source,target,weight
15273481270747538488203768406970758782,188410175642424828155373476226341628950,1
188410175642424828155373476226341628950,184638805744600218251882608993966725843,1
63567671189291053464581156678141982092,301082582963961710156736342408310660247,1
15273481270747538488203768406970758782,301082582963961710156736342408310660247,1
301082582963961710156736342408310660247,181319654468921205338474469283388704154,1
184638805744600218251882608993966725843,181319654468921205338474469283388704154,1
301082582963961710156736342408310660247,184638805744600218251882608993966725843,1
63567671189291053464581156678141982092,239621277112506121296201744346000609275,1
184638805744600218251882608993966725843,10682513549314364465952582014249931304,1
181319654468921205338474469283388704154,10682513549314364465952582014249931304,1
239621277112506121296201744346000609275,10682513549314364465952582014249931304,1
239621277112506121296201744346000609275,301082582963961710156736342408310660247,1
301082582963961710156736342408310660247,10682513549314364465952582014249931304,1
191455902923840180086942337355097410753,301082582963961710156736342408310660247,1
59384733506261624331360320187226659566,301082582963961710156736342408310660247,1
324037916741364360192952847903204666219,322307215374513006516726848974490089290,1
322307215374513006516726848974490089290,119029287597561577965608559841638431199,1
119029287597561577965608559841638431199,112895229871249877649589153659097957949,1
133234149175421572493909233297280124339,112895229871249877649589153659097957949,1
324037916741364360192952847903204666219,265567243495014249772335687561255546257,1
265567243495014249772335687561255546257,178947438971680098732336832251013972435,1
178947438971680098732336832251013972435,133234149175421572493909233297280124339,1
178947438971680098732336832251013972435,119029287597561577965608559841638431199,1
178947438971680098732336832251013972435,246702300875173757159874387574705354219,1
227368372071268868372377080574972507776,178947438971680098732336832251013972435,1
7327962929851828899547090688550825484,178947438971680098732336832251013972435,1
165925394846443530889714629891285611194,146898386439789315390294633116148464093,1
165925394846443530889714629891285611194,275020893949147578316457856689007298564,1
165925394846443530889714629891285611194,221860341252666006157458629990889653585,1
165925394846443530889714629891285611194,43378150287062719735932997180559125983,1
152503830738458480980554737261979789242,43378150287062719735932997180559125983,1
165925394846443530889714629891285611194,152503830738458480980554737261979789242,1
221860341252666006157458629990889653585,146898386439789315390294633116148464093,1
221860341252666006157458629990889653585,275020893949147578316457856689007298564,1
146898386439789315390294633116148464093,43378150287062719735932997180559125983,1
283420003980664600303129563497231631788,165925394846443530889714629891285611194,1
180153261206005844824827575912853746136,165925394846443530889714629891285611194,1
247704101150731045595257920082733018581,165925394846443530889714629891285611194,1
141556024562965207381711838421454208744,43378150287062719735932997180559125983,1
48199518298882211842719857511766464372,70394337976224903199948525528687404302,1
48199518298882211842719857511766464372,67995191621061086408460224722217422675,1
70394337976224903199948525528687404302,303796712699991419928399826930876763796,1
303796712699991419928399826930876763796,195683923284877853439709654896300462774,1
67995191621061086408460224722217422675,195683923284877853439709654896300462774,1
317010342725174236413734866382941344764,195683923284877853439709654896300462774,1
67995191621061086408460224722217422675,317010342725174236413734866382941344764,1
48199518298882211842719857511766464372,317010342725174236413734866382941344764,1
70394337976224903199948525528687404302,317010342725174236413734866382941344764,1
207233598266372669870157912755349300865,317010342725174236413734866382941344764,1
255729046862027823845691711885504037022,317010342725174236413734866382941344764,1
160239358101410468537231098738896138066,317010342725174236413734866382941344764,1
229690471914157942839647539873522945692,305149098438933811614678261876065186775,1
305149098438933811614678261876065186775,166672074283412333323556798531944159485,1
166672074283412333323556798531944159485,208500359867384354814482191496091788339,1
305149098438933811614678261876065186775,208500359867384354814482191496091788339,1
229690471914157942839647539873522945692,45352650597117065697849987216297474238,1
45352650597117065697849987216297474238,293499301002218153022220098833323077002,1
208500359867384354814482191496091788339,320498936957077191262929356508590670851,1
293499301002218153022220098833323077002,320498936957077191262929356508590670851,1
167904829450650400126517964421325119070,208500359867384354814482191496091788339,1
229690471914157942839647539873522945692,167904829450650400126517964421325119070,1
45352650597117065697849987216297474238,167904829450650400126517964421325119070,1
115428260450741589693215587173545615057,167904829450650400126517964421325119070,1
338410078566472480864253824838512529526,167904829450650400126517964421325119070,1
20881588457581040608858659161501196790,293499301002218153022220098833323077002,1
77137058516330865981649068816576115094,37427282843596193647345214868885074957,1
77137058516330865981649068816576115094,9876535489367611421754506363078212109,1
9876535489367611421754506363078212109,265085267269907228724646590135910426849,1
265085267269907228724646590135910426849,236538587714629578481553444085738512263,1
236538587714629578481553444085738512263,149872813562964279738216036913569416440,1
37427282843596193647345214868885074957,149872813562964279738216036913569416440,1
272872294773134709391320148013219750421,149872813562964279738216036913569416440,1
9876535489367611421754506363078212109,272872294773134709391320148013219750421,1
236538587714629578481553444085738512263,272872294773134709391320148013219750421,1
161905069748466956368860466478750318706,272872294773134709391320148013219750421,1
256694021492728639952186779494233536418,272872294773134709391320148013219750421,1
217991249979161019817671791005658071071,149872813562964279738216036913569416440,1
255128204864831018591493873086596395554,281984488814338647253391158273971900325,1
255128204864831018591493873086596395554,26521267310254474707260688855978234979,1
281984488814338647253391158273971900325,95170277915166096930333084161023883485,1
95170277915166096930333084161023883485,306733050557053735023235765105941355885,1
26521267310254474707260688855978234979,306733050557053735023235765105941355885,1
280357185273979540370346968246185100742,306733050557053735023235765105941355885,1
26521267310254474707260688855978234979,280357185273979540370346968246185100742,1
255128204864831018591493873086596395554,280357185273979540370346968246185100742,1
281984488814338647253391158273971900325,280357185273979540370346968246185100742,1
250796221519758549394863720998374631668,280357185273979540370346968246185100742,1
257973434749616340300033760436986994539,280357185273979540370346968246185100742,1
76599398842521320800321680498499842056,280357185273979540370346968246185100742,1
213791599106318644425196907527686216736,306733050557053735023235765105941355885,1
182593516882860706559747519608842113371,312520614498762197360419487627952270937,1
149641799931963403398238756192176787876,312520614498762197360419487627952270937,1
312520614498762197360419487627952270937,189249165285044023990376954842540094566,1
182593516882860706559747519608842113371,170524118624938176725126984790522709909,1
189249165285044023990376954842540094566,85383290541889238106977898162264855386,1
189249165285044023990376954842540094566,9324797785405458619412660981422558996,1
312520614498762197360419487627952270937,329883597943924879219381992066185415260,1
329883597943924879219381992066185415260,145818529528963598396809539376462019481,1
189249165285044023990376954842540094566,264233905386604177083532783318447346242,1
272755268010523823101582306027696229070,312520614498762197360419487627952270937,1
286710046250820152818748768257563940503,312520614498762197360419487627952270937,1
91520355758686960230513489372929456463,25130683111097955521484495572661711368,1
91520355758686960230513489372929456463,128652677091490281002363845903916826003,1
128652677091490281002363845903916826003,37531871965651108812059989579144297060,1
227542084538705238889050603632527187499,63607993907262315438307637092246290497,1
227542084538705238889050603632527187499,111479616446973290628168696361457066049,1
111479616446973290628168696361457066049,63607993907262315438307637092246290497,1
37531871965651108812059989579144297060,111479616446973290628168696361457066049,1
25130683111097955521484495572661711368,227542084538705238889050603632527187499,1
25130683111097955521484495572661711368,268659353685523555201726631919782603395,1
268659353685523555201726631919782603395,37531871965651108812059989579144297060,1
128652677091490281002363845903916826003,268659353685523555201726631919782603395,1
268659353685523555201726631919782603395,227542084538705238889050603632527187499,1
273098612745608777136681041338857129218,268659353685523555201726631919782603395,1
101618356646090856359768345874950660022,268659353685523555201726631919782603395,1
8701035295410268191252144380875801708,221511446992294697801755292453979153453,1
8701035295410268191252144380875801708,77139847369456853834341985306928801786,1
77139847369456853834341985306928801786,63096984208663106805291056916032216082,1
63096984208663106805291056916032216082,95011335256968548596448049528987892981,1
221511446992294697801755292453979153453,186982045500095853388896801181946789695,1
77139847369456853834341985306928801786,186982045500095853388896801181946789695,1
63096984208663106805291056916032216082,186982045500095853388896801181946789695,1
95011335256968548596448049528987892981,186982045500095853388896801181946789695,1
38472325940009451558094900284420977137,186982045500095853388896801181946789695,1
177327060295749463000752560934854782925,186982045500095853388896801181946789695,1
228605855864084530038399999869896969674,186982045500095853388896801181946789695,1
58881248834318865844389615435629034763,221511446992294697801755292453979153453,1
162186602069333159686713752690641931858,179113546842417613308510143321900014054,1
8527683265145974028726293491117495288,179113546842417613308510143321900014054,1
179113546842417613308510143321900014054,250548801197898074490712984112151805673,1
162186602069333159686713752690641931858,205988990404709707551775403044715770849,1
250548801197898074490712984112151805673,182063311930463716918495873311211846695,1
250548801197898074490712984112151805673,331903087963483516277635290482390941362,1
179113546842417613308510143321900014054,288116085055553544837903712234810318170,1
288116085055553544837903712234810318170,105408137702605432095643999790815778160,1
250548801197898074490712984112151805673,276102901164124390703720995768315982359,1
269722943268015289259054564681521382184,179113546842417613308510143321900014054,1
237086993186426336153666701666349993924,339222470844780265793585977976564720302,1
339222470844780265793585977976564720302,99847892371266983088244191398148665361,1
99847892371266983088244191398148665361,102037132037725737569527403660921734128,1
339222470844780265793585977976564720302,102037132037725737569527403660921734128,1
237086993186426336153666701666349993924,102037132037725737569527403660921734128,1
237086993186426336153666701666349993924,141263400385725114578261468449104116478,1
102037132037725737569527403660921734128,17604661662533861752024310638735283977,1
141263400385725114578261468449104116478,17604661662533861752024310638735283977,1
323178175655896734540094747525734022849,102037132037725737569527403660921734128,1
306282262702399500824203431178642215334,102037132037725737569527403660921734128,1
123470718233209388322610531804738971906,60667177445693373758159895733991867979,1
60667177445693373758159895733991867979,141302143945465190646673542427565660849,1
123470718233209388322610531804738971906,250766705031137460873918764031833904774,1
141302143945465190646673542427565660849,160317216326774052378593117027164081161,1
9695246314908127968322371192231059289,160317216326774052378593117027164081161,1
60667177445693373758159895733991867979,9695246314908127968322371192231059289,1
250766705031137460873918764031833904774,9695246314908127968322371192231059289,1
123470718233209388322610531804738971906,9695246314908127968322371192231059289,1
249726935924495326028594567295946765437,9695246314908127968322371192231059289,1
105044860056196335451197586877573580723,9695246314908127968322371192231059289,1
305783035912395621560832190970971170934,9695246314908127968322371192231059289,1
319967716498919870967697939905271227352,160317216326774052378593117027164081161,1
285543990557392718916232754361215566965,68400957205756087381617404130977501855,1
285543990557392718916232754361215566965,65324586600148011334595335085129287331,1
285543990557392718916232754361215566965,325091484718658587157278205887287028316,1
285543990557392718916232754361215566965,138088889429069129156410991377113485013,1
316713836782613042218241560627966873701,138088889429069129156410991377113485013,1
285543990557392718916232754361215566965,316713836782613042218241560627966873701,1
325091484718658587157278205887287028316,68400957205756087381617404130977501855,1
325091484718658587157278205887287028316,65324586600148011334595335085129287331,1
68400957205756087381617404130977501855,138088889429069129156410991377113485013,1
334095704318726384479876513700745518677,285543990557392718916232754361215566965,1
224296344668359293128807632593081918194,285543990557392718916232754361215566965,1
157428911403180089526109326078319567995,138088889429069129156410991377113485013,1
282160461537878518521584155680361813546,260959925897392227392967858190326537543,1
16972430424250561356763155880774236717,260959925897392227392967858190326537543,1
260959925897392227392967858190326537543,152388659766443373069929469680373710622,1
282160461537878518521584155680361813546,142254519749385091808845392304306978779,1
152388659766443373069929469680373710622,16831166250603060305885401576728777258,1
152388659766443373069929469680373710622,40582631900762187988412418191431853953,1
152388659766443373069929469680373710622,73615564430046690228651039890634532981,1
60990204634099445901463817793251233154,260959925897392227392967858190326537543,1
124871468954056308810963047163109846914,260959925897392227392967858190326537543,1
195867804068161782032341295822700715076,260959925897392227392967858190326537543,1
204363587389370731647244672660511513353,320980514757818995505046793677928148780,1
204363587389370731647244672660511513353,37583637086708456692907751823438795000,1
204363587389370731647244672660511513353,171509361422368673702391766309058974591,1
204363587389370731647244672660511513353,320215647859302474563989957603496477446,1
225994224215559552255655140639746340537,320215647859302474563989957603496477446,1
204363587389370731647244672660511513353,225994224215559552255655140639746340537,1
171509361422368673702391766309058974591,320980514757818995505046793677928148780,1
171509361422368673702391766309058974591,37583637086708456692907751823438795000,1
320980514757818995505046793677928148780,320215647859302474563989957603496477446,1
96620483290104068231764828855888540150,204363587389370731647244672660511513353,1
282446222245517213718304361365083686458,204363587389370731647244672660511513353,1
6690440298359064009583565546782412475,320215647859302474563989957603496477446,1
331780061223231507319290896795275329525,227025043113188528153819099066266783699,1
252884829630416775941126507299447187228,227025043113188528153819099066266783699,1
227025043113188528153819099066266783699,175501831383667570923876366971361824280,1
331780061223231507319290896795275329525,292557568549214988261907189868007794938,1
175501831383667570923876366971361824280,256373576744315373485384863487454785332,1
175501831383667570923876366971361824280,45232097749530147145496162956719233635,1
175501831383667570923876366971361824280,316487727679805074698626896706592860619,1
117767015642383864733612407674859215121,227025043113188528153819099066266783699,1
41849718085652135787561839672260594603,227025043113188528153819099066266783699,1
126330024216311009766269185229291760054,46567902641999047312049648186410629294,1
46567902641999047312049648186410629294,133725474643189961127527349783498241455,1
133725474643189961127527349783498241455,133452137122818763645696652243412050522,1
126330024216311009766269185229291760054,145732593216702550624992358246016358491,1
46567902641999047312049648186410629294,145732593216702550624992358246016358491,1
145732593216702550624992358246016358491,289939183022223366059611335301085830542,1
133452137122818763645696652243412050522,289939183022223366059611335301085830542,1
145732593216702550624992358246016358491,133452137122818763645696652243412050522,1
126330024216311009766269185229291760054,111512331854620981555497969443773666265,1
133452137122818763645696652243412050522,272227102943827641605353523593074910960,1
289939183022223366059611335301085830542,272227102943827641605353523593074910960,1
111512331854620981555497969443773666265,272227102943827641605353523593074910960,1
111512331854620981555497969443773666265,145732593216702550624992358246016358491,1
145732593216702550624992358246016358491,272227102943827641605353523593074910960,1
105668899982764708716326094058272152216,145732593216702550624992358246016358491,1
9141497099314932073204332179208548125,145732593216702550624992358246016358491,1
15704884718162332805608117899223220188,272227102943827641605353523593074910960,1
163644018997824484698787691073119302420,90888921946198125255576068603437695502,1
163644018997824484698787691073119302420,172384279215280023434075676984390080768,1
172384279215280023434075676984390080768,232328920354099606536493294189709100874,1
232328920354099606536493294189709100874,307096486200748155679260448214425732923,1
90888921946198125255576068603437695502,196021893201256967724302362820691025450,1
172384279215280023434075676984390080768,196021893201256967724302362820691025450,1
232328920354099606536493294189709100874,196021893201256967724302362820691025450,1
307096486200748155679260448214425732923,196021893201256967724302362820691025450,1
49160506373979084376363492923626033662,196021893201256967724302362820691025450,1
160830138191897840771615763402836333732,196021893201256967724302362820691025450,1
162883340391128144768392669997063354138,299511327438005043688943635768573375618,1
299511327438005043688943635768573375618,84753116056958451519015304903684675524,1
162883340391128144768392669997063354138,284911402394552714071816042649154428612,1
84753116056958451519015304903684675524,174847531835310386107435206675575908548,1
322769824129715795478212178440927013416,174847531835310386107435206675575908548,1
299511327438005043688943635768573375618,322769824129715795478212178440927013416,1
284911402394552714071816042649154428612,322769824129715795478212178440927013416,1
162883340391128144768392669997063354138,322769824129715795478212178440927013416,1
158096567933130537527953309876654284951,322769824129715795478212178440927013416,1
123679032619904685372021821300653313966,322769824129715795478212178440927013416,1
232810795746976417377735837993119415146,160311113404288587963529811240042117939,1
232810795746976417377735837993119415146,38033818041427679027319267676806897012,1
232810795746976417377735837993119415146,175525592303289529003848197235421507072,1
232810795746976417377735837993119415146,22854530995685508956169843877259897785,1
281507211079250276035244481610423436270,22854530995685508956169843877259897785,1
232810795746976417377735837993119415146,281507211079250276035244481610423436270,1
175525592303289529003848197235421507072,160311113404288587963529811240042117939,1
175525592303289529003848197235421507072,38033818041427679027319267676806897012,1
160311113404288587963529811240042117939,22854530995685508956169843877259897785,1
52748270841444033092922312325407960711,232810795746976417377735837993119415146,1
300576389098102959403856071185207846315,232810795746976417377735837993119415146,1
221464749597631270567189453655261381507,22854530995685508956169843877259897785,1
5998061902825723513321607184254846304,243282093019059200708274955030052156288,1
5998061902825723513321607184254846304,82319075376439870386459662858260686738,1
5998061902825723513321607184254846304,322622847978000155731619073436193753965,1
5998061902825723513321607184254846304,78350482478659814644965701762746319547,1
237127007685205359061332066073424140862,78350482478659814644965701762746319547,1
5998061902825723513321607184254846304,237127007685205359061332066073424140862,1
322622847978000155731619073436193753965,243282093019059200708274955030052156288,1
322622847978000155731619073436193753965,82319075376439870386459662858260686738,1
243282093019059200708274955030052156288,78350482478659814644965701762746319547,1
271342369534652277428083573730884007545,5998061902825723513321607184254846304,1
119745484869330675213669963585335343738,5998061902825723513321607184254846304,1
174111023986033501707589374215628659380,5998061902825723513321607184254846304,1
80162652203365731196395390536649697221,329835267783731502524999319157930669967,1
329835267783731502524999319157930669967,28417202342035778136860576674099227876,1
28417202342035778136860576674099227876,299204771449268933009735845212549165134,1
186231638627762861604976681941322272098,329835267783731502524999319157930669967,1
80162652203365731196395390536649697221,186231638627762861604976681941322272098,1
186231638627762861604976681941322272098,28417202342035778136860576674099227876,1
27826817630792696291185047041926882130,299204771449268933009735845212549165134,1
80162652203365731196395390536649697221,27826817630792696291185047041926882130,1
27826817630792696291185047041926882130,186231638627762861604976681941322272098,1
106747038712107384281054425280708647019,186231638627762861604976681941322272098,1
13639290646792519213397702079677052145,186231638627762861604976681941322272098,1
8701594778684579907966023104626141059,212380957931383077691909848648581950357,1
8701594778684579907966023104626141059,251364214781246757577055850880397685314,1
251364214781246757577055850880397685314,69073847131064191768900543019324006187,1
69073847131064191768900543019324006187,85553240956730532878850674136750847054,1
85553240956730532878850674136750847054,25296462894265147806306108678307310543,1
212380957931383077691909848648581950357,25296462894265147806306108678307310543,1
48993274478084042521849401207307847862,25296462894265147806306108678307310543,1
251364214781246757577055850880397685314,48993274478084042521849401207307847862,1
85553240956730532878850674136750847054,48993274478084042521849401207307847862,1
142727495946023438734259614142485000405,48993274478084042521849401207307847862,1
25796110210211965498707349207001877331,48993274478084042521849401207307847862,1
194317655181319026151718046573388529580,214367120032751530529365567638300718268,1
194317655181319026151718046573388529580,101676175171400849651193081766125270605,1
194317655181319026151718046573388529580,145423236223951413595212513289829717446,1
194317655181319026151718046573388529580,1041958657885854261554975678195886493,1
288289594211781981647265982448421504823,1041958657885854261554975678195886493,1
194317655181319026151718046573388529580,288289594211781981647265982448421504823,1
145423236223951413595212513289829717446,214367120032751530529365567638300718268,1
145423236223951413595212513289829717446,101676175171400849651193081766125270605,1
214367120032751530529365567638300718268,1041958657885854261554975678195886493,1
24388262385145144145280858969921486150,194317655181319026151718046573388529580,1
299284860904023152402381479197964495797,194317655181319026151718046573388529580,1
15339333923176647300848017558148938376,126221938106373577239202363004820667472,1
15339333923176647300848017558148938376,20882437760214641502816919811251096305,1
15339333923176647300848017558148938376,117736731366174863430178088662974894385,1
15339333923176647300848017558148938376,133078251308082073168085419242771824870,1
266120340818450520204941787783200863093,133078251308082073168085419242771824870,1
15339333923176647300848017558148938376,266120340818450520204941787783200863093,1
117736731366174863430178088662974894385,126221938106373577239202363004820667472,1
