id,type,class
114,STORAGE,5_open@1@1
115,SLEEPING,5_open@1@1
116,BATH,5_open@1@1
117,SLEEPING,5_open@1@1
118,CORRIDOR,5_open@0@7
119,KITCHEN,5_open@2@1
120,LIVING,5_open@1@3
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,STORAGE,5_open@1@1
124,EXTERIOR,5_open@2@1
125,SLEEPING,5_open@1@1
126,BATH,5_open@1@1
127,BATH,5_open@2@1
128,SLEEPING,5_open@1@2
129,CORRIDOR,5_open@0@8
130,STORAGE,5_open@1@1
131,KITCHEN,5_open@1@2
132,LIVING,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,CORRIDOR,5_open@0@8
136,SLEEPING,5_open@1@2
137,CHILDREN,5_open@1@1
138,BATH,5_open@1@2
139,LIVING,5_open@1@3
140,KITCHEN,5_open@1@2
141,SLEEPING,5_open@1@1
142,CHILDREN,5_open@1@1
143,STORAGE,5_open@1@1
144,EXTERIOR,5_open@2@1
145,SLEEPING,5_open@1@1
146,BATH,5_open@1@1
147,SLEEPING,5_open@1@1
148,KITCHEN,5_open@2@1
149,LIVING,5_open@1@2
150,CORRIDOR,5_open@0@7
151,SLEEPING,5_open@1@1
152,CHILDREN,5_open@1@1
153,STORAGE,5_open@1@1
154,WORKING,5_open@3@1
155,KITCHEN,5_open@2@2
156,BATH,5_open@1@1
157,STORAGE,5_open@2@1
158,SLEEPING,5_open@1@2
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@5
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,EXTERIOR,5_open@2@1
164,SLEEPING,5_open@1@1
165,BATH,5_open@1@1
166,SLEEPING,5_open@1@1
167,KITCHEN,5_open@2@1
168,LIVING,5_open@1@3
169,CORRIDOR,5_open@0@7
170,SLEEPING,5_open@1@1
171,CHILDREN,5_open@1@1
172,STORAGE,5_open@1@1
173,EXTERIOR,5_open@2@1
174,WORKING,5_open@1@2
175,CORRIDOR,5_open@0@6
176,EXTERIOR,5_open@1@1
177,LIVING,5_open@1@4
178,EXTERIOR,5_open@2@1
179,KITCHEN,5_open@2@1
180,BATH,5_open@2@1
181,CORRIDOR,5_open@1@2
182,CHILDREN,5_open@2@1
183,SLEEPING,5_open@2@1
184,SLEEPING,5_open@1@1
185,STORAGE,5_open@1@1
186,KITCHEN,5_open@2@1
187,LIVING,5_open@1@2
188,SLEEPING,5_open@1@1
189,BATH,5_open@1@1
190,SLEEPING,5_open@1@3
191,STORAGE,5_open@2@1
192,BATH,5_open@2@1
193,CORRIDOR,5_open@0@6
194,SLEEPING,5_open@1@1
195,CHILDREN,5_open@1@1
196,KITCHEN,5_open@2@1
197,LIVING,5_open@1@3
198,BATH,5_open@1@1
199,SLEEPING,5_open@1@1
200,SLEEPING,5_open@1@1
201,CORRIDOR,5_open@0@7
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,STORAGE,5_open@1@1
205,EXTERIOR,5_open@2@1
206,WORKING,5_open@1@2
207,CORRIDOR,5_open@0@5
208,EXTERIOR,5_open@1@1
209,LIVING,5_open@1@4
210,EXTERIOR,5_open@2@1
211,KITCHEN,5_open@2@1
212,BATH,5_open@2@1
213,CORRIDOR,5_open@1@2
214,CHILDREN,5_open@2@1
215,SLEEPING,5_open@2@1
216,SLEEPING,5_open@1@1
217,SLEEPING,5_open@1@1
218,BATH,5_open@1@1
219,SLEEPING,5_open@1@1
220,CORRIDOR,5_open@0@6
221,KITCHEN,5_open@2@1
222,LIVING,5_open@1@2
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,SLEEPING,5_open@1@1
226,BATH,5_open@1@1
227,KITCHEN,5_open@2@1
228,SLEEPING,5_open@1@1
229,LIVING,5_open@1@3
230,CORRIDOR,5_open@0@7
231,SLEEPING,5_open@1@1
232,CHILDREN,5_open@1@1
233,STORAGE,5_open@1@1
234,EXTERIOR,5_open@2@1
235,CORRIDOR,5_open@0@7
236,SLEEPING,5_open@1@2
237,CHILDREN,5_open@1@1
238,BATH,5_open@1@2
239,LIVING,5_open@1@3
240,KITCHEN,5_open@1@2
241,SLEEPING,5_open@1@1
242,CHILDREN,5_open@1@1
243,EXTERIOR,5_open@2@1
244,WORKING,5_open@1@2
245,CORRIDOR,5_open@0@6
246,EXTERIOR,5_open@1@1
247,LIVING,5_open@1@4
248,EXTERIOR,5_open@2@1
249,SLEEPING,5_open@2@1
250,KITCHEN,5_open@2@1
251,BATH,5_open@2@1
252,SLEEPING,5_open@1@1
253,CHILDREN,5_open@1@1
254,STORAGE,5_open@1@1
255,CORRIDOR,5_open@0@7
256,SLEEPING,5_open@1@2
257,WORKING,5_open@1@1
258,BATH,5_open@1@2
259,LIVING,5_open@1@3
260,KITCHEN,5_open@1@2
261,SLEEPING,5_open@1@1
262,CHILDREN,5_open@1@1
263,EXTERIOR,5_open@2@1
264,SLEEPING,5_open@1@1
265,BATH,5_open@1@1
266,BATH,5_open@2@1
267,SLEEPING,5_open@1@2
268,CORRIDOR,5_open@0@8
269,STORAGE,5_open@1@1
270,KITCHEN,5_open@1@2
271,LIVING,5_open@1@3
272,SLEEPING,5_open@1@1
273,CHILDREN,5_open@1@1
274,EXTERIOR,5_open@2@1
275,KITCHEN,5_open@2@1
276,LIVING,5_open@1@2
277,BATH,5_open@1@1
278,SLEEPING,5_open@1@1
279,SLEEPING,5_open@1@1
280,CORRIDOR,5_open@0@6
281,SLEEPING,5_open@1@1
282,CHILDREN,5_open@1@1
283,SLEEPING,5_open@1@1
284,BATH,5_open@1@1
285,KITCHEN,5_open@2@1
286,SLEEPING,5_open@1@1
287,LIVING,5_open@1@2
288,CORRIDOR,5_open@0@6
289,SLEEPING,5_open@1@1
290,CHILDREN,5_open@1@1
291,CORRIDOR,5_open@0@8
292,SLEEPING,5_open@1@2
293,CHILDREN,5_open@1@1
294,BATH,5_open@1@2
295,LIVING,5_open@1@2
296,KITCHEN,5_open@1@2
297,SLEEPING,5_open@1@1
298,CHILDREN,5_open@1@1
299,STORAGE,5_open@1@1
300,SLEEPING,5_open@1@1
301,SLEEPING,5_open@1@1
302,BATH,5_open@1@1
303,KITCHEN,5_open@2@1
304,CORRIDOR,5_open@0@6
305,LIVING,5_open@1@2
306,SLEEPING,5_open@1@1
307,CHILDREN,5_open@1@1
308,WORKING,5_open@3@1
309,KITCHEN,5_open@2@2
310,BATH,5_open@1@1
311,STORAGE,5_open@2@1
312,SLEEPING,5_open@1@2
313,LIVING,5_open@1@2
314,CORRIDOR,5_open@0@5
315,SLEEPING,5_open@1@1
316,CHILDREN,5_open@1@1
317,CORRIDOR,5_open@0@7
318,SLEEPING,5_open@1@2
319,CHILDREN,5_open@1@1
320,BATH,5_open@1@2
321,LIVING,5_open@1@2
322,KITCHEN,5_open@1@2
323,SLEEPING,5_open@1@1
324,CHILDREN,5_open@1@1
325,CORRIDOR,5_open@0@7
326,SLEEPING,5_open@1@2
327,CHILDREN,5_open@1@1
328,BATH,5_open@1@2
329,LIVING,5_open@1@2
330,KITCHEN,5_open@1@2
331,SLEEPING,5_open@1@1
332,CHILDREN,5_open@1@1
333,CORRIDOR,5_open@0@8
334,SLEEPING,5_open@1@2
335,CHILDREN,5_open@1@1
336,BATH,5_open@1@2
337,LIVING,5_open@1@2
338,KITCHEN,5_open@1@2
339,SLEEPING,5_open@1@1
340,CHILDREN,5_open@1@1
341,STORAGE,5_open@1@1
342,KITCHEN,5_open@2@1
343,LIVING,5_open@1@3
344,BATH,5_open@1@1
345,SLEEPING,5_open@1@1
346,SLEEPING,5_open@1@1
347,CORRIDOR,5_open@0@6
348,SLEEPING,5_open@1@1
349,CHILDREN,5_open@1@1
350,EXTERIOR,5_open@2@1
351,SLEEPING,5_open@1@1
352,BATH,5_open@1@1
353,KITCHEN,5_open@2@1
354,SLEEPING,5_open@1@1
355,LIVING,5_open@1@3
356,CORRIDOR,5_open@0@6
357,SLEEPING,5_open@1@1
358,CHILDREN,5_open@1@1
359,EXTERIOR,5_open@2@1
360,CORRIDOR,5_open@0@8
361,SLEEPING,5_open@1@2
362,WORKING,5_open@1@1
363,BATH,5_open@1@2
364,LIVING,5_open@1@3
365,KITCHEN,5_open@1@2
366,SLEEPING,5_open@1@1
367,CHILDREN,5_open@1@1
368,STORAGE,5_open@1@1
369,EXTERIOR,5_open@2@1
370,CORRIDOR,5_open@0@7
371,SLEEPING,5_open@1@2
372,WORKING,5_open@1@1
373,BATH,5_open@1@2
374,LIVING,5_open@1@2
375,KITCHEN,5_open@1@2
376,SLEEPING,5_open@1@1
377,CHILDREN,5_open@1@1
378,KITCHEN,5_open@2@1
379,LIVING,5_open@1@3
380,SLEEPING,5_open@1@1
381,BATH,5_open@1@1
382,SLEEPING,5_open@1@3
383,STORAGE,5_open@2@1
384,BATH,5_open@2@1
385,CORRIDOR,5_open@0@6
386,SLEEPING,5_open@1@1
387,CHILDREN,5_open@1@1
388,EXTERIOR,5_open@2@1
389,SLEEPING,5_open@1@1
390,SLEEPING,5_open@1@1
391,BATH,5_open@1@1
392,KITCHEN,5_open@2@1
393,CORRIDOR,5_open@0@6
394,LIVING,5_open@1@3
395,SLEEPING,5_open@1@1
396,CHILDREN,5_open@1@1
397,EXTERIOR,5_open@2@1
398,CORRIDOR,1_open@1@5
399,BATH,1_open@2@1
400,SLEEPING,1_open@2@2
401,TOILET,1_open@2@2
402,CORRIDOR,1_open@0@1
403,STORAGE,1_open@2@1
404,TOILET,1_open@2@1
405,LIVING,1_open@1@4
406,CORRIDOR,1_open@0@1
407,KITCHEN,1_open@2@1
408,EXTERIOR,1_open@2@1
409,CORRIDOR,1_open@1@5
410,BATH,1_open@2@1
411,SLEEPING,1_open@2@2
412,TOILET,1_open@2@2
413,CORRIDOR,1_open@0@1
414,STORAGE,1_open@2@1
415,CORRIDOR,1_open@1@1
416,CORRIDOR,1_open@0@2
417,CHILDREN,1_open@1@3
418,TOILET,1_open@2@1
419,BATH,1_open@2@1
420,TOILET,1_open@1@1
421,CORRIDOR,1_open@0@4
422,CORRIDOR,1_open@1@1
423,ROOM,1_open@1@1
424,STORAGE,1_open@1@1
425,CORRIDOR,1_open@0@2
426,CHILDREN,1_open@1@2
427,BATH,1_open@2@1
428,STORAGE,1_open@1@1
429,TOILET,1_open@1@2
430,ROOM,1_open@1@2
431,CORRIDOR,1_open@0@5
432,TOILET,1_open@1@1
433,BATH,1_open@1@1
434,STORAGE,1_open@1@1
435,TOILET,1_open@2@1
436,LIVING,1_open@1@3
437,CORRIDOR,1_open@0@2
438,KITCHEN,1_open@2@1
439,STORAGE,1_open@1@1
440,CORRIDOR,1_open@0@2
441,ROOM,1_open@1@2
442,BATH,1_open@2@1
443,STORAGE,1_open@1@1
444,CORRIDOR,1_open@0@3
445,LIVING,1_open@1@2
446,BATH,1_open@1@2
447,STORAGE,1_open@1@1
448,TOILET,1_open@2@1
449,SLEEPING,1_open@1@3
450,CORRIDOR,1_open@0@2
451,BATH,1_open@2@1
452,STORAGE,1_open@1@1
453,CORRIDOR,1_open@1@1
454,CORRIDOR,1_open@0@4
455,WORKING,1_open@1@2
456,TOILET,1_open@2@1
457,BATH,1_open@1@1
458,STORAGE,1_open@1@1
459,TOILET,1_open@1@2
460,WORKING,1_open@1@2
461,CORRIDOR,1_open@0@5
462,TOILET,1_open@1@1
463,BATH,1_open@1@1
464,STORAGE,1_open@1@1
465,CORRIDOR,1_open@1@1
466,CORRIDOR,1_open@0@3
467,SLEEPING,1_open@1@3
468,TOILET,1_open@2@1
469,BATH,1_open@2@1
470,STORAGE,1_open@1@1
471,CORRIDOR,1_open@0@1
472,CORRIDOR,1_open@1@3
473,EXTERIOR,1_open@4@1
474,BATH,1_open@3@2
475,WORKING,1_open@2@3
476,BATH,1_open@3@1
477,STORAGE,1_open@2@1
478,CORRIDOR,1_open@0@1
479,CORRIDOR,1_open@1@3
480,EXTERIOR,1_open@4@1
481,BATH,1_open@3@2
482,SLEEPING,1_open@2@3
483,BATH,1_open@3@1
484,STORAGE,1_open@2@1
485,CORRIDOR,1_open@0@2
486,EXTERIOR,1_open@1@2
487,BATH,1_open@3@1
488,CHILDREN,1_open@2@2
489,STORAGE,1_open@1@1
490,CORRIDOR,1_open@1@4
491,BATH,1_open@2@1
492,ROOM,1_open@2@2
493,TOILET,1_open@2@2
494,CORRIDOR,1_open@0@1
495,CORRIDOR,1_open@0@4
496,TOILET,1_open@1@1
497,KITCHEN,1_open@1@2
498,SLEEPING,1_open@1@2
499,STORAGE,1_open@1@1
500,CORRIDOR,1_open@0@1
501,SLEEPING,1_open@1@2
502,BATH,1_open@2@1
503,CORRIDOR,1_open@0@2
504,SLEEPING,1_open@1@2
505,BATH,1_open@1@2
506,CORRIDOR,1_open@0@3
507,TOILET,1_open@1@1
508,CORRIDOR,1_open@1@1
509,KITCHEN,1_open@1@2
510,LIVING,1_open@2@2
511,EXTERIOR,1_open@3@1
512,CORRIDOR,1_open@0@1
513,CORRIDOR,1_open@1@3
514,EXTERIOR,1_open@4@1
515,TOILET,1_open@3@2
516,CHILDREN,1_open@2@3
517,BATH,1_open@3@1
518,STORAGE,1_open@2@1
519,CORRIDOR,1_open@0@3
520,ROOM,1_open@1@2
521,BATH,1_open@1@2
522,STORAGE,1_open@1@1
523,TOILET,1_open@2@1
524,SLEEPING,1_open@1@3
525,CORRIDOR,1_open@0@1
526,BATH,1_open@2@1
527,TOILET,1_open@1@1
528,CORRIDOR,1_open@0@3
529,CHILDREN,1_open@1@2
530,BATH,1_open@1@2
531,CORRIDOR,1_open@0@2
532,SLEEPING,1_open@1@2
533,BATH,1_open@2@1
534,STORAGE,1_open@1@1
535,TOILET,1_open@2@1
536,WORKING,1_open@1@2
537,CORRIDOR,1_open@0@2
538,TOILET,1_open@1@1
539,CORRIDOR,1_open@1@4
540,BATH,1_open@2@1
541,SLEEPING,1_open@2@2
542,TOILET,1_open@2@2
543,CORRIDOR,1_open@0@1
544,BATH,1_open@2@1
545,ROOM,1_open@1@3
546,EXTERIOR,1_open@2@1
547,CORRIDOR,1_open@0@2
548,STORAGE,1_open@1@1
549,TOILET,1_open@2@1
550,SLEEPING,1_open@1@3
551,CORRIDOR,1_open@0@1
552,BATH,1_open@2@1
553,BATH,1_open@1@2
554,WORKING,1_open@1@2
555,CORRIDOR,1_open@0@4
556,BATH,1_open@1@1
557,BATH,1_open@1@1
558,TOILET,1_open@2@1
559,LIVING,1_open@1@4
560,CORRIDOR,1_open@0@2
561,KITCHEN,1_open@2@1
562,STORAGE,1_open@1@1
563,EXTERIOR,1_open@2@1
564,CORRIDOR,1_open@1@5
565,BATH,1_open@2@1
566,ROOM,1_open@2@2
567,KITCHEN,1_open@2@2
568,CORRIDOR,1_open@0@1
569,STORAGE,1_open@2@1
570,BATH,1_open@1@1
571,CORRIDOR,1_open@0@4
572,CHILDREN,1_open@1@1
573,BATH,1_open@1@1
574,STORAGE,1_open@1@1
575,CORRIDOR,1_open@0@3
576,SLEEPING,1_open@1@1
577,BATH,1_open@2@1
578,BATH,1_open@1@2
579,STORAGE,1_open@1@1
580,CORRIDOR,1_open@0@1
581,CORRIDOR,1_open@1@4
582,EXTERIOR,1_open@3@1
583,BATH,1_open@2@2
584,CHILDREN,1_open@2@2
585,BATH,1_open@3@1
586,STORAGE,1_open@2@1
587,TOILET,1_open@2@1
588,SLEEPING,1_open@1@3
589,CORRIDOR,1_open@0@2
590,KITCHEN,1_open@2@1
591,STORAGE,1_open@1@1
592,TOILET,1_open@1@1
593,CORRIDOR,1_open@0@3
594,CORRIDOR,1_open@2@1
595,CORRIDOR,1_open@1@2
596,KITCHEN,1_open@1@2
597,SLEEPING,1_open@2@1
598,CORRIDOR,1_open@0@1
599,CORRIDOR,1_open@1@2
600,EXTERIOR,1_open@4@1
601,KITCHEN,1_open@3@2
602,SLEEPING,1_open@2@3
603,BATH,1_open@3@1
604,CORRIDOR,1_open@1@1
605,CORRIDOR,1_open@0@3
606,CHILDREN,1_open@1@3
607,TOILET,1_open@2@1
608,TOILET,1_open@2@1
609,STORAGE,1_open@1@1
610,CORRIDOR,1_open@0@1
611,CORRIDOR,1_open@1@2
612,EXTERIOR,1_open@4@1
613,TOILET,1_open@3@2
614,SLEEPING,1_open@2@3
615,BATH,1_open@3@1
616,CORRIDOR,1_open@1@1
617,CORRIDOR,1_open@0@2
618,SLEEPING,1_open@1@3
619,TOILET,1_open@2@1
620,TOILET,1_open@2@1
621,TOILET,1_open@1@1
622,CORRIDOR,1_open@0@4
623,LIVING,1_open@1@2
624,EXTERIOR,1_open@2@2
625,EXTERIOR,1_open@1@3
626,EXTERIOR,1_open@2@1
627,STORAGE,1_open@1@1
628,CORRIDOR,1_open@1@5
629,BATH,1_open@2@1
630,SLEEPING,1_open@2@2
631,KITCHEN,1_open@2@2
632,CORRIDOR,1_open@0@1
633,STORAGE,1_open@2@1
634,STORAGE,1_open@2@1
635,SLEEPING,1_open@1@3
636,BATH,1_open@2@1
637,CORRIDOR,1_open@0@1
638,TOILET,1_open@1@2
639,WORKING,1_open@1@2
640,CORRIDOR,1_open@0@4
641,TOILET,1_open@1@1
642,BATH,1_open@1@1
643,BATH,1_open@1@2
644,ROOM,1_open@1@2
645,CORRIDOR,1_open@0@5
646,BATH,1_open@1@1
647,BATH,1_open@1@1
648,STORAGE,1_open@1@1
649,CORRIDOR,1_open@0@3
650,CHILDREN,1_open@1@2
651,BATH,1_open@1@2
652,STORAGE,1_open@1@1
653,BATH,1_open@1@1
654,CORRIDOR,1_open@0@4
655,SLEEPING,1_open@1@1
656,BATH,1_open@1@1
657,STORAGE,1_open@1@1
658,BATH,1_open@1@1
659,CORRIDOR,1_open@0@3
660,WORKING,1_open@1@1
661,TOILET,1_open@1@1
662,CORRIDOR,1_open@1@1
663,CORRIDOR,1_open@0@2
664,WORKING,1_open@1@3
665,TOILET,1_open@2@1
666,TOILET,1_open@2@1
667,CORRIDOR,1_open@1@1
668,CORRIDOR,1_open@0@2
669,SLEEPING,1_open@1@3
670,TOILET,1_open@2@1
671,TOILET,1_open@2@1
672,TOILET,1_open@2@1
673,CHILDREN,1_open@1@3
674,CORRIDOR,1_open@0@2
675,BATH,1_open@2@1
676,STORAGE,1_open@1@1
677,CORRIDOR,1_open@0@1
678,ROOM,1_open@1@2
679,BATH,1_open@2@1
680,TOILET,1_open@1@1
681,CORRIDOR,1_open@0@3
682,SLEEPING,1_open@1@2
683,KITCHEN,1_open@1@2
684,TOILET,1_open@1@1
685,CORRIDOR,1_open@0@4
686,ROOM,1_open@1@1
687,BATH,1_open@1@1
688,STORAGE,1_open@1@1
689,CORRIDOR,1_open@0@1
690,CORRIDOR,1_open@1@3
691,EXTERIOR,1_open@4@1
692,BATH,1_open@3@2
693,CHILDREN,1_open@2@3
694,BATH,1_open@3@1
695,STORAGE,1_open@2@1
696,CORRIDOR,1_open@1@1
697,CORRIDOR,1_open@0@2
698,ROOM,1_open@1@3
699,TOILET,1_open@2@1
700,KITCHEN,1_open@2@1
701,TOILET,1_open@1@1
702,CORRIDOR,1_open@0@3
703,SLEEPING,1_open@1@2
704,BATH,1_open@1@2
705,TOILET,1_open@1@1
706,CORRIDOR,1_open@0@4
707,CORRIDOR,1_open@1@1
708,LIVING,1_open@1@1
709,STORAGE,1_open@1@1
710,BATH,1_open@2@1
711,SLEEPING,1_open@1@2
712,CORRIDOR,1_open@0@2
713,STORAGE,1_open@1@1
714,BATH,1_open@2@1
715,ROOM,1_open@1@2
716,CORRIDOR,1_open@0@2
717,STORAGE,1_open@1@1
718,TOILET,1_open@1@1
719,CORRIDOR,1_open@0@3
720,CORRIDOR,1_open@1@1
721,CHILDREN,1_open@1@1
722,CORRIDOR,1_open@0@1
723,CORRIDOR,1_open@1@3
724,EXTERIOR,1_open@4@1
725,TOILET,1_open@3@2
726,SLEEPING,1_open@2@3
727,BATH,1_open@3@1
728,STORAGE,1_open@2@1
729,CORRIDOR,1_open@1@1
730,CORRIDOR,1_open@0@3
731,SLEEPING,1_open@1@3
732,TOILET,1_open@2@1
733,TOILET,1_open@2@1
734,STORAGE,1_open@1@1
735,STORAGE,1_open@2@1
736,LIVING,1_open@1@4
737,BATH,1_open@2@1
738,CORRIDOR,1_open@0@1
739,EXTERIOR,1_open@2@1
740,CORRIDOR,1_open@0@3
741,TOILET,1_open@1@1
742,KITCHEN,1_open@1@2
743,LIVING,1_open@1@2
744,TOILET,1_open@1@1
745,CORRIDOR,1_open@0@4
746,SLEEPING,1_open@1@2
747,BATH,1_open@1@2
748,STORAGE,1_open@1@1
749,CORRIDOR,1_open@0@1
750,CORRIDOR,1_open@1@4
751,EXTERIOR,1_open@3@1
752,TOILET,1_open@2@2
753,SLEEPING,1_open@2@2
754,BATH,1_open@3@1
755,STORAGE,1_open@2@1
756,CORRIDOR,1_open@0@3
757,TOILET,1_open@1@1
758,KITCHEN,1_open@1@2
759,ROOM,1_open@1@2
760,CORRIDOR,1_open@0@1
761,CORRIDOR,1_open@1@2
762,EXTERIOR,1_open@4@1
763,KITCHEN,1_open@3@2
764,LIVING,1_open@2@3
765,BATH,1_open@3@1
766,TOILET,1_open@1@1
767,CORRIDOR,1_open@0@3
768,CORRIDOR,1_open@1@1
769,ROOM,1_open@1@1
770,TOILET,1_open@1@1
771,CORRIDOR,1_open@0@4
772,CORRIDOR,1_open@1@1
773,LIVING,1_open@1@2
774,STORAGE,1_open@1@1
775,EXTERIOR,1_open@2@1
776,TOILET,1_open@1@1
777,CORRIDOR,1_open@0@4
778,LIVING,1_open@1@3
779,KITCHEN,1_open@1@2
780,STORAGE,1_open@1@1
781,EXTERIOR,1_open@2@1
782,CORRIDOR,1_open@1@1
783,CORRIDOR,1_open@0@3
784,WORKING,1_open@1@3
785,TOILET,1_open@2@1
786,TOILET,1_open@2@1
787,STORAGE,1_open@1@1
788,TOILET,1_open@1@1
789,CORRIDOR,1_open@0@3
790,SLEEPING,1_open@1@2
791,EXTERIOR,1_open@2@2
792,EXTERIOR,1_open@1@3
793,EXTERIOR,1_open@2@1
794,TOILET,1_open@1@1
795,CORRIDOR,1_open@0@3
796,WORKING,1_open@1@2
797,TOILET,1_open@1@2
798,TOILET,1_open@2@1
799,SLEEPING,1_open@1@3
800,CORRIDOR,1_open@0@1
801,TOILET,1_open@2@1
802,CORRIDOR,1_open@0@1
803,LIVING,1_open@1@3
804,BATH,1_open@2@1
805,EXTERIOR,1_open@2@1
806,BATH,1_open@1@1
807,CORRIDOR,1_open@0@4
808,SLEEPING,1_open@1@1
809,TOILET,1_open@1@1
810,STORAGE,1_open@1@1
811,CORRIDOR,1_open@1@1
812,CORRIDOR,1_open@0@3
813,WORKING,1_open@1@3
814,TOILET,1_open@2@1
815,BATH,1_open@2@1
816,STORAGE,1_open@1@1
817,CORRIDOR,1_open@1@1
818,CORRIDOR,1_open@0@3
819,SLEEPING,1_open@1@3
820,TOILET,1_open@2@1
821,TOILET,1_open@2@1
822,STORAGE,1_open@1@1
823,TOILET,1_open@2@1
824,SLEEPING,1_open@1@3
825,CORRIDOR,1_open@0@2
826,TOILET,1_open@2@1
827,STORAGE,1_open@1@1
828,BATH,1_open@1@1
829,CORRIDOR,1_open@0@3
830,WORKING,1_open@1@1
831,BATH,1_open@1@1
832,CORRIDOR,1_open@0@1
833,CORRIDOR,1_open@1@3
834,EXTERIOR,1_open@4@1
835,KITCHEN,1_open@3@2
836,SLEEPING,1_open@2@3
837,BATH,1_open@3@1
838,STORAGE,1_open@2@1
839,STORAGE,1_open@2@1
840,LIVING,1_open@1@3
841,BATH,1_open@2@1
842,CORRIDOR,1_open@0@1
843,CORRIDOR,1_open@0@2
844,WORKING,1_open@1@2
845,BATH,1_open@2@1
846,STORAGE,1_open@1@1
847,TOILET,1_open@2@1
848,ROOM,1_open@1@3
849,CORRIDOR,1_open@0@1
850,BATH,1_open@2@1
851,TOILET,1_open@1@1
852,CORRIDOR,1_open@0@3
853,WORKING,1_open@1@2
