id,type,class
114,STORAGE,5_open@1@1
115,SLEEPING,5_open@1@1
116,BATH,5_open@1@1
117,SLEEPING,5_open@1@1
118,CORRIDOR,5_open@0@7
119,KITCHEN,5_open@2@1
120,LIVING,5_open@1@3
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,STORAGE,5_open@1@1
124,EXTERIOR,5_open@2@1
125,SLEEPING,5_open@1@1
126,BATH,5_open@1@1
127,BATH,5_open@2@1
128,SLEEPING,5_open@1@2
129,CORRIDOR,5_open@0@8
130,STORAGE,5_open@1@1
131,KITCHEN,5_open@1@2
132,LIVING,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,KITCHEN,5_open@2@2
136,STORAGE,5_open@3@1
137,SLEEPING,5_open@1@2
138,BATH,5_open@2@1
139,BATH,5_open@1@1
140,LIVING,5_open@1@2
141,CORRIDOR,5_open@0@6
142,SLEEPING,5_open@1@1
143,SLEEPING,5_open@1@1
144,CHILDREN,5_open@1@1
145,CORRIDOR,5_open@0@8
146,SLEEPING,5_open@1@2
147,CHILDREN,5_open@1@1
148,BATH,5_open@1@2
149,LIVING,5_open@1@3
150,KITCHEN,5_open@1@2
151,SLEEPING,5_open@1@1
152,CHILDREN,5_open@1@1
153,STORAGE,5_open@1@1
154,EXTERIOR,5_open@2@1
155,SLEEPING,5_open@1@1
156,BATH,5_open@1@1
157,SLEEPING,5_open@1@1
158,KITCHEN,5_open@2@1
159,LIVING,5_open@1@2
160,CORRIDOR,5_open@0@7
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,WORKING,5_open@3@1
165,KITCHEN,5_open@2@2
166,BATH,5_open@1@1
167,STORAGE,5_open@2@1
168,SLEEPING,5_open@1@2
169,LIVING,5_open@1@3
170,CORRIDOR,5_open@0@5
171,SLEEPING,5_open@1@1
172,CHILDREN,5_open@1@1
173,EXTERIOR,5_open@2@1
174,SLEEPING,5_open@1@1
175,BATH,5_open@1@1
176,SLEEPING,5_open@1@1
177,KITCHEN,5_open@2@1
178,LIVING,5_open@1@3
179,CORRIDOR,5_open@0@7
180,SLEEPING,5_open@1@1
181,CHILDREN,5_open@1@1
182,STORAGE,5_open@1@1
183,EXTERIOR,5_open@2@1
184,WORKING,5_open@1@2
185,CORRIDOR,5_open@0@6
186,EXTERIOR,5_open@1@1
187,LIVING,5_open@1@4
188,EXTERIOR,5_open@2@1
189,KITCHEN,5_open@2@1
190,BATH,5_open@2@1
191,CORRIDOR,5_open@1@2
192,CHILDREN,5_open@2@1
193,SLEEPING,5_open@2@1
194,SLEEPING,5_open@1@1
195,STORAGE,5_open@1@1
196,KITCHEN,5_open@2@1
197,LIVING,5_open@1@2
198,SLEEPING,5_open@1@1
199,BATH,5_open@1@1
200,SLEEPING,5_open@1@3
201,STORAGE,5_open@2@1
202,BATH,5_open@2@1
203,CORRIDOR,5_open@0@6
204,SLEEPING,5_open@1@1
205,CHILDREN,5_open@1@1
206,KITCHEN,5_open@2@1
207,LIVING,5_open@1@3
208,BATH,5_open@1@1
209,SLEEPING,5_open@1@1
210,SLEEPING,5_open@1@1
211,CORRIDOR,5_open@0@7
212,SLEEPING,5_open@1@1
213,CHILDREN,5_open@1@1
214,STORAGE,5_open@1@1
215,EXTERIOR,5_open@2@1
216,WORKING,5_open@1@2
217,CORRIDOR,5_open@0@5
218,EXTERIOR,5_open@1@1
219,LIVING,5_open@1@4
220,EXTERIOR,5_open@2@1
221,KITCHEN,5_open@2@1
222,BATH,5_open@2@1
223,CORRIDOR,5_open@1@2
224,CHILDREN,5_open@2@1
225,SLEEPING,5_open@2@1
226,SLEEPING,5_open@1@1
227,SLEEPING,5_open@1@1
228,BATH,5_open@1@1
229,SLEEPING,5_open@1@1
230,CORRIDOR,5_open@0@6
231,KITCHEN,5_open@2@1
232,LIVING,5_open@1@2
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,SLEEPING,5_open@1@1
236,BATH,5_open@1@1
237,KITCHEN,5_open@2@1
238,SLEEPING,5_open@1@1
239,LIVING,5_open@1@3
240,CORRIDOR,5_open@0@7
241,SLEEPING,5_open@1@1
242,CHILDREN,5_open@1@1
243,STORAGE,5_open@1@1
244,EXTERIOR,5_open@2@1
245,CORRIDOR,5_open@0@7
246,SLEEPING,5_open@1@2
247,CHILDREN,5_open@1@1
248,BATH,5_open@1@2
249,LIVING,5_open@1@3
250,KITCHEN,5_open@1@2
251,SLEEPING,5_open@1@1
252,CHILDREN,5_open@1@1
253,EXTERIOR,5_open@2@1
254,CORRIDOR,5_open@0@7
255,SLEEPING,5_open@1@2
256,WORKING,5_open@1@1
257,BATH,5_open@1@2
258,LIVING,5_open@1@3
259,KITCHEN,5_open@1@2
260,SLEEPING,5_open@1@1
261,CHILDREN,5_open@1@1
262,EXTERIOR,5_open@2@1
263,SLEEPING,5_open@1@1
264,BATH,5_open@1@1
265,BATH,5_open@2@1
266,SLEEPING,5_open@1@2
267,CORRIDOR,5_open@0@8
268,STORAGE,5_open@1@1
269,KITCHEN,5_open@1@2
270,LIVING,5_open@1@3
271,SLEEPING,5_open@1@1
272,CHILDREN,5_open@1@1
273,EXTERIOR,5_open@2@1
274,KITCHEN,5_open@2@1
275,LIVING,5_open@1@2
276,BATH,5_open@1@1
277,SLEEPING,5_open@1@1
278,SLEEPING,5_open@1@1
279,CORRIDOR,5_open@0@6
280,SLEEPING,5_open@1@1
281,CHILDREN,5_open@1@1
282,SLEEPING,5_open@1@1
283,BATH,5_open@1@1
284,KITCHEN,5_open@2@1
285,SLEEPING,5_open@1@1
286,LIVING,5_open@1@2
287,CORRIDOR,5_open@0@6
288,SLEEPING,5_open@1@1
289,CHILDREN,5_open@1@1
290,CORRIDOR,5_open@0@7
291,SLEEPING,5_open@1@2
292,CHILDREN,5_open@1@1
293,BATH,5_open@1@2
294,LIVING,5_open@1@3
295,KITCHEN,5_open@1@2
296,SLEEPING,5_open@1@1
297,CHILDREN,5_open@1@1
298,EXTERIOR,5_open@2@1
299,CORRIDOR,5_open@0@8
300,SLEEPING,5_open@1@2
301,CHILDREN,5_open@1@1
302,BATH,5_open@1@2
303,LIVING,5_open@1@2
304,KITCHEN,5_open@1@2
305,SLEEPING,5_open@1@1
306,CHILDREN,5_open@1@1
307,STORAGE,5_open@1@1
308,SLEEPING,5_open@1@1
309,SLEEPING,5_open@1@1
310,BATH,5_open@1@1
311,KITCHEN,5_open@2@1
312,CORRIDOR,5_open@0@6
313,LIVING,5_open@1@2
314,SLEEPING,5_open@1@1
315,CHILDREN,5_open@1@1
316,CORRIDOR,5_open@0@7
317,SLEEPING,5_open@1@2
318,CHILDREN,5_open@1@1
319,BATH,5_open@1@2
320,LIVING,5_open@1@2
321,KITCHEN,5_open@1@2
322,SLEEPING,5_open@1@1
323,CHILDREN,5_open@1@1
324,CORRIDOR,5_open@0@8
325,SLEEPING,5_open@1@2
326,CHILDREN,5_open@1@1
327,BATH,5_open@1@2
328,LIVING,5_open@1@3
329,KITCHEN,5_open@1@2
330,SLEEPING,5_open@1@1
331,CHILDREN,5_open@1@1
332,STORAGE,5_open@1@1
333,EXTERIOR,5_open@2@1
334,CORRIDOR,5_open@0@8
335,SLEEPING,5_open@1@2
336,CHILDREN,5_open@1@1
337,BATH,5_open@1@2
338,LIVING,5_open@1@2
339,KITCHEN,5_open@1@2
340,SLEEPING,5_open@1@1
341,CHILDREN,5_open@1@1
342,STORAGE,5_open@1@1
343,KITCHEN,5_open@2@1
344,LIVING,5_open@1@3
345,BATH,5_open@1@1
346,SLEEPING,5_open@1@1
347,SLEEPING,5_open@1@1
348,CORRIDOR,5_open@0@6
349,SLEEPING,5_open@1@1
350,CHILDREN,5_open@1@1
351,EXTERIOR,5_open@2@1
352,SLEEPING,5_open@1@1
353,BATH,5_open@1@1
354,KITCHEN,5_open@2@1
355,SLEEPING,5_open@1@1
356,LIVING,5_open@1@3
357,CORRIDOR,5_open@0@6
358,SLEEPING,5_open@1@1
359,CHILDREN,5_open@1@1
360,EXTERIOR,5_open@2@1
361,CORRIDOR,5_open@0@7
362,SLEEPING,5_open@1@2
363,WORKING,5_open@1@1
364,BATH,5_open@1@2
365,LIVING,5_open@1@2
366,KITCHEN,5_open@1@2
367,SLEEPING,5_open@1@1
368,CHILDREN,5_open@1@1
369,KITCHEN,5_open@2@1
370,LIVING,5_open@1@3
371,SLEEPING,5_open@1@1
372,BATH,5_open@1@1
373,SLEEPING,5_open@1@3
374,STORAGE,5_open@2@1
375,BATH,5_open@2@1
376,CORRIDOR,5_open@0@6
377,SLEEPING,5_open@1@1
378,CHILDREN,5_open@1@1
379,EXTERIOR,5_open@2@1
380,SLEEPING,5_open@1@1
381,SLEEPING,5_open@1@1
382,BATH,5_open@1@1
383,KITCHEN,5_open@2@1
384,CORRIDOR,5_open@0@6
385,LIVING,5_open@1@3
386,SLEEPING,5_open@1@1
387,CHILDREN,5_open@1@1
388,EXTERIOR,5_open@2@1
389,CORRIDOR,1_open@1@5
390,BATH,1_open@2@1
391,SLEEPING,1_open@2@2
392,TOILET,1_open@2@2
393,CORRIDOR,1_open@0@1
394,STORAGE,1_open@2@1
395,TOILET,1_open@2@1
396,LIVING,1_open@1@4
397,CORRIDOR,1_open@0@1
398,KITCHEN,1_open@2@1
399,EXTERIOR,1_open@2@1
400,CORRIDOR,1_open@1@5
401,BATH,1_open@2@1
402,SLEEPING,1_open@2@2
403,TOILET,1_open@2@2
404,CORRIDOR,1_open@0@1
405,STORAGE,1_open@2@1
406,CORRIDOR,1_open@1@1
407,CORRIDOR,1_open@0@2
408,CHILDREN,1_open@1@3
409,TOILET,1_open@2@1
410,BATH,1_open@2@1
411,TOILET,1_open@1@1
412,CORRIDOR,1_open@0@4
413,CORRIDOR,1_open@1@1
414,ROOM,1_open@1@1
415,STORAGE,1_open@1@1
416,CORRIDOR,1_open@0@2
417,CHILDREN,1_open@1@2
418,BATH,1_open@2@1
419,STORAGE,1_open@1@1
420,TOILET,1_open@1@2
421,ROOM,1_open@1@2
422,CORRIDOR,1_open@0@5
423,TOILET,1_open@1@1
424,BATH,1_open@1@1
425,STORAGE,1_open@1@1
426,TOILET,1_open@2@1
427,LIVING,1_open@1@3
428,CORRIDOR,1_open@0@2
429,KITCHEN,1_open@2@1
430,STORAGE,1_open@1@1
431,CORRIDOR,1_open@0@2
432,ROOM,1_open@1@2
433,BATH,1_open@2@1
434,STORAGE,1_open@1@1
435,TOILET,1_open@1@1
436,CORRIDOR,1_open@0@4
437,SLEEPING,1_open@1@2
438,BATH,1_open@1@2
439,STORAGE,1_open@1@1
440,CORRIDOR,1_open@0@3
441,LIVING,1_open@1@2
442,BATH,1_open@1@2
443,STORAGE,1_open@1@1
444,TOILET,1_open@2@1
445,SLEEPING,1_open@1@3
446,CORRIDOR,1_open@0@2
447,BATH,1_open@2@1
448,STORAGE,1_open@1@1
449,CORRIDOR,1_open@1@1
450,CORRIDOR,1_open@0@4
451,WORKING,1_open@1@2
452,TOILET,1_open@2@1
453,BATH,1_open@1@1
454,STORAGE,1_open@1@1
455,TOILET,1_open@1@2
456,WORKING,1_open@1@2
457,CORRIDOR,1_open@0@5
458,TOILET,1_open@1@1
459,BATH,1_open@1@1
460,STORAGE,1_open@1@1
461,CORRIDOR,1_open@1@1
462,CORRIDOR,1_open@0@3
463,SLEEPING,1_open@1@3
464,TOILET,1_open@2@1
465,BATH,1_open@2@1
466,STORAGE,1_open@1@1
467,CORRIDOR,1_open@0@1
468,CORRIDOR,1_open@1@3
469,EXTERIOR,1_open@4@1
470,BATH,1_open@3@2
471,WORKING,1_open@2@3
472,BATH,1_open@3@1
473,STORAGE,1_open@2@1
474,CORRIDOR,1_open@0@1
475,CORRIDOR,1_open@1@3
476,EXTERIOR,1_open@4@1
477,BATH,1_open@3@2
478,SLEEPING,1_open@2@3
479,BATH,1_open@3@1
480,STORAGE,1_open@2@1
481,CORRIDOR,1_open@0@2
482,EXTERIOR,1_open@1@2
483,BATH,1_open@3@1
484,CHILDREN,1_open@2@2
485,STORAGE,1_open@1@1
486,CORRIDOR,1_open@1@4
487,BATH,1_open@2@1
488,ROOM,1_open@2@2
489,TOILET,1_open@2@2
490,CORRIDOR,1_open@0@1
491,CORRIDOR,1_open@0@4
492,TOILET,1_open@1@1
493,KITCHEN,1_open@1@2
494,SLEEPING,1_open@1@2
495,STORAGE,1_open@1@1
496,CORRIDOR,1_open@0@1
497,SLEEPING,1_open@1@2
498,BATH,1_open@2@1
499,CORRIDOR,1_open@0@2
500,SLEEPING,1_open@1@2
501,BATH,1_open@1@2
502,CORRIDOR,1_open@0@3
503,TOILET,1_open@1@1
504,CORRIDOR,1_open@1@1
505,KITCHEN,1_open@1@2
506,LIVING,1_open@2@2
507,EXTERIOR,1_open@3@1
508,CORRIDOR,1_open@0@1
509,CORRIDOR,1_open@1@3
510,EXTERIOR,1_open@4@1
511,TOILET,1_open@3@2
512,CHILDREN,1_open@2@3
513,BATH,1_open@3@1
514,STORAGE,1_open@2@1
515,CORRIDOR,1_open@0@3
516,ROOM,1_open@1@2
517,BATH,1_open@1@2
518,STORAGE,1_open@1@1
519,TOILET,1_open@2@1
520,SLEEPING,1_open@1@3
521,CORRIDOR,1_open@0@1
522,BATH,1_open@2@1
523,TOILET,1_open@1@1
524,CORRIDOR,1_open@0@3
525,CHILDREN,1_open@1@2
526,BATH,1_open@1@2
527,CORRIDOR,1_open@0@2
528,SLEEPING,1_open@1@2
529,BATH,1_open@2@1
530,STORAGE,1_open@1@1
531,TOILET,1_open@2@1
532,WORKING,1_open@1@2
533,CORRIDOR,1_open@0@2
534,TOILET,1_open@1@1
535,CORRIDOR,1_open@1@4
536,BATH,1_open@2@1
537,SLEEPING,1_open@2@2
538,TOILET,1_open@2@2
539,CORRIDOR,1_open@0@1
540,BATH,1_open@2@1
541,ROOM,1_open@1@3
542,EXTERIOR,1_open@2@1
543,CORRIDOR,1_open@0@2
544,STORAGE,1_open@1@1
545,TOILET,1_open@2@1
546,SLEEPING,1_open@1@3
547,CORRIDOR,1_open@0@1
548,BATH,1_open@2@1
549,BATH,1_open@1@2
550,WORKING,1_open@1@2
551,CORRIDOR,1_open@0@4
552,BATH,1_open@1@1
553,BATH,1_open@1@1
554,TOILET,1_open@2@1
555,LIVING,1_open@1@4
556,CORRIDOR,1_open@0@2
557,KITCHEN,1_open@2@1
558,STORAGE,1_open@1@1
559,EXTERIOR,1_open@2@1
560,CORRIDOR,1_open@1@5
561,BATH,1_open@2@1
562,ROOM,1_open@2@2
563,KITCHEN,1_open@2@2
564,CORRIDOR,1_open@0@1
565,STORAGE,1_open@2@1
566,BATH,1_open@1@1
567,CORRIDOR,1_open@0@4
568,CHILDREN,1_open@1@1
569,BATH,1_open@1@1
570,STORAGE,1_open@1@1
571,CORRIDOR,1_open@0@3
572,SLEEPING,1_open@1@1
573,BATH,1_open@2@1
574,BATH,1_open@1@2
575,STORAGE,1_open@1@1
576,CORRIDOR,1_open@0@1
577,CORRIDOR,1_open@1@4
578,EXTERIOR,1_open@3@1
579,BATH,1_open@2@2
580,CHILDREN,1_open@2@2
581,BATH,1_open@3@1
582,STORAGE,1_open@2@1
583,TOILET,1_open@2@1
584,SLEEPING,1_open@1@3
585,CORRIDOR,1_open@0@2
586,KITCHEN,1_open@2@1
587,STORAGE,1_open@1@1
588,TOILET,1_open@1@1
589,CORRIDOR,1_open@0@3
590,CORRIDOR,1_open@2@1
591,CORRIDOR,1_open@1@2
592,KITCHEN,1_open@1@2
593,SLEEPING,1_open@2@1
594,CORRIDOR,1_open@0@1
595,CORRIDOR,1_open@1@2
596,EXTERIOR,1_open@4@1
597,KITCHEN,1_open@3@2
598,SLEEPING,1_open@2@3
599,BATH,1_open@3@1
600,CORRIDOR,1_open@1@1
601,CORRIDOR,1_open@0@3
602,CHILDREN,1_open@1@3
603,TOILET,1_open@2@1
604,TOILET,1_open@2@1
605,STORAGE,1_open@1@1
606,CORRIDOR,1_open@0@1
607,CORRIDOR,1_open@1@2
608,EXTERIOR,1_open@4@1
609,TOILET,1_open@3@2
610,SLEEPING,1_open@2@3
611,BATH,1_open@3@1
612,CORRIDOR,1_open@1@1
613,CORRIDOR,1_open@0@2
614,SLEEPING,1_open@1@3
615,TOILET,1_open@2@1
616,TOILET,1_open@2@1
617,TOILET,1_open@1@1
618,CORRIDOR,1_open@0@4
619,LIVING,1_open@1@2
620,EXTERIOR,1_open@2@2
621,EXTERIOR,1_open@1@3
622,EXTERIOR,1_open@2@1
623,STORAGE,1_open@1@1
624,CORRIDOR,1_open@1@5
625,BATH,1_open@2@1
626,SLEEPING,1_open@2@2
627,KITCHEN,1_open@2@2
628,CORRIDOR,1_open@0@1
629,STORAGE,1_open@2@1
630,STORAGE,1_open@2@1
631,SLEEPING,1_open@1@3
632,BATH,1_open@2@1
633,CORRIDOR,1_open@0@1
634,TOILET,1_open@1@2
635,WORKING,1_open@1@2
636,CORRIDOR,1_open@0@4
637,TOILET,1_open@1@1
638,BATH,1_open@1@1
639,BATH,1_open@1@2
640,ROOM,1_open@1@2
641,CORRIDOR,1_open@0@5
642,BATH,1_open@1@1
643,BATH,1_open@1@1
644,STORAGE,1_open@1@1
645,CORRIDOR,1_open@0@3
646,CHILDREN,1_open@1@2
647,BATH,1_open@1@2
648,STORAGE,1_open@1@1
649,BATH,1_open@1@1
650,CORRIDOR,1_open@0@4
651,SLEEPING,1_open@1@1
652,BATH,1_open@1@1
653,STORAGE,1_open@1@1
654,BATH,1_open@1@1
655,CORRIDOR,1_open@0@3
656,WORKING,1_open@1@1
657,TOILET,1_open@1@1
658,CORRIDOR,1_open@1@1
659,CORRIDOR,1_open@0@2
660,WORKING,1_open@1@3
661,TOILET,1_open@2@1
662,TOILET,1_open@2@1
663,CORRIDOR,1_open@1@1
664,CORRIDOR,1_open@0@2
665,SLEEPING,1_open@1@3
666,TOILET,1_open@2@1
667,TOILET,1_open@2@1
668,TOILET,1_open@2@1
669,CHILDREN,1_open@1@3
670,CORRIDOR,1_open@0@2
671,BATH,1_open@2@1
672,STORAGE,1_open@1@1
673,CORRIDOR,1_open@0@1
674,ROOM,1_open@1@2
675,BATH,1_open@2@1
676,TOILET,1_open@1@1
677,CORRIDOR,1_open@0@3
678,SLEEPING,1_open@1@2
679,KITCHEN,1_open@1@2
680,TOILET,1_open@1@1
681,CORRIDOR,1_open@0@4
682,ROOM,1_open@1@1
683,BATH,1_open@1@1
684,STORAGE,1_open@1@1
685,CORRIDOR,1_open@0@1
686,CORRIDOR,1_open@1@3
687,EXTERIOR,1_open@4@1
688,BATH,1_open@3@2
689,CHILDREN,1_open@2@3
690,BATH,1_open@3@1
691,STORAGE,1_open@2@1
692,CORRIDOR,1_open@1@1
693,CORRIDOR,1_open@0@2
694,ROOM,1_open@1@3
695,TOILET,1_open@2@1
696,KITCHEN,1_open@2@1
697,TOILET,1_open@1@1
698,CORRIDOR,1_open@0@3
699,SLEEPING,1_open@1@2
700,BATH,1_open@1@2
701,TOILET,1_open@1@1
702,CORRIDOR,1_open@0@4
703,CORRIDOR,1_open@1@1
704,LIVING,1_open@1@1
705,STORAGE,1_open@1@1
706,BATH,1_open@2@1
707,SLEEPING,1_open@1@2
708,CORRIDOR,1_open@0@2
709,STORAGE,1_open@1@1
710,BATH,1_open@2@1
711,ROOM,1_open@1@2
712,CORRIDOR,1_open@0@2
713,STORAGE,1_open@1@1
714,TOILET,1_open@1@1
715,CORRIDOR,1_open@0@3
716,CORRIDOR,1_open@1@1
717,CHILDREN,1_open@1@1
718,CORRIDOR,1_open@0@1
719,CORRIDOR,1_open@1@3
720,EXTERIOR,1_open@4@1
721,TOILET,1_open@3@2
722,SLEEPING,1_open@2@3
723,BATH,1_open@3@1
724,STORAGE,1_open@2@1
725,CORRIDOR,1_open@1@1
726,CORRIDOR,1_open@0@3
727,SLEEPING,1_open@1@3
728,TOILET,1_open@2@1
729,TOILET,1_open@2@1
730,STORAGE,1_open@1@1
731,STORAGE,1_open@2@1
732,LIVING,1_open@1@4
733,BATH,1_open@2@1
734,CORRIDOR,1_open@0@1
735,EXTERIOR,1_open@2@1
736,CORRIDOR,1_open@0@3
737,TOILET,1_open@1@1
738,KITCHEN,1_open@1@2
739,LIVING,1_open@1@2
740,TOILET,1_open@1@1
741,CORRIDOR,1_open@0@4
742,SLEEPING,1_open@1@2
743,BATH,1_open@1@2
744,STORAGE,1_open@1@1
745,CORRIDOR,1_open@0@1
746,CORRIDOR,1_open@1@4
747,EXTERIOR,1_open@3@1
748,TOILET,1_open@2@2
749,SLEEPING,1_open@2@2
750,BATH,1_open@3@1
751,STORAGE,1_open@2@1
752,CORRIDOR,1_open@0@3
753,TOILET,1_open@1@1
754,KITCHEN,1_open@1@2
755,ROOM,1_open@1@2
756,CORRIDOR,1_open@0@1
757,CORRIDOR,1_open@1@2
758,EXTERIOR,1_open@4@1
759,KITCHEN,1_open@3@2
760,LIVING,1_open@2@3
761,BATH,1_open@3@1
762,TOILET,1_open@1@1
763,CORRIDOR,1_open@0@3
764,CORRIDOR,1_open@1@1
765,ROOM,1_open@1@1
766,TOILET,1_open@1@1
767,CORRIDOR,1_open@0@4
768,CORRIDOR,1_open@1@1
769,LIVING,1_open@1@2
770,STORAGE,1_open@1@1
771,EXTERIOR,1_open@2@1
772,TOILET,1_open@1@1
773,CORRIDOR,1_open@0@4
774,LIVING,1_open@1@3
775,KITCHEN,1_open@1@2
776,STORAGE,1_open@1@1
777,EXTERIOR,1_open@2@1
778,CORRIDOR,1_open@1@1
779,CORRIDOR,1_open@0@3
780,WORKING,1_open@1@3
781,TOILET,1_open@2@1
782,TOILET,1_open@2@1
783,STORAGE,1_open@1@1
784,TOILET,1_open@1@1
785,CORRIDOR,1_open@0@3
786,SLEEPING,1_open@1@2
787,EXTERIOR,1_open@2@2
788,EXTERIOR,1_open@1@3
789,EXTERIOR,1_open@2@1
790,TOILET,1_open@1@1
791,CORRIDOR,1_open@0@3
792,WORKING,1_open@1@2
793,TOILET,1_open@1@2
794,TOILET,1_open@2@1
795,SLEEPING,1_open@1@3
796,CORRIDOR,1_open@0@1
797,TOILET,1_open@2@1
798,CORRIDOR,1_open@0@1
799,LIVING,1_open@1@3
800,BATH,1_open@2@1
801,EXTERIOR,1_open@2@1
802,BATH,1_open@1@1
803,CORRIDOR,1_open@0@4
804,SLEEPING,1_open@1@1
805,TOILET,1_open@1@1
806,STORAGE,1_open@1@1
807,CORRIDOR,1_open@1@1
808,CORRIDOR,1_open@0@3
809,WORKING,1_open@1@3
810,TOILET,1_open@2@1
811,BATH,1_open@2@1
812,STORAGE,1_open@1@1
813,CORRIDOR,1_open@1@1
814,CORRIDOR,1_open@0@3
815,SLEEPING,1_open@1@3
816,TOILET,1_open@2@1
817,TOILET,1_open@2@1
818,STORAGE,1_open@1@1
819,TOILET,1_open@2@1
820,SLEEPING,1_open@1@3
821,CORRIDOR,1_open@0@2
822,TOILET,1_open@2@1
823,STORAGE,1_open@1@1
824,BATH,1_open@1@1
825,CORRIDOR,1_open@0@3
826,WORKING,1_open@1@1
827,BATH,1_open@1@1
828,CORRIDOR,1_open@0@1
829,CORRIDOR,1_open@1@3
830,EXTERIOR,1_open@4@1
831,KITCHEN,1_open@3@2
832,SLEEPING,1_open@2@3
833,BATH,1_open@3@1
834,STORAGE,1_open@2@1
835,STORAGE,1_open@2@1
836,LIVING,1_open@1@3
837,BATH,1_open@2@1
838,CORRIDOR,1_open@0@1
839,CORRIDOR,1_open@0@2
840,WORKING,1_open@1@2
841,BATH,1_open@2@1
842,STORAGE,1_open@1@1
843,TOILET,1_open@2@1
844,ROOM,1_open@1@3
845,CORRIDOR,1_open@0@1
846,BATH,1_open@2@1
847,TOILET,1_open@1@1
848,CORRIDOR,1_open@0@3
849,WORKING,1_open@1@2
850,EXTERIOR,1_open@2@2
851,EXTERIOR,1_open@1@3
852,EXTERIOR,1_open@2@1
853,TOILET,1_open@1@1
