id,class,type
531,1_open,STORAGE
532,1_open,LIVING
533,1_open,BATH
534,1_open,EXTERIOR
535,1_open,PARKING
536,1_open,LIVING
537,1_open,BATH
538,1_open,CORRIDOR
539,1_open,LIVING
540,1_open,BATH
541,1_open,STORAGE
542,1_open,TOILET
543,1_open,SLEEPING
544,1_open,CORRIDOR
545,1_open,BATH
546,1_open,STORAGE
547,1_open,CORRIDOR
548,1_open,CORRIDOR
549,1_open,WORKING
550,1_open,TOILET
551,1_open,BATH
552,1_open,STORAGE
553,1_open,PARKING
554,1_open,PARKING
555,1_open,EXTERIOR
556,1_open,EXTERIOR
557,1_open,ROOM
558,1_open,BATH
559,1_open,TOILET
560,1_open,TOILET
561,1_open,TOILET
562,1_open,SLEEPING
563,1_open,BATH
564,1_open,LIVING
565,1_open,STORAGE
566,1_open,EXTERIOR
567,1_open,TOILET
568,1_open,WORKING
569,1_open,CORRIDOR
570,1_open,TOILET
571,1_open,BATH
572,1_open,STORAGE
573,1_open,CORRIDOR
574,1_open,CORRIDOR
575,1_open,SLEEPING
576,1_open,TOILET
577,1_open,BATH
578,1_open,STORAGE
579,1_open,CORRIDOR
580,1_open,CORRIDOR
581,1_open,EXTERIOR
582,1_open,BATH
583,1_open,WORKING
584,1_open,BATH
585,1_open,STORAGE
586,1_open,CORRIDOR
587,1_open,CORRIDOR
588,1_open,EXTERIOR
589,1_open,BATH
590,1_open,SLEEPING
591,1_open,BATH
592,1_open,STORAGE
593,1_open,BATH
594,1_open,LIVING
595,1_open,TOILET
596,1_open,EXTERIOR
597,1_open,CORRIDOR
598,1_open,EXTERIOR
599,1_open,BATH
600,1_open,CHILDREN
601,1_open,STORAGE
602,1_open,CORRIDOR
603,1_open,BATH
604,1_open,ROOM
605,1_open,TOILET
606,1_open,CORRIDOR
607,1_open,CORRIDOR
608,1_open,TOILET
609,1_open,KITCHEN
610,1_open,SLEEPING
611,1_open,STORAGE
612,1_open,TOILET
613,1_open,SLEEPING
614,1_open,TOILET
615,1_open,EXTERIOR
616,1_open,CORRIDOR
617,1_open,SLEEPING
618,1_open,BATH
619,1_open,BATH
620,1_open,ROOM
621,1_open,EXTERIOR
622,1_open,STORAGE
623,1_open,BATH
624,1_open,SLEEPING
625,1_open,EXTERIOR
626,1_open,BATH
627,1_open,CORRIDOR
628,1_open,SLEEPING
629,1_open,BATH
630,1_open,CORRIDOR
631,1_open,TOILET
632,1_open,CORRIDOR
633,1_open,KITCHEN
634,1_open,LIVING
635,1_open,EXTERIOR
636,1_open,EXTERIOR
637,1_open,ROOM
638,1_open,BATH
639,1_open,CORRIDOR
640,1_open,CORRIDOR
641,1_open,EXTERIOR
642,1_open,TOILET
643,1_open,CHILDREN
644,1_open,BATH
645,1_open,STORAGE
646,1_open,CORRIDOR
647,1_open,ROOM
648,1_open,BATH
649,1_open,STORAGE
650,1_open,BATH
651,1_open,SLEEPING
652,1_open,STORAGE
653,1_open,BATH
654,1_open,LIVING
655,1_open,PARKING
656,1_open,EXTERIOR
657,1_open,TOILET
658,1_open,SLEEPING
659,1_open,CORRIDOR
660,1_open,BATH
661,1_open,TOILET
662,1_open,CORRIDOR
663,1_open,CHILDREN
664,1_open,BATH
665,1_open,CORRIDOR
666,1_open,SLEEPING
667,1_open,BATH
668,1_open,STORAGE
669,1_open,BATH
670,1_open,BATH
671,1_open,SLEEPING
672,1_open,EXTERIOR
673,1_open,TOILET
674,1_open,WORKING
675,1_open,CORRIDOR
676,1_open,TOILET
677,1_open,TOILET
678,1_open,TOILET
679,1_open,ROOM
680,1_open,EXTERIOR
681,1_open,CORRIDOR
682,1_open,BATH
683,1_open,SLEEPING
684,1_open,TOILET
685,1_open,CORRIDOR
686,1_open,BATH
687,1_open,ROOM
688,1_open,EXTERIOR
689,1_open,CORRIDOR
690,1_open,STORAGE
691,1_open,TOILET
692,1_open,SLEEPING
693,1_open,CORRIDOR
694,1_open,BATH
695,1_open,BATH
696,1_open,WORKING
697,1_open,CORRIDOR
698,1_open,BATH
699,1_open,BATH
700,1_open,TOILET
701,1_open,LIVING
702,1_open,CORRIDOR
703,1_open,KITCHEN
704,1_open,STORAGE
705,1_open,EXTERIOR
706,1_open,CORRIDOR
707,1_open,BATH
708,1_open,ROOM
709,1_open,KITCHEN
710,1_open,CORRIDOR
711,1_open,STORAGE
712,1_open,BATH
713,1_open,CORRIDOR
714,1_open,CHILDREN
715,1_open,BATH
716,1_open,STORAGE
717,1_open,PARKING
718,1_open,TOILET
719,1_open,EXTERIOR
720,1_open,SLEEPING
721,1_open,BATH
722,1_open,BATH
723,1_open,SLEEPING
724,1_open,EXTERIOR
725,1_open,BATH
726,1_open,CORRIDOR
727,1_open,SLEEPING
728,1_open,BATH
729,1_open,BATH
730,1_open,STORAGE
731,1_open,CORRIDOR
732,1_open,CORRIDOR
733,1_open,EXTERIOR
734,1_open,BATH
735,1_open,CHILDREN
736,1_open,BATH
737,1_open,STORAGE
738,1_open,TOILET
739,1_open,SLEEPING
740,1_open,CORRIDOR
741,1_open,KITCHEN
742,1_open,STORAGE
743,1_open,TOILET
744,1_open,CORRIDOR
745,1_open,CORRIDOR
746,1_open,CORRIDOR
747,1_open,KITCHEN
748,1_open,SLEEPING
749,1_open,CORRIDOR
750,1_open,CORRIDOR
751,1_open,EXTERIOR
752,1_open,KITCHEN
753,1_open,SLEEPING
754,1_open,BATH
755,1_open,CORRIDOR
756,1_open,CORRIDOR
757,1_open,CHILDREN
758,1_open,TOILET
759,1_open,TOILET
760,1_open,STORAGE
761,1_open,CORRIDOR
762,1_open,CORRIDOR
763,1_open,EXTERIOR
764,1_open,TOILET
765,1_open,SLEEPING
766,1_open,BATH
767,1_open,TOILET
768,1_open,TOILET
769,1_open,SLEEPING
770,1_open,EXTERIOR
771,1_open,CORRIDOR
772,1_open,CORRIDOR
773,1_open,SLEEPING
774,1_open,TOILET
775,1_open,TOILET
776,1_open,TOILET
777,1_open,LIVING
778,1_open,BATH
779,1_open,EXTERIOR
780,1_open,EXTERIOR
781,1_open,SLEEPING
782,1_open,BATH
783,1_open,TOILET
784,1_open,TOILET
785,1_open,SLEEPING
786,1_open,EXTERIOR
787,1_open,BATH
788,1_open,SLEEPING
789,1_open,EXTERIOR
790,1_open,PARKING
791,1_open,PARKING
792,1_open,TOILET
793,1_open,PARKING
794,1_open,EXTERIOR
795,1_open,ROOM
796,1_open,TOILET
797,1_open,CORRIDOR
798,1_open,LIVING
799,1_open,EXTERIOR
800,1_open,EXTERIOR
801,1_open,EXTERIOR
802,1_open,STORAGE
803,1_open,STORAGE
804,1_open,TOILET
805,1_open,EXTERIOR
806,1_open,ROOM
807,1_open,STORAGE
808,1_open,LIVING
809,1_open,BATH
810,1_open,BATH
811,1_open,SLEEPING
812,1_open,STORAGE
813,1_open,PARKING
814,1_open,LIVING
815,1_open,BATH
816,1_open,CORRIDOR
817,1_open,BATH
818,1_open,SLEEPING
819,1_open,KITCHEN
820,1_open,CORRIDOR
821,1_open,STORAGE
822,1_open,TOILET
823,1_open,STORAGE
824,1_open,SLEEPING
825,1_open,EXTERIOR
826,1_open,STORAGE
827,1_open,SLEEPING
828,1_open,BATH
829,1_open,CORRIDOR
830,1_open,TOILET
831,1_open,WORKING
832,1_open,CORRIDOR
833,1_open,TOILET
834,1_open,BATH
835,1_open,PARKING
836,1_open,PARKING
837,1_open,SLEEPING
838,1_open,TOILET
839,1_open,EXTERIOR
840,1_open,TOILET
841,1_open,SLEEPING
842,1_open,BATH
843,1_open,EXTERIOR
844,1_open,BATH
845,1_open,ROOM
846,1_open,CORRIDOR
847,1_open,BATH
848,1_open,BATH
849,1_open,STORAGE
850,1_open,TOILET
851,1_open,TOILET
852,1_open,EXTERIOR
853,1_open,EXTERIOR
854,1_open,LIVING
855,1_open,BATH
856,1_open,CORRIDOR
857,1_open,CHILDREN
858,1_open,BATH
859,1_open,STORAGE
860,1_open,BATH
861,1_open,SLEEPING
862,1_open,BATH
863,1_open,BATH
864,1_open,TOILET
865,1_open,TOILET
866,1_open,TOILET
867,1_open,LIVING
868,1_open,BATH
869,1_open,CORRIDOR
870,1_open,SLEEPING
871,1_open,BATH
872,1_open,STORAGE
873,1_open,BATH
874,1_open,CORRIDOR
875,1_open,WORKING
876,1_open,TOILET
877,1_open,CORRIDOR
878,1_open,CORRIDOR
879,1_open,WORKING
880,1_open,TOILET
881,1_open,TOILET
882,1_open,CORRIDOR
883,1_open,CORRIDOR
884,1_open,SLEEPING
885,1_open,TOILET
886,1_open,TOILET
887,1_open,TOILET
888,1_open,CHILDREN
889,1_open,CORRIDOR
890,1_open,BATH
891,1_open,STORAGE
892,1_open,BATH
893,1_open,ROOM
894,1_open,EXTERIOR
895,1_open,TOILET
896,1_open,EXTERIOR
897,1_open,WORKING
898,1_open,BATH
899,1_open,CORRIDOR
900,1_open,ROOM
901,1_open,BATH
902,1_open,BATH
903,1_open,LIVING
904,1_open,STORAGE
905,1_open,BATH
906,1_open,LIVING
907,1_open,STORAGE
908,1_open,EXTERIOR
909,1_open,TOILET
910,1_open,CORRIDOR
911,1_open,SLEEPING
912,1_open,KITCHEN
913,1_open,TOILET
914,1_open,CORRIDOR
915,1_open,ROOM
916,1_open,BATH
917,1_open,STORAGE
918,1_open,BATH
919,1_open,LIVING
920,1_open,BATH
921,1_open,EXTERIOR
922,1_open,CORRIDOR
923,1_open,CORRIDOR
924,1_open,EXTERIOR
925,1_open,BATH
926,1_open,CHILDREN
927,1_open,BATH
928,1_open,STORAGE
929,1_open,BATH
930,1_open,LIVING
931,1_open,PARKING
932,1_open,EXTERIOR
933,1_open,TOILET
934,1_open,TOILET
935,1_open,TOILET
936,1_open,LIVING
937,1_open,EXTERIOR
938,1_open,TOILET
939,1_open,BATH
940,1_open,BATH
941,1_open,LIVING
942,1_open,EXTERIOR
943,1_open,BATH
944,1_open,SLEEPING
945,1_open,STORAGE
946,1_open,TOILET
947,1_open,STORAGE
948,1_open,ROOM
949,1_open,EXTERIOR
950,1_open,CORRIDOR
951,1_open,CORRIDOR
952,1_open,ROOM
953,1_open,TOILET
954,1_open,KITCHEN
955,1_open,BATH
956,1_open,BATH
957,1_open,EXTERIOR
958,1_open,EXTERIOR
959,1_open,SLEEPING
960,1_open,BATH
961,1_open,TOILET
962,1_open,CORRIDOR
963,1_open,SLEEPING
964,1_open,BATH
965,1_open,TOILET
966,1_open,STORAGE
967,1_open,LIVING
968,1_open,EXTERIOR
969,1_open,EXTERIOR
970,1_open,EXTERIOR
971,1_open,TOILET
972,1_open,CORRIDOR
973,1_open,CORRIDOR
974,1_open,LIVING
975,1_open,STORAGE
976,1_open,BATH
977,1_open,SLEEPING
978,1_open,CORRIDOR
979,1_open,STORAGE
980,1_open,BATH
981,1_open,ROOM
982,1_open,CORRIDOR
983,1_open,STORAGE
984,1_open,TOILET
985,1_open,CORRIDOR
986,1_open,CORRIDOR
987,1_open,CHILDREN
988,1_open,BATH
989,1_open,SLEEPING
990,1_open,BATH
991,1_open,BATH
992,1_open,CORRIDOR
993,1_open,CORRIDOR
994,1_open,EXTERIOR
995,1_open,TOILET
996,1_open,SLEEPING
997,1_open,BATH
998,1_open,STORAGE
999,1_open,CORRIDOR
1000,1_open,CORRIDOR
1001,1_open,SLEEPING
1002,1_open,TOILET
1003,1_open,TOILET
1004,1_open,STORAGE
1005,1_open,STORAGE
1006,1_open,LIVING
1007,1_open,BATH
1008,1_open,CORRIDOR
1009,1_open,EXTERIOR
1010,1_open,CORRIDOR
1011,1_open,TOILET
1012,1_open,KITCHEN
1013,1_open,LIVING
1014,1_open,TOILET
1015,1_open,CORRIDOR
1016,1_open,SLEEPING
1017,1_open,BATH
1018,1_open,STORAGE
1019,1_open,CORRIDOR
1020,1_open,CORRIDOR
1021,1_open,EXTERIOR
1022,1_open,TOILET
1023,1_open,SLEEPING
1024,1_open,BATH
1025,1_open,STORAGE
1026,1_open,CORRIDOR
1027,1_open,TOILET
1028,1_open,KITCHEN
1029,1_open,ROOM
1030,1_open,TOILET
1031,1_open,TOILET
1032,1_open,SLEEPING
1033,1_open,EXTERIOR
1034,1_open,EXTERIOR
1035,1_open,EXTERIOR
1036,1_open,CORRIDOR
1037,1_open,CORRIDOR
1038,1_open,EXTERIOR
1039,1_open,KITCHEN
1040,1_open,LIVING
1041,1_open,BATH
1042,1_open,TOILET
1043,1_open,CORRIDOR
1044,1_open,CORRIDOR
1045,1_open,ROOM
1046,1_open,TOILET
1047,1_open,CORRIDOR
1048,1_open,CORRIDOR
1049,1_open,LIVING
1050,1_open,STORAGE
1051,1_open,EXTERIOR
1052,1_open,TOILET
1053,1_open,CORRIDOR
1054,1_open,LIVING
1055,1_open,KITCHEN
1056,1_open,STORAGE
1057,1_open,EXTERIOR
1058,1_open,TOILET
1059,1_open,BATH
1060,1_open,BATH
1061,1_open,ROOM
1062,1_open,PARKING
1063,1_open,PARKING
1064,1_open,SLEEPING
1065,1_open,TOILET
1066,1_open,EXTERIOR
1067,1_open,CORRIDOR
1068,1_open,CORRIDOR
1069,1_open,WORKING
1070,1_open,TOILET
1071,1_open,TOILET
1072,1_open,STORAGE
1073,1_open,BATH
1074,1_open,BATH
1075,1_open,SLEEPING
1076,1_open,TOILET
1077,1_open,EXTERIOR
1078,1_open,TOILET
1079,1_open,CORRIDOR
1080,1_open,SLEEPING
1081,1_open,EXTERIOR
1082,1_open,EXTERIOR
1083,1_open,EXTERIOR
1084,1_open,TOILET
1085,1_open,CORRIDOR
1086,1_open,WORKING
1087,1_open,TOILET
1088,1_open,TOILET
1089,1_open,SLEEPING
1090,1_open,CORRIDOR
1091,1_open,TOILET
1092,1_open,CORRIDOR
1093,1_open,LIVING
1094,1_open,BATH
1095,1_open,EXTERIOR
1096,1_open,TOILET
1097,1_open,LIVING
1098,1_open,PARKING
1099,1_open,EXTERIOR
1100,1_open,TOILET
1101,1_open,BATH
1102,1_open,LIVING
1103,1_open,EXTERIOR
1104,1_open,TOILET
1105,1_open,TOILET
1106,1_open,STORAGE
1107,1_open,SLEEPING
1108,1_open,EXTERIOR
1109,1_open,EXTERIOR
1110,1_open,EXTERIOR
1111,1_open,BATH
1112,1_open,CORRIDOR
1113,1_open,SLEEPING
1114,1_open,TOILET
1115,1_open,STORAGE
1116,1_open,CORRIDOR
1117,1_open,CORRIDOR
1118,1_open,WORKING
1119,1_open,TOILET
1120,1_open,BATH
1121,1_open,STORAGE
1122,1_open,TOILET
1123,1_open,BATH
1124,1_open,BATH
1125,1_open,SLEEPING
1126,1_open,PARKING
1127,1_open,TOILET
1128,1_open,PARKING
1129,1_open,EXTERIOR
1130,1_open,SLEEPING
1131,1_open,CORRIDOR
