id,type,class
114,STORAGE,5_open@1@1
115,EXTERIOR,5_open@2@1
116,SLEEPING,5_open@1@1
117,BATH,5_open@1@1
118,BATH,5_open@2@1
119,SLEEPING,5_open@1@2
120,CORRIDOR,5_open@0@8
121,STORAGE,5_open@1@1
122,KITCHEN,5_open@1@2
123,LIVING,5_open@1@2
124,SLEEPING,5_open@1@1
125,CHILDREN,5_open@1@1
126,CORRIDOR,5_open@0@8
127,SLEEPING,5_open@1@2
128,CHILDREN,5_open@1@1
129,BATH,5_open@1@2
130,LIVING,5_open@1@3
131,KITCHEN,5_open@1@2
132,SLEEPING,5_open@1@1
133,CHILDREN,5_open@1@1
134,STORAGE,5_open@1@1
135,EXTERIOR,5_open@2@1
136,SLEEPING,5_open@1@1
137,BATH,5_open@1@1
138,SLEEPING,5_open@1@1
139,KITCHEN,5_open@2@1
140,LIVING,5_open@1@2
141,CORRIDOR,5_open@0@7
142,SLEEPING,5_open@1@1
143,CHILDREN,5_open@1@1
144,STORAGE,5_open@1@1
145,WORKING,5_open@3@1
146,KITCHEN,5_open@2@2
147,BATH,5_open@1@1
148,STORAGE,5_open@2@1
149,SLEEPING,5_open@1@2
150,LIVING,5_open@1@3
151,CORRIDOR,5_open@0@5
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,EXTERIOR,5_open@2@1
155,SLEEPING,5_open@1@1
156,BATH,5_open@1@1
157,SLEEPING,5_open@1@1
158,KITCHEN,5_open@2@1
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@7
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,EXTERIOR,5_open@2@1
165,WORKING,5_open@1@2
166,CORRIDOR,5_open@0@6
167,EXTERIOR,5_open@1@1
168,LIVING,5_open@1@4
169,EXTERIOR,5_open@2@1
170,KITCHEN,5_open@2@1
171,BATH,5_open@2@1
172,CORRIDOR,5_open@1@2
173,CHILDREN,5_open@2@1
174,SLEEPING,5_open@2@1
175,SLEEPING,5_open@1@1
176,STORAGE,5_open@1@1
177,KITCHEN,5_open@2@1
178,LIVING,5_open@1@2
179,SLEEPING,5_open@1@1
180,BATH,5_open@1@1
181,SLEEPING,5_open@1@3
182,STORAGE,5_open@2@1
183,BATH,5_open@2@1
184,CORRIDOR,5_open@0@6
185,SLEEPING,5_open@1@1
186,CHILDREN,5_open@1@1
187,WORKING,5_open@1@2
188,CORRIDOR,5_open@0@5
189,EXTERIOR,5_open@1@1
190,LIVING,5_open@1@4
191,EXTERIOR,5_open@2@1
192,KITCHEN,5_open@2@1
193,BATH,5_open@2@1
194,CORRIDOR,5_open@1@2
195,CHILDREN,5_open@2@1
196,SLEEPING,5_open@2@1
197,SLEEPING,5_open@1@1
198,SLEEPING,5_open@1@1
199,BATH,5_open@1@1
200,SLEEPING,5_open@1@1
201,CORRIDOR,5_open@0@6
202,KITCHEN,5_open@2@1
203,LIVING,5_open@1@2
204,SLEEPING,5_open@1@1
205,CHILDREN,5_open@1@1
206,SLEEPING,5_open@1@1
207,BATH,5_open@1@1
208,KITCHEN,5_open@2@1
209,SLEEPING,5_open@1@1
210,LIVING,5_open@1@3
211,CORRIDOR,5_open@0@7
212,SLEEPING,5_open@1@1
213,CHILDREN,5_open@1@1
214,STORAGE,5_open@1@1
215,EXTERIOR,5_open@2@1
216,CORRIDOR,5_open@0@7
217,SLEEPING,5_open@1@2
218,CHILDREN,5_open@1@1
219,BATH,5_open@1@2
220,LIVING,5_open@1@3
221,KITCHEN,5_open@1@2
222,SLEEPING,5_open@1@1
223,CHILDREN,5_open@1@1
224,EXTERIOR,5_open@2@1
225,WORKING,5_open@1@2
226,CORRIDOR,5_open@0@6
227,EXTERIOR,5_open@1@1
228,LIVING,5_open@1@4
229,EXTERIOR,5_open@2@1
230,SLEEPING,5_open@2@1
231,KITCHEN,5_open@2@1
232,BATH,5_open@2@1
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,STORAGE,5_open@1@1
236,CORRIDOR,5_open@0@7
237,SLEEPING,5_open@1@2
238,WORKING,5_open@1@1
239,BATH,5_open@1@2
240,LIVING,5_open@1@3
241,KITCHEN,5_open@1@2
242,SLEEPING,5_open@1@1
243,CHILDREN,5_open@1@1
244,EXTERIOR,5_open@2@1
245,SLEEPING,5_open@1@1
246,BATH,5_open@1@1
247,BATH,5_open@2@1
248,SLEEPING,5_open@1@2
249,CORRIDOR,5_open@0@8
250,STORAGE,5_open@1@1
251,KITCHEN,5_open@1@2
252,LIVING,5_open@1@3
253,SLEEPING,5_open@1@1
254,CHILDREN,5_open@1@1
255,EXTERIOR,5_open@2@1
256,KITCHEN,5_open@2@1
257,LIVING,5_open@1@2
258,BATH,5_open@1@1
259,SLEEPING,5_open@1@1
260,SLEEPING,5_open@1@1
261,CORRIDOR,5_open@0@6
262,SLEEPING,5_open@1@1
263,CHILDREN,5_open@1@1
264,SLEEPING,5_open@1@1
265,BATH,5_open@1@1
266,KITCHEN,5_open@2@1
267,SLEEPING,5_open@1@1
268,LIVING,5_open@1@2
269,CORRIDOR,5_open@0@6
270,SLEEPING,5_open@1@1
271,CHILDREN,5_open@1@1
272,CORRIDOR,5_open@0@7
273,SLEEPING,5_open@1@2
274,CHILDREN,5_open@1@1
275,BATH,5_open@1@2
276,LIVING,5_open@1@3
277,KITCHEN,5_open@1@2
278,SLEEPING,5_open@1@1
279,CHILDREN,5_open@1@1
280,EXTERIOR,5_open@2@1
281,CORRIDOR,5_open@0@8
282,SLEEPING,5_open@1@2
283,CHILDREN,5_open@1@1
284,BATH,5_open@1@2
285,LIVING,5_open@1@2
286,KITCHEN,5_open@1@2
287,SLEEPING,5_open@1@1
288,CHILDREN,5_open@1@1
289,STORAGE,5_open@1@1
290,SLEEPING,5_open@1@1
291,SLEEPING,5_open@1@1
292,BATH,5_open@1@1
293,KITCHEN,5_open@2@1
294,CORRIDOR,5_open@0@6
295,LIVING,5_open@1@2
296,SLEEPING,5_open@1@1
297,CHILDREN,5_open@1@1
298,WORKING,5_open@3@1
299,KITCHEN,5_open@2@2
300,BATH,5_open@1@1
301,STORAGE,5_open@2@1
302,SLEEPING,5_open@1@2
303,LIVING,5_open@1@2
304,CORRIDOR,5_open@0@5
305,SLEEPING,5_open@1@1
306,CHILDREN,5_open@1@1
307,CORRIDOR,5_open@0@7
308,SLEEPING,5_open@1@2
309,CHILDREN,5_open@1@1
310,BATH,5_open@1@2
311,LIVING,5_open@1@2
312,KITCHEN,5_open@1@2
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,CORRIDOR,5_open@0@7
316,SLEEPING,5_open@1@2
317,CHILDREN,5_open@1@1
318,BATH,5_open@1@2
319,LIVING,5_open@1@2
320,KITCHEN,5_open@1@2
321,SLEEPING,5_open@1@1
322,CHILDREN,5_open@1@1
323,CORRIDOR,5_open@0@8
324,SLEEPING,5_open@1@2
325,CHILDREN,5_open@1@1
326,BATH,5_open@1@2
327,LIVING,5_open@1@3
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,STORAGE,5_open@1@1
332,EXTERIOR,5_open@2@1
333,CORRIDOR,5_open@0@8
334,SLEEPING,5_open@1@2
335,CHILDREN,5_open@1@1
336,BATH,5_open@1@2
337,LIVING,5_open@1@2
338,KITCHEN,5_open@1@2
339,SLEEPING,5_open@1@1
340,CHILDREN,5_open@1@1
341,STORAGE,5_open@1@1
342,KITCHEN,5_open@2@1
343,LIVING,5_open@1@3
344,BATH,5_open@1@1
345,SLEEPING,5_open@1@1
346,SLEEPING,5_open@1@1
347,CORRIDOR,5_open@0@6
348,SLEEPING,5_open@1@1
349,CHILDREN,5_open@1@1
350,EXTERIOR,5_open@2@1
351,CORRIDOR,5_open@0@8
352,SLEEPING,5_open@1@2
353,WORKING,5_open@1@1
354,BATH,5_open@1@2
355,LIVING,5_open@1@3
356,KITCHEN,5_open@1@2
357,SLEEPING,5_open@1@1
358,CHILDREN,5_open@1@1
359,STORAGE,5_open@1@1
360,EXTERIOR,5_open@2@1
361,CORRIDOR,5_open@0@7
362,SLEEPING,5_open@1@2
363,WORKING,5_open@1@1
364,BATH,5_open@1@2
365,LIVING,5_open@1@2
366,KITCHEN,5_open@1@2
367,SLEEPING,5_open@1@1
368,CHILDREN,5_open@1@1
369,KITCHEN,5_open@2@1
370,LIVING,5_open@1@3
371,SLEEPING,5_open@1@1
372,BATH,5_open@1@1
373,SLEEPING,5_open@1@3
374,STORAGE,5_open@2@1
375,BATH,5_open@2@1
376,CORRIDOR,5_open@0@6
377,SLEEPING,5_open@1@1
378,CHILDREN,5_open@1@1
379,EXTERIOR,5_open@2@1
380,SLEEPING,5_open@1@1
381,SLEEPING,5_open@1@1
382,BATH,5_open@1@1
383,KITCHEN,5_open@2@1
384,CORRIDOR,5_open@0@6
385,LIVING,5_open@1@3
386,SLEEPING,5_open@1@1
387,CHILDREN,5_open@1@1
388,EXTERIOR,5_open@2@1
389,CORRIDOR,1_open@1@5
390,BATH,1_open@2@1
391,SLEEPING,1_open@2@2
392,TOILET,1_open@2@2
393,CORRIDOR,1_open@0@1
394,STORAGE,1_open@2@1
395,TOILET,1_open@2@1
396,LIVING,1_open@1@4
397,CORRIDOR,1_open@0@1
398,KITCHEN,1_open@2@1
399,EXTERIOR,1_open@2@1
400,CORRIDOR,1_open@1@5
401,BATH,1_open@2@1
402,SLEEPING,1_open@2@2
403,TOILET,1_open@2@2
404,CORRIDOR,1_open@0@1
405,STORAGE,1_open@2@1
406,CORRIDOR,1_open@1@1
407,CORRIDOR,1_open@0@2
408,CHILDREN,1_open@1@3
409,TOILET,1_open@2@1
410,BATH,1_open@2@1
411,TOILET,1_open@1@1
412,CORRIDOR,1_open@0@4
413,CORRIDOR,1_open@1@1
414,ROOM,1_open@1@1
415,STORAGE,1_open@1@1
416,CORRIDOR,1_open@0@2
417,CHILDREN,1_open@1@2
418,BATH,1_open@2@1
419,STORAGE,1_open@1@1
420,TOILET,1_open@1@2
421,ROOM,1_open@1@2
422,CORRIDOR,1_open@0@5
423,TOILET,1_open@1@1
424,BATH,1_open@1@1
425,STORAGE,1_open@1@1
426,TOILET,1_open@2@1
427,LIVING,1_open@1@3
428,CORRIDOR,1_open@0@2
429,KITCHEN,1_open@2@1
430,STORAGE,1_open@1@1
431,CORRIDOR,1_open@0@2
432,ROOM,1_open@1@2
433,BATH,1_open@2@1
434,STORAGE,1_open@1@1
435,TOILET,1_open@1@1
436,CORRIDOR,1_open@0@4
437,SLEEPING,1_open@1@2
438,BATH,1_open@1@2
439,STORAGE,1_open@1@1
440,CORRIDOR,1_open@0@3
441,LIVING,1_open@1@2
442,BATH,1_open@1@2
443,STORAGE,1_open@1@1
444,TOILET,1_open@2@1
445,SLEEPING,1_open@1@3
446,CORRIDOR,1_open@0@2
447,BATH,1_open@2@1
448,STORAGE,1_open@1@1
449,CORRIDOR,1_open@1@1
450,CORRIDOR,1_open@0@4
451,WORKING,1_open@1@2
452,TOILET,1_open@2@1
453,BATH,1_open@1@1
454,STORAGE,1_open@1@1
455,TOILET,1_open@1@2
456,WORKING,1_open@1@2
457,CORRIDOR,1_open@0@5
458,TOILET,1_open@1@1
459,BATH,1_open@1@1
460,STORAGE,1_open@1@1
461,CORRIDOR,1_open@1@1
462,CORRIDOR,1_open@0@3
463,SLEEPING,1_open@1@3
464,TOILET,1_open@2@1
465,BATH,1_open@2@1
466,STORAGE,1_open@1@1
467,CORRIDOR,1_open@0@1
468,CORRIDOR,1_open@1@3
469,EXTERIOR,1_open@4@1
470,BATH,1_open@3@2
471,WORKING,1_open@2@3
472,BATH,1_open@3@1
473,STORAGE,1_open@2@1
474,CORRIDOR,1_open@0@1
475,CORRIDOR,1_open@1@3
476,EXTERIOR,1_open@4@1
477,BATH,1_open@3@2
478,SLEEPING,1_open@2@3
479,BATH,1_open@3@1
480,STORAGE,1_open@2@1
481,CORRIDOR,1_open@0@2
482,EXTERIOR,1_open@1@2
483,BATH,1_open@3@1
484,CHILDREN,1_open@2@2
485,STORAGE,1_open@1@1
486,CORRIDOR,1_open@1@4
487,BATH,1_open@2@1
488,ROOM,1_open@2@2
489,TOILET,1_open@2@2
490,CORRIDOR,1_open@0@1
491,CORRIDOR,1_open@0@4
492,TOILET,1_open@1@1
493,KITCHEN,1_open@1@2
494,SLEEPING,1_open@1@2
495,STORAGE,1_open@1@1
496,CORRIDOR,1_open@0@1
497,SLEEPING,1_open@1@2
498,BATH,1_open@2@1
499,CORRIDOR,1_open@0@3
500,TOILET,1_open@1@1
501,CORRIDOR,1_open@1@1
502,KITCHEN,1_open@1@2
503,LIVING,1_open@2@2
504,EXTERIOR,1_open@3@1
505,CORRIDOR,1_open@0@1
506,CORRIDOR,1_open@1@3
507,EXTERIOR,1_open@4@1
508,TOILET,1_open@3@2
509,CHILDREN,1_open@2@3
510,BATH,1_open@3@1
511,STORAGE,1_open@2@1
512,CORRIDOR,1_open@0@3
513,ROOM,1_open@1@2
514,BATH,1_open@1@2
515,STORAGE,1_open@1@1
516,TOILET,1_open@2@1
517,SLEEPING,1_open@1@3
518,CORRIDOR,1_open@0@1
519,BATH,1_open@2@1
520,TOILET,1_open@1@1
521,CORRIDOR,1_open@0@3
522,CHILDREN,1_open@1@2
523,BATH,1_open@1@2
524,CORRIDOR,1_open@0@2
525,SLEEPING,1_open@1@2
526,BATH,1_open@2@1
527,STORAGE,1_open@1@1
528,TOILET,1_open@2@1
529,WORKING,1_open@1@2
530,CORRIDOR,1_open@0@2
531,TOILET,1_open@1@1
532,CORRIDOR,1_open@1@4
533,BATH,1_open@2@1
534,SLEEPING,1_open@2@2
535,TOILET,1_open@2@2
536,CORRIDOR,1_open@0@1
537,BATH,1_open@2@1
538,ROOM,1_open@1@3
539,EXTERIOR,1_open@2@1
540,CORRIDOR,1_open@0@2
541,STORAGE,1_open@1@1
542,TOILET,1_open@2@1
543,SLEEPING,1_open@1@3
544,CORRIDOR,1_open@0@1
545,BATH,1_open@2@1
546,BATH,1_open@1@2
547,WORKING,1_open@1@2
548,CORRIDOR,1_open@0@4
549,BATH,1_open@1@1
550,BATH,1_open@1@1
551,TOILET,1_open@2@1
552,LIVING,1_open@1@4
553,CORRIDOR,1_open@0@2
554,KITCHEN,1_open@2@1
555,STORAGE,1_open@1@1
556,EXTERIOR,1_open@2@1
557,CORRIDOR,1_open@1@5
558,BATH,1_open@2@1
559,ROOM,1_open@2@2
560,KITCHEN,1_open@2@2
561,CORRIDOR,1_open@0@1
562,STORAGE,1_open@2@1
563,BATH,1_open@1@1
564,CORRIDOR,1_open@0@4
565,CHILDREN,1_open@1@1
566,BATH,1_open@1@1
567,STORAGE,1_open@1@1
568,CORRIDOR,1_open@0@3
569,SLEEPING,1_open@1@1
570,BATH,1_open@2@1
571,BATH,1_open@1@2
572,STORAGE,1_open@1@1
573,CORRIDOR,1_open@0@1
574,CORRIDOR,1_open@1@4
575,EXTERIOR,1_open@3@1
576,BATH,1_open@2@2
577,CHILDREN,1_open@2@2
578,BATH,1_open@3@1
579,STORAGE,1_open@2@1
580,TOILET,1_open@2@1
581,SLEEPING,1_open@1@3
582,CORRIDOR,1_open@0@2
583,KITCHEN,1_open@2@1
584,STORAGE,1_open@1@1
585,TOILET,1_open@1@1
586,CORRIDOR,1_open@0@3
587,CORRIDOR,1_open@2@1
588,CORRIDOR,1_open@1@2
589,KITCHEN,1_open@1@2
590,SLEEPING,1_open@2@1
591,CORRIDOR,1_open@0@1
592,CORRIDOR,1_open@1@2
593,EXTERIOR,1_open@4@1
594,KITCHEN,1_open@3@2
595,SLEEPING,1_open@2@3
596,BATH,1_open@3@1
597,CORRIDOR,1_open@1@1
598,CORRIDOR,1_open@0@3
599,CHILDREN,1_open@1@3
600,TOILET,1_open@2@1
601,TOILET,1_open@2@1
602,STORAGE,1_open@1@1
603,CORRIDOR,1_open@0@1
604,CORRIDOR,1_open@1@2
605,EXTERIOR,1_open@4@1
606,TOILET,1_open@3@2
607,SLEEPING,1_open@2@3
608,BATH,1_open@3@1
609,CORRIDOR,1_open@1@1
610,CORRIDOR,1_open@0@2
611,SLEEPING,1_open@1@3
612,TOILET,1_open@2@1
613,TOILET,1_open@2@1
614,TOILET,1_open@1@1
615,CORRIDOR,1_open@0@4
616,LIVING,1_open@1@2
617,EXTERIOR,1_open@2@2
618,EXTERIOR,1_open@1@3
619,EXTERIOR,1_open@2@1
620,STORAGE,1_open@1@1
621,CORRIDOR,1_open@1@5
622,BATH,1_open@2@1
623,SLEEPING,1_open@2@2
624,KITCHEN,1_open@2@2
625,CORRIDOR,1_open@0@1
626,STORAGE,1_open@2@1
627,STORAGE,1_open@2@1
628,SLEEPING,1_open@1@3
629,BATH,1_open@2@1
630,CORRIDOR,1_open@0@1
631,TOILET,1_open@1@2
632,WORKING,1_open@1@2
633,CORRIDOR,1_open@0@4
634,TOILET,1_open@1@1
635,BATH,1_open@1@1
636,BATH,1_open@1@2
637,ROOM,1_open@1@2
638,CORRIDOR,1_open@0@5
639,BATH,1_open@1@1
640,BATH,1_open@1@1
641,STORAGE,1_open@1@1
642,CORRIDOR,1_open@0@3
643,CHILDREN,1_open@1@2
644,BATH,1_open@1@2
645,STORAGE,1_open@1@1
646,BATH,1_open@1@1
647,CORRIDOR,1_open@0@4
648,SLEEPING,1_open@1@1
649,BATH,1_open@1@1
650,STORAGE,1_open@1@1
651,BATH,1_open@1@1
652,CORRIDOR,1_open@0@3
653,WORKING,1_open@1@1
654,TOILET,1_open@1@1
655,CORRIDOR,1_open@1@1
656,CORRIDOR,1_open@0@2
657,WORKING,1_open@1@3
658,TOILET,1_open@2@1
659,TOILET,1_open@2@1
660,CORRIDOR,1_open@1@1
661,CORRIDOR,1_open@0@2
662,SLEEPING,1_open@1@3
663,TOILET,1_open@2@1
664,TOILET,1_open@2@1
665,TOILET,1_open@2@1
666,CHILDREN,1_open@1@3
667,CORRIDOR,1_open@0@2
668,BATH,1_open@2@1
669,STORAGE,1_open@1@1
670,CORRIDOR,1_open@0@1
671,ROOM,1_open@1@2
672,BATH,1_open@2@1
673,TOILET,1_open@1@1
674,CORRIDOR,1_open@0@3
675,SLEEPING,1_open@1@2
676,KITCHEN,1_open@1@2
677,TOILET,1_open@1@1
678,CORRIDOR,1_open@0@4
679,ROOM,1_open@1@1
680,BATH,1_open@1@1
681,STORAGE,1_open@1@1
682,CORRIDOR,1_open@0@1
683,CORRIDOR,1_open@1@3
684,EXTERIOR,1_open@4@1
685,BATH,1_open@3@2
686,CHILDREN,1_open@2@3
687,BATH,1_open@3@1
688,STORAGE,1_open@2@1
689,CORRIDOR,1_open@1@1
690,CORRIDOR,1_open@0@2
691,ROOM,1_open@1@3
692,TOILET,1_open@2@1
693,KITCHEN,1_open@2@1
694,TOILET,1_open@1@1
695,CORRIDOR,1_open@0@4
696,CORRIDOR,1_open@1@1
697,LIVING,1_open@1@1
698,STORAGE,1_open@1@1
699,BATH,1_open@2@1
700,SLEEPING,1_open@1@2
701,CORRIDOR,1_open@0@2
702,STORAGE,1_open@1@1
703,BATH,1_open@2@1
704,ROOM,1_open@1@2
705,CORRIDOR,1_open@0@2
706,STORAGE,1_open@1@1
707,TOILET,1_open@1@1
708,CORRIDOR,1_open@0@3
709,CORRIDOR,1_open@1@1
710,CHILDREN,1_open@1@1
711,CORRIDOR,1_open@0@1
712,CORRIDOR,1_open@1@3
713,EXTERIOR,1_open@4@1
714,TOILET,1_open@3@2
715,SLEEPING,1_open@2@3
716,BATH,1_open@3@1
717,STORAGE,1_open@2@1
718,CORRIDOR,1_open@1@1
719,CORRIDOR,1_open@0@3
720,SLEEPING,1_open@1@3
721,TOILET,1_open@2@1
722,TOILET,1_open@2@1
723,STORAGE,1_open@1@1
724,STORAGE,1_open@2@1
725,LIVING,1_open@1@4
726,BATH,1_open@2@1
727,CORRIDOR,1_open@0@1
728,EXTERIOR,1_open@2@1
729,CORRIDOR,1_open@0@3
730,TOILET,1_open@1@1
731,KITCHEN,1_open@1@2
732,LIVING,1_open@1@2
733,TOILET,1_open@1@1
734,CORRIDOR,1_open@0@4
735,SLEEPING,1_open@1@2
736,BATH,1_open@1@2
737,STORAGE,1_open@1@1
738,CORRIDOR,1_open@0@1
739,CORRIDOR,1_open@1@4
740,EXTERIOR,1_open@3@1
741,TOILET,1_open@2@2
742,SLEEPING,1_open@2@2
743,BATH,1_open@3@1
744,STORAGE,1_open@2@1
745,CORRIDOR,1_open@0@3
746,TOILET,1_open@1@1
747,KITCHEN,1_open@1@2
748,ROOM,1_open@1@2
749,CORRIDOR,1_open@0@1
750,CORRIDOR,1_open@1@2
751,EXTERIOR,1_open@4@1
752,KITCHEN,1_open@3@2
753,LIVING,1_open@2@3
754,BATH,1_open@3@1
755,TOILET,1_open@1@1
756,CORRIDOR,1_open@0@3
757,CORRIDOR,1_open@1@1
758,ROOM,1_open@1@1
759,TOILET,1_open@1@1
760,CORRIDOR,1_open@0@4
761,CORRIDOR,1_open@1@1
762,LIVING,1_open@1@2
763,STORAGE,1_open@1@1
764,EXTERIOR,1_open@2@1
765,TOILET,1_open@1@1
766,CORRIDOR,1_open@0@4
767,LIVING,1_open@1@3
768,KITCHEN,1_open@1@2
769,STORAGE,1_open@1@1
770,EXTERIOR,1_open@2@1
771,CORRIDOR,1_open@1@1
772,CORRIDOR,1_open@0@3
773,WORKING,1_open@1@3
774,TOILET,1_open@2@1
775,TOILET,1_open@2@1
776,STORAGE,1_open@1@1
777,TOILET,1_open@1@1
778,CORRIDOR,1_open@0@3
779,SLEEPING,1_open@1@2
780,EXTERIOR,1_open@2@2
781,EXTERIOR,1_open@1@3
782,EXTERIOR,1_open@2@1
783,TOILET,1_open@1@1
784,CORRIDOR,1_open@0@3
785,WORKING,1_open@1@2
786,TOILET,1_open@1@2
787,TOILET,1_open@2@1
788,SLEEPING,1_open@1@3
789,CORRIDOR,1_open@0@1
790,TOILET,1_open@2@1
791,CORRIDOR,1_open@0@1
792,LIVING,1_open@1@3
793,BATH,1_open@2@1
794,EXTERIOR,1_open@2@1
795,BATH,1_open@1@1
796,CORRIDOR,1_open@0@4
797,SLEEPING,1_open@1@1
798,TOILET,1_open@1@1
799,STORAGE,1_open@1@1
800,CORRIDOR,1_open@1@1
801,CORRIDOR,1_open@0@3
802,WORKING,1_open@1@3
803,TOILET,1_open@2@1
804,BATH,1_open@2@1
805,STORAGE,1_open@1@1
806,CORRIDOR,1_open@1@1
807,CORRIDOR,1_open@0@3
808,SLEEPING,1_open@1@3
809,TOILET,1_open@2@1
810,TOILET,1_open@2@1
811,STORAGE,1_open@1@1
812,TOILET,1_open@2@1
813,SLEEPING,1_open@1@3
814,CORRIDOR,1_open@0@2
815,TOILET,1_open@2@1
816,STORAGE,1_open@1@1
817,BATH,1_open@1@1
818,CORRIDOR,1_open@0@3
819,WORKING,1_open@1@1
820,BATH,1_open@1@1
821,CORRIDOR,1_open@0@1
822,CORRIDOR,1_open@1@3
823,EXTERIOR,1_open@4@1
824,KITCHEN,1_open@3@2
825,SLEEPING,1_open@2@3
826,BATH,1_open@3@1
827,STORAGE,1_open@2@1
828,STORAGE,1_open@2@1
829,LIVING,1_open@1@3
830,BATH,1_open@2@1
831,CORRIDOR,1_open@0@1
832,CORRIDOR,1_open@0@2
833,WORKING,1_open@1@2
834,BATH,1_open@2@1
835,STORAGE,1_open@1@1
836,TOILET,1_open@2@1
837,ROOM,1_open@1@3
838,CORRIDOR,1_open@0@1
839,BATH,1_open@2@1
840,TOILET,1_open@1@1
841,CORRIDOR,1_open@0@3
842,WORKING,1_open@1@2
843,EXTERIOR,1_open@2@2
844,EXTERIOR,1_open@1@3
845,EXTERIOR,1_open@2@1
846,TOILET,1_open@1@1
847,CORRIDOR,1_open@0@4
848,CORRIDOR,1_open@1@1
849,SLEEPING,1_open@1@1
850,STORAGE,1_open@1@1
851,TOILET,1_open@2@1
852,SLEEPING,1_open@1@3
853,CORRIDOR,1_open@0@2
