id,class,type
208500359867384354814482191496091788339,5_open,sleeping
45352650597117065697849987216297474238,5_open,bath
293499301002218153022220098833323077002,5_open,living
320498936957077191262929356508590670851,5_open,kitchen
167904829450650400126517964421325119070,5_open,corridor
115428260450741589693215587173545615057,5_open,sleeping
338410078566472480864253824838512529526,5_open,children
20881588457581040608858659161501196790,5_open,exterior
77137058516330865981649068816576115094,5_open,working
37427282843596193647345214868885074957,5_open,kitchen
9876535489367611421754506363078212109,5_open,bath
265085267269907228724646590135910426849,5_open,storage
236538587714629578481553444085738512263,5_open,sleeping
149872813562964279738216036913569416440,5_open,living
272872294773134709391320148013219750421,5_open,corridor
161905069748466956368860466478750318706,5_open,sleeping
256694021492728639952186779494233536418,5_open,children
217991249979161019817671791005658071071,5_open,exterior
255128204864831018591493873086596395554,5_open,sleeping
281984488814338647253391158273971900325,5_open,bath
26521267310254474707260688855978234979,5_open,sleeping
95170277915166096930333084161023883485,5_open,kitchen
306733050557053735023235765105941355885,5_open,living
280357185273979540370346968246185100742,5_open,corridor
250796221519758549394863720998374631668,5_open,sleeping
257973434749616340300033760436986994539,5_open,children
76599398842521320800321680498499842056,5_open,storage
213791599106318644425196907527686216736,5_open,exterior
182593516882860706559747519608842113371,5_open,working
312520614498762197360419487627952270937,5_open,corridor
149641799931963403398238756192176787876,5_open,exterior
189249165285044023990376954842540094566,5_open,living
170524118624938176725126984790522709909,5_open,exterior
85383290541889238106977898162264855386,5_open,kitchen
9324797785405458619412660981422558996,5_open,bath
329883597943924879219381992066185415260,5_open,corridor
145818529528963598396809539376462019481,5_open,children
264233905386604177083532783318447346242,5_open,sleeping
272755268010523823101582306027696229070,5_open,sleeping
286710046250820152818748768257563940503,5_open,storage
91520355758686960230513489372929456463,5_open,kitchen
25130683111097955521484495572661711368,5_open,living
128652677091490281002363845903916826003,5_open,sleeping
37531871965651108812059989579144297060,5_open,bath
227542084538705238889050603632527187499,5_open,sleeping
63607993907262315438307637092246290497,5_open,storage
111479616446973290628168696361457066049,5_open,bath
268659353685523555201726631919782603395,5_open,corridor
273098612745608777136681041338857129218,5_open,sleeping
101618356646090856359768345874950660022,5_open,children
8701035295410268191252144380875801708,5_open,kitchen
221511446992294697801755292453979153453,5_open,living
77139847369456853834341985306928801786,5_open,bath
63096984208663106805291056916032216082,5_open,sleeping
95011335256968548596448049528987892981,5_open,sleeping
186982045500095853388896801181946789695,5_open,corridor
38472325940009451558094900284420977137,5_open,sleeping
177327060295749463000752560934854782925,5_open,children
228605855864084530038399999869896969674,5_open,storage
58881248834318865844389615435629034763,5_open,exterior
162186602069333159686713752690641931858,5_open,working
179113546842417613308510143321900014054,5_open,corridor
8527683265145974028726293491117495288,5_open,exterior
250548801197898074490712984112151805673,5_open,living
205988990404709707551775403044715770849,5_open,exterior
182063311930463716918495873311211846695,5_open,kitchen
331903087963483516277635290482390941362,5_open,bath
288116085055553544837903712234810318170,5_open,corridor
105408137702605432095643999790815778160,5_open,children
276102901164124390703720995768315982359,5_open,sleeping
269722943268015289259054564681521382184,5_open,sleeping
237086993186426336153666701666349993924,5_open,sleeping
339222470844780265793585977976564720302,5_open,bath
99847892371266983088244191398148665361,5_open,sleeping
102037132037725737569527403660921734128,5_open,corridor
141263400385725114578261468449104116478,5_open,kitchen
17604661662533861752024310638735283977,5_open,living
323178175655896734540094747525734022849,5_open,sleeping
306282262702399500824203431178642215334,5_open,children
123470718233209388322610531804738971906,5_open,sleeping
60667177445693373758159895733991867979,5_open,bath
141302143945465190646673542427565660849,5_open,kitchen
250766705031137460873918764031833904774,5_open,sleeping
160317216326774052378593117027164081161,5_open,living
9695246314908127968322371192231059289,5_open,corridor
249726935924495326028594567295946765437,5_open,sleeping
105044860056196335451197586877573580723,5_open,children
305783035912395621560832190970971170934,5_open,storage
319967716498919870967697939905271227352,5_open,exterior
285543990557392718916232754361215566965,5_open,corridor
68400957205756087381617404130977501855,5_open,sleeping
65324586600148011334595335085129287331,5_open,children
325091484718658587157278205887287028316,5_open,bath
138088889429069129156410991377113485013,5_open,living
316713836782613042218241560627966873701,5_open,kitchen
334095704318726384479876513700745518677,5_open,sleeping
224296344668359293128807632593081918194,5_open,children
157428911403180089526109326078319567995,5_open,exterior
282160461537878518521584155680361813546,5_open,working
260959925897392227392967858190326537543,5_open,corridor
16972430424250561356763155880774236717,5_open,exterior
152388659766443373069929469680373710622,5_open,living
142254519749385091808845392304306978779,5_open,exterior
16831166250603060305885401576728777258,5_open,sleeping
40582631900762187988412418191431853953,5_open,kitchen
73615564430046690228651039890634532981,5_open,bath
60990204634099445901463817793251233154,5_open,sleeping
124871468954056308810963047163109846914,5_open,children
195867804068161782032341295822700715076,5_open,storage
204363587389370731647244672660511513353,5_open,corridor
320980514757818995505046793677928148780,5_open,sleeping
37583637086708456692907751823438795000,5_open,working
171509361422368673702391766309058974591,5_open,bath
320215647859302474563989957603496477446,5_open,living
225994224215559552255655140639746340537,5_open,kitchen
96620483290104068231764828855888540150,5_open,sleeping
282446222245517213718304361365083686458,5_open,children
6690440298359064009583565546782412475,5_open,exterior
331780061223231507319290896795275329525,5_open,working
227025043113188528153819099066266783699,5_open,corridor
252884829630416775941126507299447187228,5_open,exterior
175501831383667570923876366971361824280,5_open,living
292557568549214988261907189868007794938,5_open,exterior
256373576744315373485384863487454785332,5_open,sleeping
45232097749530147145496162956719233635,5_open,kitchen
316487727679805074698626896706592860619,5_open,bath
117767015642383864733612407674859215121,5_open,sleeping
41849718085652135787561839672260594603,5_open,children
126330024216311009766269185229291760054,5_open,sleeping
46567902641999047312049648186410629294,5_open,bath
133725474643189961127527349783498241455,5_open,bath
133452137122818763645696652243412050522,5_open,sleeping
145732593216702550624992358246016358491,5_open,corridor
289939183022223366059611335301085830542,5_open,storage
111512331854620981555497969443773666265,5_open,kitchen
272227102943827641605353523593074910960,5_open,living
105668899982764708716326094058272152216,5_open,sleeping
9141497099314932073204332179208548125,5_open,children
15704884718162332805608117899223220188,5_open,exterior
163644018997824484698787691073119302420,5_open,kitchen
90888921946198125255576068603437695502,5_open,living
172384279215280023434075676984390080768,5_open,bath
232328920354099606536493294189709100874,5_open,sleeping
307096486200748155679260448214425732923,5_open,sleeping
196021893201256967724302362820691025450,5_open,corridor
49160506373979084376363492923626033662,5_open,sleeping
160830138191897840771615763402836333732,5_open,children
162883340391128144768392669997063354138,5_open,sleeping
299511327438005043688943635768573375618,5_open,bath
84753116056958451519015304903684675524,5_open,kitchen
284911402394552714071816042649154428612,5_open,sleeping
174847531835310386107435206675575908548,5_open,living
322769824129715795478212178440927013416,5_open,corridor
158096567933130537527953309876654284951,5_open,sleeping
123679032619904685372021821300653313966,5_open,children
232810795746976417377735837993119415146,5_open,corridor
160311113404288587963529811240042117939,5_open,sleeping
38033818041427679027319267676806897012,5_open,children
175525592303289529003848197235421507072,5_open,bath
22854530995685508956169843877259897785,5_open,living
281507211079250276035244481610423436270,5_open,kitchen
52748270841444033092922312325407960711,5_open,sleeping
300576389098102959403856071185207846315,5_open,children
221464749597631270567189453655261381507,5_open,exterior
5998061902825723513321607184254846304,5_open,corridor
243282093019059200708274955030052156288,5_open,sleeping
82319075376439870386459662858260686738,5_open,children
322622847978000155731619073436193753965,5_open,bath
78350482478659814644965701762746319547,5_open,living
237127007685205359061332066073424140862,5_open,kitchen
271342369534652277428083573730884007545,5_open,sleeping
119745484869330675213669963585335343738,5_open,children
174111023986033501707589374215628659380,5_open,storage
80162652203365731196395390536649697221,5_open,sleeping
329835267783731502524999319157930669967,5_open,sleeping
28417202342035778136860576674099227876,5_open,bath
299204771449268933009735845212549165134,5_open,kitchen
186231638627762861604976681941322272098,5_open,corridor
27826817630792696291185047041926882130,5_open,living
106747038712107384281054425280708647019,5_open,sleeping
13639290646792519213397702079677052145,5_open,children
8701594778684579907966023104626141059,5_open,working
212380957931383077691909848648581950357,5_open,kitchen
251364214781246757577055850880397685314,5_open,bath
69073847131064191768900543019324006187,5_open,storage
85553240956730532878850674136750847054,5_open,sleeping
25296462894265147806306108678307310543,5_open,living
48993274478084042521849401207307847862,5_open,corridor
142727495946023438734259614142485000405,5_open,sleeping
25796110210211965498707349207001877331,5_open,children
194317655181319026151718046573388529580,5_open,corridor
214367120032751530529365567638300718268,5_open,sleeping
101676175171400849651193081766125270605,5_open,children
145423236223951413595212513289829717446,5_open,bath
1041958657885854261554975678195886493,5_open,living
288289594211781981647265982448421504823,5_open,kitchen
24388262385145144145280858969921486150,5_open,sleeping
299284860904023152402381479197964495797,5_open,children
15339333923176647300848017558148938376,5_open,corridor
126221938106373577239202363004820667472,5_open,sleeping
20882437760214641502816919811251096305,5_open,children
117736731366174863430178088662974894385,5_open,bath
133078251308082073168085419242771824870,5_open,living
266120340818450520204941787783200863093,5_open,kitchen
166846516299096516701437005833858746134,5_open,sleeping
123419787115196292963402961595170768856,5_open,children
190912871385116600799454257479300945702,5_open,corridor
41463781965451122760112062764470575520,5_open,sleeping
320941618283038036825440243367002233262,5_open,children
88239520973275964068860036744382595889,5_open,bath
59804927005974925210296226943170500153,5_open,living
265086346528847663718097912235054665615,5_open,kitchen
137223880366244672332193416309816451141,5_open,sleeping
116060849432872730538440428294919807183,5_open,children
114163860483403697413370954798551115580,5_open,storage
134936048509212094724933858239276500035,5_open,exterior
265968587206180147065502770468446405654,5_open,corridor
280308280920970772216975536194279733714,5_open,sleeping
126730976965687619761598131357288689885,5_open,children
73779334935976065985041951133752319010,5_open,bath
190477262192232532399889054631693151568,5_open,living
33847344320724387255251465920187200575,5_open,kitchen
256693223861968377723389615207674972196,5_open,sleeping
222652734152748542002284925709191225814,5_open,children
202568964824230444986017291370000932490,5_open,storage
250793874499971906269602289039420797999,5_open,kitchen
271008539069587230107480286484758119422,5_open,living
234158200555273995772042383262634690346,5_open,bath
314281222269011844241741544528872828611,5_open,sleeping
22871946887418776165565340490182481190,5_open,sleeping
174988342762799422149647196268861098046,5_open,corridor
200693679486351901067100067745364600324,5_open,sleeping
65646670147636493634477156327902350051,5_open,children
198625917789219494247685263738725917394,5_open,exterior
183335013148564619545734905754425282095,5_open,sleeping
156852194533451051712483352562900559965,5_open,bath
59323747810557051275831454189150188646,5_open,kitchen
255734726095772054173324194378877843405,5_open,sleeping
335911872599742398088499917101133449899,5_open,living
14002280493045043204981338551350353590,5_open,corridor
292226067172793928360369437604985271109,5_open,sleeping
33933868268107048933965324998771049499,5_open,children
216951423179252549069138633996536676063,5_open,exterior
207539499898908289448309942813603852408,5_open,corridor
105623035818139830511151277805069780932,5_open,sleeping
62928579500954737756536507568690496300,5_open,working
56225104173416972256081269867227272941,5_open,bath
142185557765066654234276013737457655262,5_open,living
254249286216804705574067655770755720936,5_open,kitchen
78244046183781915808214418564721510159,5_open,sleeping
116555325820423456301799889036068013838,5_open,children
48202309912506495234627805678054039225,5_open,storage
194793921496978032728184574158196134381,5_open,exterior
101381970956965946514401868909070447433,5_open,corridor
230235232305746919394375991986420000454,5_open,sleeping
338246641712083016034924690126648182898,5_open,working
89539204386756854213496666551539568725,5_open,bath
195323650934477737087104631916704847950,5_open,living
218470902650064740153760033343816919694,5_open,kitchen
15062667408012320560299579175691977235,5_open,sleeping
304718126555233465560761186035898070002,5_open,children
104929087988188471867415570117957335161,5_open,kitchen
269685448356636483433127180578584386124,5_open,living
276480298232791776145932715328436327844,5_open,sleeping
289762545179180288152255019199595743396,5_open,bath
100399988855264957598577057506304134340,5_open,sleeping
60903883573483973699737026635169853538,5_open,storage
282925971060853872525662881705964086355,5_open,bath
116791205218652386324861196274186527610,5_open,corridor
238776329725451873129644461114314228595,5_open,sleeping
84035010713741089283875931409115784219,5_open,children
224952441812341082948666490760995774122,5_open,exterior
176934460505889522298276046233264795966,5_open,sleeping
7255581203056588520983458717992353829,5_open,sleeping
126264822555644301993622208942700717634,5_open,bath
90414424183302405541744155862423161129,5_open,kitchen
81971805902396622964310206891924132639,5_open,corridor
139722308349850286709045733921566477088,5_open,living
236615318817318103049301653005739679606,5_open,sleeping
104258984179113697909234031774242365528,5_open,children
310732752090568698153225347426359615013,5_open,exterior
144977699328954533530333799464258917394,1_open,corridor
188957732787849792041244462133086959673,1_open,bath
191148551897434650762750725370014423638,1_open,sleeping
85994016060880428774304102683852716964,1_open,toilet
188513157922539590388023995384877982379,1_open,corridor
275507433831520909846897821538599426447,1_open,storage
226204048748548466206177180424240038851,1_open,toilet
251337702098084646193342782794294374432,1_open,living
144407716446156626458703039510341146107,1_open,corridor
308599382656673656500316982050035100433,1_open,kitchen
265849587178918727867635378566849906308,1_open,exterior
233429688417878072599227819524914259539,1_open,corridor
228910674956564998681535340325533158596,1_open,bath
304611592597068240631853303000685234472,1_open,sleeping
218461863562221943615105902955344974923,1_open,toilet
241000773876732385109687502558849682064,1_open,corridor
67894218222940672588691561199793110395,1_open,storage
121448981581107226159601260374777675244,1_open,corridor
262771381176793391549413061454439757660,1_open,corridor
3476149878530047496388496953204424441,1_open,children
7447905681907129423885628704969261198,1_open,toilet
328916736406925359532116026186806026546,1_open,bath
155163318424108342943371412828830638892,1_open,bath
140938634706416952187794298555172446683,1_open,room
284439663883498692894503539221256740554,1_open,toilet
37856643531932816672821603183824300888,1_open,toilet
150693796771322570259662319795196933305,1_open,parking
198053605517198928669886240001971446137,1_open,parking
96769979349700290723057951598513349989,1_open,parking
127804638078670903258615680548853303227,1_open,exterior
222165100730297910695448444199561253032,1_open,sleeping
195793461334712424703431116834086794934,1_open,bath
45426271016711015274349855127195500602,1_open,living
177891010281999187387939021700590370262,1_open,parking
22172761592872939994432097063863401186,1_open,toilet
150714574230696280541285707887371463887,1_open,sleeping
112793990328116726985479938818802322695,1_open,bath
86522057376400006230587764778806013864,1_open,exterior
29302667875166621917869691735726021389,1_open,toilet
100334504115478631415530278586470919928,1_open,corridor
122535090458100852853281081622718201729,1_open,corridor
66478346014714550652038004745871282286,1_open,room
156902405760773240703382912814918615153,1_open,storage
11542765481613789663911668160121718953,1_open,corridor
41040836311351441572315933744617385173,1_open,children
273190443419010327043591983803024328256,1_open,bath
48921504667436474434168036140359636093,1_open,storage
278867563404954882002007296299424401008,1_open,toilet
105092586716562902306542987089826336432,1_open,room
326249639034733475105367772752658918001,1_open,corridor
168848936955070777029997515732215724522,1_open,toilet
63725917828049368053935103019213279029,1_open,bath
207358086574913803470192693263458627514,1_open,storage
320747463248210194666529656721681917945,1_open,toilet
152725055051075391482600740155426019186,1_open,living
80121998629214940101191163115343578448,1_open,corridor
202891081582790581763001995449875089387,1_open,kitchen
24987425821207941117543076998460239227,1_open,storage
28072376617237986857863787181855900463,1_open,toilet
116634517065837229461023232312467490407,1_open,parking
140330566508113834098251653728743885069,1_open,parking
239679363822785535653102416712198248597,1_open,parking
177503698338255785000973340573990614610,1_open,exterior
196879297055122753180065111159138939611,1_open,room
48095402796184191673093610689741744038,1_open,corridor
80574534492258607078029090039416358821,1_open,room
250732482671482726787105317505476506725,1_open,bath
247983689801021102011096195293727886199,1_open,storage
321342244150901056188434547618819466104,1_open,toilet
314626028633556463688917944368787556335,1_open,corridor
271739868135757380431705416596348026923,1_open,sleeping
311154843871615409429419308274106034969,1_open,bath
167997289871457799253026803463446599688,1_open,storage
73189223682064566330176714913920754078,1_open,storage
27732350228844239236959964354174850111,1_open,living
324236737942705387965897135136595554210,1_open,bath
47391905308317925493503183639034900713,1_open,exterior
97996571350822773216441091169625585093,1_open,parking
69146329631931790604605634361091390138,1_open,living
159226857871487275452842678089415242109,1_open,bath
243627730101876725810054282036197053875,1_open,corridor
167869282317298895619279276436000256054,1_open,living
327871474793875861271303432745454805475,1_open,bath
174129270919117274606473828450917494682,1_open,storage
88662669671992721222816629375601268060,1_open,toilet
93097283489773895743186460401994614600,1_open,sleeping
78801227954362447712515905065464366987,1_open,corridor
281397101663967065562283764950039207768,1_open,bath
232397403085333024155958156694401237996,1_open,storage
111591643006037289268986028085955346453,1_open,corridor
191063081306251924507715341227290712818,1_open,corridor
320744605910936576058757062655206158690,1_open,working
29294617042815307250877176404862728781,1_open,toilet
325401840535457397261763898216531457958,1_open,bath
307305687579176534752753930673459850973,1_open,storage
167800412169128492502463769909995057319,1_open,parking
205471618850146429349519401627249730946,1_open,parking
127956525762167311276567498603667851606,1_open,exterior
83169186881650023839965170406538845446,1_open,exterior
330938786637394121364509445021004736977,1_open,room
205436347288020788045898438029589282016,1_open,bath
35002063725052294389694462268656128577,1_open,toilet
152378195382908238896809787975166413954,1_open,toilet
310456185527109635655468948558682607823,1_open,toilet
197736181318041802661477291298208622221,1_open,sleeping
139742770834492052653623338209147605057,1_open,bath
169671081460425277490071807327934984996,1_open,living
217615974406424152035423778314425288785,1_open,storage
63827807054212910071949572428437907655,1_open,exterior
170090617382038355045141376963803958394,1_open,toilet
112095201574666252595043664506342160613,1_open,working
43684353684876349058012382255261101099,1_open,corridor
289046218982781620284080485068761787390,1_open,toilet
312573693688484810698675182509132602967,1_open,bath
294392381675276893911852217295447538213,1_open,storage
318158139006511166934428903159289181251,1_open,corridor
42281796305341662240939043629147801682,1_open,corridor
208874771971197578920716072152973366623,1_open,sleeping
200492026576321482530752540528680449103,1_open,toilet
208310316165694807758258797737771164236,1_open,bath
144011997065961047061374307337255279984,1_open,storage
315372475856812951874483050918834869025,1_open,corridor
264427598163985084024393916275192880695,1_open,corridor
244624213431447522137723980384093562509,1_open,exterior
271649832915162369847044886233387581715,1_open,bath
11829022249751145673866903325452169062,1_open,working
258033877864865062179511766926782226462,1_open,bath
287185609139711027827135848501646190280,1_open,storage
107302861878737813745932673594027143220,1_open,corridor
148885046223109688698614598087605378516,1_open,corridor
328379614585292908029930148290497217439,1_open,exterior
137608106021378763583153194060604929366,1_open,bath
294561106443936469268039136822612370924,1_open,sleeping
307552772487600929638611439840884704794,1_open,bath
24282565151193175114395765197144829107,1_open,storage
197845882996133516781319142987196613508,1_open,bath
130528560649664539218784894867060764439,1_open,living
60574904752364985983220412138130732855,1_open,toilet
100142443096295161433236956589040919394,1_open,exterior
226504184073990419981476101671189181372,1_open,corridor
116265658683725772459093407448260329650,1_open,exterior
152898847022050214105817908862915749647,1_open,bath
185631743899844927910530831390615197244,1_open,children
127277751449244369932223232110145014269,1_open,storage
129694267589967020472062457692902009479,1_open,corridor
99048153737401027021462162230919670593,1_open,bath
67046340121865237639069249126744710878,1_open,room
10363445376505090473479250992141190434,1_open,toilet
336479845322276955175458869103636938828,1_open,corridor
174795725111004134071053502038397337856,1_open,corridor
46755392717692432698600590734521234347,1_open,toilet
250908293541631867662242218527170444594,1_open,kitchen
278084842391501439539795105438259642227,1_open,sleeping
111859105675925701146366897854736243983,1_open,storage
13675327531865722271323833194964010809,1_open,toilet
187319900219928056407200395682310243130,1_open,sleeping
287358880672018244532238997409244522565,1_open,toilet
285606492197745250041399041815043898909,1_open,exterior
154923758394489569817676982013850208264,1_open,corridor
183746359054752826587120738308773946844,1_open,sleeping
9671748299936280388869599790079781160,1_open,bath
129284651492825349053808357679361414726,1_open,bath
267299099983107101446268969330283396932,1_open,room
76793684787779049486659661856331380320,1_open,exterior
215857012308307214229791665744896596908,1_open,storage
119542106874760044389713237158406791969,1_open,bath
204181290150647628287328000020556007775,1_open,sleeping
180566453254261167513394227562284706827,1_open,exterior
30527089469886308798458888773136558744,1_open,bath
18944437592895937887786476018282685753,1_open,corridor
142430474434636363129397193688550779229,1_open,sleeping
27857738474498705312503539772375961707,1_open,bath
167242413500999226350035846128994672209,1_open,corridor
174726034124145601722811534301212464028,1_open,toilet
44110639469175114170370777442287517939,1_open,corridor
141279460029964614037092674362648872809,1_open,kitchen
81440606761217617705484107311888009466,1_open,living
288157835966130360079292241755252779286,1_open,exterior
184463316515079071544667590533076757682,1_open,exterior
121374794045842102200081866989586060132,1_open,room
298827223331245951113212884703746412512,1_open,bath
291945242696179426761067132172349982841,1_open,corridor
7012098770873819193106818498538602513,1_open,corridor
338901918272851851316854546797573215558,1_open,exterior
266739918075278193149443976345539831822,1_open,toilet
269587596391884990670798684836356397232,1_open,children
42083291581772266351054871574014161015,1_open,bath
134053844522030957580807899231081415119,1_open,storage
30891421426914369661560106888678535782,1_open,corridor
