id,type,class
89,LIVING,5_open@1@2
90,BATH,5_open@1@3
91,SLEEPING,5_open@1@3
92,SLEEPING,5_open@1@2
93,CORRIDOR,5_open@0@7
94,SLEEPING,5_open@1@1
95,CHILDREN,5_open@1@1
96,STORAGE,5_open@1@1
97,CORRIDOR,5_open@0@8
98,SLEEPING,5_open@1@3
99,CHILDREN,5_open@1@2
100,BATH,5_open@1@3
101,LIVING,5_open@1@3
102,KITCHEN,5_open@1@2
103,SLEEPING,5_open@1@1
104,CHILDREN,5_open@1@1
105,STORAGE,5_open@1@1
106,KITCHEN,5_open@2@2
107,STORAGE,5_open@2@2
108,SLEEPING,5_open@1@3
109,BATH,5_open@2@2
110,BATH,5_open@1@2
111,LIVING,5_open@1@2
112,CORRIDOR,5_open@0@6
113,SLEEPING,5_open@1@1
114,SLEEPING,5_open@1@1
115,CHILDREN,5_open@1@1
116,KITCHEN,5_open@2@2
117,LIVING,5_open@1@2
118,BATH,5_open@1@3
119,SLEEPING,5_open@1@3
120,SLEEPING,5_open@1@2
121,CORRIDOR,5_open@0@6
122,SLEEPING,5_open@1@1
123,CHILDREN,5_open@1@1
124,CORRIDOR,5_open@0@8
125,SLEEPING,5_open@1@3
126,CHILDREN,5_open@1@2
127,BATH,5_open@1@3
128,LIVING,5_open@1@4
129,KITCHEN,5_open@1@2
130,SLEEPING,5_open@1@1
131,CHILDREN,5_open@1@1
132,STORAGE,5_open@1@1
133,EXTERIOR,5_open@2@1
134,KITCHEN,5_open@2@2
135,LIVING,5_open@1@3
136,SLEEPING,5_open@1@3
137,BATH,5_open@1@3
138,SLEEPING,5_open@1@4
139,STORAGE,5_open@2@2
140,BATH,5_open@2@3
141,CORRIDOR,5_open@0@6
142,SLEEPING,5_open@1@1
143,CHILDREN,5_open@1@1
144,SLEEPING,5_open@1@3
145,BATH,5_open@1@3
146,KITCHEN,5_open@2@2
147,SLEEPING,5_open@1@2
148,LIVING,5_open@1@3
149,CORRIDOR,5_open@0@7
150,SLEEPING,5_open@1@1
151,CHILDREN,5_open@1@1
152,STORAGE,5_open@1@1
153,EXTERIOR,5_open@2@1
154,CORRIDOR,5_open@0@7
155,SLEEPING,5_open@1@3
156,WORKING,5_open@1@2
157,BATH,5_open@1@3
158,LIVING,5_open@1@4
159,KITCHEN,5_open@1@2
160,SLEEPING,5_open@1@1
161,CHILDREN,5_open@1@1
162,EXTERIOR,5_open@2@1
163,CORRIDOR,5_open@0@7
164,SLEEPING,5_open@1@3
165,CHILDREN,5_open@1@2
166,BATH,5_open@1@3
167,LIVING,5_open@1@4
168,KITCHEN,5_open@1@2
169,SLEEPING,5_open@1@1
170,CHILDREN,5_open@1@1
171,EXTERIOR,5_open@2@1
172,CORRIDOR,5_open@0@8
173,SLEEPING,5_open@1@3
174,WORKING,5_open@1@2
175,BATH,5_open@1@3
176,LIVING,5_open@1@4
177,KITCHEN,5_open@1@2
178,SLEEPING,5_open@1@1
179,CHILDREN,5_open@1@1
180,STORAGE,5_open@1@1
181,EXTERIOR,5_open@2@1
182,SLEEPING,5_open@1@3
183,BATH,5_open@1@3
184,KITCHEN,5_open@2@2
185,SLEEPING,5_open@1@2
186,LIVING,5_open@1@2
187,CORRIDOR,5_open@0@6
188,SLEEPING,5_open@1@1
189,CHILDREN,5_open@1@1
190,SLEEPING,5_open@1@3
191,SLEEPING,5_open@1@3
192,BATH,5_open@1@3
193,KITCHEN,5_open@2@2
194,CORRIDOR,5_open@0@7
195,LIVING,5_open@1@3
196,SLEEPING,5_open@1@1
197,CHILDREN,5_open@1@1
198,STORAGE,5_open@1@1
199,WORKING,5_open@2@2
200,KITCHEN,5_open@2@2
201,BATH,5_open@1@3
202,STORAGE,5_open@2@2
203,SLEEPING,5_open@1@3
204,LIVING,5_open@1@3
205,CORRIDOR,5_open@0@5
206,SLEEPING,5_open@1@1
207,CHILDREN,5_open@1@1
208,SLEEPING,5_open@1@3
209,BATH,5_open@2@3
210,STORAGE,5_open@2@2
211,SLEEPING,5_open@1@4
212,BATH,5_open@1@3
213,LIVING,5_open@2@3
214,KITCHEN,5_open@2@2
215,CORRIDOR,5_open@0@5
216,SLEEPING,5_open@1@1
217,CHILDREN,5_open@1@1
218,EXTERIOR,5_open@3@1
219,SLEEPING,5_open@1@3
220,BATH,5_open@1@3
221,SLEEPING,5_open@1@3
222,KITCHEN,5_open@2@2
223,LIVING,5_open@1@4
224,CORRIDOR,5_open@0@7
225,SLEEPING,5_open@1@1
226,CHILDREN,5_open@1@1
227,STORAGE,5_open@1@1
228,EXTERIOR,5_open@2@1
229,SLEEPING,5_open@1@3
230,BATH,5_open@1@3
231,KITCHEN,5_open@2@2
232,SLEEPING,5_open@1@2
233,LIVING,5_open@1@2
234,CORRIDOR,5_open@0@7
235,SLEEPING,5_open@1@1
236,CHILDREN,5_open@1@1
237,STORAGE,5_open@1@1
238,WORKING,5_open@1@2
239,CORRIDOR,5_open@0@5
240,EXTERIOR,5_open@1@1
241,LIVING,5_open@1@4
242,EXTERIOR,5_open@2@1
243,KITCHEN,5_open@2@1
244,BATH,5_open@2@1
245,CORRIDOR,5_open@1@2
246,CHILDREN,5_open@2@1
247,SLEEPING,5_open@2@1
248,SLEEPING,5_open@1@1
249,KITCHEN,5_open@2@2
250,LIVING,5_open@1@3
251,BATH,5_open@1@3
252,SLEEPING,5_open@1@3
253,SLEEPING,5_open@1@2
254,CORRIDOR,5_open@0@6
255,SLEEPING,5_open@1@1
256,CHILDREN,5_open@1@1
257,EXTERIOR,5_open@2@1
258,SLEEPING,5_open@1@3
259,BATH,5_open@1@3
260,BATH,5_open@2@2
261,SLEEPING,5_open@1@4
262,CORRIDOR,5_open@0@8
263,STORAGE,5_open@1@3
264,KITCHEN,5_open@1@3
265,LIVING,5_open@1@4
266,SLEEPING,5_open@1@1
267,CHILDREN,5_open@1@1
268,KITCHEN,5_open@2@2
269,LIVING,5_open@1@4
270,SLEEPING,5_open@1@3
271,BATH,5_open@1@3
272,SLEEPING,5_open@1@4
273,STORAGE,5_open@2@2
274,BATH,5_open@2@3
275,CORRIDOR,5_open@0@6
276,SLEEPING,5_open@1@1
277,CHILDREN,5_open@1@1
278,EXTERIOR,5_open@2@1
279,WORKING,5_open@1@2
280,CORRIDOR,5_open@0@6
281,EXTERIOR,5_open@1@1
282,LIVING,5_open@1@4
283,EXTERIOR,5_open@2@1
284,KITCHEN,5_open@2@1
285,BATH,5_open@2@1
286,CORRIDOR,5_open@1@2
287,CHILDREN,5_open@2@1
288,SLEEPING,5_open@2@1
289,SLEEPING,5_open@1@1
290,STORAGE,5_open@1@1
291,CORRIDOR,5_open@0@7
292,SLEEPING,5_open@1@3
293,CHILDREN,5_open@1@2
294,BATH,5_open@1@3
295,LIVING,5_open@1@4
296,KITCHEN,5_open@1@2
297,SLEEPING,5_open@1@1
298,CHILDREN,5_open@1@1
299,EXTERIOR,5_open@2@1
300,SLEEPING,5_open@1@3
301,BATH,5_open@1@3
302,KITCHEN,5_open@2@2
303,SLEEPING,5_open@1@2
304,LIVING,5_open@1@3
305,CORRIDOR,5_open@0@6
306,SLEEPING,5_open@1@1
307,CHILDREN,5_open@1@1
308,EXTERIOR,5_open@2@1
309,SLEEPING,5_open@1@3
310,BATH,5_open@1@3
311,SLEEPING,5_open@1@2
312,CORRIDOR,5_open@0@6
313,KITCHEN,5_open@2@2
314,LIVING,5_open@1@2
315,SLEEPING,5_open@1@1
316,CHILDREN,5_open@1@1
317,WORKING,5_open@1@2
318,CORRIDOR,5_open@0@6
319,EXTERIOR,5_open@1@1
320,LIVING,5_open@1@4
321,EXTERIOR,5_open@2@1
322,SLEEPING,5_open@2@1
323,KITCHEN,5_open@2@1
324,BATH,5_open@2@1
325,SLEEPING,5_open@1@1
326,CHILDREN,5_open@1@1
327,STORAGE,5_open@1@1
328,WORKING,5_open@1@2
329,CORRIDOR,5_open@0@5
330,EXTERIOR,5_open@1@1
331,LIVING,5_open@1@4
332,EXTERIOR,5_open@2@1
333,KITCHEN,5_open@2@1
334,BATH,5_open@2@1
335,CORRIDOR,5_open@1@2
336,CHILDREN,5_open@2@1
337,SLEEPING,5_open@2@1
338,CHILDREN,5_open@1@1
339,SLEEPING,5_open@1@3
340,BATH,5_open@1@3
341,SLEEPING,5_open@1@3
342,KITCHEN,5_open@2@2
343,LIVING,5_open@1@3
344,CORRIDOR,5_open@0@7
345,SLEEPING,5_open@1@1
346,CHILDREN,5_open@1@1
347,STORAGE,5_open@1@1
348,SLEEPING,5_open@1@3
349,BATH,5_open@1@3
350,SLEEPING,5_open@1@2
351,CORRIDOR,5_open@0@6
352,KITCHEN,5_open@2@2
353,LIVING,5_open@1@3
354,SLEEPING,5_open@1@1
355,CHILDREN,5_open@1@1
356,EXTERIOR,5_open@2@1
357,SLEEPING,5_open@1@3
358,BATH,5_open@1@3
359,SLEEPING,5_open@1@3
360,KITCHEN,5_open@2@2
361,LIVING,5_open@1@4
362,CORRIDOR,5_open@0@6
363,SLEEPING,5_open@1@1
364,CHILDREN,5_open@1@1
365,EXTERIOR,5_open@2@1
366,SLEEPING,5_open@1@3
367,BATH,5_open@1@3
368,SLEEPING,5_open@1@3
369,KITCHEN,5_open@2@2
370,LIVING,5_open@1@3
371,CORRIDOR,5_open@0@6
372,SLEEPING,5_open@1@1
373,CHILDREN,5_open@1@1
374,SLEEPING,5_open@1@3
375,BATH,5_open@1@3
376,BATH,5_open@2@2
377,SLEEPING,5_open@1@4
378,CORRIDOR,5_open@0@8
379,STORAGE,5_open@1@3
380,KITCHEN,5_open@1@3
381,LIVING,5_open@1@5
382,SLEEPING,5_open@1@1
383,CHILDREN,5_open@1@1
384,EXTERIOR,5_open@2@1
385,CORRIDOR,5_open@0@8
386,SLEEPING,5_open@1@3
387,WORKING,5_open@1@2
388,BATH,5_open@1@3
389,LIVING,5_open@1@3
390,KITCHEN,5_open@1@2
391,SLEEPING,5_open@1@1
392,CHILDREN,5_open@1@1
393,STORAGE,5_open@1@1
394,SLEEPING,5_open@1@3
395,SLEEPING,5_open@1@3
396,BATH,5_open@1@3
397,KITCHEN,5_open@2@2
398,CORRIDOR,5_open@0@6
399,LIVING,5_open@1@4
400,SLEEPING,5_open@1@1
401,CHILDREN,5_open@1@1
402,EXTERIOR,5_open@2@1
403,TOILET,1_open@1@2
404,SLEEPING,1_open@1@3
405,CORRIDOR,1_open@0@4
406,TOILET,1_open@1@2
407,STORAGE,1_open@1@1
408,CORRIDOR,1_open@0@3
409,TOILET,1_open@1@1
410,KITCHEN,1_open@1@2
411,ROOM,1_open@1@2
412,BATH,1_open@2@1
413,LIVING,1_open@1@3
414,EXTERIOR,1_open@1@2
415,CORRIDOR,1_open@0@2
416,TOILET,1_open@1@2
417,CORRIDOR,1_open@0@4
418,SLEEPING,1_open@1@1
419,BATH,1_open@1@2
420,STORAGE,1_open@1@1
421,TOILET,1_open@1@1
422,CORRIDOR,1_open@0@3
423,ROOM,1_open@1@2
424,KITCHEN,1_open@1@2
425,TOILET,1_open@1@2
426,CHILDREN,1_open@1@3
427,CORRIDOR,1_open@0@4
428,TOILET,1_open@1@2
429,STORAGE,1_open@1@1
430,TOILET,1_open@1@1
431,CORRIDOR,1_open@0@3
432,LIVING,1_open@1@2
433,KITCHEN,1_open@1@2
434,TOILET,1_open@1@2
435,CORRIDOR,1_open@0@3
436,CHILDREN,1_open@1@1
437,BATH,1_open@1@2
438,BATH,1_open@1@2
439,CORRIDOR,1_open@0@3
440,ROOM,1_open@1@1
441,TOILET,1_open@1@2
442,CORRIDOR,1_open@0@2
443,CORRIDOR,1_open@1@5
444,EXTERIOR,1_open@1@3
445,KITCHEN,1_open@2@4
446,SLEEPING,1_open@2@3
447,BATH,1_open@3@2
448,STORAGE,1_open@2@1
449,TOILET,1_open@1@3
450,CORRIDOR,1_open@0@3
451,CORRIDOR,1_open@1@2
452,WORKING,1_open@1@2
453,CORRIDOR,1_open@1@1
454,CORRIDOR,1_open@0@4
455,SLEEPING,1_open@1@3
456,TOILET,1_open@1@3
457,BATH,1_open@1@3
458,CORRIDOR,1_open@0@2
459,CHILDREN,1_open@1@2
460,BATH,1_open@2@1
461,STORAGE,1_open@1@1
462,CORRIDOR,1_open@0@1
463,EXTERIOR,1_open@1@2
464,BATH,1_open@3@1
465,LIVING,1_open@2@2
466,TOILET,1_open@1@2
467,SLEEPING,1_open@1@3
468,CORRIDOR,1_open@0@3
469,TOILET,1_open@1@2
470,BATH,1_open@1@2
471,CORRIDOR,1_open@0@3
472,CHILDREN,1_open@1@1
473,BATH,1_open@1@2
474,CORRIDOR,1_open@0@4
475,TOILET,1_open@1@3
476,CORRIDOR,1_open@1@3
477,KITCHEN,1_open@1@3
478,SLEEPING,1_open@1@3
479,BATH,1_open@2@1
480,WORKING,1_open@1@2
481,CORRIDOR,1_open@0@1
482,CORRIDOR,1_open@0@2
483,WORKING,1_open@1@2
484,BATH,1_open@1@2
485,TOILET,1_open@1@3
486,CORRIDOR,1_open@0@4
487,CORRIDOR,1_open@1@2
488,CHILDREN,1_open@1@2
489,STORAGE,1_open@1@1
490,TOILET,1_open@1@1
491,CORRIDOR,1_open@0@3
492,SLEEPING,1_open@1@2
493,TOILET,1_open@1@2
494,TOILET,1_open@1@2
495,CHILDREN,1_open@1@3
496,CORRIDOR,1_open@0@3
497,TOILET,1_open@1@2
498,CORRIDOR,1_open@0@4
499,LIVING,1_open@1@3
500,EXTERIOR,1_open@2@1
501,KITCHEN,1_open@1@2
502,BATH,1_open@1@1
503,EXTERIOR,1_open@1@1
504,CORRIDOR,1_open@0@2
505,CORRIDOR,1_open@1@5
506,EXTERIOR,1_open@1@3
507,BATH,1_open@2@4
508,CHILDREN,1_open@2@3
509,BATH,1_open@3@2
510,STORAGE,1_open@2@1
511,TOILET,1_open@1@1
512,CORRIDOR,1_open@0@3
513,SLEEPING,1_open@1@2
514,TOILET,1_open@1@2
515,BATH,1_open@2@1
516,ROOM,1_open@1@3
517,EXTERIOR,1_open@1@2
518,CORRIDOR,1_open@0@2
519,TOILET,1_open@1@2
520,ROOM,1_open@1@3
521,CORRIDOR,1_open@0@4
522,KITCHEN,1_open@1@2
523,STORAGE,1_open@1@1
524,CORRIDOR,1_open@1@1
525,CORRIDOR,1_open@0@5
526,SLEEPING,1_open@1@3
527,TOILET,1_open@1@3
528,TOILET,1_open@1@3
529,STORAGE,1_open@1@1
530,TOILET,1_open@1@2
531,ROOM,1_open@1@3
532,CORRIDOR,1_open@0@4
533,TOILET,1_open@1@2
534,STORAGE,1_open@1@1
535,TOILET,1_open@1@2
536,CORRIDOR,1_open@0@3
537,ROOM,1_open@1@4
538,EXTERIOR,1_open@2@3
539,EXTERIOR,1_open@1@4
540,EXTERIOR,1_open@2@2
541,CORRIDOR,1_open@1@5
542,BATH,1_open@1@3
543,SLEEPING,1_open@1@3
544,TOILET,1_open@2@3
545,CORRIDOR,1_open@0@3
546,STORAGE,1_open@2@1
547,TOILET,1_open@1@2
548,WORKING,1_open@1@3
549,CORRIDOR,1_open@0@4
550,BATH,1_open@1@2
551,STORAGE,1_open@1@1
552,TOILET,1_open@1@3
553,CORRIDOR,1_open@0@4
554,CORRIDOR,1_open@1@2
555,LIVING,1_open@1@2
556,STORAGE,1_open@1@1
557,BATH,1_open@2@1
558,CHILDREN,1_open@1@3
559,EXTERIOR,1_open@1@2
560,CORRIDOR,1_open@0@2
561,TOILET,1_open@1@3
562,CORRIDOR,1_open@0@4
563,CORRIDOR,1_open@1@2
564,SLEEPING,1_open@1@2
565,STORAGE,1_open@1@1
566,TOILET,1_open@1@1
567,CORRIDOR,1_open@0@4
568,SLEEPING,1_open@1@2
569,BATH,1_open@1@2
570,STORAGE,1_open@1@1
571,CORRIDOR,1_open@0@2
572,CORRIDOR,1_open@1@5
573,EXTERIOR,1_open@1@3
574,KITCHEN,1_open@2@4
575,ROOM,1_open@2@3
576,BATH,1_open@3@2
577,STORAGE,1_open@2@1
578,TOILET,1_open@1@2
579,SLEEPING,1_open@1@3
580,CORRIDOR,1_open@0@3
581,TOILET,1_open@1@2
582,TOILET,1_open@1@2
583,SLEEPING,1_open@1@3
584,CORRIDOR,1_open@0@3
585,BATH,1_open@1@2
586,BATH,1_open@2@1
587,SLEEPING,1_open@1@2
588,CORRIDOR,1_open@0@1
589,CORRIDOR,1_open@1@5
590,BATH,1_open@1@3
591,SLEEPING,1_open@1@3
592,KITCHEN,1_open@2@3
593,CORRIDOR,1_open@0@3
594,STORAGE,1_open@2@1
595,CORRIDOR,1_open@1@1
596,CORRIDOR,1_open@0@4
597,SLEEPING,1_open@1@3
598,TOILET,1_open@1@3
599,BATH,1_open@1@3
600,TOILET,1_open@1@2
601,SLEEPING,1_open@1@3
602,CORRIDOR,1_open@0@3
603,BATH,1_open@1@2
604,CORRIDOR,1_open@0@2
605,EXTERIOR,1_open@1@2
606,BATH,1_open@3@1
607,SLEEPING,1_open@2@2
608,STORAGE,1_open@1@1
609,TOILET,1_open@1@2
610,ROOM,1_open@1@3
611,CORRIDOR,1_open@0@3
612,TOILET,1_open@1@2
613,CORRIDOR,1_open@0@2
614,CHILDREN,1_open@1@2
615,BATH,1_open@2@1
616,STORAGE,1_open@1@1
617,CORRIDOR,1_open@0@2
618,CORRIDOR,1_open@1@4
619,EXTERIOR,1_open@1@3
620,KITCHEN,1_open@2@4
621,SLEEPING,1_open@2@3
622,BATH,1_open@3@2
623,CORRIDOR,1_open@0@1
624,ROOM,1_open@1@2
625,BATH,1_open@2@1
626,TOILET,1_open@1@2
627,LIVING,1_open@1@3
628,CORRIDOR,1_open@0@3
629,KITCHEN,1_open@1@2
630,CORRIDOR,1_open@1@5
631,BATH,1_open@1@3
632,SLEEPING,1_open@1@3
633,BATH,1_open@2@3
634,CORRIDOR,1_open@0@3
635,STORAGE,1_open@2@1
636,CORRIDOR,1_open@0@2
637,CORRIDOR,1_open@1@4
638,EXTERIOR,1_open@1@3
639,TOILET,1_open@2@4
640,SLEEPING,1_open@2@3
641,BATH,1_open@3@2
642,TOILET,1_open@1@2
643,SLEEPING,1_open@1@3
644,CORRIDOR,1_open@0@4
645,BATH,1_open@1@2
646,STORAGE,1_open@1@1
647,CORRIDOR,1_open@0@2
648,LIVING,1_open@1@2
649,BATH,1_open@2@1
650,STORAGE,1_open@1@1
651,TOILET,1_open@1@2
652,CORRIDOR,1_open@0@4
653,CHILDREN,1_open@1@1
654,BATH,1_open@1@2
655,STORAGE,1_open@1@1
656,TOILET,1_open@1@1
657,CORRIDOR,1_open@0@4
658,SLEEPING,1_open@1@2
659,BATH,1_open@1@2
660,STORAGE,1_open@1@1
661,CORRIDOR,1_open@0@2
662,CORRIDOR,1_open@1@4
663,EXTERIOR,1_open@1@3
664,TOILET,1_open@2@4
665,ROOM,1_open@2@3
666,BATH,1_open@3@2
667,CORRIDOR,1_open@0@2
668,CORRIDOR,1_open@1@4
669,EXTERIOR,1_open@1@3
670,BATH,1_open@2@4
671,SLEEPING,1_open@2@3
672,BATH,1_open@3@2
673,CORRIDOR,1_open@1@1
674,CORRIDOR,1_open@0@4
675,ROOM,1_open@1@3
676,TOILET,1_open@1@3
677,KITCHEN,1_open@1@3
678,BATH,1_open@1@2
679,CORRIDOR,1_open@0@3
680,SLEEPING,1_open@1@1
681,BATH,1_open@1@2
682,TOILET,1_open@1@2
683,SLEEPING,1_open@1@3
684,CORRIDOR,1_open@0@3
685,TOILET,1_open@1@2
686,CORRIDOR,1_open@1@2
687,SLEEPING,1_open@1@3
688,BATH,1_open@1@2
689,CORRIDOR,1_open@0@4
690,STORAGE,1_open@1@1
691,CORRIDOR,1_open@0@5
692,TOILET,1_open@1@3
693,CORRIDOR,1_open@1@3
694,KITCHEN,1_open@1@3
695,ROOM,1_open@1@3
696,STORAGE,1_open@1@1
697,BATH,1_open@2@1
698,SLEEPING,1_open@1@2
699,CORRIDOR,1_open@0@2
700,STORAGE,1_open@1@1
701,BATH,1_open@2@1
702,CHILDREN,1_open@1@3
703,EXTERIOR,1_open@1@2
704,CORRIDOR,1_open@0@2
705,CORRIDOR,1_open@0@1
706,ROOM,1_open@1@2
707,BATH,1_open@2@1
708,BATH,1_open@2@1
709,WORKING,1_open@1@2
710,CORRIDOR,1_open@0@2
711,STORAGE,1_open@1@1
712,BATH,1_open@2@1
713,LIVING,1_open@1@3
714,EXTERIOR,1_open@1@2
715,CORRIDOR,1_open@0@2
716,TOILET,1_open@1@1
717,CORRIDOR,1_open@0@3
718,SLEEPING,1_open@1@2
719,BATH,1_open@1@2
720,CORRIDOR,1_open@0@2
721,CORRIDOR,1_open@1@5
722,EXTERIOR,1_open@1@3
723,BATH,1_open@2@4
724,SLEEPING,1_open@2@3
725,BATH,1_open@3@2
726,STORAGE,1_open@2@1
727,TOILET,1_open@1@2
728,SLEEPING,1_open@1@2
729,CORRIDOR,1_open@0@4
730,TOILET,1_open@1@2
731,BATH,1_open@1@2
732,TOILET,1_open@1@1
733,CORRIDOR,1_open@0@3
734,SLEEPING,1_open@1@2
735,TOILET,1_open@1@2
736,CORRIDOR,1_open@0@1
737,WORKING,1_open@1@2
738,BATH,1_open@2@1
739,BATH,1_open@1@2
740,CHILDREN,1_open@1@2
741,CORRIDOR,1_open@0@5
742,BATH,1_open@1@2
743,BATH,1_open@1@2
744,STORAGE,1_open@1@1
745,CORRIDOR,1_open@1@4
746,BATH,1_open@1@3
747,SLEEPING,1_open@1@3
748,BATH,1_open@2@3
749,CORRIDOR,1_open@0@3
750,CORRIDOR,1_open@0@2
751,CORRIDOR,1_open@1@5
752,EXTERIOR,1_open@1@3
753,BATH,1_open@2@4
754,CHILDREN,1_open@2@3
755,BATH,1_open@3@2
756,STORAGE,1_open@2@1
757,TOILET,1_open@1@1
758,CORRIDOR,1_open@0@3
759,SLEEPING,1_open@1@2
760,BATH,1_open@1@2
761,TOILET,1_open@1@1
762,CORRIDOR,1_open@0@4
763,SLEEPING,1_open@1@2
764,TOILET,1_open@1@2
765,STORAGE,1_open@1@1
766,CORRIDOR,1_open@0@1
767,SLEEPING,1_open@1@2
768,BATH,1_open@2@1
769,CORRIDOR,1_open@1@4
770,BATH,1_open@1@3
771,ROOM,1_open@1@3
772,TOILET,1_open@2@3
773,CORRIDOR,1_open@0@3
774,TOILET,1_open@1@3
775,CORRIDOR,1_open@0@3
776,CORRIDOR,1_open@1@2
777,SLEEPING,1_open@1@2
778,CORRIDOR,1_open@0@2
779,ROOM,1_open@1@2
780,BATH,1_open@1@2
781,BATH,1_open@1@2
782,SLEEPING,1_open@1@2
783,CORRIDOR,1_open@0@5
784,BATH,1_open@1@2
785,BATH,1_open@1@2
786,STORAGE,1_open@1@1
787,CORRIDOR,1_open@0@3
788,TOILET,1_open@1@1
789,KITCHEN,1_open@1@2
790,SLEEPING,1_open@1@2
791,BATH,1_open@2@1
792,SLEEPING,1_open@1@2
793,CORRIDOR,1_open@0@2
794,STORAGE,1_open@1@1
795,TOILET,1_open@1@1
796,CORRIDOR,1_open@0@4
797,SLEEPING,1_open@1@2
798,TOILET,1_open@1@2
799,STORAGE,1_open@1@1
800,TOILET,1_open@1@1
801,CORRIDOR,1_open@0@4
802,WORKING,1_open@1@2
803,BATH,1_open@1@2
804,STORAGE,1_open@1@1
805,BATH,1_open@1@2
806,CORRIDOR,1_open@0@3
807,SLEEPING,1_open@1@1
808,BATH,1_open@1@2
809,TOILET,1_open@1@1
810,CORRIDOR,1_open@0@3
811,WORKING,1_open@1@2
812,TOILET,1_open@1@2
813,CORRIDOR,1_open@1@5
814,BATH,1_open@1@3
815,SLEEPING,1_open@1@3
816,BATH,1_open@2@3
817,CORRIDOR,1_open@0@3
818,STORAGE,1_open@2@1
819,CORRIDOR,1_open@0@2
820,CORRIDOR,1_open@1@4
821,EXTERIOR,1_open@1@3
822,BATH,1_open@2@4
823,WORKING,1_open@2@3
824,BATH,1_open@3@2
825,TOILET,1_open@1@3
826,CORRIDOR,1_open@0@4
827,CORRIDOR,1_open@1@2
828,SLEEPING,1_open@1@2
829,STORAGE,1_open@1@1
830,TOILET,1_open@1@3
831,CORRIDOR,1_open@0@4
832,CORRIDOR,1_open@1@2
833,LIVING,1_open@1@3
834,STORAGE,1_open@1@1
835,EXTERIOR,1_open@2@1
836,TOILET,1_open@1@1
837,CORRIDOR,1_open@0@4
838,SLEEPING,1_open@1@2
839,KITCHEN,1_open@1@2
840,STORAGE,1_open@1@1
841,CORRIDOR,1_open@0@2
842,CORRIDOR,1_open@1@4
843,EXTERIOR,1_open@1@3
844,BATH,1_open@2@4
845,CHILDREN,1_open@2@3
846,BATH,1_open@3@2
847,CORRIDOR,1_open@1@1
848,CORRIDOR,1_open@0@5
849,ROOM,1_open@1@3
850,TOILET,1_open@1@3
851,TOILET,1_open@1@3
852,STORAGE,1_open@1@1
853,CORRIDOR,1_open@0@2
