id,type,class
237,WORKING,5_open@1@2
238,CORRIDOR,5_open@0@5
239,EXTERIOR,5_open@1@1
240,LIVING,5_open@1@4
241,EXTERIOR,5_open@2@1
242,KITCHEN,5_open@2@1
243,BATH,5_open@2@1
244,CORRIDOR,5_open@1@2
245,CHILDREN,5_open@2@1
246,SLEEPING,5_open@2@1
247,SLEEPING,5_open@1@1
248,SLEEPING,5_open@1@3
249,BATH,5_open@1@3
250,SLEEPING,5_open@1@2
251,CORRIDOR,5_open@0@6
252,KITCHEN,5_open@2@2
253,LIVING,5_open@1@2
254,SLEEPING,5_open@1@1
255,CHILDREN,5_open@1@1
256,SLEEPING,5_open@1@3
257,BATH,5_open@1@3
258,KITCHEN,5_open@2@2
259,SLEEPING,5_open@1@2
260,LIVING,5_open@1@3
261,CORRIDOR,5_open@0@7
262,SLEEPING,5_open@1@1
263,CHILDREN,5_open@1@1
264,STORAGE,5_open@1@1
265,EXTERIOR,5_open@2@1
266,CORRIDOR,5_open@0@7
267,SLEEPING,5_open@1@3
268,CHILDREN,5_open@1@2
269,BATH,5_open@1@3
270,LIVING,5_open@1@4
271,KITCHEN,5_open@1@2
272,SLEEPING,5_open@1@1
273,CHILDREN,5_open@1@1
274,EXTERIOR,5_open@2@1
275,WORKING,5_open@1@2
276,CORRIDOR,5_open@0@6
277,EXTERIOR,5_open@1@1
278,LIVING,5_open@1@4
279,EXTERIOR,5_open@2@1
280,SLEEPING,5_open@2@1
281,KITCHEN,5_open@2@1
282,BATH,5_open@2@1
283,SLEEPING,5_open@1@1
284,CHILDREN,5_open@1@1
285,STORAGE,5_open@1@1
286,CORRIDOR,5_open@0@7
287,SLEEPING,5_open@1@3
288,WORKING,5_open@1@2
289,BATH,5_open@1@3
290,LIVING,5_open@1@4
291,KITCHEN,5_open@1@2
292,SLEEPING,5_open@1@1
293,CHILDREN,5_open@1@1
294,EXTERIOR,5_open@2@1
295,WORKING,5_open@1@2
296,CORRIDOR,5_open@0@5
297,EXTERIOR,5_open@1@1
298,LIVING,5_open@1@4
299,EXTERIOR,5_open@2@1
300,SLEEPING,5_open@2@1
301,KITCHEN,5_open@2@1
302,BATH,5_open@2@1
303,SLEEPING,5_open@1@1
304,CHILDREN,5_open@1@1
305,SLEEPING,5_open@1@3
306,BATH,5_open@1@3
307,BATH,5_open@2@2
308,SLEEPING,5_open@1@4
309,CORRIDOR,5_open@0@8
310,STORAGE,5_open@1@3
311,KITCHEN,5_open@1@3
312,LIVING,5_open@1@5
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,EXTERIOR,5_open@2@1
316,KITCHEN,5_open@2@2
317,LIVING,5_open@1@2
318,BATH,5_open@1@3
319,SLEEPING,5_open@1@3
320,SLEEPING,5_open@1@2
321,CORRIDOR,5_open@0@6
322,SLEEPING,5_open@1@1
323,CHILDREN,5_open@1@1
324,SLEEPING,5_open@1@3
325,BATH,5_open@1@3
326,KITCHEN,5_open@2@2
327,SLEEPING,5_open@1@2
328,LIVING,5_open@1@2
329,CORRIDOR,5_open@0@6
330,SLEEPING,5_open@1@1
331,CHILDREN,5_open@1@1
332,CORRIDOR,5_open@0@7
333,SLEEPING,5_open@1@3
334,CHILDREN,5_open@1@2
335,BATH,5_open@1@3
336,LIVING,5_open@1@4
337,KITCHEN,5_open@1@2
338,SLEEPING,5_open@1@1
339,CHILDREN,5_open@1@1
340,EXTERIOR,5_open@2@1
341,CORRIDOR,5_open@0@8
342,SLEEPING,5_open@1@3
343,CHILDREN,5_open@1@2
344,BATH,5_open@1@3
345,LIVING,5_open@1@3
346,KITCHEN,5_open@1@2
347,SLEEPING,5_open@1@1
348,CHILDREN,5_open@1@1
349,STORAGE,5_open@1@1
350,SLEEPING,5_open@1@3
351,SLEEPING,5_open@1@3
352,BATH,5_open@1@3
353,KITCHEN,5_open@2@2
354,CORRIDOR,5_open@0@6
355,LIVING,5_open@1@3
356,SLEEPING,5_open@1@1
357,CHILDREN,5_open@1@1
358,WORKING,5_open@2@2
359,KITCHEN,5_open@2@2
360,BATH,5_open@1@3
361,STORAGE,5_open@2@2
362,SLEEPING,5_open@1@3
363,LIVING,5_open@1@3
364,CORRIDOR,5_open@0@5
365,SLEEPING,5_open@1@1
366,CHILDREN,5_open@1@1
367,CORRIDOR,5_open@0@7
368,SLEEPING,5_open@1@3
369,CHILDREN,5_open@1@2
370,BATH,5_open@1@3
371,LIVING,5_open@1@3
372,KITCHEN,5_open@1@2
373,SLEEPING,5_open@1@1
374,CHILDREN,5_open@1@1
375,CORRIDOR,5_open@0@7
376,SLEEPING,5_open@1@3
377,CHILDREN,5_open@1@2
378,BATH,5_open@1@3
379,LIVING,5_open@1@3
380,KITCHEN,5_open@1@2
381,SLEEPING,5_open@1@1
382,CHILDREN,5_open@1@1
383,CORRIDOR,5_open@0@8
384,SLEEPING,5_open@1@3
385,CHILDREN,5_open@1@2
386,BATH,5_open@1@3
387,LIVING,5_open@1@4
388,KITCHEN,5_open@1@2
389,SLEEPING,5_open@1@1
390,CHILDREN,5_open@1@1
391,STORAGE,5_open@1@1
392,EXTERIOR,5_open@2@1
393,CORRIDOR,5_open@0@8
394,SLEEPING,5_open@1@3
395,CHILDREN,5_open@1@2
396,BATH,5_open@1@3
397,LIVING,5_open@1@3
398,KITCHEN,5_open@1@2
399,SLEEPING,5_open@1@1
400,CHILDREN,5_open@1@1
401,STORAGE,5_open@1@1
402,KITCHEN,5_open@2@2
403,LIVING,5_open@1@3
404,BATH,5_open@1@3
405,SLEEPING,5_open@1@3
406,SLEEPING,5_open@1@2
407,CORRIDOR,5_open@0@6
408,SLEEPING,5_open@1@1
409,CHILDREN,5_open@1@1
410,EXTERIOR,5_open@2@1
411,SLEEPING,5_open@1@3
412,BATH,5_open@1@3
413,KITCHEN,5_open@2@2
414,SLEEPING,5_open@1@2
415,LIVING,5_open@1@3
416,CORRIDOR,5_open@0@6
417,SLEEPING,5_open@1@1
418,CHILDREN,5_open@1@1
419,EXTERIOR,5_open@2@1
420,CORRIDOR,5_open@0@8
421,SLEEPING,5_open@1@3
422,WORKING,5_open@1@2
423,BATH,5_open@1@3
424,LIVING,5_open@1@4
425,KITCHEN,5_open@1@2
426,SLEEPING,5_open@1@1
427,CHILDREN,5_open@1@1
428,STORAGE,5_open@1@1
429,EXTERIOR,5_open@2@1
430,CORRIDOR,5_open@0@7
431,SLEEPING,5_open@1@3
432,WORKING,5_open@1@2
433,BATH,5_open@1@3
434,LIVING,5_open@1@3
435,KITCHEN,5_open@1@2
436,SLEEPING,5_open@1@1
437,CHILDREN,5_open@1@1
438,KITCHEN,5_open@2@2
439,LIVING,5_open@1@4
440,SLEEPING,5_open@1@3
441,BATH,5_open@1@3
442,SLEEPING,5_open@1@4
443,STORAGE,5_open@2@2
444,BATH,5_open@2@3
445,CORRIDOR,5_open@0@6
446,SLEEPING,5_open@1@1
447,CHILDREN,5_open@1@1
448,EXTERIOR,5_open@2@1
449,SLEEPING,5_open@1@3
450,SLEEPING,5_open@1@3
451,BATH,5_open@1@3
452,KITCHEN,5_open@2@2
453,CORRIDOR,5_open@0@6
454,LIVING,5_open@1@4
455,SLEEPING,5_open@1@1
456,CHILDREN,5_open@1@1
457,EXTERIOR,5_open@2@1
458,CORRIDOR,1_open@1@5
459,BATH,1_open@1@3
460,SLEEPING,1_open@1@3
461,TOILET,1_open@2@3
462,CORRIDOR,1_open@0@3
463,STORAGE,1_open@2@1
464,TOILET,1_open@1@2
465,LIVING,1_open@1@4
466,CORRIDOR,1_open@0@3
467,KITCHEN,1_open@1@2
468,EXTERIOR,1_open@2@1
469,CORRIDOR,1_open@1@5
470,BATH,1_open@1@3
471,SLEEPING,1_open@1@3
472,TOILET,1_open@2@3
473,CORRIDOR,1_open@0@3
474,STORAGE,1_open@2@1
475,CORRIDOR,1_open@1@1
476,CORRIDOR,1_open@0@4
477,CHILDREN,1_open@1@3
478,TOILET,1_open@1@3
479,BATH,1_open@1@3
480,TOILET,1_open@1@3
481,CORRIDOR,1_open@0@4
482,CORRIDOR,1_open@1@2
483,ROOM,1_open@1@2
484,STORAGE,1_open@1@1
485,CORRIDOR,1_open@0@2
486,CHILDREN,1_open@1@2
487,BATH,1_open@2@1
488,STORAGE,1_open@1@1
489,TOILET,1_open@1@2
490,ROOM,1_open@1@2
491,CORRIDOR,1_open@0@5
492,TOILET,1_open@1@2
493,BATH,1_open@1@2
494,STORAGE,1_open@1@1
495,TOILET,1_open@1@2
496,LIVING,1_open@1@3
497,CORRIDOR,1_open@0@4
498,KITCHEN,1_open@1@2
499,STORAGE,1_open@1@1
500,CORRIDOR,1_open@0@2
501,ROOM,1_open@1@2
502,BATH,1_open@2@1
503,STORAGE,1_open@1@1
504,TOILET,1_open@1@1
505,CORRIDOR,1_open@0@4
506,SLEEPING,1_open@1@2
507,BATH,1_open@1@2
508,STORAGE,1_open@1@1
509,CORRIDOR,1_open@0@3
510,LIVING,1_open@1@2
511,BATH,1_open@1@2
512,STORAGE,1_open@1@1
513,TOILET,1_open@1@2
514,SLEEPING,1_open@1@3
515,CORRIDOR,1_open@0@4
516,BATH,1_open@1@2
517,STORAGE,1_open@1@1
518,CORRIDOR,1_open@1@1
519,CORRIDOR,1_open@0@5
520,WORKING,1_open@1@3
521,TOILET,1_open@1@3
522,BATH,1_open@1@3
523,STORAGE,1_open@1@1
524,TOILET,1_open@1@2
525,WORKING,1_open@1@2
526,CORRIDOR,1_open@0@5
527,TOILET,1_open@1@2
528,BATH,1_open@1@2
529,STORAGE,1_open@1@1
530,CORRIDOR,1_open@1@1
531,CORRIDOR,1_open@0@5
532,SLEEPING,1_open@1@3
533,TOILET,1_open@1@3
534,BATH,1_open@1@3
535,STORAGE,1_open@1@1
536,CORRIDOR,1_open@0@2
537,CORRIDOR,1_open@1@5
538,EXTERIOR,1_open@1@3
539,BATH,1_open@2@4
540,WORKING,1_open@2@3
541,BATH,1_open@3@2
542,STORAGE,1_open@2@1
543,CORRIDOR,1_open@0@2
544,CORRIDOR,1_open@1@5
545,EXTERIOR,1_open@1@3
546,BATH,1_open@2@4
547,SLEEPING,1_open@2@3
548,BATH,1_open@3@2
549,STORAGE,1_open@2@1
550,CORRIDOR,1_open@0@2
551,EXTERIOR,1_open@1@2
552,BATH,1_open@3@1
553,CHILDREN,1_open@2@2
554,STORAGE,1_open@1@1
555,CORRIDOR,1_open@1@4
556,BATH,1_open@1@3
557,ROOM,1_open@1@3
558,TOILET,1_open@2@3
559,CORRIDOR,1_open@0@3
560,CORRIDOR,1_open@0@4
561,TOILET,1_open@1@1
562,KITCHEN,1_open@1@2
563,SLEEPING,1_open@1@2
564,STORAGE,1_open@1@1
565,CORRIDOR,1_open@0@1
566,SLEEPING,1_open@1@2
567,BATH,1_open@2@1
568,CORRIDOR,1_open@0@2
569,SLEEPING,1_open@1@2
570,BATH,1_open@1@2
571,CORRIDOR,1_open@0@4
572,TOILET,1_open@1@3
573,CORRIDOR,1_open@1@3
574,KITCHEN,1_open@1@3
575,LIVING,1_open@1@4
576,EXTERIOR,1_open@2@1
577,CORRIDOR,1_open@0@2
578,CORRIDOR,1_open@1@5
579,EXTERIOR,1_open@1@3
580,TOILET,1_open@2@4
581,CHILDREN,1_open@2@3
582,BATH,1_open@3@2
583,STORAGE,1_open@2@1
584,CORRIDOR,1_open@0@3
585,ROOM,1_open@1@2
586,BATH,1_open@1@2
587,STORAGE,1_open@1@1
588,TOILET,1_open@1@2
589,SLEEPING,1_open@1@3
590,CORRIDOR,1_open@0@3
591,BATH,1_open@1@2
592,TOILET,1_open@1@1
593,CORRIDOR,1_open@0@3
594,CHILDREN,1_open@1@2
595,BATH,1_open@1@2
596,CORRIDOR,1_open@0@2
597,SLEEPING,1_open@1@2
598,BATH,1_open@2@1
599,STORAGE,1_open@1@1
600,TOILET,1_open@1@2
601,WORKING,1_open@1@3
602,CORRIDOR,1_open@0@3
603,TOILET,1_open@1@2
604,CORRIDOR,1_open@1@4
605,BATH,1_open@1@3
606,SLEEPING,1_open@1@3
607,TOILET,1_open@2@3
608,CORRIDOR,1_open@0@3
609,BATH,1_open@2@1
610,ROOM,1_open@1@3
611,EXTERIOR,1_open@1@2
612,CORRIDOR,1_open@0@3
613,STORAGE,1_open@1@1
614,TOILET,1_open@1@2
615,SLEEPING,1_open@1@3
616,CORRIDOR,1_open@0@3
617,BATH,1_open@1@2
618,BATH,1_open@1@2
619,WORKING,1_open@1@2
620,CORRIDOR,1_open@0@4
621,BATH,1_open@1@2
622,BATH,1_open@1@2
623,TOILET,1_open@1@2
624,LIVING,1_open@1@4
625,CORRIDOR,1_open@0@4
626,KITCHEN,1_open@1@2
627,STORAGE,1_open@1@1
628,EXTERIOR,1_open@2@1
629,CORRIDOR,1_open@1@5
630,BATH,1_open@1@3
631,ROOM,1_open@1@3
632,KITCHEN,1_open@2@3
633,CORRIDOR,1_open@0@3
634,STORAGE,1_open@2@1
635,BATH,1_open@1@2
636,CORRIDOR,1_open@0@4
637,CHILDREN,1_open@1@1
638,BATH,1_open@1@2
639,STORAGE,1_open@1@1
640,CORRIDOR,1_open@0@3
641,SLEEPING,1_open@1@2
642,BATH,1_open@2@2
643,BATH,1_open@1@2
644,STORAGE,1_open@1@1
645,CORRIDOR,1_open@0@2
646,CORRIDOR,1_open@1@5
647,EXTERIOR,1_open@1@3
648,BATH,1_open@2@4
649,CHILDREN,1_open@2@3
650,BATH,1_open@3@2
651,STORAGE,1_open@2@1
652,TOILET,1_open@1@2
653,SLEEPING,1_open@1@3
654,CORRIDOR,1_open@0@4
655,KITCHEN,1_open@1@2
656,STORAGE,1_open@1@1
657,TOILET,1_open@1@2
658,CORRIDOR,1_open@0@4
659,CORRIDOR,1_open@2@1
660,CORRIDOR,1_open@1@3
661,KITCHEN,1_open@1@3
662,SLEEPING,1_open@1@3
663,CORRIDOR,1_open@0@2
664,CORRIDOR,1_open@1@4
665,EXTERIOR,1_open@1@3
666,KITCHEN,1_open@2@4
667,SLEEPING,1_open@2@3
668,BATH,1_open@3@2
669,CORRIDOR,1_open@1@1
670,CORRIDOR,1_open@0@5
671,CHILDREN,1_open@1@3
672,TOILET,1_open@1@3
673,TOILET,1_open@1@3
674,STORAGE,1_open@1@1
675,CORRIDOR,1_open@0@2
676,CORRIDOR,1_open@1@4
677,EXTERIOR,1_open@1@3
678,TOILET,1_open@2@4
679,SLEEPING,1_open@2@3
680,BATH,1_open@3@2
681,CORRIDOR,1_open@1@1
682,CORRIDOR,1_open@0@4
683,SLEEPING,1_open@1@3
684,TOILET,1_open@1@3
685,TOILET,1_open@1@3
686,TOILET,1_open@1@2
687,CORRIDOR,1_open@0@4
688,LIVING,1_open@1@4
689,EXTERIOR,1_open@2@3
690,EXTERIOR,1_open@1@4
691,EXTERIOR,1_open@2@2
692,STORAGE,1_open@1@1
693,CORRIDOR,1_open@1@5
694,BATH,1_open@1@3
695,SLEEPING,1_open@1@3
696,KITCHEN,1_open@2@3
697,CORRIDOR,1_open@0@3
698,STORAGE,1_open@2@1
699,STORAGE,1_open@2@2
700,SLEEPING,1_open@1@3
701,BATH,1_open@2@2
702,CORRIDOR,1_open@0@1
703,TOILET,1_open@1@2
704,WORKING,1_open@1@2
705,CORRIDOR,1_open@0@4
706,TOILET,1_open@1@2
707,BATH,1_open@1@2
708,BATH,1_open@1@2
709,ROOM,1_open@1@2
710,CORRIDOR,1_open@0@5
711,BATH,1_open@1@2
712,BATH,1_open@1@2
713,STORAGE,1_open@1@1
714,CORRIDOR,1_open@0@3
715,CHILDREN,1_open@1@2
716,BATH,1_open@1@2
717,STORAGE,1_open@1@1
718,BATH,1_open@1@2
719,CORRIDOR,1_open@0@4
720,SLEEPING,1_open@1@1
721,BATH,1_open@1@2
722,STORAGE,1_open@1@1
723,BATH,1_open@1@2
724,CORRIDOR,1_open@0@3
725,WORKING,1_open@1@1
726,TOILET,1_open@1@2
727,CORRIDOR,1_open@1@1
728,CORRIDOR,1_open@0@4
729,WORKING,1_open@1@3
730,TOILET,1_open@1@3
731,TOILET,1_open@1@3
732,CORRIDOR,1_open@1@1
733,CORRIDOR,1_open@0@4
734,SLEEPING,1_open@1@3
735,TOILET,1_open@1@3
736,TOILET,1_open@1@3
737,TOILET,1_open@1@2
738,CHILDREN,1_open@1@3
739,CORRIDOR,1_open@0@4
740,BATH,1_open@1@2
741,STORAGE,1_open@1@1
742,CORRIDOR,1_open@0@1
743,ROOM,1_open@1@2
744,BATH,1_open@2@1
745,TOILET,1_open@1@1
746,CORRIDOR,1_open@0@3
747,SLEEPING,1_open@1@2
748,KITCHEN,1_open@1@2
749,TOILET,1_open@1@2
750,CORRIDOR,1_open@0@4
751,ROOM,1_open@1@1
752,BATH,1_open@1@2
753,STORAGE,1_open@1@1
754,CORRIDOR,1_open@0@2
755,CORRIDOR,1_open@1@5
756,EXTERIOR,1_open@1@3
757,BATH,1_open@2@4
758,CHILDREN,1_open@2@3
759,BATH,1_open@3@2
760,STORAGE,1_open@2@1
761,CORRIDOR,1_open@1@1
762,CORRIDOR,1_open@0@4
763,ROOM,1_open@1@3
764,TOILET,1_open@1@3
765,KITCHEN,1_open@1@3
766,TOILET,1_open@1@1
767,CORRIDOR,1_open@0@3
768,SLEEPING,1_open@1@2
769,BATH,1_open@1@2
770,TOILET,1_open@1@3
771,CORRIDOR,1_open@0@4
772,CORRIDOR,1_open@1@2
773,LIVING,1_open@1@2
774,STORAGE,1_open@1@1
775,BATH,1_open@2@1
776,SLEEPING,1_open@1@2
777,CORRIDOR,1_open@0@2
778,STORAGE,1_open@1@1
779,BATH,1_open@2@1
780,ROOM,1_open@1@2
781,CORRIDOR,1_open@0@2
782,STORAGE,1_open@1@1
783,TOILET,1_open@1@3
784,CORRIDOR,1_open@0@3
785,CORRIDOR,1_open@1@2
786,CHILDREN,1_open@1@2
787,CORRIDOR,1_open@0@2
788,CORRIDOR,1_open@1@5
789,EXTERIOR,1_open@1@3
790,TOILET,1_open@2@4
791,SLEEPING,1_open@2@3
792,BATH,1_open@3@2
793,STORAGE,1_open@2@1
794,CORRIDOR,1_open@1@1
795,CORRIDOR,1_open@0@5
796,SLEEPING,1_open@1@3
797,TOILET,1_open@1@3
798,TOILET,1_open@1@3
799,STORAGE,1_open@1@1
800,STORAGE,1_open@2@2
801,LIVING,1_open@1@4
802,BATH,1_open@2@2
803,CORRIDOR,1_open@0@1
804,EXTERIOR,1_open@2@1
805,CORRIDOR,1_open@0@3
806,TOILET,1_open@1@1
807,KITCHEN,1_open@1@2
808,LIVING,1_open@1@2
809,TOILET,1_open@1@1
810,CORRIDOR,1_open@0@4
811,SLEEPING,1_open@1@2
812,BATH,1_open@1@2
813,STORAGE,1_open@1@1
814,CORRIDOR,1_open@0@2
815,CORRIDOR,1_open@1@5
816,EXTERIOR,1_open@1@3
817,TOILET,1_open@2@4
818,SLEEPING,1_open@2@3
819,BATH,1_open@3@2
820,STORAGE,1_open@2@1
821,CORRIDOR,1_open@0@3
822,TOILET,1_open@1@1
823,KITCHEN,1_open@1@2
824,ROOM,1_open@1@2
825,CORRIDOR,1_open@0@2
826,CORRIDOR,1_open@1@4
827,EXTERIOR,1_open@1@3
828,KITCHEN,1_open@2@4
829,LIVING,1_open@2@3
830,BATH,1_open@3@2
831,TOILET,1_open@1@3
832,CORRIDOR,1_open@0@3
833,CORRIDOR,1_open@1@2
834,ROOM,1_open@1@2
835,TOILET,1_open@1@3
836,CORRIDOR,1_open@0@4
837,CORRIDOR,1_open@1@2
838,LIVING,1_open@1@3
839,STORAGE,1_open@1@1
840,EXTERIOR,1_open@2@1
841,TOILET,1_open@1@1
842,CORRIDOR,1_open@0@4
843,LIVING,1_open@1@3
844,KITCHEN,1_open@1@2
845,STORAGE,1_open@1@1
846,EXTERIOR,1_open@2@1
847,CORRIDOR,1_open@1@1
848,CORRIDOR,1_open@0@5
849,WORKING,1_open@1@3
850,TOILET,1_open@1@3
851,TOILET,1_open@1@3
852,STORAGE,1_open@1@1
