id,type,class
114,LIVING,5_open@1@2
115,SLEEPING,5_open@1@1
116,CHILDREN,5_open@1@1
117,KITCHEN,5_open@2@2
118,STORAGE,5_open@3@1
119,SLEEPING,5_open@1@2
120,BATH,5_open@2@1
121,BATH,5_open@1@1
122,LIVING,5_open@1@2
123,CORRIDOR,5_open@0@6
124,SLEEPING,5_open@1@1
125,SLEEPING,5_open@1@1
126,CHILDREN,5_open@1@1
127,CORRIDOR,5_open@0@8
128,SLEEPING,5_open@1@2
129,CHILDREN,5_open@1@1
130,BATH,5_open@1@2
131,LIVING,5_open@1@3
132,KITCHEN,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,STORAGE,5_open@1@1
136,EXTERIOR,5_open@2@1
137,SLEEPING,5_open@1@1
138,BATH,5_open@1@1
139,SLEEPING,5_open@1@1
140,KITCHEN,5_open@2@1
141,LIVING,5_open@1@2
142,CORRIDOR,5_open@0@7
143,SLEEPING,5_open@1@1
144,CHILDREN,5_open@1@1
145,STORAGE,5_open@1@1
146,WORKING,5_open@3@1
147,KITCHEN,5_open@2@2
148,BATH,5_open@1@1
149,STORAGE,5_open@2@1
150,SLEEPING,5_open@1@2
151,LIVING,5_open@1@3
152,CORRIDOR,5_open@0@5
153,SLEEPING,5_open@1@1
154,CHILDREN,5_open@1@1
155,EXTERIOR,5_open@2@1
156,WORKING,5_open@1@2
157,CORRIDOR,5_open@0@6
158,EXTERIOR,5_open@1@1
159,LIVING,5_open@1@4
160,EXTERIOR,5_open@2@1
161,KITCHEN,5_open@2@1
162,BATH,5_open@2@1
163,CORRIDOR,5_open@1@2
164,CHILDREN,5_open@2@1
165,SLEEPING,5_open@2@1
166,SLEEPING,5_open@1@1
167,STORAGE,5_open@1@1
168,KITCHEN,5_open@2@1
169,LIVING,5_open@1@2
170,SLEEPING,5_open@1@1
171,BATH,5_open@1@1
172,SLEEPING,5_open@1@3
173,STORAGE,5_open@2@1
174,BATH,5_open@2@1
175,CORRIDOR,5_open@0@6
176,SLEEPING,5_open@1@1
177,CHILDREN,5_open@1@1
178,KITCHEN,5_open@2@1
179,LIVING,5_open@1@3
180,BATH,5_open@1@1
181,SLEEPING,5_open@1@1
182,SLEEPING,5_open@1@1
183,CORRIDOR,5_open@0@7
184,SLEEPING,5_open@1@1
185,CHILDREN,5_open@1@1
186,STORAGE,5_open@1@1
187,EXTERIOR,5_open@2@1
188,SLEEPING,5_open@1@1
189,BATH,5_open@1@1
190,SLEEPING,5_open@1@1
191,CORRIDOR,5_open@0@6
192,KITCHEN,5_open@2@1
193,LIVING,5_open@1@2
194,SLEEPING,5_open@1@1
195,CHILDREN,5_open@1@1
196,SLEEPING,5_open@1@1
197,BATH,5_open@1@1
198,KITCHEN,5_open@2@1
199,SLEEPING,5_open@1@1
200,LIVING,5_open@1@3
201,CORRIDOR,5_open@0@7
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,STORAGE,5_open@1@1
205,EXTERIOR,5_open@2@1
206,CORRIDOR,5_open@0@7
207,SLEEPING,5_open@1@2
208,CHILDREN,5_open@1@1
209,BATH,5_open@1@2
210,LIVING,5_open@1@3
211,KITCHEN,5_open@1@2
212,SLEEPING,5_open@1@1
213,CHILDREN,5_open@1@1
214,EXTERIOR,5_open@2@1
215,WORKING,5_open@1@2
216,CORRIDOR,5_open@0@6
217,EXTERIOR,5_open@1@1
218,LIVING,5_open@1@4
219,EXTERIOR,5_open@2@1
220,SLEEPING,5_open@2@1
221,KITCHEN,5_open@2@1
222,BATH,5_open@2@1
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,STORAGE,5_open@1@1
226,CORRIDOR,5_open@0@7
227,SLEEPING,5_open@1@2
228,WORKING,5_open@1@1
229,BATH,5_open@1@2
230,LIVING,5_open@1@3
231,KITCHEN,5_open@1@2
232,SLEEPING,5_open@1@1
233,CHILDREN,5_open@1@1
234,EXTERIOR,5_open@2@1
235,WORKING,5_open@1@2
236,CORRIDOR,5_open@0@5
237,EXTERIOR,5_open@1@1
238,LIVING,5_open@1@4
239,EXTERIOR,5_open@2@1
240,SLEEPING,5_open@2@1
241,KITCHEN,5_open@2@1
242,BATH,5_open@2@1
243,SLEEPING,5_open@1@1
244,CHILDREN,5_open@1@1
245,SLEEPING,5_open@1@1
246,BATH,5_open@1@1
247,BATH,5_open@2@1
248,SLEEPING,5_open@1@2
249,CORRIDOR,5_open@0@8
250,STORAGE,5_open@1@1
251,KITCHEN,5_open@1@2
252,LIVING,5_open@1@3
253,SLEEPING,5_open@1@1
254,CHILDREN,5_open@1@1
255,EXTERIOR,5_open@2@1
256,KITCHEN,5_open@2@1
257,LIVING,5_open@1@2
258,BATH,5_open@1@1
259,SLEEPING,5_open@1@1
260,SLEEPING,5_open@1@1
261,CORRIDOR,5_open@0@6
262,SLEEPING,5_open@1@1
263,CHILDREN,5_open@1@1
264,SLEEPING,5_open@1@1
265,BATH,5_open@1@1
266,KITCHEN,5_open@2@1
267,SLEEPING,5_open@1@1
268,LIVING,5_open@1@2
269,CORRIDOR,5_open@0@6
270,SLEEPING,5_open@1@1
271,CHILDREN,5_open@1@1
272,CORRIDOR,5_open@0@7
273,SLEEPING,5_open@1@2
274,CHILDREN,5_open@1@1
275,BATH,5_open@1@2
276,LIVING,5_open@1@3
277,KITCHEN,5_open@1@2
278,SLEEPING,5_open@1@1
279,CHILDREN,5_open@1@1
280,EXTERIOR,5_open@2@1
281,CORRIDOR,5_open@0@8
282,SLEEPING,5_open@1@2
283,CHILDREN,5_open@1@1
284,BATH,5_open@1@2
285,LIVING,5_open@1@2
286,KITCHEN,5_open@1@2
287,SLEEPING,5_open@1@1
288,CHILDREN,5_open@1@1
289,STORAGE,5_open@1@1
290,SLEEPING,5_open@1@1
291,SLEEPING,5_open@1@1
292,BATH,5_open@1@1
293,KITCHEN,5_open@2@1
294,CORRIDOR,5_open@0@6
295,LIVING,5_open@1@2
296,SLEEPING,5_open@1@1
297,CHILDREN,5_open@1@1
298,CORRIDOR,5_open@0@7
299,SLEEPING,5_open@1@2
300,CHILDREN,5_open@1@1
301,BATH,5_open@1@2
302,LIVING,5_open@1@2
303,KITCHEN,5_open@1@2
304,SLEEPING,5_open@1@1
305,CHILDREN,5_open@1@1
306,CORRIDOR,5_open@0@7
307,SLEEPING,5_open@1@2
308,CHILDREN,5_open@1@1
309,BATH,5_open@1@2
310,LIVING,5_open@1@2
311,KITCHEN,5_open@1@2
312,SLEEPING,5_open@1@1
313,CHILDREN,5_open@1@1
314,CORRIDOR,5_open@0@8
315,SLEEPING,5_open@1@2
316,CHILDREN,5_open@1@1
317,BATH,5_open@1@2
318,LIVING,5_open@1@3
319,KITCHEN,5_open@1@2
320,SLEEPING,5_open@1@1
321,CHILDREN,5_open@1@1
322,STORAGE,5_open@1@1
323,EXTERIOR,5_open@2@1
324,CORRIDOR,5_open@0@8
325,SLEEPING,5_open@1@2
326,CHILDREN,5_open@1@1
327,BATH,5_open@1@2
328,LIVING,5_open@1@2
329,KITCHEN,5_open@1@2
330,SLEEPING,5_open@1@1
331,CHILDREN,5_open@1@1
332,STORAGE,5_open@1@1
333,KITCHEN,5_open@2@1
334,LIVING,5_open@1@3
335,BATH,5_open@1@1
336,SLEEPING,5_open@1@1
337,SLEEPING,5_open@1@1
338,CORRIDOR,5_open@0@6
339,SLEEPING,5_open@1@1
340,CHILDREN,5_open@1@1
341,EXTERIOR,5_open@2@1
342,SLEEPING,5_open@1@1
343,BATH,5_open@1@1
344,KITCHEN,5_open@2@1
345,SLEEPING,5_open@1@1
346,LIVING,5_open@1@3
347,CORRIDOR,5_open@0@6
348,SLEEPING,5_open@1@1
349,CHILDREN,5_open@1@1
350,EXTERIOR,5_open@2@1
351,CORRIDOR,5_open@0@8
352,SLEEPING,5_open@1@2
353,WORKING,5_open@1@1
354,BATH,5_open@1@2
355,LIVING,5_open@1@3
356,KITCHEN,5_open@1@2
357,SLEEPING,5_open@1@1
358,CHILDREN,5_open@1@1
359,STORAGE,5_open@1@1
360,EXTERIOR,5_open@2@1
361,CORRIDOR,5_open@0@7
362,SLEEPING,5_open@1@2
363,WORKING,5_open@1@1
364,BATH,5_open@1@2
365,LIVING,5_open@1@2
366,KITCHEN,5_open@1@2
367,SLEEPING,5_open@1@1
368,CHILDREN,5_open@1@1
369,KITCHEN,5_open@2@1
370,LIVING,5_open@1@3
371,SLEEPING,5_open@1@1
372,BATH,5_open@1@1
373,SLEEPING,5_open@1@3
374,STORAGE,5_open@2@1
375,BATH,5_open@2@1
376,CORRIDOR,5_open@0@6
377,SLEEPING,5_open@1@1
378,CHILDREN,5_open@1@1
379,EXTERIOR,5_open@2@1
380,SLEEPING,5_open@1@1
381,SLEEPING,5_open@1@1
382,BATH,5_open@1@1
383,KITCHEN,5_open@2@1
384,CORRIDOR,5_open@0@6
385,LIVING,5_open@1@3
386,SLEEPING,5_open@1@1
387,CHILDREN,5_open@1@1
388,EXTERIOR,5_open@2@1
389,CORRIDOR,1_open@1@5
390,BATH,1_open@2@1
391,SLEEPING,1_open@2@2
392,TOILET,1_open@2@2
393,CORRIDOR,1_open@0@1
394,STORAGE,1_open@2@1
395,TOILET,1_open@2@1
396,LIVING,1_open@1@4
397,CORRIDOR,1_open@0@1
398,KITCHEN,1_open@2@1
399,EXTERIOR,1_open@2@1
400,CORRIDOR,1_open@1@5
401,BATH,1_open@2@1
402,SLEEPING,1_open@2@2
403,TOILET,1_open@2@2
404,CORRIDOR,1_open@0@1
405,STORAGE,1_open@2@1
406,CORRIDOR,1_open@1@1
407,CORRIDOR,1_open@0@2
408,CHILDREN,1_open@1@3
409,TOILET,1_open@2@1
410,BATH,1_open@2@1
411,TOILET,1_open@1@1
412,CORRIDOR,1_open@0@4
413,CORRIDOR,1_open@1@1
414,ROOM,1_open@1@1
415,STORAGE,1_open@1@1
416,CORRIDOR,1_open@0@2
417,CHILDREN,1_open@1@2
418,BATH,1_open@2@1
419,STORAGE,1_open@1@1
420,TOILET,1_open@1@2
421,ROOM,1_open@1@2
422,CORRIDOR,1_open@0@5
423,TOILET,1_open@1@1
424,BATH,1_open@1@1
425,STORAGE,1_open@1@1
426,TOILET,1_open@2@1
427,LIVING,1_open@1@3
428,CORRIDOR,1_open@0@2
429,KITCHEN,1_open@2@1
430,STORAGE,1_open@1@1
431,CORRIDOR,1_open@0@2
432,ROOM,1_open@1@2
433,BATH,1_open@2@1
434,STORAGE,1_open@1@1
435,TOILET,1_open@1@1
436,CORRIDOR,1_open@0@4
437,SLEEPING,1_open@1@2
438,BATH,1_open@1@2
439,STORAGE,1_open@1@1
440,CORRIDOR,1_open@0@3
441,LIVING,1_open@1@2
442,BATH,1_open@1@2
443,STORAGE,1_open@1@1
444,TOILET,1_open@2@1
445,SLEEPING,1_open@1@3
446,CORRIDOR,1_open@0@2
447,BATH,1_open@2@1
448,STORAGE,1_open@1@1
449,CORRIDOR,1_open@1@1
450,CORRIDOR,1_open@0@4
451,WORKING,1_open@1@2
452,TOILET,1_open@2@1
453,BATH,1_open@1@1
454,STORAGE,1_open@1@1
455,TOILET,1_open@1@2
456,WORKING,1_open@1@2
457,CORRIDOR,1_open@0@5
458,TOILET,1_open@1@1
459,BATH,1_open@1@1
460,STORAGE,1_open@1@1
461,CORRIDOR,1_open@1@1
462,CORRIDOR,1_open@0@3
463,SLEEPING,1_open@1@3
464,TOILET,1_open@2@1
465,BATH,1_open@2@1
466,STORAGE,1_open@1@1
467,CORRIDOR,1_open@0@1
468,CORRIDOR,1_open@1@3
469,EXTERIOR,1_open@4@1
470,BATH,1_open@3@2
471,WORKING,1_open@2@3
472,BATH,1_open@3@1
473,STORAGE,1_open@2@1
474,CORRIDOR,1_open@0@1
475,CORRIDOR,1_open@1@3
476,EXTERIOR,1_open@4@1
477,BATH,1_open@3@2
478,SLEEPING,1_open@2@3
479,BATH,1_open@3@1
480,STORAGE,1_open@2@1
481,CORRIDOR,1_open@0@2
482,EXTERIOR,1_open@1@2
483,BATH,1_open@3@1
484,CHILDREN,1_open@2@2
485,STORAGE,1_open@1@1
486,CORRIDOR,1_open@1@4
487,BATH,1_open@2@1
488,ROOM,1_open@2@2
489,TOILET,1_open@2@2
490,CORRIDOR,1_open@0@1
491,CORRIDOR,1_open@0@4
492,TOILET,1_open@1@1
493,KITCHEN,1_open@1@2
494,SLEEPING,1_open@1@2
495,STORAGE,1_open@1@1
496,CORRIDOR,1_open@0@1
497,SLEEPING,1_open@1@2
498,BATH,1_open@2@1
499,CORRIDOR,1_open@0@2
500,SLEEPING,1_open@1@2
501,BATH,1_open@1@2
502,CORRIDOR,1_open@0@3
503,TOILET,1_open@1@1
504,CORRIDOR,1_open@1@1
505,KITCHEN,1_open@1@2
506,LIVING,1_open@2@2
507,EXTERIOR,1_open@3@1
508,CORRIDOR,1_open@0@1
509,CORRIDOR,1_open@1@3
510,EXTERIOR,1_open@4@1
511,TOILET,1_open@3@2
512,CHILDREN,1_open@2@3
513,BATH,1_open@3@1
514,STORAGE,1_open@2@1
515,CORRIDOR,1_open@0@3
516,ROOM,1_open@1@2
517,BATH,1_open@1@2
518,STORAGE,1_open@1@1
519,TOILET,1_open@2@1
520,SLEEPING,1_open@1@3
521,CORRIDOR,1_open@0@1
522,BATH,1_open@2@1
523,TOILET,1_open@1@1
524,CORRIDOR,1_open@0@3
525,CHILDREN,1_open@1@2
526,BATH,1_open@1@2
527,CORRIDOR,1_open@0@2
528,SLEEPING,1_open@1@2
529,BATH,1_open@2@1
530,STORAGE,1_open@1@1
531,TOILET,1_open@2@1
532,WORKING,1_open@1@2
533,CORRIDOR,1_open@0@2
534,TOILET,1_open@1@1
535,CORRIDOR,1_open@1@4
536,BATH,1_open@2@1
537,SLEEPING,1_open@2@2
538,TOILET,1_open@2@2
539,CORRIDOR,1_open@0@1
540,BATH,1_open@2@1
541,ROOM,1_open@1@3
542,EXTERIOR,1_open@2@1
543,CORRIDOR,1_open@0@2
544,STORAGE,1_open@1@1
545,TOILET,1_open@2@1
546,SLEEPING,1_open@1@3
547,CORRIDOR,1_open@0@1
548,BATH,1_open@2@1
549,BATH,1_open@1@2
550,WORKING,1_open@1@2
551,CORRIDOR,1_open@0@4
552,BATH,1_open@1@1
553,BATH,1_open@1@1
554,TOILET,1_open@2@1
555,LIVING,1_open@1@4
556,CORRIDOR,1_open@0@2
557,KITCHEN,1_open@2@1
558,STORAGE,1_open@1@1
559,EXTERIOR,1_open@2@1
560,CORRIDOR,1_open@1@5
561,BATH,1_open@2@1
562,ROOM,1_open@2@2
563,KITCHEN,1_open@2@2
564,CORRIDOR,1_open@0@1
565,STORAGE,1_open@2@1
566,BATH,1_open@1@1
567,CORRIDOR,1_open@0@4
568,CHILDREN,1_open@1@1
569,BATH,1_open@1@1
570,STORAGE,1_open@1@1
571,CORRIDOR,1_open@0@3
572,SLEEPING,1_open@1@1
573,BATH,1_open@2@1
574,BATH,1_open@1@2
575,STORAGE,1_open@1@1
576,CORRIDOR,1_open@0@1
577,CORRIDOR,1_open@1@4
578,EXTERIOR,1_open@3@1
579,BATH,1_open@2@2
580,CHILDREN,1_open@2@2
581,BATH,1_open@3@1
582,STORAGE,1_open@2@1
583,TOILET,1_open@2@1
584,SLEEPING,1_open@1@3
585,CORRIDOR,1_open@0@2
586,KITCHEN,1_open@2@1
587,STORAGE,1_open@1@1
588,TOILET,1_open@1@1
589,CORRIDOR,1_open@0@3
590,CORRIDOR,1_open@2@1
591,CORRIDOR,1_open@1@2
592,KITCHEN,1_open@1@2
593,SLEEPING,1_open@2@1
594,CORRIDOR,1_open@0@1
595,CORRIDOR,1_open@1@2
596,EXTERIOR,1_open@4@1
597,KITCHEN,1_open@3@2
598,SLEEPING,1_open@2@3
599,BATH,1_open@3@1
600,CORRIDOR,1_open@1@1
601,CORRIDOR,1_open@0@3
602,CHILDREN,1_open@1@3
603,TOILET,1_open@2@1
604,TOILET,1_open@2@1
605,STORAGE,1_open@1@1
606,CORRIDOR,1_open@0@1
607,CORRIDOR,1_open@1@2
608,EXTERIOR,1_open@4@1
609,TOILET,1_open@3@2
610,SLEEPING,1_open@2@3
611,BATH,1_open@3@1
612,CORRIDOR,1_open@1@1
613,CORRIDOR,1_open@0@2
614,SLEEPING,1_open@1@3
615,TOILET,1_open@2@1
616,TOILET,1_open@2@1
617,TOILET,1_open@1@1
618,CORRIDOR,1_open@0@4
619,LIVING,1_open@1@2
620,EXTERIOR,1_open@2@2
621,EXTERIOR,1_open@1@3
622,EXTERIOR,1_open@2@1
623,STORAGE,1_open@1@1
624,CORRIDOR,1_open@1@5
625,BATH,1_open@2@1
626,SLEEPING,1_open@2@2
627,KITCHEN,1_open@2@2
628,CORRIDOR,1_open@0@1
629,STORAGE,1_open@2@1
630,STORAGE,1_open@2@1
631,SLEEPING,1_open@1@3
632,BATH,1_open@2@1
633,CORRIDOR,1_open@0@1
634,TOILET,1_open@1@2
635,WORKING,1_open@1@2
636,CORRIDOR,1_open@0@4
637,TOILET,1_open@1@1
638,BATH,1_open@1@1
639,BATH,1_open@1@2
640,ROOM,1_open@1@2
641,CORRIDOR,1_open@0@5
642,BATH,1_open@1@1
643,BATH,1_open@1@1
644,STORAGE,1_open@1@1
645,CORRIDOR,1_open@0@3
646,CHILDREN,1_open@1@2
647,BATH,1_open@1@2
648,STORAGE,1_open@1@1
649,BATH,1_open@1@1
650,CORRIDOR,1_open@0@4
651,SLEEPING,1_open@1@1
652,BATH,1_open@1@1
653,STORAGE,1_open@1@1
654,BATH,1_open@1@1
655,CORRIDOR,1_open@0@3
656,WORKING,1_open@1@1
657,TOILET,1_open@1@1
658,CORRIDOR,1_open@1@1
659,CORRIDOR,1_open@0@2
660,WORKING,1_open@1@3
661,TOILET,1_open@2@1
662,TOILET,1_open@2@1
663,CORRIDOR,1_open@1@1
664,CORRIDOR,1_open@0@2
665,SLEEPING,1_open@1@3
666,TOILET,1_open@2@1
667,TOILET,1_open@2@1
668,TOILET,1_open@2@1
669,CHILDREN,1_open@1@3
670,CORRIDOR,1_open@0@2
671,BATH,1_open@2@1
672,STORAGE,1_open@1@1
673,CORRIDOR,1_open@0@1
674,ROOM,1_open@1@2
675,BATH,1_open@2@1
676,TOILET,1_open@1@1
677,CORRIDOR,1_open@0@3
678,SLEEPING,1_open@1@2
679,KITCHEN,1_open@1@2
680,TOILET,1_open@1@1
681,CORRIDOR,1_open@0@4
682,ROOM,1_open@1@1
683,BATH,1_open@1@1
684,STORAGE,1_open@1@1
685,CORRIDOR,1_open@0@1
686,CORRIDOR,1_open@1@3
687,EXTERIOR,1_open@4@1
688,BATH,1_open@3@2
689,CHILDREN,1_open@2@3
690,BATH,1_open@3@1
691,STORAGE,1_open@2@1
692,CORRIDOR,1_open@1@1
693,CORRIDOR,1_open@0@2
694,ROOM,1_open@1@3
695,TOILET,1_open@2@1
696,KITCHEN,1_open@2@1
697,TOILET,1_open@1@1
698,CORRIDOR,1_open@0@3
699,SLEEPING,1_open@1@2
700,BATH,1_open@1@2
701,TOILET,1_open@1@1
702,CORRIDOR,1_open@0@4
703,CORRIDOR,1_open@1@1
704,LIVING,1_open@1@1
705,STORAGE,1_open@1@1
706,BATH,1_open@2@1
707,SLEEPING,1_open@1@2
708,CORRIDOR,1_open@0@2
709,STORAGE,1_open@1@1
710,BATH,1_open@2@1
711,ROOM,1_open@1@2
712,CORRIDOR,1_open@0@2
713,STORAGE,1_open@1@1
714,TOILET,1_open@1@1
715,CORRIDOR,1_open@0@3
716,CORRIDOR,1_open@1@1
717,CHILDREN,1_open@1@1
718,CORRIDOR,1_open@1@1
719,CORRIDOR,1_open@0@3
720,SLEEPING,1_open@1@3
721,TOILET,1_open@2@1
722,TOILET,1_open@2@1
723,STORAGE,1_open@1@1
724,STORAGE,1_open@2@1
725,LIVING,1_open@1@4
726,BATH,1_open@2@1
727,CORRIDOR,1_open@0@1
728,EXTERIOR,1_open@2@1
729,CORRIDOR,1_open@0@3
730,TOILET,1_open@1@1
731,KITCHEN,1_open@1@2
732,LIVING,1_open@1@2
733,TOILET,1_open@1@1
734,CORRIDOR,1_open@0@4
735,SLEEPING,1_open@1@2
736,BATH,1_open@1@2
737,STORAGE,1_open@1@1
738,CORRIDOR,1_open@0@1
739,CORRIDOR,1_open@1@4
740,EXTERIOR,1_open@3@1
741,TOILET,1_open@2@2
742,SLEEPING,1_open@2@2
743,BATH,1_open@3@1
744,STORAGE,1_open@2@1
745,CORRIDOR,1_open@0@3
746,TOILET,1_open@1@1
747,KITCHEN,1_open@1@2
748,ROOM,1_open@1@2
749,CORRIDOR,1_open@0@1
750,CORRIDOR,1_open@1@2
751,EXTERIOR,1_open@4@1
752,KITCHEN,1_open@3@2
753,LIVING,1_open@2@3
754,BATH,1_open@3@1
755,TOILET,1_open@1@1
756,CORRIDOR,1_open@0@3
757,CORRIDOR,1_open@1@1
758,ROOM,1_open@1@1
759,TOILET,1_open@1@1
760,CORRIDOR,1_open@0@4
761,CORRIDOR,1_open@1@1
762,LIVING,1_open@1@2
763,STORAGE,1_open@1@1
764,EXTERIOR,1_open@2@1
765,TOILET,1_open@1@1
766,CORRIDOR,1_open@0@4
767,LIVING,1_open@1@3
768,KITCHEN,1_open@1@2
769,STORAGE,1_open@1@1
770,EXTERIOR,1_open@2@1
771,CORRIDOR,1_open@1@1
772,CORRIDOR,1_open@0@3
773,WORKING,1_open@1@3
774,TOILET,1_open@2@1
775,TOILET,1_open@2@1
776,STORAGE,1_open@1@1
777,TOILET,1_open@1@1
778,CORRIDOR,1_open@0@3
779,SLEEPING,1_open@1@2
780,EXTERIOR,1_open@2@2
781,EXTERIOR,1_open@1@3
782,EXTERIOR,1_open@2@1
783,TOILET,1_open@1@1
784,CORRIDOR,1_open@0@3
785,WORKING,1_open@1@2
786,TOILET,1_open@1@2
787,TOILET,1_open@2@1
788,SLEEPING,1_open@1@3
789,CORRIDOR,1_open@0@1
790,TOILET,1_open@2@1
791,CORRIDOR,1_open@0@1
792,LIVING,1_open@1@3
793,BATH,1_open@2@1
794,EXTERIOR,1_open@2@1
795,BATH,1_open@1@1
796,CORRIDOR,1_open@0@4
797,SLEEPING,1_open@1@1
798,TOILET,1_open@1@1
799,STORAGE,1_open@1@1
800,CORRIDOR,1_open@1@1
801,CORRIDOR,1_open@0@3
802,WORKING,1_open@1@3
803,TOILET,1_open@2@1
804,BATH,1_open@2@1
805,STORAGE,1_open@1@1
806,CORRIDOR,1_open@1@1
807,CORRIDOR,1_open@0@3
808,SLEEPING,1_open@1@3
809,TOILET,1_open@2@1
810,TOILET,1_open@2@1
811,STORAGE,1_open@1@1
812,TOILET,1_open@2@1
813,SLEEPING,1_open@1@3
814,CORRIDOR,1_open@0@2
815,TOILET,1_open@2@1
816,STORAGE,1_open@1@1
817,BATH,1_open@1@1
818,CORRIDOR,1_open@0@3
819,WORKING,1_open@1@1
820,BATH,1_open@1@1
821,CORRIDOR,1_open@0@1
822,CORRIDOR,1_open@1@3
823,EXTERIOR,1_open@4@1
824,KITCHEN,1_open@3@2
825,SLEEPING,1_open@2@3
826,BATH,1_open@3@1
827,STORAGE,1_open@2@1
828,STORAGE,1_open@2@1
829,LIVING,1_open@1@3
830,BATH,1_open@2@1
831,CORRIDOR,1_open@0@1
832,CORRIDOR,1_open@0@2
833,WORKING,1_open@1@2
834,BATH,1_open@2@1
835,STORAGE,1_open@1@1
836,TOILET,1_open@2@1
837,ROOM,1_open@1@3
838,CORRIDOR,1_open@0@1
839,BATH,1_open@2@1
840,TOILET,1_open@1@1
841,CORRIDOR,1_open@0@3
842,WORKING,1_open@1@2
843,EXTERIOR,1_open@2@2
844,EXTERIOR,1_open@1@3
845,EXTERIOR,1_open@2@1
846,TOILET,1_open@1@1
847,CORRIDOR,1_open@0@4
848,CORRIDOR,1_open@1@1
849,SLEEPING,1_open@1@1
850,STORAGE,1_open@1@1
851,TOILET,1_open@2@1
852,SLEEPING,1_open@1@3
853,CORRIDOR,1_open@0@2
