id,type,class
92,CORRIDOR,5_open
93,CHILDREN,5_open
94,SLEEPING,5_open
95,CHILDREN,5_open
96,STORAGE,5_open
97,SLEEPING,5_open
98,BATH,5_open
99,SLEEPING,5_open
100,CORRIDOR,5_open
101,KITCHEN,5_open
102,LIVING,5_open
103,SLEEPING,5_open
104,CHILDREN,5_open
105,EXTERIOR,5_open
106,SLEEPING,5_open
107,BATH,5_open
108,STORAGE,5_open
109,SLEEPING,5_open
110,BATH,5_open
111,LIVING,5_open
112,KITCHEN,5_open
113,CORRIDOR,5_open
114,SLEEPING,5_open
115,CHILDREN,5_open
116,SLEEPING,5_open
117,BATH,5_open
118,KITCHEN,5_open
119,SLEEPING,5_open
120,LIVING,5_open
121,CORRIDOR,5_open
122,SLEEPING,5_open
123,CHILDREN,5_open
124,STORAGE,5_open
125,SLEEPING,5_open
126,BATH,5_open
127,SLEEPING,5_open
128,CORRIDOR,5_open
129,KITCHEN,5_open
130,LIVING,5_open
131,SLEEPING,5_open
132,CHILDREN,5_open
133,STORAGE,5_open
134,EXTERIOR,5_open
135,SLEEPING,5_open
136,BATH,5_open
137,BATH,5_open
138,SLEEPING,5_open
139,CORRIDOR,5_open
140,STORAGE,5_open
141,KITCHEN,5_open
142,LIVING,5_open
143,SLEEPING,5_open
144,CHILDREN,5_open
145,KITCHEN,5_open
146,STORAGE,5_open
147,SLEEPING,5_open
148,BATH,5_open
149,BATH,5_open
150,LIVING,5_open
151,CORRIDOR,5_open
152,SLEEPING,5_open
153,SLEEPING,5_open
154,CHILDREN,5_open
155,CORRIDOR,5_open
156,SLEEPING,5_open
157,CHILDREN,5_open
158,BATH,5_open
159,LIVING,5_open
160,KITCHEN,5_open
161,SLEEPING,5_open
162,CHILDREN,5_open
163,STORAGE,5_open
164,EXTERIOR,5_open
165,SLEEPING,5_open
166,BATH,5_open
167,SLEEPING,5_open
168,KITCHEN,5_open
169,LIVING,5_open
170,CORRIDOR,5_open
171,SLEEPING,5_open
172,CHILDREN,5_open
173,STORAGE,5_open
174,SLEEPING,5_open
175,BATH,5_open
176,STORAGE,5_open
177,SLEEPING,5_open
178,BATH,5_open
179,LIVING,5_open
180,KITCHEN,5_open
181,CORRIDOR,5_open
182,SLEEPING,5_open
183,CHILDREN,5_open
184,EXTERIOR,5_open
185,WORKING,5_open
186,KITCHEN,5_open
187,BATH,5_open
188,STORAGE,5_open
189,SLEEPING,5_open
190,LIVING,5_open
191,CORRIDOR,5_open
192,SLEEPING,5_open
193,CHILDREN,5_open
194,EXTERIOR,5_open
195,SLEEPING,5_open
196,BATH,5_open
197,SLEEPING,5_open
198,KITCHEN,5_open
199,LIVING,5_open
200,CORRIDOR,5_open
201,SLEEPING,5_open
202,CHILDREN,5_open
203,STORAGE,5_open
204,EXTERIOR,5_open
205,WORKING,5_open
206,CORRIDOR,5_open
207,EXTERIOR,5_open
208,LIVING,5_open
209,EXTERIOR,5_open
210,KITCHEN,5_open
211,BATH,5_open
212,CORRIDOR,5_open
213,CHILDREN,5_open
214,SLEEPING,5_open
215,SLEEPING,5_open
216,STORAGE,5_open
217,KITCHEN,5_open
218,LIVING,5_open
219,SLEEPING,5_open
220,BATH,5_open
221,SLEEPING,5_open
222,STORAGE,5_open
223,BATH,5_open
224,CORRIDOR,5_open
225,SLEEPING,5_open
226,CHILDREN,5_open
227,KITCHEN,5_open
228,LIVING,5_open
229,BATH,5_open
230,SLEEPING,5_open
231,SLEEPING,5_open
232,CORRIDOR,5_open
233,SLEEPING,5_open
234,CHILDREN,5_open
235,STORAGE,5_open
236,EXTERIOR,5_open
237,WORKING,5_open
238,CORRIDOR,5_open
239,EXTERIOR,5_open
240,LIVING,5_open
241,EXTERIOR,5_open
242,KITCHEN,5_open
243,BATH,5_open
244,CORRIDOR,5_open
245,CHILDREN,5_open
246,SLEEPING,5_open
247,SLEEPING,5_open
248,SLEEPING,5_open
249,BATH,5_open
250,SLEEPING,5_open
251,CORRIDOR,5_open
252,KITCHEN,5_open
253,LIVING,5_open
254,SLEEPING,5_open
255,CHILDREN,5_open
256,SLEEPING,5_open
257,BATH,5_open
258,KITCHEN,5_open
259,SLEEPING,5_open
260,LIVING,5_open
261,CORRIDOR,5_open
262,SLEEPING,5_open
263,CHILDREN,5_open
264,STORAGE,5_open
265,EXTERIOR,5_open
266,CORRIDOR,5_open
267,SLEEPING,5_open
268,CHILDREN,5_open
269,BATH,5_open
270,LIVING,5_open
271,KITCHEN,5_open
272,SLEEPING,5_open
273,CHILDREN,5_open
274,EXTERIOR,5_open
275,WORKING,5_open
276,CORRIDOR,5_open
277,EXTERIOR,5_open
278,LIVING,5_open
279,EXTERIOR,5_open
280,SLEEPING,5_open
281,KITCHEN,5_open
282,BATH,5_open
283,SLEEPING,5_open
284,CHILDREN,5_open
285,STORAGE,5_open
286,CORRIDOR,5_open
287,SLEEPING,5_open
288,WORKING,5_open
289,BATH,5_open
290,LIVING,5_open
291,KITCHEN,5_open
292,SLEEPING,5_open
293,CHILDREN,5_open
294,EXTERIOR,5_open
295,WORKING,5_open
296,CORRIDOR,5_open
297,EXTERIOR,5_open
298,LIVING,5_open
299,EXTERIOR,5_open
300,SLEEPING,5_open
301,KITCHEN,5_open
302,BATH,5_open
303,SLEEPING,5_open
304,CHILDREN,5_open
305,SLEEPING,5_open
306,BATH,5_open
307,BATH,5_open
308,SLEEPING,5_open
309,CORRIDOR,5_open
310,STORAGE,5_open
311,KITCHEN,5_open
312,LIVING,5_open
313,SLEEPING,5_open
314,CHILDREN,5_open
315,EXTERIOR,5_open
316,KITCHEN,5_open
317,LIVING,5_open
318,BATH,5_open
319,SLEEPING,5_open
320,SLEEPING,5_open
321,CORRIDOR,5_open
322,SLEEPING,5_open
323,CHILDREN,5_open
324,SLEEPING,5_open
325,BATH,5_open
326,KITCHEN,5_open
327,SLEEPING,5_open
328,LIVING,5_open
329,CORRIDOR,5_open
330,SLEEPING,5_open
331,CHILDREN,5_open
332,CORRIDOR,5_open
333,SLEEPING,5_open
334,CHILDREN,5_open
335,BATH,5_open
336,LIVING,5_open
337,KITCHEN,5_open
338,SLEEPING,5_open
339,CHILDREN,5_open
340,EXTERIOR,5_open
341,CORRIDOR,5_open
342,SLEEPING,5_open
343,CHILDREN,5_open
344,BATH,5_open
345,LIVING,5_open
346,KITCHEN,5_open
347,SLEEPING,5_open
348,CHILDREN,5_open
349,STORAGE,5_open
350,SLEEPING,5_open
351,SLEEPING,5_open
352,BATH,5_open
353,KITCHEN,5_open
354,CORRIDOR,5_open
355,LIVING,5_open
356,SLEEPING,5_open
357,CHILDREN,5_open
358,WORKING,5_open
359,KITCHEN,5_open
360,BATH,5_open
361,STORAGE,5_open
362,SLEEPING,5_open
363,LIVING,5_open
364,CORRIDOR,5_open
365,SLEEPING,5_open
366,CHILDREN,5_open
367,CORRIDOR,5_open
368,SLEEPING,5_open
369,CHILDREN,5_open
370,BATH,5_open
371,LIVING,5_open
372,KITCHEN,5_open
373,SLEEPING,5_open
374,CHILDREN,5_open
375,CORRIDOR,5_open
376,SLEEPING,5_open
377,CHILDREN,5_open
378,BATH,5_open
379,LIVING,5_open
380,KITCHEN,5_open
381,SLEEPING,5_open
382,CHILDREN,5_open
383,CORRIDOR,5_open
384,SLEEPING,5_open
385,CHILDREN,5_open
386,BATH,5_open
387,LIVING,5_open
388,KITCHEN,5_open
389,SLEEPING,5_open
390,CHILDREN,5_open
391,STORAGE,5_open
392,EXTERIOR,5_open
393,CORRIDOR,5_open
394,SLEEPING,5_open
395,CHILDREN,5_open
396,BATH,5_open
397,LIVING,5_open
398,KITCHEN,5_open
399,SLEEPING,5_open
400,CHILDREN,5_open
401,STORAGE,5_open
402,KITCHEN,5_open
403,LIVING,5_open
404,BATH,5_open
405,SLEEPING,5_open
406,SLEEPING,5_open
407,CORRIDOR,5_open
408,SLEEPING,5_open
409,CHILDREN,5_open
410,EXTERIOR,5_open
411,SLEEPING,5_open
412,BATH,5_open
413,KITCHEN,5_open
414,SLEEPING,5_open
415,LIVING,5_open
416,CORRIDOR,5_open
417,SLEEPING,5_open
418,CHILDREN,5_open
419,EXTERIOR,5_open
420,CORRIDOR,5_open
421,SLEEPING,5_open
422,WORKING,5_open
423,BATH,5_open
424,LIVING,5_open
425,KITCHEN,5_open
426,SLEEPING,5_open
427,CHILDREN,5_open
428,STORAGE,5_open
429,EXTERIOR,5_open
430,CORRIDOR,5_open
431,SLEEPING,5_open
432,WORKING,5_open
433,BATH,5_open
434,LIVING,5_open
435,KITCHEN,5_open
436,SLEEPING,5_open
437,CHILDREN,5_open
438,KITCHEN,5_open
439,LIVING,5_open
440,SLEEPING,5_open
441,BATH,5_open
442,SLEEPING,5_open
443,STORAGE,5_open
444,BATH,5_open
445,CORRIDOR,5_open
446,SLEEPING,5_open
447,CHILDREN,5_open
448,EXTERIOR,5_open
449,SLEEPING,5_open
450,SLEEPING,5_open
451,BATH,5_open
452,KITCHEN,5_open
453,CORRIDOR,5_open
454,LIVING,5_open
455,SLEEPING,5_open
456,CHILDREN,5_open
457,EXTERIOR,5_open
458,CORRIDOR,1_open
459,BATH,1_open
460,SLEEPING,1_open
461,TOILET,1_open
462,CORRIDOR,1_open
463,STORAGE,1_open
464,TOILET,1_open
465,LIVING,1_open
466,CORRIDOR,1_open
467,KITCHEN,1_open
468,EXTERIOR,1_open
469,CORRIDOR,1_open
470,BATH,1_open
471,SLEEPING,1_open
472,TOILET,1_open
473,CORRIDOR,1_open
474,STORAGE,1_open
475,CORRIDOR,1_open
476,CORRIDOR,1_open
477,CHILDREN,1_open
478,TOILET,1_open
479,BATH,1_open
480,BATH,1_open
481,ROOM,1_open
482,TOILET,1_open
483,TOILET,1_open
484,PARKING,1_open
485,PARKING,1_open
486,PARKING,1_open
487,EXTERIOR,1_open
488,SLEEPING,1_open
489,BATH,1_open
490,LIVING,1_open
491,PARKING,1_open
492,TOILET,1_open
493,SLEEPING,1_open
494,BATH,1_open
495,EXTERIOR,1_open
496,TOILET,1_open
497,CORRIDOR,1_open
498,CORRIDOR,1_open
499,ROOM,1_open
500,STORAGE,1_open
501,CORRIDOR,1_open
502,CHILDREN,1_open
503,BATH,1_open
504,STORAGE,1_open
505,TOILET,1_open
506,ROOM,1_open
507,CORRIDOR,1_open
508,TOILET,1_open
509,BATH,1_open
510,STORAGE,1_open
511,TOILET,1_open
512,LIVING,1_open
513,CORRIDOR,1_open
514,KITCHEN,1_open
515,STORAGE,1_open
516,TOILET,1_open
517,PARKING,1_open
518,PARKING,1_open
519,PARKING,1_open
520,EXTERIOR,1_open
521,ROOM,1_open
522,CORRIDOR,1_open
523,ROOM,1_open
524,BATH,1_open
525,STORAGE,1_open
526,TOILET,1_open
527,CORRIDOR,1_open
528,SLEEPING,1_open
529,BATH,1_open
530,STORAGE,1_open
531,STORAGE,1_open
532,LIVING,1_open
533,BATH,1_open
534,EXTERIOR,1_open
535,PARKING,1_open
536,LIVING,1_open
537,BATH,1_open
538,CORRIDOR,1_open
539,LIVING,1_open
540,BATH,1_open
541,STORAGE,1_open
542,TOILET,1_open
543,SLEEPING,1_open
544,CORRIDOR,1_open
545,BATH,1_open
546,STORAGE,1_open
547,CORRIDOR,1_open
548,CORRIDOR,1_open
549,WORKING,1_open
550,TOILET,1_open
551,BATH,1_open
552,STORAGE,1_open
553,PARKING,1_open
554,PARKING,1_open
555,EXTERIOR,1_open
556,EXTERIOR,1_open
557,ROOM,1_open
558,BATH,1_open
559,TOILET,1_open
560,TOILET,1_open
561,TOILET,1_open
562,SLEEPING,1_open
563,BATH,1_open
564,LIVING,1_open
565,STORAGE,1_open
566,EXTERIOR,1_open
567,TOILET,1_open
568,WORKING,1_open
569,CORRIDOR,1_open
570,TOILET,1_open
571,BATH,1_open
572,STORAGE,1_open
573,CORRIDOR,1_open
574,CORRIDOR,1_open
575,SLEEPING,1_open
576,TOILET,1_open
577,BATH,1_open
578,STORAGE,1_open
579,CORRIDOR,1_open
580,CORRIDOR,1_open
581,EXTERIOR,1_open
582,BATH,1_open
583,WORKING,1_open
584,BATH,1_open
585,STORAGE,1_open
586,CORRIDOR,1_open
587,CORRIDOR,1_open
588,EXTERIOR,1_open
589,BATH,1_open
590,SLEEPING,1_open
591,BATH,1_open
592,STORAGE,1_open
593,BATH,1_open
594,LIVING,1_open
595,TOILET,1_open
596,EXTERIOR,1_open
597,CORRIDOR,1_open
598,EXTERIOR,1_open
599,BATH,1_open
600,CHILDREN,1_open
601,STORAGE,1_open
602,CORRIDOR,1_open
603,BATH,1_open
604,ROOM,1_open
605,TOILET,1_open
606,CORRIDOR,1_open
607,CORRIDOR,1_open
608,TOILET,1_open
609,KITCHEN,1_open
610,SLEEPING,1_open
611,STORAGE,1_open
612,TOILET,1_open
613,SLEEPING,1_open
614,TOILET,1_open
615,EXTERIOR,1_open
616,CORRIDOR,1_open
617,SLEEPING,1_open
618,BATH,1_open
619,BATH,1_open
620,ROOM,1_open
621,EXTERIOR,1_open
622,STORAGE,1_open
623,BATH,1_open
624,SLEEPING,1_open
625,EXTERIOR,1_open
626,BATH,1_open
627,CORRIDOR,1_open
628,SLEEPING,1_open
629,BATH,1_open
630,CORRIDOR,1_open
631,TOILET,1_open
632,CORRIDOR,1_open
633,KITCHEN,1_open
634,LIVING,1_open
635,EXTERIOR,1_open
636,EXTERIOR,1_open
637,ROOM,1_open
638,BATH,1_open
639,CORRIDOR,1_open
640,CORRIDOR,1_open
641,EXTERIOR,1_open
642,TOILET,1_open
643,CHILDREN,1_open
644,BATH,1_open
645,STORAGE,1_open
646,CORRIDOR,1_open
647,ROOM,1_open
648,BATH,1_open
649,STORAGE,1_open
650,BATH,1_open
651,SLEEPING,1_open
652,STORAGE,1_open
653,BATH,1_open
654,LIVING,1_open
655,PARKING,1_open
656,EXTERIOR,1_open
657,TOILET,1_open
658,SLEEPING,1_open
659,CORRIDOR,1_open
660,BATH,1_open
661,TOILET,1_open
662,CORRIDOR,1_open
663,CHILDREN,1_open
664,BATH,1_open
665,CORRIDOR,1_open
666,SLEEPING,1_open
667,BATH,1_open
668,STORAGE,1_open
669,BATH,1_open
670,BATH,1_open
671,SLEEPING,1_open
672,EXTERIOR,1_open
673,TOILET,1_open
674,WORKING,1_open
675,CORRIDOR,1_open
676,TOILET,1_open
677,TOILET,1_open
678,TOILET,1_open
679,ROOM,1_open
680,EXTERIOR,1_open
681,CORRIDOR,1_open
682,BATH,1_open
683,SLEEPING,1_open
684,TOILET,1_open
685,CORRIDOR,1_open
686,BATH,1_open
687,ROOM,1_open
688,EXTERIOR,1_open
689,CORRIDOR,1_open
690,STORAGE,1_open
691,TOILET,1_open
692,SLEEPING,1_open
693,CORRIDOR,1_open
694,BATH,1_open
695,BATH,1_open
696,WORKING,1_open
697,CORRIDOR,1_open
698,BATH,1_open
699,BATH,1_open
700,TOILET,1_open
701,LIVING,1_open
702,CORRIDOR,1_open
703,KITCHEN,1_open
704,STORAGE,1_open
705,EXTERIOR,1_open
706,CORRIDOR,1_open
707,BATH,1_open
708,ROOM,1_open
709,KITCHEN,1_open
710,CORRIDOR,1_open
711,STORAGE,1_open
712,BATH,1_open
713,CORRIDOR,1_open
714,CHILDREN,1_open
715,BATH,1_open
716,STORAGE,1_open
717,PARKING,1_open
718,TOILET,1_open
719,EXTERIOR,1_open
720,SLEEPING,1_open
721,BATH,1_open
722,BATH,1_open
723,SLEEPING,1_open
724,EXTERIOR,1_open
725,BATH,1_open
726,CORRIDOR,1_open
727,SLEEPING,1_open
728,BATH,1_open
729,BATH,1_open
730,STORAGE,1_open
731,CORRIDOR,1_open
732,CORRIDOR,1_open
733,EXTERIOR,1_open
734,BATH,1_open
735,CHILDREN,1_open
736,BATH,1_open
737,STORAGE,1_open
738,TOILET,1_open
739,SLEEPING,1_open
740,CORRIDOR,1_open
741,KITCHEN,1_open
742,STORAGE,1_open
743,TOILET,1_open
744,CORRIDOR,1_open
745,CORRIDOR,1_open
746,CORRIDOR,1_open
747,KITCHEN,1_open
748,SLEEPING,1_open
749,CORRIDOR,1_open
750,CORRIDOR,1_open
751,EXTERIOR,1_open
752,KITCHEN,1_open
753,SLEEPING,1_open
754,BATH,1_open
755,CORRIDOR,1_open
756,CORRIDOR,1_open
757,CHILDREN,1_open
758,TOILET,1_open
759,TOILET,1_open
760,STORAGE,1_open
761,CORRIDOR,1_open
762,CORRIDOR,1_open
763,EXTERIOR,1_open
764,TOILET,1_open
765,SLEEPING,1_open
766,BATH,1_open
767,TOILET,1_open
768,TOILET,1_open
769,SLEEPING,1_open
770,EXTERIOR,1_open
771,CORRIDOR,1_open
772,CORRIDOR,1_open
773,SLEEPING,1_open
774,TOILET,1_open
775,TOILET,1_open
776,TOILET,1_open
777,LIVING,1_open
778,BATH,1_open
779,EXTERIOR,1_open
780,EXTERIOR,1_open
781,SLEEPING,1_open
782,BATH,1_open
783,TOILET,1_open
784,TOILET,1_open
785,SLEEPING,1_open
786,EXTERIOR,1_open
787,BATH,1_open
788,SLEEPING,1_open
789,EXTERIOR,1_open
790,PARKING,1_open
791,PARKING,1_open
792,TOILET,1_open
793,PARKING,1_open
794,EXTERIOR,1_open
795,ROOM,1_open
796,TOILET,1_open
797,CORRIDOR,1_open
798,LIVING,1_open
799,EXTERIOR,1_open
800,EXTERIOR,1_open
801,EXTERIOR,1_open
802,STORAGE,1_open
803,STORAGE,1_open
804,TOILET,1_open
805,EXTERIOR,1_open
806,ROOM,1_open
807,STORAGE,1_open
808,LIVING,1_open
809,BATH,1_open
810,BATH,1_open
811,SLEEPING,1_open
812,STORAGE,1_open
813,PARKING,1_open
814,LIVING,1_open
815,BATH,1_open
816,CORRIDOR,1_open
817,BATH,1_open
818,SLEEPING,1_open
819,KITCHEN,1_open
820,CORRIDOR,1_open
821,STORAGE,1_open
822,TOILET,1_open
823,STORAGE,1_open
824,SLEEPING,1_open
825,EXTERIOR,1_open
826,STORAGE,1_open
827,SLEEPING,1_open
828,BATH,1_open
829,CORRIDOR,1_open
830,TOILET,1_open
831,WORKING,1_open
832,CORRIDOR,1_open
833,TOILET,1_open
834,BATH,1_open
835,PARKING,1_open
836,PARKING,1_open
837,SLEEPING,1_open
838,TOILET,1_open
839,EXTERIOR,1_open
840,TOILET,1_open
841,SLEEPING,1_open
842,BATH,1_open
843,EXTERIOR,1_open
844,BATH,1_open
845,ROOM,1_open
846,CORRIDOR,1_open
847,BATH,1_open
848,BATH,1_open
849,STORAGE,1_open
850,TOILET,1_open
851,TOILET,1_open
852,EXTERIOR,1_open
853,EXTERIOR,1_open
854,LIVING,1_open
855,BATH,1_open
856,CORRIDOR,1_open
857,CHILDREN,1_open
858,BATH,1_open
859,STORAGE,1_open
860,BATH,1_open
861,SLEEPING,1_open
862,BATH,1_open
863,BATH,1_open
864,TOILET,1_open
865,TOILET,1_open
866,TOILET,1_open
867,LIVING,1_open
868,BATH,1_open
869,CORRIDOR,1_open
870,SLEEPING,1_open
871,BATH,1_open
872,STORAGE,1_open
873,BATH,1_open
874,CORRIDOR,1_open
875,WORKING,1_open
876,TOILET,1_open
877,CORRIDOR,1_open
878,CORRIDOR,1_open
879,WORKING,1_open
880,TOILET,1_open
881,TOILET,1_open
882,CORRIDOR,1_open
883,CORRIDOR,1_open
884,SLEEPING,1_open
885,TOILET,1_open
886,TOILET,1_open
887,TOILET,1_open
888,CHILDREN,1_open
889,CORRIDOR,1_open
890,BATH,1_open
891,STORAGE,1_open
892,BATH,1_open
893,ROOM,1_open
894,EXTERIOR,1_open
895,TOILET,1_open
896,EXTERIOR,1_open
897,WORKING,1_open
898,BATH,1_open
899,CORRIDOR,1_open
900,ROOM,1_open
901,BATH,1_open
902,BATH,1_open
903,LIVING,1_open
904,STORAGE,1_open
905,BATH,1_open
906,LIVING,1_open
907,STORAGE,1_open
908,EXTERIOR,1_open
909,TOILET,1_open
910,CORRIDOR,1_open
911,SLEEPING,1_open
912,KITCHEN,1_open
913,TOILET,1_open
914,CORRIDOR,1_open
915,ROOM,1_open
916,BATH,1_open
917,STORAGE,1_open
918,BATH,1_open
919,LIVING,1_open
920,BATH,1_open
921,EXTERIOR,1_open
922,CORRIDOR,1_open
923,CORRIDOR,1_open
924,EXTERIOR,1_open
925,BATH,1_open
926,CHILDREN,1_open
927,BATH,1_open
928,STORAGE,1_open
929,BATH,1_open
930,LIVING,1_open
931,PARKING,1_open
932,EXTERIOR,1_open
933,TOILET,1_open
934,TOILET,1_open
935,TOILET,1_open
936,LIVING,1_open
937,EXTERIOR,1_open
938,TOILET,1_open
939,BATH,1_open
940,BATH,1_open
941,LIVING,1_open
942,EXTERIOR,1_open
943,BATH,1_open
944,SLEEPING,1_open
945,STORAGE,1_open
946,TOILET,1_open
947,STORAGE,1_open
948,ROOM,1_open
949,EXTERIOR,1_open
950,CORRIDOR,1_open
951,CORRIDOR,1_open
952,ROOM,1_open
953,TOILET,1_open
954,KITCHEN,1_open
955,BATH,1_open
956,BATH,1_open
957,EXTERIOR,1_open
958,EXTERIOR,1_open
959,SLEEPING,1_open
960,BATH,1_open
961,TOILET,1_open
962,CORRIDOR,1_open
963,SLEEPING,1_open
964,BATH,1_open
965,TOILET,1_open
966,STORAGE,1_open
967,LIVING,1_open
968,EXTERIOR,1_open
969,EXTERIOR,1_open
970,EXTERIOR,1_open
971,TOILET,1_open
972,CORRIDOR,1_open
973,CORRIDOR,1_open
974,LIVING,1_open
975,STORAGE,1_open
976,BATH,1_open
977,SLEEPING,1_open
978,CORRIDOR,1_open
979,STORAGE,1_open
980,BATH,1_open
981,ROOM,1_open
982,CORRIDOR,1_open
983,STORAGE,1_open
984,TOILET,1_open
985,CORRIDOR,1_open
986,CORRIDOR,1_open
987,CHILDREN,1_open
988,BATH,1_open
989,SLEEPING,1_open
990,BATH,1_open
991,BATH,1_open
992,CORRIDOR,1_open
993,CORRIDOR,1_open
994,EXTERIOR,1_open
995,TOILET,1_open
996,SLEEPING,1_open
997,BATH,1_open
998,STORAGE,1_open
999,CORRIDOR,1_open
1000,CORRIDOR,1_open
1001,SLEEPING,1_open
1002,TOILET,1_open
1003,TOILET,1_open
1004,STORAGE,1_open
1005,STORAGE,1_open
1006,LIVING,1_open
1007,BATH,1_open
1008,CORRIDOR,1_open
1009,EXTERIOR,1_open
1010,CORRIDOR,1_open
1011,TOILET,1_open
1012,KITCHEN,1_open
1013,LIVING,1_open
1014,TOILET,1_open
1015,CORRIDOR,1_open
1016,SLEEPING,1_open
1017,BATH,1_open
1018,STORAGE,1_open
1019,CORRIDOR,1_open
1020,CORRIDOR,1_open
1021,EXTERIOR,1_open
1022,TOILET,1_open
1023,SLEEPING,1_open
1024,BATH,1_open
1025,STORAGE,1_open
1026,CORRIDOR,1_open
1027,TOILET,1_open
1028,KITCHEN,1_open
1029,ROOM,1_open
1030,TOILET,1_open
1031,TOILET,1_open
1032,SLEEPING,1_open
1033,EXTERIOR,1_open
1034,EXTERIOR,1_open
1035,EXTERIOR,1_open
1036,CORRIDOR,1_open
1037,CORRIDOR,1_open
1038,EXTERIOR,1_open
1039,KITCHEN,1_open
1040,LIVING,1_open
1041,BATH,1_open
1042,TOILET,1_open
1043,CORRIDOR,1_open
1044,CORRIDOR,1_open
1045,ROOM,1_open
1046,TOILET,1_open
1047,CORRIDOR,1_open
1048,CORRIDOR,1_open
1049,LIVING,1_open
1050,STORAGE,1_open
1051,EXTERIOR,1_open
1052,TOILET,1_open
1053,CORRIDOR,1_open
1054,LIVING,1_open
1055,KITCHEN,1_open
1056,STORAGE,1_open
1057,EXTERIOR,1_open
1058,TOILET,1_open
1059,BATH,1_open
1060,BATH,1_open
1061,ROOM,1_open
1062,PARKING,1_open
1063,PARKING,1_open
1064,SLEEPING,1_open
1065,TOILET,1_open
1066,EXTERIOR,1_open
1067,CORRIDOR,1_open
1068,CORRIDOR,1_open
1069,WORKING,1_open
1070,TOILET,1_open
1071,TOILET,1_open
1072,STORAGE,1_open
1073,BATH,1_open
1074,BATH,1_open
1075,SLEEPING,1_open
1076,TOILET,1_open
1077,EXTERIOR,1_open
1078,TOILET,1_open
1079,CORRIDOR,1_open
1080,SLEEPING,1_open
1081,EXTERIOR,1_open
1082,EXTERIOR,1_open
1083,EXTERIOR,1_open
1084,TOILET,1_open
1085,CORRIDOR,1_open
1086,WORKING,1_open
1087,TOILET,1_open
1088,TOILET,1_open
1089,SLEEPING,1_open
1090,CORRIDOR,1_open
1091,TOILET,1_open
1092,CORRIDOR,1_open
1093,LIVING,1_open
1094,BATH,1_open
1095,EXTERIOR,1_open
1096,TOILET,1_open
1097,LIVING,1_open
1098,PARKING,1_open
1099,EXTERIOR,1_open
1100,TOILET,1_open
1101,BATH,1_open
1102,LIVING,1_open
1103,EXTERIOR,1_open
1104,TOILET,1_open
1105,TOILET,1_open
1106,STORAGE,1_open
1107,SLEEPING,1_open
1108,EXTERIOR,1_open
1109,EXTERIOR,1_open
1110,EXTERIOR,1_open
1111,BATH,1_open
1112,CORRIDOR,1_open
1113,SLEEPING,1_open
1114,TOILET,1_open
1115,STORAGE,1_open
1116,CORRIDOR,1_open
1117,CORRIDOR,1_open
1118,WORKING,1_open
1119,TOILET,1_open
1120,BATH,1_open
1121,STORAGE,1_open
1122,TOILET,1_open
1123,BATH,1_open
1124,BATH,1_open
1125,SLEEPING,1_open
1126,PARKING,1_open
1127,TOILET,1_open
1128,PARKING,1_open
1129,EXTERIOR,1_open
1130,SLEEPING,1_open
1131,CORRIDOR,1_open
