id,type,class
114,STORAGE,5_open@1@1
115,SLEEPING,5_open@1@1
116,BATH,5_open@1@1
117,SLEEPING,5_open@1@1
118,CORRIDOR,5_open@0@7
119,KITCHEN,5_open@2@1
120,LIVING,5_open@1@3
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,STORAGE,5_open@1@1
124,EXTERIOR,5_open@2@1
125,SLEEPING,5_open@1@1
126,BATH,5_open@1@1
127,BATH,5_open@2@1
128,SLEEPING,5_open@1@2
129,CORRIDOR,5_open@0@8
130,STORAGE,5_open@1@1
131,KITCHEN,5_open@1@2
132,LIVING,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,CORRIDOR,5_open@0@8
136,SLEEPING,5_open@1@2
137,CHILDREN,5_open@1@1
138,BATH,5_open@1@2
139,LIVING,5_open@1@3
140,KITCHEN,5_open@1@2
141,SLEEPING,5_open@1@1
142,CHILDREN,5_open@1@1
143,STORAGE,5_open@1@1
144,EXTERIOR,5_open@2@1
145,SLEEPING,5_open@1@1
146,BATH,5_open@1@1
147,SLEEPING,5_open@1@1
148,KITCHEN,5_open@2@1
149,LIVING,5_open@1@2
150,CORRIDOR,5_open@0@7
151,SLEEPING,5_open@1@1
152,CHILDREN,5_open@1@1
153,STORAGE,5_open@1@1
154,WORKING,5_open@3@1
155,KITCHEN,5_open@2@2
156,BATH,5_open@1@1
157,STORAGE,5_open@2@1
158,SLEEPING,5_open@1@2
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@5
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,EXTERIOR,5_open@2@1
164,SLEEPING,5_open@1@1
165,BATH,5_open@1@1
166,SLEEPING,5_open@1@1
167,KITCHEN,5_open@2@1
168,LIVING,5_open@1@3
169,CORRIDOR,5_open@0@7
170,SLEEPING,5_open@1@1
171,CHILDREN,5_open@1@1
172,STORAGE,5_open@1@1
173,EXTERIOR,5_open@2@1
174,WORKING,5_open@1@2
175,CORRIDOR,5_open@0@6
176,EXTERIOR,5_open@1@1
177,LIVING,5_open@1@4
178,EXTERIOR,5_open@2@1
179,KITCHEN,5_open@2@1
180,BATH,5_open@2@1
181,CORRIDOR,5_open@1@2
182,CHILDREN,5_open@2@1
183,SLEEPING,5_open@2@1
184,SLEEPING,5_open@1@1
185,STORAGE,5_open@1@1
186,KITCHEN,5_open@2@1
187,LIVING,5_open@1@2
188,SLEEPING,5_open@1@1
189,BATH,5_open@1@1
190,SLEEPING,5_open@1@3
191,STORAGE,5_open@2@1
192,BATH,5_open@2@1
193,CORRIDOR,5_open@0@6
194,SLEEPING,5_open@1@1
195,CHILDREN,5_open@1@1
196,KITCHEN,5_open@2@1
197,LIVING,5_open@1@3
198,BATH,5_open@1@1
199,SLEEPING,5_open@1@1
200,SLEEPING,5_open@1@1
201,CORRIDOR,5_open@0@7
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,STORAGE,5_open@1@1
205,EXTERIOR,5_open@2@1
206,WORKING,5_open@1@2
207,CORRIDOR,5_open@0@5
208,EXTERIOR,5_open@1@1
209,LIVING,5_open@1@4
210,EXTERIOR,5_open@2@1
211,KITCHEN,5_open@2@1
212,BATH,5_open@2@1
213,CORRIDOR,5_open@1@2
214,CHILDREN,5_open@2@1
215,SLEEPING,5_open@2@1
216,SLEEPING,5_open@1@1
217,SLEEPING,5_open@1@1
218,BATH,5_open@1@1
219,SLEEPING,5_open@1@1
220,CORRIDOR,5_open@0@6
221,KITCHEN,5_open@2@1
222,LIVING,5_open@1@2
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,SLEEPING,5_open@1@1
226,BATH,5_open@1@1
227,KITCHEN,5_open@2@1
228,SLEEPING,5_open@1@1
229,LIVING,5_open@1@3
230,CORRIDOR,5_open@0@7
231,SLEEPING,5_open@1@1
232,CHILDREN,5_open@1@1
233,STORAGE,5_open@1@1
234,EXTERIOR,5_open@2@1
235,CORRIDOR,5_open@0@7
236,SLEEPING,5_open@1@2
237,CHILDREN,5_open@1@1
238,BATH,5_open@1@2
239,LIVING,5_open@1@3
240,KITCHEN,5_open@1@2
241,SLEEPING,5_open@1@1
242,CHILDREN,5_open@1@1
243,EXTERIOR,5_open@2@1
244,WORKING,5_open@1@2
245,CORRIDOR,5_open@0@6
246,EXTERIOR,5_open@1@1
247,LIVING,5_open@1@4
248,EXTERIOR,5_open@2@1
249,SLEEPING,5_open@2@1
250,KITCHEN,5_open@2@1
251,BATH,5_open@2@1
252,SLEEPING,5_open@1@1
253,CHILDREN,5_open@1@1
254,STORAGE,5_open@1@1
255,CORRIDOR,5_open@0@7
256,SLEEPING,5_open@1@2
257,WORKING,5_open@1@1
258,BATH,5_open@1@2
259,LIVING,5_open@1@3
260,KITCHEN,5_open@1@2
261,SLEEPING,5_open@1@1
262,CHILDREN,5_open@1@1
263,EXTERIOR,5_open@2@1
264,SLEEPING,5_open@1@1
265,BATH,5_open@1@1
266,BATH,5_open@2@1
267,SLEEPING,5_open@1@2
268,CORRIDOR,5_open@0@8
269,STORAGE,5_open@1@1
270,KITCHEN,5_open@1@2
271,LIVING,5_open@1@3
272,SLEEPING,5_open@1@1
273,CHILDREN,5_open@1@1
274,EXTERIOR,5_open@2@1
275,KITCHEN,5_open@2@1
276,LIVING,5_open@1@2
277,BATH,5_open@1@1
278,SLEEPING,5_open@1@1
279,SLEEPING,5_open@1@1
280,CORRIDOR,5_open@0@6
281,SLEEPING,5_open@1@1
282,CHILDREN,5_open@1@1
283,SLEEPING,5_open@1@1
284,BATH,5_open@1@1
285,KITCHEN,5_open@2@1
286,SLEEPING,5_open@1@1
287,LIVING,5_open@1@2
288,CORRIDOR,5_open@0@6
289,SLEEPING,5_open@1@1
290,CHILDREN,5_open@1@1
291,CORRIDOR,5_open@0@7
292,SLEEPING,5_open@1@2
293,CHILDREN,5_open@1@1
294,BATH,5_open@1@2
295,LIVING,5_open@1@3
296,KITCHEN,5_open@1@2
297,SLEEPING,5_open@1@1
298,CHILDREN,5_open@1@1
299,EXTERIOR,5_open@2@1
300,CORRIDOR,5_open@0@8
301,SLEEPING,5_open@1@2
302,CHILDREN,5_open@1@1
303,BATH,5_open@1@2
304,LIVING,5_open@1@2
305,KITCHEN,5_open@1@2
306,SLEEPING,5_open@1@1
307,CHILDREN,5_open@1@1
308,STORAGE,5_open@1@1
309,SLEEPING,5_open@1@1
310,SLEEPING,5_open@1@1
311,BATH,5_open@1@1
312,KITCHEN,5_open@2@1
313,CORRIDOR,5_open@0@6
314,LIVING,5_open@1@2
315,SLEEPING,5_open@1@1
316,CHILDREN,5_open@1@1
317,WORKING,5_open@3@1
318,KITCHEN,5_open@2@2
319,BATH,5_open@1@1
320,STORAGE,5_open@2@1
321,SLEEPING,5_open@1@2
322,LIVING,5_open@1@2
323,CORRIDOR,5_open@0@5
324,SLEEPING,5_open@1@1
325,CHILDREN,5_open@1@1
326,CORRIDOR,5_open@0@7
327,SLEEPING,5_open@1@2
328,CHILDREN,5_open@1@1
329,BATH,5_open@1@2
330,LIVING,5_open@1@2
331,KITCHEN,5_open@1@2
332,SLEEPING,5_open@1@1
333,CHILDREN,5_open@1@1
334,CORRIDOR,5_open@0@8
335,SLEEPING,5_open@1@2
336,CHILDREN,5_open@1@1
337,BATH,5_open@1@2
338,LIVING,5_open@1@3
339,KITCHEN,5_open@1@2
340,SLEEPING,5_open@1@1
341,CHILDREN,5_open@1@1
342,STORAGE,5_open@1@1
343,EXTERIOR,5_open@2@1
344,KITCHEN,5_open@2@1
345,LIVING,5_open@1@3
346,BATH,5_open@1@1
347,SLEEPING,5_open@1@1
348,SLEEPING,5_open@1@1
349,CORRIDOR,5_open@0@6
350,SLEEPING,5_open@1@1
351,CHILDREN,5_open@1@1
352,EXTERIOR,5_open@2@1
353,CORRIDOR,5_open@0@8
354,SLEEPING,5_open@1@2
355,WORKING,5_open@1@1
356,BATH,5_open@1@2
357,LIVING,5_open@1@3
358,KITCHEN,5_open@1@2
359,SLEEPING,5_open@1@1
360,CHILDREN,5_open@1@1
361,STORAGE,5_open@1@1
362,EXTERIOR,5_open@2@1
363,CORRIDOR,5_open@0@7
364,SLEEPING,5_open@1@2
365,WORKING,5_open@1@1
366,BATH,5_open@1@2
367,LIVING,5_open@1@2
368,KITCHEN,5_open@1@2
369,SLEEPING,5_open@1@1
370,CHILDREN,5_open@1@1
371,KITCHEN,5_open@2@1
372,LIVING,5_open@1@3
373,SLEEPING,5_open@1@1
374,BATH,5_open@1@1
375,SLEEPING,5_open@1@3
376,STORAGE,5_open@2@1
377,BATH,5_open@2@1
378,CORRIDOR,5_open@0@6
379,SLEEPING,5_open@1@1
380,CHILDREN,5_open@1@1
381,EXTERIOR,5_open@2@1
382,SLEEPING,5_open@1@1
383,SLEEPING,5_open@1@1
384,BATH,5_open@1@1
385,KITCHEN,5_open@2@1
386,CORRIDOR,5_open@0@6
387,LIVING,5_open@1@3
388,SLEEPING,5_open@1@1
389,CHILDREN,5_open@1@1
390,EXTERIOR,5_open@2@1
391,CORRIDOR,1_open@1@5
392,BATH,1_open@2@1
393,SLEEPING,1_open@2@2
394,TOILET,1_open@2@2
395,CORRIDOR,1_open@0@1
396,STORAGE,1_open@2@1
397,TOILET,1_open@2@1
398,LIVING,1_open@1@4
399,CORRIDOR,1_open@0@1
400,KITCHEN,1_open@2@1
401,EXTERIOR,1_open@2@1
402,CORRIDOR,1_open@1@5
403,BATH,1_open@2@1
404,SLEEPING,1_open@2@2
405,TOILET,1_open@2@2
406,CORRIDOR,1_open@0@1
407,STORAGE,1_open@2@1
408,CORRIDOR,1_open@1@1
409,CORRIDOR,1_open@0@2
410,CHILDREN,1_open@1@3
411,TOILET,1_open@2@1
412,BATH,1_open@2@1
413,TOILET,1_open@1@1
414,CORRIDOR,1_open@0@4
415,CORRIDOR,1_open@1@1
416,ROOM,1_open@1@1
417,STORAGE,1_open@1@1
418,CORRIDOR,1_open@0@2
419,CHILDREN,1_open@1@2
420,BATH,1_open@2@1
421,STORAGE,1_open@1@1
422,TOILET,1_open@1@2
423,ROOM,1_open@1@2
424,CORRIDOR,1_open@0@5
425,TOILET,1_open@1@1
426,BATH,1_open@1@1
427,STORAGE,1_open@1@1
428,TOILET,1_open@2@1
429,LIVING,1_open@1@3
430,CORRIDOR,1_open@0@2
431,KITCHEN,1_open@2@1
432,STORAGE,1_open@1@1
433,CORRIDOR,1_open@0@2
434,ROOM,1_open@1@2
435,BATH,1_open@2@1
436,STORAGE,1_open@1@1
437,TOILET,1_open@1@1
438,CORRIDOR,1_open@0@4
439,SLEEPING,1_open@1@2
440,BATH,1_open@1@2
441,STORAGE,1_open@1@1
442,CORRIDOR,1_open@0@3
443,LIVING,1_open@1@2
444,BATH,1_open@1@2
445,STORAGE,1_open@1@1
446,TOILET,1_open@2@1
447,SLEEPING,1_open@1@3
448,CORRIDOR,1_open@0@2
449,BATH,1_open@2@1
450,STORAGE,1_open@1@1
451,CORRIDOR,1_open@1@1
452,CORRIDOR,1_open@0@4
453,WORKING,1_open@1@2
454,TOILET,1_open@2@1
455,BATH,1_open@1@1
456,STORAGE,1_open@1@1
457,TOILET,1_open@1@2
458,WORKING,1_open@1@2
459,CORRIDOR,1_open@0@5
460,TOILET,1_open@1@1
461,BATH,1_open@1@1
462,STORAGE,1_open@1@1
463,CORRIDOR,1_open@1@1
464,CORRIDOR,1_open@0@3
465,SLEEPING,1_open@1@3
466,TOILET,1_open@2@1
467,BATH,1_open@2@1
468,STORAGE,1_open@1@1
469,CORRIDOR,1_open@0@1
470,CORRIDOR,1_open@1@3
471,EXTERIOR,1_open@4@1
472,BATH,1_open@3@2
473,WORKING,1_open@2@3
474,BATH,1_open@3@1
475,STORAGE,1_open@2@1
476,CORRIDOR,1_open@0@2
477,EXTERIOR,1_open@1@2
478,BATH,1_open@3@1
479,CHILDREN,1_open@2@2
480,STORAGE,1_open@1@1
481,CORRIDOR,1_open@1@4
482,BATH,1_open@2@1
483,ROOM,1_open@2@2
484,TOILET,1_open@2@2
485,CORRIDOR,1_open@0@1
486,CORRIDOR,1_open@0@4
487,TOILET,1_open@1@1
488,KITCHEN,1_open@1@2
489,SLEEPING,1_open@1@2
490,STORAGE,1_open@1@1
491,CORRIDOR,1_open@0@1
492,SLEEPING,1_open@1@2
493,BATH,1_open@2@1
494,CORRIDOR,1_open@0@2
495,SLEEPING,1_open@1@2
496,BATH,1_open@1@2
497,CORRIDOR,1_open@0@3
498,TOILET,1_open@1@1
499,CORRIDOR,1_open@1@1
500,KITCHEN,1_open@1@2
501,LIVING,1_open@2@2
502,EXTERIOR,1_open@3@1
503,CORRIDOR,1_open@0@1
504,CORRIDOR,1_open@1@3
505,EXTERIOR,1_open@4@1
506,TOILET,1_open@3@2
507,CHILDREN,1_open@2@3
508,BATH,1_open@3@1
509,STORAGE,1_open@2@1
510,CORRIDOR,1_open@0@3
511,ROOM,1_open@1@2
512,BATH,1_open@1@2
513,STORAGE,1_open@1@1
514,TOILET,1_open@2@1
515,SLEEPING,1_open@1@3
516,CORRIDOR,1_open@0@1
517,BATH,1_open@2@1
518,TOILET,1_open@1@1
519,CORRIDOR,1_open@0@3
520,CHILDREN,1_open@1@2
521,BATH,1_open@1@2
522,CORRIDOR,1_open@0@2
523,SLEEPING,1_open@1@2
524,BATH,1_open@2@1
525,STORAGE,1_open@1@1
526,TOILET,1_open@2@1
527,WORKING,1_open@1@2
528,CORRIDOR,1_open@0@2
529,TOILET,1_open@1@1
530,CORRIDOR,1_open@1@4
531,BATH,1_open@2@1
532,SLEEPING,1_open@2@2
533,TOILET,1_open@2@2
534,CORRIDOR,1_open@0@1
535,BATH,1_open@2@1
536,ROOM,1_open@1@3
537,EXTERIOR,1_open@2@1
538,CORRIDOR,1_open@0@2
539,STORAGE,1_open@1@1
540,TOILET,1_open@2@1
541,SLEEPING,1_open@1@3
542,CORRIDOR,1_open@0@1
543,BATH,1_open@2@1
544,BATH,1_open@1@2
545,WORKING,1_open@1@2
546,CORRIDOR,1_open@0@4
547,BATH,1_open@1@1
548,BATH,1_open@1@1
549,TOILET,1_open@2@1
550,LIVING,1_open@1@4
551,CORRIDOR,1_open@0@2
552,KITCHEN,1_open@2@1
553,STORAGE,1_open@1@1
554,EXTERIOR,1_open@2@1
555,BATH,1_open@1@1
556,CORRIDOR,1_open@0@4
557,CHILDREN,1_open@1@1
558,BATH,1_open@1@1
559,STORAGE,1_open@1@1
560,CORRIDOR,1_open@0@3
561,SLEEPING,1_open@1@1
562,BATH,1_open@2@1
563,BATH,1_open@1@2
564,STORAGE,1_open@1@1
565,CORRIDOR,1_open@0@1
566,CORRIDOR,1_open@1@4
567,EXTERIOR,1_open@3@1
568,BATH,1_open@2@2
569,CHILDREN,1_open@2@2
570,BATH,1_open@3@1
571,STORAGE,1_open@2@1
572,TOILET,1_open@2@1
573,SLEEPING,1_open@1@3
574,CORRIDOR,1_open@0@2
575,KITCHEN,1_open@2@1
576,STORAGE,1_open@1@1
577,TOILET,1_open@1@1
578,CORRIDOR,1_open@0@3
579,CORRIDOR,1_open@2@1
580,CORRIDOR,1_open@1@2
581,KITCHEN,1_open@1@2
582,SLEEPING,1_open@2@1
583,CORRIDOR,1_open@0@1
584,CORRIDOR,1_open@1@2
585,EXTERIOR,1_open@4@1
586,KITCHEN,1_open@3@2
587,SLEEPING,1_open@2@3
588,BATH,1_open@3@1
589,CORRIDOR,1_open@1@1
590,CORRIDOR,1_open@0@3
591,CHILDREN,1_open@1@3
592,TOILET,1_open@2@1
593,TOILET,1_open@2@1
594,STORAGE,1_open@1@1
595,CORRIDOR,1_open@0@1
596,CORRIDOR,1_open@1@2
597,EXTERIOR,1_open@4@1
598,TOILET,1_open@3@2
599,SLEEPING,1_open@2@3
600,BATH,1_open@3@1
601,CORRIDOR,1_open@1@1
602,CORRIDOR,1_open@0@2
603,SLEEPING,1_open@1@3
604,TOILET,1_open@2@1
605,TOILET,1_open@2@1
606,TOILET,1_open@1@1
607,CORRIDOR,1_open@0@4
608,LIVING,1_open@1@2
609,EXTERIOR,1_open@2@2
610,EXTERIOR,1_open@1@3
611,EXTERIOR,1_open@2@1
612,STORAGE,1_open@1@1
613,CORRIDOR,1_open@1@5
614,BATH,1_open@2@1
615,SLEEPING,1_open@2@2
616,KITCHEN,1_open@2@2
617,CORRIDOR,1_open@0@1
618,STORAGE,1_open@2@1
619,STORAGE,1_open@2@1
620,SLEEPING,1_open@1@3
621,BATH,1_open@2@1
622,CORRIDOR,1_open@0@1
623,TOILET,1_open@1@2
624,WORKING,1_open@1@2
625,CORRIDOR,1_open@0@4
626,TOILET,1_open@1@1
627,BATH,1_open@1@1
628,BATH,1_open@1@2
629,ROOM,1_open@1@2
630,CORRIDOR,1_open@0@5
631,BATH,1_open@1@1
632,BATH,1_open@1@1
633,STORAGE,1_open@1@1
634,CORRIDOR,1_open@0@3
635,CHILDREN,1_open@1@2
636,BATH,1_open@1@2
637,STORAGE,1_open@1@1
638,BATH,1_open@1@1
639,CORRIDOR,1_open@0@4
640,SLEEPING,1_open@1@1
641,BATH,1_open@1@1
642,STORAGE,1_open@1@1
643,BATH,1_open@1@1
644,CORRIDOR,1_open@0@3
645,WORKING,1_open@1@1
646,TOILET,1_open@1@1
647,CORRIDOR,1_open@1@1
648,CORRIDOR,1_open@0@2
649,WORKING,1_open@1@3
650,TOILET,1_open@2@1
651,TOILET,1_open@2@1
652,CORRIDOR,1_open@1@1
653,CORRIDOR,1_open@0@2
654,SLEEPING,1_open@1@3
655,TOILET,1_open@2@1
656,TOILET,1_open@2@1
657,TOILET,1_open@2@1
658,CHILDREN,1_open@1@3
659,CORRIDOR,1_open@0@2
660,BATH,1_open@2@1
661,STORAGE,1_open@1@1
662,CORRIDOR,1_open@0@1
663,ROOM,1_open@1@2
664,BATH,1_open@2@1
665,TOILET,1_open@1@1
666,CORRIDOR,1_open@0@3
667,SLEEPING,1_open@1@2
668,KITCHEN,1_open@1@2
669,TOILET,1_open@1@1
670,CORRIDOR,1_open@0@4
671,ROOM,1_open@1@1
672,BATH,1_open@1@1
673,STORAGE,1_open@1@1
674,CORRIDOR,1_open@0@1
675,CORRIDOR,1_open@1@3
676,EXTERIOR,1_open@4@1
677,BATH,1_open@3@2
678,CHILDREN,1_open@2@3
679,BATH,1_open@3@1
680,STORAGE,1_open@2@1
681,CORRIDOR,1_open@1@1
682,CORRIDOR,1_open@0@2
683,ROOM,1_open@1@3
684,TOILET,1_open@2@1
685,KITCHEN,1_open@2@1
686,TOILET,1_open@1@1
687,CORRIDOR,1_open@0@3
688,SLEEPING,1_open@1@2
689,BATH,1_open@1@2
690,TOILET,1_open@1@1
691,CORRIDOR,1_open@0@4
692,CORRIDOR,1_open@1@1
693,LIVING,1_open@1@1
694,STORAGE,1_open@1@1
695,BATH,1_open@2@1
696,SLEEPING,1_open@1@2
697,CORRIDOR,1_open@0@2
698,STORAGE,1_open@1@1
699,BATH,1_open@2@1
700,ROOM,1_open@1@2
701,CORRIDOR,1_open@0@2
702,STORAGE,1_open@1@1
703,TOILET,1_open@1@1
704,CORRIDOR,1_open@0@3
705,CORRIDOR,1_open@1@1
706,CHILDREN,1_open@1@1
707,CORRIDOR,1_open@0@1
708,CORRIDOR,1_open@1@3
709,EXTERIOR,1_open@4@1
710,TOILET,1_open@3@2
711,SLEEPING,1_open@2@3
712,BATH,1_open@3@1
713,STORAGE,1_open@2@1
714,CORRIDOR,1_open@1@1
715,CORRIDOR,1_open@0@3
716,SLEEPING,1_open@1@3
717,TOILET,1_open@2@1
718,TOILET,1_open@2@1
719,STORAGE,1_open@1@1
720,STORAGE,1_open@2@1
721,LIVING,1_open@1@4
722,BATH,1_open@2@1
723,CORRIDOR,1_open@0@1
724,EXTERIOR,1_open@2@1
725,CORRIDOR,1_open@0@3
726,TOILET,1_open@1@1
727,KITCHEN,1_open@1@2
728,LIVING,1_open@1@2
729,TOILET,1_open@1@1
730,CORRIDOR,1_open@0@4
731,SLEEPING,1_open@1@2
732,BATH,1_open@1@2
733,STORAGE,1_open@1@1
734,CORRIDOR,1_open@0@1
735,CORRIDOR,1_open@1@4
736,EXTERIOR,1_open@3@1
737,TOILET,1_open@2@2
738,SLEEPING,1_open@2@2
739,BATH,1_open@3@1
740,STORAGE,1_open@2@1
741,CORRIDOR,1_open@0@3
742,TOILET,1_open@1@1
743,KITCHEN,1_open@1@2
744,ROOM,1_open@1@2
745,CORRIDOR,1_open@0@1
746,CORRIDOR,1_open@1@2
747,EXTERIOR,1_open@4@1
748,KITCHEN,1_open@3@2
749,LIVING,1_open@2@3
750,BATH,1_open@3@1
751,TOILET,1_open@1@1
752,CORRIDOR,1_open@0@3
753,CORRIDOR,1_open@1@1
754,ROOM,1_open@1@1
755,TOILET,1_open@1@1
756,CORRIDOR,1_open@0@4
757,CORRIDOR,1_open@1@1
758,LIVING,1_open@1@2
759,STORAGE,1_open@1@1
760,EXTERIOR,1_open@2@1
761,TOILET,1_open@1@1
762,CORRIDOR,1_open@0@4
763,LIVING,1_open@1@3
764,KITCHEN,1_open@1@2
765,STORAGE,1_open@1@1
766,EXTERIOR,1_open@2@1
767,CORRIDOR,1_open@1@1
768,CORRIDOR,1_open@0@3
769,WORKING,1_open@1@3
770,TOILET,1_open@2@1
771,TOILET,1_open@2@1
772,STORAGE,1_open@1@1
773,TOILET,1_open@1@1
774,CORRIDOR,1_open@0@3
775,SLEEPING,1_open@1@2
776,EXTERIOR,1_open@2@2
777,EXTERIOR,1_open@1@3
778,EXTERIOR,1_open@2@1
779,TOILET,1_open@1@1
780,CORRIDOR,1_open@0@3
781,WORKING,1_open@1@2
782,TOILET,1_open@1@2
783,TOILET,1_open@2@1
784,SLEEPING,1_open@1@3
785,CORRIDOR,1_open@0@1
786,TOILET,1_open@2@1
787,CORRIDOR,1_open@0@1
788,LIVING,1_open@1@3
789,BATH,1_open@2@1
790,EXTERIOR,1_open@2@1
791,BATH,1_open@1@1
792,CORRIDOR,1_open@0@4
793,SLEEPING,1_open@1@1
794,TOILET,1_open@1@1
795,STORAGE,1_open@1@1
796,CORRIDOR,1_open@1@1
797,CORRIDOR,1_open@0@3
798,WORKING,1_open@1@3
799,TOILET,1_open@2@1
800,BATH,1_open@2@1
801,STORAGE,1_open@1@1
802,TOILET,1_open@2@1
803,SLEEPING,1_open@1@3
804,CORRIDOR,1_open@0@2
805,TOILET,1_open@2@1
806,STORAGE,1_open@1@1
807,BATH,1_open@1@1
808,CORRIDOR,1_open@0@3
809,WORKING,1_open@1@1
810,BATH,1_open@1@1
811,CORRIDOR,1_open@0@1
812,CORRIDOR,1_open@1@3
813,EXTERIOR,1_open@4@1
814,KITCHEN,1_open@3@2
815,SLEEPING,1_open@2@3
816,BATH,1_open@3@1
817,STORAGE,1_open@2@1
818,STORAGE,1_open@2@1
819,LIVING,1_open@1@3
820,BATH,1_open@2@1
821,CORRIDOR,1_open@0@1
822,CORRIDOR,1_open@0@2
823,WORKING,1_open@1@2
824,BATH,1_open@2@1
825,STORAGE,1_open@1@1
826,TOILET,1_open@2@1
827,ROOM,1_open@1@3
828,CORRIDOR,1_open@0@1
829,BATH,1_open@2@1
830,TOILET,1_open@1@1
831,CORRIDOR,1_open@0@3
832,WORKING,1_open@1@2
833,EXTERIOR,1_open@2@2
834,EXTERIOR,1_open@1@3
835,EXTERIOR,1_open@2@1
836,TOILET,1_open@1@1
837,CORRIDOR,1_open@0@4
838,CORRIDOR,1_open@1@1
839,SLEEPING,1_open@1@1
840,STORAGE,1_open@1@1
841,TOILET,1_open@2@1
842,SLEEPING,1_open@1@3
843,CORRIDOR,1_open@0@2
844,KITCHEN,1_open@2@1
845,STORAGE,1_open@1@1
846,TOILET,1_open@2@1
847,SLEEPING,1_open@1@3
848,CORRIDOR,1_open@0@1
849,TOILET,1_open@2@1
850,BATH,1_open@1@1
851,CORRIDOR,1_open@0@3
852,SLEEPING,1_open@1@1
853,BATH,1_open@1@1
