id,type,class
237,CORRIDOR,5_open@0@6
238,EXTERIOR,5_open@1@1
239,LIVING,5_open@1@4
240,EXTERIOR,5_open@2@1
241,SLEEPING,5_open@2@1
242,KITCHEN,5_open@2@1
243,BATH,5_open@2@1
244,SLEEPING,5_open@1@1
245,CHILDREN,5_open@1@1
246,STORAGE,5_open@1@1
247,CORRIDOR,5_open@0@7
248,SLEEPING,5_open@1@3
249,WORKING,5_open@1@2
250,BATH,5_open@1@3
251,LIVING,5_open@1@4
252,KITCHEN,5_open@1@2
253,SLEEPING,5_open@1@1
254,CHILDREN,5_open@1@1
255,EXTERIOR,5_open@2@1
256,WORKING,5_open@1@2
257,CORRIDOR,5_open@0@5
258,EXTERIOR,5_open@1@1
259,LIVING,5_open@1@4
260,EXTERIOR,5_open@2@1
261,SLEEPING,5_open@2@1
262,KITCHEN,5_open@2@1
263,BATH,5_open@2@1
264,SLEEPING,5_open@1@1
265,CHILDREN,5_open@1@1
266,SLEEPING,5_open@1@3
267,BATH,5_open@1@3
268,BATH,5_open@2@2
269,SLEEPING,5_open@1@4
270,CORRIDOR,5_open@0@8
271,STORAGE,5_open@1@3
272,KITCHEN,5_open@1@3
273,LIVING,5_open@1@5
274,SLEEPING,5_open@1@1
275,CHILDREN,5_open@1@1
276,EXTERIOR,5_open@2@1
277,KITCHEN,5_open@2@2
278,LIVING,5_open@1@2
279,BATH,5_open@1@3
280,SLEEPING,5_open@1@3
281,SLEEPING,5_open@1@2
282,CORRIDOR,5_open@0@6
283,SLEEPING,5_open@1@1
284,CHILDREN,5_open@1@1
285,SLEEPING,5_open@1@3
286,BATH,5_open@1@3
287,KITCHEN,5_open@2@2
288,SLEEPING,5_open@1@2
289,LIVING,5_open@1@2
290,CORRIDOR,5_open@0@6
291,SLEEPING,5_open@1@1
292,CHILDREN,5_open@1@1
293,CORRIDOR,5_open@0@7
294,SLEEPING,5_open@1@3
295,CHILDREN,5_open@1@2
296,BATH,5_open@1@3
297,LIVING,5_open@1@4
298,KITCHEN,5_open@1@2
299,SLEEPING,5_open@1@1
300,CHILDREN,5_open@1@1
301,EXTERIOR,5_open@2@1
302,SLEEPING,5_open@1@3
303,SLEEPING,5_open@1@3
304,BATH,5_open@1@3
305,KITCHEN,5_open@2@2
306,CORRIDOR,5_open@0@6
307,LIVING,5_open@1@3
308,SLEEPING,5_open@1@1
309,CHILDREN,5_open@1@1
310,WORKING,5_open@2@2
311,KITCHEN,5_open@2@2
312,BATH,5_open@1@3
313,STORAGE,5_open@2@2
314,SLEEPING,5_open@1@3
315,LIVING,5_open@1@3
316,CORRIDOR,5_open@0@5
317,SLEEPING,5_open@1@1
318,CHILDREN,5_open@1@1
319,CORRIDOR,5_open@0@7
320,SLEEPING,5_open@1@3
321,CHILDREN,5_open@1@2
322,BATH,5_open@1@3
323,LIVING,5_open@1@3
324,KITCHEN,5_open@1@2
325,SLEEPING,5_open@1@1
326,CHILDREN,5_open@1@1
327,CORRIDOR,5_open@0@7
328,SLEEPING,5_open@1@3
329,CHILDREN,5_open@1@2
330,BATH,5_open@1@3
331,LIVING,5_open@1@3
332,KITCHEN,5_open@1@2
333,SLEEPING,5_open@1@1
334,CHILDREN,5_open@1@1
335,CORRIDOR,5_open@0@8
336,SLEEPING,5_open@1@3
337,CHILDREN,5_open@1@2
338,BATH,5_open@1@3
339,LIVING,5_open@1@4
340,KITCHEN,5_open@1@2
341,SLEEPING,5_open@1@1
342,CHILDREN,5_open@1@1
343,STORAGE,5_open@1@1
344,EXTERIOR,5_open@2@1
345,CORRIDOR,5_open@0@8
346,SLEEPING,5_open@1@3
347,CHILDREN,5_open@1@2
348,BATH,5_open@1@3
349,LIVING,5_open@1@3
350,KITCHEN,5_open@1@2
351,SLEEPING,5_open@1@1
352,CHILDREN,5_open@1@1
353,STORAGE,5_open@1@1
354,KITCHEN,5_open@2@2
355,LIVING,5_open@1@3
356,BATH,5_open@1@3
357,SLEEPING,5_open@1@3
358,SLEEPING,5_open@1@2
359,CORRIDOR,5_open@0@6
360,SLEEPING,5_open@1@1
361,CHILDREN,5_open@1@1
362,EXTERIOR,5_open@2@1
363,SLEEPING,5_open@1@3
364,BATH,5_open@1@3
365,KITCHEN,5_open@2@2
366,SLEEPING,5_open@1@2
367,LIVING,5_open@1@3
368,CORRIDOR,5_open@0@6
369,SLEEPING,5_open@1@1
370,CHILDREN,5_open@1@1
371,EXTERIOR,5_open@2@1
372,CORRIDOR,5_open@0@8
373,SLEEPING,5_open@1@3
374,WORKING,5_open@1@2
375,BATH,5_open@1@3
376,LIVING,5_open@1@4
377,KITCHEN,5_open@1@2
378,SLEEPING,5_open@1@1
379,CHILDREN,5_open@1@1
380,STORAGE,5_open@1@1
381,EXTERIOR,5_open@2@1
382,CORRIDOR,5_open@0@7
383,SLEEPING,5_open@1@3
384,WORKING,5_open@1@2
385,BATH,5_open@1@3
386,LIVING,5_open@1@3
387,KITCHEN,5_open@1@2
388,SLEEPING,5_open@1@1
389,CHILDREN,5_open@1@1
390,KITCHEN,5_open@2@2
391,LIVING,5_open@1@4
392,SLEEPING,5_open@1@3
393,BATH,5_open@1@3
394,SLEEPING,5_open@1@4
395,STORAGE,5_open@2@2
396,BATH,5_open@2@3
397,CORRIDOR,5_open@0@6
398,SLEEPING,5_open@1@1
399,CHILDREN,5_open@1@1
400,EXTERIOR,5_open@2@1
401,SLEEPING,5_open@1@3
402,SLEEPING,5_open@1@3
403,BATH,5_open@1@3
404,KITCHEN,5_open@2@2
405,CORRIDOR,5_open@0@6
406,LIVING,5_open@1@4
407,SLEEPING,5_open@1@1
408,CHILDREN,5_open@1@1
409,EXTERIOR,5_open@2@1
410,CORRIDOR,1_open@1@5
411,BATH,1_open@1@3
412,SLEEPING,1_open@1@3
413,TOILET,1_open@2@3
414,CORRIDOR,1_open@0@3
415,STORAGE,1_open@2@1
416,TOILET,1_open@1@2
417,LIVING,1_open@1@4
418,CORRIDOR,1_open@0@3
419,KITCHEN,1_open@1@2
420,EXTERIOR,1_open@2@1
421,CORRIDOR,1_open@1@5
422,BATH,1_open@1@3
423,SLEEPING,1_open@1@3
424,TOILET,1_open@2@3
425,CORRIDOR,1_open@0@3
426,STORAGE,1_open@2@1
427,CORRIDOR,1_open@1@1
428,CORRIDOR,1_open@0@4
429,CHILDREN,1_open@1@3
430,TOILET,1_open@1@3
431,BATH,1_open@1@3
432,TOILET,1_open@1@3
433,CORRIDOR,1_open@0@4
434,CORRIDOR,1_open@1@2
435,ROOM,1_open@1@2
436,STORAGE,1_open@1@1
437,CORRIDOR,1_open@0@2
438,CHILDREN,1_open@1@2
439,BATH,1_open@2@1
440,STORAGE,1_open@1@1
441,TOILET,1_open@1@2
442,ROOM,1_open@1@2
443,CORRIDOR,1_open@0@5
444,TOILET,1_open@1@2
445,BATH,1_open@1@2
446,STORAGE,1_open@1@1
447,TOILET,1_open@1@2
448,LIVING,1_open@1@3
449,CORRIDOR,1_open@0@4
450,KITCHEN,1_open@1@2
451,STORAGE,1_open@1@1
452,CORRIDOR,1_open@0@2
453,ROOM,1_open@1@2
454,BATH,1_open@2@1
455,STORAGE,1_open@1@1
456,TOILET,1_open@1@1
457,CORRIDOR,1_open@0@4
458,SLEEPING,1_open@1@2
459,BATH,1_open@1@2
460,STORAGE,1_open@1@1
461,TOILET,1_open@1@2
462,SLEEPING,1_open@1@3
463,CORRIDOR,1_open@0@4
464,BATH,1_open@1@2
465,STORAGE,1_open@1@1
466,CORRIDOR,1_open@1@1
467,CORRIDOR,1_open@0@5
468,WORKING,1_open@1@3
469,TOILET,1_open@1@3
470,BATH,1_open@1@3
471,STORAGE,1_open@1@1
472,TOILET,1_open@1@2
473,WORKING,1_open@1@2
474,CORRIDOR,1_open@0@5
475,TOILET,1_open@1@2
476,BATH,1_open@1@2
477,STORAGE,1_open@1@1
478,CORRIDOR,1_open@1@1
479,CORRIDOR,1_open@0@5
480,SLEEPING,1_open@1@3
481,TOILET,1_open@1@3
482,BATH,1_open@1@3
483,STORAGE,1_open@1@1
484,CORRIDOR,1_open@0@2
485,CORRIDOR,1_open@1@5
486,EXTERIOR,1_open@1@3
487,BATH,1_open@2@4
488,WORKING,1_open@2@3
489,BATH,1_open@3@2
490,STORAGE,1_open@2@1
491,CORRIDOR,1_open@0@2
492,CORRIDOR,1_open@1@5
493,EXTERIOR,1_open@1@3
494,BATH,1_open@2@4
495,SLEEPING,1_open@2@3
496,BATH,1_open@3@2
497,STORAGE,1_open@2@1
498,CORRIDOR,1_open@0@2
499,EXTERIOR,1_open@1@2
500,BATH,1_open@3@1
501,CHILDREN,1_open@2@2
502,STORAGE,1_open@1@1
503,CORRIDOR,1_open@1@4
504,BATH,1_open@1@3
505,ROOM,1_open@1@3
506,TOILET,1_open@2@3
507,CORRIDOR,1_open@0@3
508,CORRIDOR,1_open@0@4
509,TOILET,1_open@1@1
510,KITCHEN,1_open@1@2
511,SLEEPING,1_open@1@2
512,STORAGE,1_open@1@1
513,CORRIDOR,1_open@0@1
514,SLEEPING,1_open@1@2
515,BATH,1_open@2@1
516,CORRIDOR,1_open@0@2
517,SLEEPING,1_open@1@2
518,BATH,1_open@1@2
519,CORRIDOR,1_open@0@4
520,TOILET,1_open@1@3
521,CORRIDOR,1_open@1@3
522,KITCHEN,1_open@1@3
523,LIVING,1_open@1@4
524,EXTERIOR,1_open@2@1
525,CORRIDOR,1_open@0@2
526,CORRIDOR,1_open@1@5
527,EXTERIOR,1_open@1@3
528,TOILET,1_open@2@4
529,CHILDREN,1_open@2@3
530,BATH,1_open@3@2
531,STORAGE,1_open@2@1
532,CORRIDOR,1_open@0@3
533,ROOM,1_open@1@2
534,BATH,1_open@1@2
535,STORAGE,1_open@1@1
536,TOILET,1_open@1@2
537,SLEEPING,1_open@1@3
538,CORRIDOR,1_open@0@3
539,BATH,1_open@1@2
540,TOILET,1_open@1@1
541,CORRIDOR,1_open@0@3
542,CHILDREN,1_open@1@2
543,BATH,1_open@1@2
544,CORRIDOR,1_open@0@2
545,SLEEPING,1_open@1@2
546,BATH,1_open@2@1
547,STORAGE,1_open@1@1
548,TOILET,1_open@1@2
549,WORKING,1_open@1@3
550,CORRIDOR,1_open@0@3
551,TOILET,1_open@1@2
552,CORRIDOR,1_open@1@4
553,BATH,1_open@1@3
554,SLEEPING,1_open@1@3
555,TOILET,1_open@2@3
556,CORRIDOR,1_open@0@3
557,TOILET,1_open@1@2
558,SLEEPING,1_open@1@3
559,CORRIDOR,1_open@0@3
560,BATH,1_open@1@2
561,BATH,1_open@1@2
562,WORKING,1_open@1@2
563,CORRIDOR,1_open@0@4
564,BATH,1_open@1@2
565,BATH,1_open@1@2
566,TOILET,1_open@1@2
567,LIVING,1_open@1@4
568,CORRIDOR,1_open@0@4
569,KITCHEN,1_open@1@2
570,STORAGE,1_open@1@1
571,EXTERIOR,1_open@2@1
572,CORRIDOR,1_open@1@5
573,BATH,1_open@1@3
574,ROOM,1_open@1@3
575,KITCHEN,1_open@2@3
576,CORRIDOR,1_open@0@3
577,STORAGE,1_open@2@1
578,BATH,1_open@1@2
579,CORRIDOR,1_open@0@4
580,CHILDREN,1_open@1@1
581,BATH,1_open@1@2
582,STORAGE,1_open@1@1
583,CORRIDOR,1_open@0@3
584,SLEEPING,1_open@1@2
585,BATH,1_open@2@2
586,BATH,1_open@1@2
587,STORAGE,1_open@1@1
588,CORRIDOR,1_open@0@2
589,CORRIDOR,1_open@1@5
590,EXTERIOR,1_open@1@3
591,BATH,1_open@2@4
592,CHILDREN,1_open@2@3
593,BATH,1_open@3@2
594,STORAGE,1_open@2@1
595,TOILET,1_open@1@2
596,SLEEPING,1_open@1@3
597,CORRIDOR,1_open@0@4
598,KITCHEN,1_open@1@2
599,STORAGE,1_open@1@1
600,TOILET,1_open@1@2
601,CORRIDOR,1_open@0@4
602,CORRIDOR,1_open@2@1
603,CORRIDOR,1_open@1@3
604,KITCHEN,1_open@1@3
605,SLEEPING,1_open@1@3
606,CORRIDOR,1_open@0@2
607,CORRIDOR,1_open@1@4
608,EXTERIOR,1_open@1@3
609,KITCHEN,1_open@2@4
610,SLEEPING,1_open@2@3
611,BATH,1_open@3@2
612,CORRIDOR,1_open@1@1
613,CORRIDOR,1_open@0@5
614,CHILDREN,1_open@1@3
615,TOILET,1_open@1@3
616,TOILET,1_open@1@3
617,STORAGE,1_open@1@1
618,CORRIDOR,1_open@0@2
619,CORRIDOR,1_open@1@4
620,EXTERIOR,1_open@1@3
621,TOILET,1_open@2@4
622,SLEEPING,1_open@2@3
623,BATH,1_open@3@2
624,CORRIDOR,1_open@1@1
625,CORRIDOR,1_open@0@4
626,SLEEPING,1_open@1@3
627,TOILET,1_open@1@3
628,TOILET,1_open@1@3
629,TOILET,1_open@1@2
630,CORRIDOR,1_open@0@4
631,LIVING,1_open@1@4
632,EXTERIOR,1_open@2@3
633,EXTERIOR,1_open@1@4
634,EXTERIOR,1_open@2@2
635,STORAGE,1_open@1@1
636,STORAGE,1_open@2@2
637,SLEEPING,1_open@1@3
638,BATH,1_open@2@2
639,CORRIDOR,1_open@0@1
640,TOILET,1_open@1@2
641,WORKING,1_open@1@2
642,CORRIDOR,1_open@0@4
643,TOILET,1_open@1@2
644,BATH,1_open@1@2
645,BATH,1_open@1@2
646,ROOM,1_open@1@2
647,CORRIDOR,1_open@0@5
648,BATH,1_open@1@2
649,BATH,1_open@1@2
650,STORAGE,1_open@1@1
651,CORRIDOR,1_open@0@3
652,CHILDREN,1_open@1@2
653,BATH,1_open@1@2
654,STORAGE,1_open@1@1
655,BATH,1_open@1@2
656,CORRIDOR,1_open@0@4
657,SLEEPING,1_open@1@1
658,BATH,1_open@1@2
659,STORAGE,1_open@1@1
660,BATH,1_open@1@2
661,CORRIDOR,1_open@0@3
662,WORKING,1_open@1@1
663,TOILET,1_open@1@2
664,CORRIDOR,1_open@1@1
665,CORRIDOR,1_open@0@4
666,WORKING,1_open@1@3
667,TOILET,1_open@1@3
668,TOILET,1_open@1@3
669,CORRIDOR,1_open@1@1
670,CORRIDOR,1_open@0@4
671,SLEEPING,1_open@1@3
672,TOILET,1_open@1@3
673,TOILET,1_open@1@3
674,TOILET,1_open@1@2
675,CHILDREN,1_open@1@3
676,CORRIDOR,1_open@0@4
677,BATH,1_open@1@2
678,STORAGE,1_open@1@1
679,CORRIDOR,1_open@0@1
680,ROOM,1_open@1@2
681,BATH,1_open@2@1
682,TOILET,1_open@1@1
683,CORRIDOR,1_open@0@3
684,SLEEPING,1_open@1@2
685,KITCHEN,1_open@1@2
686,TOILET,1_open@1@2
687,CORRIDOR,1_open@0@4
688,ROOM,1_open@1@1
689,BATH,1_open@1@2
690,STORAGE,1_open@1@1
691,CORRIDOR,1_open@0@2
692,CORRIDOR,1_open@1@5
693,EXTERIOR,1_open@1@3
694,BATH,1_open@2@4
695,CHILDREN,1_open@2@3
696,BATH,1_open@3@2
697,STORAGE,1_open@2@1
698,CORRIDOR,1_open@1@1
699,CORRIDOR,1_open@0@4
700,ROOM,1_open@1@3
701,TOILET,1_open@1@3
702,KITCHEN,1_open@1@3
703,TOILET,1_open@1@1
704,CORRIDOR,1_open@0@3
705,SLEEPING,1_open@1@2
706,BATH,1_open@1@2
707,TOILET,1_open@1@3
708,CORRIDOR,1_open@0@4
709,CORRIDOR,1_open@1@2
710,LIVING,1_open@1@2
711,STORAGE,1_open@1@1
712,BATH,1_open@2@1
713,ROOM,1_open@1@2
714,CORRIDOR,1_open@0@2
715,STORAGE,1_open@1@1
716,CORRIDOR,1_open@0@2
717,CORRIDOR,1_open@1@5
718,EXTERIOR,1_open@1@3
719,TOILET,1_open@2@4
720,SLEEPING,1_open@2@3
721,BATH,1_open@3@2
722,STORAGE,1_open@2@1
723,CORRIDOR,1_open@1@1
724,CORRIDOR,1_open@0@5
725,SLEEPING,1_open@1@3
726,TOILET,1_open@1@3
727,TOILET,1_open@1@3
728,STORAGE,1_open@1@1
729,STORAGE,1_open@2@2
730,LIVING,1_open@1@4
731,BATH,1_open@2@2
732,CORRIDOR,1_open@0@1
733,EXTERIOR,1_open@2@1
734,TOILET,1_open@1@1
735,CORRIDOR,1_open@0@4
736,SLEEPING,1_open@1@2
737,BATH,1_open@1@2
738,STORAGE,1_open@1@1
739,CORRIDOR,1_open@0@2
740,CORRIDOR,1_open@1@5
741,EXTERIOR,1_open@1@3
742,TOILET,1_open@2@4
743,SLEEPING,1_open@2@3
744,BATH,1_open@3@2
745,STORAGE,1_open@2@1
746,CORRIDOR,1_open@0@3
747,TOILET,1_open@1@1
748,KITCHEN,1_open@1@2
749,ROOM,1_open@1@2
750,CORRIDOR,1_open@0@2
751,CORRIDOR,1_open@1@4
752,EXTERIOR,1_open@1@3
753,KITCHEN,1_open@2@4
754,LIVING,1_open@2@3
755,BATH,1_open@3@2
756,TOILET,1_open@1@3
757,CORRIDOR,1_open@0@3
758,CORRIDOR,1_open@1@2
759,ROOM,1_open@1@2
760,TOILET,1_open@1@3
761,CORRIDOR,1_open@0@4
762,CORRIDOR,1_open@1@2
763,LIVING,1_open@1@3
764,STORAGE,1_open@1@1
765,EXTERIOR,1_open@2@1
766,TOILET,1_open@1@1
767,CORRIDOR,1_open@0@4
768,LIVING,1_open@1@3
769,KITCHEN,1_open@1@2
770,STORAGE,1_open@1@1
771,EXTERIOR,1_open@2@1
772,CORRIDOR,1_open@1@1
773,CORRIDOR,1_open@0@5
774,WORKING,1_open@1@3
775,TOILET,1_open@1@3
776,TOILET,1_open@1@3
777,STORAGE,1_open@1@1
778,TOILET,1_open@1@2
779,CORRIDOR,1_open@0@3
780,SLEEPING,1_open@1@4
781,EXTERIOR,1_open@2@3
782,EXTERIOR,1_open@1@4
783,EXTERIOR,1_open@2@2
784,TOILET,1_open@1@1
785,CORRIDOR,1_open@0@3
786,WORKING,1_open@1@2
787,TOILET,1_open@1@2
788,TOILET,1_open@1@2
789,SLEEPING,1_open@1@3
790,CORRIDOR,1_open@0@3
791,TOILET,1_open@1@2
792,CORRIDOR,1_open@0@1
793,LIVING,1_open@1@3
794,BATH,1_open@2@1
795,EXTERIOR,1_open@2@1
796,BATH,1_open@1@2
797,CORRIDOR,1_open@0@4
798,SLEEPING,1_open@1@1
799,TOILET,1_open@1@2
800,STORAGE,1_open@1@1
801,CORRIDOR,1_open@1@1
802,CORRIDOR,1_open@0@5
803,WORKING,1_open@1@3
804,TOILET,1_open@1@3
805,BATH,1_open@1@3
806,STORAGE,1_open@1@1
807,CORRIDOR,1_open@1@1
808,CORRIDOR,1_open@0@5
809,SLEEPING,1_open@1@3
810,TOILET,1_open@1@3
811,TOILET,1_open@1@3
812,STORAGE,1_open@1@1
813,TOILET,1_open@1@2
814,SLEEPING,1_open@1@3
815,CORRIDOR,1_open@0@4
816,TOILET,1_open@1@2
817,STORAGE,1_open@1@1
818,BATH,1_open@1@2
819,CORRIDOR,1_open@0@3
820,WORKING,1_open@1@1
821,BATH,1_open@1@2
822,CORRIDOR,1_open@0@2
823,CORRIDOR,1_open@1@5
824,EXTERIOR,1_open@1@3
825,KITCHEN,1_open@2@4
826,SLEEPING,1_open@2@3
827,BATH,1_open@3@2
828,STORAGE,1_open@2@1
829,STORAGE,1_open@2@2
830,LIVING,1_open@1@3
831,BATH,1_open@2@2
832,CORRIDOR,1_open@0@1
833,TOILET,1_open@1@2
834,ROOM,1_open@1@3
835,CORRIDOR,1_open@0@3
836,BATH,1_open@1@2
837,TOILET,1_open@1@3
838,CORRIDOR,1_open@0@4
839,CORRIDOR,1_open@1@2
840,SLEEPING,1_open@1@2
841,STORAGE,1_open@1@1
842,TOILET,1_open@1@2
843,SLEEPING,1_open@1@3
844,CORRIDOR,1_open@0@4
845,KITCHEN,1_open@1@2
846,STORAGE,1_open@1@1
847,TOILET,1_open@1@2
848,SLEEPING,1_open@1@3
849,CORRIDOR,1_open@0@3
850,TOILET,1_open@1@2
851,BATH,1_open@1@2
852,CORRIDOR,1_open@0@3
853,SLEEPING,1_open@1@1
