id,type,class
374,CHILDREN,5_open@1
375,CORRIDOR,5_open@0
376,SLEEPING,5_open@1
377,CHILDREN,5_open@1
378,BATH,5_open@1
379,LIVING,5_open@1
380,KITCHEN,5_open@1
381,SLEEPING,5_open@1
382,CHILDREN,5_open@1
383,CORRIDOR,5_open@0
384,SLEEPING,5_open@1
385,CHILDREN,5_open@1
386,BATH,5_open@1
387,LIVING,5_open@1
388,KITCHEN,5_open@1
389,SLEEPING,5_open@1
390,CHILDREN,5_open@1
391,STORAGE,5_open@1
392,EXTERIOR,5_open@2
393,CORRIDOR,5_open@0
394,SLEEPING,5_open@1
395,CHILDREN,5_open@1
396,BATH,5_open@1
397,LIVING,5_open@1
398,KITCHEN,5_open@1
399,SLEEPING,5_open@1
400,CHILDREN,5_open@1
401,STORAGE,5_open@1
402,KITCHEN,5_open@2
403,LIVING,5_open@1
404,BATH,5_open@1
405,SLEEPING,5_open@1
406,SLEEPING,5_open@1
407,CORRIDOR,5_open@0
408,SLEEPING,5_open@1
409,CHILDREN,5_open@1
410,EXTERIOR,5_open@2
411,SLEEPING,5_open@1
412,BATH,5_open@1
413,KITCHEN,5_open@2
414,SLEEPING,5_open@1
415,LIVING,5_open@1
416,CORRIDOR,5_open@0
417,SLEEPING,5_open@1
418,CHILDREN,5_open@1
419,EXTERIOR,5_open@2
420,CORRIDOR,5_open@0
421,SLEEPING,5_open@1
422,WORKING,5_open@1
423,BATH,5_open@1
424,LIVING,5_open@1
425,KITCHEN,5_open@1
426,SLEEPING,5_open@1
427,CHILDREN,5_open@1
428,STORAGE,5_open@1
429,EXTERIOR,5_open@2
430,CORRIDOR,5_open@0
431,SLEEPING,5_open@1
432,WORKING,5_open@1
433,BATH,5_open@1
434,LIVING,5_open@1
435,KITCHEN,5_open@1
436,SLEEPING,5_open@1
437,CHILDREN,5_open@1
438,KITCHEN,5_open@2
439,LIVING,5_open@1
440,SLEEPING,5_open@1
441,BATH,5_open@1
442,SLEEPING,5_open@1
443,STORAGE,5_open@2
444,BATH,5_open@2
445,CORRIDOR,5_open@0
446,SLEEPING,5_open@1
447,CHILDREN,5_open@1
448,EXTERIOR,5_open@2
449,SLEEPING,5_open@1
450,SLEEPING,5_open@1
451,BATH,5_open@1
452,KITCHEN,5_open@2
453,CORRIDOR,5_open@0
454,LIVING,5_open@1
455,SLEEPING,5_open@1
456,CHILDREN,5_open@1
457,EXTERIOR,5_open@2
458,CORRIDOR,1_open@1
459,BATH,1_open@1
460,SLEEPING,1_open@1
461,TOILET,1_open@2
462,CORRIDOR,1_open@0
463,STORAGE,1_open@2
464,TOILET,1_open@1
465,LIVING,1_open@1
466,CORRIDOR,1_open@0
467,KITCHEN,1_open@1
468,EXTERIOR,1_open@2
469,CORRIDOR,1_open@1
470,BATH,1_open@1
471,SLEEPING,1_open@1
472,TOILET,1_open@2
473,CORRIDOR,1_open@0
474,STORAGE,1_open@2
475,CORRIDOR,1_open@1
476,CORRIDOR,1_open@0
477,CHILDREN,1_open@1
478,TOILET,1_open@1
479,BATH,1_open@1
480,TOILET,1_open@1
481,CORRIDOR,1_open@0
482,CORRIDOR,1_open@1
483,ROOM,1_open@1
484,STORAGE,1_open@1
485,CORRIDOR,1_open@0
486,CHILDREN,1_open@1
487,BATH,1_open@2
488,STORAGE,1_open@1
489,TOILET,1_open@1
490,ROOM,1_open@1
491,CORRIDOR,1_open@0
492,TOILET,1_open@1
493,BATH,1_open@1
494,STORAGE,1_open@1
495,TOILET,1_open@1
496,LIVING,1_open@1
497,CORRIDOR,1_open@0
498,KITCHEN,1_open@1
499,STORAGE,1_open@1
500,CORRIDOR,1_open@0
501,ROOM,1_open@1
502,BATH,1_open@2
503,STORAGE,1_open@1
504,TOILET,1_open@1
505,CORRIDOR,1_open@0
506,SLEEPING,1_open@1
507,BATH,1_open@1
508,STORAGE,1_open@1
509,CORRIDOR,1_open@0
510,LIVING,1_open@1
511,BATH,1_open@1
512,STORAGE,1_open@1
513,TOILET,1_open@1
514,SLEEPING,1_open@1
515,CORRIDOR,1_open@0
516,BATH,1_open@1
517,STORAGE,1_open@1
518,CORRIDOR,1_open@1
519,CORRIDOR,1_open@0
520,WORKING,1_open@1
521,TOILET,1_open@1
522,BATH,1_open@1
523,STORAGE,1_open@1
524,TOILET,1_open@1
525,WORKING,1_open@1
526,CORRIDOR,1_open@0
527,TOILET,1_open@1
528,BATH,1_open@1
529,STORAGE,1_open@1
530,CORRIDOR,1_open@1
531,CORRIDOR,1_open@0
532,SLEEPING,1_open@1
533,TOILET,1_open@1
534,BATH,1_open@1
535,STORAGE,1_open@1
536,CORRIDOR,1_open@0
537,CORRIDOR,1_open@1
538,EXTERIOR,1_open@1
539,BATH,1_open@2
540,WORKING,1_open@2
541,BATH,1_open@3
542,STORAGE,1_open@2
543,CORRIDOR,1_open@0
544,CORRIDOR,1_open@1
545,EXTERIOR,1_open@1
546,BATH,1_open@2
547,SLEEPING,1_open@2
548,BATH,1_open@3
549,STORAGE,1_open@2
550,CORRIDOR,1_open@0
551,EXTERIOR,1_open@1
552,BATH,1_open@3
553,CHILDREN,1_open@2
554,STORAGE,1_open@1
555,CORRIDOR,1_open@1
556,BATH,1_open@1
557,ROOM,1_open@1
558,TOILET,1_open@2
559,CORRIDOR,1_open@0
560,CORRIDOR,1_open@0
561,TOILET,1_open@1
562,KITCHEN,1_open@1
563,SLEEPING,1_open@1
564,STORAGE,1_open@1
565,CORRIDOR,1_open@0
566,SLEEPING,1_open@1
567,BATH,1_open@2
568,CORRIDOR,1_open@0
569,SLEEPING,1_open@1
570,BATH,1_open@1
571,CORRIDOR,1_open@0
572,TOILET,1_open@1
573,CORRIDOR,1_open@1
574,KITCHEN,1_open@1
575,LIVING,1_open@1
576,EXTERIOR,1_open@2
577,CORRIDOR,1_open@0
578,CORRIDOR,1_open@1
579,EXTERIOR,1_open@1
580,TOILET,1_open@2
581,CHILDREN,1_open@2
582,BATH,1_open@3
583,STORAGE,1_open@2
584,CORRIDOR,1_open@0
585,ROOM,1_open@1
586,BATH,1_open@1
587,STORAGE,1_open@1
588,TOILET,1_open@1
589,SLEEPING,1_open@1
590,CORRIDOR,1_open@0
591,BATH,1_open@1
592,TOILET,1_open@1
593,CORRIDOR,1_open@0
594,CHILDREN,1_open@1
595,BATH,1_open@1
596,CORRIDOR,1_open@0
597,SLEEPING,1_open@1
598,BATH,1_open@2
599,STORAGE,1_open@1
600,TOILET,1_open@1
601,WORKING,1_open@1
602,CORRIDOR,1_open@0
603,TOILET,1_open@1
604,CORRIDOR,1_open@1
605,BATH,1_open@1
606,SLEEPING,1_open@1
607,TOILET,1_open@2
608,CORRIDOR,1_open@0
609,BATH,1_open@2
610,ROOM,1_open@1
611,EXTERIOR,1_open@1
612,CORRIDOR,1_open@0
613,STORAGE,1_open@1
614,TOILET,1_open@1
615,SLEEPING,1_open@1
616,CORRIDOR,1_open@0
617,BATH,1_open@1
618,BATH,1_open@1
619,WORKING,1_open@1
620,CORRIDOR,1_open@0
621,BATH,1_open@1
622,BATH,1_open@1
623,TOILET,1_open@1
624,LIVING,1_open@1
625,CORRIDOR,1_open@0
626,KITCHEN,1_open@1
627,STORAGE,1_open@1
628,EXTERIOR,1_open@2
629,CORRIDOR,1_open@1
630,BATH,1_open@1
631,ROOM,1_open@1
632,KITCHEN,1_open@2
633,CORRIDOR,1_open@0
634,STORAGE,1_open@2
635,BATH,1_open@1
636,CORRIDOR,1_open@0
637,CHILDREN,1_open@1
638,BATH,1_open@1
639,STORAGE,1_open@1
640,CORRIDOR,1_open@0
641,SLEEPING,1_open@1
642,BATH,1_open@2
643,BATH,1_open@1
644,STORAGE,1_open@1
645,CORRIDOR,1_open@0
646,CORRIDOR,1_open@1
647,EXTERIOR,1_open@1
648,BATH,1_open@2
649,CHILDREN,1_open@2
650,BATH,1_open@3
651,STORAGE,1_open@2
652,TOILET,1_open@1
653,SLEEPING,1_open@1
654,CORRIDOR,1_open@0
655,KITCHEN,1_open@1
656,STORAGE,1_open@1
657,TOILET,1_open@1
658,CORRIDOR,1_open@0
659,CORRIDOR,1_open@2
660,CORRIDOR,1_open@1
661,KITCHEN,1_open@1
662,SLEEPING,1_open@1
663,CORRIDOR,1_open@0
664,CORRIDOR,1_open@1
665,EXTERIOR,1_open@1
666,KITCHEN,1_open@2
667,SLEEPING,1_open@2
668,BATH,1_open@3
669,CORRIDOR,1_open@1
670,CORRIDOR,1_open@0
671,CHILDREN,1_open@1
672,TOILET,1_open@1
673,TOILET,1_open@1
674,STORAGE,1_open@1
675,CORRIDOR,1_open@0
676,CORRIDOR,1_open@1
677,EXTERIOR,1_open@1
678,TOILET,1_open@2
679,SLEEPING,1_open@2
680,BATH,1_open@3
681,CORRIDOR,1_open@1
682,CORRIDOR,1_open@0
683,SLEEPING,1_open@1
684,TOILET,1_open@1
685,TOILET,1_open@1
686,TOILET,1_open@1
687,CORRIDOR,1_open@0
688,LIVING,1_open@1
689,EXTERIOR,1_open@2
690,EXTERIOR,1_open@1
691,EXTERIOR,1_open@2
692,STORAGE,1_open@1
693,CORRIDOR,1_open@1
694,BATH,1_open@1
695,SLEEPING,1_open@1
696,KITCHEN,1_open@2
697,CORRIDOR,1_open@0
698,STORAGE,1_open@2
699,STORAGE,1_open@2
700,SLEEPING,1_open@1
701,BATH,1_open@2
702,CORRIDOR,1_open@0
703,TOILET,1_open@1
704,WORKING,1_open@1
705,CORRIDOR,1_open@0
706,TOILET,1_open@1
707,BATH,1_open@1
708,BATH,1_open@1
709,ROOM,1_open@1
710,CORRIDOR,1_open@0
711,BATH,1_open@1
712,BATH,1_open@1
713,STORAGE,1_open@1
714,CORRIDOR,1_open@0
715,CHILDREN,1_open@1
716,BATH,1_open@1
717,STORAGE,1_open@1
718,BATH,1_open@1
719,CORRIDOR,1_open@0
720,SLEEPING,1_open@1
721,BATH,1_open@1
722,STORAGE,1_open@1
723,BATH,1_open@1
724,CORRIDOR,1_open@0
725,WORKING,1_open@1
726,TOILET,1_open@1
727,CORRIDOR,1_open@1
728,CORRIDOR,1_open@0
729,WORKING,1_open@1
730,TOILET,1_open@1
731,TOILET,1_open@1
732,CORRIDOR,1_open@1
733,CORRIDOR,1_open@0
734,SLEEPING,1_open@1
735,TOILET,1_open@1
736,TOILET,1_open@1
737,TOILET,1_open@1
738,CHILDREN,1_open@1
739,CORRIDOR,1_open@0
740,BATH,1_open@1
741,STORAGE,1_open@1
742,CORRIDOR,1_open@0
743,ROOM,1_open@1
744,BATH,1_open@2
745,TOILET,1_open@1
746,CORRIDOR,1_open@0
747,SLEEPING,1_open@1
748,KITCHEN,1_open@1
749,TOILET,1_open@1
750,CORRIDOR,1_open@0
751,ROOM,1_open@1
752,BATH,1_open@1
753,STORAGE,1_open@1
754,CORRIDOR,1_open@0
755,CORRIDOR,1_open@1
756,EXTERIOR,1_open@1
757,BATH,1_open@2
758,CHILDREN,1_open@2
759,BATH,1_open@3
760,STORAGE,1_open@2
761,CORRIDOR,1_open@1
762,CORRIDOR,1_open@0
763,ROOM,1_open@1
764,TOILET,1_open@1
765,KITCHEN,1_open@1
766,TOILET,1_open@1
767,CORRIDOR,1_open@0
768,SLEEPING,1_open@1
769,BATH,1_open@1
770,TOILET,1_open@1
771,CORRIDOR,1_open@0
772,CORRIDOR,1_open@1
773,LIVING,1_open@1
774,STORAGE,1_open@1
775,BATH,1_open@2
776,SLEEPING,1_open@1
777,CORRIDOR,1_open@0
778,STORAGE,1_open@1
779,BATH,1_open@2
780,ROOM,1_open@1
781,CORRIDOR,1_open@0
782,STORAGE,1_open@1
783,TOILET,1_open@1
784,CORRIDOR,1_open@0
785,CORRIDOR,1_open@1
786,CHILDREN,1_open@1
787,CORRIDOR,1_open@0
788,CORRIDOR,1_open@1
789,EXTERIOR,1_open@1
790,TOILET,1_open@2
791,SLEEPING,1_open@2
792,BATH,1_open@3
793,STORAGE,1_open@2
794,CORRIDOR,1_open@1
795,CORRIDOR,1_open@0
796,SLEEPING,1_open@1
797,TOILET,1_open@1
798,TOILET,1_open@1
799,STORAGE,1_open@1
800,STORAGE,1_open@2
801,LIVING,1_open@1
802,BATH,1_open@2
803,CORRIDOR,1_open@0
804,EXTERIOR,1_open@2
805,CORRIDOR,1_open@0
806,TOILET,1_open@1
807,KITCHEN,1_open@1
808,LIVING,1_open@1
809,TOILET,1_open@1
810,CORRIDOR,1_open@0
811,SLEEPING,1_open@1
812,BATH,1_open@1
813,STORAGE,1_open@1
814,CORRIDOR,1_open@0
815,CORRIDOR,1_open@1
816,EXTERIOR,1_open@1
817,TOILET,1_open@2
818,SLEEPING,1_open@2
819,BATH,1_open@3
820,STORAGE,1_open@2
821,CORRIDOR,1_open@0
822,TOILET,1_open@1
823,KITCHEN,1_open@1
824,ROOM,1_open@1
825,CORRIDOR,1_open@0
826,CORRIDOR,1_open@1
827,EXTERIOR,1_open@1
828,KITCHEN,1_open@2
829,LIVING,1_open@2
830,BATH,1_open@3
831,TOILET,1_open@1
832,CORRIDOR,1_open@0
833,CORRIDOR,1_open@1
834,ROOM,1_open@1
835,TOILET,1_open@1
836,CORRIDOR,1_open@0
837,CORRIDOR,1_open@1
838,LIVING,1_open@1
839,STORAGE,1_open@1
840,EXTERIOR,1_open@2
841,TOILET,1_open@1
842,CORRIDOR,1_open@0
843,LIVING,1_open@1
844,KITCHEN,1_open@1
845,STORAGE,1_open@1
846,EXTERIOR,1_open@2
847,CORRIDOR,1_open@1
848,CORRIDOR,1_open@0
849,WORKING,1_open@1
850,TOILET,1_open@1
851,TOILET,1_open@1
852,STORAGE,1_open@1
853,TOILET,1_open@1
854,CORRIDOR,1_open@0
855,SLEEPING,1_open@1
856,EXTERIOR,1_open@2
857,EXTERIOR,1_open@1
858,EXTERIOR,1_open@2
859,TOILET,1_open@1
860,CORRIDOR,1_open@0
861,WORKING,1_open@1
862,TOILET,1_open@1
863,TOILET,1_open@1
864,SLEEPING,1_open@1
865,CORRIDOR,1_open@0
866,TOILET,1_open@1
867,CORRIDOR,1_open@0
868,LIVING,1_open@1
869,BATH,1_open@2
870,EXTERIOR,1_open@2
871,BATH,1_open@1
872,CORRIDOR,1_open@0
873,SLEEPING,1_open@1
874,TOILET,1_open@1
875,STORAGE,1_open@1
876,CORRIDOR,1_open@1
877,CORRIDOR,1_open@0
878,WORKING,1_open@1
879,TOILET,1_open@1
880,BATH,1_open@1
881,STORAGE,1_open@1
882,CORRIDOR,1_open@1
883,CORRIDOR,1_open@0
884,SLEEPING,1_open@1
885,TOILET,1_open@1
886,TOILET,1_open@1
887,STORAGE,1_open@1
888,TOILET,1_open@1
889,SLEEPING,1_open@1
890,CORRIDOR,1_open@0
891,TOILET,1_open@1
892,STORAGE,1_open@1
893,BATH,1_open@1
894,CORRIDOR,1_open@0
895,WORKING,1_open@1
896,BATH,1_open@1
897,CORRIDOR,1_open@0
898,CORRIDOR,1_open@1
899,EXTERIOR,1_open@1
900,KITCHEN,1_open@2
901,SLEEPING,1_open@2
902,BATH,1_open@3
903,STORAGE,1_open@2
904,STORAGE,1_open@2
905,LIVING,1_open@1
906,BATH,1_open@2
907,CORRIDOR,1_open@0
908,CORRIDOR,1_open@0
909,WORKING,1_open@1
910,BATH,1_open@2
911,STORAGE,1_open@1
912,TOILET,1_open@1
913,ROOM,1_open@1
914,CORRIDOR,1_open@0
915,BATH,1_open@1
916,TOILET,1_open@1
917,CORRIDOR,1_open@0
918,WORKING,1_open@1
919,EXTERIOR,1_open@2
920,EXTERIOR,1_open@1
921,EXTERIOR,1_open@2
922,TOILET,1_open@1
923,CORRIDOR,1_open@0
924,CORRIDOR,1_open@1
925,SLEEPING,1_open@1
926,STORAGE,1_open@1
927,TOILET,1_open@1
928,SLEEPING,1_open@1
929,CORRIDOR,1_open@0
930,KITCHEN,1_open@1
931,STORAGE,1_open@1
932,TOILET,1_open@1
933,SLEEPING,1_open@1
934,CORRIDOR,1_open@0
935,TOILET,1_open@1
936,BATH,1_open@1
937,CORRIDOR,1_open@0
938,SLEEPING,1_open@1
939,BATH,1_open@1
940,CORRIDOR,1_open@1
941,BATH,1_open@1
942,ROOM,1_open@1
943,BATH,1_open@2
944,CORRIDOR,1_open@0
945,STORAGE,1_open@2
946,BATH,1_open@2
947,ROOM,1_open@1
948,CORRIDOR,1_open@0
949,STORAGE,1_open@1
950,CORRIDOR,1_open@1
951,CORRIDOR,1_open@0
952,SLEEPING,1_open@1
953,TOILET,1_open@1
954,BATH,1_open@1
955,CORRIDOR,1_open@1
956,CORRIDOR,1_open@0
957,SLEEPING,1_open@1
958,TOILET,1_open@1
959,KITCHEN,1_open@1
960,TOILET,1_open@1
961,CORRIDOR,1_open@0
962,WORKING,1_open@1
963,EXTERIOR,1_open@2
964,EXTERIOR,1_open@1
965,EXTERIOR,1_open@2
966,STORAGE,1_open@1
967,CORRIDOR,1_open@0
968,CORRIDOR,1_open@1
969,EXTERIOR,1_open@1
970,TOILET,1_open@2
971,CHILDREN,1_open@2
