id,type,class
89,STORAGE,5_open@1@1
90,WORKING,5_open@2@2
91,KITCHEN,5_open@2@2
92,BATH,5_open@1@3
93,STORAGE,5_open@2@2
94,SLEEPING,5_open@1@3
95,LIVING,5_open@1@4
96,CORRIDOR,5_open@0@5
97,SLEEPING,5_open@1@1
98,CHILDREN,5_open@1@1
99,EXTERIOR,5_open@2@1
100,SLEEPING,5_open@1@3
101,BATH,5_open@1@3
102,SLEEPING,5_open@1@3
103,KITCHEN,5_open@2@2
104,LIVING,5_open@1@3
105,CORRIDOR,5_open@0@7
106,SLEEPING,5_open@1@1
107,CHILDREN,5_open@1@1
108,STORAGE,5_open@1@1
109,WORKING,5_open@1@2
110,CORRIDOR,5_open@0@6
111,EXTERIOR,5_open@1@1
112,LIVING,5_open@1@4
113,EXTERIOR,5_open@2@1
114,KITCHEN,5_open@2@1
115,BATH,5_open@2@1
116,CORRIDOR,5_open@1@2
117,CHILDREN,5_open@2@1
118,SLEEPING,5_open@2@1
119,SLEEPING,5_open@1@1
120,STORAGE,5_open@1@1
121,CORRIDOR,5_open@0@8
122,SLEEPING,5_open@1@3
123,CHILDREN,5_open@1@2
124,BATH,5_open@1@3
125,LIVING,5_open@1@3
126,KITCHEN,5_open@1@2
127,SLEEPING,5_open@1@1
128,CHILDREN,5_open@1@1
129,STORAGE,5_open@1@1
130,CORRIDOR,5_open@0@8
131,SLEEPING,5_open@1@3
132,WORKING,5_open@1@2
133,BATH,5_open@1@3
134,LIVING,5_open@1@3
135,KITCHEN,5_open@1@2
136,SLEEPING,5_open@1@1
137,CHILDREN,5_open@1@1
138,STORAGE,5_open@1@1
139,WORKING,5_open@1@2
140,CORRIDOR,5_open@0@5
141,EXTERIOR,5_open@1@1
142,LIVING,5_open@1@4
143,EXTERIOR,5_open@2@1
144,KITCHEN,5_open@2@1
145,BATH,5_open@2@1
146,CORRIDOR,5_open@1@2
147,CHILDREN,5_open@2@1
148,SLEEPING,5_open@2@1
149,SLEEPING,5_open@1@1
150,SLEEPING,5_open@1@3
151,BATH,5_open@2@3
152,STORAGE,5_open@2@2
153,SLEEPING,5_open@1@4
154,BATH,5_open@1@3
155,LIVING,5_open@2@2
156,KITCHEN,5_open@2@2
157,CORRIDOR,5_open@0@5
158,SLEEPING,5_open@1@1
159,CHILDREN,5_open@1@1
160,WORKING,5_open@2@2
161,KITCHEN,5_open@2@2
162,BATH,5_open@1@3
163,STORAGE,5_open@2@2
164,SLEEPING,5_open@1@3
165,LIVING,5_open@1@3
166,CORRIDOR,5_open@0@5
167,SLEEPING,5_open@1@1
168,CHILDREN,5_open@1@1
169,SLEEPING,5_open@1@3
170,BATH,5_open@1@3
171,SLEEPING,5_open@1@3
172,KITCHEN,5_open@2@2
173,LIVING,5_open@1@4
174,CORRIDOR,5_open@0@7
175,SLEEPING,5_open@1@1
176,CHILDREN,5_open@1@1
177,STORAGE,5_open@1@1
178,EXTERIOR,5_open@2@1
179,CORRIDOR,5_open@0@8
180,SLEEPING,5_open@1@3
181,CHILDREN,5_open@1@2
182,BATH,5_open@1@3
183,LIVING,5_open@1@3
184,KITCHEN,5_open@1@2
185,SLEEPING,5_open@1@1
186,CHILDREN,5_open@1@1
187,STORAGE,5_open@1@1
188,KITCHEN,5_open@2@2
189,LIVING,5_open@1@2
190,BATH,5_open@1@3
191,SLEEPING,5_open@1@3
192,SLEEPING,5_open@1@2
193,CORRIDOR,5_open@0@6
194,SLEEPING,5_open@1@1
195,CHILDREN,5_open@1@1
196,CORRIDOR,5_open@0@8
197,SLEEPING,5_open@1@3
198,CHILDREN,5_open@1@2
199,BATH,5_open@1@3
200,LIVING,5_open@1@4
201,KITCHEN,5_open@1@2
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,STORAGE,5_open@1@1
205,EXTERIOR,5_open@2@1
206,SLEEPING,5_open@1@3
207,SLEEPING,5_open@1@3
208,BATH,5_open@1@3
209,KITCHEN,5_open@2@2
210,CORRIDOR,5_open@0@7
211,LIVING,5_open@1@3
212,SLEEPING,5_open@1@1
213,CHILDREN,5_open@1@1
214,STORAGE,5_open@1@1
215,KITCHEN,5_open@2@2
216,LIVING,5_open@1@3
217,SLEEPING,5_open@1@3
218,BATH,5_open@1@3
219,SLEEPING,5_open@1@4
220,STORAGE,5_open@2@2
221,BATH,5_open@2@3
222,CORRIDOR,5_open@0@6
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,KITCHEN,5_open@2@2
226,LIVING,5_open@1@4
227,SLEEPING,5_open@1@3
228,BATH,5_open@1@3
229,SLEEPING,5_open@1@4
230,STORAGE,5_open@2@2
231,BATH,5_open@2@3
232,CORRIDOR,5_open@0@6
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,EXTERIOR,5_open@2@1
236,SLEEPING,5_open@1@3
237,BATH,5_open@1@3
238,KITCHEN,5_open@2@2
239,SLEEPING,5_open@1@2
240,LIVING,5_open@1@2
241,CORRIDOR,5_open@0@7
242,SLEEPING,5_open@1@1
243,CHILDREN,5_open@1@1
244,STORAGE,5_open@1@1
245,SLEEPING,5_open@1@3
246,BATH,5_open@1@3
247,SLEEPING,5_open@1@2
248,CORRIDOR,5_open@0@7
249,KITCHEN,5_open@2@2
250,LIVING,5_open@1@3
251,SLEEPING,5_open@1@1
252,CHILDREN,5_open@1@1
253,STORAGE,5_open@1@1
254,EXTERIOR,5_open@2@1
255,CORRIDOR,5_open@0@7
256,SLEEPING,5_open@1@3
257,CHILDREN,5_open@1@2
258,BATH,5_open@1@3
259,LIVING,5_open@1@4
260,KITCHEN,5_open@1@2
261,SLEEPING,5_open@1@1
262,CHILDREN,5_open@1@1
263,EXTERIOR,5_open@2@1
264,SLEEPING,5_open@1@3
265,BATH,5_open@1@3
266,KITCHEN,5_open@2@2
267,SLEEPING,5_open@1@2
268,LIVING,5_open@1@2
269,CORRIDOR,5_open@0@6
270,SLEEPING,5_open@1@1
271,CHILDREN,5_open@1@1
272,CORRIDOR,5_open@0@7
273,SLEEPING,5_open@1@3
274,WORKING,5_open@1@2
275,BATH,5_open@1@3
276,LIVING,5_open@1@4
277,KITCHEN,5_open@1@2
278,SLEEPING,5_open@1@1
279,CHILDREN,5_open@1@1
280,EXTERIOR,5_open@2@1
281,CORRIDOR,5_open@0@7
282,SLEEPING,5_open@1@3
283,CHILDREN,5_open@1@2
284,BATH,5_open@1@3
285,LIVING,5_open@1@4
286,KITCHEN,5_open@1@2
287,SLEEPING,5_open@1@1
288,CHILDREN,5_open@1@1
289,EXTERIOR,5_open@2@1
290,SLEEPING,5_open@1@3
291,BATH,5_open@1@3
292,SLEEPING,5_open@1@3
293,KITCHEN,5_open@2@2
294,LIVING,5_open@1@3
295,CORRIDOR,5_open@0@6
296,SLEEPING,5_open@1@1
297,CHILDREN,5_open@1@1
298,SLEEPING,5_open@1@3
299,BATH,5_open@1@3
300,KITCHEN,5_open@2@2
301,SLEEPING,5_open@1@2
302,LIVING,5_open@1@3
303,CORRIDOR,5_open@0@6
304,SLEEPING,5_open@1@1
305,CHILDREN,5_open@1@1
306,EXTERIOR,5_open@2@1
307,CORRIDOR,5_open@0@8
308,SLEEPING,5_open@1@3
309,CHILDREN,5_open@1@2
310,BATH,5_open@1@3
311,LIVING,5_open@1@4
312,KITCHEN,5_open@1@2
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,STORAGE,5_open@1@1
316,EXTERIOR,5_open@2@1
317,SLEEPING,5_open@1@3
318,BATH,5_open@1@3
319,BATH,5_open@2@2
320,SLEEPING,5_open@1@4
321,CORRIDOR,5_open@0@8
322,STORAGE,5_open@1@3
323,KITCHEN,5_open@1@3
324,LIVING,5_open@1@5
325,SLEEPING,5_open@1@1
326,CHILDREN,5_open@1@1
327,EXTERIOR,5_open@2@1
328,CORRIDOR,5_open@0@7
329,SLEEPING,5_open@1@3
330,CHILDREN,5_open@1@2
331,BATH,5_open@1@3
332,LIVING,5_open@1@3
333,KITCHEN,5_open@1@2
334,SLEEPING,5_open@1@1
335,CHILDREN,5_open@1@1
336,SLEEPING,5_open@1@3
337,SLEEPING,5_open@1@3
338,BATH,5_open@1@3
339,KITCHEN,5_open@2@2
340,CORRIDOR,5_open@0@7
341,LIVING,5_open@1@4
342,SLEEPING,5_open@1@1
343,CHILDREN,5_open@1@1
344,STORAGE,5_open@1@1
345,EXTERIOR,5_open@2@1
346,KITCHEN,5_open@2@2
347,STORAGE,5_open@2@2
348,SLEEPING,5_open@1@3
349,BATH,5_open@2@2
350,BATH,5_open@1@2
351,LIVING,5_open@1@2
352,CORRIDOR,5_open@0@6
353,SLEEPING,5_open@1@1
354,SLEEPING,5_open@1@1
355,CHILDREN,5_open@1@1
356,CORRIDOR,5_open@0@7
357,SLEEPING,5_open@1@3
358,CHILDREN,5_open@1@2
359,BATH,5_open@1@3
360,LIVING,5_open@1@3
361,KITCHEN,5_open@1@2
362,SLEEPING,5_open@1@1
363,CHILDREN,5_open@1@1
364,KITCHEN,5_open@2@2
365,LIVING,5_open@1@3
366,BATH,5_open@1@3
367,SLEEPING,5_open@1@3
368,SLEEPING,5_open@1@2
369,CORRIDOR,5_open@0@6
370,SLEEPING,5_open@1@1
371,CHILDREN,5_open@1@1
372,EXTERIOR,5_open@2@1
373,SLEEPING,5_open@1@3
374,SLEEPING,5_open@1@3
375,BATH,5_open@1@3
376,KITCHEN,5_open@2@2
377,CORRIDOR,5_open@0@6
378,LIVING,5_open@1@3
379,SLEEPING,5_open@1@1
380,CHILDREN,5_open@1@1
381,CORRIDOR,5_open@0@7
382,SLEEPING,5_open@1@3
383,WORKING,5_open@1@2
384,BATH,5_open@1@3
385,LIVING,5_open@1@3
386,KITCHEN,5_open@1@2
387,SLEEPING,5_open@1@1
388,CHILDREN,5_open@1@1
389,WORKING,5_open@1@2
390,CORRIDOR,5_open@0@5
391,EXTERIOR,5_open@1@1
392,LIVING,5_open@1@4
393,EXTERIOR,5_open@2@1
394,SLEEPING,5_open@2@1
395,KITCHEN,5_open@2@1
396,BATH,5_open@2@1
397,SLEEPING,5_open@1@1
398,CHILDREN,5_open@1@1
399,TOILET,1_open@1@3
400,CORRIDOR,1_open@0@4
401,CORRIDOR,1_open@1@2
402,ROOM,1_open@1@2
403,STORAGE,1_open@1@1
404,TOILET,1_open@1@2
405,CHILDREN,1_open@1@3
406,CORRIDOR,1_open@0@3
407,TOILET,1_open@1@2
408,TOILET,1_open@1@2
409,CORRIDOR,1_open@0@3
410,SLEEPING,1_open@1@1
411,BATH,1_open@1@2
412,TOILET,1_open@1@3
413,CORRIDOR,1_open@0@4
414,CORRIDOR,1_open@1@2
415,CHILDREN,1_open@1@2
416,STORAGE,1_open@1@1
417,CORRIDOR,1_open@0@5
418,TOILET,1_open@1@3
419,CORRIDOR,1_open@1@3
420,KITCHEN,1_open@1@3
421,SLEEPING,1_open@1@3
422,STORAGE,1_open@1@1
423,TOILET,1_open@1@2
424,SLEEPING,1_open@1@3
425,CORRIDOR,1_open@0@3
426,KITCHEN,1_open@1@2
427,CORRIDOR,1_open@1@5
428,BATH,1_open@1@3
429,ROOM,1_open@1@3
430,KITCHEN,1_open@2@3
431,CORRIDOR,1_open@0@3
432,STORAGE,1_open@2@1
433,BATH,1_open@2@1
434,SLEEPING,1_open@1@2
435,CORRIDOR,1_open@0@1
436,BATH,1_open@1@2
437,CORRIDOR,1_open@0@4
438,CHILDREN,1_open@1@1
439,BATH,1_open@1@2
440,STORAGE,1_open@1@1
441,CORRIDOR,1_open@1@4
442,BATH,1_open@1@3
443,SLEEPING,1_open@1@3
444,TOILET,1_open@2@3
445,CORRIDOR,1_open@0@3
446,TOILET,1_open@1@1
447,CORRIDOR,1_open@0@4
448,ROOM,1_open@1@2
449,KITCHEN,1_open@1@2
450,STORAGE,1_open@1@1
451,CORRIDOR,1_open@0@1
452,LIVING,1_open@1@2
453,BATH,1_open@2@1
454,CORRIDOR,1_open@0@2
455,CORRIDOR,1_open@1@5
456,EXTERIOR,1_open@1@3
457,BATH,1_open@2@4
458,WORKING,1_open@2@3
459,BATH,1_open@3@2
460,STORAGE,1_open@2@1
461,BATH,1_open@1@2
462,SLEEPING,1_open@1@2
463,CORRIDOR,1_open@1@1
464,CORRIDOR,1_open@0@3
465,BATH,1_open@2@1
466,CHILDREN,1_open@1@2
467,CORRIDOR,1_open@0@1
468,CORRIDOR,1_open@1@1
469,CORRIDOR,1_open@0@5
470,WORKING,1_open@1@3
471,TOILET,1_open@1@3
472,BATH,1_open@1@3
473,STORAGE,1_open@1@1
474,BATH,1_open@1@2
475,SLEEPING,1_open@1@2
476,CORRIDOR,1_open@1@1
477,CORRIDOR,1_open@0@4
478,STORAGE,1_open@1@1
479,TOILET,1_open@1@1
480,CORRIDOR,1_open@0@4
481,SLEEPING,1_open@1@2
482,BATH,1_open@1@2
483,STORAGE,1_open@1@1
484,CORRIDOR,1_open@0@2
485,SLEEPING,1_open@1@2
486,BATH,1_open@2@2
487,BATH,1_open@1@2
488,CORRIDOR,1_open@1@4
489,BATH,1_open@1@3
490,ROOM,1_open@1@3
491,KITCHEN,1_open@2@3
492,CORRIDOR,1_open@0@3
493,CORRIDOR,1_open@1@1
494,CORRIDOR,1_open@0@4
495,CHILDREN,1_open@1@3
496,TOILET,1_open@1@3
497,TOILET,1_open@1@3
498,CORRIDOR,1_open@1@1
499,CORRIDOR,1_open@0@4
500,SLEEPING,1_open@1@3
501,TOILET,1_open@1@3
502,BATH,1_open@1@3
503,BATH,1_open@2@1
504,SLEEPING,1_open@1@3
505,EXTERIOR,1_open@1@2
506,CORRIDOR,1_open@0@2
507,TOILET,1_open@1@2
508,CHILDREN,1_open@1@3
509,CORRIDOR,1_open@0@4
510,BATH,1_open@1@2
511,STORAGE,1_open@1@1
512,CORRIDOR,1_open@0@3
513,ROOM,1_open@1@2
514,BATH,1_open@1@2
515,STORAGE,1_open@1@1
516,BATH,1_open@1@2
517,CORRIDOR,1_open@0@4
518,ROOM,1_open@1@1
519,BATH,1_open@1@2
520,STORAGE,1_open@1@1
521,CORRIDOR,1_open@0@2
522,CORRIDOR,1_open@1@4
523,EXTERIOR,1_open@1@3
524,TOILET,1_open@2@4
525,SLEEPING,1_open@2@3
526,BATH,1_open@3@2
527,CORRIDOR,1_open@0@2
528,CORRIDOR,1_open@1@5
529,EXTERIOR,1_open@1@3
530,BATH,1_open@2@4
531,SLEEPING,1_open@2@3
532,BATH,1_open@3@2
533,STORAGE,1_open@2@1
534,CORRIDOR,1_open@0@2
535,LIVING,1_open@1@2
536,BATH,1_open@1@2
537,TOILET,1_open@1@2
538,CORRIDOR,1_open@0@4
539,CORRIDOR,1_open@2@1
540,CORRIDOR,1_open@1@3
541,KITCHEN,1_open@1@3
542,LIVING,1_open@1@3
543,TOILET,1_open@1@1
544,CORRIDOR,1_open@0@3
545,LIVING,1_open@1@3
546,KITCHEN,1_open@1@2
547,EXTERIOR,1_open@2@1
548,TOILET,1_open@1@2
549,SLEEPING,1_open@1@3
550,CORRIDOR,1_open@0@3
551,TOILET,1_open@1@2
552,CORRIDOR,1_open@0@2
553,CORRIDOR,1_open@1@5
554,EXTERIOR,1_open@1@3
555,BATH,1_open@2@4
556,WORKING,1_open@2@3
557,BATH,1_open@3@2
558,STORAGE,1_open@2@1
559,CORRIDOR,1_open@0@3
560,SLEEPING,1_open@1@2
561,BATH,1_open@1@2
562,STORAGE,1_open@1@1
563,CORRIDOR,1_open@1@4
564,BATH,1_open@1@3
565,SLEEPING,1_open@1@3
566,TOILET,1_open@2@3
567,CORRIDOR,1_open@0@3
568,BATH,1_open@2@1
569,SLEEPING,1_open@1@2
570,CORRIDOR,1_open@0@2
571,STORAGE,1_open@1@1
572,CORRIDOR,1_open@1@1
573,CORRIDOR,1_open@0@4
574,CHILDREN,1_open@1@3
575,TOILET,1_open@1@3
576,TOILET,1_open@1@3
577,CORRIDOR,1_open@1@5
578,BATH,1_open@1@3
579,WORKING,1_open@1@3
580,BATH,1_open@2@3
581,CORRIDOR,1_open@0@3
582,STORAGE,1_open@2@1
583,TOILET,1_open@1@1
584,CORRIDOR,1_open@0@4
585,SLEEPING,1_open@1@2
586,BATH,1_open@1@2
587,STORAGE,1_open@1@1
588,CORRIDOR,1_open@1@1
589,CORRIDOR,1_open@0@5
590,SLEEPING,1_open@1@3
591,TOILET,1_open@1@3
592,TOILET,1_open@1@3
593,STORAGE,1_open@1@1
594,CORRIDOR,1_open@0@2
595,CORRIDOR,1_open@1@5
596,EXTERIOR,1_open@1@3
597,TOILET,1_open@2@4
598,ROOM,1_open@2@3
599,BATH,1_open@3@2
600,STORAGE,1_open@2@1
601,TOILET,1_open@1@1
602,CORRIDOR,1_open@0@4
603,CHILDREN,1_open@1@2
604,BATH,1_open@1@2
605,STORAGE,1_open@1@1
606,BATH,1_open@2@1
607,ROOM,1_open@1@3
608,EXTERIOR,1_open@1@2
609,CORRIDOR,1_open@0@2
610,BATH,1_open@2@1
611,WORKING,1_open@1@2
612,CORRIDOR,1_open@0@2
613,STORAGE,1_open@1@1
614,TOILET,1_open@1@1
615,CORRIDOR,1_open@0@3
616,CHILDREN,1_open@1@2
617,TOILET,1_open@1@2
618,TOILET,1_open@1@2
619,SLEEPING,1_open@1@3
620,CORRIDOR,1_open@0@3
621,TOILET,1_open@1@2
622,BATH,1_open@1@2
623,SLEEPING,1_open@1@2
624,CORRIDOR,1_open@0@5
625,BATH,1_open@1@2
626,BATH,1_open@1@2
627,STORAGE,1_open@1@1
628,BATH,1_open@2@1
629,ROOM,1_open@1@2
630,CORRIDOR,1_open@0@2
631,STORAGE,1_open@1@1
632,CORRIDOR,1_open@1@1
633,CORRIDOR,1_open@0@4
634,CHILDREN,1_open@1@3
635,TOILET,1_open@1@3
636,BATH,1_open@1@3
637,CORRIDOR,1_open@1@1
638,CORRIDOR,1_open@0@5
639,SLEEPING,1_open@1@3
640,TOILET,1_open@1@3
641,TOILET,1_open@1@3
642,STORAGE,1_open@1@1
643,CORRIDOR,1_open@0@2
644,CORRIDOR,1_open@1@4
645,EXTERIOR,1_open@1@3
646,BATH,1_open@2@4
647,ROOM,1_open@2@3
648,BATH,1_open@3@2
649,BATH,1_open@2@1
650,CHILDREN,1_open@1@2
651,CORRIDOR,1_open@0@1
652,TOILET,1_open@1@2
653,SLEEPING,1_open@1@3
654,CORRIDOR,1_open@0@4
655,BATH,1_open@1@2
656,STORAGE,1_open@1@1
657,BATH,1_open@1@2
658,SLEEPING,1_open@1@2
659,CORRIDOR,1_open@0@5
660,BATH,1_open@1@2
661,BATH,1_open@1@2
662,STORAGE,1_open@1@1
663,BATH,1_open@2@1
664,LIVING,1_open@1@3
665,EXTERIOR,1_open@1@2
666,CORRIDOR,1_open@0@2
667,CORRIDOR,1_open@0@2
668,ROOM,1_open@1@2
669,BATH,1_open@1@2
670,CORRIDOR,1_open@0@2
671,CORRIDOR,1_open@1@4
672,EXTERIOR,1_open@1@3
673,KITCHEN,1_open@2@4
674,LIVING,1_open@2@3
675,BATH,1_open@3@2
676,CORRIDOR,1_open@0@2
677,CORRIDOR,1_open@1@4
678,EXTERIOR,1_open@1@3
679,BATH,1_open@2@4
680,SLEEPING,1_open@2@3
681,BATH,1_open@3@2
682,CORRIDOR,1_open@0@2
683,CORRIDOR,1_open@1@5
684,EXTERIOR,1_open@1@3
685,BATH,1_open@2@4
686,SLEEPING,1_open@2@3
687,BATH,1_open@3@2
688,STORAGE,1_open@2@1
689,BATH,1_open@2@1
690,CHILDREN,1_open@1@2
691,CORRIDOR,1_open@0@2
692,STORAGE,1_open@1@1
693,BATH,1_open@1@2
694,CORRIDOR,1_open@0@4
695,CHILDREN,1_open@1@1
696,BATH,1_open@1@2
697,STORAGE,1_open@1@1
698,CORRIDOR,1_open@1@5
699,BATH,1_open@1@3
700,CHILDREN,1_open@1@3
701,TOILET,1_open@2@3
702,CORRIDOR,1_open@0@3
703,STORAGE,1_open@2@1
704,TOILET,1_open@1@2
705,SLEEPING,1_open@1@3
706,CORRIDOR,1_open@0@3
707,TOILET,1_open@1@2
708,CORRIDOR,1_open@1@1
709,CORRIDOR,1_open@0@5
710,CHILDREN,1_open@1@3
711,TOILET,1_open@1@3
712,BATH,1_open@1@3
713,STORAGE,1_open@1@1
714,CORRIDOR,1_open@0@2
715,CORRIDOR,1_open@1@4
716,EXTERIOR,1_open@1@3
717,TOILET,1_open@2@4
718,SLEEPING,1_open@2@3
719,BATH,1_open@3@2
720,TOILET,1_open@1@2
721,ROOM,1_open@1@3
722,CORRIDOR,1_open@0@3
723,TOILET,1_open@1@2
724,TOILET,1_open@1@2
725,SLEEPING,1_open@1@3
726,CORRIDOR,1_open@0@4
727,TOILET,1_open@1@2
728,STORAGE,1_open@1@1
729,CORRIDOR,1_open@0@2
730,CORRIDOR,1_open@1@5
731,EXTERIOR,1_open@1@3
732,TOILET,1_open@2@4
733,SLEEPING,1_open@2@3
734,BATH,1_open@3@2
735,STORAGE,1_open@2@1
736,STORAGE,1_open@2@2
737,SLEEPING,1_open@1@3
738,BATH,1_open@2@2
739,CORRIDOR,1_open@0@1
740,BATH,1_open@2@1
741,SLEEPING,1_open@1@2
742,CORRIDOR,1_open@0@1
743,CORRIDOR,1_open@0@3
744,SLEEPING,1_open@1@2
745,BATH,1_open@2@2
746,BATH,1_open@1@2
747,STORAGE,1_open@1@1
748,TOILET,1_open@1@2
749,SLEEPING,1_open@1@2
750,CORRIDOR,1_open@0@4
751,TOILET,1_open@1@2
752,BATH,1_open@1@2
753,CORRIDOR,1_open@0@2
754,CORRIDOR,1_open@1@5
755,EXTERIOR,1_open@1@3
756,BATH,1_open@2@4
757,SLEEPING,1_open@2@3
758,BATH,1_open@3@2
759,STORAGE,1_open@2@1
760,CORRIDOR,1_open@0@1
761,SLEEPING,1_open@1@2
762,BATH,1_open@2@1
763,TOILET,1_open@1@3
764,CORRIDOR,1_open@0@4
765,CORRIDOR,1_open@1@2
766,SLEEPING,1_open@1@2
767,STORAGE,1_open@1@1
768,TOILET,1_open@1@3
769,CORRIDOR,1_open@0@4
770,CORRIDOR,1_open@1@2
771,ROOM,1_open@1@2
772,STORAGE,1_open@1@1
773,CORRIDOR,1_open@0@1
774,SLEEPING,1_open@1@2
775,BATH,1_open@2@1
776,CORRIDOR,1_open@0@2
777,CORRIDOR,1_open@1@5
778,EXTERIOR,1_open@1@3
779,TOILET,1_open@2@4
780,SLEEPING,1_open@2@3
781,BATH,1_open@3@2
782,STORAGE,1_open@2@1
783,BATH,1_open@1@2
784,CORRIDOR,1_open@0@3
785,SLEEPING,1_open@1@1
786,BATH,1_open@1@2
787,BATH,1_open@1@2
788,CORRIDOR,1_open@0@4
789,WORKING,1_open@1@1
790,TOILET,1_open@1@2
791,STORAGE,1_open@1@1
792,BATH,1_open@2@1
793,LIVING,1_open@1@3
794,CORRIDOR,1_open@0@2
795,STORAGE,1_open@1@1
796,EXTERIOR,1_open@2@1
797,TOILET,1_open@1@2
798,ROOM,1_open@1@3
799,CORRIDOR,1_open@0@4
800,BATH,1_open@1@2
801,STORAGE,1_open@1@1
802,BATH,1_open@2@1
803,LIVING,1_open@1@3
804,CORRIDOR,1_open@0@1
805,EXTERIOR,1_open@2@1
806,BATH,1_open@2@1
807,SLEEPING,1_open@1@2
808,CORRIDOR,1_open@0@1
809,CORRIDOR,1_open@0@2
810,SLEEPING,1_open@1@2
811,BATH,1_open@1@2
812,CORRIDOR,1_open@0@3
813,TOILET,1_open@1@1
814,KITCHEN,1_open@1@2
815,LIVING,1_open@1@2
816,CORRIDOR,1_open@0@2
817,SLEEPING,1_open@1@2
818,BATH,1_open@2@1
819,STORAGE,1_open@1@1
820,BATH,1_open@2@1
821,ROOM,1_open@1@3
822,EXTERIOR,1_open@1@2
823,CORRIDOR,1_open@0@3
824,STORAGE,1_open@1@1
825,CORRIDOR,1_open@1@5
826,BATH,1_open@1@3
827,WORKING,1_open@1@3
828,TOILET,1_open@2@3
829,CORRIDOR,1_open@0@3
830,STORAGE,1_open@2@1
831,BATH,1_open@2@1
832,LIVING,1_open@1@2
833,CORRIDOR,1_open@0@2
834,STORAGE,1_open@1@1
835,TOILET,1_open@1@2
836,SLEEPING,1_open@1@3
837,CORRIDOR,1_open@0@4
838,BATH,1_open@1@2
839,STORAGE,1_open@1@1
840,CORRIDOR,1_open@1@4
841,BATH,1_open@1@3
842,ROOM,1_open@1@3
843,TOILET,1_open@2@3
844,CORRIDOR,1_open@0@3
845,CORRIDOR,1_open@1@1
846,CORRIDOR,1_open@0@5
847,SLEEPING,1_open@1@3
848,TOILET,1_open@1@3
849,KITCHEN,1_open@1@3
850,STORAGE,1_open@1@1
851,TOILET,1_open@1@2
852,WORKING,1_open@1@3
853,CORRIDOR,1_open@0@3
854,TOILET,1_open@1@2
