id,type,class
114,LIVING,5_open@1@2
115,SLEEPING,5_open@1@1
116,CHILDREN,5_open@1@1
117,CORRIDOR,5_open@0@8
118,SLEEPING,5_open@1@2
119,CHILDREN,5_open@1@1
120,BATH,5_open@1@2
121,LIVING,5_open@1@3
122,KITCHEN,5_open@1@2
123,SLEEPING,5_open@1@1
124,CHILDREN,5_open@1@1
125,STORAGE,5_open@1@1
126,EXTERIOR,5_open@2@1
127,SLEEPING,5_open@1@1
128,BATH,5_open@1@1
129,SLEEPING,5_open@1@1
130,KITCHEN,5_open@2@1
131,LIVING,5_open@1@2
132,CORRIDOR,5_open@0@7
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,STORAGE,5_open@1@1
136,WORKING,5_open@3@1
137,KITCHEN,5_open@2@2
138,BATH,5_open@1@1
139,STORAGE,5_open@2@1
140,SLEEPING,5_open@1@2
141,LIVING,5_open@1@3
142,CORRIDOR,5_open@0@5
143,SLEEPING,5_open@1@1
144,CHILDREN,5_open@1@1
145,EXTERIOR,5_open@2@1
146,SLEEPING,5_open@1@1
147,BATH,5_open@1@1
148,SLEEPING,5_open@1@1
149,KITCHEN,5_open@2@1
150,LIVING,5_open@1@3
151,CORRIDOR,5_open@0@7
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,STORAGE,5_open@1@1
155,EXTERIOR,5_open@2@1
156,WORKING,5_open@1@2
157,CORRIDOR,5_open@0@6
158,EXTERIOR,5_open@1@1
159,LIVING,5_open@1@4
160,EXTERIOR,5_open@2@1
161,KITCHEN,5_open@2@1
162,BATH,5_open@2@1
163,CORRIDOR,5_open@1@2
164,CHILDREN,5_open@2@1
165,SLEEPING,5_open@2@1
166,SLEEPING,5_open@1@1
167,STORAGE,5_open@1@1
168,KITCHEN,5_open@2@1
169,LIVING,5_open@1@2
170,SLEEPING,5_open@1@1
171,BATH,5_open@1@1
172,SLEEPING,5_open@1@3
173,STORAGE,5_open@2@1
174,BATH,5_open@2@1
175,CORRIDOR,5_open@0@6
176,SLEEPING,5_open@1@1
177,CHILDREN,5_open@1@1
178,KITCHEN,5_open@2@1
179,LIVING,5_open@1@3
180,BATH,5_open@1@1
181,SLEEPING,5_open@1@1
182,SLEEPING,5_open@1@1
183,CORRIDOR,5_open@0@7
184,SLEEPING,5_open@1@1
185,CHILDREN,5_open@1@1
186,STORAGE,5_open@1@1
187,EXTERIOR,5_open@2@1
188,WORKING,5_open@1@2
189,CORRIDOR,5_open@0@5
190,EXTERIOR,5_open@1@1
191,LIVING,5_open@1@4
192,EXTERIOR,5_open@2@1
193,KITCHEN,5_open@2@1
194,BATH,5_open@2@1
195,CORRIDOR,5_open@1@2
196,CHILDREN,5_open@2@1
197,SLEEPING,5_open@2@1
198,SLEEPING,5_open@1@1
199,SLEEPING,5_open@1@1
200,BATH,5_open@1@1
201,SLEEPING,5_open@1@1
202,CORRIDOR,5_open@0@6
203,KITCHEN,5_open@2@1
204,LIVING,5_open@1@2
205,SLEEPING,5_open@1@1
206,CHILDREN,5_open@1@1
207,SLEEPING,5_open@1@1
208,BATH,5_open@1@1
209,KITCHEN,5_open@2@1
210,SLEEPING,5_open@1@1
211,LIVING,5_open@1@3
212,CORRIDOR,5_open@0@7
213,SLEEPING,5_open@1@1
214,CHILDREN,5_open@1@1
215,STORAGE,5_open@1@1
216,EXTERIOR,5_open@2@1
217,CORRIDOR,5_open@0@7
218,SLEEPING,5_open@1@2
219,CHILDREN,5_open@1@1
220,BATH,5_open@1@2
221,LIVING,5_open@1@3
222,KITCHEN,5_open@1@2
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,EXTERIOR,5_open@2@1
226,CORRIDOR,5_open@0@7
227,SLEEPING,5_open@1@2
228,WORKING,5_open@1@1
229,BATH,5_open@1@2
230,LIVING,5_open@1@3
231,KITCHEN,5_open@1@2
232,SLEEPING,5_open@1@1
233,CHILDREN,5_open@1@1
234,EXTERIOR,5_open@2@1
235,SLEEPING,5_open@1@1
236,BATH,5_open@1@1
237,BATH,5_open@2@1
238,SLEEPING,5_open@1@2
239,CORRIDOR,5_open@0@8
240,STORAGE,5_open@1@1
241,KITCHEN,5_open@1@2
242,LIVING,5_open@1@3
243,SLEEPING,5_open@1@1
244,CHILDREN,5_open@1@1
245,EXTERIOR,5_open@2@1
246,KITCHEN,5_open@2@1
247,LIVING,5_open@1@2
248,BATH,5_open@1@1
249,SLEEPING,5_open@1@1
250,SLEEPING,5_open@1@1
251,CORRIDOR,5_open@0@6
252,SLEEPING,5_open@1@1
253,CHILDREN,5_open@1@1
254,SLEEPING,5_open@1@1
255,BATH,5_open@1@1
256,KITCHEN,5_open@2@1
257,SLEEPING,5_open@1@1
258,LIVING,5_open@1@2
259,CORRIDOR,5_open@0@6
260,SLEEPING,5_open@1@1
261,CHILDREN,5_open@1@1
262,CORRIDOR,5_open@0@7
263,SLEEPING,5_open@1@2
264,CHILDREN,5_open@1@1
265,BATH,5_open@1@2
266,LIVING,5_open@1@3
267,KITCHEN,5_open@1@2
268,SLEEPING,5_open@1@1
269,CHILDREN,5_open@1@1
270,EXTERIOR,5_open@2@1
271,CORRIDOR,5_open@0@8
272,SLEEPING,5_open@1@2
273,CHILDREN,5_open@1@1
274,BATH,5_open@1@2
275,LIVING,5_open@1@2
276,KITCHEN,5_open@1@2
277,SLEEPING,5_open@1@1
278,CHILDREN,5_open@1@1
279,STORAGE,5_open@1@1
280,SLEEPING,5_open@1@1
281,SLEEPING,5_open@1@1
282,BATH,5_open@1@1
283,KITCHEN,5_open@2@1
284,CORRIDOR,5_open@0@6
285,LIVING,5_open@1@2
286,SLEEPING,5_open@1@1
287,CHILDREN,5_open@1@1
288,WORKING,5_open@3@1
289,KITCHEN,5_open@2@2
290,BATH,5_open@1@1
291,STORAGE,5_open@2@1
292,SLEEPING,5_open@1@2
293,LIVING,5_open@1@2
294,CORRIDOR,5_open@0@5
295,SLEEPING,5_open@1@1
296,CHILDREN,5_open@1@1
297,CORRIDOR,5_open@0@7
298,SLEEPING,5_open@1@2
299,CHILDREN,5_open@1@1
300,BATH,5_open@1@2
301,LIVING,5_open@1@2
302,KITCHEN,5_open@1@2
303,SLEEPING,5_open@1@1
304,CHILDREN,5_open@1@1
305,CORRIDOR,5_open@0@7
306,SLEEPING,5_open@1@2
307,CHILDREN,5_open@1@1
308,BATH,5_open@1@2
309,LIVING,5_open@1@2
310,KITCHEN,5_open@1@2
311,SLEEPING,5_open@1@1
312,CHILDREN,5_open@1@1
313,CORRIDOR,5_open@0@8
314,SLEEPING,5_open@1@2
315,CHILDREN,5_open@1@1
316,BATH,5_open@1@2
317,LIVING,5_open@1@3
318,KITCHEN,5_open@1@2
319,SLEEPING,5_open@1@1
320,CHILDREN,5_open@1@1
321,STORAGE,5_open@1@1
322,EXTERIOR,5_open@2@1
323,CORRIDOR,5_open@0@8
324,SLEEPING,5_open@1@2
325,CHILDREN,5_open@1@1
326,BATH,5_open@1@2
327,LIVING,5_open@1@2
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,STORAGE,5_open@1@1
332,KITCHEN,5_open@2@1
333,LIVING,5_open@1@3
334,BATH,5_open@1@1
335,SLEEPING,5_open@1@1
336,SLEEPING,5_open@1@1
337,CORRIDOR,5_open@0@6
338,SLEEPING,5_open@1@1
339,CHILDREN,5_open@1@1
340,EXTERIOR,5_open@2@1
341,SLEEPING,5_open@1@1
342,BATH,5_open@1@1
343,KITCHEN,5_open@2@1
344,SLEEPING,5_open@1@1
345,LIVING,5_open@1@3
346,CORRIDOR,5_open@0@6
347,SLEEPING,5_open@1@1
348,CHILDREN,5_open@1@1
349,EXTERIOR,5_open@2@1
350,CORRIDOR,5_open@0@8
351,SLEEPING,5_open@1@2
352,WORKING,5_open@1@1
353,BATH,5_open@1@2
354,LIVING,5_open@1@3
355,KITCHEN,5_open@1@2
356,SLEEPING,5_open@1@1
357,CHILDREN,5_open@1@1
358,STORAGE,5_open@1@1
359,EXTERIOR,5_open@2@1
360,CORRIDOR,5_open@0@7
361,SLEEPING,5_open@1@2
362,WORKING,5_open@1@1
363,BATH,5_open@1@2
364,LIVING,5_open@1@2
365,KITCHEN,5_open@1@2
366,SLEEPING,5_open@1@1
367,CHILDREN,5_open@1@1
368,KITCHEN,5_open@2@1
369,LIVING,5_open@1@3
370,SLEEPING,5_open@1@1
371,BATH,5_open@1@1
372,SLEEPING,5_open@1@3
373,STORAGE,5_open@2@1
374,BATH,5_open@2@1
375,CORRIDOR,5_open@0@6
376,SLEEPING,5_open@1@1
377,CHILDREN,5_open@1@1
378,EXTERIOR,5_open@2@1
379,TOILET,1_open@2@1
380,LIVING,1_open@1@4
381,CORRIDOR,1_open@0@1
382,KITCHEN,1_open@2@1
383,EXTERIOR,1_open@2@1
384,CORRIDOR,1_open@1@5
385,BATH,1_open@2@1
386,SLEEPING,1_open@2@2
387,TOILET,1_open@2@2
388,CORRIDOR,1_open@0@1
389,STORAGE,1_open@2@1
390,CORRIDOR,1_open@1@1
391,CORRIDOR,1_open@0@2
392,CHILDREN,1_open@1@3
393,TOILET,1_open@2@1
394,BATH,1_open@2@1
395,TOILET,1_open@1@1
396,CORRIDOR,1_open@0@4
397,CORRIDOR,1_open@1@1
398,ROOM,1_open@1@1
399,STORAGE,1_open@1@1
400,CORRIDOR,1_open@0@2
401,CHILDREN,1_open@1@2
402,BATH,1_open@2@1
403,STORAGE,1_open@1@1
404,TOILET,1_open@1@2
405,ROOM,1_open@1@2
406,CORRIDOR,1_open@0@5
407,TOILET,1_open@1@1
408,BATH,1_open@1@1
409,STORAGE,1_open@1@1
410,TOILET,1_open@2@1
411,LIVING,1_open@1@3
412,CORRIDOR,1_open@0@2
413,KITCHEN,1_open@2@1
414,STORAGE,1_open@1@1
415,CORRIDOR,1_open@0@2
416,ROOM,1_open@1@2
417,BATH,1_open@2@1
418,STORAGE,1_open@1@1
419,TOILET,1_open@1@1
420,CORRIDOR,1_open@0@4
421,SLEEPING,1_open@1@2
422,BATH,1_open@1@2
423,STORAGE,1_open@1@1
424,CORRIDOR,1_open@0@3
425,LIVING,1_open@1@2
426,BATH,1_open@1@2
427,STORAGE,1_open@1@1
428,TOILET,1_open@2@1
429,SLEEPING,1_open@1@3
430,CORRIDOR,1_open@0@2
431,BATH,1_open@2@1
432,STORAGE,1_open@1@1
433,CORRIDOR,1_open@1@1
434,CORRIDOR,1_open@0@4
435,WORKING,1_open@1@2
436,TOILET,1_open@2@1
437,BATH,1_open@1@1
438,STORAGE,1_open@1@1
439,TOILET,1_open@1@2
440,WORKING,1_open@1@2
441,CORRIDOR,1_open@0@5
442,TOILET,1_open@1@1
443,BATH,1_open@1@1
444,STORAGE,1_open@1@1
445,CORRIDOR,1_open@1@1
446,CORRIDOR,1_open@0@3
447,SLEEPING,1_open@1@3
448,TOILET,1_open@2@1
449,BATH,1_open@2@1
450,STORAGE,1_open@1@1
451,CORRIDOR,1_open@0@1
452,CORRIDOR,1_open@1@3
453,EXTERIOR,1_open@4@1
454,BATH,1_open@3@2
455,WORKING,1_open@2@3
456,BATH,1_open@3@1
457,STORAGE,1_open@2@1
458,CORRIDOR,1_open@0@1
459,CORRIDOR,1_open@1@3
460,EXTERIOR,1_open@4@1
461,BATH,1_open@3@2
462,SLEEPING,1_open@2@3
463,BATH,1_open@3@1
464,STORAGE,1_open@2@1
465,CORRIDOR,1_open@0@2
466,EXTERIOR,1_open@1@2
467,BATH,1_open@3@1
468,CHILDREN,1_open@2@2
469,STORAGE,1_open@1@1
470,CORRIDOR,1_open@1@4
471,BATH,1_open@2@1
472,ROOM,1_open@2@2
473,TOILET,1_open@2@2
474,CORRIDOR,1_open@0@1
475,CORRIDOR,1_open@0@4
476,TOILET,1_open@1@1
477,KITCHEN,1_open@1@2
478,SLEEPING,1_open@1@2
479,STORAGE,1_open@1@1
480,CORRIDOR,1_open@0@1
481,SLEEPING,1_open@1@2
482,BATH,1_open@2@1
483,CORRIDOR,1_open@0@2
484,SLEEPING,1_open@1@2
485,BATH,1_open@1@2
486,CORRIDOR,1_open@0@3
487,TOILET,1_open@1@1
488,CORRIDOR,1_open@1@1
489,KITCHEN,1_open@1@2
490,LIVING,1_open@2@2
491,EXTERIOR,1_open@3@1
492,CORRIDOR,1_open@0@1
493,CORRIDOR,1_open@1@3
494,EXTERIOR,1_open@4@1
495,TOILET,1_open@3@2
496,CHILDREN,1_open@2@3
497,BATH,1_open@3@1
498,STORAGE,1_open@2@1
499,CORRIDOR,1_open@0@3
500,ROOM,1_open@1@2
501,BATH,1_open@1@2
502,STORAGE,1_open@1@1
503,TOILET,1_open@2@1
504,SLEEPING,1_open@1@3
505,CORRIDOR,1_open@0@1
506,BATH,1_open@2@1
507,TOILET,1_open@1@1
508,CORRIDOR,1_open@0@3
509,CHILDREN,1_open@1@2
510,BATH,1_open@1@2
511,CORRIDOR,1_open@0@2
512,SLEEPING,1_open@1@2
513,BATH,1_open@2@1
514,STORAGE,1_open@1@1
515,TOILET,1_open@2@1
516,WORKING,1_open@1@2
517,CORRIDOR,1_open@0@2
518,TOILET,1_open@1@1
519,BATH,1_open@2@1
520,ROOM,1_open@1@3
521,EXTERIOR,1_open@2@1
522,CORRIDOR,1_open@0@2
523,STORAGE,1_open@1@1
524,TOILET,1_open@2@1
525,SLEEPING,1_open@1@3
526,CORRIDOR,1_open@0@1
527,BATH,1_open@2@1
528,BATH,1_open@1@2
529,WORKING,1_open@1@2
530,CORRIDOR,1_open@0@4
531,BATH,1_open@1@1
532,BATH,1_open@1@1
533,TOILET,1_open@2@1
534,LIVING,1_open@1@4
535,CORRIDOR,1_open@0@2
536,KITCHEN,1_open@2@1
537,STORAGE,1_open@1@1
538,EXTERIOR,1_open@2@1
539,CORRIDOR,1_open@1@5
540,BATH,1_open@2@1
541,ROOM,1_open@2@2
542,KITCHEN,1_open@2@2
543,CORRIDOR,1_open@0@1
544,STORAGE,1_open@2@1
545,BATH,1_open@1@1
546,CORRIDOR,1_open@0@4
547,CHILDREN,1_open@1@1
548,BATH,1_open@1@1
549,STORAGE,1_open@1@1
550,CORRIDOR,1_open@0@3
551,SLEEPING,1_open@1@1
552,BATH,1_open@2@1
553,BATH,1_open@1@2
554,STORAGE,1_open@1@1
555,CORRIDOR,1_open@0@1
556,CORRIDOR,1_open@1@4
557,EXTERIOR,1_open@3@1
558,BATH,1_open@2@2
559,CHILDREN,1_open@2@2
560,BATH,1_open@3@1
561,STORAGE,1_open@2@1
562,TOILET,1_open@2@1
563,SLEEPING,1_open@1@3
564,CORRIDOR,1_open@0@2
565,KITCHEN,1_open@2@1
566,STORAGE,1_open@1@1
567,TOILET,1_open@1@1
568,CORRIDOR,1_open@0@3
569,CORRIDOR,1_open@2@1
570,CORRIDOR,1_open@1@2
571,KITCHEN,1_open@1@2
572,SLEEPING,1_open@2@1
573,CORRIDOR,1_open@0@1
574,CORRIDOR,1_open@1@2
575,EXTERIOR,1_open@4@1
576,KITCHEN,1_open@3@2
577,SLEEPING,1_open@2@3
578,BATH,1_open@3@1
579,CORRIDOR,1_open@1@1
580,CORRIDOR,1_open@0@3
581,CHILDREN,1_open@1@3
582,TOILET,1_open@2@1
583,TOILET,1_open@2@1
584,STORAGE,1_open@1@1
585,CORRIDOR,1_open@0@1
586,CORRIDOR,1_open@1@2
587,EXTERIOR,1_open@4@1
588,TOILET,1_open@3@2
589,SLEEPING,1_open@2@3
590,BATH,1_open@3@1
591,CORRIDOR,1_open@1@1
592,CORRIDOR,1_open@0@2
593,SLEEPING,1_open@1@3
594,TOILET,1_open@2@1
595,TOILET,1_open@2@1
596,TOILET,1_open@1@1
597,CORRIDOR,1_open@0@4
598,LIVING,1_open@1@2
599,EXTERIOR,1_open@2@2
600,EXTERIOR,1_open@1@3
601,EXTERIOR,1_open@2@1
602,STORAGE,1_open@1@1
603,CORRIDOR,1_open@1@5
604,BATH,1_open@2@1
605,SLEEPING,1_open@2@2
606,KITCHEN,1_open@2@2
607,CORRIDOR,1_open@0@1
608,STORAGE,1_open@2@1
609,STORAGE,1_open@2@1
610,SLEEPING,1_open@1@3
611,BATH,1_open@2@1
612,CORRIDOR,1_open@0@1
613,TOILET,1_open@1@2
614,WORKING,1_open@1@2
615,CORRIDOR,1_open@0@4
616,TOILET,1_open@1@1
617,BATH,1_open@1@1
618,BATH,1_open@1@2
619,ROOM,1_open@1@2
620,CORRIDOR,1_open@0@5
621,BATH,1_open@1@1
622,BATH,1_open@1@1
623,STORAGE,1_open@1@1
624,CORRIDOR,1_open@0@3
625,CHILDREN,1_open@1@2
626,BATH,1_open@1@2
627,STORAGE,1_open@1@1
628,BATH,1_open@1@1
629,CORRIDOR,1_open@0@4
630,SLEEPING,1_open@1@1
631,BATH,1_open@1@1
632,STORAGE,1_open@1@1
633,BATH,1_open@1@1
634,CORRIDOR,1_open@0@3
635,WORKING,1_open@1@1
636,TOILET,1_open@1@1
637,CORRIDOR,1_open@1@1
638,CORRIDOR,1_open@0@2
639,WORKING,1_open@1@3
640,TOILET,1_open@2@1
641,TOILET,1_open@2@1
642,CORRIDOR,1_open@1@1
643,CORRIDOR,1_open@0@2
644,SLEEPING,1_open@1@3
645,TOILET,1_open@2@1
646,TOILET,1_open@2@1
647,TOILET,1_open@2@1
648,CHILDREN,1_open@1@3
649,CORRIDOR,1_open@0@2
650,BATH,1_open@2@1
651,STORAGE,1_open@1@1
652,CORRIDOR,1_open@0@1
653,ROOM,1_open@1@2
654,BATH,1_open@2@1
655,TOILET,1_open@1@1
656,CORRIDOR,1_open@0@3
657,SLEEPING,1_open@1@2
658,KITCHEN,1_open@1@2
659,TOILET,1_open@1@1
660,CORRIDOR,1_open@0@4
661,ROOM,1_open@1@1
662,BATH,1_open@1@1
663,STORAGE,1_open@1@1
664,CORRIDOR,1_open@0@1
665,CORRIDOR,1_open@1@3
666,EXTERIOR,1_open@4@1
667,BATH,1_open@3@2
668,CHILDREN,1_open@2@3
669,BATH,1_open@3@1
670,STORAGE,1_open@2@1
671,CORRIDOR,1_open@1@1
672,CORRIDOR,1_open@0@2
673,ROOM,1_open@1@3
674,TOILET,1_open@2@1
675,KITCHEN,1_open@2@1
676,TOILET,1_open@1@1
677,CORRIDOR,1_open@0@3
678,SLEEPING,1_open@1@2
679,BATH,1_open@1@2
680,BATH,1_open@2@1
681,SLEEPING,1_open@1@2
682,CORRIDOR,1_open@0@2
683,STORAGE,1_open@1@1
684,BATH,1_open@2@1
685,ROOM,1_open@1@2
686,CORRIDOR,1_open@0@2
687,STORAGE,1_open@1@1
688,TOILET,1_open@1@1
689,CORRIDOR,1_open@0@3
690,CORRIDOR,1_open@1@1
691,CHILDREN,1_open@1@1
692,CORRIDOR,1_open@0@1
693,CORRIDOR,1_open@1@3
694,EXTERIOR,1_open@4@1
695,TOILET,1_open@3@2
696,SLEEPING,1_open@2@3
697,BATH,1_open@3@1
698,STORAGE,1_open@2@1
699,CORRIDOR,1_open@1@1
700,CORRIDOR,1_open@0@3
701,SLEEPING,1_open@1@3
702,TOILET,1_open@2@1
703,TOILET,1_open@2@1
704,STORAGE,1_open@1@1
705,STORAGE,1_open@2@1
706,LIVING,1_open@1@4
707,BATH,1_open@2@1
708,CORRIDOR,1_open@0@1
709,EXTERIOR,1_open@2@1
710,CORRIDOR,1_open@0@3
711,TOILET,1_open@1@1
712,KITCHEN,1_open@1@2
713,LIVING,1_open@1@2
714,TOILET,1_open@1@1
715,CORRIDOR,1_open@0@4
716,SLEEPING,1_open@1@2
717,BATH,1_open@1@2
718,STORAGE,1_open@1@1
719,CORRIDOR,1_open@0@1
720,CORRIDOR,1_open@1@4
721,EXTERIOR,1_open@3@1
722,TOILET,1_open@2@2
723,SLEEPING,1_open@2@2
724,BATH,1_open@3@1
725,STORAGE,1_open@2@1
726,CORRIDOR,1_open@0@3
727,TOILET,1_open@1@1
728,KITCHEN,1_open@1@2
729,ROOM,1_open@1@2
730,CORRIDOR,1_open@0@1
731,CORRIDOR,1_open@1@2
732,EXTERIOR,1_open@4@1
733,KITCHEN,1_open@3@2
734,LIVING,1_open@2@3
735,BATH,1_open@3@1
736,TOILET,1_open@1@1
737,CORRIDOR,1_open@0@3
738,CORRIDOR,1_open@1@1
739,ROOM,1_open@1@1
740,TOILET,1_open@1@1
741,CORRIDOR,1_open@0@4
742,CORRIDOR,1_open@1@1
743,LIVING,1_open@1@2
744,STORAGE,1_open@1@1
745,EXTERIOR,1_open@2@1
746,TOILET,1_open@1@1
747,CORRIDOR,1_open@0@4
748,LIVING,1_open@1@3
749,KITCHEN,1_open@1@2
750,STORAGE,1_open@1@1
751,EXTERIOR,1_open@2@1
752,CORRIDOR,1_open@1@1
753,CORRIDOR,1_open@0@3
754,WORKING,1_open@1@3
755,TOILET,1_open@2@1
756,TOILET,1_open@2@1
757,STORAGE,1_open@1@1
758,TOILET,1_open@1@1
759,CORRIDOR,1_open@0@3
760,SLEEPING,1_open@1@2
761,EXTERIOR,1_open@2@2
762,EXTERIOR,1_open@1@3
763,EXTERIOR,1_open@2@1
764,TOILET,1_open@1@1
765,CORRIDOR,1_open@0@3
766,WORKING,1_open@1@2
767,TOILET,1_open@1@2
768,TOILET,1_open@2@1
769,SLEEPING,1_open@1@3
770,CORRIDOR,1_open@0@1
771,TOILET,1_open@2@1
772,CORRIDOR,1_open@0@1
773,LIVING,1_open@1@3
774,BATH,1_open@2@1
775,EXTERIOR,1_open@2@1
776,BATH,1_open@1@1
777,CORRIDOR,1_open@0@4
778,SLEEPING,1_open@1@1
779,TOILET,1_open@1@1
780,STORAGE,1_open@1@1
781,CORRIDOR,1_open@1@1
782,CORRIDOR,1_open@0@3
783,WORKING,1_open@1@3
784,TOILET,1_open@2@1
785,BATH,1_open@2@1
786,STORAGE,1_open@1@1
787,CORRIDOR,1_open@1@1
788,CORRIDOR,1_open@0@3
789,SLEEPING,1_open@1@3
790,TOILET,1_open@2@1
791,TOILET,1_open@2@1
792,STORAGE,1_open@1@1
793,TOILET,1_open@2@1
794,SLEEPING,1_open@1@3
795,CORRIDOR,1_open@0@2
796,TOILET,1_open@2@1
797,STORAGE,1_open@1@1
798,BATH,1_open@1@1
799,CORRIDOR,1_open@0@3
800,WORKING,1_open@1@1
801,BATH,1_open@1@1
802,CORRIDOR,1_open@0@1
803,CORRIDOR,1_open@1@3
804,EXTERIOR,1_open@4@1
805,KITCHEN,1_open@3@2
806,SLEEPING,1_open@2@3
807,BATH,1_open@3@1
808,STORAGE,1_open@2@1
809,STORAGE,1_open@2@1
810,LIVING,1_open@1@3
811,BATH,1_open@2@1
812,CORRIDOR,1_open@0@1
813,CORRIDOR,1_open@0@2
814,WORKING,1_open@1@2
815,BATH,1_open@2@1
816,STORAGE,1_open@1@1
817,TOILET,1_open@2@1
818,ROOM,1_open@1@3
819,CORRIDOR,1_open@0@1
820,BATH,1_open@2@1
821,TOILET,1_open@1@1
822,CORRIDOR,1_open@0@3
823,WORKING,1_open@1@2
824,EXTERIOR,1_open@2@2
825,EXTERIOR,1_open@1@3
826,EXTERIOR,1_open@2@1
827,TOILET,1_open@1@1
828,CORRIDOR,1_open@0@4
829,CORRIDOR,1_open@1@1
830,SLEEPING,1_open@1@1
831,STORAGE,1_open@1@1
832,TOILET,1_open@2@1
833,SLEEPING,1_open@1@3
834,CORRIDOR,1_open@0@2
835,KITCHEN,1_open@2@1
836,STORAGE,1_open@1@1
837,TOILET,1_open@2@1
838,SLEEPING,1_open@1@3
839,CORRIDOR,1_open@0@1
840,TOILET,1_open@2@1
841,BATH,1_open@1@1
842,CORRIDOR,1_open@0@3
843,SLEEPING,1_open@1@1
844,BATH,1_open@1@1
845,CORRIDOR,1_open@1@5
846,BATH,1_open@2@1
847,ROOM,1_open@2@2
848,BATH,1_open@2@2
849,CORRIDOR,1_open@0@1
850,STORAGE,1_open@2@1
851,BATH,1_open@2@1
852,ROOM,1_open@1@2
853,CORRIDOR,1_open@0@2
