id,type,class
114,STORAGE,5_open@1@1
115,SLEEPING,5_open@1@1
116,BATH,5_open@1@1
117,SLEEPING,5_open@1@1
118,CORRIDOR,5_open@0@7
119,KITCHEN,5_open@2@1
120,LIVING,5_open@1@3
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,STORAGE,5_open@1@1
124,EXTERIOR,5_open@2@1
125,SLEEPING,5_open@1@1
126,BATH,5_open@1@1
127,BATH,5_open@2@1
128,SLEEPING,5_open@1@2
129,CORRIDOR,5_open@0@8
130,STORAGE,5_open@1@1
131,KITCHEN,5_open@1@2
132,LIVING,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,CORRIDOR,5_open@0@8
136,SLEEPING,5_open@1@2
137,CHILDREN,5_open@1@1
138,BATH,5_open@1@2
139,LIVING,5_open@1@3
140,KITCHEN,5_open@1@2
141,SLEEPING,5_open@1@1
142,CHILDREN,5_open@1@1
143,STORAGE,5_open@1@1
144,EXTERIOR,5_open@2@1
145,WORKING,5_open@3@1
146,KITCHEN,5_open@2@2
147,BATH,5_open@1@1
148,STORAGE,5_open@2@1
149,SLEEPING,5_open@1@2
150,LIVING,5_open@1@3
151,CORRIDOR,5_open@0@5
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,EXTERIOR,5_open@2@1
155,SLEEPING,5_open@1@1
156,BATH,5_open@1@1
157,SLEEPING,5_open@1@1
158,KITCHEN,5_open@2@1
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@7
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,EXTERIOR,5_open@2@1
165,KITCHEN,5_open@2@1
166,LIVING,5_open@1@2
167,SLEEPING,5_open@1@1
168,BATH,5_open@1@1
169,SLEEPING,5_open@1@3
170,STORAGE,5_open@2@1
171,BATH,5_open@2@1
172,CORRIDOR,5_open@0@6
173,SLEEPING,5_open@1@1
174,CHILDREN,5_open@1@1
175,KITCHEN,5_open@2@1
176,LIVING,5_open@1@3
177,BATH,5_open@1@1
178,SLEEPING,5_open@1@1
179,SLEEPING,5_open@1@1
180,CORRIDOR,5_open@0@7
181,SLEEPING,5_open@1@1
182,CHILDREN,5_open@1@1
183,STORAGE,5_open@1@1
184,EXTERIOR,5_open@2@1
185,WORKING,5_open@1@2
186,CORRIDOR,5_open@0@5
187,EXTERIOR,5_open@1@1
188,LIVING,5_open@1@4
189,EXTERIOR,5_open@2@1
190,KITCHEN,5_open@2@1
191,BATH,5_open@2@1
192,CORRIDOR,5_open@1@2
193,CHILDREN,5_open@2@1
194,SLEEPING,5_open@2@1
195,SLEEPING,5_open@1@1
196,SLEEPING,5_open@1@1
197,BATH,5_open@1@1
198,SLEEPING,5_open@1@1
199,CORRIDOR,5_open@0@6
200,KITCHEN,5_open@2@1
201,LIVING,5_open@1@2
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,SLEEPING,5_open@1@1
205,BATH,5_open@1@1
206,KITCHEN,5_open@2@1
207,SLEEPING,5_open@1@1
208,LIVING,5_open@1@3
209,CORRIDOR,5_open@0@7
210,SLEEPING,5_open@1@1
211,CHILDREN,5_open@1@1
212,STORAGE,5_open@1@1
213,EXTERIOR,5_open@2@1
214,CORRIDOR,5_open@0@7
215,SLEEPING,5_open@1@2
216,CHILDREN,5_open@1@1
217,BATH,5_open@1@2
218,LIVING,5_open@1@3
219,KITCHEN,5_open@1@2
220,SLEEPING,5_open@1@1
221,CHILDREN,5_open@1@1
222,EXTERIOR,5_open@2@1
223,WORKING,5_open@1@2
224,CORRIDOR,5_open@0@6
225,EXTERIOR,5_open@1@1
226,LIVING,5_open@1@4
227,EXTERIOR,5_open@2@1
228,SLEEPING,5_open@2@1
229,KITCHEN,5_open@2@1
230,BATH,5_open@2@1
231,SLEEPING,5_open@1@1
232,CHILDREN,5_open@1@1
233,STORAGE,5_open@1@1
234,CORRIDOR,5_open@0@7
235,SLEEPING,5_open@1@2
236,WORKING,5_open@1@1
237,BATH,5_open@1@2
238,LIVING,5_open@1@3
239,KITCHEN,5_open@1@2
240,SLEEPING,5_open@1@1
241,CHILDREN,5_open@1@1
242,EXTERIOR,5_open@2@1
243,KITCHEN,5_open@2@1
244,LIVING,5_open@1@2
245,BATH,5_open@1@1
246,SLEEPING,5_open@1@1
247,SLEEPING,5_open@1@1
248,CORRIDOR,5_open@0@6
249,SLEEPING,5_open@1@1
250,CHILDREN,5_open@1@1
251,CORRIDOR,5_open@0@7
252,SLEEPING,5_open@1@2
253,CHILDREN,5_open@1@1
254,BATH,5_open@1@2
255,LIVING,5_open@1@3
256,KITCHEN,5_open@1@2
257,SLEEPING,5_open@1@1
258,CHILDREN,5_open@1@1
259,EXTERIOR,5_open@2@1
260,CORRIDOR,5_open@0@8
261,SLEEPING,5_open@1@2
262,CHILDREN,5_open@1@1
263,BATH,5_open@1@2
264,LIVING,5_open@1@2
265,KITCHEN,5_open@1@2
266,SLEEPING,5_open@1@1
267,CHILDREN,5_open@1@1
268,STORAGE,5_open@1@1
269,SLEEPING,5_open@1@1
270,SLEEPING,5_open@1@1
271,BATH,5_open@1@1
272,KITCHEN,5_open@2@1
273,CORRIDOR,5_open@0@6
274,LIVING,5_open@1@2
275,SLEEPING,5_open@1@1
276,CHILDREN,5_open@1@1
277,WORKING,5_open@3@1
278,KITCHEN,5_open@2@2
279,BATH,5_open@1@1
280,STORAGE,5_open@2@1
281,SLEEPING,5_open@1@2
282,LIVING,5_open@1@2
283,CORRIDOR,5_open@0@5
284,SLEEPING,5_open@1@1
285,CHILDREN,5_open@1@1
286,CORRIDOR,5_open@0@7
287,SLEEPING,5_open@1@2
288,CHILDREN,5_open@1@1
289,BATH,5_open@1@2
290,LIVING,5_open@1@2
291,KITCHEN,5_open@1@2
292,SLEEPING,5_open@1@1
293,CHILDREN,5_open@1@1
294,CORRIDOR,5_open@0@7
295,SLEEPING,5_open@1@2
296,CHILDREN,5_open@1@1
297,BATH,5_open@1@2
298,LIVING,5_open@1@2
299,KITCHEN,5_open@1@2
300,SLEEPING,5_open@1@1
301,CHILDREN,5_open@1@1
302,CORRIDOR,5_open@0@8
303,SLEEPING,5_open@1@2
304,CHILDREN,5_open@1@1
305,BATH,5_open@1@2
306,LIVING,5_open@1@3
307,KITCHEN,5_open@1@2
308,SLEEPING,5_open@1@1
309,CHILDREN,5_open@1@1
310,STORAGE,5_open@1@1
311,EXTERIOR,5_open@2@1
312,CORRIDOR,5_open@0@8
313,SLEEPING,5_open@1@2
314,CHILDREN,5_open@1@1
315,BATH,5_open@1@2
316,LIVING,5_open@1@2
317,KITCHEN,5_open@1@2
318,SLEEPING,5_open@1@1
319,CHILDREN,5_open@1@1
320,STORAGE,5_open@1@1
321,KITCHEN,5_open@2@1
322,LIVING,5_open@1@3
323,BATH,5_open@1@1
324,SLEEPING,5_open@1@1
325,SLEEPING,5_open@1@1
326,CORRIDOR,5_open@0@6
327,SLEEPING,5_open@1@1
328,CHILDREN,5_open@1@1
329,EXTERIOR,5_open@2@1
330,SLEEPING,5_open@1@1
331,BATH,5_open@1@1
332,KITCHEN,5_open@2@1
333,SLEEPING,5_open@1@1
334,LIVING,5_open@1@3
335,CORRIDOR,5_open@0@6
336,SLEEPING,5_open@1@1
337,CHILDREN,5_open@1@1
338,EXTERIOR,5_open@2@1
339,CORRIDOR,5_open@0@8
340,SLEEPING,5_open@1@2
341,WORKING,5_open@1@1
342,BATH,5_open@1@2
343,LIVING,5_open@1@3
344,KITCHEN,5_open@1@2
345,SLEEPING,5_open@1@1
346,CHILDREN,5_open@1@1
347,STORAGE,5_open@1@1
348,EXTERIOR,5_open@2@1
349,CORRIDOR,5_open@0@7
350,SLEEPING,5_open@1@2
351,WORKING,5_open@1@1
352,BATH,5_open@1@2
353,LIVING,5_open@1@2
354,KITCHEN,5_open@1@2
355,SLEEPING,5_open@1@1
356,CHILDREN,5_open@1@1
357,KITCHEN,5_open@2@1
358,LIVING,5_open@1@3
359,SLEEPING,5_open@1@1
360,BATH,5_open@1@1
361,SLEEPING,5_open@1@3
362,STORAGE,5_open@2@1
363,BATH,5_open@2@1
364,CORRIDOR,5_open@0@6
365,SLEEPING,5_open@1@1
366,CHILDREN,5_open@1@1
367,EXTERIOR,5_open@2@1
368,SLEEPING,5_open@1@1
369,SLEEPING,5_open@1@1
370,BATH,5_open@1@1
371,KITCHEN,5_open@2@1
372,CORRIDOR,5_open@0@6
373,LIVING,5_open@1@3
374,SLEEPING,5_open@1@1
375,CHILDREN,5_open@1@1
376,EXTERIOR,5_open@2@1
377,CORRIDOR,1_open@1@5
378,BATH,1_open@2@1
379,SLEEPING,1_open@2@2
380,TOILET,1_open@2@2
381,CORRIDOR,1_open@0@1
382,STORAGE,1_open@2@1
383,TOILET,1_open@2@1
384,LIVING,1_open@1@4
385,CORRIDOR,1_open@0@1
386,KITCHEN,1_open@2@1
387,EXTERIOR,1_open@2@1
388,CORRIDOR,1_open@1@5
389,BATH,1_open@2@1
390,SLEEPING,1_open@2@2
391,TOILET,1_open@2@2
392,CORRIDOR,1_open@0@1
393,STORAGE,1_open@2@1
394,CORRIDOR,1_open@1@1
395,CORRIDOR,1_open@0@2
396,CHILDREN,1_open@1@3
397,TOILET,1_open@2@1
398,BATH,1_open@2@1
399,TOILET,1_open@1@1
400,CORRIDOR,1_open@0@4
401,CORRIDOR,1_open@1@1
402,ROOM,1_open@1@1
403,STORAGE,1_open@1@1
404,CORRIDOR,1_open@0@2
405,CHILDREN,1_open@1@2
406,BATH,1_open@2@1
407,STORAGE,1_open@1@1
408,TOILET,1_open@1@2
409,ROOM,1_open@1@2
410,CORRIDOR,1_open@0@5
411,TOILET,1_open@1@1
412,BATH,1_open@1@1
413,STORAGE,1_open@1@1
414,TOILET,1_open@2@1
415,LIVING,1_open@1@3
416,CORRIDOR,1_open@0@2
417,KITCHEN,1_open@2@1
418,STORAGE,1_open@1@1
419,CORRIDOR,1_open@0@2
420,ROOM,1_open@1@2
421,BATH,1_open@2@1
422,STORAGE,1_open@1@1
423,TOILET,1_open@1@1
424,CORRIDOR,1_open@0@4
425,SLEEPING,1_open@1@2
426,BATH,1_open@1@2
427,STORAGE,1_open@1@1
428,CORRIDOR,1_open@0@3
429,LIVING,1_open@1@2
430,BATH,1_open@1@2
431,STORAGE,1_open@1@1
432,TOILET,1_open@2@1
433,SLEEPING,1_open@1@3
434,CORRIDOR,1_open@0@2
435,BATH,1_open@2@1
436,STORAGE,1_open@1@1
437,CORRIDOR,1_open@1@1
438,CORRIDOR,1_open@0@4
439,WORKING,1_open@1@2
440,TOILET,1_open@2@1
441,BATH,1_open@1@1
442,STORAGE,1_open@1@1
443,TOILET,1_open@1@2
444,WORKING,1_open@1@2
445,CORRIDOR,1_open@0@5
446,TOILET,1_open@1@1
447,BATH,1_open@1@1
448,STORAGE,1_open@1@1
449,CORRIDOR,1_open@1@1
450,CORRIDOR,1_open@0@3
451,SLEEPING,1_open@1@3
452,TOILET,1_open@2@1
453,BATH,1_open@2@1
454,STORAGE,1_open@1@1
455,CORRIDOR,1_open@0@1
456,CORRIDOR,1_open@1@3
457,EXTERIOR,1_open@4@1
458,BATH,1_open@3@2
459,WORKING,1_open@2@3
460,BATH,1_open@3@1
461,STORAGE,1_open@2@1
462,CORRIDOR,1_open@0@1
463,CORRIDOR,1_open@1@3
464,EXTERIOR,1_open@4@1
465,BATH,1_open@3@2
466,SLEEPING,1_open@2@3
467,BATH,1_open@3@1
468,STORAGE,1_open@2@1
469,CORRIDOR,1_open@0@2
470,EXTERIOR,1_open@1@2
471,BATH,1_open@3@1
472,CHILDREN,1_open@2@2
473,STORAGE,1_open@1@1
474,CORRIDOR,1_open@1@4
475,BATH,1_open@2@1
476,ROOM,1_open@2@2
477,TOILET,1_open@2@2
478,CORRIDOR,1_open@0@1
479,CORRIDOR,1_open@0@4
480,TOILET,1_open@1@1
481,KITCHEN,1_open@1@2
482,SLEEPING,1_open@1@2
483,STORAGE,1_open@1@1
484,CORRIDOR,1_open@0@1
485,SLEEPING,1_open@1@2
486,BATH,1_open@2@1
487,CORRIDOR,1_open@0@2
488,SLEEPING,1_open@1@2
489,BATH,1_open@1@2
490,CORRIDOR,1_open@0@3
491,TOILET,1_open@1@1
492,CORRIDOR,1_open@1@1
493,KITCHEN,1_open@1@2
494,LIVING,1_open@2@2
495,EXTERIOR,1_open@3@1
496,CORRIDOR,1_open@0@1
497,CORRIDOR,1_open@1@3
498,EXTERIOR,1_open@4@1
499,TOILET,1_open@3@2
500,CHILDREN,1_open@2@3
501,BATH,1_open@3@1
502,STORAGE,1_open@2@1
503,CORRIDOR,1_open@0@3
504,ROOM,1_open@1@2
505,BATH,1_open@1@2
506,STORAGE,1_open@1@1
507,TOILET,1_open@2@1
508,SLEEPING,1_open@1@3
509,CORRIDOR,1_open@0@1
510,BATH,1_open@2@1
511,TOILET,1_open@1@1
512,CORRIDOR,1_open@0@3
513,CHILDREN,1_open@1@2
514,BATH,1_open@1@2
515,CORRIDOR,1_open@0@2
516,SLEEPING,1_open@1@2
517,BATH,1_open@2@1
518,STORAGE,1_open@1@1
519,TOILET,1_open@2@1
520,WORKING,1_open@1@2
521,CORRIDOR,1_open@0@2
522,TOILET,1_open@1@1
523,CORRIDOR,1_open@1@4
524,BATH,1_open@2@1
525,SLEEPING,1_open@2@2
526,TOILET,1_open@2@2
527,CORRIDOR,1_open@0@1
528,BATH,1_open@2@1
529,ROOM,1_open@1@3
530,EXTERIOR,1_open@2@1
531,CORRIDOR,1_open@0@2
532,STORAGE,1_open@1@1
533,TOILET,1_open@2@1
534,SLEEPING,1_open@1@3
535,CORRIDOR,1_open@0@1
536,BATH,1_open@2@1
537,BATH,1_open@1@2
538,WORKING,1_open@1@2
539,CORRIDOR,1_open@0@4
540,BATH,1_open@1@1
541,BATH,1_open@1@1
542,TOILET,1_open@2@1
543,LIVING,1_open@1@4
544,CORRIDOR,1_open@0@2
545,KITCHEN,1_open@2@1
546,STORAGE,1_open@1@1
547,EXTERIOR,1_open@2@1
548,CORRIDOR,1_open@1@5
549,BATH,1_open@2@1
550,ROOM,1_open@2@2
551,KITCHEN,1_open@2@2
552,CORRIDOR,1_open@0@1
553,STORAGE,1_open@2@1
554,BATH,1_open@1@1
555,CORRIDOR,1_open@0@4
556,CHILDREN,1_open@1@1
557,BATH,1_open@1@1
558,STORAGE,1_open@1@1
559,CORRIDOR,1_open@0@3
560,SLEEPING,1_open@1@1
561,BATH,1_open@2@1
562,BATH,1_open@1@2
563,STORAGE,1_open@1@1
564,CORRIDOR,1_open@0@1
565,CORRIDOR,1_open@1@4
566,EXTERIOR,1_open@3@1
567,BATH,1_open@2@2
568,CHILDREN,1_open@2@2
569,BATH,1_open@3@1
570,STORAGE,1_open@2@1
571,TOILET,1_open@2@1
572,SLEEPING,1_open@1@3
573,CORRIDOR,1_open@0@2
574,KITCHEN,1_open@2@1
575,STORAGE,1_open@1@1
576,TOILET,1_open@1@1
577,CORRIDOR,1_open@0@3
578,CORRIDOR,1_open@2@1
579,CORRIDOR,1_open@1@2
580,KITCHEN,1_open@1@2
581,SLEEPING,1_open@2@1
582,CORRIDOR,1_open@0@1
583,CORRIDOR,1_open@1@2
584,EXTERIOR,1_open@4@1
585,KITCHEN,1_open@3@2
586,SLEEPING,1_open@2@3
587,BATH,1_open@3@1
588,CORRIDOR,1_open@1@1
589,CORRIDOR,1_open@0@3
590,CHILDREN,1_open@1@3
591,TOILET,1_open@2@1
592,TOILET,1_open@2@1
593,STORAGE,1_open@1@1
594,CORRIDOR,1_open@0@1
595,CORRIDOR,1_open@1@2
596,EXTERIOR,1_open@4@1
597,TOILET,1_open@3@2
598,SLEEPING,1_open@2@3
599,BATH,1_open@3@1
600,CORRIDOR,1_open@1@1
601,CORRIDOR,1_open@0@2
602,SLEEPING,1_open@1@3
603,TOILET,1_open@2@1
604,TOILET,1_open@2@1
605,TOILET,1_open@1@1
606,CORRIDOR,1_open@0@4
607,LIVING,1_open@1@2
608,EXTERIOR,1_open@2@2
609,EXTERIOR,1_open@1@3
610,EXTERIOR,1_open@2@1
611,STORAGE,1_open@1@1
612,CORRIDOR,1_open@1@5
613,BATH,1_open@2@1
614,SLEEPING,1_open@2@2
615,KITCHEN,1_open@2@2
616,CORRIDOR,1_open@0@1
617,STORAGE,1_open@2@1
618,STORAGE,1_open@2@1
619,SLEEPING,1_open@1@3
620,BATH,1_open@2@1
621,CORRIDOR,1_open@0@1
622,TOILET,1_open@1@2
623,WORKING,1_open@1@2
624,CORRIDOR,1_open@0@4
625,TOILET,1_open@1@1
626,BATH,1_open@1@1
627,BATH,1_open@1@2
628,ROOM,1_open@1@2
629,CORRIDOR,1_open@0@5
630,BATH,1_open@1@1
631,BATH,1_open@1@1
632,STORAGE,1_open@1@1
633,CORRIDOR,1_open@0@3
634,CHILDREN,1_open@1@2
635,BATH,1_open@1@2
636,STORAGE,1_open@1@1
637,BATH,1_open@1@1
638,CORRIDOR,1_open@0@4
639,SLEEPING,1_open@1@1
640,BATH,1_open@1@1
641,STORAGE,1_open@1@1
642,BATH,1_open@1@1
643,CORRIDOR,1_open@0@3
644,WORKING,1_open@1@1
645,TOILET,1_open@1@1
646,CORRIDOR,1_open@1@1
647,CORRIDOR,1_open@0@2
648,WORKING,1_open@1@3
649,TOILET,1_open@2@1
650,TOILET,1_open@2@1
651,CORRIDOR,1_open@1@1
652,CORRIDOR,1_open@0@2
653,SLEEPING,1_open@1@3
654,TOILET,1_open@2@1
655,TOILET,1_open@2@1
656,TOILET,1_open@2@1
657,CHILDREN,1_open@1@3
658,CORRIDOR,1_open@0@2
659,BATH,1_open@2@1
660,STORAGE,1_open@1@1
661,CORRIDOR,1_open@0@1
662,ROOM,1_open@1@2
663,BATH,1_open@2@1
664,TOILET,1_open@1@1
665,CORRIDOR,1_open@0@3
666,SLEEPING,1_open@1@2
667,KITCHEN,1_open@1@2
668,TOILET,1_open@1@1
669,CORRIDOR,1_open@0@4
670,ROOM,1_open@1@1
671,BATH,1_open@1@1
672,STORAGE,1_open@1@1
673,CORRIDOR,1_open@0@1
674,CORRIDOR,1_open@1@3
675,EXTERIOR,1_open@4@1
676,BATH,1_open@3@2
677,CHILDREN,1_open@2@3
678,BATH,1_open@3@1
679,STORAGE,1_open@2@1
680,CORRIDOR,1_open@1@1
681,CORRIDOR,1_open@0@2
682,ROOM,1_open@1@3
683,TOILET,1_open@2@1
684,KITCHEN,1_open@2@1
685,TOILET,1_open@1@1
686,CORRIDOR,1_open@0@3
687,SLEEPING,1_open@1@2
688,BATH,1_open@1@2
689,TOILET,1_open@1@1
690,CORRIDOR,1_open@0@4
691,CORRIDOR,1_open@1@1
692,LIVING,1_open@1@1
693,STORAGE,1_open@1@1
694,BATH,1_open@2@1
695,SLEEPING,1_open@1@2
696,CORRIDOR,1_open@0@2
697,STORAGE,1_open@1@1
698,BATH,1_open@2@1
699,ROOM,1_open@1@2
700,CORRIDOR,1_open@0@2
701,STORAGE,1_open@1@1
702,TOILET,1_open@1@1
703,CORRIDOR,1_open@0@3
704,CORRIDOR,1_open@1@1
705,CHILDREN,1_open@1@1
706,CORRIDOR,1_open@0@1
707,CORRIDOR,1_open@1@3
708,EXTERIOR,1_open@4@1
709,TOILET,1_open@3@2
710,SLEEPING,1_open@2@3
711,BATH,1_open@3@1
712,STORAGE,1_open@2@1
713,CORRIDOR,1_open@1@1
714,CORRIDOR,1_open@0@3
715,SLEEPING,1_open@1@3
716,TOILET,1_open@2@1
717,TOILET,1_open@2@1
718,STORAGE,1_open@1@1
719,STORAGE,1_open@2@1
720,LIVING,1_open@1@4
721,BATH,1_open@2@1
722,CORRIDOR,1_open@0@1
723,EXTERIOR,1_open@2@1
724,CORRIDOR,1_open@0@3
725,TOILET,1_open@1@1
726,KITCHEN,1_open@1@2
727,LIVING,1_open@1@2
728,TOILET,1_open@1@1
729,CORRIDOR,1_open@0@4
730,SLEEPING,1_open@1@2
731,BATH,1_open@1@2
732,STORAGE,1_open@1@1
733,CORRIDOR,1_open@0@1
734,CORRIDOR,1_open@1@4
735,EXTERIOR,1_open@3@1
736,TOILET,1_open@2@2
737,SLEEPING,1_open@2@2
738,BATH,1_open@3@1
739,STORAGE,1_open@2@1
740,CORRIDOR,1_open@0@3
741,TOILET,1_open@1@1
742,KITCHEN,1_open@1@2
743,ROOM,1_open@1@2
744,CORRIDOR,1_open@0@1
745,CORRIDOR,1_open@1@2
746,EXTERIOR,1_open@4@1
747,KITCHEN,1_open@3@2
748,LIVING,1_open@2@3
749,BATH,1_open@3@1
750,TOILET,1_open@1@1
751,CORRIDOR,1_open@0@3
752,CORRIDOR,1_open@1@1
753,ROOM,1_open@1@1
754,TOILET,1_open@1@1
755,CORRIDOR,1_open@0@4
756,CORRIDOR,1_open@1@1
757,LIVING,1_open@1@2
758,STORAGE,1_open@1@1
759,EXTERIOR,1_open@2@1
760,TOILET,1_open@1@1
761,CORRIDOR,1_open@0@4
762,LIVING,1_open@1@3
763,KITCHEN,1_open@1@2
764,STORAGE,1_open@1@1
765,EXTERIOR,1_open@2@1
766,CORRIDOR,1_open@1@1
767,CORRIDOR,1_open@0@3
768,WORKING,1_open@1@3
769,TOILET,1_open@2@1
770,TOILET,1_open@2@1
771,STORAGE,1_open@1@1
772,TOILET,1_open@1@1
773,CORRIDOR,1_open@0@3
774,SLEEPING,1_open@1@2
775,EXTERIOR,1_open@2@2
776,EXTERIOR,1_open@1@3
777,EXTERIOR,1_open@2@1
778,TOILET,1_open@1@1
779,CORRIDOR,1_open@0@3
780,WORKING,1_open@1@2
781,TOILET,1_open@1@2
782,TOILET,1_open@2@1
783,SLEEPING,1_open@1@3
784,CORRIDOR,1_open@0@1
785,TOILET,1_open@2@1
786,CORRIDOR,1_open@0@1
787,LIVING,1_open@1@3
788,BATH,1_open@2@1
789,EXTERIOR,1_open@2@1
790,BATH,1_open@1@1
791,CORRIDOR,1_open@0@4
792,SLEEPING,1_open@1@1
793,TOILET,1_open@1@1
794,STORAGE,1_open@1@1
795,CORRIDOR,1_open@1@1
796,CORRIDOR,1_open@0@3
797,WORKING,1_open@1@3
798,TOILET,1_open@2@1
799,BATH,1_open@2@1
800,STORAGE,1_open@1@1
801,CORRIDOR,1_open@1@1
802,CORRIDOR,1_open@0@3
803,SLEEPING,1_open@1@3
804,TOILET,1_open@2@1
805,TOILET,1_open@2@1
806,STORAGE,1_open@1@1
807,TOILET,1_open@2@1
808,SLEEPING,1_open@1@3
809,CORRIDOR,1_open@0@2
810,TOILET,1_open@2@1
811,STORAGE,1_open@1@1
812,BATH,1_open@1@1
813,CORRIDOR,1_open@0@3
814,WORKING,1_open@1@1
815,BATH,1_open@1@1
816,CORRIDOR,1_open@0@1
817,CORRIDOR,1_open@1@3
818,EXTERIOR,1_open@4@1
819,KITCHEN,1_open@3@2
820,SLEEPING,1_open@2@3
821,BATH,1_open@3@1
822,STORAGE,1_open@2@1
823,STORAGE,1_open@2@1
824,LIVING,1_open@1@3
825,BATH,1_open@2@1
826,CORRIDOR,1_open@0@1
827,CORRIDOR,1_open@0@2
828,WORKING,1_open@1@2
829,BATH,1_open@2@1
830,STORAGE,1_open@1@1
831,TOILET,1_open@2@1
832,ROOM,1_open@1@3
833,CORRIDOR,1_open@0@1
834,BATH,1_open@2@1
835,TOILET,1_open@1@1
836,CORRIDOR,1_open@0@3
837,WORKING,1_open@1@2
838,EXTERIOR,1_open@2@2
839,EXTERIOR,1_open@1@3
840,EXTERIOR,1_open@2@1
841,TOILET,1_open@1@1
842,CORRIDOR,1_open@0@4
843,CORRIDOR,1_open@1@1
844,SLEEPING,1_open@1@1
845,STORAGE,1_open@1@1
846,TOILET,1_open@2@1
847,SLEEPING,1_open@1@3
848,CORRIDOR,1_open@0@2
849,KITCHEN,1_open@2@1
850,STORAGE,1_open@1@1
851,TOILET,1_open@2@1
852,SLEEPING,1_open@1@3
853,CORRIDOR,1_open@0@1
