id,type,class
114,SLEEPING,5_open@1@2
115,CHILDREN,5_open@1@1
116,BATH,5_open@1@2
117,LIVING,5_open@1@3
118,KITCHEN,5_open@1@2
119,SLEEPING,5_open@1@1
120,CHILDREN,5_open@1@1
121,STORAGE,5_open@1@1
122,EXTERIOR,5_open@2@1
123,SLEEPING,5_open@1@1
124,BATH,5_open@1@1
125,SLEEPING,5_open@1@1
126,KITCHEN,5_open@2@1
127,LIVING,5_open@1@2
128,CORRIDOR,5_open@0@7
129,SLEEPING,5_open@1@1
130,CHILDREN,5_open@1@1
131,STORAGE,5_open@1@1
132,SLEEPING,5_open@1@1
133,BATH,5_open@1@1
134,SLEEPING,5_open@1@1
135,KITCHEN,5_open@2@1
136,LIVING,5_open@1@3
137,CORRIDOR,5_open@0@7
138,SLEEPING,5_open@1@1
139,CHILDREN,5_open@1@1
140,STORAGE,5_open@1@1
141,EXTERIOR,5_open@2@1
142,WORKING,5_open@1@2
143,CORRIDOR,5_open@0@6
144,EXTERIOR,5_open@1@1
145,LIVING,5_open@1@4
146,EXTERIOR,5_open@2@1
147,KITCHEN,5_open@2@1
148,BATH,5_open@2@1
149,CORRIDOR,5_open@1@2
150,CHILDREN,5_open@2@1
151,SLEEPING,5_open@2@1
152,SLEEPING,5_open@1@1
153,STORAGE,5_open@1@1
154,KITCHEN,5_open@2@1
155,LIVING,5_open@1@2
156,SLEEPING,5_open@1@1
157,BATH,5_open@1@1
158,SLEEPING,5_open@1@3
159,STORAGE,5_open@2@1
160,BATH,5_open@2@1
161,CORRIDOR,5_open@0@6
162,SLEEPING,5_open@1@1
163,CHILDREN,5_open@1@1
164,KITCHEN,5_open@2@1
165,LIVING,5_open@1@3
166,BATH,5_open@1@1
167,SLEEPING,5_open@1@1
168,SLEEPING,5_open@1@1
169,CORRIDOR,5_open@0@7
170,SLEEPING,5_open@1@1
171,CHILDREN,5_open@1@1
172,STORAGE,5_open@1@1
173,EXTERIOR,5_open@2@1
174,WORKING,5_open@1@2
175,CORRIDOR,5_open@0@5
176,EXTERIOR,5_open@1@1
177,LIVING,5_open@1@4
178,EXTERIOR,5_open@2@1
179,KITCHEN,5_open@2@1
180,BATH,5_open@2@1
181,CORRIDOR,5_open@1@2
182,CHILDREN,5_open@2@1
183,SLEEPING,5_open@2@1
184,SLEEPING,5_open@1@1
185,SLEEPING,5_open@1@1
186,BATH,5_open@1@1
187,SLEEPING,5_open@1@1
188,CORRIDOR,5_open@0@6
189,KITCHEN,5_open@2@1
190,LIVING,5_open@1@2
191,SLEEPING,5_open@1@1
192,CHILDREN,5_open@1@1
193,SLEEPING,5_open@1@1
194,BATH,5_open@1@1
195,KITCHEN,5_open@2@1
196,SLEEPING,5_open@1@1
197,LIVING,5_open@1@3
198,CORRIDOR,5_open@0@7
199,SLEEPING,5_open@1@1
200,CHILDREN,5_open@1@1
201,STORAGE,5_open@1@1
202,EXTERIOR,5_open@2@1
203,CORRIDOR,5_open@0@7
204,SLEEPING,5_open@1@2
205,CHILDREN,5_open@1@1
206,BATH,5_open@1@2
207,LIVING,5_open@1@3
208,KITCHEN,5_open@1@2
209,SLEEPING,5_open@1@1
210,CHILDREN,5_open@1@1
211,EXTERIOR,5_open@2@1
212,WORKING,5_open@1@2
213,CORRIDOR,5_open@0@6
214,EXTERIOR,5_open@1@1
215,LIVING,5_open@1@4
216,EXTERIOR,5_open@2@1
217,SLEEPING,5_open@2@1
218,KITCHEN,5_open@2@1
219,BATH,5_open@2@1
220,SLEEPING,5_open@1@1
221,CHILDREN,5_open@1@1
222,STORAGE,5_open@1@1
223,WORKING,5_open@1@2
224,CORRIDOR,5_open@0@5
225,EXTERIOR,5_open@1@1
226,LIVING,5_open@1@4
227,EXTERIOR,5_open@2@1
228,SLEEPING,5_open@2@1
229,KITCHEN,5_open@2@1
230,BATH,5_open@2@1
231,SLEEPING,5_open@1@1
232,CHILDREN,5_open@1@1
233,SLEEPING,5_open@1@1
234,BATH,5_open@1@1
235,BATH,5_open@2@1
236,SLEEPING,5_open@1@2
237,CORRIDOR,5_open@0@8
238,STORAGE,5_open@1@1
239,KITCHEN,5_open@1@2
240,LIVING,5_open@1@3
241,SLEEPING,5_open@1@1
242,CHILDREN,5_open@1@1
243,EXTERIOR,5_open@2@1
244,KITCHEN,5_open@2@1
245,LIVING,5_open@1@2
246,BATH,5_open@1@1
247,SLEEPING,5_open@1@1
248,SLEEPING,5_open@1@1
249,CORRIDOR,5_open@0@6
250,SLEEPING,5_open@1@1
251,CHILDREN,5_open@1@1
252,SLEEPING,5_open@1@1
253,BATH,5_open@1@1
254,KITCHEN,5_open@2@1
255,SLEEPING,5_open@1@1
256,LIVING,5_open@1@2
257,CORRIDOR,5_open@0@6
258,SLEEPING,5_open@1@1
259,CHILDREN,5_open@1@1
260,CORRIDOR,5_open@0@7
261,SLEEPING,5_open@1@2
262,CHILDREN,5_open@1@1
263,BATH,5_open@1@2
264,LIVING,5_open@1@3
265,KITCHEN,5_open@1@2
266,SLEEPING,5_open@1@1
267,CHILDREN,5_open@1@1
268,EXTERIOR,5_open@2@1
269,CORRIDOR,5_open@0@8
270,SLEEPING,5_open@1@2
271,CHILDREN,5_open@1@1
272,BATH,5_open@1@2
273,LIVING,5_open@1@2
274,KITCHEN,5_open@1@2
275,SLEEPING,5_open@1@1
276,CHILDREN,5_open@1@1
277,STORAGE,5_open@1@1
278,WORKING,5_open@3@1
279,KITCHEN,5_open@2@2
280,BATH,5_open@1@1
281,STORAGE,5_open@2@1
282,SLEEPING,5_open@1@2
283,LIVING,5_open@1@2
284,CORRIDOR,5_open@0@5
285,SLEEPING,5_open@1@1
286,CHILDREN,5_open@1@1
287,CORRIDOR,5_open@0@7
288,SLEEPING,5_open@1@2
289,CHILDREN,5_open@1@1
290,BATH,5_open@1@2
291,LIVING,5_open@1@2
292,KITCHEN,5_open@1@2
293,SLEEPING,5_open@1@1
294,CHILDREN,5_open@1@1
295,CORRIDOR,5_open@0@7
296,SLEEPING,5_open@1@2
297,CHILDREN,5_open@1@1
298,BATH,5_open@1@2
299,LIVING,5_open@1@2
300,KITCHEN,5_open@1@2
301,SLEEPING,5_open@1@1
302,CHILDREN,5_open@1@1
303,CORRIDOR,5_open@0@8
304,SLEEPING,5_open@1@2
305,CHILDREN,5_open@1@1
306,BATH,5_open@1@2
307,LIVING,5_open@1@3
308,KITCHEN,5_open@1@2
309,SLEEPING,5_open@1@1
310,CHILDREN,5_open@1@1
311,STORAGE,5_open@1@1
312,EXTERIOR,5_open@2@1
313,CORRIDOR,5_open@0@8
314,SLEEPING,5_open@1@2
315,CHILDREN,5_open@1@1
316,BATH,5_open@1@2
317,LIVING,5_open@1@2
318,KITCHEN,5_open@1@2
319,SLEEPING,5_open@1@1
320,CHILDREN,5_open@1@1
321,STORAGE,5_open@1@1
322,KITCHEN,5_open@2@1
323,LIVING,5_open@1@3
324,BATH,5_open@1@1
325,SLEEPING,5_open@1@1
326,SLEEPING,5_open@1@1
327,CORRIDOR,5_open@0@6
328,SLEEPING,5_open@1@1
329,CHILDREN,5_open@1@1
330,EXTERIOR,5_open@2@1
331,SLEEPING,5_open@1@1
332,BATH,5_open@1@1
333,KITCHEN,5_open@2@1
334,SLEEPING,5_open@1@1
335,LIVING,5_open@1@3
336,CORRIDOR,5_open@0@6
337,SLEEPING,5_open@1@1
338,CHILDREN,5_open@1@1
339,EXTERIOR,5_open@2@1
340,CORRIDOR,5_open@0@8
341,SLEEPING,5_open@1@2
342,WORKING,5_open@1@1
343,BATH,5_open@1@2
344,LIVING,5_open@1@3
345,KITCHEN,5_open@1@2
346,SLEEPING,5_open@1@1
347,CHILDREN,5_open@1@1
348,STORAGE,5_open@1@1
349,EXTERIOR,5_open@2@1
350,CORRIDOR,5_open@0@7
351,SLEEPING,5_open@1@2
352,WORKING,5_open@1@1
353,BATH,5_open@1@2
354,LIVING,5_open@1@2
355,KITCHEN,5_open@1@2
356,SLEEPING,5_open@1@1
357,CHILDREN,5_open@1@1
358,KITCHEN,5_open@2@1
359,LIVING,5_open@1@3
360,SLEEPING,5_open@1@1
361,BATH,5_open@1@1
362,SLEEPING,5_open@1@3
363,STORAGE,5_open@2@1
364,BATH,5_open@2@1
365,CORRIDOR,5_open@0@6
366,SLEEPING,5_open@1@1
367,CHILDREN,5_open@1@1
368,EXTERIOR,5_open@2@1
369,SLEEPING,5_open@1@1
370,SLEEPING,5_open@1@1
371,BATH,5_open@1@1
372,KITCHEN,5_open@2@1
373,CORRIDOR,5_open@0@6
374,LIVING,5_open@1@3
375,SLEEPING,5_open@1@1
376,CHILDREN,5_open@1@1
377,EXTERIOR,5_open@2@1
378,CORRIDOR,1_open@1@5
379,BATH,1_open@2@1
380,SLEEPING,1_open@2@2
381,TOILET,1_open@2@2
382,CORRIDOR,1_open@0@1
383,STORAGE,1_open@2@1
384,TOILET,1_open@2@1
385,LIVING,1_open@1@4
386,CORRIDOR,1_open@0@1
387,KITCHEN,1_open@2@1
388,EXTERIOR,1_open@2@1
389,CORRIDOR,1_open@1@5
390,BATH,1_open@2@1
391,SLEEPING,1_open@2@2
392,TOILET,1_open@2@2
393,CORRIDOR,1_open@0@1
394,STORAGE,1_open@2@1
395,CORRIDOR,1_open@1@1
396,CORRIDOR,1_open@0@2
397,CHILDREN,1_open@1@3
398,TOILET,1_open@2@1
399,BATH,1_open@2@1
400,TOILET,1_open@1@1
401,CORRIDOR,1_open@0@4
402,CORRIDOR,1_open@1@1
403,ROOM,1_open@1@1
404,STORAGE,1_open@1@1
405,CORRIDOR,1_open@0@2
406,CHILDREN,1_open@1@2
407,BATH,1_open@2@1
408,STORAGE,1_open@1@1
409,TOILET,1_open@1@2
410,ROOM,1_open@1@2
411,CORRIDOR,1_open@0@5
412,TOILET,1_open@1@1
413,BATH,1_open@1@1
414,STORAGE,1_open@1@1
415,TOILET,1_open@2@1
416,LIVING,1_open@1@3
417,CORRIDOR,1_open@0@2
418,KITCHEN,1_open@2@1
419,STORAGE,1_open@1@1
420,CORRIDOR,1_open@0@2
421,ROOM,1_open@1@2
422,BATH,1_open@2@1
423,STORAGE,1_open@1@1
424,TOILET,1_open@1@1
425,CORRIDOR,1_open@0@4
426,SLEEPING,1_open@1@2
427,BATH,1_open@1@2
428,STORAGE,1_open@1@1
429,CORRIDOR,1_open@0@3
430,LIVING,1_open@1@2
431,BATH,1_open@1@2
432,STORAGE,1_open@1@1
433,TOILET,1_open@2@1
434,SLEEPING,1_open@1@3
435,CORRIDOR,1_open@0@2
436,BATH,1_open@2@1
437,STORAGE,1_open@1@1
438,CORRIDOR,1_open@1@1
439,CORRIDOR,1_open@0@4
440,WORKING,1_open@1@2
441,TOILET,1_open@2@1
442,BATH,1_open@1@1
443,STORAGE,1_open@1@1
444,TOILET,1_open@1@2
445,WORKING,1_open@1@2
446,CORRIDOR,1_open@0@5
447,TOILET,1_open@1@1
448,BATH,1_open@1@1
449,STORAGE,1_open@1@1
450,CORRIDOR,1_open@1@1
451,CORRIDOR,1_open@0@3
452,SLEEPING,1_open@1@3
453,TOILET,1_open@2@1
454,BATH,1_open@2@1
455,STORAGE,1_open@1@1
456,CORRIDOR,1_open@0@1
457,CORRIDOR,1_open@1@3
458,EXTERIOR,1_open@4@1
459,BATH,1_open@3@2
460,WORKING,1_open@2@3
461,BATH,1_open@3@1
462,STORAGE,1_open@2@1
463,CORRIDOR,1_open@0@1
464,CORRIDOR,1_open@1@3
465,EXTERIOR,1_open@4@1
466,BATH,1_open@3@2
467,SLEEPING,1_open@2@3
468,BATH,1_open@3@1
469,STORAGE,1_open@2@1
470,CORRIDOR,1_open@0@2
471,EXTERIOR,1_open@1@2
472,BATH,1_open@3@1
473,CHILDREN,1_open@2@2
474,STORAGE,1_open@1@1
475,CORRIDOR,1_open@1@4
476,BATH,1_open@2@1
477,ROOM,1_open@2@2
478,TOILET,1_open@2@2
479,CORRIDOR,1_open@0@1
480,CORRIDOR,1_open@0@1
481,SLEEPING,1_open@1@2
482,BATH,1_open@2@1
483,CORRIDOR,1_open@0@2
484,SLEEPING,1_open@1@2
485,BATH,1_open@1@2
486,CORRIDOR,1_open@0@3
487,TOILET,1_open@1@1
488,CORRIDOR,1_open@1@1
489,KITCHEN,1_open@1@2
490,LIVING,1_open@2@2
491,EXTERIOR,1_open@3@1
492,CORRIDOR,1_open@0@1
493,CORRIDOR,1_open@1@3
494,EXTERIOR,1_open@4@1
495,TOILET,1_open@3@2
496,CHILDREN,1_open@2@3
497,BATH,1_open@3@1
498,STORAGE,1_open@2@1
499,CORRIDOR,1_open@0@3
500,ROOM,1_open@1@2
501,BATH,1_open@1@2
502,STORAGE,1_open@1@1
503,TOILET,1_open@2@1
504,SLEEPING,1_open@1@3
505,CORRIDOR,1_open@0@1
506,BATH,1_open@2@1
507,TOILET,1_open@1@1
508,CORRIDOR,1_open@0@3
509,CHILDREN,1_open@1@2
510,BATH,1_open@1@2
511,CORRIDOR,1_open@0@2
512,SLEEPING,1_open@1@2
513,BATH,1_open@2@1
514,STORAGE,1_open@1@1
515,TOILET,1_open@2@1
516,WORKING,1_open@1@2
517,CORRIDOR,1_open@0@2
518,TOILET,1_open@1@1
519,CORRIDOR,1_open@1@4
520,BATH,1_open@2@1
521,SLEEPING,1_open@2@2
522,TOILET,1_open@2@2
523,CORRIDOR,1_open@0@1
524,BATH,1_open@2@1
525,ROOM,1_open@1@3
526,EXTERIOR,1_open@2@1
527,CORRIDOR,1_open@0@2
528,STORAGE,1_open@1@1
529,TOILET,1_open@2@1
530,SLEEPING,1_open@1@3
531,CORRIDOR,1_open@0@1
532,BATH,1_open@2@1
533,BATH,1_open@1@2
534,WORKING,1_open@1@2
535,CORRIDOR,1_open@0@4
536,BATH,1_open@1@1
537,BATH,1_open@1@1
538,TOILET,1_open@2@1
539,LIVING,1_open@1@4
540,CORRIDOR,1_open@0@2
541,KITCHEN,1_open@2@1
542,STORAGE,1_open@1@1
543,EXTERIOR,1_open@2@1
544,BATH,1_open@1@1
545,CORRIDOR,1_open@0@4
546,CHILDREN,1_open@1@1
547,BATH,1_open@1@1
548,STORAGE,1_open@1@1
549,CORRIDOR,1_open@0@3
550,SLEEPING,1_open@1@1
551,BATH,1_open@2@1
552,BATH,1_open@1@2
553,STORAGE,1_open@1@1
554,CORRIDOR,1_open@0@1
555,CORRIDOR,1_open@1@4
556,EXTERIOR,1_open@3@1
557,BATH,1_open@2@2
558,CHILDREN,1_open@2@2
559,BATH,1_open@3@1
560,STORAGE,1_open@2@1
561,TOILET,1_open@2@1
562,SLEEPING,1_open@1@3
563,CORRIDOR,1_open@0@2
564,KITCHEN,1_open@2@1
565,STORAGE,1_open@1@1
566,TOILET,1_open@1@1
567,CORRIDOR,1_open@0@3
568,CORRIDOR,1_open@2@1
569,CORRIDOR,1_open@1@2
570,KITCHEN,1_open@1@2
571,SLEEPING,1_open@2@1
572,CORRIDOR,1_open@0@1
573,CORRIDOR,1_open@1@2
574,EXTERIOR,1_open@4@1
575,KITCHEN,1_open@3@2
576,SLEEPING,1_open@2@3
577,BATH,1_open@3@1
578,CORRIDOR,1_open@1@1
579,CORRIDOR,1_open@0@3
580,CHILDREN,1_open@1@3
581,TOILET,1_open@2@1
582,TOILET,1_open@2@1
583,STORAGE,1_open@1@1
584,CORRIDOR,1_open@0@1
585,CORRIDOR,1_open@1@2
586,EXTERIOR,1_open@4@1
587,TOILET,1_open@3@2
588,SLEEPING,1_open@2@3
589,BATH,1_open@3@1
590,CORRIDOR,1_open@1@1
591,CORRIDOR,1_open@0@2
592,SLEEPING,1_open@1@3
593,TOILET,1_open@2@1
594,TOILET,1_open@2@1
595,TOILET,1_open@1@1
596,CORRIDOR,1_open@0@4
597,LIVING,1_open@1@2
598,EXTERIOR,1_open@2@2
599,EXTERIOR,1_open@1@3
600,EXTERIOR,1_open@2@1
601,STORAGE,1_open@1@1
602,CORRIDOR,1_open@1@5
603,BATH,1_open@2@1
604,SLEEPING,1_open@2@2
605,KITCHEN,1_open@2@2
606,CORRIDOR,1_open@0@1
607,STORAGE,1_open@2@1
608,STORAGE,1_open@2@1
609,SLEEPING,1_open@1@3
610,BATH,1_open@2@1
611,CORRIDOR,1_open@0@1
612,TOILET,1_open@1@2
613,WORKING,1_open@1@2
614,CORRIDOR,1_open@0@4
615,TOILET,1_open@1@1
616,BATH,1_open@1@1
617,BATH,1_open@1@2
618,ROOM,1_open@1@2
619,CORRIDOR,1_open@0@5
620,BATH,1_open@1@1
621,BATH,1_open@1@1
622,STORAGE,1_open@1@1
623,CORRIDOR,1_open@0@3
624,CHILDREN,1_open@1@2
625,BATH,1_open@1@2
626,STORAGE,1_open@1@1
627,BATH,1_open@1@1
628,CORRIDOR,1_open@0@4
629,SLEEPING,1_open@1@1
630,BATH,1_open@1@1
631,STORAGE,1_open@1@1
632,BATH,1_open@1@1
633,CORRIDOR,1_open@0@3
634,WORKING,1_open@1@1
635,TOILET,1_open@1@1
636,CORRIDOR,1_open@1@1
637,CORRIDOR,1_open@0@2
638,WORKING,1_open@1@3
639,TOILET,1_open@2@1
640,TOILET,1_open@2@1
641,CORRIDOR,1_open@1@1
642,CORRIDOR,1_open@0@2
643,SLEEPING,1_open@1@3
644,TOILET,1_open@2@1
645,TOILET,1_open@2@1
646,TOILET,1_open@2@1
647,CHILDREN,1_open@1@3
648,CORRIDOR,1_open@0@2
649,BATH,1_open@2@1
650,STORAGE,1_open@1@1
651,CORRIDOR,1_open@0@1
652,ROOM,1_open@1@2
653,BATH,1_open@2@1
654,TOILET,1_open@1@1
655,CORRIDOR,1_open@0@3
656,SLEEPING,1_open@1@2
657,KITCHEN,1_open@1@2
658,TOILET,1_open@1@1
659,CORRIDOR,1_open@0@4
660,ROOM,1_open@1@1
661,BATH,1_open@1@1
662,STORAGE,1_open@1@1
663,CORRIDOR,1_open@0@1
664,CORRIDOR,1_open@1@3
665,EXTERIOR,1_open@4@1
666,BATH,1_open@3@2
667,CHILDREN,1_open@2@3
668,BATH,1_open@3@1
669,STORAGE,1_open@2@1
670,CORRIDOR,1_open@1@1
671,CORRIDOR,1_open@0@2
672,ROOM,1_open@1@3
673,TOILET,1_open@2@1
674,KITCHEN,1_open@2@1
675,TOILET,1_open@1@1
676,CORRIDOR,1_open@0@3
677,SLEEPING,1_open@1@2
678,BATH,1_open@1@2
679,TOILET,1_open@1@1
680,CORRIDOR,1_open@0@4
681,CORRIDOR,1_open@1@1
682,LIVING,1_open@1@1
683,STORAGE,1_open@1@1
684,BATH,1_open@2@1
685,SLEEPING,1_open@1@2
686,CORRIDOR,1_open@0@2
687,STORAGE,1_open@1@1
688,BATH,1_open@2@1
689,ROOM,1_open@1@2
690,CORRIDOR,1_open@0@2
691,STORAGE,1_open@1@1
692,TOILET,1_open@1@1
693,CORRIDOR,1_open@0@3
694,CORRIDOR,1_open@1@1
695,CHILDREN,1_open@1@1
696,CORRIDOR,1_open@0@1
697,CORRIDOR,1_open@1@3
698,EXTERIOR,1_open@4@1
699,TOILET,1_open@3@2
700,SLEEPING,1_open@2@3
701,BATH,1_open@3@1
702,STORAGE,1_open@2@1
703,CORRIDOR,1_open@1@1
704,CORRIDOR,1_open@0@3
705,SLEEPING,1_open@1@3
706,TOILET,1_open@2@1
707,TOILET,1_open@2@1
708,STORAGE,1_open@1@1
709,STORAGE,1_open@2@1
710,LIVING,1_open@1@4
711,BATH,1_open@2@1
712,CORRIDOR,1_open@0@1
713,EXTERIOR,1_open@2@1
714,CORRIDOR,1_open@0@3
715,TOILET,1_open@1@1
716,KITCHEN,1_open@1@2
717,LIVING,1_open@1@2
718,TOILET,1_open@1@1
719,CORRIDOR,1_open@0@4
720,SLEEPING,1_open@1@2
721,BATH,1_open@1@2
722,STORAGE,1_open@1@1
723,CORRIDOR,1_open@0@1
724,CORRIDOR,1_open@1@4
725,EXTERIOR,1_open@3@1
726,TOILET,1_open@2@2
727,SLEEPING,1_open@2@2
728,BATH,1_open@3@1
729,STORAGE,1_open@2@1
730,CORRIDOR,1_open@0@3
731,TOILET,1_open@1@1
732,KITCHEN,1_open@1@2
733,ROOM,1_open@1@2
734,CORRIDOR,1_open@0@1
735,CORRIDOR,1_open@1@2
736,EXTERIOR,1_open@4@1
737,KITCHEN,1_open@3@2
738,LIVING,1_open@2@3
739,BATH,1_open@3@1
740,TOILET,1_open@1@1
741,CORRIDOR,1_open@0@3
742,CORRIDOR,1_open@1@1
743,ROOM,1_open@1@1
744,TOILET,1_open@1@1
745,CORRIDOR,1_open@0@4
746,CORRIDOR,1_open@1@1
747,LIVING,1_open@1@2
748,STORAGE,1_open@1@1
749,EXTERIOR,1_open@2@1
750,TOILET,1_open@1@1
751,CORRIDOR,1_open@0@4
752,LIVING,1_open@1@3
753,KITCHEN,1_open@1@2
754,STORAGE,1_open@1@1
755,EXTERIOR,1_open@2@1
756,CORRIDOR,1_open@1@1
757,CORRIDOR,1_open@0@3
758,WORKING,1_open@1@3
759,TOILET,1_open@2@1
760,TOILET,1_open@2@1
761,STORAGE,1_open@1@1
762,TOILET,1_open@1@1
763,CORRIDOR,1_open@0@3
764,SLEEPING,1_open@1@2
765,EXTERIOR,1_open@2@2
766,EXTERIOR,1_open@1@3
767,EXTERIOR,1_open@2@1
768,TOILET,1_open@1@1
769,CORRIDOR,1_open@0@3
770,WORKING,1_open@1@2
771,TOILET,1_open@1@2
772,TOILET,1_open@2@1
773,SLEEPING,1_open@1@3
774,CORRIDOR,1_open@0@1
775,TOILET,1_open@2@1
776,CORRIDOR,1_open@0@1
777,LIVING,1_open@1@3
778,BATH,1_open@2@1
779,EXTERIOR,1_open@2@1
780,BATH,1_open@1@1
781,CORRIDOR,1_open@0@4
782,SLEEPING,1_open@1@1
783,TOILET,1_open@1@1
784,STORAGE,1_open@1@1
785,CORRIDOR,1_open@1@1
786,CORRIDOR,1_open@0@3
787,WORKING,1_open@1@3
788,TOILET,1_open@2@1
789,BATH,1_open@2@1
790,STORAGE,1_open@1@1
791,CORRIDOR,1_open@1@1
792,CORRIDOR,1_open@0@3
793,SLEEPING,1_open@1@3
794,TOILET,1_open@2@1
795,TOILET,1_open@2@1
796,STORAGE,1_open@1@1
797,TOILET,1_open@2@1
798,SLEEPING,1_open@1@3
799,CORRIDOR,1_open@0@2
800,TOILET,1_open@2@1
801,STORAGE,1_open@1@1
802,BATH,1_open@1@1
803,CORRIDOR,1_open@0@3
804,WORKING,1_open@1@1
805,BATH,1_open@1@1
806,CORRIDOR,1_open@0@1
807,CORRIDOR,1_open@1@3
808,EXTERIOR,1_open@4@1
809,KITCHEN,1_open@3@2
810,SLEEPING,1_open@2@3
811,BATH,1_open@3@1
812,STORAGE,1_open@2@1
813,STORAGE,1_open@2@1
814,LIVING,1_open@1@3
815,BATH,1_open@2@1
816,CORRIDOR,1_open@0@1
817,CORRIDOR,1_open@0@2
818,WORKING,1_open@1@2
819,BATH,1_open@2@1
820,STORAGE,1_open@1@1
821,TOILET,1_open@2@1
822,ROOM,1_open@1@3
823,CORRIDOR,1_open@0@1
824,BATH,1_open@2@1
825,TOILET,1_open@1@1
826,CORRIDOR,1_open@0@3
827,WORKING,1_open@1@2
828,EXTERIOR,1_open@2@2
829,EXTERIOR,1_open@1@3
830,EXTERIOR,1_open@2@1
831,TOILET,1_open@1@1
832,CORRIDOR,1_open@0@4
833,CORRIDOR,1_open@1@1
834,SLEEPING,1_open@1@1
835,STORAGE,1_open@1@1
836,TOILET,1_open@2@1
837,SLEEPING,1_open@1@3
838,CORRIDOR,1_open@0@2
839,KITCHEN,1_open@2@1
840,STORAGE,1_open@1@1
841,TOILET,1_open@2@1
842,SLEEPING,1_open@1@3
843,CORRIDOR,1_open@0@1
844,TOILET,1_open@2@1
845,BATH,1_open@1@1
846,CORRIDOR,1_open@0@3
847,SLEEPING,1_open@1@1
848,BATH,1_open@1@1
849,CORRIDOR,1_open@1@5
850,BATH,1_open@2@1
851,ROOM,1_open@2@2
852,BATH,1_open@2@2
853,CORRIDOR,1_open@0@1
