id,type,class
89,BATH,5_open@1@3
90,SLEEPING,5_open@1@2
91,CORRIDOR,5_open@0@6
92,KITCHEN,5_open@2@2
93,LIVING,5_open@1@3
94,SLEEPING,5_open@1@1
95,CHILDREN,5_open@1@1
96,EXTERIOR,5_open@2@1
97,SLEEPING,5_open@1@3
98,BATH,5_open@2@3
99,STORAGE,5_open@2@2
100,SLEEPING,5_open@1@4
101,BATH,5_open@1@3
102,LIVING,5_open@2@2
103,KITCHEN,5_open@2@2
104,CORRIDOR,5_open@0@5
105,SLEEPING,5_open@1@1
106,CHILDREN,5_open@1@1
107,SLEEPING,5_open@1@3
108,BATH,5_open@1@3
109,KITCHEN,5_open@2@2
110,SLEEPING,5_open@1@2
111,LIVING,5_open@1@2
112,CORRIDOR,5_open@0@7
113,SLEEPING,5_open@1@1
114,CHILDREN,5_open@1@1
115,STORAGE,5_open@1@1
116,SLEEPING,5_open@1@3
117,BATH,5_open@1@3
118,SLEEPING,5_open@1@2
119,CORRIDOR,5_open@0@7
120,KITCHEN,5_open@2@2
121,LIVING,5_open@1@3
122,SLEEPING,5_open@1@1
123,CHILDREN,5_open@1@1
124,STORAGE,5_open@1@1
125,EXTERIOR,5_open@2@1
126,SLEEPING,5_open@1@3
127,BATH,5_open@1@3
128,BATH,5_open@2@2
129,SLEEPING,5_open@1@4
130,CORRIDOR,5_open@0@8
131,STORAGE,5_open@1@3
132,KITCHEN,5_open@1@3
133,LIVING,5_open@1@4
134,SLEEPING,5_open@1@1
135,CHILDREN,5_open@1@1
136,KITCHEN,5_open@2@2
137,STORAGE,5_open@2@2
138,SLEEPING,5_open@1@3
139,BATH,5_open@2@2
140,BATH,5_open@1@2
141,LIVING,5_open@1@2
142,CORRIDOR,5_open@0@6
143,SLEEPING,5_open@1@1
144,SLEEPING,5_open@1@1
145,CHILDREN,5_open@1@1
146,CORRIDOR,5_open@0@8
147,SLEEPING,5_open@1@3
148,CHILDREN,5_open@1@2
149,BATH,5_open@1@3
150,LIVING,5_open@1@4
151,KITCHEN,5_open@1@2
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,STORAGE,5_open@1@1
155,EXTERIOR,5_open@2@1
156,SLEEPING,5_open@1@3
157,BATH,5_open@1@3
158,SLEEPING,5_open@1@3
159,KITCHEN,5_open@2@2
160,LIVING,5_open@1@3
161,CORRIDOR,5_open@0@7
162,SLEEPING,5_open@1@1
163,CHILDREN,5_open@1@1
164,STORAGE,5_open@1@1
165,SLEEPING,5_open@1@3
166,BATH,5_open@2@3
167,STORAGE,5_open@2@2
168,SLEEPING,5_open@1@4
169,BATH,5_open@1@3
170,LIVING,5_open@2@3
171,KITCHEN,5_open@2@2
172,CORRIDOR,5_open@0@5
173,SLEEPING,5_open@1@1
174,CHILDREN,5_open@1@1
175,EXTERIOR,5_open@3@1
176,WORKING,5_open@2@2
177,KITCHEN,5_open@2@2
178,BATH,5_open@1@3
179,STORAGE,5_open@2@2
180,SLEEPING,5_open@1@3
181,LIVING,5_open@1@4
182,CORRIDOR,5_open@0@5
183,SLEEPING,5_open@1@1
184,CHILDREN,5_open@1@1
185,EXTERIOR,5_open@2@1
186,SLEEPING,5_open@1@3
187,BATH,5_open@1@3
188,SLEEPING,5_open@1@3
189,KITCHEN,5_open@2@2
190,LIVING,5_open@1@4
191,CORRIDOR,5_open@0@7
192,SLEEPING,5_open@1@1
193,CHILDREN,5_open@1@1
194,STORAGE,5_open@1@1
195,EXTERIOR,5_open@2@1
196,WORKING,5_open@1@2
197,CORRIDOR,5_open@0@6
198,EXTERIOR,5_open@1@1
199,LIVING,5_open@1@4
200,EXTERIOR,5_open@2@1
201,KITCHEN,5_open@2@1
202,BATH,5_open@2@1
203,CORRIDOR,5_open@1@2
204,CHILDREN,5_open@2@1
205,SLEEPING,5_open@2@1
206,SLEEPING,5_open@1@1
207,STORAGE,5_open@1@1
208,KITCHEN,5_open@2@2
209,LIVING,5_open@1@3
210,SLEEPING,5_open@1@3
211,BATH,5_open@1@3
212,SLEEPING,5_open@1@4
213,STORAGE,5_open@2@2
214,BATH,5_open@2@3
215,CORRIDOR,5_open@0@6
216,SLEEPING,5_open@1@1
217,CHILDREN,5_open@1@1
218,KITCHEN,5_open@2@2
219,LIVING,5_open@1@3
220,BATH,5_open@1@3
221,SLEEPING,5_open@1@3
222,SLEEPING,5_open@1@2
223,CORRIDOR,5_open@0@7
224,SLEEPING,5_open@1@1
225,CHILDREN,5_open@1@1
226,STORAGE,5_open@1@1
227,EXTERIOR,5_open@2@1
228,WORKING,5_open@1@2
229,CORRIDOR,5_open@0@5
230,EXTERIOR,5_open@1@1
231,LIVING,5_open@1@4
232,EXTERIOR,5_open@2@1
233,KITCHEN,5_open@2@1
234,BATH,5_open@2@1
235,CORRIDOR,5_open@1@2
236,CHILDREN,5_open@2@1
237,SLEEPING,5_open@2@1
238,SLEEPING,5_open@1@1
239,SLEEPING,5_open@1@3
240,BATH,5_open@1@3
241,SLEEPING,5_open@1@2
242,CORRIDOR,5_open@0@6
243,KITCHEN,5_open@2@2
244,LIVING,5_open@1@2
245,SLEEPING,5_open@1@1
246,CHILDREN,5_open@1@1
247,SLEEPING,5_open@1@3
248,BATH,5_open@1@3
249,KITCHEN,5_open@2@2
250,SLEEPING,5_open@1@2
251,LIVING,5_open@1@3
252,CORRIDOR,5_open@0@7
253,SLEEPING,5_open@1@1
254,CHILDREN,5_open@1@1
255,STORAGE,5_open@1@1
256,EXTERIOR,5_open@2@1
257,CORRIDOR,5_open@0@7
258,SLEEPING,5_open@1@3
259,CHILDREN,5_open@1@2
260,BATH,5_open@1@3
261,LIVING,5_open@1@4
262,KITCHEN,5_open@1@2
263,SLEEPING,5_open@1@1
264,CHILDREN,5_open@1@1
265,EXTERIOR,5_open@2@1
266,WORKING,5_open@1@2
267,CORRIDOR,5_open@0@6
268,EXTERIOR,5_open@1@1
269,LIVING,5_open@1@4
270,EXTERIOR,5_open@2@1
271,SLEEPING,5_open@2@1
272,KITCHEN,5_open@2@1
273,BATH,5_open@2@1
274,SLEEPING,5_open@1@1
275,CHILDREN,5_open@1@1
276,STORAGE,5_open@1@1
277,CORRIDOR,5_open@0@7
278,SLEEPING,5_open@1@3
279,WORKING,5_open@1@2
280,BATH,5_open@1@3
281,LIVING,5_open@1@4
282,KITCHEN,5_open@1@2
283,SLEEPING,5_open@1@1
284,CHILDREN,5_open@1@1
285,EXTERIOR,5_open@2@1
286,WORKING,5_open@1@2
287,CORRIDOR,5_open@0@5
288,EXTERIOR,5_open@1@1
289,LIVING,5_open@1@4
290,EXTERIOR,5_open@2@1
291,SLEEPING,5_open@2@1
292,KITCHEN,5_open@2@1
293,BATH,5_open@2@1
294,SLEEPING,5_open@1@1
295,CHILDREN,5_open@1@1
296,SLEEPING,5_open@1@3
297,BATH,5_open@1@3
298,BATH,5_open@2@2
299,SLEEPING,5_open@1@4
300,CORRIDOR,5_open@0@8
301,STORAGE,5_open@1@3
302,KITCHEN,5_open@1@3
303,LIVING,5_open@1@5
304,SLEEPING,5_open@1@1
305,CHILDREN,5_open@1@1
306,EXTERIOR,5_open@2@1
307,KITCHEN,5_open@2@2
308,LIVING,5_open@1@2
309,BATH,5_open@1@3
310,SLEEPING,5_open@1@3
311,SLEEPING,5_open@1@2
312,CORRIDOR,5_open@0@6
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,SLEEPING,5_open@1@3
316,BATH,5_open@1@3
317,KITCHEN,5_open@2@2
318,SLEEPING,5_open@1@2
319,LIVING,5_open@1@2
320,CORRIDOR,5_open@0@6
321,SLEEPING,5_open@1@1
322,CHILDREN,5_open@1@1
323,CORRIDOR,5_open@0@7
324,SLEEPING,5_open@1@3
325,CHILDREN,5_open@1@2
326,BATH,5_open@1@3
327,LIVING,5_open@1@4
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,EXTERIOR,5_open@2@1
332,CORRIDOR,5_open@0@8
333,SLEEPING,5_open@1@3
334,CHILDREN,5_open@1@2
335,BATH,5_open@1@3
336,LIVING,5_open@1@3
337,KITCHEN,5_open@1@2
338,SLEEPING,5_open@1@1
339,CHILDREN,5_open@1@1
340,STORAGE,5_open@1@1
341,SLEEPING,5_open@1@3
342,SLEEPING,5_open@1@3
343,BATH,5_open@1@3
344,KITCHEN,5_open@2@2
345,CORRIDOR,5_open@0@6
346,LIVING,5_open@1@3
347,SLEEPING,5_open@1@1
348,CHILDREN,5_open@1@1
349,WORKING,5_open@2@2
350,KITCHEN,5_open@2@2
351,BATH,5_open@1@3
352,STORAGE,5_open@2@2
353,SLEEPING,5_open@1@3
354,LIVING,5_open@1@3
355,CORRIDOR,5_open@0@5
356,SLEEPING,5_open@1@1
357,CHILDREN,5_open@1@1
358,CORRIDOR,5_open@0@7
359,SLEEPING,5_open@1@3
360,CHILDREN,5_open@1@2
361,BATH,5_open@1@3
362,LIVING,5_open@1@3
363,KITCHEN,5_open@1@2
364,SLEEPING,5_open@1@1
365,CHILDREN,5_open@1@1
366,CORRIDOR,5_open@0@7
367,SLEEPING,5_open@1@3
368,CHILDREN,5_open@1@2
369,BATH,5_open@1@3
370,LIVING,5_open@1@3
371,KITCHEN,5_open@1@2
372,SLEEPING,5_open@1@1
373,CHILDREN,5_open@1@1
374,CORRIDOR,5_open@0@8
375,SLEEPING,5_open@1@3
376,CHILDREN,5_open@1@2
377,BATH,5_open@1@3
378,LIVING,5_open@1@4
379,KITCHEN,5_open@1@2
380,SLEEPING,5_open@1@1
381,CHILDREN,5_open@1@1
382,STORAGE,5_open@1@1
383,EXTERIOR,5_open@2@1
384,CORRIDOR,5_open@0@8
385,SLEEPING,5_open@1@3
386,CHILDREN,5_open@1@2
387,BATH,5_open@1@3
388,LIVING,5_open@1@3
389,KITCHEN,5_open@1@2
390,SLEEPING,5_open@1@1
391,CHILDREN,5_open@1@1
392,STORAGE,5_open@1@1
393,KITCHEN,5_open@2@2
394,LIVING,5_open@1@3
395,BATH,5_open@1@3
396,SLEEPING,5_open@1@3
397,SLEEPING,5_open@1@2
398,CORRIDOR,5_open@0@6
399,SLEEPING,5_open@1@1
400,CHILDREN,5_open@1@1
401,EXTERIOR,5_open@2@1
402,SLEEPING,5_open@1@3
403,BATH,5_open@1@3
404,KITCHEN,5_open@2@2
405,SLEEPING,5_open@1@2
406,LIVING,5_open@1@3
407,CORRIDOR,5_open@0@6
408,SLEEPING,5_open@1@1
409,CHILDREN,5_open@1@1
410,EXTERIOR,5_open@2@1
411,CORRIDOR,5_open@0@8
412,SLEEPING,5_open@1@3
413,WORKING,5_open@1@2
414,BATH,5_open@1@3
415,LIVING,5_open@1@4
416,KITCHEN,5_open@1@2
417,SLEEPING,5_open@1@1
418,CHILDREN,5_open@1@1
419,STORAGE,5_open@1@1
420,EXTERIOR,5_open@2@1
421,CORRIDOR,5_open@0@7
422,SLEEPING,5_open@1@3
423,WORKING,5_open@1@2
424,BATH,5_open@1@3
425,LIVING,5_open@1@3
426,KITCHEN,5_open@1@2
427,SLEEPING,5_open@1@1
428,CHILDREN,5_open@1@1
429,KITCHEN,5_open@2@2
430,LIVING,5_open@1@4
431,SLEEPING,5_open@1@3
432,BATH,5_open@1@3
433,SLEEPING,5_open@1@4
434,STORAGE,5_open@2@2
435,BATH,5_open@2@3
436,CORRIDOR,5_open@0@6
437,SLEEPING,5_open@1@1
438,CHILDREN,5_open@1@1
439,EXTERIOR,5_open@2@1
440,SLEEPING,5_open@1@3
441,SLEEPING,5_open@1@3
442,BATH,5_open@1@3
443,KITCHEN,5_open@2@2
444,CORRIDOR,5_open@0@6
445,LIVING,5_open@1@4
446,SLEEPING,5_open@1@1
447,CHILDREN,5_open@1@1
448,EXTERIOR,5_open@2@1
449,TOILET,1_open@1@2
450,LIVING,1_open@1@4
451,CORRIDOR,1_open@0@3
452,KITCHEN,1_open@1@2
453,EXTERIOR,1_open@2@1
454,CORRIDOR,1_open@1@5
455,BATH,1_open@1@3
456,SLEEPING,1_open@1@3
457,TOILET,1_open@2@3
458,CORRIDOR,1_open@0@3
459,STORAGE,1_open@2@1
460,CORRIDOR,1_open@1@1
461,CORRIDOR,1_open@0@4
462,CHILDREN,1_open@1@3
463,TOILET,1_open@1@3
464,BATH,1_open@1@3
465,TOILET,1_open@1@3
466,CORRIDOR,1_open@0@4
467,CORRIDOR,1_open@1@2
468,ROOM,1_open@1@2
469,STORAGE,1_open@1@1
470,CORRIDOR,1_open@0@2
471,CHILDREN,1_open@1@2
472,BATH,1_open@2@1
473,STORAGE,1_open@1@1
474,TOILET,1_open@1@2
475,ROOM,1_open@1@2
476,CORRIDOR,1_open@0@5
477,TOILET,1_open@1@2
478,BATH,1_open@1@2
479,STORAGE,1_open@1@1
480,TOILET,1_open@1@2
481,LIVING,1_open@1@3
482,CORRIDOR,1_open@0@4
483,KITCHEN,1_open@1@2
484,STORAGE,1_open@1@1
485,CORRIDOR,1_open@0@2
486,ROOM,1_open@1@2
487,BATH,1_open@2@1
488,STORAGE,1_open@1@1
489,TOILET,1_open@1@1
490,CORRIDOR,1_open@0@4
491,SLEEPING,1_open@1@2
492,BATH,1_open@1@2
493,STORAGE,1_open@1@1
494,CORRIDOR,1_open@0@3
495,LIVING,1_open@1@2
496,BATH,1_open@1@2
497,STORAGE,1_open@1@1
498,TOILET,1_open@1@2
499,SLEEPING,1_open@1@3
500,CORRIDOR,1_open@0@4
501,BATH,1_open@1@2
502,STORAGE,1_open@1@1
503,CORRIDOR,1_open@1@1
504,CORRIDOR,1_open@0@5
505,WORKING,1_open@1@3
506,TOILET,1_open@1@3
507,BATH,1_open@1@3
508,STORAGE,1_open@1@1
509,TOILET,1_open@1@2
510,WORKING,1_open@1@2
511,CORRIDOR,1_open@0@5
512,TOILET,1_open@1@2
513,BATH,1_open@1@2
514,STORAGE,1_open@1@1
515,CORRIDOR,1_open@1@1
516,CORRIDOR,1_open@0@5
517,SLEEPING,1_open@1@3
518,TOILET,1_open@1@3
519,BATH,1_open@1@3
520,STORAGE,1_open@1@1
521,CORRIDOR,1_open@0@2
522,CORRIDOR,1_open@1@5
523,EXTERIOR,1_open@1@3
524,BATH,1_open@2@4
525,WORKING,1_open@2@3
526,BATH,1_open@3@2
527,STORAGE,1_open@2@1
528,CORRIDOR,1_open@0@2
529,CORRIDOR,1_open@1@5
530,EXTERIOR,1_open@1@3
531,BATH,1_open@2@4
532,SLEEPING,1_open@2@3
533,BATH,1_open@3@2
534,STORAGE,1_open@2@1
535,CORRIDOR,1_open@0@2
536,EXTERIOR,1_open@1@2
537,BATH,1_open@3@1
538,CHILDREN,1_open@2@2
539,STORAGE,1_open@1@1
540,CORRIDOR,1_open@1@4
541,BATH,1_open@1@3
542,ROOM,1_open@1@3
543,TOILET,1_open@2@3
544,CORRIDOR,1_open@0@3
545,CORRIDOR,1_open@0@4
546,TOILET,1_open@1@1
547,KITCHEN,1_open@1@2
548,SLEEPING,1_open@1@2
549,STORAGE,1_open@1@1
550,CORRIDOR,1_open@0@1
551,SLEEPING,1_open@1@2
552,BATH,1_open@2@1
553,CORRIDOR,1_open@0@2
554,SLEEPING,1_open@1@2
555,BATH,1_open@1@2
556,CORRIDOR,1_open@0@4
557,TOILET,1_open@1@3
558,CORRIDOR,1_open@1@3
559,KITCHEN,1_open@1@3
560,LIVING,1_open@1@4
561,EXTERIOR,1_open@2@1
562,CORRIDOR,1_open@0@2
563,CORRIDOR,1_open@1@5
564,EXTERIOR,1_open@1@3
565,TOILET,1_open@2@4
566,CHILDREN,1_open@2@3
567,BATH,1_open@3@2
568,STORAGE,1_open@2@1
569,CORRIDOR,1_open@0@3
570,ROOM,1_open@1@2
571,BATH,1_open@1@2
572,STORAGE,1_open@1@1
573,TOILET,1_open@1@2
574,SLEEPING,1_open@1@3
575,CORRIDOR,1_open@0@3
576,BATH,1_open@1@2
577,TOILET,1_open@1@1
578,CORRIDOR,1_open@0@3
579,CHILDREN,1_open@1@2
580,BATH,1_open@1@2
581,CORRIDOR,1_open@0@2
582,SLEEPING,1_open@1@2
583,BATH,1_open@2@1
584,STORAGE,1_open@1@1
585,TOILET,1_open@1@2
586,WORKING,1_open@1@3
587,CORRIDOR,1_open@0@3
588,TOILET,1_open@1@2
589,CORRIDOR,1_open@1@4
590,BATH,1_open@1@3
591,SLEEPING,1_open@1@3
592,TOILET,1_open@2@3
593,CORRIDOR,1_open@0@3
594,BATH,1_open@2@1
595,ROOM,1_open@1@3
596,EXTERIOR,1_open@1@2
597,CORRIDOR,1_open@0@3
598,STORAGE,1_open@1@1
599,TOILET,1_open@1@2
600,SLEEPING,1_open@1@3
601,CORRIDOR,1_open@0@3
602,BATH,1_open@1@2
603,BATH,1_open@1@2
604,WORKING,1_open@1@2
605,CORRIDOR,1_open@0@4
606,BATH,1_open@1@2
607,BATH,1_open@1@2
608,TOILET,1_open@1@2
609,LIVING,1_open@1@4
610,CORRIDOR,1_open@0@4
611,KITCHEN,1_open@1@2
612,STORAGE,1_open@1@1
613,EXTERIOR,1_open@2@1
614,CORRIDOR,1_open@1@5
615,BATH,1_open@1@3
616,ROOM,1_open@1@3
617,KITCHEN,1_open@2@3
618,CORRIDOR,1_open@0@3
619,STORAGE,1_open@2@1
620,BATH,1_open@1@2
621,CORRIDOR,1_open@0@4
622,CHILDREN,1_open@1@1
623,BATH,1_open@1@2
624,STORAGE,1_open@1@1
625,CORRIDOR,1_open@0@3
626,SLEEPING,1_open@1@2
627,BATH,1_open@2@2
628,BATH,1_open@1@2
629,STORAGE,1_open@1@1
630,CORRIDOR,1_open@0@2
631,CORRIDOR,1_open@1@5
632,EXTERIOR,1_open@1@3
633,BATH,1_open@2@4
634,CHILDREN,1_open@2@3
635,BATH,1_open@3@2
636,STORAGE,1_open@2@1
637,TOILET,1_open@1@2
638,SLEEPING,1_open@1@3
639,CORRIDOR,1_open@0@4
640,KITCHEN,1_open@1@2
641,STORAGE,1_open@1@1
642,TOILET,1_open@1@2
643,CORRIDOR,1_open@0@4
644,CORRIDOR,1_open@2@1
645,CORRIDOR,1_open@1@3
646,KITCHEN,1_open@1@3
647,SLEEPING,1_open@1@3
648,CORRIDOR,1_open@0@2
649,CORRIDOR,1_open@1@4
650,EXTERIOR,1_open@1@3
651,KITCHEN,1_open@2@4
652,SLEEPING,1_open@2@3
653,BATH,1_open@3@2
654,CORRIDOR,1_open@1@1
655,CORRIDOR,1_open@0@5
656,CHILDREN,1_open@1@3
657,TOILET,1_open@1@3
658,TOILET,1_open@1@3
659,STORAGE,1_open@1@1
660,CORRIDOR,1_open@0@2
661,CORRIDOR,1_open@1@4
662,EXTERIOR,1_open@1@3
663,TOILET,1_open@2@4
664,SLEEPING,1_open@2@3
665,BATH,1_open@3@2
666,CORRIDOR,1_open@1@1
667,CORRIDOR,1_open@0@4
668,SLEEPING,1_open@1@3
669,TOILET,1_open@1@3
670,TOILET,1_open@1@3
671,TOILET,1_open@1@2
672,CORRIDOR,1_open@0@4
673,LIVING,1_open@1@4
674,EXTERIOR,1_open@2@3
675,EXTERIOR,1_open@1@4
676,EXTERIOR,1_open@2@2
677,STORAGE,1_open@1@1
678,CORRIDOR,1_open@1@5
679,BATH,1_open@1@3
680,SLEEPING,1_open@1@3
681,KITCHEN,1_open@2@3
682,CORRIDOR,1_open@0@3
683,STORAGE,1_open@2@1
684,STORAGE,1_open@2@2
685,SLEEPING,1_open@1@3
686,BATH,1_open@2@2
687,CORRIDOR,1_open@0@1
688,TOILET,1_open@1@2
689,WORKING,1_open@1@2
690,CORRIDOR,1_open@0@4
691,TOILET,1_open@1@2
692,BATH,1_open@1@2
693,BATH,1_open@1@2
694,ROOM,1_open@1@2
695,CORRIDOR,1_open@0@5
696,BATH,1_open@1@2
697,BATH,1_open@1@2
698,STORAGE,1_open@1@1
699,CORRIDOR,1_open@0@3
700,CHILDREN,1_open@1@2
701,BATH,1_open@1@2
702,STORAGE,1_open@1@1
703,BATH,1_open@1@2
704,CORRIDOR,1_open@0@4
705,SLEEPING,1_open@1@1
706,BATH,1_open@1@2
707,STORAGE,1_open@1@1
708,BATH,1_open@1@2
709,CORRIDOR,1_open@0@3
710,WORKING,1_open@1@1
711,TOILET,1_open@1@2
712,CORRIDOR,1_open@1@1
713,CORRIDOR,1_open@0@4
714,WORKING,1_open@1@3
715,TOILET,1_open@1@3
716,TOILET,1_open@1@3
717,CORRIDOR,1_open@1@1
718,CORRIDOR,1_open@0@4
719,SLEEPING,1_open@1@3
720,TOILET,1_open@1@3
721,TOILET,1_open@1@3
722,TOILET,1_open@1@2
723,CHILDREN,1_open@1@3
724,CORRIDOR,1_open@0@4
725,BATH,1_open@1@2
726,STORAGE,1_open@1@1
727,CORRIDOR,1_open@0@1
728,ROOM,1_open@1@2
729,BATH,1_open@2@1
730,TOILET,1_open@1@1
731,CORRIDOR,1_open@0@3
732,SLEEPING,1_open@1@2
733,KITCHEN,1_open@1@2
734,TOILET,1_open@1@2
735,CORRIDOR,1_open@0@4
736,ROOM,1_open@1@1
737,BATH,1_open@1@2
738,STORAGE,1_open@1@1
739,CORRIDOR,1_open@0@2
740,CORRIDOR,1_open@1@5
741,EXTERIOR,1_open@1@3
742,BATH,1_open@2@4
743,CHILDREN,1_open@2@3
744,BATH,1_open@3@2
745,STORAGE,1_open@2@1
746,CORRIDOR,1_open@1@1
747,CORRIDOR,1_open@0@4
748,ROOM,1_open@1@3
749,TOILET,1_open@1@3
750,KITCHEN,1_open@1@3
751,TOILET,1_open@1@1
752,CORRIDOR,1_open@0@3
753,SLEEPING,1_open@1@2
754,BATH,1_open@1@2
755,TOILET,1_open@1@3
756,CORRIDOR,1_open@0@4
757,CORRIDOR,1_open@1@2
758,LIVING,1_open@1@2
759,STORAGE,1_open@1@1
760,BATH,1_open@2@1
761,SLEEPING,1_open@1@2
762,CORRIDOR,1_open@0@2
763,STORAGE,1_open@1@1
764,BATH,1_open@2@1
765,ROOM,1_open@1@2
766,CORRIDOR,1_open@0@2
767,STORAGE,1_open@1@1
768,TOILET,1_open@1@3
769,CORRIDOR,1_open@0@3
770,CORRIDOR,1_open@1@2
771,CHILDREN,1_open@1@2
772,CORRIDOR,1_open@0@2
773,CORRIDOR,1_open@1@5
774,EXTERIOR,1_open@1@3
775,TOILET,1_open@2@4
776,SLEEPING,1_open@2@3
777,BATH,1_open@3@2
778,STORAGE,1_open@2@1
779,CORRIDOR,1_open@1@1
780,CORRIDOR,1_open@0@5
781,SLEEPING,1_open@1@3
782,TOILET,1_open@1@3
783,TOILET,1_open@1@3
784,STORAGE,1_open@1@1
785,STORAGE,1_open@2@2
786,LIVING,1_open@1@4
787,BATH,1_open@2@2
788,CORRIDOR,1_open@0@1
789,EXTERIOR,1_open@2@1
790,CORRIDOR,1_open@0@3
791,TOILET,1_open@1@1
792,KITCHEN,1_open@1@2
793,LIVING,1_open@1@2
794,TOILET,1_open@1@1
795,CORRIDOR,1_open@0@4
796,SLEEPING,1_open@1@2
797,BATH,1_open@1@2
798,STORAGE,1_open@1@1
799,CORRIDOR,1_open@0@2
800,CORRIDOR,1_open@1@5
801,EXTERIOR,1_open@1@3
802,TOILET,1_open@2@4
803,SLEEPING,1_open@2@3
804,BATH,1_open@3@2
805,STORAGE,1_open@2@1
806,CORRIDOR,1_open@0@3
807,TOILET,1_open@1@1
808,KITCHEN,1_open@1@2
809,ROOM,1_open@1@2
810,CORRIDOR,1_open@0@2
811,CORRIDOR,1_open@1@4
812,EXTERIOR,1_open@1@3
813,KITCHEN,1_open@2@4
814,LIVING,1_open@2@3
815,BATH,1_open@3@2
816,TOILET,1_open@1@3
817,CORRIDOR,1_open@0@3
818,CORRIDOR,1_open@1@2
819,ROOM,1_open@1@2
820,TOILET,1_open@1@3
821,CORRIDOR,1_open@0@4
822,CORRIDOR,1_open@1@2
823,LIVING,1_open@1@3
824,STORAGE,1_open@1@1
825,EXTERIOR,1_open@2@1
826,TOILET,1_open@1@1
827,CORRIDOR,1_open@0@4
828,LIVING,1_open@1@3
829,KITCHEN,1_open@1@2
830,STORAGE,1_open@1@1
831,EXTERIOR,1_open@2@1
832,CORRIDOR,1_open@1@1
833,CORRIDOR,1_open@0@5
834,WORKING,1_open@1@3
835,TOILET,1_open@1@3
836,TOILET,1_open@1@3
837,STORAGE,1_open@1@1
838,TOILET,1_open@1@2
839,CORRIDOR,1_open@0@3
840,SLEEPING,1_open@1@4
841,EXTERIOR,1_open@2@3
842,EXTERIOR,1_open@1@4
843,EXTERIOR,1_open@2@2
844,TOILET,1_open@1@1
845,CORRIDOR,1_open@0@3
846,WORKING,1_open@1@2
847,TOILET,1_open@1@2
848,TOILET,1_open@1@2
849,SLEEPING,1_open@1@3
850,CORRIDOR,1_open@0@3
851,TOILET,1_open@1@2
852,CORRIDOR,1_open@0@1
