id,type,class
114,BATH,5_open@1@1
115,BATH,5_open@2@1
116,SLEEPING,5_open@1@2
117,CORRIDOR,5_open@0@8
118,STORAGE,5_open@1@1
119,KITCHEN,5_open@1@2
120,LIVING,5_open@1@2
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,CORRIDOR,5_open@0@8
124,SLEEPING,5_open@1@2
125,CHILDREN,5_open@1@1
126,BATH,5_open@1@2
127,LIVING,5_open@1@3
128,KITCHEN,5_open@1@2
129,SLEEPING,5_open@1@1
130,CHILDREN,5_open@1@1
131,STORAGE,5_open@1@1
132,EXTERIOR,5_open@2@1
133,WORKING,5_open@3@1
134,KITCHEN,5_open@2@2
135,BATH,5_open@1@1
136,STORAGE,5_open@2@1
137,SLEEPING,5_open@1@2
138,LIVING,5_open@1@3
139,CORRIDOR,5_open@0@5
140,SLEEPING,5_open@1@1
141,CHILDREN,5_open@1@1
142,EXTERIOR,5_open@2@1
143,SLEEPING,5_open@1@1
144,BATH,5_open@1@1
145,SLEEPING,5_open@1@1
146,KITCHEN,5_open@2@1
147,LIVING,5_open@1@3
148,CORRIDOR,5_open@0@7
149,SLEEPING,5_open@1@1
150,CHILDREN,5_open@1@1
151,STORAGE,5_open@1@1
152,EXTERIOR,5_open@2@1
153,WORKING,5_open@1@2
154,CORRIDOR,5_open@0@6
155,EXTERIOR,5_open@1@1
156,LIVING,5_open@1@4
157,EXTERIOR,5_open@2@1
158,KITCHEN,5_open@2@1
159,BATH,5_open@2@1
160,CORRIDOR,5_open@1@2
161,CHILDREN,5_open@2@1
162,SLEEPING,5_open@2@1
163,SLEEPING,5_open@1@1
164,STORAGE,5_open@1@1
165,KITCHEN,5_open@2@1
166,LIVING,5_open@1@2
167,SLEEPING,5_open@1@1
168,BATH,5_open@1@1
169,SLEEPING,5_open@1@3
170,STORAGE,5_open@2@1
171,BATH,5_open@2@1
172,CORRIDOR,5_open@0@6
173,SLEEPING,5_open@1@1
174,CHILDREN,5_open@1@1
175,KITCHEN,5_open@2@1
176,LIVING,5_open@1@3
177,BATH,5_open@1@1
178,SLEEPING,5_open@1@1
179,SLEEPING,5_open@1@1
180,CORRIDOR,5_open@0@7
181,SLEEPING,5_open@1@1
182,CHILDREN,5_open@1@1
183,STORAGE,5_open@1@1
184,EXTERIOR,5_open@2@1
185,WORKING,5_open@1@2
186,CORRIDOR,5_open@0@5
187,EXTERIOR,5_open@1@1
188,LIVING,5_open@1@4
189,EXTERIOR,5_open@2@1
190,KITCHEN,5_open@2@1
191,BATH,5_open@2@1
192,CORRIDOR,5_open@1@2
193,CHILDREN,5_open@2@1
194,SLEEPING,5_open@2@1
195,SLEEPING,5_open@1@1
196,SLEEPING,5_open@1@1
197,BATH,5_open@1@1
198,SLEEPING,5_open@1@1
199,CORRIDOR,5_open@0@6
200,KITCHEN,5_open@2@1
201,LIVING,5_open@1@2
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,SLEEPING,5_open@1@1
205,BATH,5_open@1@1
206,KITCHEN,5_open@2@1
207,SLEEPING,5_open@1@1
208,LIVING,5_open@1@3
209,CORRIDOR,5_open@0@7
210,SLEEPING,5_open@1@1
211,CHILDREN,5_open@1@1
212,STORAGE,5_open@1@1
213,EXTERIOR,5_open@2@1
214,CORRIDOR,5_open@0@7
215,SLEEPING,5_open@1@2
216,CHILDREN,5_open@1@1
217,BATH,5_open@1@2
218,LIVING,5_open@1@3
219,KITCHEN,5_open@1@2
220,SLEEPING,5_open@1@1
221,CHILDREN,5_open@1@1
222,EXTERIOR,5_open@2@1
223,WORKING,5_open@1@2
224,CORRIDOR,5_open@0@6
225,EXTERIOR,5_open@1@1
226,LIVING,5_open@1@4
227,EXTERIOR,5_open@2@1
228,SLEEPING,5_open@2@1
229,KITCHEN,5_open@2@1
230,BATH,5_open@2@1
231,SLEEPING,5_open@1@1
232,CHILDREN,5_open@1@1
233,STORAGE,5_open@1@1
234,CORRIDOR,5_open@0@7
235,SLEEPING,5_open@1@2
236,WORKING,5_open@1@1
237,BATH,5_open@1@2
238,LIVING,5_open@1@3
239,KITCHEN,5_open@1@2
240,SLEEPING,5_open@1@1
241,CHILDREN,5_open@1@1
242,EXTERIOR,5_open@2@1
243,SLEEPING,5_open@1@1
244,BATH,5_open@1@1
245,BATH,5_open@2@1
246,SLEEPING,5_open@1@2
247,CORRIDOR,5_open@0@8
248,STORAGE,5_open@1@1
249,KITCHEN,5_open@1@2
250,LIVING,5_open@1@3
251,SLEEPING,5_open@1@1
252,CHILDREN,5_open@1@1
253,EXTERIOR,5_open@2@1
254,KITCHEN,5_open@2@1
255,LIVING,5_open@1@2
256,BATH,5_open@1@1
257,SLEEPING,5_open@1@1
258,SLEEPING,5_open@1@1
259,CORRIDOR,5_open@0@6
260,SLEEPING,5_open@1@1
261,CHILDREN,5_open@1@1
262,SLEEPING,5_open@1@1
263,BATH,5_open@1@1
264,KITCHEN,5_open@2@1
265,SLEEPING,5_open@1@1
266,LIVING,5_open@1@2
267,CORRIDOR,5_open@0@6
268,SLEEPING,5_open@1@1
269,CHILDREN,5_open@1@1
270,CORRIDOR,5_open@0@7
271,SLEEPING,5_open@1@2
272,CHILDREN,5_open@1@1
273,BATH,5_open@1@2
274,LIVING,5_open@1@3
275,KITCHEN,5_open@1@2
276,SLEEPING,5_open@1@1
277,CHILDREN,5_open@1@1
278,EXTERIOR,5_open@2@1
279,CORRIDOR,5_open@0@8
280,SLEEPING,5_open@1@2
281,CHILDREN,5_open@1@1
282,BATH,5_open@1@2
283,LIVING,5_open@1@2
284,KITCHEN,5_open@1@2
285,SLEEPING,5_open@1@1
286,CHILDREN,5_open@1@1
287,STORAGE,5_open@1@1
288,SLEEPING,5_open@1@1
289,SLEEPING,5_open@1@1
290,BATH,5_open@1@1
291,KITCHEN,5_open@2@1
292,CORRIDOR,5_open@0@6
293,LIVING,5_open@1@2
294,SLEEPING,5_open@1@1
295,CHILDREN,5_open@1@1
296,WORKING,5_open@3@1
297,KITCHEN,5_open@2@2
298,BATH,5_open@1@1
299,STORAGE,5_open@2@1
300,SLEEPING,5_open@1@2
301,LIVING,5_open@1@2
302,CORRIDOR,5_open@0@5
303,SLEEPING,5_open@1@1
304,CHILDREN,5_open@1@1
305,CORRIDOR,5_open@0@7
306,SLEEPING,5_open@1@2
307,CHILDREN,5_open@1@1
308,BATH,5_open@1@2
309,LIVING,5_open@1@2
310,KITCHEN,5_open@1@2
311,SLEEPING,5_open@1@1
312,CHILDREN,5_open@1@1
313,CORRIDOR,5_open@0@7
314,SLEEPING,5_open@1@2
315,CHILDREN,5_open@1@1
316,BATH,5_open@1@2
317,LIVING,5_open@1@2
318,KITCHEN,5_open@1@2
319,SLEEPING,5_open@1@1
320,CHILDREN,5_open@1@1
321,CORRIDOR,5_open@0@8
322,SLEEPING,5_open@1@2
323,CHILDREN,5_open@1@1
324,BATH,5_open@1@2
325,LIVING,5_open@1@3
326,KITCHEN,5_open@1@2
327,SLEEPING,5_open@1@1
328,CHILDREN,5_open@1@1
329,STORAGE,5_open@1@1
330,EXTERIOR,5_open@2@1
331,CORRIDOR,5_open@0@8
332,SLEEPING,5_open@1@2
333,CHILDREN,5_open@1@1
334,BATH,5_open@1@2
335,LIVING,5_open@1@2
336,KITCHEN,5_open@1@2
337,SLEEPING,5_open@1@1
338,CHILDREN,5_open@1@1
339,STORAGE,5_open@1@1
340,KITCHEN,5_open@2@1
341,LIVING,5_open@1@3
342,BATH,5_open@1@1
343,SLEEPING,5_open@1@1
344,SLEEPING,5_open@1@1
345,CORRIDOR,5_open@0@6
346,SLEEPING,5_open@1@1
347,CHILDREN,5_open@1@1
348,EXTERIOR,5_open@2@1
349,SLEEPING,5_open@1@1
350,BATH,5_open@1@1
351,KITCHEN,5_open@2@1
352,SLEEPING,5_open@1@1
353,LIVING,5_open@1@3
354,CORRIDOR,5_open@0@6
355,SLEEPING,5_open@1@1
356,CHILDREN,5_open@1@1
357,EXTERIOR,5_open@2@1
358,CORRIDOR,5_open@0@7
359,SLEEPING,5_open@1@2
360,WORKING,5_open@1@1
361,BATH,5_open@1@2
362,LIVING,5_open@1@2
363,KITCHEN,5_open@1@2
364,SLEEPING,5_open@1@1
365,CHILDREN,5_open@1@1
366,KITCHEN,5_open@2@1
367,LIVING,5_open@1@3
368,SLEEPING,5_open@1@1
369,BATH,5_open@1@1
370,SLEEPING,5_open@1@3
371,STORAGE,5_open@2@1
372,BATH,5_open@2@1
373,CORRIDOR,5_open@0@6
374,SLEEPING,5_open@1@1
375,CHILDREN,5_open@1@1
376,EXTERIOR,5_open@2@1
377,CORRIDOR,1_open@1@5
378,BATH,1_open@2@1
379,SLEEPING,1_open@2@2
380,TOILET,1_open@2@2
381,CORRIDOR,1_open@0@1
382,STORAGE,1_open@2@1
383,TOILET,1_open@2@1
384,LIVING,1_open@1@4
385,CORRIDOR,1_open@0@1
386,KITCHEN,1_open@2@1
387,EXTERIOR,1_open@2@1
388,CORRIDOR,1_open@1@5
389,BATH,1_open@2@1
390,SLEEPING,1_open@2@2
391,TOILET,1_open@2@2
392,CORRIDOR,1_open@0@1
393,STORAGE,1_open@2@1
394,CORRIDOR,1_open@1@1
395,CORRIDOR,1_open@0@2
396,CHILDREN,1_open@1@3
397,TOILET,1_open@2@1
398,BATH,1_open@2@1
399,TOILET,1_open@1@1
400,CORRIDOR,1_open@0@4
401,CORRIDOR,1_open@1@1
402,ROOM,1_open@1@1
403,STORAGE,1_open@1@1
404,CORRIDOR,1_open@0@2
405,CHILDREN,1_open@1@2
406,BATH,1_open@2@1
407,STORAGE,1_open@1@1
408,TOILET,1_open@2@1
409,LIVING,1_open@1@3
410,CORRIDOR,1_open@0@2
411,KITCHEN,1_open@2@1
412,STORAGE,1_open@1@1
413,CORRIDOR,1_open@0@2
414,ROOM,1_open@1@2
415,BATH,1_open@2@1
416,STORAGE,1_open@1@1
417,TOILET,1_open@1@1
418,CORRIDOR,1_open@0@4
419,SLEEPING,1_open@1@2
420,BATH,1_open@1@2
421,STORAGE,1_open@1@1
422,CORRIDOR,1_open@0@3
423,LIVING,1_open@1@2
424,BATH,1_open@1@2
425,STORAGE,1_open@1@1
426,TOILET,1_open@2@1
427,SLEEPING,1_open@1@3
428,CORRIDOR,1_open@0@2
429,BATH,1_open@2@1
430,STORAGE,1_open@1@1
431,CORRIDOR,1_open@1@1
432,CORRIDOR,1_open@0@4
433,WORKING,1_open@1@2
434,TOILET,1_open@2@1
435,BATH,1_open@1@1
436,STORAGE,1_open@1@1
437,TOILET,1_open@1@2
438,WORKING,1_open@1@2
439,CORRIDOR,1_open@0@5
440,TOILET,1_open@1@1
441,BATH,1_open@1@1
442,STORAGE,1_open@1@1
443,CORRIDOR,1_open@1@1
444,CORRIDOR,1_open@0@3
445,SLEEPING,1_open@1@3
446,TOILET,1_open@2@1
447,BATH,1_open@2@1
448,STORAGE,1_open@1@1
449,CORRIDOR,1_open@0@1
450,CORRIDOR,1_open@1@3
451,EXTERIOR,1_open@4@1
452,BATH,1_open@3@2
453,WORKING,1_open@2@3
454,BATH,1_open@3@1
455,STORAGE,1_open@2@1
456,CORRIDOR,1_open@0@1
457,CORRIDOR,1_open@1@3
458,EXTERIOR,1_open@4@1
459,BATH,1_open@3@2
460,SLEEPING,1_open@2@3
461,BATH,1_open@3@1
462,STORAGE,1_open@2@1
463,CORRIDOR,1_open@0@2
464,EXTERIOR,1_open@1@2
465,BATH,1_open@3@1
466,CHILDREN,1_open@2@2
467,STORAGE,1_open@1@1
468,CORRIDOR,1_open@0@4
469,TOILET,1_open@1@1
470,KITCHEN,1_open@1@2
471,SLEEPING,1_open@1@2
472,STORAGE,1_open@1@1
473,CORRIDOR,1_open@0@1
474,SLEEPING,1_open@1@2
475,BATH,1_open@2@1
476,CORRIDOR,1_open@0@2
477,SLEEPING,1_open@1@2
478,BATH,1_open@1@2
479,CORRIDOR,1_open@0@3
480,TOILET,1_open@1@1
481,CORRIDOR,1_open@1@1
482,KITCHEN,1_open@1@2
483,LIVING,1_open@2@2
484,EXTERIOR,1_open@3@1
485,CORRIDOR,1_open@0@1
486,CORRIDOR,1_open@1@3
487,EXTERIOR,1_open@4@1
488,TOILET,1_open@3@2
489,CHILDREN,1_open@2@3
490,BATH,1_open@3@1
491,STORAGE,1_open@2@1
492,CORRIDOR,1_open@0@3
493,ROOM,1_open@1@2
494,BATH,1_open@1@2
495,STORAGE,1_open@1@1
496,TOILET,1_open@2@1
497,SLEEPING,1_open@1@3
498,CORRIDOR,1_open@0@1
499,BATH,1_open@2@1
500,TOILET,1_open@1@1
501,CORRIDOR,1_open@0@3
502,CHILDREN,1_open@1@2
503,BATH,1_open@1@2
504,CORRIDOR,1_open@0@2
505,SLEEPING,1_open@1@2
506,BATH,1_open@2@1
507,STORAGE,1_open@1@1
508,TOILET,1_open@2@1
509,WORKING,1_open@1@2
510,CORRIDOR,1_open@0@2
511,TOILET,1_open@1@1
512,CORRIDOR,1_open@1@4
513,BATH,1_open@2@1
514,SLEEPING,1_open@2@2
515,TOILET,1_open@2@2
516,CORRIDOR,1_open@0@1
517,BATH,1_open@2@1
518,ROOM,1_open@1@3
519,EXTERIOR,1_open@2@1
520,CORRIDOR,1_open@0@2
521,STORAGE,1_open@1@1
522,TOILET,1_open@2@1
523,SLEEPING,1_open@1@3
524,CORRIDOR,1_open@0@1
525,BATH,1_open@2@1
526,BATH,1_open@1@2
527,WORKING,1_open@1@2
528,CORRIDOR,1_open@0@4
529,BATH,1_open@1@1
530,BATH,1_open@1@1
531,TOILET,1_open@2@1
532,LIVING,1_open@1@4
533,CORRIDOR,1_open@0@2
534,KITCHEN,1_open@2@1
535,STORAGE,1_open@1@1
536,EXTERIOR,1_open@2@1
537,CORRIDOR,1_open@1@5
538,BATH,1_open@2@1
539,ROOM,1_open@2@2
540,KITCHEN,1_open@2@2
541,CORRIDOR,1_open@0@1
542,STORAGE,1_open@2@1
543,BATH,1_open@1@1
544,CORRIDOR,1_open@0@4
545,CHILDREN,1_open@1@1
546,BATH,1_open@1@1
547,STORAGE,1_open@1@1
548,CORRIDOR,1_open@0@3
549,SLEEPING,1_open@1@1
550,BATH,1_open@2@1
551,BATH,1_open@1@2
552,STORAGE,1_open@1@1
553,CORRIDOR,1_open@0@1
554,CORRIDOR,1_open@1@4
555,EXTERIOR,1_open@3@1
556,BATH,1_open@2@2
557,CHILDREN,1_open@2@2
558,BATH,1_open@3@1
559,STORAGE,1_open@2@1
560,TOILET,1_open@2@1
561,SLEEPING,1_open@1@3
562,CORRIDOR,1_open@0@2
563,KITCHEN,1_open@2@1
564,STORAGE,1_open@1@1
565,TOILET,1_open@1@1
566,CORRIDOR,1_open@0@3
567,CORRIDOR,1_open@2@1
568,CORRIDOR,1_open@1@2
569,KITCHEN,1_open@1@2
570,SLEEPING,1_open@2@1
571,CORRIDOR,1_open@0@1
572,CORRIDOR,1_open@1@2
573,EXTERIOR,1_open@4@1
574,KITCHEN,1_open@3@2
575,SLEEPING,1_open@2@3
576,BATH,1_open@3@1
577,CORRIDOR,1_open@1@1
578,CORRIDOR,1_open@0@3
579,CHILDREN,1_open@1@3
580,TOILET,1_open@2@1
581,TOILET,1_open@2@1
582,STORAGE,1_open@1@1
583,CORRIDOR,1_open@0@1
584,CORRIDOR,1_open@1@2
585,EXTERIOR,1_open@4@1
586,TOILET,1_open@3@2
587,SLEEPING,1_open@2@3
588,BATH,1_open@3@1
589,CORRIDOR,1_open@1@1
590,CORRIDOR,1_open@0@2
591,SLEEPING,1_open@1@3
592,TOILET,1_open@2@1
593,TOILET,1_open@2@1
594,TOILET,1_open@1@1
595,CORRIDOR,1_open@0@4
596,LIVING,1_open@1@2
597,EXTERIOR,1_open@2@2
598,EXTERIOR,1_open@1@3
599,EXTERIOR,1_open@2@1
600,STORAGE,1_open@1@1
601,CORRIDOR,1_open@1@5
602,BATH,1_open@2@1
603,SLEEPING,1_open@2@2
604,KITCHEN,1_open@2@2
605,CORRIDOR,1_open@0@1
606,STORAGE,1_open@2@1
607,STORAGE,1_open@2@1
608,SLEEPING,1_open@1@3
609,BATH,1_open@2@1
610,CORRIDOR,1_open@0@1
611,TOILET,1_open@1@2
612,WORKING,1_open@1@2
613,CORRIDOR,1_open@0@4
614,TOILET,1_open@1@1
615,BATH,1_open@1@1
616,BATH,1_open@1@2
617,ROOM,1_open@1@2
618,CORRIDOR,1_open@0@5
619,BATH,1_open@1@1
620,BATH,1_open@1@1
621,STORAGE,1_open@1@1
622,CORRIDOR,1_open@0@3
623,CHILDREN,1_open@1@2
624,BATH,1_open@1@2
625,STORAGE,1_open@1@1
626,BATH,1_open@1@1
627,CORRIDOR,1_open@0@4
628,SLEEPING,1_open@1@1
629,BATH,1_open@1@1
630,STORAGE,1_open@1@1
631,BATH,1_open@1@1
632,CORRIDOR,1_open@0@3
633,WORKING,1_open@1@1
634,TOILET,1_open@1@1
635,CORRIDOR,1_open@1@1
636,CORRIDOR,1_open@0@2
637,WORKING,1_open@1@3
638,TOILET,1_open@2@1
639,TOILET,1_open@2@1
640,CORRIDOR,1_open@1@1
641,CORRIDOR,1_open@0@2
642,SLEEPING,1_open@1@3
643,TOILET,1_open@2@1
644,TOILET,1_open@2@1
645,TOILET,1_open@2@1
646,CHILDREN,1_open@1@3
647,CORRIDOR,1_open@0@2
648,BATH,1_open@2@1
649,STORAGE,1_open@1@1
650,CORRIDOR,1_open@0@1
651,ROOM,1_open@1@2
652,BATH,1_open@2@1
653,TOILET,1_open@1@1
654,CORRIDOR,1_open@0@3
655,SLEEPING,1_open@1@2
656,KITCHEN,1_open@1@2
657,TOILET,1_open@1@1
658,CORRIDOR,1_open@0@4
659,ROOM,1_open@1@1
660,BATH,1_open@1@1
661,STORAGE,1_open@1@1
662,CORRIDOR,1_open@0@1
663,CORRIDOR,1_open@1@3
664,EXTERIOR,1_open@4@1
665,BATH,1_open@3@2
666,CHILDREN,1_open@2@3
667,BATH,1_open@3@1
668,STORAGE,1_open@2@1
669,CORRIDOR,1_open@1@1
670,CORRIDOR,1_open@0@2
671,ROOM,1_open@1@3
672,TOILET,1_open@2@1
673,KITCHEN,1_open@2@1
674,TOILET,1_open@1@1
675,CORRIDOR,1_open@0@3
676,SLEEPING,1_open@1@2
677,BATH,1_open@1@2
678,TOILET,1_open@1@1
679,CORRIDOR,1_open@0@4
680,CORRIDOR,1_open@1@1
681,LIVING,1_open@1@1
682,STORAGE,1_open@1@1
683,BATH,1_open@2@1
684,SLEEPING,1_open@1@2
685,CORRIDOR,1_open@0@2
686,STORAGE,1_open@1@1
687,BATH,1_open@2@1
688,ROOM,1_open@1@2
689,CORRIDOR,1_open@0@2
690,STORAGE,1_open@1@1
691,TOILET,1_open@1@1
692,CORRIDOR,1_open@0@3
693,CORRIDOR,1_open@1@1
694,CHILDREN,1_open@1@1
695,CORRIDOR,1_open@0@1
696,CORRIDOR,1_open@1@3
697,EXTERIOR,1_open@4@1
698,TOILET,1_open@3@2
699,SLEEPING,1_open@2@3
700,BATH,1_open@3@1
701,STORAGE,1_open@2@1
702,CORRIDOR,1_open@1@1
703,CORRIDOR,1_open@0@3
704,SLEEPING,1_open@1@3
705,TOILET,1_open@2@1
706,TOILET,1_open@2@1
707,STORAGE,1_open@1@1
708,STORAGE,1_open@2@1
709,LIVING,1_open@1@4
710,BATH,1_open@2@1
711,CORRIDOR,1_open@0@1
712,EXTERIOR,1_open@2@1
713,CORRIDOR,1_open@0@3
714,TOILET,1_open@1@1
715,KITCHEN,1_open@1@2
716,LIVING,1_open@1@2
717,TOILET,1_open@1@1
718,CORRIDOR,1_open@0@4
719,SLEEPING,1_open@1@2
720,BATH,1_open@1@2
721,STORAGE,1_open@1@1
722,CORRIDOR,1_open@0@1
723,CORRIDOR,1_open@1@4
724,EXTERIOR,1_open@3@1
725,TOILET,1_open@2@2
726,SLEEPING,1_open@2@2
727,BATH,1_open@3@1
728,STORAGE,1_open@2@1
729,CORRIDOR,1_open@0@3
730,TOILET,1_open@1@1
731,KITCHEN,1_open@1@2
732,ROOM,1_open@1@2
733,CORRIDOR,1_open@0@1
734,CORRIDOR,1_open@1@2
735,EXTERIOR,1_open@4@1
736,KITCHEN,1_open@3@2
737,LIVING,1_open@2@3
738,BATH,1_open@3@1
739,TOILET,1_open@1@1
740,CORRIDOR,1_open@0@3
741,CORRIDOR,1_open@1@1
742,ROOM,1_open@1@1
743,TOILET,1_open@1@1
744,CORRIDOR,1_open@0@4
745,CORRIDOR,1_open@1@1
746,LIVING,1_open@1@2
747,STORAGE,1_open@1@1
748,EXTERIOR,1_open@2@1
749,TOILET,1_open@1@1
750,CORRIDOR,1_open@0@4
751,LIVING,1_open@1@3
752,KITCHEN,1_open@1@2
753,STORAGE,1_open@1@1
754,EXTERIOR,1_open@2@1
755,CORRIDOR,1_open@1@1
756,CORRIDOR,1_open@0@3
757,WORKING,1_open@1@3
758,TOILET,1_open@2@1
759,TOILET,1_open@2@1
760,STORAGE,1_open@1@1
761,TOILET,1_open@1@1
762,CORRIDOR,1_open@0@3
763,SLEEPING,1_open@1@2
764,EXTERIOR,1_open@2@2
765,EXTERIOR,1_open@1@3
766,EXTERIOR,1_open@2@1
767,TOILET,1_open@1@1
768,CORRIDOR,1_open@0@3
769,WORKING,1_open@1@2
770,TOILET,1_open@1@2
771,CORRIDOR,1_open@0@1
772,LIVING,1_open@1@3
773,BATH,1_open@2@1
774,EXTERIOR,1_open@2@1
775,BATH,1_open@1@1
776,CORRIDOR,1_open@0@4
777,SLEEPING,1_open@1@1
778,TOILET,1_open@1@1
779,STORAGE,1_open@1@1
780,CORRIDOR,1_open@1@1
781,CORRIDOR,1_open@0@3
782,WORKING,1_open@1@3
783,TOILET,1_open@2@1
784,BATH,1_open@2@1
785,STORAGE,1_open@1@1
786,CORRIDOR,1_open@1@1
787,CORRIDOR,1_open@0@3
788,SLEEPING,1_open@1@3
789,TOILET,1_open@2@1
790,TOILET,1_open@2@1
791,STORAGE,1_open@1@1
792,TOILET,1_open@2@1
793,SLEEPING,1_open@1@3
794,CORRIDOR,1_open@0@2
795,TOILET,1_open@2@1
796,STORAGE,1_open@1@1
797,BATH,1_open@1@1
798,CORRIDOR,1_open@0@3
799,WORKING,1_open@1@1
800,BATH,1_open@1@1
801,CORRIDOR,1_open@0@1
802,CORRIDOR,1_open@1@3
803,EXTERIOR,1_open@4@1
804,KITCHEN,1_open@3@2
805,SLEEPING,1_open@2@3
806,BATH,1_open@3@1
807,STORAGE,1_open@2@1
808,STORAGE,1_open@2@1
809,LIVING,1_open@1@3
810,BATH,1_open@2@1
811,CORRIDOR,1_open@0@1
812,CORRIDOR,1_open@0@2
813,WORKING,1_open@1@2
814,BATH,1_open@2@1
815,STORAGE,1_open@1@1
816,TOILET,1_open@2@1
817,ROOM,1_open@1@3
818,CORRIDOR,1_open@0@1
819,BATH,1_open@2@1
820,TOILET,1_open@1@1
821,CORRIDOR,1_open@0@3
822,WORKING,1_open@1@2
823,EXTERIOR,1_open@2@2
824,EXTERIOR,1_open@1@3
825,EXTERIOR,1_open@2@1
826,TOILET,1_open@1@1
827,CORRIDOR,1_open@0@4
828,CORRIDOR,1_open@1@1
829,SLEEPING,1_open@1@1
830,STORAGE,1_open@1@1
831,TOILET,1_open@2@1
832,SLEEPING,1_open@1@3
833,CORRIDOR,1_open@0@2
834,KITCHEN,1_open@2@1
835,STORAGE,1_open@1@1
836,TOILET,1_open@2@1
837,SLEEPING,1_open@1@3
838,CORRIDOR,1_open@0@1
839,TOILET,1_open@2@1
840,BATH,1_open@1@1
841,CORRIDOR,1_open@0@3
842,SLEEPING,1_open@1@1
843,BATH,1_open@1@1
844,CORRIDOR,1_open@1@5
845,BATH,1_open@2@1
846,ROOM,1_open@2@2
847,BATH,1_open@2@2
848,CORRIDOR,1_open@0@1
849,STORAGE,1_open@2@1
850,BATH,1_open@2@1
851,ROOM,1_open@1@2
852,CORRIDOR,1_open@0@2
853,STORAGE,1_open@1@1
