id,type,class
114,BATH,5_open@1@1
115,BATH,5_open@2@1
116,SLEEPING,5_open@1@2
117,CORRIDOR,5_open@0@8
118,STORAGE,5_open@1@1
119,KITCHEN,5_open@1@2
120,LIVING,5_open@1@2
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,KITCHEN,5_open@2@2
124,STORAGE,5_open@3@1
125,SLEEPING,5_open@1@2
126,BATH,5_open@2@1
127,BATH,5_open@1@1
128,LIVING,5_open@1@2
129,CORRIDOR,5_open@0@6
130,SLEEPING,5_open@1@1
131,SLEEPING,5_open@1@1
132,CHILDREN,5_open@1@1
133,CORRIDOR,5_open@0@8
134,SLEEPING,5_open@1@2
135,CHILDREN,5_open@1@1
136,BATH,5_open@1@2
137,LIVING,5_open@1@3
138,KITCHEN,5_open@1@2
139,SLEEPING,5_open@1@1
140,CHILDREN,5_open@1@1
141,STORAGE,5_open@1@1
142,EXTERIOR,5_open@2@1
143,SLEEPING,5_open@1@1
144,BATH,5_open@1@1
145,SLEEPING,5_open@1@1
146,KITCHEN,5_open@2@1
147,LIVING,5_open@1@2
148,CORRIDOR,5_open@0@7
149,SLEEPING,5_open@1@1
150,CHILDREN,5_open@1@1
151,STORAGE,5_open@1@1
152,WORKING,5_open@3@1
153,KITCHEN,5_open@2@2
154,BATH,5_open@1@1
155,STORAGE,5_open@2@1
156,SLEEPING,5_open@1@2
157,LIVING,5_open@1@3
158,CORRIDOR,5_open@0@5
159,SLEEPING,5_open@1@1
160,CHILDREN,5_open@1@1
161,EXTERIOR,5_open@2@1
162,SLEEPING,5_open@1@1
163,BATH,5_open@1@1
164,SLEEPING,5_open@1@1
165,KITCHEN,5_open@2@1
166,LIVING,5_open@1@3
167,CORRIDOR,5_open@0@7
168,SLEEPING,5_open@1@1
169,CHILDREN,5_open@1@1
170,STORAGE,5_open@1@1
171,EXTERIOR,5_open@2@1
172,WORKING,5_open@1@2
173,CORRIDOR,5_open@0@6
174,EXTERIOR,5_open@1@1
175,LIVING,5_open@1@4
176,EXTERIOR,5_open@2@1
177,KITCHEN,5_open@2@1
178,BATH,5_open@2@1
179,CORRIDOR,5_open@1@2
180,CHILDREN,5_open@2@1
181,SLEEPING,5_open@2@1
182,SLEEPING,5_open@1@1
183,STORAGE,5_open@1@1
184,KITCHEN,5_open@2@1
185,LIVING,5_open@1@2
186,SLEEPING,5_open@1@1
187,BATH,5_open@1@1
188,SLEEPING,5_open@1@3
189,STORAGE,5_open@2@1
190,BATH,5_open@2@1
191,CORRIDOR,5_open@0@6
192,SLEEPING,5_open@1@1
193,CHILDREN,5_open@1@1
194,WORKING,5_open@1@2
195,CORRIDOR,5_open@0@5
196,EXTERIOR,5_open@1@1
197,LIVING,5_open@1@4
198,EXTERIOR,5_open@2@1
199,KITCHEN,5_open@2@1
200,BATH,5_open@2@1
201,CORRIDOR,5_open@1@2
202,CHILDREN,5_open@2@1
203,SLEEPING,5_open@2@1
204,SLEEPING,5_open@1@1
205,SLEEPING,5_open@1@1
206,BATH,5_open@1@1
207,SLEEPING,5_open@1@1
208,CORRIDOR,5_open@0@6
209,KITCHEN,5_open@2@1
210,LIVING,5_open@1@2
211,SLEEPING,5_open@1@1
212,CHILDREN,5_open@1@1
213,SLEEPING,5_open@1@1
214,BATH,5_open@1@1
215,KITCHEN,5_open@2@1
216,SLEEPING,5_open@1@1
217,LIVING,5_open@1@3
218,CORRIDOR,5_open@0@7
219,SLEEPING,5_open@1@1
220,CHILDREN,5_open@1@1
221,STORAGE,5_open@1@1
222,EXTERIOR,5_open@2@1
223,CORRIDOR,5_open@0@7
224,SLEEPING,5_open@1@2
225,CHILDREN,5_open@1@1
226,BATH,5_open@1@2
227,LIVING,5_open@1@3
228,KITCHEN,5_open@1@2
229,SLEEPING,5_open@1@1
230,CHILDREN,5_open@1@1
231,EXTERIOR,5_open@2@1
232,WORKING,5_open@1@2
233,CORRIDOR,5_open@0@6
234,EXTERIOR,5_open@1@1
235,LIVING,5_open@1@4
236,EXTERIOR,5_open@2@1
237,SLEEPING,5_open@2@1
238,KITCHEN,5_open@2@1
239,BATH,5_open@2@1
240,SLEEPING,5_open@1@1
241,CHILDREN,5_open@1@1
242,STORAGE,5_open@1@1
243,CORRIDOR,5_open@0@7
244,SLEEPING,5_open@1@2
245,WORKING,5_open@1@1
246,BATH,5_open@1@2
247,LIVING,5_open@1@3
248,KITCHEN,5_open@1@2
249,SLEEPING,5_open@1@1
250,CHILDREN,5_open@1@1
251,EXTERIOR,5_open@2@1
252,WORKING,5_open@1@2
253,CORRIDOR,5_open@0@5
254,EXTERIOR,5_open@1@1
255,LIVING,5_open@1@4
256,EXTERIOR,5_open@2@1
257,SLEEPING,5_open@2@1
258,KITCHEN,5_open@2@1
259,BATH,5_open@2@1
260,SLEEPING,5_open@1@1
261,CHILDREN,5_open@1@1
262,SLEEPING,5_open@1@1
263,BATH,5_open@1@1
264,BATH,5_open@2@1
265,SLEEPING,5_open@1@2
266,CORRIDOR,5_open@0@8
267,STORAGE,5_open@1@1
268,KITCHEN,5_open@1@2
269,LIVING,5_open@1@3
270,SLEEPING,5_open@1@1
271,CHILDREN,5_open@1@1
272,EXTERIOR,5_open@2@1
273,KITCHEN,5_open@2@1
274,LIVING,5_open@1@2
275,BATH,5_open@1@1
276,SLEEPING,5_open@1@1
277,SLEEPING,5_open@1@1
278,CORRIDOR,5_open@0@6
279,SLEEPING,5_open@1@1
280,CHILDREN,5_open@1@1
281,SLEEPING,5_open@1@1
282,BATH,5_open@1@1
283,KITCHEN,5_open@2@1
284,SLEEPING,5_open@1@1
285,LIVING,5_open@1@2
286,CORRIDOR,5_open@0@6
287,SLEEPING,5_open@1@1
288,CHILDREN,5_open@1@1
289,CORRIDOR,5_open@0@7
290,SLEEPING,5_open@1@2
291,CHILDREN,5_open@1@1
292,BATH,5_open@1@2
293,LIVING,5_open@1@3
294,KITCHEN,5_open@1@2
295,SLEEPING,5_open@1@1
296,CHILDREN,5_open@1@1
297,EXTERIOR,5_open@2@1
298,CORRIDOR,5_open@0@8
299,SLEEPING,5_open@1@2
300,CHILDREN,5_open@1@1
301,BATH,5_open@1@2
302,LIVING,5_open@1@2
303,KITCHEN,5_open@1@2
304,SLEEPING,5_open@1@1
305,CHILDREN,5_open@1@1
306,STORAGE,5_open@1@1
307,SLEEPING,5_open@1@1
308,SLEEPING,5_open@1@1
309,BATH,5_open@1@1
310,KITCHEN,5_open@2@1
311,CORRIDOR,5_open@0@6
312,LIVING,5_open@1@2
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,CORRIDOR,5_open@0@7
316,SLEEPING,5_open@1@2
317,CHILDREN,5_open@1@1
318,BATH,5_open@1@2
319,LIVING,5_open@1@2
320,KITCHEN,5_open@1@2
321,SLEEPING,5_open@1@1
322,CHILDREN,5_open@1@1
323,CORRIDOR,5_open@0@7
324,SLEEPING,5_open@1@2
325,CHILDREN,5_open@1@1
326,BATH,5_open@1@2
327,LIVING,5_open@1@2
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,CORRIDOR,5_open@0@8
332,SLEEPING,5_open@1@2
333,CHILDREN,5_open@1@1
334,BATH,5_open@1@2
335,LIVING,5_open@1@2
336,KITCHEN,5_open@1@2
337,SLEEPING,5_open@1@1
338,CHILDREN,5_open@1@1
339,STORAGE,5_open@1@1
340,KITCHEN,5_open@2@1
341,LIVING,5_open@1@3
342,BATH,5_open@1@1
343,SLEEPING,5_open@1@1
344,SLEEPING,5_open@1@1
345,CORRIDOR,5_open@0@6
346,SLEEPING,5_open@1@1
347,CHILDREN,5_open@1@1
348,EXTERIOR,5_open@2@1
349,SLEEPING,5_open@1@1
350,BATH,5_open@1@1
351,KITCHEN,5_open@2@1
352,SLEEPING,5_open@1@1
353,LIVING,5_open@1@3
354,CORRIDOR,5_open@0@6
355,SLEEPING,5_open@1@1
356,CHILDREN,5_open@1@1
357,EXTERIOR,5_open@2@1
358,CORRIDOR,5_open@0@8
359,SLEEPING,5_open@1@2
360,WORKING,5_open@1@1
361,BATH,5_open@1@2
362,LIVING,5_open@1@3
363,KITCHEN,5_open@1@2
364,SLEEPING,5_open@1@1
365,CHILDREN,5_open@1@1
366,STORAGE,5_open@1@1
367,EXTERIOR,5_open@2@1
368,CORRIDOR,5_open@0@7
369,SLEEPING,5_open@1@2
370,WORKING,5_open@1@1
371,BATH,5_open@1@2
372,LIVING,5_open@1@2
373,KITCHEN,5_open@1@2
374,SLEEPING,5_open@1@1
375,CHILDREN,5_open@1@1
376,KITCHEN,5_open@2@1
377,LIVING,5_open@1@3
378,SLEEPING,5_open@1@1
379,BATH,5_open@1@1
380,SLEEPING,5_open@1@3
381,STORAGE,5_open@2@1
382,BATH,5_open@2@1
383,CORRIDOR,5_open@0@6
384,SLEEPING,5_open@1@1
385,CHILDREN,5_open@1@1
386,EXTERIOR,5_open@2@1
387,CORRIDOR,1_open@1@5
388,BATH,1_open@2@1
389,SLEEPING,1_open@2@2
390,TOILET,1_open@2@2
391,CORRIDOR,1_open@0@1
392,STORAGE,1_open@2@1
393,TOILET,1_open@2@1
394,LIVING,1_open@1@4
395,CORRIDOR,1_open@0@1
396,KITCHEN,1_open@2@1
397,EXTERIOR,1_open@2@1
398,CORRIDOR,1_open@1@5
399,BATH,1_open@2@1
400,SLEEPING,1_open@2@2
401,TOILET,1_open@2@2
402,CORRIDOR,1_open@0@1
403,STORAGE,1_open@2@1
404,CORRIDOR,1_open@1@1
405,CORRIDOR,1_open@0@2
406,CHILDREN,1_open@1@3
407,TOILET,1_open@2@1
408,BATH,1_open@2@1
409,TOILET,1_open@1@1
410,CORRIDOR,1_open@0@4
411,CORRIDOR,1_open@1@1
412,ROOM,1_open@1@1
413,STORAGE,1_open@1@1
414,CORRIDOR,1_open@0@2
415,CHILDREN,1_open@1@2
416,BATH,1_open@2@1
417,STORAGE,1_open@1@1
418,TOILET,1_open@1@2
419,ROOM,1_open@1@2
420,CORRIDOR,1_open@0@5
421,TOILET,1_open@1@1
422,BATH,1_open@1@1
423,STORAGE,1_open@1@1
424,TOILET,1_open@2@1
425,LIVING,1_open@1@3
426,CORRIDOR,1_open@0@2
427,KITCHEN,1_open@2@1
428,STORAGE,1_open@1@1
429,TOILET,1_open@1@1
430,CORRIDOR,1_open@0@4
431,SLEEPING,1_open@1@2
432,BATH,1_open@1@2
433,STORAGE,1_open@1@1
434,CORRIDOR,1_open@0@3
435,LIVING,1_open@1@2
436,BATH,1_open@1@2
437,STORAGE,1_open@1@1
438,TOILET,1_open@2@1
439,SLEEPING,1_open@1@3
440,CORRIDOR,1_open@0@2
441,BATH,1_open@2@1
442,STORAGE,1_open@1@1
443,CORRIDOR,1_open@1@1
444,CORRIDOR,1_open@0@4
445,WORKING,1_open@1@2
446,TOILET,1_open@2@1
447,BATH,1_open@1@1
448,STORAGE,1_open@1@1
449,TOILET,1_open@1@2
450,WORKING,1_open@1@2
451,CORRIDOR,1_open@0@5
452,TOILET,1_open@1@1
453,BATH,1_open@1@1
454,STORAGE,1_open@1@1
455,CORRIDOR,1_open@1@1
456,CORRIDOR,1_open@0@3
457,SLEEPING,1_open@1@3
458,TOILET,1_open@2@1
459,BATH,1_open@2@1
460,STORAGE,1_open@1@1
461,CORRIDOR,1_open@0@1
462,CORRIDOR,1_open@1@3
463,EXTERIOR,1_open@4@1
464,BATH,1_open@3@2
465,WORKING,1_open@2@3
466,BATH,1_open@3@1
467,STORAGE,1_open@2@1
468,CORRIDOR,1_open@0@1
469,CORRIDOR,1_open@1@3
470,EXTERIOR,1_open@4@1
471,BATH,1_open@3@2
472,SLEEPING,1_open@2@3
473,BATH,1_open@3@1
474,STORAGE,1_open@2@1
475,CORRIDOR,1_open@0@2
476,EXTERIOR,1_open@1@2
477,BATH,1_open@3@1
478,CHILDREN,1_open@2@2
479,STORAGE,1_open@1@1
480,CORRIDOR,1_open@0@4
481,TOILET,1_open@1@1
482,KITCHEN,1_open@1@2
483,SLEEPING,1_open@1@2
484,STORAGE,1_open@1@1
485,CORRIDOR,1_open@0@1
486,SLEEPING,1_open@1@2
487,BATH,1_open@2@1
488,CORRIDOR,1_open@0@2
489,SLEEPING,1_open@1@2
490,BATH,1_open@1@2
491,CORRIDOR,1_open@0@3
492,TOILET,1_open@1@1
493,CORRIDOR,1_open@1@1
494,KITCHEN,1_open@1@2
495,LIVING,1_open@2@2
496,EXTERIOR,1_open@3@1
497,CORRIDOR,1_open@0@1
498,CORRIDOR,1_open@1@3
499,EXTERIOR,1_open@4@1
500,TOILET,1_open@3@2
501,CHILDREN,1_open@2@3
502,BATH,1_open@3@1
503,STORAGE,1_open@2@1
504,CORRIDOR,1_open@0@3
505,ROOM,1_open@1@2
506,BATH,1_open@1@2
507,STORAGE,1_open@1@1
508,TOILET,1_open@2@1
509,SLEEPING,1_open@1@3
510,CORRIDOR,1_open@0@1
511,BATH,1_open@2@1
512,TOILET,1_open@1@1
513,CORRIDOR,1_open@0@3
514,CHILDREN,1_open@1@2
515,BATH,1_open@1@2
516,CORRIDOR,1_open@0@2
517,SLEEPING,1_open@1@2
518,BATH,1_open@2@1
519,STORAGE,1_open@1@1
520,TOILET,1_open@2@1
521,WORKING,1_open@1@2
522,CORRIDOR,1_open@0@2
523,TOILET,1_open@1@1
524,CORRIDOR,1_open@1@4
525,BATH,1_open@2@1
526,SLEEPING,1_open@2@2
527,TOILET,1_open@2@2
528,CORRIDOR,1_open@0@1
529,BATH,1_open@2@1
530,ROOM,1_open@1@3
531,EXTERIOR,1_open@2@1
532,CORRIDOR,1_open@0@2
533,STORAGE,1_open@1@1
534,TOILET,1_open@2@1
535,SLEEPING,1_open@1@3
536,CORRIDOR,1_open@0@1
537,BATH,1_open@2@1
538,BATH,1_open@1@2
539,WORKING,1_open@1@2
540,CORRIDOR,1_open@0@4
541,BATH,1_open@1@1
542,BATH,1_open@1@1
543,TOILET,1_open@2@1
544,LIVING,1_open@1@4
545,CORRIDOR,1_open@0@2
546,KITCHEN,1_open@2@1
547,STORAGE,1_open@1@1
548,EXTERIOR,1_open@2@1
549,BATH,1_open@1@1
550,CORRIDOR,1_open@0@4
551,CHILDREN,1_open@1@1
552,BATH,1_open@1@1
553,STORAGE,1_open@1@1
554,CORRIDOR,1_open@0@3
555,SLEEPING,1_open@1@1
556,BATH,1_open@2@1
557,BATH,1_open@1@2
558,STORAGE,1_open@1@1
559,CORRIDOR,1_open@0@1
560,CORRIDOR,1_open@1@4
561,EXTERIOR,1_open@3@1
562,BATH,1_open@2@2
563,CHILDREN,1_open@2@2
564,BATH,1_open@3@1
565,STORAGE,1_open@2@1
566,TOILET,1_open@2@1
567,SLEEPING,1_open@1@3
568,CORRIDOR,1_open@0@2
569,KITCHEN,1_open@2@1
570,STORAGE,1_open@1@1
571,TOILET,1_open@1@1
572,CORRIDOR,1_open@0@3
573,CORRIDOR,1_open@2@1
574,CORRIDOR,1_open@1@2
575,KITCHEN,1_open@1@2
576,SLEEPING,1_open@2@1
577,CORRIDOR,1_open@0@1
578,CORRIDOR,1_open@1@2
579,EXTERIOR,1_open@4@1
580,KITCHEN,1_open@3@2
581,SLEEPING,1_open@2@3
582,BATH,1_open@3@1
583,CORRIDOR,1_open@1@1
584,CORRIDOR,1_open@0@3
585,CHILDREN,1_open@1@3
586,TOILET,1_open@2@1
587,TOILET,1_open@2@1
588,STORAGE,1_open@1@1
589,CORRIDOR,1_open@0@1
590,CORRIDOR,1_open@1@2
591,EXTERIOR,1_open@4@1
592,TOILET,1_open@3@2
593,SLEEPING,1_open@2@3
594,BATH,1_open@3@1
595,CORRIDOR,1_open@1@1
596,CORRIDOR,1_open@0@2
597,SLEEPING,1_open@1@3
598,TOILET,1_open@2@1
599,TOILET,1_open@2@1
600,TOILET,1_open@1@1
601,CORRIDOR,1_open@0@4
602,LIVING,1_open@1@2
603,EXTERIOR,1_open@2@2
604,EXTERIOR,1_open@1@3
605,EXTERIOR,1_open@2@1
606,STORAGE,1_open@1@1
607,CORRIDOR,1_open@1@5
608,BATH,1_open@2@1
609,SLEEPING,1_open@2@2
610,KITCHEN,1_open@2@2
611,CORRIDOR,1_open@0@1
612,STORAGE,1_open@2@1
613,STORAGE,1_open@2@1
614,SLEEPING,1_open@1@3
615,BATH,1_open@2@1
616,CORRIDOR,1_open@0@1
617,TOILET,1_open@1@2
618,WORKING,1_open@1@2
619,CORRIDOR,1_open@0@4
620,TOILET,1_open@1@1
621,BATH,1_open@1@1
622,BATH,1_open@1@2
623,ROOM,1_open@1@2
624,CORRIDOR,1_open@0@5
625,BATH,1_open@1@1
626,BATH,1_open@1@1
627,STORAGE,1_open@1@1
628,CORRIDOR,1_open@0@3
629,CHILDREN,1_open@1@2
630,BATH,1_open@1@2
631,STORAGE,1_open@1@1
632,BATH,1_open@1@1
633,CORRIDOR,1_open@0@4
634,SLEEPING,1_open@1@1
635,BATH,1_open@1@1
636,STORAGE,1_open@1@1
637,BATH,1_open@1@1
638,CORRIDOR,1_open@0@3
639,WORKING,1_open@1@1
640,TOILET,1_open@1@1
641,CORRIDOR,1_open@1@1
642,CORRIDOR,1_open@0@2
643,WORKING,1_open@1@3
644,TOILET,1_open@2@1
645,TOILET,1_open@2@1
646,CORRIDOR,1_open@1@1
647,CORRIDOR,1_open@0@2
648,SLEEPING,1_open@1@3
649,TOILET,1_open@2@1
650,TOILET,1_open@2@1
651,TOILET,1_open@2@1
652,CHILDREN,1_open@1@3
653,CORRIDOR,1_open@0@2
654,BATH,1_open@2@1
655,STORAGE,1_open@1@1
656,CORRIDOR,1_open@0@1
657,ROOM,1_open@1@2
658,BATH,1_open@2@1
659,TOILET,1_open@1@1
660,CORRIDOR,1_open@0@3
661,SLEEPING,1_open@1@2
662,KITCHEN,1_open@1@2
663,TOILET,1_open@1@1
664,CORRIDOR,1_open@0@4
665,ROOM,1_open@1@1
666,BATH,1_open@1@1
667,STORAGE,1_open@1@1
668,CORRIDOR,1_open@0@1
669,CORRIDOR,1_open@1@3
670,EXTERIOR,1_open@4@1
671,BATH,1_open@3@2
672,CHILDREN,1_open@2@3
673,BATH,1_open@3@1
674,STORAGE,1_open@2@1
675,CORRIDOR,1_open@1@1
676,CORRIDOR,1_open@0@2
677,ROOM,1_open@1@3
678,TOILET,1_open@2@1
679,KITCHEN,1_open@2@1
680,TOILET,1_open@1@1
681,CORRIDOR,1_open@0@3
682,SLEEPING,1_open@1@2
683,BATH,1_open@1@2
684,TOILET,1_open@1@1
685,CORRIDOR,1_open@0@4
686,CORRIDOR,1_open@1@1
687,LIVING,1_open@1@1
688,STORAGE,1_open@1@1
689,BATH,1_open@2@1
690,SLEEPING,1_open@1@2
691,CORRIDOR,1_open@0@2
692,STORAGE,1_open@1@1
693,BATH,1_open@2@1
694,ROOM,1_open@1@2
695,CORRIDOR,1_open@0@2
696,STORAGE,1_open@1@1
697,TOILET,1_open@1@1
698,CORRIDOR,1_open@0@3
699,CORRIDOR,1_open@1@1
700,CHILDREN,1_open@1@1
701,CORRIDOR,1_open@0@1
702,CORRIDOR,1_open@1@3
703,EXTERIOR,1_open@4@1
704,TOILET,1_open@3@2
705,SLEEPING,1_open@2@3
706,BATH,1_open@3@1
707,STORAGE,1_open@2@1
708,CORRIDOR,1_open@1@1
709,CORRIDOR,1_open@0@3
710,SLEEPING,1_open@1@3
711,TOILET,1_open@2@1
712,TOILET,1_open@2@1
713,STORAGE,1_open@1@1
714,STORAGE,1_open@2@1
715,LIVING,1_open@1@4
716,BATH,1_open@2@1
717,CORRIDOR,1_open@0@1
718,EXTERIOR,1_open@2@1
719,CORRIDOR,1_open@0@3
720,TOILET,1_open@1@1
721,KITCHEN,1_open@1@2
722,LIVING,1_open@1@2
723,TOILET,1_open@1@1
724,CORRIDOR,1_open@0@4
725,SLEEPING,1_open@1@2
726,BATH,1_open@1@2
727,STORAGE,1_open@1@1
728,CORRIDOR,1_open@0@1
729,CORRIDOR,1_open@1@4
730,EXTERIOR,1_open@3@1
731,TOILET,1_open@2@2
732,SLEEPING,1_open@2@2
733,BATH,1_open@3@1
734,STORAGE,1_open@2@1
735,CORRIDOR,1_open@0@3
736,TOILET,1_open@1@1
737,KITCHEN,1_open@1@2
738,ROOM,1_open@1@2
739,CORRIDOR,1_open@0@1
740,CORRIDOR,1_open@1@2
741,EXTERIOR,1_open@4@1
742,KITCHEN,1_open@3@2
743,LIVING,1_open@2@3
744,BATH,1_open@3@1
745,TOILET,1_open@1@1
746,CORRIDOR,1_open@0@3
747,CORRIDOR,1_open@1@1
748,ROOM,1_open@1@1
749,TOILET,1_open@1@1
750,CORRIDOR,1_open@0@4
751,LIVING,1_open@1@3
752,KITCHEN,1_open@1@2
753,STORAGE,1_open@1@1
754,EXTERIOR,1_open@2@1
755,CORRIDOR,1_open@1@1
756,CORRIDOR,1_open@0@3
757,WORKING,1_open@1@3
758,TOILET,1_open@2@1
759,TOILET,1_open@2@1
760,STORAGE,1_open@1@1
761,TOILET,1_open@1@1
762,CORRIDOR,1_open@0@3
763,SLEEPING,1_open@1@2
764,EXTERIOR,1_open@2@2
765,EXTERIOR,1_open@1@3
766,EXTERIOR,1_open@2@1
767,TOILET,1_open@1@1
768,CORRIDOR,1_open@0@3
769,WORKING,1_open@1@2
770,TOILET,1_open@1@2
771,TOILET,1_open@2@1
772,SLEEPING,1_open@1@3
773,CORRIDOR,1_open@0@1
774,TOILET,1_open@2@1
775,CORRIDOR,1_open@0@1
776,LIVING,1_open@1@3
777,BATH,1_open@2@1
778,EXTERIOR,1_open@2@1
779,BATH,1_open@1@1
780,CORRIDOR,1_open@0@4
781,SLEEPING,1_open@1@1
782,TOILET,1_open@1@1
783,STORAGE,1_open@1@1
784,CORRIDOR,1_open@1@1
785,CORRIDOR,1_open@0@3
786,WORKING,1_open@1@3
787,TOILET,1_open@2@1
788,BATH,1_open@2@1
789,STORAGE,1_open@1@1
790,CORRIDOR,1_open@1@1
791,CORRIDOR,1_open@0@3
792,SLEEPING,1_open@1@3
793,TOILET,1_open@2@1
794,TOILET,1_open@2@1
795,STORAGE,1_open@1@1
796,TOILET,1_open@2@1
797,SLEEPING,1_open@1@3
798,CORRIDOR,1_open@0@2
799,TOILET,1_open@2@1
800,STORAGE,1_open@1@1
801,BATH,1_open@1@1
802,CORRIDOR,1_open@0@3
803,WORKING,1_open@1@1
804,BATH,1_open@1@1
805,CORRIDOR,1_open@0@1
806,CORRIDOR,1_open@1@3
807,EXTERIOR,1_open@4@1
808,KITCHEN,1_open@3@2
809,SLEEPING,1_open@2@3
810,BATH,1_open@3@1
811,STORAGE,1_open@2@1
812,STORAGE,1_open@2@1
813,LIVING,1_open@1@3
814,BATH,1_open@2@1
815,CORRIDOR,1_open@0@1
816,CORRIDOR,1_open@0@2
817,WORKING,1_open@1@2
818,BATH,1_open@2@1
819,STORAGE,1_open@1@1
820,TOILET,1_open@2@1
821,ROOM,1_open@1@3
822,CORRIDOR,1_open@0@1
823,BATH,1_open@2@1
824,TOILET,1_open@1@1
825,CORRIDOR,1_open@0@3
826,WORKING,1_open@1@2
827,EXTERIOR,1_open@2@2
828,EXTERIOR,1_open@1@3
829,EXTERIOR,1_open@2@1
830,TOILET,1_open@1@1
831,CORRIDOR,1_open@0@4
832,CORRIDOR,1_open@1@1
833,SLEEPING,1_open@1@1
834,STORAGE,1_open@1@1
835,TOILET,1_open@2@1
836,SLEEPING,1_open@1@3
837,CORRIDOR,1_open@0@2
838,KITCHEN,1_open@2@1
839,STORAGE,1_open@1@1
840,TOILET,1_open@2@1
841,SLEEPING,1_open@1@3
842,CORRIDOR,1_open@0@1
843,TOILET,1_open@2@1
844,BATH,1_open@1@1
845,CORRIDOR,1_open@0@3
846,SLEEPING,1_open@1@1
847,BATH,1_open@1@1
848,CORRIDOR,1_open@1@5
849,BATH,1_open@2@1
850,ROOM,1_open@2@2
851,BATH,1_open@2@2
852,CORRIDOR,1_open@0@1
853,STORAGE,1_open@2@1
