id,type,class
176,CORRIDOR,5_open@0@5
177,EXTERIOR,5_open@1@1
178,LIVING,5_open@1@4
179,EXTERIOR,5_open@2@1
180,KITCHEN,5_open@2@1
181,BATH,5_open@2@1
182,CORRIDOR,5_open@1@2
183,CHILDREN,5_open@2@1
184,SLEEPING,5_open@2@1
185,SLEEPING,5_open@1@1
186,SLEEPING,5_open@1@1
187,BATH,5_open@1@1
188,KITCHEN,5_open@2@1
189,SLEEPING,5_open@1@1
190,LIVING,5_open@1@3
191,CORRIDOR,5_open@0@7
192,SLEEPING,5_open@1@1
193,CHILDREN,5_open@1@1
194,STORAGE,5_open@1@1
195,EXTERIOR,5_open@2@1
196,CORRIDOR,5_open@0@7
197,SLEEPING,5_open@1@2
198,CHILDREN,5_open@1@1
199,BATH,5_open@1@2
200,LIVING,5_open@1@3
201,KITCHEN,5_open@1@2
202,SLEEPING,5_open@1@1
203,CHILDREN,5_open@1@1
204,EXTERIOR,5_open@2@1
205,WORKING,5_open@1@2
206,CORRIDOR,5_open@0@6
207,EXTERIOR,5_open@1@1
208,LIVING,5_open@1@4
209,EXTERIOR,5_open@2@1
210,SLEEPING,5_open@2@1
211,KITCHEN,5_open@2@1
212,BATH,5_open@2@1
213,SLEEPING,5_open@1@1
214,CHILDREN,5_open@1@1
215,STORAGE,5_open@1@1
216,CORRIDOR,5_open@0@7
217,SLEEPING,5_open@1@2
218,WORKING,5_open@1@1
219,BATH,5_open@1@2
220,LIVING,5_open@1@3
221,KITCHEN,5_open@1@2
222,SLEEPING,5_open@1@1
223,CHILDREN,5_open@1@1
224,EXTERIOR,5_open@2@1
225,WORKING,5_open@1@2
226,CORRIDOR,5_open@0@5
227,EXTERIOR,5_open@1@1
228,LIVING,5_open@1@4
229,EXTERIOR,5_open@2@1
230,SLEEPING,5_open@2@1
231,KITCHEN,5_open@2@1
232,BATH,5_open@2@1
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,SLEEPING,5_open@1@1
236,BATH,5_open@1@1
237,BATH,5_open@2@1
238,SLEEPING,5_open@1@2
239,CORRIDOR,5_open@0@8
240,STORAGE,5_open@1@1
241,KITCHEN,5_open@1@2
242,LIVING,5_open@1@3
243,SLEEPING,5_open@1@1
244,CHILDREN,5_open@1@1
245,EXTERIOR,5_open@2@1
246,KITCHEN,5_open@2@1
247,LIVING,5_open@1@2
248,BATH,5_open@1@1
249,SLEEPING,5_open@1@1
250,SLEEPING,5_open@1@1
251,CORRIDOR,5_open@0@6
252,SLEEPING,5_open@1@1
253,CHILDREN,5_open@1@1
254,SLEEPING,5_open@1@1
255,BATH,5_open@1@1
256,KITCHEN,5_open@2@1
257,SLEEPING,5_open@1@1
258,LIVING,5_open@1@2
259,CORRIDOR,5_open@0@6
260,SLEEPING,5_open@1@1
261,CHILDREN,5_open@1@1
262,CORRIDOR,5_open@0@7
263,SLEEPING,5_open@1@2
264,CHILDREN,5_open@1@1
265,BATH,5_open@1@2
266,LIVING,5_open@1@3
267,KITCHEN,5_open@1@2
268,SLEEPING,5_open@1@1
269,CHILDREN,5_open@1@1
270,EXTERIOR,5_open@2@1
271,CORRIDOR,5_open@0@8
272,SLEEPING,5_open@1@2
273,CHILDREN,5_open@1@1
274,BATH,5_open@1@2
275,LIVING,5_open@1@2
276,KITCHEN,5_open@1@2
277,SLEEPING,5_open@1@1
278,CHILDREN,5_open@1@1
279,STORAGE,5_open@1@1
280,SLEEPING,5_open@1@1
281,SLEEPING,5_open@1@1
282,BATH,5_open@1@1
283,KITCHEN,5_open@2@1
284,CORRIDOR,5_open@0@6
285,LIVING,5_open@1@2
286,SLEEPING,5_open@1@1
287,CHILDREN,5_open@1@1
288,WORKING,5_open@3@1
289,KITCHEN,5_open@2@2
290,BATH,5_open@1@1
291,STORAGE,5_open@2@1
292,SLEEPING,5_open@1@2
293,LIVING,5_open@1@2
294,CORRIDOR,5_open@0@5
295,SLEEPING,5_open@1@1
296,CHILDREN,5_open@1@1
297,CORRIDOR,5_open@0@7
298,SLEEPING,5_open@1@2
299,CHILDREN,5_open@1@1
300,BATH,5_open@1@2
301,LIVING,5_open@1@2
302,KITCHEN,5_open@1@2
303,SLEEPING,5_open@1@1
304,CHILDREN,5_open@1@1
305,CORRIDOR,5_open@0@7
306,SLEEPING,5_open@1@2
307,CHILDREN,5_open@1@1
308,BATH,5_open@1@2
309,LIVING,5_open@1@2
310,KITCHEN,5_open@1@2
311,SLEEPING,5_open@1@1
312,CHILDREN,5_open@1@1
313,CORRIDOR,5_open@0@8
314,SLEEPING,5_open@1@2
315,CHILDREN,5_open@1@1
316,BATH,5_open@1@2
317,LIVING,5_open@1@3
318,KITCHEN,5_open@1@2
319,SLEEPING,5_open@1@1
320,CHILDREN,5_open@1@1
321,STORAGE,5_open@1@1
322,EXTERIOR,5_open@2@1
323,CORRIDOR,5_open@0@8
324,SLEEPING,5_open@1@2
325,CHILDREN,5_open@1@1
326,BATH,5_open@1@2
327,LIVING,5_open@1@2
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,STORAGE,5_open@1@1
332,SLEEPING,5_open@1@1
333,BATH,5_open@1@1
334,KITCHEN,5_open@2@1
335,SLEEPING,5_open@1@1
336,LIVING,5_open@1@3
337,CORRIDOR,5_open@0@6
338,SLEEPING,5_open@1@1
339,CHILDREN,5_open@1@1
340,EXTERIOR,5_open@2@1
341,CORRIDOR,5_open@0@8
342,SLEEPING,5_open@1@2
343,WORKING,5_open@1@1
344,BATH,5_open@1@2
345,LIVING,5_open@1@3
346,KITCHEN,5_open@1@2
347,SLEEPING,5_open@1@1
348,CHILDREN,5_open@1@1
349,STORAGE,5_open@1@1
350,EXTERIOR,5_open@2@1
351,CORRIDOR,5_open@0@7
352,SLEEPING,5_open@1@2
353,WORKING,5_open@1@1
354,BATH,5_open@1@2
355,LIVING,5_open@1@2
356,KITCHEN,5_open@1@2
357,SLEEPING,5_open@1@1
358,CHILDREN,5_open@1@1
359,KITCHEN,5_open@2@1
360,LIVING,5_open@1@3
361,SLEEPING,5_open@1@1
362,BATH,5_open@1@1
363,SLEEPING,5_open@1@3
364,STORAGE,5_open@2@1
365,BATH,5_open@2@1
366,CORRIDOR,5_open@0@6
367,SLEEPING,5_open@1@1
368,CHILDREN,5_open@1@1
369,EXTERIOR,5_open@2@1
370,SLEEPING,5_open@1@1
371,SLEEPING,5_open@1@1
372,BATH,5_open@1@1
373,KITCHEN,5_open@2@1
374,CORRIDOR,5_open@0@6
375,LIVING,5_open@1@3
376,SLEEPING,5_open@1@1
377,CHILDREN,5_open@1@1
378,EXTERIOR,5_open@2@1
379,CORRIDOR,1_open@1@5
380,BATH,1_open@2@1
381,SLEEPING,1_open@2@2
382,TOILET,1_open@2@2
383,CORRIDOR,1_open@0@1
384,STORAGE,1_open@2@1
385,TOILET,1_open@2@1
386,LIVING,1_open@1@4
387,CORRIDOR,1_open@0@1
388,KITCHEN,1_open@2@1
389,EXTERIOR,1_open@2@1
390,CORRIDOR,1_open@1@5
391,BATH,1_open@2@1
392,SLEEPING,1_open@2@2
393,TOILET,1_open@2@2
394,CORRIDOR,1_open@0@1
395,STORAGE,1_open@2@1
396,CORRIDOR,1_open@1@1
397,CORRIDOR,1_open@0@2
398,CHILDREN,1_open@1@3
399,TOILET,1_open@2@1
400,BATH,1_open@2@1
401,TOILET,1_open@1@1
402,CORRIDOR,1_open@0@4
403,CORRIDOR,1_open@1@1
404,ROOM,1_open@1@1
405,STORAGE,1_open@1@1
406,CORRIDOR,1_open@0@2
407,CHILDREN,1_open@1@2
408,BATH,1_open@2@1
409,STORAGE,1_open@1@1
410,TOILET,1_open@1@2
411,ROOM,1_open@1@2
412,CORRIDOR,1_open@0@5
413,TOILET,1_open@1@1
414,BATH,1_open@1@1
415,STORAGE,1_open@1@1
416,TOILET,1_open@2@1
417,LIVING,1_open@1@3
418,CORRIDOR,1_open@0@2
419,KITCHEN,1_open@2@1
420,STORAGE,1_open@1@1
421,CORRIDOR,1_open@0@2
422,ROOM,1_open@1@2
423,BATH,1_open@2@1
424,STORAGE,1_open@1@1
425,TOILET,1_open@1@1
426,CORRIDOR,1_open@0@4
427,SLEEPING,1_open@1@2
428,BATH,1_open@1@2
429,STORAGE,1_open@1@1
430,CORRIDOR,1_open@0@3
431,LIVING,1_open@1@2
432,BATH,1_open@1@2
433,STORAGE,1_open@1@1
434,TOILET,1_open@2@1
435,SLEEPING,1_open@1@3
436,CORRIDOR,1_open@0@2
437,BATH,1_open@2@1
438,STORAGE,1_open@1@1
439,CORRIDOR,1_open@1@1
440,CORRIDOR,1_open@0@4
441,WORKING,1_open@1@2
442,TOILET,1_open@2@1
443,BATH,1_open@1@1
444,STORAGE,1_open@1@1
445,CORRIDOR,1_open@1@1
446,CORRIDOR,1_open@0@3
447,SLEEPING,1_open@1@3
448,TOILET,1_open@2@1
449,BATH,1_open@2@1
450,STORAGE,1_open@1@1
451,CORRIDOR,1_open@0@1
452,CORRIDOR,1_open@1@3
453,EXTERIOR,1_open@4@1
454,BATH,1_open@3@2
455,WORKING,1_open@2@3
456,BATH,1_open@3@1
457,STORAGE,1_open@2@1
458,CORRIDOR,1_open@0@1
459,CORRIDOR,1_open@1@3
460,EXTERIOR,1_open@4@1
461,BATH,1_open@3@2
462,SLEEPING,1_open@2@3
463,BATH,1_open@3@1
464,STORAGE,1_open@2@1
465,CORRIDOR,1_open@0@2
466,EXTERIOR,1_open@1@2
467,BATH,1_open@3@1
468,CHILDREN,1_open@2@2
469,STORAGE,1_open@1@1
470,CORRIDOR,1_open@1@4
471,BATH,1_open@2@1
472,ROOM,1_open@2@2
473,TOILET,1_open@2@2
474,CORRIDOR,1_open@0@1
475,CORRIDOR,1_open@0@4
476,TOILET,1_open@1@1
477,KITCHEN,1_open@1@2
478,SLEEPING,1_open@1@2
479,STORAGE,1_open@1@1
480,CORRIDOR,1_open@0@1
481,SLEEPING,1_open@1@2
482,BATH,1_open@2@1
483,CORRIDOR,1_open@0@2
484,SLEEPING,1_open@1@2
485,BATH,1_open@1@2
486,CORRIDOR,1_open@0@3
487,TOILET,1_open@1@1
488,CORRIDOR,1_open@1@1
489,KITCHEN,1_open@1@2
490,LIVING,1_open@2@2
491,EXTERIOR,1_open@3@1
492,CORRIDOR,1_open@0@1
493,CORRIDOR,1_open@1@3
494,EXTERIOR,1_open@4@1
495,TOILET,1_open@3@2
496,CHILDREN,1_open@2@3
497,BATH,1_open@3@1
498,STORAGE,1_open@2@1
499,CORRIDOR,1_open@0@3
500,ROOM,1_open@1@2
501,BATH,1_open@1@2
502,STORAGE,1_open@1@1
503,TOILET,1_open@2@1
504,SLEEPING,1_open@1@3
505,CORRIDOR,1_open@0@1
506,BATH,1_open@2@1
507,TOILET,1_open@1@1
508,CORRIDOR,1_open@0@3
509,CHILDREN,1_open@1@2
510,BATH,1_open@1@2
511,CORRIDOR,1_open@0@2
512,SLEEPING,1_open@1@2
513,BATH,1_open@2@1
514,STORAGE,1_open@1@1
515,TOILET,1_open@2@1
516,WORKING,1_open@1@2
517,CORRIDOR,1_open@0@2
518,TOILET,1_open@1@1
519,CORRIDOR,1_open@1@4
520,BATH,1_open@2@1
521,SLEEPING,1_open@2@2
522,TOILET,1_open@2@2
523,CORRIDOR,1_open@0@1
524,BATH,1_open@2@1
525,ROOM,1_open@1@3
526,EXTERIOR,1_open@2@1
527,CORRIDOR,1_open@0@2
528,STORAGE,1_open@1@1
529,TOILET,1_open@2@1
530,SLEEPING,1_open@1@3
531,CORRIDOR,1_open@0@1
532,BATH,1_open@2@1
533,BATH,1_open@1@2
534,WORKING,1_open@1@2
535,CORRIDOR,1_open@0@4
536,BATH,1_open@1@1
537,BATH,1_open@1@1
538,TOILET,1_open@2@1
539,LIVING,1_open@1@4
540,CORRIDOR,1_open@0@2
541,KITCHEN,1_open@2@1
542,STORAGE,1_open@1@1
543,EXTERIOR,1_open@2@1
544,CORRIDOR,1_open@1@5
545,BATH,1_open@2@1
546,ROOM,1_open@2@2
547,KITCHEN,1_open@2@2
548,CORRIDOR,1_open@0@1
549,STORAGE,1_open@2@1
550,BATH,1_open@1@1
551,CORRIDOR,1_open@0@4
552,CHILDREN,1_open@1@1
553,BATH,1_open@1@1
554,STORAGE,1_open@1@1
555,CORRIDOR,1_open@0@3
556,SLEEPING,1_open@1@1
557,BATH,1_open@2@1
558,BATH,1_open@1@2
559,STORAGE,1_open@1@1
560,CORRIDOR,1_open@0@1
561,CORRIDOR,1_open@1@4
562,EXTERIOR,1_open@3@1
563,BATH,1_open@2@2
564,CHILDREN,1_open@2@2
565,BATH,1_open@3@1
566,STORAGE,1_open@2@1
567,TOILET,1_open@2@1
568,SLEEPING,1_open@1@3
569,CORRIDOR,1_open@0@2
570,KITCHEN,1_open@2@1
571,STORAGE,1_open@1@1
572,TOILET,1_open@1@1
573,CORRIDOR,1_open@0@3
574,CORRIDOR,1_open@2@1
575,CORRIDOR,1_open@1@2
576,KITCHEN,1_open@1@2
577,SLEEPING,1_open@2@1
578,CORRIDOR,1_open@0@1
579,CORRIDOR,1_open@1@2
580,EXTERIOR,1_open@4@1
581,KITCHEN,1_open@3@2
582,SLEEPING,1_open@2@3
583,BATH,1_open@3@1
584,CORRIDOR,1_open@1@1
585,CORRIDOR,1_open@0@3
586,CHILDREN,1_open@1@3
587,TOILET,1_open@2@1
588,TOILET,1_open@2@1
589,STORAGE,1_open@1@1
590,CORRIDOR,1_open@0@1
591,CORRIDOR,1_open@1@2
592,EXTERIOR,1_open@4@1
593,TOILET,1_open@3@2
594,SLEEPING,1_open@2@3
595,BATH,1_open@3@1
596,CORRIDOR,1_open@1@1
597,CORRIDOR,1_open@0@2
598,SLEEPING,1_open@1@3
599,TOILET,1_open@2@1
600,TOILET,1_open@2@1
601,TOILET,1_open@1@1
602,CORRIDOR,1_open@0@4
603,LIVING,1_open@1@2
604,EXTERIOR,1_open@2@2
605,EXTERIOR,1_open@1@3
606,EXTERIOR,1_open@2@1
607,STORAGE,1_open@1@1
608,CORRIDOR,1_open@1@5
609,BATH,1_open@2@1
610,SLEEPING,1_open@2@2
611,KITCHEN,1_open@2@2
612,CORRIDOR,1_open@0@1
613,STORAGE,1_open@2@1
614,STORAGE,1_open@2@1
615,SLEEPING,1_open@1@3
616,BATH,1_open@2@1
617,CORRIDOR,1_open@0@1
618,TOILET,1_open@1@2
619,WORKING,1_open@1@2
620,CORRIDOR,1_open@0@4
621,TOILET,1_open@1@1
622,BATH,1_open@1@1
623,BATH,1_open@1@2
624,ROOM,1_open@1@2
625,CORRIDOR,1_open@0@5
626,BATH,1_open@1@1
627,BATH,1_open@1@1
628,STORAGE,1_open@1@1
629,CORRIDOR,1_open@0@3
630,CHILDREN,1_open@1@2
631,BATH,1_open@1@2
632,STORAGE,1_open@1@1
633,BATH,1_open@1@1
634,CORRIDOR,1_open@0@4
635,SLEEPING,1_open@1@1
636,BATH,1_open@1@1
637,STORAGE,1_open@1@1
638,BATH,1_open@1@1
639,CORRIDOR,1_open@0@3
640,WORKING,1_open@1@1
641,TOILET,1_open@1@1
642,CORRIDOR,1_open@1@1
643,CORRIDOR,1_open@0@2
644,WORKING,1_open@1@3
645,TOILET,1_open@2@1
646,TOILET,1_open@2@1
647,CORRIDOR,1_open@1@1
648,CORRIDOR,1_open@0@2
649,SLEEPING,1_open@1@3
650,TOILET,1_open@2@1
651,TOILET,1_open@2@1
652,TOILET,1_open@2@1
653,CHILDREN,1_open@1@3
654,CORRIDOR,1_open@0@2
655,BATH,1_open@2@1
656,STORAGE,1_open@1@1
657,CORRIDOR,1_open@0@1
658,ROOM,1_open@1@2
659,BATH,1_open@2@1
660,TOILET,1_open@1@1
661,CORRIDOR,1_open@0@3
662,SLEEPING,1_open@1@2
663,KITCHEN,1_open@1@2
664,TOILET,1_open@1@1
665,CORRIDOR,1_open@0@4
666,ROOM,1_open@1@1
667,BATH,1_open@1@1
668,STORAGE,1_open@1@1
669,CORRIDOR,1_open@0@1
670,CORRIDOR,1_open@1@3
671,EXTERIOR,1_open@4@1
672,BATH,1_open@3@2
673,CHILDREN,1_open@2@3
674,BATH,1_open@3@1
675,STORAGE,1_open@2@1
676,CORRIDOR,1_open@1@1
677,CORRIDOR,1_open@0@2
678,ROOM,1_open@1@3
679,TOILET,1_open@2@1
680,KITCHEN,1_open@2@1
681,TOILET,1_open@1@1
682,CORRIDOR,1_open@0@3
683,SLEEPING,1_open@1@2
684,BATH,1_open@1@2
685,TOILET,1_open@1@1
686,CORRIDOR,1_open@0@4
687,CORRIDOR,1_open@1@1
688,LIVING,1_open@1@1
689,STORAGE,1_open@1@1
690,BATH,1_open@2@1
691,SLEEPING,1_open@1@2
692,CORRIDOR,1_open@0@2
693,STORAGE,1_open@1@1
694,BATH,1_open@2@1
695,ROOM,1_open@1@2
696,CORRIDOR,1_open@0@2
697,STORAGE,1_open@1@1
698,TOILET,1_open@1@1
699,CORRIDOR,1_open@0@3
700,CORRIDOR,1_open@1@1
701,CHILDREN,1_open@1@1
702,CORRIDOR,1_open@0@1
703,CORRIDOR,1_open@1@3
704,EXTERIOR,1_open@4@1
705,TOILET,1_open@3@2
706,SLEEPING,1_open@2@3
707,BATH,1_open@3@1
708,STORAGE,1_open@2@1
709,CORRIDOR,1_open@1@1
710,CORRIDOR,1_open@0@3
711,SLEEPING,1_open@1@3
712,TOILET,1_open@2@1
713,TOILET,1_open@2@1
714,STORAGE,1_open@1@1
715,STORAGE,1_open@2@1
716,LIVING,1_open@1@4
717,BATH,1_open@2@1
718,CORRIDOR,1_open@0@1
719,EXTERIOR,1_open@2@1
720,CORRIDOR,1_open@0@3
721,TOILET,1_open@1@1
722,KITCHEN,1_open@1@2
723,LIVING,1_open@1@2
724,TOILET,1_open@1@1
725,CORRIDOR,1_open@0@4
726,SLEEPING,1_open@1@2
727,BATH,1_open@1@2
728,STORAGE,1_open@1@1
729,CORRIDOR,1_open@0@1
730,CORRIDOR,1_open@1@4
731,EXTERIOR,1_open@3@1
732,TOILET,1_open@2@2
733,SLEEPING,1_open@2@2
734,BATH,1_open@3@1
735,STORAGE,1_open@2@1
736,CORRIDOR,1_open@0@3
737,TOILET,1_open@1@1
738,KITCHEN,1_open@1@2
739,ROOM,1_open@1@2
740,CORRIDOR,1_open@0@1
741,CORRIDOR,1_open@1@2
742,EXTERIOR,1_open@4@1
743,KITCHEN,1_open@3@2
744,LIVING,1_open@2@3
745,BATH,1_open@3@1
746,TOILET,1_open@1@1
747,CORRIDOR,1_open@0@3
748,CORRIDOR,1_open@1@1
749,ROOM,1_open@1@1
750,TOILET,1_open@1@1
751,CORRIDOR,1_open@0@4
752,CORRIDOR,1_open@1@1
753,LIVING,1_open@1@2
754,STORAGE,1_open@1@1
755,EXTERIOR,1_open@2@1
756,TOILET,1_open@1@1
757,CORRIDOR,1_open@0@4
758,LIVING,1_open@1@3
759,KITCHEN,1_open@1@2
760,STORAGE,1_open@1@1
761,EXTERIOR,1_open@2@1
762,CORRIDOR,1_open@1@1
763,CORRIDOR,1_open@0@3
764,WORKING,1_open@1@3
765,TOILET,1_open@2@1
766,TOILET,1_open@2@1
767,STORAGE,1_open@1@1
768,TOILET,1_open@1@1
769,CORRIDOR,1_open@0@3
770,SLEEPING,1_open@1@2
771,EXTERIOR,1_open@2@2
772,EXTERIOR,1_open@1@3
773,EXTERIOR,1_open@2@1
774,TOILET,1_open@1@1
775,CORRIDOR,1_open@0@3
776,WORKING,1_open@1@2
777,TOILET,1_open@1@2
778,TOILET,1_open@2@1
779,SLEEPING,1_open@1@3
780,CORRIDOR,1_open@0@1
781,TOILET,1_open@2@1
782,CORRIDOR,1_open@0@1
783,LIVING,1_open@1@3
784,BATH,1_open@2@1
785,EXTERIOR,1_open@2@1
786,BATH,1_open@1@1
787,CORRIDOR,1_open@0@4
788,SLEEPING,1_open@1@1
789,TOILET,1_open@1@1
790,STORAGE,1_open@1@1
791,CORRIDOR,1_open@1@1
792,CORRIDOR,1_open@0@3
793,WORKING,1_open@1@3
794,TOILET,1_open@2@1
795,BATH,1_open@2@1
796,STORAGE,1_open@1@1
797,CORRIDOR,1_open@1@1
798,CORRIDOR,1_open@0@3
799,SLEEPING,1_open@1@3
800,TOILET,1_open@2@1
801,TOILET,1_open@2@1
802,STORAGE,1_open@1@1
803,TOILET,1_open@2@1
804,SLEEPING,1_open@1@3
805,CORRIDOR,1_open@0@2
806,TOILET,1_open@2@1
807,STORAGE,1_open@1@1
808,BATH,1_open@1@1
809,CORRIDOR,1_open@0@3
810,WORKING,1_open@1@1
811,BATH,1_open@1@1
812,CORRIDOR,1_open@0@1
813,CORRIDOR,1_open@1@3
814,EXTERIOR,1_open@4@1
815,KITCHEN,1_open@3@2
816,SLEEPING,1_open@2@3
817,BATH,1_open@3@1
818,STORAGE,1_open@2@1
819,STORAGE,1_open@2@1
820,LIVING,1_open@1@3
821,BATH,1_open@2@1
822,CORRIDOR,1_open@0@1
823,CORRIDOR,1_open@0@2
824,WORKING,1_open@1@2
825,BATH,1_open@2@1
826,STORAGE,1_open@1@1
827,TOILET,1_open@2@1
828,ROOM,1_open@1@3
829,CORRIDOR,1_open@0@1
830,BATH,1_open@2@1
831,TOILET,1_open@1@1
832,CORRIDOR,1_open@0@3
833,WORKING,1_open@1@2
834,EXTERIOR,1_open@2@2
835,EXTERIOR,1_open@1@3
836,EXTERIOR,1_open@2@1
837,TOILET,1_open@1@1
838,CORRIDOR,1_open@0@4
839,CORRIDOR,1_open@1@1
840,SLEEPING,1_open@1@1
841,STORAGE,1_open@1@1
842,TOILET,1_open@2@1
843,SLEEPING,1_open@1@3
844,CORRIDOR,1_open@0@2
845,KITCHEN,1_open@2@1
846,STORAGE,1_open@1@1
847,TOILET,1_open@2@1
848,SLEEPING,1_open@1@3
849,CORRIDOR,1_open@0@1
850,TOILET,1_open@2@1
851,BATH,1_open@1@1
852,CORRIDOR,1_open@0@3
853,SLEEPING,1_open@1@1
