id,class,type
686,1_open,bath
687,1_open,room
688,1_open,exterior
689,1_open,corridor
690,1_open,storage
691,1_open,toilet
692,1_open,sleeping
693,1_open,corridor
694,1_open,bath
695,1_open,bath
696,1_open,working
697,1_open,corridor
698,1_open,bath
699,1_open,bath
700,1_open,toilet
701,1_open,living
702,1_open,corridor
703,1_open,kitchen
704,1_open,storage
705,1_open,exterior
706,1_open,corridor
707,1_open,bath
708,1_open,room
709,1_open,kitchen
710,1_open,corridor
711,1_open,storage
712,1_open,bath
713,1_open,corridor
714,1_open,children
715,1_open,bath
716,1_open,storage
717,1_open,parking
718,1_open,toilet
719,1_open,exterior
720,1_open,sleeping
721,1_open,bath
722,1_open,bath
723,1_open,sleeping
724,1_open,exterior
725,1_open,bath
726,1_open,corridor
727,1_open,sleeping
728,1_open,bath
729,1_open,bath
730,1_open,storage
731,1_open,corridor
732,1_open,corridor
733,1_open,exterior
734,1_open,bath
735,1_open,children
736,1_open,bath
737,1_open,storage
738,1_open,toilet
739,1_open,sleeping
740,1_open,corridor
741,1_open,kitchen
742,1_open,storage
743,1_open,toilet
744,1_open,corridor
745,1_open,corridor
746,1_open,corridor
747,1_open,kitchen
748,1_open,sleeping
749,1_open,corridor
750,1_open,corridor
751,1_open,exterior
752,1_open,kitchen
753,1_open,sleeping
754,1_open,bath
755,1_open,corridor
756,1_open,corridor
757,1_open,children
758,1_open,toilet
759,1_open,toilet
760,1_open,storage
761,1_open,corridor
762,1_open,corridor
763,1_open,exterior
764,1_open,toilet
765,1_open,sleeping
766,1_open,bath
767,1_open,toilet
768,1_open,toilet
769,1_open,sleeping
770,1_open,exterior
771,1_open,corridor
772,1_open,corridor
773,1_open,sleeping
774,1_open,toilet
775,1_open,toilet
776,1_open,toilet
777,1_open,living
778,1_open,bath
779,1_open,exterior
780,1_open,EXTERIOR
781,1_open,SLEEPING
782,1_open,BATH
783,1_open,toilet
784,1_open,toilet
785,1_open,sleeping
786,1_open,exterior
787,1_open,bath
788,1_open,sleeping
789,1_open,exterior
790,1_open,parking
791,1_open,parking
792,1_open,toilet
793,1_open,parking
794,1_open,exterior
795,1_open,room
796,1_open,toilet
797,1_open,corridor
798,1_open,living
799,1_open,exterior
800,1_open,exterior
801,1_open,exterior
802,1_open,storage
803,1_open,storage
804,1_open,toilet
805,1_open,exterior
806,1_open,room
807,1_open,storage
808,1_open,living
809,1_open,bath
810,1_open,BATH
811,1_open,SLEEPING
812,1_open,STORAGE
813,1_open,parking
814,1_open,living
815,1_open,bath
816,1_open,corridor
817,1_open,bath
818,1_open,sleeping
819,1_open,kitchen
820,1_open,corridor
821,1_open,storage
822,1_open,toilet
823,1_open,storage
824,1_open,sleeping
825,1_open,exterior
826,1_open,STORAGE
827,1_open,SLEEPING
828,1_open,BATH
829,1_open,CORRIDOR
830,1_open,toilet
831,1_open,working
832,1_open,corridor
833,1_open,toilet
834,1_open,bath
835,1_open,parking
836,1_open,parking
837,1_open,sleeping
838,1_open,toilet
839,1_open,exterior
840,1_open,toilet
841,1_open,sleeping
842,1_open,bath
843,1_open,exterior
844,1_open,bath
845,1_open,room
846,1_open,corridor
847,1_open,bath
848,1_open,bath
849,1_open,storage
850,1_open,toilet
851,1_open,toilet
852,1_open,exterior
853,1_open,exterior
854,1_open,living
855,1_open,bath
856,1_open,corridor
857,1_open,children
858,1_open,bath
859,1_open,storage
860,1_open,bath
861,1_open,sleeping
862,1_open,bath
863,1_open,bath
864,1_open,toilet
865,1_open,toilet
866,1_open,toilet
867,1_open,living
868,1_open,bath
869,1_open,corridor
870,1_open,sleeping
871,1_open,bath
872,1_open,storage
873,1_open,bath
874,1_open,corridor
875,1_open,working
876,1_open,toilet
877,1_open,corridor
878,1_open,corridor
879,1_open,working
880,1_open,toilet
881,1_open,toilet
882,1_open,corridor
883,1_open,corridor
884,1_open,sleeping
885,1_open,toilet
886,1_open,toilet
887,1_open,toilet
888,1_open,children
889,1_open,corridor
890,1_open,bath
891,1_open,storage
892,1_open,bath
893,1_open,room
894,1_open,exterior
895,1_open,toilet
896,1_open,exterior
897,1_open,working
898,1_open,bath
899,1_open,corridor
900,1_open,room
901,1_open,bath
902,1_open,bath
903,1_open,living
904,1_open,storage
905,1_open,bath
906,1_open,living
907,1_open,storage
908,1_open,exterior
909,1_open,toilet
910,1_open,corridor
911,1_open,sleeping
912,1_open,kitchen
913,1_open,toilet
914,1_open,corridor
915,1_open,room
916,1_open,bath
917,1_open,storage
918,1_open,bath
919,1_open,living
920,1_open,bath
921,1_open,exterior
922,1_open,corridor
923,1_open,corridor
924,1_open,exterior
925,1_open,bath
926,1_open,children
927,1_open,bath
928,1_open,storage
929,1_open,bath
930,1_open,living
931,1_open,parking
932,1_open,exterior
933,1_open,toilet
934,1_open,toilet
935,1_open,toilet
936,1_open,living
937,1_open,exterior
938,1_open,toilet
939,1_open,bath
940,1_open,bath
941,1_open,living
942,1_open,exterior
943,1_open,bath
944,1_open,sleeping
945,1_open,storage
946,1_open,toilet
947,1_open,storage
948,1_open,room
949,1_open,exterior
950,1_open,corridor
951,1_open,corridor
952,1_open,room
953,1_open,toilet
954,1_open,kitchen
955,1_open,bath
956,1_open,bath
957,1_open,exterior
958,1_open,exterior
959,1_open,sleeping
960,1_open,bath
961,1_open,toilet
962,1_open,corridor
963,1_open,sleeping
964,1_open,bath
965,1_open,toilet
966,1_open,storage
967,1_open,living
968,1_open,exterior
969,1_open,exterior
970,1_open,exterior
971,1_open,toilet
972,1_open,corridor
973,1_open,corridor
974,1_open,living
975,1_open,storage
976,1_open,bath
977,1_open,sleeping
978,1_open,corridor
979,1_open,storage
980,1_open,bath
981,1_open,room
982,1_open,corridor
983,1_open,storage
984,1_open,toilet
985,1_open,corridor
986,1_open,corridor
987,1_open,children
988,1_open,bath
989,1_open,sleeping
990,1_open,bath
991,1_open,bath
992,1_open,corridor
993,1_open,corridor
994,1_open,exterior
995,1_open,toilet
996,1_open,sleeping
997,1_open,bath
998,1_open,storage
999,1_open,corridor
1000,1_open,corridor
1001,1_open,sleeping
1002,1_open,toilet
1003,1_open,toilet
1004,1_open,storage
1005,1_open,storage
1006,1_open,living
1007,1_open,bath
1008,1_open,corridor
1009,1_open,exterior
1010,1_open,CORRIDOR
1011,1_open,TOILET
1012,1_open,KITCHEN
1013,1_open,LIVING
1014,1_open,toilet
1015,1_open,corridor
1016,1_open,sleeping
1017,1_open,bath
1018,1_open,storage
1019,1_open,corridor
1020,1_open,corridor
1021,1_open,exterior
1022,1_open,toilet
1023,1_open,sleeping
1024,1_open,bath
1025,1_open,storage
1026,1_open,corridor
1027,1_open,toilet
1028,1_open,kitchen
1029,1_open,room
1030,1_open,toilet
1031,1_open,toilet
1032,1_open,sleeping
1033,1_open,exterior
1034,1_open,exterior
1035,1_open,exterior
1036,1_open,corridor
1037,1_open,corridor
1038,1_open,exterior
1039,1_open,kitchen
1040,1_open,living
1041,1_open,bath
1042,1_open,toilet
1043,1_open,corridor
1044,1_open,corridor
1045,1_open,room
1046,1_open,toilet
1047,1_open,corridor
1048,1_open,corridor
1049,1_open,living
1050,1_open,storage
1051,1_open,exterior
1052,1_open,toilet
1053,1_open,corridor
1054,1_open,living
1055,1_open,kitchen
1056,1_open,storage
1057,1_open,exterior
1058,1_open,toilet
1059,1_open,bath
1060,1_open,bath
1061,1_open,room
1062,1_open,parking
1063,1_open,parking
1064,1_open,sleeping
1065,1_open,toilet
1066,1_open,exterior
1067,1_open,corridor
1068,1_open,corridor
1069,1_open,working
1070,1_open,toilet
1071,1_open,toilet
1072,1_open,storage
1073,1_open,bath
1074,1_open,bath
1075,1_open,sleeping
1076,1_open,toilet
1077,1_open,exterior
1078,1_open,toilet
1079,1_open,corridor
1080,1_open,sleeping
1081,1_open,exterior
1082,1_open,exterior
1083,1_open,exterior
1084,1_open,toilet
1085,1_open,corridor
1086,1_open,working
1087,1_open,toilet
1088,1_open,toilet
1089,1_open,sleeping
1090,1_open,corridor
1091,1_open,toilet
1092,1_open,corridor
1093,1_open,living
1094,1_open,bath
1095,1_open,exterior
1096,1_open,toilet
1097,1_open,living
1098,1_open,parking
1099,1_open,exterior
1100,1_open,toilet
1101,1_open,bath
1102,1_open,living
1103,1_open,exterior
1104,1_open,toilet
1105,1_open,toilet
1106,1_open,storage
1107,1_open,sleeping
1108,1_open,exterior
1109,1_open,exterior
1110,1_open,exterior
1111,1_open,bath
1112,1_open,corridor
1113,1_open,sleeping
1114,1_open,toilet
1115,1_open,storage
1116,1_open,corridor
1117,1_open,corridor
1118,1_open,working
1119,1_open,toilet
1120,1_open,bath
1121,1_open,storage
1122,1_open,toilet
1123,1_open,bath
1124,1_open,bath
1125,1_open,sleeping
1126,1_open,parking
1127,1_open,toilet
1128,1_open,parking
1129,1_open,exterior
1130,1_open,sleeping
1131,1_open,corridor
1132,1_open,corridor
1133,1_open,sleeping
1134,1_open,toilet
1135,1_open,toilet
1136,1_open,storage
1137,1_open,toilet
1138,1_open,sleeping
1139,1_open,corridor
1140,1_open,toilet
1141,1_open,storage
1142,1_open,bath
1143,1_open,corridor
1144,1_open,working
1145,1_open,bath
1146,1_open,bath
1147,1_open,sleeping
1148,1_open,exterior
1149,1_open,toilet
1150,1_open,corridor
1151,1_open,corridor
1152,1_open,exterior
1153,1_open,kitchen
1154,1_open,sleeping
1155,1_open,bath
1156,1_open,storage
1157,1_open,storage
1158,1_open,living
1159,1_open,bath
1160,1_open,corridor
1161,1_open,corridor
1162,1_open,working
1163,1_open,bath
1164,1_open,storage
1165,1_open,toilet
1166,1_open,room
1167,1_open,corridor
1168,1_open,bath
1169,1_open,toilet
1170,1_open,corridor
1171,1_open,working
1172,1_open,exterior
1173,1_open,exterior
1174,1_open,exterior
1175,1_open,toilet
1176,1_open,corridor
1177,1_open,corridor
1178,1_open,sleeping
1179,1_open,storage
1180,1_open,toilet
1181,1_open,sleeping
1182,1_open,corridor
1183,1_open,kitchen
1184,1_open,storage
1185,1_open,bath
1186,1_open,toilet
1187,1_open,sleeping
1188,1_open,exterior
1189,1_open,toilet
1190,1_open,sleeping
1191,1_open,corridor
1192,1_open,toilet
1193,1_open,bath
1194,1_open,corridor
1195,1_open,sleeping
1196,1_open,bath
1197,1_open,corridor
1198,1_open,bath
1199,1_open,room
1200,1_open,bath
1201,1_open,corridor
1202,1_open,storage
1203,1_open,bath
1204,1_open,room
1205,1_open,corridor
1206,1_open,storage
1207,1_open,corridor
1208,1_open,corridor
1209,1_open,sleeping
1210,1_open,toilet
1211,1_open,bath
1212,1_open,corridor
1213,1_open,corridor
1214,1_open,sleeping
1215,1_open,toilet
1216,1_open,kitchen
1217,1_open,toilet
1218,1_open,corridor
1219,1_open,working
1220,1_open,exterior
1221,1_open,exterior
1222,1_open,exterior
1223,1_open,storage
1224,1_open,corridor
1225,1_open,corridor
1226,1_open,exterior
1227,1_open,toilet
1228,1_open,children
1229,1_open,bath
1230,1_open,corridor
1231,1_open,toilet
1232,1_open,corridor
1233,1_open,kitchen
1234,1_open,room
1235,1_open,storage
1236,1_open,toilet
1237,1_open,storage
1238,1_open,living
1239,1_open,exterior
1240,1_open,bath
1241,1_open,living
1242,1_open,toilet
1243,1_open,bath
1244,1_open,children
1245,1_open,corridor
1246,1_open,storage
1247,1_open,bath
1248,1_open,living
1249,1_open,storage
1250,1_open,exterior
1251,1_open,corridor
1252,1_open,corridor
1253,1_open,children
1254,1_open,toilet
1255,1_open,bath
1256,1_open,storage
1257,1_open,corridor
1258,1_open,exterior
1259,1_open,bath
1260,1_open,working
1261,1_open,storage
1262,1_open,toilet
1263,1_open,corridor
1264,1_open,corridor
1265,1_open,living
1266,1_open,storage
1267,1_open,bath
1268,1_open,corridor
1269,1_open,sleeping
1270,1_open,bath
1271,1_open,toilet
1272,1_open,corridor
1273,1_open,corridor
1274,1_open,room
1275,1_open,toilet
1276,1_open,corridor
1277,1_open,corridor
1278,1_open,working
1279,1_open,toilet
1280,1_open,storage
1281,1_open,living
1282,1_open,exterior
1283,1_open,corridor
1284,1_open,living
1285,1_open,bath
1286,1_open,storage
1287,1_open,exterior
1288,1_open,toilet
1289,1_open,bath
1290,1_open,room
1291,1_open,exterior
1292,1_open,toilet
1293,1_open,corridor
1294,1_open,corridor
1295,1_open,corridor
1296,1_open,kitchen
1297,1_open,sleeping
1298,1_open,storage
1299,1_open,toilet
1300,1_open,corridor
1301,1_open,room
1302,1_open,exterior
1303,1_open,exterior
1304,1_open,exterior
1305,1_open,storage
1306,1_open,sleeping
1307,1_open,bath
1308,1_open,bath
1309,1_open,bath
1310,1_open,room
1311,1_open,parking
1312,1_open,bath
1313,1_open,living
1314,1_open,storage
1315,1_open,toilet
1316,1_open,corridor
1317,1_open,working
1318,1_open,bath
1319,1_open,toilet
1320,1_open,room
1321,1_open,corridor
1322,1_open,kitchen
1323,1_open,toilet
1324,1_open,corridor
1325,1_open,sleeping
1326,1_open,toilet
1327,1_open,bath
1328,1_open,sleeping
1329,1_open,parking
1330,1_open,corridor
1331,1_open,corridor
1332,1_open,exterior
1333,1_open,bath
1334,1_open,sleeping
1335,1_open,bath
1336,1_open,storage
1337,1_open,bath
1338,1_open,children
1339,1_open,exterior
1340,1_open,corridor
1341,1_open,storage
1342,1_open,bath
1343,1_open,sleeping
1344,1_open,storage
1345,1_open,toilet
1346,1_open,room
1347,1_open,storage
1348,1_open,exterior
1349,1_open,bath
1350,1_open,living
1351,1_open,exterior
1352,1_open,corridor
1353,1_open,parking
1354,1_open,toilet
1355,1_open,exterior
1356,1_open,room
1357,1_open,bath
1358,1_open,working
1359,1_open,exterior
1360,1_open,corridor
1361,1_open,parking
1362,1_open,toilet
1363,1_open,exterior
1364,1_open,living
1365,1_open,toilet
1366,1_open,toilet
1367,1_open,sleeping
1368,1_open,toilet
1369,1_open,exterior
1370,1_open,toilet
1371,1_open,corridor
1372,1_open,children
1373,1_open,exterior
1374,1_open,exterior
1375,1_open,exterior
1376,1_open,corridor
1377,1_open,corridor
1378,1_open,exterior
1379,1_open,toilet
1380,1_open,sleeping
1381,1_open,bath
1382,1_open,bath
1383,1_open,corridor
1384,1_open,sleeping
1385,1_open,bath
1386,1_open,CORRIDOR
1387,1_open,CORRIDOR
1388,1_open,EXTERIOR
1389,1_open,KITCHEN
1390,1_open,LIVING
1391,1_open,BATH
1392,1_open,exterior
1393,1_open,room
1394,1_open,bath
1395,1_open,exterior
1396,1_open,bath
1397,1_open,corridor
1398,1_open,corridor
1399,1_open,sleeping
1400,1_open,toilet
1401,1_open,bath
1402,1_open,toilet
1403,1_open,working
1404,1_open,corridor
1405,1_open,toilet
1406,1_open,storage
1407,1_open,bath
1408,1_open,bath
