id,type,class
114,STORAGE,5_open@1@1
115,EXTERIOR,5_open@2@1
116,SLEEPING,5_open@1@1
117,BATH,5_open@1@1
118,BATH,5_open@2@1
119,SLEEPING,5_open@1@2
120,CORRIDOR,5_open@0@8
121,STORAGE,5_open@1@1
122,KITCHEN,5_open@1@2
123,LIVING,5_open@1@2
124,SLEEPING,5_open@1@1
125,CHILDREN,5_open@1@1
126,CORRIDOR,5_open@0@8
127,SLEEPING,5_open@1@2
128,CHILDREN,5_open@1@1
129,BATH,5_open@1@2
130,LIVING,5_open@1@3
131,KITCHEN,5_open@1@2
132,SLEEPING,5_open@1@1
133,CHILDREN,5_open@1@1
134,STORAGE,5_open@1@1
135,EXTERIOR,5_open@2@1
136,SLEEPING,5_open@1@1
137,BATH,5_open@1@1
138,SLEEPING,5_open@1@1
139,KITCHEN,5_open@2@1
140,LIVING,5_open@1@2
141,CORRIDOR,5_open@0@7
142,SLEEPING,5_open@1@1
143,CHILDREN,5_open@1@1
144,STORAGE,5_open@1@1
145,WORKING,5_open@3@1
146,KITCHEN,5_open@2@2
147,BATH,5_open@1@1
148,STORAGE,5_open@2@1
149,SLEEPING,5_open@1@2
150,LIVING,5_open@1@3
151,CORRIDOR,5_open@0@5
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,EXTERIOR,5_open@2@1
155,SLEEPING,5_open@1@1
156,BATH,5_open@1@1
157,SLEEPING,5_open@1@1
158,KITCHEN,5_open@2@1
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@7
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,EXTERIOR,5_open@2@1
165,WORKING,5_open@1@2
166,CORRIDOR,5_open@0@6
167,EXTERIOR,5_open@1@1
168,LIVING,5_open@1@4
169,EXTERIOR,5_open@2@1
170,KITCHEN,5_open@2@1
171,BATH,5_open@2@1
172,CORRIDOR,5_open@1@2
173,CHILDREN,5_open@2@1
174,SLEEPING,5_open@2@1
175,SLEEPING,5_open@1@1
176,STORAGE,5_open@1@1
177,KITCHEN,5_open@2@1
178,LIVING,5_open@1@3
179,BATH,5_open@1@1
180,SLEEPING,5_open@1@1
181,SLEEPING,5_open@1@1
182,CORRIDOR,5_open@0@7
183,SLEEPING,5_open@1@1
184,CHILDREN,5_open@1@1
185,STORAGE,5_open@1@1
186,EXTERIOR,5_open@2@1
187,WORKING,5_open@1@2
188,CORRIDOR,5_open@0@5
189,EXTERIOR,5_open@1@1
190,LIVING,5_open@1@4
191,EXTERIOR,5_open@2@1
192,KITCHEN,5_open@2@1
193,BATH,5_open@2@1
194,CORRIDOR,5_open@1@2
195,CHILDREN,5_open@2@1
196,SLEEPING,5_open@2@1
197,SLEEPING,5_open@1@1
198,SLEEPING,5_open@1@1
199,BATH,5_open@1@1
200,SLEEPING,5_open@1@1
201,CORRIDOR,5_open@0@6
202,KITCHEN,5_open@2@1
203,LIVING,5_open@1@2
204,SLEEPING,5_open@1@1
205,CHILDREN,5_open@1@1
206,SLEEPING,5_open@1@1
207,BATH,5_open@1@1
208,KITCHEN,5_open@2@1
209,SLEEPING,5_open@1@1
210,LIVING,5_open@1@3
211,CORRIDOR,5_open@0@7
212,SLEEPING,5_open@1@1
213,CHILDREN,5_open@1@1
214,STORAGE,5_open@1@1
215,EXTERIOR,5_open@2@1
216,CORRIDOR,5_open@0@7
217,SLEEPING,5_open@1@2
218,CHILDREN,5_open@1@1
219,BATH,5_open@1@2
220,LIVING,5_open@1@3
221,KITCHEN,5_open@1@2
222,SLEEPING,5_open@1@1
223,CHILDREN,5_open@1@1
224,EXTERIOR,5_open@2@1
225,WORKING,5_open@1@2
226,CORRIDOR,5_open@0@6
227,EXTERIOR,5_open@1@1
228,LIVING,5_open@1@4
229,EXTERIOR,5_open@2@1
230,SLEEPING,5_open@2@1
231,KITCHEN,5_open@2@1
232,BATH,5_open@2@1
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,STORAGE,5_open@1@1
236,CORRIDOR,5_open@0@7
237,SLEEPING,5_open@1@2
238,WORKING,5_open@1@1
239,BATH,5_open@1@2
240,LIVING,5_open@1@3
241,KITCHEN,5_open@1@2
242,SLEEPING,5_open@1@1
243,CHILDREN,5_open@1@1
244,EXTERIOR,5_open@2@1
245,SLEEPING,5_open@1@1
246,BATH,5_open@1@1
247,BATH,5_open@2@1
248,SLEEPING,5_open@1@2
249,CORRIDOR,5_open@0@8
250,STORAGE,5_open@1@1
251,KITCHEN,5_open@1@2
252,LIVING,5_open@1@3
253,SLEEPING,5_open@1@1
254,CHILDREN,5_open@1@1
255,EXTERIOR,5_open@2@1
256,KITCHEN,5_open@2@1
257,LIVING,5_open@1@2
258,BATH,5_open@1@1
259,SLEEPING,5_open@1@1
260,SLEEPING,5_open@1@1
261,CORRIDOR,5_open@0@6
262,SLEEPING,5_open@1@1
263,CHILDREN,5_open@1@1
264,SLEEPING,5_open@1@1
265,BATH,5_open@1@1
266,KITCHEN,5_open@2@1
267,SLEEPING,5_open@1@1
268,LIVING,5_open@1@2
269,CORRIDOR,5_open@0@6
270,SLEEPING,5_open@1@1
271,CHILDREN,5_open@1@1
272,CORRIDOR,5_open@0@7
273,SLEEPING,5_open@1@2
274,CHILDREN,5_open@1@1
275,BATH,5_open@1@2
276,LIVING,5_open@1@3
277,KITCHEN,5_open@1@2
278,SLEEPING,5_open@1@1
279,CHILDREN,5_open@1@1
280,EXTERIOR,5_open@2@1
281,CORRIDOR,5_open@0@8
282,SLEEPING,5_open@1@2
283,CHILDREN,5_open@1@1
284,BATH,5_open@1@2
285,LIVING,5_open@1@2
286,KITCHEN,5_open@1@2
287,SLEEPING,5_open@1@1
288,CHILDREN,5_open@1@1
289,STORAGE,5_open@1@1
290,SLEEPING,5_open@1@1
291,SLEEPING,5_open@1@1
292,BATH,5_open@1@1
293,KITCHEN,5_open@2@1
294,CORRIDOR,5_open@0@6
295,LIVING,5_open@1@2
296,SLEEPING,5_open@1@1
297,CHILDREN,5_open@1@1
298,WORKING,5_open@3@1
299,KITCHEN,5_open@2@2
300,BATH,5_open@1@1
301,STORAGE,5_open@2@1
302,SLEEPING,5_open@1@2
303,LIVING,5_open@1@2
304,CORRIDOR,5_open@0@5
305,SLEEPING,5_open@1@1
306,CHILDREN,5_open@1@1
307,CORRIDOR,5_open@0@7
308,SLEEPING,5_open@1@2
309,CHILDREN,5_open@1@1
310,BATH,5_open@1@2
311,LIVING,5_open@1@2
312,KITCHEN,5_open@1@2
313,SLEEPING,5_open@1@1
314,CHILDREN,5_open@1@1
315,CORRIDOR,5_open@0@7
316,SLEEPING,5_open@1@2
317,CHILDREN,5_open@1@1
318,BATH,5_open@1@2
319,LIVING,5_open@1@2
320,KITCHEN,5_open@1@2
321,SLEEPING,5_open@1@1
322,CHILDREN,5_open@1@1
323,CORRIDOR,5_open@0@8
324,SLEEPING,5_open@1@2
325,CHILDREN,5_open@1@1
326,BATH,5_open@1@2
327,LIVING,5_open@1@3
328,KITCHEN,5_open@1@2
329,SLEEPING,5_open@1@1
330,CHILDREN,5_open@1@1
331,STORAGE,5_open@1@1
332,EXTERIOR,5_open@2@1
333,CORRIDOR,5_open@0@8
334,SLEEPING,5_open@1@2
335,CHILDREN,5_open@1@1
336,BATH,5_open@1@2
337,LIVING,5_open@1@2
338,KITCHEN,5_open@1@2
339,SLEEPING,5_open@1@1
340,CHILDREN,5_open@1@1
341,STORAGE,5_open@1@1
342,KITCHEN,5_open@2@1
343,LIVING,5_open@1@3
344,BATH,5_open@1@1
345,SLEEPING,5_open@1@1
346,SLEEPING,5_open@1@1
347,CORRIDOR,5_open@0@6
348,SLEEPING,5_open@1@1
349,CHILDREN,5_open@1@1
350,EXTERIOR,5_open@2@1
351,SLEEPING,5_open@1@1
352,BATH,5_open@1@1
353,KITCHEN,5_open@2@1
354,SLEEPING,5_open@1@1
355,LIVING,5_open@1@3
356,CORRIDOR,5_open@0@6
357,SLEEPING,5_open@1@1
358,CHILDREN,5_open@1@1
359,EXTERIOR,5_open@2@1
360,CORRIDOR,5_open@0@7
361,SLEEPING,5_open@1@2
362,WORKING,5_open@1@1
363,BATH,5_open@1@2
364,LIVING,5_open@1@2
365,KITCHEN,5_open@1@2
366,SLEEPING,5_open@1@1
367,CHILDREN,5_open@1@1
368,KITCHEN,5_open@2@1
369,LIVING,5_open@1@3
370,SLEEPING,5_open@1@1
371,BATH,5_open@1@1
372,SLEEPING,5_open@1@3
373,STORAGE,5_open@2@1
374,BATH,5_open@2@1
375,CORRIDOR,5_open@0@6
376,SLEEPING,5_open@1@1
377,CHILDREN,5_open@1@1
378,EXTERIOR,5_open@2@1
379,SLEEPING,5_open@1@1
380,SLEEPING,5_open@1@1
381,BATH,5_open@1@1
382,KITCHEN,5_open@2@1
383,CORRIDOR,5_open@0@6
384,LIVING,5_open@1@3
385,SLEEPING,5_open@1@1
386,CHILDREN,5_open@1@1
387,EXTERIOR,5_open@2@1
388,CORRIDOR,1_open@1@5
389,BATH,1_open@2@1
390,SLEEPING,1_open@2@2
391,TOILET,1_open@2@2
392,CORRIDOR,1_open@0@1
393,STORAGE,1_open@2@1
394,TOILET,1_open@2@1
395,LIVING,1_open@1@4
396,CORRIDOR,1_open@0@1
397,KITCHEN,1_open@2@1
398,EXTERIOR,1_open@2@1
399,CORRIDOR,1_open@1@5
400,BATH,1_open@2@1
401,SLEEPING,1_open@2@2
402,TOILET,1_open@2@2
403,CORRIDOR,1_open@0@1
404,STORAGE,1_open@2@1
405,CORRIDOR,1_open@1@1
406,CORRIDOR,1_open@0@2
407,CHILDREN,1_open@1@3
408,TOILET,1_open@2@1
409,BATH,1_open@2@1
410,TOILET,1_open@1@1
411,CORRIDOR,1_open@0@4
412,CORRIDOR,1_open@1@1
413,ROOM,1_open@1@1
414,STORAGE,1_open@1@1
415,CORRIDOR,1_open@0@2
416,CHILDREN,1_open@1@2
417,BATH,1_open@2@1
418,STORAGE,1_open@1@1
419,TOILET,1_open@2@1
420,LIVING,1_open@1@3
421,CORRIDOR,1_open@0@2
422,KITCHEN,1_open@2@1
423,STORAGE,1_open@1@1
424,CORRIDOR,1_open@0@2
425,ROOM,1_open@1@2
426,BATH,1_open@2@1
427,STORAGE,1_open@1@1
428,TOILET,1_open@1@1
429,CORRIDOR,1_open@0@4
430,SLEEPING,1_open@1@2
431,BATH,1_open@1@2
432,STORAGE,1_open@1@1
433,CORRIDOR,1_open@0@3
434,LIVING,1_open@1@2
435,BATH,1_open@1@2
436,STORAGE,1_open@1@1
437,TOILET,1_open@2@1
438,SLEEPING,1_open@1@3
439,CORRIDOR,1_open@0@2
440,BATH,1_open@2@1
441,STORAGE,1_open@1@1
442,CORRIDOR,1_open@1@1
443,CORRIDOR,1_open@0@4
444,WORKING,1_open@1@2
445,TOILET,1_open@2@1
446,BATH,1_open@1@1
447,STORAGE,1_open@1@1
448,TOILET,1_open@1@2
449,WORKING,1_open@1@2
450,CORRIDOR,1_open@0@5
451,TOILET,1_open@1@1
452,BATH,1_open@1@1
453,STORAGE,1_open@1@1
454,CORRIDOR,1_open@1@1
455,CORRIDOR,1_open@0@3
456,SLEEPING,1_open@1@3
457,TOILET,1_open@2@1
458,BATH,1_open@2@1
459,STORAGE,1_open@1@1
460,CORRIDOR,1_open@0@1
461,CORRIDOR,1_open@1@3
462,EXTERIOR,1_open@4@1
463,BATH,1_open@3@2
464,WORKING,1_open@2@3
465,BATH,1_open@3@1
466,STORAGE,1_open@2@1
467,CORRIDOR,1_open@0@1
468,CORRIDOR,1_open@1@3
469,EXTERIOR,1_open@4@1
470,BATH,1_open@3@2
471,SLEEPING,1_open@2@3
472,BATH,1_open@3@1
473,STORAGE,1_open@2@1
474,CORRIDOR,1_open@0@2
475,EXTERIOR,1_open@1@2
476,BATH,1_open@3@1
477,CHILDREN,1_open@2@2
478,STORAGE,1_open@1@1
479,CORRIDOR,1_open@1@4
480,BATH,1_open@2@1
481,ROOM,1_open@2@2
482,TOILET,1_open@2@2
483,CORRIDOR,1_open@0@1
484,CORRIDOR,1_open@0@4
485,TOILET,1_open@1@1
486,KITCHEN,1_open@1@2
487,SLEEPING,1_open@1@2
488,STORAGE,1_open@1@1
489,CORRIDOR,1_open@0@1
490,SLEEPING,1_open@1@2
491,BATH,1_open@2@1
492,CORRIDOR,1_open@0@2
493,SLEEPING,1_open@1@2
494,BATH,1_open@1@2
495,CORRIDOR,1_open@0@3
496,TOILET,1_open@1@1
497,CORRIDOR,1_open@1@1
498,KITCHEN,1_open@1@2
499,LIVING,1_open@2@2
500,EXTERIOR,1_open@3@1
501,CORRIDOR,1_open@0@1
502,CORRIDOR,1_open@1@3
503,EXTERIOR,1_open@4@1
504,TOILET,1_open@3@2
505,CHILDREN,1_open@2@3
506,BATH,1_open@3@1
507,STORAGE,1_open@2@1
508,CORRIDOR,1_open@0@3
509,ROOM,1_open@1@2
510,BATH,1_open@1@2
511,STORAGE,1_open@1@1
512,TOILET,1_open@2@1
513,SLEEPING,1_open@1@3
514,CORRIDOR,1_open@0@1
515,BATH,1_open@2@1
516,TOILET,1_open@1@1
517,CORRIDOR,1_open@0@3
518,CHILDREN,1_open@1@2
519,BATH,1_open@1@2
520,CORRIDOR,1_open@0@2
521,SLEEPING,1_open@1@2
522,BATH,1_open@2@1
523,STORAGE,1_open@1@1
524,TOILET,1_open@2@1
525,WORKING,1_open@1@2
526,CORRIDOR,1_open@0@2
527,TOILET,1_open@1@1
528,CORRIDOR,1_open@1@4
529,BATH,1_open@2@1
530,SLEEPING,1_open@2@2
531,TOILET,1_open@2@2
532,CORRIDOR,1_open@0@1
533,BATH,1_open@2@1
534,ROOM,1_open@1@3
535,EXTERIOR,1_open@2@1
536,CORRIDOR,1_open@0@2
537,STORAGE,1_open@1@1
538,TOILET,1_open@2@1
539,SLEEPING,1_open@1@3
540,CORRIDOR,1_open@0@1
541,BATH,1_open@2@1
542,BATH,1_open@1@2
543,WORKING,1_open@1@2
544,CORRIDOR,1_open@0@4
545,BATH,1_open@1@1
546,BATH,1_open@1@1
547,TOILET,1_open@2@1
548,LIVING,1_open@1@4
549,CORRIDOR,1_open@0@2
550,KITCHEN,1_open@2@1
551,STORAGE,1_open@1@1
552,EXTERIOR,1_open@2@1
553,CORRIDOR,1_open@1@5
554,BATH,1_open@2@1
555,ROOM,1_open@2@2
556,KITCHEN,1_open@2@2
557,CORRIDOR,1_open@0@1
558,STORAGE,1_open@2@1
559,BATH,1_open@1@1
560,CORRIDOR,1_open@0@4
561,CHILDREN,1_open@1@1
562,BATH,1_open@1@1
563,STORAGE,1_open@1@1
564,CORRIDOR,1_open@0@3
565,SLEEPING,1_open@1@1
566,BATH,1_open@2@1
567,BATH,1_open@1@2
568,STORAGE,1_open@1@1
569,CORRIDOR,1_open@0@1
570,CORRIDOR,1_open@1@4
571,EXTERIOR,1_open@3@1
572,BATH,1_open@2@2
573,CHILDREN,1_open@2@2
574,BATH,1_open@3@1
575,STORAGE,1_open@2@1
576,TOILET,1_open@2@1
577,SLEEPING,1_open@1@3
578,CORRIDOR,1_open@0@2
579,KITCHEN,1_open@2@1
580,STORAGE,1_open@1@1
581,TOILET,1_open@1@1
582,CORRIDOR,1_open@0@3
583,CORRIDOR,1_open@2@1
584,CORRIDOR,1_open@1@2
585,KITCHEN,1_open@1@2
586,SLEEPING,1_open@2@1
587,CORRIDOR,1_open@0@1
588,CORRIDOR,1_open@1@2
589,EXTERIOR,1_open@4@1
590,KITCHEN,1_open@3@2
591,SLEEPING,1_open@2@3
592,BATH,1_open@3@1
593,CORRIDOR,1_open@1@1
594,CORRIDOR,1_open@0@3
595,CHILDREN,1_open@1@3
596,TOILET,1_open@2@1
597,TOILET,1_open@2@1
598,STORAGE,1_open@1@1
599,CORRIDOR,1_open@0@1
600,CORRIDOR,1_open@1@2
601,EXTERIOR,1_open@4@1
602,TOILET,1_open@3@2
603,SLEEPING,1_open@2@3
604,BATH,1_open@3@1
605,CORRIDOR,1_open@1@1
606,CORRIDOR,1_open@0@2
607,SLEEPING,1_open@1@3
608,TOILET,1_open@2@1
609,TOILET,1_open@2@1
610,TOILET,1_open@1@1
611,CORRIDOR,1_open@0@4
612,LIVING,1_open@1@2
613,EXTERIOR,1_open@2@2
614,EXTERIOR,1_open@1@3
615,EXTERIOR,1_open@2@1
616,STORAGE,1_open@1@1
617,CORRIDOR,1_open@1@5
618,BATH,1_open@2@1
619,SLEEPING,1_open@2@2
620,KITCHEN,1_open@2@2
621,CORRIDOR,1_open@0@1
622,STORAGE,1_open@2@1
623,STORAGE,1_open@2@1
624,SLEEPING,1_open@1@3
625,BATH,1_open@2@1
626,CORRIDOR,1_open@0@1
627,TOILET,1_open@1@2
628,WORKING,1_open@1@2
629,CORRIDOR,1_open@0@4
630,TOILET,1_open@1@1
631,BATH,1_open@1@1
632,BATH,1_open@1@2
633,ROOM,1_open@1@2
634,CORRIDOR,1_open@0@5
635,BATH,1_open@1@1
636,BATH,1_open@1@1
637,STORAGE,1_open@1@1
638,CORRIDOR,1_open@0@3
639,CHILDREN,1_open@1@2
640,BATH,1_open@1@2
641,STORAGE,1_open@1@1
642,BATH,1_open@1@1
643,CORRIDOR,1_open@0@4
644,SLEEPING,1_open@1@1
645,BATH,1_open@1@1
646,STORAGE,1_open@1@1
647,BATH,1_open@1@1
648,CORRIDOR,1_open@0@3
649,WORKING,1_open@1@1
650,TOILET,1_open@1@1
651,CORRIDOR,1_open@1@1
652,CORRIDOR,1_open@0@2
653,WORKING,1_open@1@3
654,TOILET,1_open@2@1
655,TOILET,1_open@2@1
656,CORRIDOR,1_open@1@1
657,CORRIDOR,1_open@0@2
658,SLEEPING,1_open@1@3
659,TOILET,1_open@2@1
660,TOILET,1_open@2@1
661,TOILET,1_open@2@1
662,CHILDREN,1_open@1@3
663,CORRIDOR,1_open@0@2
664,BATH,1_open@2@1
665,STORAGE,1_open@1@1
666,CORRIDOR,1_open@0@1
667,ROOM,1_open@1@2
668,BATH,1_open@2@1
669,TOILET,1_open@1@1
670,CORRIDOR,1_open@0@3
671,SLEEPING,1_open@1@2
672,KITCHEN,1_open@1@2
673,TOILET,1_open@1@1
674,CORRIDOR,1_open@0@4
675,ROOM,1_open@1@1
676,BATH,1_open@1@1
677,STORAGE,1_open@1@1
678,CORRIDOR,1_open@1@1
679,CORRIDOR,1_open@0@2
680,ROOM,1_open@1@3
681,TOILET,1_open@2@1
682,KITCHEN,1_open@2@1
683,TOILET,1_open@1@1
684,CORRIDOR,1_open@0@3
685,SLEEPING,1_open@1@2
686,BATH,1_open@1@2
687,TOILET,1_open@1@1
688,CORRIDOR,1_open@0@4
689,CORRIDOR,1_open@1@1
690,LIVING,1_open@1@1
691,STORAGE,1_open@1@1
692,BATH,1_open@2@1
693,SLEEPING,1_open@1@2
694,CORRIDOR,1_open@0@2
695,STORAGE,1_open@1@1
696,BATH,1_open@2@1
697,ROOM,1_open@1@2
698,CORRIDOR,1_open@0@2
699,STORAGE,1_open@1@1
700,TOILET,1_open@1@1
701,CORRIDOR,1_open@0@3
702,CORRIDOR,1_open@1@1
703,CHILDREN,1_open@1@1
704,CORRIDOR,1_open@0@1
705,CORRIDOR,1_open@1@3
706,EXTERIOR,1_open@4@1
707,TOILET,1_open@3@2
708,SLEEPING,1_open@2@3
709,BATH,1_open@3@1
710,STORAGE,1_open@2@1
711,CORRIDOR,1_open@1@1
712,CORRIDOR,1_open@0@3
713,SLEEPING,1_open@1@3
714,TOILET,1_open@2@1
715,TOILET,1_open@2@1
716,STORAGE,1_open@1@1
717,STORAGE,1_open@2@1
718,LIVING,1_open@1@4
719,BATH,1_open@2@1
720,CORRIDOR,1_open@0@1
721,EXTERIOR,1_open@2@1
722,CORRIDOR,1_open@0@3
723,TOILET,1_open@1@1
724,KITCHEN,1_open@1@2
725,LIVING,1_open@1@2
726,TOILET,1_open@1@1
727,CORRIDOR,1_open@0@4
728,SLEEPING,1_open@1@2
729,BATH,1_open@1@2
730,STORAGE,1_open@1@1
731,CORRIDOR,1_open@0@1
732,CORRIDOR,1_open@1@4
733,EXTERIOR,1_open@3@1
734,TOILET,1_open@2@2
735,SLEEPING,1_open@2@2
736,BATH,1_open@3@1
737,STORAGE,1_open@2@1
738,CORRIDOR,1_open@0@3
739,TOILET,1_open@1@1
740,KITCHEN,1_open@1@2
741,ROOM,1_open@1@2
742,CORRIDOR,1_open@0@1
743,CORRIDOR,1_open@1@2
744,EXTERIOR,1_open@4@1
745,KITCHEN,1_open@3@2
746,LIVING,1_open@2@3
747,BATH,1_open@3@1
748,TOILET,1_open@1@1
749,CORRIDOR,1_open@0@3
750,CORRIDOR,1_open@1@1
751,ROOM,1_open@1@1
752,TOILET,1_open@1@1
753,CORRIDOR,1_open@0@4
754,CORRIDOR,1_open@1@1
755,LIVING,1_open@1@2
756,STORAGE,1_open@1@1
757,EXTERIOR,1_open@2@1
758,TOILET,1_open@1@1
759,CORRIDOR,1_open@0@4
760,LIVING,1_open@1@3
761,KITCHEN,1_open@1@2
762,STORAGE,1_open@1@1
763,EXTERIOR,1_open@2@1
764,CORRIDOR,1_open@1@1
765,CORRIDOR,1_open@0@3
766,WORKING,1_open@1@3
767,TOILET,1_open@2@1
768,TOILET,1_open@2@1
769,STORAGE,1_open@1@1
770,TOILET,1_open@1@1
771,CORRIDOR,1_open@0@3
772,SLEEPING,1_open@1@2
773,EXTERIOR,1_open@2@2
774,EXTERIOR,1_open@1@3
775,EXTERIOR,1_open@2@1
776,TOILET,1_open@1@1
777,CORRIDOR,1_open@0@3
778,WORKING,1_open@1@2
779,TOILET,1_open@1@2
780,TOILET,1_open@2@1
781,SLEEPING,1_open@1@3
782,CORRIDOR,1_open@0@1
783,TOILET,1_open@2@1
784,CORRIDOR,1_open@0@1
785,LIVING,1_open@1@3
786,BATH,1_open@2@1
787,EXTERIOR,1_open@2@1
788,BATH,1_open@1@1
789,CORRIDOR,1_open@0@4
790,SLEEPING,1_open@1@1
791,TOILET,1_open@1@1
792,STORAGE,1_open@1@1
793,CORRIDOR,1_open@1@1
794,CORRIDOR,1_open@0@3
795,WORKING,1_open@1@3
796,TOILET,1_open@2@1
797,BATH,1_open@2@1
798,STORAGE,1_open@1@1
799,CORRIDOR,1_open@1@1
800,CORRIDOR,1_open@0@3
801,SLEEPING,1_open@1@3
802,TOILET,1_open@2@1
803,TOILET,1_open@2@1
804,STORAGE,1_open@1@1
805,TOILET,1_open@2@1
806,SLEEPING,1_open@1@3
807,CORRIDOR,1_open@0@2
808,TOILET,1_open@2@1
809,STORAGE,1_open@1@1
810,BATH,1_open@1@1
811,CORRIDOR,1_open@0@3
812,WORKING,1_open@1@1
813,BATH,1_open@1@1
814,CORRIDOR,1_open@0@1
815,CORRIDOR,1_open@1@3
816,EXTERIOR,1_open@4@1
817,KITCHEN,1_open@3@2
818,SLEEPING,1_open@2@3
819,BATH,1_open@3@1
820,STORAGE,1_open@2@1
821,STORAGE,1_open@2@1
822,LIVING,1_open@1@3
823,BATH,1_open@2@1
824,CORRIDOR,1_open@0@1
825,CORRIDOR,1_open@0@2
826,WORKING,1_open@1@2
827,BATH,1_open@2@1
828,STORAGE,1_open@1@1
829,TOILET,1_open@1@1
830,CORRIDOR,1_open@0@3
831,WORKING,1_open@1@2
832,EXTERIOR,1_open@2@2
833,EXTERIOR,1_open@1@3
834,EXTERIOR,1_open@2@1
835,TOILET,1_open@1@1
836,CORRIDOR,1_open@0@4
837,CORRIDOR,1_open@1@1
838,SLEEPING,1_open@1@1
839,STORAGE,1_open@1@1
840,TOILET,1_open@2@1
841,SLEEPING,1_open@1@3
842,CORRIDOR,1_open@0@2
843,KITCHEN,1_open@2@1
844,STORAGE,1_open@1@1
845,TOILET,1_open@2@1
846,SLEEPING,1_open@1@3
847,CORRIDOR,1_open@0@1
848,TOILET,1_open@2@1
849,BATH,1_open@1@1
850,CORRIDOR,1_open@0@3
851,SLEEPING,1_open@1@1
852,BATH,1_open@1@1
