id,type,class
114,STORAGE,5_open@1@1
115,EXTERIOR,5_open@2@1
116,SLEEPING,5_open@1@1
117,BATH,5_open@1@1
118,BATH,5_open@2@1
119,SLEEPING,5_open@1@2
120,CORRIDOR,5_open@0@8
121,STORAGE,5_open@1@1
122,KITCHEN,5_open@1@2
123,LIVING,5_open@1@2
124,SLEEPING,5_open@1@1
125,CHILDREN,5_open@1@1
126,CORRIDOR,5_open@0@8
127,SLEEPING,5_open@1@2
128,CHILDREN,5_open@1@1
129,BATH,5_open@1@2
130,LIVING,5_open@1@3
131,KITCHEN,5_open@1@2
132,SLEEPING,5_open@1@1
133,CHILDREN,5_open@1@1
134,STORAGE,5_open@1@1
135,EXTERIOR,5_open@2@1
136,SLEEPING,5_open@1@1
137,BATH,5_open@1@1
138,SLEEPING,5_open@1@1
139,KITCHEN,5_open@2@1
140,LIVING,5_open@1@2
141,CORRIDOR,5_open@0@7
142,SLEEPING,5_open@1@1
143,CHILDREN,5_open@1@1
144,STORAGE,5_open@1@1
145,WORKING,5_open@3@1
146,KITCHEN,5_open@2@2
147,BATH,5_open@1@1
148,STORAGE,5_open@2@1
149,SLEEPING,5_open@1@2
150,LIVING,5_open@1@3
151,CORRIDOR,5_open@0@5
152,SLEEPING,5_open@1@1
153,CHILDREN,5_open@1@1
154,EXTERIOR,5_open@2@1
155,SLEEPING,5_open@1@1
156,BATH,5_open@1@1
157,SLEEPING,5_open@1@1
158,KITCHEN,5_open@2@1
159,LIVING,5_open@1@3
160,CORRIDOR,5_open@0@7
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,EXTERIOR,5_open@2@1
165,KITCHEN,5_open@2@1
166,LIVING,5_open@1@2
167,SLEEPING,5_open@1@1
168,BATH,5_open@1@1
169,SLEEPING,5_open@1@3
170,STORAGE,5_open@2@1
171,BATH,5_open@2@1
172,CORRIDOR,5_open@0@6
173,SLEEPING,5_open@1@1
174,CHILDREN,5_open@1@1
175,KITCHEN,5_open@2@1
176,LIVING,5_open@1@3
177,BATH,5_open@1@1
178,SLEEPING,5_open@1@1
179,SLEEPING,5_open@1@1
180,CORRIDOR,5_open@0@7
181,SLEEPING,5_open@1@1
182,CHILDREN,5_open@1@1
183,STORAGE,5_open@1@1
184,EXTERIOR,5_open@2@1
185,SLEEPING,5_open@1@1
186,BATH,5_open@1@1
187,SLEEPING,5_open@1@1
188,CORRIDOR,5_open@0@6
189,KITCHEN,5_open@2@1
190,LIVING,5_open@1@2
191,SLEEPING,5_open@1@1
192,CHILDREN,5_open@1@1
193,SLEEPING,5_open@1@1
194,BATH,5_open@1@1
195,KITCHEN,5_open@2@1
196,SLEEPING,5_open@1@1
197,LIVING,5_open@1@3
198,CORRIDOR,5_open@0@7
199,SLEEPING,5_open@1@1
200,CHILDREN,5_open@1@1
201,STORAGE,5_open@1@1
202,EXTERIOR,5_open@2@1
203,CORRIDOR,5_open@0@7
204,SLEEPING,5_open@1@2
205,CHILDREN,5_open@1@1
206,BATH,5_open@1@2
207,LIVING,5_open@1@3
208,KITCHEN,5_open@1@2
209,SLEEPING,5_open@1@1
210,CHILDREN,5_open@1@1
211,EXTERIOR,5_open@2@1
212,WORKING,5_open@1@2
213,CORRIDOR,5_open@0@6
214,EXTERIOR,5_open@1@1
215,LIVING,5_open@1@4
216,EXTERIOR,5_open@2@1
217,SLEEPING,5_open@2@1
218,KITCHEN,5_open@2@1
219,BATH,5_open@2@1
220,SLEEPING,5_open@1@1
221,CHILDREN,5_open@1@1
222,STORAGE,5_open@1@1
223,CORRIDOR,5_open@0@7
224,SLEEPING,5_open@1@2
225,WORKING,5_open@1@1
226,BATH,5_open@1@2
227,LIVING,5_open@1@3
228,KITCHEN,5_open@1@2
229,SLEEPING,5_open@1@1
230,CHILDREN,5_open@1@1
231,EXTERIOR,5_open@2@1
232,WORKING,5_open@1@2
233,CORRIDOR,5_open@0@5
234,EXTERIOR,5_open@1@1
235,LIVING,5_open@1@4
236,EXTERIOR,5_open@2@1
237,SLEEPING,5_open@2@1
238,KITCHEN,5_open@2@1
239,BATH,5_open@2@1
240,SLEEPING,5_open@1@1
241,CHILDREN,5_open@1@1
242,KITCHEN,5_open@2@1
243,LIVING,5_open@1@2
244,BATH,5_open@1@1
245,SLEEPING,5_open@1@1
246,SLEEPING,5_open@1@1
247,CORRIDOR,5_open@0@6
248,SLEEPING,5_open@1@1
249,CHILDREN,5_open@1@1
250,SLEEPING,5_open@1@1
251,BATH,5_open@1@1
252,KITCHEN,5_open@2@1
253,SLEEPING,5_open@1@1
254,LIVING,5_open@1@2
255,CORRIDOR,5_open@0@6
256,SLEEPING,5_open@1@1
257,CHILDREN,5_open@1@1
258,CORRIDOR,5_open@0@7
259,SLEEPING,5_open@1@2
260,CHILDREN,5_open@1@1
261,BATH,5_open@1@2
262,LIVING,5_open@1@3
263,KITCHEN,5_open@1@2
264,SLEEPING,5_open@1@1
265,CHILDREN,5_open@1@1
266,EXTERIOR,5_open@2@1
267,CORRIDOR,5_open@0@8
268,SLEEPING,5_open@1@2
269,CHILDREN,5_open@1@1
270,BATH,5_open@1@2
271,LIVING,5_open@1@2
272,KITCHEN,5_open@1@2
273,SLEEPING,5_open@1@1
274,CHILDREN,5_open@1@1
275,STORAGE,5_open@1@1
276,SLEEPING,5_open@1@1
277,SLEEPING,5_open@1@1
278,BATH,5_open@1@1
279,KITCHEN,5_open@2@1
280,CORRIDOR,5_open@0@6
281,LIVING,5_open@1@2
282,SLEEPING,5_open@1@1
283,CHILDREN,5_open@1@1
284,WORKING,5_open@3@1
285,KITCHEN,5_open@2@2
286,BATH,5_open@1@1
287,STORAGE,5_open@2@1
288,SLEEPING,5_open@1@2
289,LIVING,5_open@1@2
290,CORRIDOR,5_open@0@5
291,SLEEPING,5_open@1@1
292,CHILDREN,5_open@1@1
293,CORRIDOR,5_open@0@7
294,SLEEPING,5_open@1@2
295,CHILDREN,5_open@1@1
296,BATH,5_open@1@2
297,LIVING,5_open@1@2
298,KITCHEN,5_open@1@2
299,SLEEPING,5_open@1@1
300,CHILDREN,5_open@1@1
301,CORRIDOR,5_open@0@7
302,SLEEPING,5_open@1@2
303,CHILDREN,5_open@1@1
304,BATH,5_open@1@2
305,LIVING,5_open@1@2
306,KITCHEN,5_open@1@2
307,SLEEPING,5_open@1@1
308,CHILDREN,5_open@1@1
309,CORRIDOR,5_open@0@8
310,SLEEPING,5_open@1@2
311,CHILDREN,5_open@1@1
312,BATH,5_open@1@2
313,LIVING,5_open@1@3
314,KITCHEN,5_open@1@2
315,SLEEPING,5_open@1@1
316,CHILDREN,5_open@1@1
317,STORAGE,5_open@1@1
318,EXTERIOR,5_open@2@1
319,CORRIDOR,5_open@0@8
320,SLEEPING,5_open@1@2
321,CHILDREN,5_open@1@1
322,BATH,5_open@1@2
323,LIVING,5_open@1@2
324,KITCHEN,5_open@1@2
325,SLEEPING,5_open@1@1
326,CHILDREN,5_open@1@1
327,STORAGE,5_open@1@1
328,SLEEPING,5_open@1@1
329,BATH,5_open@1@1
330,KITCHEN,5_open@2@1
331,SLEEPING,5_open@1@1
332,LIVING,5_open@1@3
333,CORRIDOR,5_open@0@6
334,SLEEPING,5_open@1@1
335,CHILDREN,5_open@1@1
336,EXTERIOR,5_open@2@1
337,CORRIDOR,5_open@0@8
338,SLEEPING,5_open@1@2
339,WORKING,5_open@1@1
340,BATH,5_open@1@2
341,LIVING,5_open@1@3
342,KITCHEN,5_open@1@2
343,SLEEPING,5_open@1@1
344,CHILDREN,5_open@1@1
345,STORAGE,5_open@1@1
346,EXTERIOR,5_open@2@1
347,CORRIDOR,5_open@0@7
348,SLEEPING,5_open@1@2
349,WORKING,5_open@1@1
350,BATH,5_open@1@2
351,LIVING,5_open@1@2
352,KITCHEN,5_open@1@2
353,SLEEPING,5_open@1@1
354,CHILDREN,5_open@1@1
355,KITCHEN,5_open@2@1
356,LIVING,5_open@1@3
357,SLEEPING,5_open@1@1
358,BATH,5_open@1@1
359,SLEEPING,5_open@1@3
360,STORAGE,5_open@2@1
361,BATH,5_open@2@1
362,CORRIDOR,5_open@0@6
363,SLEEPING,5_open@1@1
364,CHILDREN,5_open@1@1
365,EXTERIOR,5_open@2@1
366,SLEEPING,5_open@1@1
367,SLEEPING,5_open@1@1
368,BATH,5_open@1@1
369,KITCHEN,5_open@2@1
370,CORRIDOR,5_open@0@6
371,LIVING,5_open@1@3
372,SLEEPING,5_open@1@1
373,CHILDREN,5_open@1@1
374,EXTERIOR,5_open@2@1
375,CORRIDOR,1_open@1@5
376,BATH,1_open@2@1
377,SLEEPING,1_open@2@2
378,TOILET,1_open@2@2
379,CORRIDOR,1_open@0@1
380,STORAGE,1_open@2@1
381,TOILET,1_open@2@1
382,LIVING,1_open@1@4
383,CORRIDOR,1_open@0@1
384,KITCHEN,1_open@2@1
385,EXTERIOR,1_open@2@1
386,CORRIDOR,1_open@1@5
387,BATH,1_open@2@1
388,SLEEPING,1_open@2@2
389,TOILET,1_open@2@2
390,CORRIDOR,1_open@0@1
391,STORAGE,1_open@2@1
392,CORRIDOR,1_open@1@1
393,CORRIDOR,1_open@0@2
394,CHILDREN,1_open@1@3
395,TOILET,1_open@2@1
396,BATH,1_open@2@1
397,TOILET,1_open@1@1
398,CORRIDOR,1_open@0@4
399,CORRIDOR,1_open@1@1
400,ROOM,1_open@1@1
401,STORAGE,1_open@1@1
402,CORRIDOR,1_open@0@2
403,CHILDREN,1_open@1@2
404,BATH,1_open@2@1
405,STORAGE,1_open@1@1
406,TOILET,1_open@1@2
407,ROOM,1_open@1@2
408,CORRIDOR,1_open@0@5
409,TOILET,1_open@1@1
410,BATH,1_open@1@1
411,STORAGE,1_open@1@1
412,TOILET,1_open@2@1
413,LIVING,1_open@1@3
414,CORRIDOR,1_open@0@2
415,KITCHEN,1_open@2@1
416,STORAGE,1_open@1@1
417,CORRIDOR,1_open@0@2
418,ROOM,1_open@1@2
419,BATH,1_open@2@1
420,STORAGE,1_open@1@1
421,TOILET,1_open@1@1
422,CORRIDOR,1_open@0@4
423,SLEEPING,1_open@1@2
424,BATH,1_open@1@2
425,STORAGE,1_open@1@1
426,CORRIDOR,1_open@0@3
427,LIVING,1_open@1@2
428,BATH,1_open@1@2
429,STORAGE,1_open@1@1
430,TOILET,1_open@2@1
431,SLEEPING,1_open@1@3
432,CORRIDOR,1_open@0@2
433,BATH,1_open@2@1
434,STORAGE,1_open@1@1
435,CORRIDOR,1_open@1@1
436,CORRIDOR,1_open@0@4
437,WORKING,1_open@1@2
438,TOILET,1_open@2@1
439,BATH,1_open@1@1
440,STORAGE,1_open@1@1
441,TOILET,1_open@1@2
442,WORKING,1_open@1@2
443,CORRIDOR,1_open@0@5
444,TOILET,1_open@1@1
445,BATH,1_open@1@1
446,STORAGE,1_open@1@1
447,CORRIDOR,1_open@1@1
448,CORRIDOR,1_open@0@3
449,SLEEPING,1_open@1@3
450,TOILET,1_open@2@1
451,BATH,1_open@2@1
452,STORAGE,1_open@1@1
453,CORRIDOR,1_open@0@1
454,CORRIDOR,1_open@1@3
455,EXTERIOR,1_open@4@1
456,BATH,1_open@3@2
457,WORKING,1_open@2@3
458,BATH,1_open@3@1
459,STORAGE,1_open@2@1
460,CORRIDOR,1_open@0@1
461,CORRIDOR,1_open@1@3
462,EXTERIOR,1_open@4@1
463,BATH,1_open@3@2
464,SLEEPING,1_open@2@3
465,BATH,1_open@3@1
466,STORAGE,1_open@2@1
467,CORRIDOR,1_open@0@2
468,EXTERIOR,1_open@1@2
469,BATH,1_open@3@1
470,CHILDREN,1_open@2@2
471,STORAGE,1_open@1@1
472,CORRIDOR,1_open@1@4
473,BATH,1_open@2@1
474,ROOM,1_open@2@2
475,TOILET,1_open@2@2
476,CORRIDOR,1_open@0@1
477,CORRIDOR,1_open@0@4
478,TOILET,1_open@1@1
479,KITCHEN,1_open@1@2
480,SLEEPING,1_open@1@2
481,STORAGE,1_open@1@1
482,CORRIDOR,1_open@0@1
483,SLEEPING,1_open@1@2
484,BATH,1_open@2@1
485,CORRIDOR,1_open@0@2
486,SLEEPING,1_open@1@2
487,BATH,1_open@1@2
488,CORRIDOR,1_open@0@3
489,TOILET,1_open@1@1
490,CORRIDOR,1_open@1@1
491,KITCHEN,1_open@1@2
492,LIVING,1_open@2@2
493,EXTERIOR,1_open@3@1
494,CORRIDOR,1_open@0@1
495,CORRIDOR,1_open@1@3
496,EXTERIOR,1_open@4@1
497,TOILET,1_open@3@2
498,CHILDREN,1_open@2@3
499,BATH,1_open@3@1
500,STORAGE,1_open@2@1
501,CORRIDOR,1_open@0@3
502,ROOM,1_open@1@2
503,BATH,1_open@1@2
504,STORAGE,1_open@1@1
505,TOILET,1_open@2@1
506,SLEEPING,1_open@1@3
507,CORRIDOR,1_open@0@1
508,BATH,1_open@2@1
509,TOILET,1_open@1@1
510,CORRIDOR,1_open@0@3
511,CHILDREN,1_open@1@2
512,BATH,1_open@1@2
513,CORRIDOR,1_open@0@2
514,SLEEPING,1_open@1@2
515,BATH,1_open@2@1
516,STORAGE,1_open@1@1
517,TOILET,1_open@2@1
518,WORKING,1_open@1@2
519,CORRIDOR,1_open@0@2
520,TOILET,1_open@1@1
521,CORRIDOR,1_open@1@4
522,BATH,1_open@2@1
523,SLEEPING,1_open@2@2
524,TOILET,1_open@2@2
525,CORRIDOR,1_open@0@1
526,BATH,1_open@2@1
527,ROOM,1_open@1@3
528,EXTERIOR,1_open@2@1
529,CORRIDOR,1_open@0@2
530,STORAGE,1_open@1@1
531,TOILET,1_open@2@1
532,SLEEPING,1_open@1@3
533,CORRIDOR,1_open@0@1
534,BATH,1_open@2@1
535,BATH,1_open@1@2
536,WORKING,1_open@1@2
537,CORRIDOR,1_open@0@4
538,BATH,1_open@1@1
539,BATH,1_open@1@1
540,CORRIDOR,1_open@1@5
541,BATH,1_open@2@1
542,ROOM,1_open@2@2
543,KITCHEN,1_open@2@2
544,CORRIDOR,1_open@0@1
545,STORAGE,1_open@2@1
546,BATH,1_open@1@1
547,CORRIDOR,1_open@0@4
548,CHILDREN,1_open@1@1
549,BATH,1_open@1@1
550,STORAGE,1_open@1@1
551,CORRIDOR,1_open@0@3
552,SLEEPING,1_open@1@1
553,BATH,1_open@2@1
554,BATH,1_open@1@2
555,STORAGE,1_open@1@1
556,CORRIDOR,1_open@0@1
557,CORRIDOR,1_open@1@4
558,EXTERIOR,1_open@3@1
559,BATH,1_open@2@2
560,CHILDREN,1_open@2@2
561,BATH,1_open@3@1
562,STORAGE,1_open@2@1
563,TOILET,1_open@2@1
564,SLEEPING,1_open@1@3
565,CORRIDOR,1_open@0@2
566,KITCHEN,1_open@2@1
567,STORAGE,1_open@1@1
568,TOILET,1_open@1@1
569,CORRIDOR,1_open@0@3
570,CORRIDOR,1_open@2@1
571,CORRIDOR,1_open@1@2
572,KITCHEN,1_open@1@2
573,SLEEPING,1_open@2@1
574,CORRIDOR,1_open@0@1
575,CORRIDOR,1_open@1@2
576,EXTERIOR,1_open@4@1
577,KITCHEN,1_open@3@2
578,SLEEPING,1_open@2@3
579,BATH,1_open@3@1
580,CORRIDOR,1_open@1@1
581,CORRIDOR,1_open@0@3
582,CHILDREN,1_open@1@3
583,TOILET,1_open@2@1
584,TOILET,1_open@2@1
585,STORAGE,1_open@1@1
586,CORRIDOR,1_open@0@1
587,CORRIDOR,1_open@1@2
588,EXTERIOR,1_open@4@1
589,TOILET,1_open@3@2
590,SLEEPING,1_open@2@3
591,BATH,1_open@3@1
592,CORRIDOR,1_open@1@1
593,CORRIDOR,1_open@0@2
594,SLEEPING,1_open@1@3
595,TOILET,1_open@2@1
596,TOILET,1_open@2@1
597,TOILET,1_open@1@1
598,CORRIDOR,1_open@0@4
599,LIVING,1_open@1@2
600,EXTERIOR,1_open@2@2
601,EXTERIOR,1_open@1@3
602,EXTERIOR,1_open@2@1
603,STORAGE,1_open@1@1
604,CORRIDOR,1_open@1@5
605,BATH,1_open@2@1
606,SLEEPING,1_open@2@2
607,KITCHEN,1_open@2@2
608,CORRIDOR,1_open@0@1
609,STORAGE,1_open@2@1
610,STORAGE,1_open@2@1
611,SLEEPING,1_open@1@3
612,BATH,1_open@2@1
613,CORRIDOR,1_open@0@1
614,TOILET,1_open@1@2
615,WORKING,1_open@1@2
616,CORRIDOR,1_open@0@4
617,TOILET,1_open@1@1
618,BATH,1_open@1@1
619,BATH,1_open@1@2
620,ROOM,1_open@1@2
621,CORRIDOR,1_open@0@5
622,BATH,1_open@1@1
623,BATH,1_open@1@1
624,STORAGE,1_open@1@1
625,CORRIDOR,1_open@0@3
626,CHILDREN,1_open@1@2
627,BATH,1_open@1@2
628,STORAGE,1_open@1@1
629,BATH,1_open@1@1
630,CORRIDOR,1_open@0@4
631,SLEEPING,1_open@1@1
632,BATH,1_open@1@1
633,STORAGE,1_open@1@1
634,BATH,1_open@1@1
635,CORRIDOR,1_open@0@3
636,WORKING,1_open@1@1
637,TOILET,1_open@1@1
638,CORRIDOR,1_open@1@1
639,CORRIDOR,1_open@0@2
640,WORKING,1_open@1@3
641,TOILET,1_open@2@1
642,TOILET,1_open@2@1
643,CORRIDOR,1_open@1@1
644,CORRIDOR,1_open@0@2
645,SLEEPING,1_open@1@3
646,TOILET,1_open@2@1
647,TOILET,1_open@2@1
648,TOILET,1_open@2@1
649,CHILDREN,1_open@1@3
650,CORRIDOR,1_open@0@2
651,BATH,1_open@2@1
652,STORAGE,1_open@1@1
653,CORRIDOR,1_open@0@1
654,ROOM,1_open@1@2
655,BATH,1_open@2@1
656,TOILET,1_open@1@1
657,CORRIDOR,1_open@0@3
658,SLEEPING,1_open@1@2
659,KITCHEN,1_open@1@2
660,TOILET,1_open@1@1
661,CORRIDOR,1_open@0@4
662,ROOM,1_open@1@1
663,BATH,1_open@1@1
664,STORAGE,1_open@1@1
665,CORRIDOR,1_open@0@1
666,CORRIDOR,1_open@1@3
667,EXTERIOR,1_open@4@1
668,BATH,1_open@3@2
669,CHILDREN,1_open@2@3
670,BATH,1_open@3@1
671,STORAGE,1_open@2@1
672,CORRIDOR,1_open@1@1
673,CORRIDOR,1_open@0@2
674,ROOM,1_open@1@3
675,TOILET,1_open@2@1
676,KITCHEN,1_open@2@1
677,TOILET,1_open@1@1
678,CORRIDOR,1_open@0@3
679,SLEEPING,1_open@1@2
680,BATH,1_open@1@2
681,TOILET,1_open@1@1
682,CORRIDOR,1_open@0@4
683,CORRIDOR,1_open@1@1
684,LIVING,1_open@1@1
685,STORAGE,1_open@1@1
686,BATH,1_open@2@1
687,SLEEPING,1_open@1@2
688,CORRIDOR,1_open@0@2
689,STORAGE,1_open@1@1
690,BATH,1_open@2@1
691,ROOM,1_open@1@2
692,CORRIDOR,1_open@0@2
693,STORAGE,1_open@1@1
694,TOILET,1_open@1@1
695,CORRIDOR,1_open@0@3
696,CORRIDOR,1_open@1@1
697,CHILDREN,1_open@1@1
698,CORRIDOR,1_open@0@1
699,CORRIDOR,1_open@1@3
700,EXTERIOR,1_open@4@1
701,TOILET,1_open@3@2
702,SLEEPING,1_open@2@3
703,BATH,1_open@3@1
704,STORAGE,1_open@2@1
705,CORRIDOR,1_open@1@1
706,CORRIDOR,1_open@0@3
707,SLEEPING,1_open@1@3
708,TOILET,1_open@2@1
709,TOILET,1_open@2@1
710,STORAGE,1_open@1@1
711,STORAGE,1_open@2@1
712,LIVING,1_open@1@4
713,BATH,1_open@2@1
714,CORRIDOR,1_open@0@1
715,EXTERIOR,1_open@2@1
716,CORRIDOR,1_open@0@3
717,TOILET,1_open@1@1
718,KITCHEN,1_open@1@2
719,LIVING,1_open@1@2
720,TOILET,1_open@1@1
721,CORRIDOR,1_open@0@4
722,SLEEPING,1_open@1@2
723,BATH,1_open@1@2
724,STORAGE,1_open@1@1
725,CORRIDOR,1_open@0@1
726,CORRIDOR,1_open@1@4
727,EXTERIOR,1_open@3@1
728,TOILET,1_open@2@2
729,SLEEPING,1_open@2@2
730,BATH,1_open@3@1
731,STORAGE,1_open@2@1
732,CORRIDOR,1_open@0@3
733,TOILET,1_open@1@1
734,KITCHEN,1_open@1@2
735,ROOM,1_open@1@2
736,CORRIDOR,1_open@0@1
737,CORRIDOR,1_open@1@2
738,EXTERIOR,1_open@4@1
739,KITCHEN,1_open@3@2
740,LIVING,1_open@2@3
741,BATH,1_open@3@1
742,TOILET,1_open@1@1
743,CORRIDOR,1_open@0@3
744,CORRIDOR,1_open@1@1
745,ROOM,1_open@1@1
746,TOILET,1_open@1@1
747,CORRIDOR,1_open@0@4
748,CORRIDOR,1_open@1@1
749,LIVING,1_open@1@2
750,STORAGE,1_open@1@1
751,EXTERIOR,1_open@2@1
752,TOILET,1_open@1@1
753,CORRIDOR,1_open@0@4
754,LIVING,1_open@1@3
755,KITCHEN,1_open@1@2
756,STORAGE,1_open@1@1
757,EXTERIOR,1_open@2@1
758,CORRIDOR,1_open@1@1
759,CORRIDOR,1_open@0@3
760,WORKING,1_open@1@3
761,TOILET,1_open@2@1
762,TOILET,1_open@2@1
763,STORAGE,1_open@1@1
764,TOILET,1_open@1@1
765,CORRIDOR,1_open@0@3
766,SLEEPING,1_open@1@2
767,EXTERIOR,1_open@2@2
768,EXTERIOR,1_open@1@3
769,EXTERIOR,1_open@2@1
770,TOILET,1_open@1@1
771,CORRIDOR,1_open@0@3
772,WORKING,1_open@1@2
773,TOILET,1_open@1@2
774,TOILET,1_open@2@1
775,SLEEPING,1_open@1@3
776,CORRIDOR,1_open@0@1
777,TOILET,1_open@2@1
778,CORRIDOR,1_open@0@1
779,LIVING,1_open@1@3
780,BATH,1_open@2@1
781,EXTERIOR,1_open@2@1
782,BATH,1_open@1@1
783,CORRIDOR,1_open@0@4
784,SLEEPING,1_open@1@1
785,TOILET,1_open@1@1
786,STORAGE,1_open@1@1
787,CORRIDOR,1_open@1@1
788,CORRIDOR,1_open@0@3
789,WORKING,1_open@1@3
790,TOILET,1_open@2@1
791,BATH,1_open@2@1
792,STORAGE,1_open@1@1
793,CORRIDOR,1_open@1@1
794,CORRIDOR,1_open@0@3
795,SLEEPING,1_open@1@3
796,TOILET,1_open@2@1
797,TOILET,1_open@2@1
798,STORAGE,1_open@1@1
799,TOILET,1_open@2@1
800,SLEEPING,1_open@1@3
801,CORRIDOR,1_open@0@2
802,TOILET,1_open@2@1
803,STORAGE,1_open@1@1
804,BATH,1_open@1@1
805,CORRIDOR,1_open@0@3
806,WORKING,1_open@1@1
807,BATH,1_open@1@1
808,CORRIDOR,1_open@0@1
809,CORRIDOR,1_open@1@3
810,EXTERIOR,1_open@4@1
811,KITCHEN,1_open@3@2
812,SLEEPING,1_open@2@3
813,BATH,1_open@3@1
814,STORAGE,1_open@2@1
815,STORAGE,1_open@2@1
816,LIVING,1_open@1@3
817,BATH,1_open@2@1
818,CORRIDOR,1_open@0@1
819,CORRIDOR,1_open@0@2
820,WORKING,1_open@1@2
821,BATH,1_open@2@1
822,STORAGE,1_open@1@1
823,TOILET,1_open@2@1
824,ROOM,1_open@1@3
825,CORRIDOR,1_open@0@1
826,BATH,1_open@2@1
827,TOILET,1_open@1@1
828,CORRIDOR,1_open@0@3
829,WORKING,1_open@1@2
830,EXTERIOR,1_open@2@2
831,EXTERIOR,1_open@1@3
832,EXTERIOR,1_open@2@1
833,TOILET,1_open@1@1
834,CORRIDOR,1_open@0@4
835,CORRIDOR,1_open@1@1
836,SLEEPING,1_open@1@1
837,STORAGE,1_open@1@1
838,TOILET,1_open@2@1
839,SLEEPING,1_open@1@3
840,CORRIDOR,1_open@0@2
841,KITCHEN,1_open@2@1
842,STORAGE,1_open@1@1
843,TOILET,1_open@2@1
844,SLEEPING,1_open@1@3
845,CORRIDOR,1_open@0@1
846,TOILET,1_open@2@1
847,BATH,1_open@1@1
848,CORRIDOR,1_open@0@3
849,SLEEPING,1_open@1@1
850,BATH,1_open@1@1
851,CORRIDOR,1_open@1@5
852,BATH,1_open@2@1
853,ROOM,1_open@2@2
