id,type,class
425,ROOM,1_open@1@1
426,BATH,1_open@1@2
427,STORAGE,1_open@1@1
428,CORRIDOR,1_open@0@1
429,EXTERIOR,1_open@1@2
430,BATH,1_open@3@1
431,LIVING,1_open@2@2
432,CORRIDOR,1_open@1@1
433,CORRIDOR,1_open@0@5
434,WORKING,1_open@1@3
435,TOILET,1_open@1@3
436,TOILET,1_open@1@3
437,STORAGE,1_open@1@1
438,TOILET,1_open@1@2
439,SLEEPING,1_open@1@3
440,CORRIDOR,1_open@0@3
441,TOILET,1_open@1@2
442,BATH,1_open@1@2
443,SLEEPING,1_open@1@2
444,CORRIDOR,1_open@0@4
445,BATH,1_open@1@2
446,BATH,1_open@1@2
447,BATH,1_open@2@1
448,LIVING,1_open@1@3
449,EXTERIOR,1_open@1@2
450,CORRIDOR,1_open@0@2
451,BATH,1_open@2@1
452,CHILDREN,1_open@1@2
453,CORRIDOR,1_open@0@1
454,CORRIDOR,1_open@1@4
455,BATH,1_open@1@3
456,WORKING,1_open@1@3
457,TOILET,1_open@2@3
458,CORRIDOR,1_open@0@3
459,TOILET,1_open@1@2
460,ROOM,1_open@1@3
461,CORRIDOR,1_open@0@4
462,KITCHEN,1_open@1@2
463,STORAGE,1_open@1@1
464,TOILET,1_open@1@2
465,CHILDREN,1_open@1@3
466,CORRIDOR,1_open@0@3
467,TOILET,1_open@1@2
468,TOILET,1_open@1@2
469,SLEEPING,1_open@1@3
470,CORRIDOR,1_open@0@4
471,TOILET,1_open@1@2
472,STORAGE,1_open@1@1
473,CORRIDOR,1_open@1@5
474,BATH,1_open@1@3
475,ROOM,1_open@1@3
476,BATH,1_open@2@3
477,CORRIDOR,1_open@0@3
478,STORAGE,1_open@2@1
479,CORRIDOR,1_open@1@5
480,BATH,1_open@1@3
481,SLEEPING,1_open@1@3
482,KITCHEN,1_open@2@3
483,CORRIDOR,1_open@0@3
484,STORAGE,1_open@2@1
485,CORRIDOR,1_open@0@4
486,TOILET,1_open@1@1
487,KITCHEN,1_open@1@2
488,ROOM,1_open@1@2
489,STORAGE,1_open@1@1
490,BATH,1_open@1@2
491,SLEEPING,1_open@1@2
492,CORRIDOR,1_open@1@1
493,CORRIDOR,1_open@0@3
494,CORRIDOR,1_open@1@4
495,BATH,1_open@1@3
496,ROOM,1_open@1@3
497,TOILET,1_open@2@3
498,CORRIDOR,1_open@0@3
499,CORRIDOR,1_open@1@4
500,BATH,1_open@1@3
501,SLEEPING,1_open@1@3
502,BATH,1_open@2@3
503,CORRIDOR,1_open@0@3
504,CORRIDOR,1_open@0@2
505,CORRIDOR,1_open@1@4
506,EXTERIOR,1_open@1@3
507,KITCHEN,1_open@2@4
508,SLEEPING,1_open@2@3
509,BATH,1_open@3@2
510,BATH,1_open@1@2
511,CORRIDOR,1_open@0@4
512,WORKING,1_open@1@1
513,BATH,1_open@1@2
514,STORAGE,1_open@1@1
515,TOILET,1_open@1@1
516,CORRIDOR,1_open@0@4
517,CHILDREN,1_open@1@2
518,TOILET,1_open@1@2
519,STORAGE,1_open@1@1
520,CORRIDOR,1_open@0@2
521,SLEEPING,1_open@1@2
522,BATH,1_open@2@1
523,STORAGE,1_open@1@1
524,BATH,1_open@2@1
525,ROOM,1_open@1@2
526,CORRIDOR,1_open@0@2
527,STORAGE,1_open@1@1
528,CORRIDOR,1_open@1@4
529,BATH,1_open@1@3
530,SLEEPING,1_open@1@3
531,TOILET,1_open@2@3
532,CORRIDOR,1_open@0@3
533,CORRIDOR,1_open@0@2
534,CORRIDOR,1_open@1@5
535,EXTERIOR,1_open@1@3
536,TOILET,1_open@2@4
537,SLEEPING,1_open@2@3
538,BATH,1_open@3@2
539,STORAGE,1_open@2@1
540,CORRIDOR,1_open@0@1
541,ROOM,1_open@1@2
542,BATH,1_open@2@1
543,TOILET,1_open@1@3
544,CORRIDOR,1_open@0@3
545,CORRIDOR,1_open@1@2
546,WORKING,1_open@1@2
547,TOILET,1_open@1@3
548,CORRIDOR,1_open@0@3
549,CORRIDOR,1_open@1@2
550,LIVING,1_open@1@2
551,CORRIDOR,1_open@0@2
552,CORRIDOR,1_open@1@4
553,EXTERIOR,1_open@1@3
554,BATH,1_open@2@4
555,SLEEPING,1_open@2@3
556,BATH,1_open@3@2
557,BATH,1_open@2@1
558,SLEEPING,1_open@1@3
559,EXTERIOR,1_open@1@2
560,CORRIDOR,1_open@0@2
561,CORRIDOR,1_open@0@3
562,SLEEPING,1_open@1@2
563,BATH,1_open@1@2
564,STORAGE,1_open@1@1
565,BATH,1_open@1@2
566,CHILDREN,1_open@1@2
567,CORRIDOR,1_open@0@5
568,BATH,1_open@1@2
569,BATH,1_open@1@2
570,STORAGE,1_open@1@1
571,TOILET,1_open@1@1
572,CORRIDOR,1_open@0@3
573,SLEEPING,1_open@1@2
574,BATH,1_open@1@2
575,CORRIDOR,1_open@0@2
576,CORRIDOR,1_open@1@4
577,EXTERIOR,1_open@1@3
578,BATH,1_open@2@4
579,SLEEPING,1_open@2@3
580,BATH,1_open@3@2
581,CORRIDOR,1_open@1@1
582,CORRIDOR,1_open@0@4
583,SLEEPING,1_open@1@3
584,TOILET,1_open@1@3
585,TOILET,1_open@1@3
586,CORRIDOR,1_open@1@1
587,CORRIDOR,1_open@0@5
588,ROOM,1_open@1@3
589,TOILET,1_open@1@3
590,BATH,1_open@1@3
591,STORAGE,1_open@1@1
592,CORRIDOR,1_open@0@5
593,TOILET,1_open@1@3
594,CORRIDOR,1_open@1@3
595,KITCHEN,1_open@1@3
596,ROOM,1_open@1@3
597,STORAGE,1_open@1@1
598,CORRIDOR,1_open@1@4
599,BATH,1_open@1@3
600,CHILDREN,1_open@1@3
601,BATH,1_open@2@3
602,CORRIDOR,1_open@0@3
603,BATH,1_open@2@1
604,ROOM,1_open@1@3
605,EXTERIOR,1_open@1@2
606,CORRIDOR,1_open@0@2
607,CORRIDOR,1_open@0@1
608,EXTERIOR,1_open@1@2
609,BATH,1_open@3@1
610,WORKING,1_open@2@2
611,CORRIDOR,1_open@0@2
612,CORRIDOR,1_open@1@4
613,EXTERIOR,1_open@1@3
614,BATH,1_open@2@4
615,CHILDREN,1_open@2@3
616,BATH,1_open@3@2
617,TOILET,1_open@1@1
618,CORRIDOR,1_open@0@3
619,ROOM,1_open@1@2
620,KITCHEN,1_open@1@2
621,TOILET,1_open@1@2
622,CORRIDOR,1_open@0@3
623,SLEEPING,1_open@1@4
624,EXTERIOR,1_open@2@3
625,EXTERIOR,1_open@1@4
626,EXTERIOR,1_open@2@2
627,BATH,1_open@1@2
628,SLEEPING,1_open@1@2
629,CORRIDOR,1_open@0@5
630,BATH,1_open@1@2
631,BATH,1_open@1@2
632,STORAGE,1_open@1@1
633,BATH,1_open@2@1
634,ROOM,1_open@1@2
635,CORRIDOR,1_open@0@1
636,CORRIDOR,1_open@1@5
637,BATH,1_open@1@3
638,WORKING,1_open@1@3
639,TOILET,1_open@2@3
640,CORRIDOR,1_open@0@3
641,STORAGE,1_open@2@1
642,CORRIDOR,1_open@1@1
643,CORRIDOR,1_open@0@5
644,CHILDREN,1_open@1@3
645,TOILET,1_open@1@3
646,TOILET,1_open@1@3
647,STORAGE,1_open@1@1
648,TOILET,1_open@1@2
649,ROOM,1_open@1@3
650,CORRIDOR,1_open@0@4
651,KITCHEN,1_open@1@2
652,STORAGE,1_open@1@1
653,CORRIDOR,1_open@1@1
654,CORRIDOR,1_open@0@5
655,SLEEPING,1_open@1@3
656,TOILET,1_open@1@3
657,BATH,1_open@1@3
658,STORAGE,1_open@1@1
659,CORRIDOR,1_open@1@5
660,BATH,1_open@1@3
661,WORKING,1_open@1@3
662,BATH,1_open@2@3
663,CORRIDOR,1_open@0@3
664,STORAGE,1_open@2@1
665,BATH,1_open@1@2
666,CORRIDOR,1_open@0@3
667,ROOM,1_open@1@1
668,BATH,1_open@1@2
669,STORAGE,1_open@2@2
670,LIVING,1_open@1@4
671,BATH,1_open@2@2
672,CORRIDOR,1_open@0@1
673,EXTERIOR,1_open@2@1
674,CORRIDOR,1_open@0@2
675,LIVING,1_open@1@2
676,BATH,1_open@1@2
677,CORRIDOR,1_open@1@5
678,BATH,1_open@1@3
679,CHILDREN,1_open@1@3
680,BATH,1_open@2@3
681,CORRIDOR,1_open@0@3
682,STORAGE,1_open@2@1
683,TOILET,1_open@1@3
684,CORRIDOR,1_open@0@4
685,CORRIDOR,1_open@1@2
686,WORKING,1_open@1@2
687,STORAGE,1_open@1@1
688,TOILET,1_open@1@2
689,SLEEPING,1_open@1@2
690,CORRIDOR,1_open@0@4
691,TOILET,1_open@1@2
692,BATH,1_open@1@2
693,TOILET,1_open@1@3
694,CORRIDOR,1_open@0@3
695,CORRIDOR,1_open@1@2
696,SLEEPING,1_open@1@2
697,CORRIDOR,1_open@0@1
698,LIVING,1_open@1@2
699,BATH,1_open@2@1
700,CORRIDOR,1_open@0@1
701,EXTERIOR,1_open@1@2
702,BATH,1_open@3@1
703,SLEEPING,1_open@2@2
704,BATH,1_open@1@2
705,SLEEPING,1_open@1@2
706,CORRIDOR,1_open@0@5
707,BATH,1_open@1@2
708,BATH,1_open@1@2
709,STORAGE,1_open@1@1
710,CORRIDOR,1_open@0@2
711,CORRIDOR,1_open@1@5
712,EXTERIOR,1_open@1@3
713,BATH,1_open@2@4
714,WORKING,1_open@2@3
715,BATH,1_open@3@2
716,STORAGE,1_open@2@1
717,TOILET,1_open@1@1
718,CORRIDOR,1_open@0@3
719,CHILDREN,1_open@1@2
720,TOILET,1_open@1@2
721,STORAGE,1_open@2@2
722,SLEEPING,1_open@1@3
723,BATH,1_open@2@2
724,CORRIDOR,1_open@0@1
725,CORRIDOR,1_open@0@2
726,SLEEPING,1_open@1@2
727,BATH,1_open@1@2
728,CORRIDOR,1_open@0@1
729,SLEEPING,1_open@1@2
730,BATH,1_open@2@1
731,TOILET,1_open@1@2
732,LIVING,1_open@1@3
733,CORRIDOR,1_open@0@4
734,KITCHEN,1_open@1@2
735,STORAGE,1_open@1@1
736,CORRIDOR,1_open@0@2
737,ROOM,1_open@1@2
738,BATH,1_open@1@2
739,TOILET,1_open@1@2
740,CORRIDOR,1_open@0@3
741,CHILDREN,1_open@1@4
742,EXTERIOR,1_open@2@3
743,EXTERIOR,1_open@1@4
744,EXTERIOR,1_open@2@2
745,TOILET,1_open@1@1
746,CORRIDOR,1_open@0@4
747,WORKING,1_open@1@2
748,BATH,1_open@1@2
749,STORAGE,1_open@1@1
750,CORRIDOR,1_open@0@2
751,CORRIDOR,1_open@1@4
752,EXTERIOR,1_open@1@3
753,TOILET,1_open@2@4
754,SLEEPING,1_open@2@3
755,BATH,1_open@3@2
756,CORRIDOR,1_open@1@5
757,BATH,1_open@1@3
758,SLEEPING,1_open@1@3
759,TOILET,1_open@2@3
760,CORRIDOR,1_open@0@3
761,STORAGE,1_open@2@1
762,BATH,1_open@2@1
763,LIVING,1_open@1@3
764,CORRIDOR,1_open@0@1
765,EXTERIOR,1_open@2@1
766,CORRIDOR,1_open@1@4
767,BATH,1_open@1@3
768,SLEEPING,1_open@1@3
769,KITCHEN,1_open@2@3
770,CORRIDOR,1_open@0@3
771,CORRIDOR,1_open@0@4
772,TOILET,1_open@1@1
773,KITCHEN,1_open@1@2
774,ROOM,1_open@1@2
775,STORAGE,1_open@1@1
776,BATH,1_open@2@1
777,SLEEPING,1_open@1@3
778,EXTERIOR,1_open@1@2
779,CORRIDOR,1_open@0@2
780,CORRIDOR,1_open@0@1
781,WORKING,1_open@1@2
782,BATH,1_open@2@1
783,CORRIDOR,1_open@0@5
784,LIVING,1_open@1@3
785,EXTERIOR,1_open@2@1
786,KITCHEN,1_open@1@2
787,BATH,1_open@1@1
788,EXTERIOR,1_open@1@1
789,STORAGE,1_open@1@1
790,CORRIDOR,1_open@0@2
791,WORKING,1_open@1@2
792,BATH,1_open@2@1
793,STORAGE,1_open@1@1
794,CORRIDOR,1_open@0@3
795,TOILET,1_open@1@1
796,KITCHEN,1_open@1@2
797,SLEEPING,1_open@1@2
798,TOILET,1_open@1@2
799,CORRIDOR,1_open@0@3
800,CHILDREN,1_open@1@1
801,BATH,1_open@1@2
802,TOILET,1_open@1@2
803,CORRIDOR,1_open@0@3
804,ROOM,1_open@1@1
805,BATH,1_open@1@2
806,BATH,1_open@2@1
807,SLEEPING,1_open@1@2
808,CORRIDOR,1_open@0@1
809,BATH,1_open@1@2
810,CORRIDOR,1_open@0@4
811,SLEEPING,1_open@1@1
812,BATH,1_open@1@2
813,STORAGE,1_open@1@1
814,CORRIDOR,1_open@0@5
815,TOILET,1_open@1@3
816,CORRIDOR,1_open@1@3
817,KITCHEN,1_open@1@3
818,LIVING,1_open@1@3
819,STORAGE,1_open@1@1
820,BATH,1_open@2@1
821,SLEEPING,1_open@1@2
822,CORRIDOR,1_open@0@2
823,STORAGE,1_open@1@1
824,CORRIDOR,1_open@1@1
825,CORRIDOR,1_open@0@5
826,WORKING,1_open@1@3
827,TOILET,1_open@1@3
828,BATH,1_open@1@3
829,STORAGE,1_open@1@1
830,CORRIDOR,1_open@1@1
831,CORRIDOR,1_open@0@5
832,SLEEPING,1_open@1@3
833,TOILET,1_open@1@3
834,BATH,1_open@1@3
835,STORAGE,1_open@1@1
836,CORRIDOR,1_open@0@2
837,CORRIDOR,1_open@1@5
838,EXTERIOR,1_open@1@3
839,TOILET,1_open@2@4
840,SLEEPING,1_open@2@3
841,BATH,1_open@3@2
842,STORAGE,1_open@2@1
843,TOILET,1_open@1@1
844,CORRIDOR,1_open@0@3
845,SLEEPING,1_open@1@2
846,KITCHEN,1_open@1@2
847,CORRIDOR,1_open@0@4
848,TOILET,1_open@1@1
849,KITCHEN,1_open@1@2
850,LIVING,1_open@1@3
851,STORAGE,1_open@1@1
852,EXTERIOR,1_open@2@1
853,BATH,1_open@2@1
