id,type,class
81,EXTERIOR,1_open@4@1
82,TOILET,1_open@3@2
83,SLEEPING,1_open@2@3
84,BATH,1_open@3@1
85,TOILET,1_open@1@1
86,CORRIDOR,1_open@0@4
87,CORRIDOR,1_open@2@1
88,CORRIDOR,1_open@1@2
89,KITCHEN,1_open@1@2
90,LIVING,1_open@2@1
91,STORAGE,1_open@1@1
92,CORRIDOR,1_open@1@1
93,CORRIDOR,1_open@0@3
94,SLEEPING,1_open@1@3
95,TOILET,1_open@2@1
96,TOILET,1_open@2@1
97,STORAGE,1_open@1@1
98,BATH,1_open@1@2
99,SLEEPING,1_open@1@2
100,CORRIDOR,1_open@0@5
101,BATH,1_open@1@1
102,BATH,1_open@1@1
103,STORAGE,1_open@1@1
104,CORRIDOR,1_open@1@5
105,BATH,1_open@2@1
106,WORKING,1_open@2@2
107,BATH,1_open@2@2
108,CORRIDOR,1_open@0@1
109,STORAGE,1_open@2@1
110,CORRIDOR,4_closed@1@1
111,CORRIDOR,4_closed@0@3
112,BATH,4_closed@2@1
113,CORRIDOR,4_closed@1@7
114,KITCHEN,4_closed@1@2
115,LIVING,4_closed@2@2
116,SLEEPING,4_closed@2@2
117,SLEEPING,4_closed@2@1
118,CHILDREN,4_closed@2@1
119,CORRIDOR,4_closed@1@7
120,SLEEPING,4_closed@2@1
121,BATH,4_closed@2@1
122,CORRIDOR,4_closed@0@1
123,KITCHEN,4_closed@2@2
124,LIVING,4_closed@2@3
125,SLEEPING,4_closed@2@1
126,CHILDREN,4_closed@2@1
127,EXTERIOR,4_closed@3@1
128,LIVING,4_closed@3@1
129,LIVING,4_closed@2@4
130,CORRIDOR,4_closed@1@4
131,KITCHEN,4_closed@2@1
132,CORRIDOR,4_closed@0@3
133,BATH,4_closed@2@2
134,SLEEPING,4_closed@1@1
135,CHILDREN,4_closed@1@1
136,EXTERIOR,4_closed@3@1
137,ROOM,4_closed@3@1
138,LIVING,4_closed@2@3
139,CORRIDOR,4_closed@1@4
140,KITCHEN,4_closed@2@1
141,CORRIDOR,4_closed@0@3
142,BATH,4_closed@2@2
143,SLEEPING,4_closed@1@1
144,CHILDREN,4_closed@1@1
145,LIVING,4_closed@1@3
146,CORRIDOR,4_closed@0@5
147,KITCHEN,4_closed@1@1
148,TOILET,4_closed@1@1
149,STORAGE,4_closed@2@1
150,WORKING,4_closed@2@1
151,LIVING,4_closed@1@1
152,CHILDREN,4_closed@1@1
153,SLEEPING,4_closed@2@1
154,SLEEPING,4_closed@1@3
155,TOILET,4_closed@1@1
156,CORRIDOR,4_closed@0@4
157,KITCHEN,4_closed@2@1
158,SLEEPING,4_closed@1@1
159,CHILDREN,4_closed@1@1
160,SLEEPING,4_closed@3@1
161,ROOM,4_closed@2@3
162,CORRIDOR,4_closed@1@4
163,KITCHEN,4_closed@2@1
164,CORRIDOR,4_closed@0@4
165,BATH,4_closed@2@2
166,SLEEPING,4_closed@1@1
167,CHILDREN,4_closed@1@1
168,STORAGE,4_closed@1@1
169,EXTERIOR,4_closed@2@1
170,LIVING,4_closed@1@3
171,CORRIDOR,4_closed@0@8
172,SLEEPING,4_closed@1@1
173,BATH,4_closed@1@1
174,CORRIDOR,4_closed@1@1
175,KITCHEN,4_closed@1@2
176,SLEEPING,4_closed@1@1
177,CHILDREN,4_closed@1@1
178,STORAGE,4_closed@1@1
179,CORRIDOR,4_closed@1@1
180,CORRIDOR,4_closed@0@3
181,BATH,4_closed@2@1
182,CORRIDOR,4_closed@1@8
183,KITCHEN,4_closed@1@2
184,LIVING,4_closed@2@2
185,SLEEPING,4_closed@2@2
186,SLEEPING,4_closed@2@1
187,CHILDREN,4_closed@2@1
188,STORAGE,4_closed@2@1
189,CORRIDOR,4_closed@1@6
190,BATH,4_closed@2@1
191,CORRIDOR,4_closed@0@2
192,LIVING,4_closed@2@2
193,KITCHEN,4_closed@1@2
194,SLEEPING,4_closed@3@1
195,SLEEPING,4_closed@2@1
196,CHILDREN,4_closed@2@1
197,CORRIDOR,4_closed@1@8
198,BATH,4_closed@2@1
199,SLEEPING,4_closed@2@1
200,CORRIDOR,4_closed@1@1
201,CORRIDOR,4_closed@0@2
202,KITCHEN,4_closed@2@1
203,LIVING,4_closed@2@2
204,SLEEPING,4_closed@2@1
205,CHILDREN,4_closed@2@1
206,STORAGE,4_closed@2@1
207,EXTERIOR,4_closed@3@1
208,BATH,4_closed@2@1
209,SLEEPING,4_closed@1@3
210,CORRIDOR,4_closed@0@6
211,CORRIDOR,4_closed@1@1
212,LIVING,4_closed@1@4
213,KITCHEN,4_closed@2@1
214,SLEEPING,4_closed@1@1
215,CHILDREN,4_closed@1@1
216,STORAGE,4_closed@1@1
217,EXTERIOR,4_closed@2@1
218,SLEEPING,4_closed@1@3
219,CORRIDOR,4_closed@0@5
220,KITCHEN,4_closed@1@1
221,TOILET,4_closed@1@1
222,STORAGE,4_closed@2@1
223,WORKING,4_closed@2@1
224,LIVING,4_closed@1@2
225,SLEEPING,4_closed@1@1
226,EXTERIOR,4_closed@2@1
227,TOILET,4_closed@1@1
228,CORRIDOR,4_closed@0@7
229,KITCHEN,4_closed@1@1
230,LIVING,4_closed@1@2
231,SLEEPING,4_closed@1@2
232,SLEEPING,4_closed@1@1
233,CHILDREN,4_closed@1@1
234,STORAGE,4_closed@1@1
235,CORRIDOR,2_open@0@1
236,CORRIDOR,2_open@1@3
237,EXTERIOR,2_open@4@1
238,KITCHEN,2_open@3@2
239,LIVING,2_open@2@3
240,BATH,2_open@3@1
241,SLEEPING,2_open@2@1
242,BATH,2_open@3@1
243,SLEEPING,2_open@2@2
244,CORRIDOR,2_open@1@3
245,CORRIDOR,2_open@0@1
246,KITCHEN,2_open@2@2
247,LIVING,2_open@3@1
248,LIVING,2_open@2@1
249,LIVING,2_open@1@3
250,TOILET,2_open@1@1
251,CORRIDOR,2_open@0@3
252,KITCHEN,2_open@2@1
253,STORAGE,2_open@1@1
254,BATH,2_open@1@1
255,CORRIDOR,2_open@0@6
256,SLEEPING,2_open@1@1
257,CORRIDOR,2_open@1@1
258,LIVING,2_open@1@2
259,KITCHEN,2_open@1@2
260,STORAGE,2_open@1@1
261,KITCHEN,2_open@1@2
262,BATH,2_open@1@1
263,CORRIDOR,2_open@0@5
264,LIVING,2_open@1@2
265,SLEEPING,2_open@1@1
266,STORAGE,2_open@1@1
267,CORRIDOR,2_open@1@6
268,SLEEPING,2_open@2@1
269,BATH,2_open@2@1
270,CORRIDOR,2_open@0@1
271,KITCHEN,2_open@2@2
272,LIVING,2_open@2@2
273,STORAGE,2_open@2@1
274,CORRIDOR,2_open@1@5
275,SLEEPING,2_open@2@1
276,BATH,2_open@2@1
277,CORRIDOR,2_open@0@1
278,KITCHEN,2_open@2@2
279,LIVING,2_open@2@2
280,TOILET,2_open@1@1
281,CORRIDOR,2_open@0@4
282,LIVING,2_open@1@2
283,KITCHEN,2_open@1@2
284,CHILDREN,2_open@1@1
285,CORRIDOR,2_open@1@3
286,BATH,2_open@2@1
287,CORRIDOR,2_open@0@1
288,LIVING,2_open@2@4
289,KITCHEN,2_open@3@1
290,SLEEPING,2_open@3@1
291,EXTERIOR,2_open@3@1
292,SLEEPING,2_open@3@1
293,LIVING,2_open@2@3
294,CORRIDOR,2_open@1@4
295,BATH,2_open@2@1
296,CORRIDOR,2_open@0@2
297,KITCHEN,2_open@2@2
298,STORAGE,2_open@1@1
299,BATH,1_closed@1@1
300,CORRIDOR,1_closed@0@4
301,SLEEPING,1_closed@1@1
302,KITCHEN,1_closed@1@1
303,STORAGE,1_closed@1@1
304,BATH,1_closed@1@1
305,CORRIDOR,1_closed@0@3
306,LIVING,1_closed@1@1
307,KITCHEN,1_closed@1@1
308,CORRIDOR,1_closed@1@4
309,BATH,1_closed@2@1
310,ROOM,1_closed@2@2
311,KITCHEN,1_closed@2@2
312,CORRIDOR,1_closed@0@1
313,BATH,1_closed@1@1
314,CORRIDOR,1_closed@0@4
315,LIVING,1_closed@1@2
316,KITCHEN,1_closed@1@1
317,STORAGE,1_closed@1@1
318,EXTERIOR,1_closed@2@1
319,CORRIDOR,1_closed@1@5
320,BATH,1_closed@2@1
321,SLEEPING,1_closed@2@2
322,KITCHEN,1_closed@2@2
323,CORRIDOR,1_closed@0@1
324,STORAGE,1_closed@2@1
325,CORRIDOR,1_closed@0@1
326,CORRIDOR,1_closed@1@3
327,EXTERIOR,1_closed@4@1
328,KITCHEN,1_closed@3@2
329,ROOM,1_closed@2@3
330,BATH,1_closed@3@1
331,STORAGE,1_closed@2@1
332,TOILET,1_closed@2@1
333,LIVING,1_closed@1@3
334,CORRIDOR,1_closed@0@1
335,KITCHEN,1_closed@2@1
336,KITCHEN,1_closed@1@2
337,LIVING,1_closed@1@2
338,CORRIDOR,1_closed@0@5
339,KITCHEN,1_closed@1@1
340,BATH,1_closed@1@1
341,STORAGE,1_closed@1@1
342,CORRIDOR,1_closed@1@1
343,CORRIDOR,1_closed@0@2
344,SLEEPING,1_closed@1@3
345,TOILET,1_closed@2@1
346,KITCHEN,1_closed@2@1
347,BATH,4_open@3@1
348,SLEEPING,4_open@2@2
349,CORRIDOR,4_open@1@5
350,CORRIDOR,4_open@0@1
351,KITCHEN,4_open@2@2
352,LIVING,4_open@3@2
353,SLEEPING,4_open@2@1
354,CHILDREN,4_open@2@1
355,EXTERIOR,4_open@4@1
356,BATH,4_open@1@1
357,CORRIDOR,4_open@0@8
358,SLEEPING,4_open@1@1
359,CORRIDOR,4_open@1@1
360,LIVING,4_open@1@2
361,KITCHEN,4_open@1@2
362,SLEEPING,4_open@1@1
363,CHILDREN,4_open@1@1
364,STORAGE,4_open@1@1
365,CORRIDOR,4_open@1@6
366,BATH,4_open@2@1
367,CORRIDOR,4_open@0@1
368,LIVING,4_open@2@4
369,KITCHEN,4_open@3@1
370,SLEEPING,4_open@3@1
371,SLEEPING,4_open@2@1
372,CHILDREN,4_open@2@1
373,STORAGE,4_open@2@1
374,EXTERIOR,4_open@3@1
375,SLEEPING,4_open@3@1
376,LIVING,4_open@2@4
377,CORRIDOR,4_open@1@4
378,BATH,4_open@2@1
379,CORRIDOR,4_open@0@3
380,KITCHEN,4_open@2@2
381,SLEEPING,4_open@1@1
382,CHILDREN,4_open@1@1
383,EXTERIOR,4_open@3@1
384,SLEEPING,4_open@1@1
385,BATH,4_open@1@1
386,KITCHEN,4_open@2@1
387,SLEEPING,4_open@1@1
388,LIVING,4_open@1@3
389,CORRIDOR,4_open@0@5
390,SLEEPING,4_open@1@1
391,EXTERIOR,4_open@2@1
392,KITCHEN,4_open@2@1
393,LIVING,4_open@1@3
394,BATH,4_open@1@1
395,SLEEPING,4_open@1@1
396,SLEEPING,4_open@1@1
397,CORRIDOR,4_open@0@6
398,CHILDREN,4_open@1@1
399,STORAGE,4_open@1@1
400,EXTERIOR,4_open@2@1
401,CORRIDOR,4_open@1@7
402,SLEEPING,4_open@2@1
403,BATH,4_open@2@1
404,CORRIDOR,4_open@0@1
405,KITCHEN,4_open@2@2
406,LIVING,4_open@2@3
407,SLEEPING,4_open@2@1
408,CHILDREN,4_open@2@1
409,EXTERIOR,4_open@3@1
410,CORRIDOR,4_open@1@6
411,BATH,4_open@2@1
412,CORRIDOR,4_open@0@1
413,LIVING,4_open@2@3
414,KITCHEN,4_open@3@1
415,SLEEPING,4_open@3@1
416,SLEEPING,4_open@2@1
417,CHILDREN,4_open@2@1
418,STORAGE,4_open@2@1
419,WORKING,4_open@1@2
420,CORRIDOR,4_open@0@4
421,EXTERIOR,4_open@1@1
422,LIVING,4_open@1@4
423,EXTERIOR,4_open@2@1
424,KITCHEN,4_open@2@1
425,BATH,4_open@2@1
426,CORRIDOR,4_open@1@2
427,CHILDREN,4_open@2@1
428,SLEEPING,4_open@2@1
429,SLEEPING,4_open@1@1
430,BATH,4_open@1@1
431,BATH,4_open@2@1
432,SLEEPING,4_open@1@2
433,CORRIDOR,4_open@0@7
434,STORAGE,4_open@1@1
435,KITCHEN,4_open@1@2
436,LIVING,4_open@1@3
437,CHILDREN,4_open@1@1
438,EXTERIOR,4_open@2@1
439,CORRIDOR,4_open@1@8
440,BATH,4_open@2@1
441,SLEEPING,4_open@2@1
442,CORRIDOR,4_open@1@1
443,CORRIDOR,4_open@0@2
444,KITCHEN,4_open@2@2
445,LIVING,4_open@2@2
446,SLEEPING,4_open@2@1
447,CHILDREN,4_open@2@1
448,STORAGE,4_open@2@1
449,CORRIDOR,4_open@1@8
450,SLEEPING,4_open@2@1
451,BATH,4_open@2@1
452,CORRIDOR,4_open@0@1
453,KITCHEN,4_open@2@2
454,LIVING,4_open@2@3
455,SLEEPING,4_open@2@1
456,CHILDREN,4_open@2@1
457,STORAGE,4_open@2@1
458,EXTERIOR,4_open@3@1
459,TOILET,3_closed@2@1
460,SLEEPING,3_closed@1@3
461,CORRIDOR,3_closed@0@3
462,KITCHEN,3_closed@2@1
463,SLEEPING,3_closed@1@1
464,CHILDREN,3_closed@1@1
465,TOILET,3_closed@1@1
466,CORRIDOR,3_closed@0@6
467,KITCHEN,3_closed@1@1
468,LIVING,3_closed@1@3
469,SLEEPING,3_closed@1@2
470,SLEEPING,3_closed@1@1
471,STORAGE,3_closed@1@1
472,EXTERIOR,3_closed@2@1
473,CORRIDOR,3_closed@1@6
474,BATH,3_closed@2@1
475,CORRIDOR,3_closed@0@2
476,LIVING,3_closed@2@3
477,KITCHEN,3_closed@1@2
478,SLEEPING,3_closed@3@1
479,SLEEPING,3_closed@2@1
480,STORAGE,3_closed@2@1
481,EXTERIOR,3_closed@3@1
482,CORRIDOR,3_closed@1@1
483,CORRIDOR,3_closed@0@4
484,LIVING,3_closed@1@3
485,TOILET,3_closed@2@1
486,KITCHEN,3_closed@2@1
487,SLEEPING,3_closed@1@1
488,CHILDREN,3_closed@1@1
489,CORRIDOR,3_closed@1@1
490,CORRIDOR,3_closed@0@7
491,SLEEPING,3_closed@1@1
492,LIVING,3_closed@1@1
493,BATH,3_closed@1@1
494,KITCHEN,3_closed@1@1
495,CHILDREN,3_closed@1@1
496,STORAGE,3_closed@1@1
497,LIVING,3_closed@3@1
498,LIVING,3_closed@2@4
499,CORRIDOR,3_closed@1@4
500,KITCHEN,3_closed@2@1
501,CORRIDOR,3_closed@0@2
502,BATH,3_closed@2@2
503,SLEEPING,3_closed@1@1
504,EXTERIOR,3_closed@3@1
505,ROOM,3_closed@2@1
506,LIVING,3_closed@1@4
507,TOILET,3_closed@1@1
508,CORRIDOR,3_closed@0@4
509,KITCHEN,3_closed@2@1
510,SLEEPING,3_closed@1@1
511,STORAGE,3_closed@1@1
512,EXTERIOR,3_closed@2@1
513,CORRIDOR,3_closed@1@7
514,SLEEPING,3_closed@2@1
515,BATH,3_closed@2@1
516,CORRIDOR,3_closed@0@1
517,KITCHEN,3_closed@2@2
518,LIVING,3_closed@2@2
519,SLEEPING,3_closed@2@1
520,STORAGE,3_closed@2@1
521,CORRIDOR,3_closed@1@1
522,CORRIDOR,3_closed@0@3
523,BATH,3_closed@2@1
524,CORRIDOR,3_closed@1@6
525,KITCHEN,3_closed@1@2
526,LIVING,3_closed@2@2
527,SLEEPING,3_closed@2@2
528,CHILDREN,3_closed@2@1
529,CORRIDOR,3_closed@0@5
530,SLEEPING,3_closed@1@2
531,CHILDREN,3_closed@1@1
532,BATH,3_closed@1@2
533,LIVING,3_closed@1@2
534,KITCHEN,3_closed@1@2
535,CORRIDOR,3_closed@0@1
536,CORRIDOR,3_closed@1@5
537,EXTERIOR,3_closed@4@1
538,KITCHEN,3_closed@3@2
539,ROOM,3_closed@2@3
540,BATH,3_closed@3@1
541,SLEEPING,3_closed@2@1
542,CHILDREN,3_closed@2@1
543,STORAGE,3_closed@2@1
544,CORRIDOR,5_closed@0@8
545,SLEEPING,5_closed@1@2
546,CHILDREN,5_closed@1@1
547,BATH,5_closed@1@2
548,LIVING,5_closed@1@3
549,KITCHEN,5_closed@1@2
550,SLEEPING,5_closed@1@1
551,CHILDREN,5_closed@1@1
552,STORAGE,5_closed@1@1
553,EXTERIOR,5_closed@2@1
554,LIVING,5_closed@1@4
555,STORAGE,5_closed@2@1
556,WORKING,5_closed@2@1
557,CORRIDOR,5_closed@0@6
558,LIVING,5_closed@1@1
559,TOILET,5_closed@1@1
560,KITCHEN,5_closed@1@1
561,SLEEPING,5_closed@1@1
562,CHILDREN,5_closed@1@1
563,EXTERIOR,5_closed@2@1
564,CORRIDOR,5_closed@0@7
565,SLEEPING,5_closed@1@2
566,CHILDREN,5_closed@1@1
567,BATH,5_closed@1@2
568,LIVING,5_closed@1@2
569,KITCHEN,5_closed@1@2
570,SLEEPING,5_closed@1@1
571,CHILDREN,5_closed@1@1
572,LIVING,5_closed@1@3
573,STORAGE,5_closed@2@1
574,WORKING,5_closed@2@1
575,CORRIDOR,5_closed@0@6
576,LIVING,5_closed@1@1
577,TOILET,5_closed@1@1
578,KITCHEN,5_closed@1@1
579,SLEEPING,5_closed@1@1
580,CHILDREN,5_closed@1@1
581,CORRIDOR,2_closed@1@4
582,BATH,2_closed@2@1
583,CORRIDOR,2_closed@0@2
584,LIVING,2_closed@2@2
585,KITCHEN,2_closed@1@2
586,SLEEPING,2_closed@3@1
587,LIVING,2_closed@3@1
588,LIVING,2_closed@2@4
589,CORRIDOR,2_closed@1@4
590,KITCHEN,2_closed@2@1
591,CORRIDOR,2_closed@0@2
592,BATH,2_closed@2@2
593,STORAGE,2_closed@1@1
594,EXTERIOR,2_closed@3@1
595,CORRIDOR,2_closed@1@5
596,BATH,2_closed@2@1
597,ROOM,2_closed@2@2
598,KITCHEN,2_closed@2@2
599,CORRIDOR,2_closed@0@1
600,SLEEPING,2_closed@2@1
601,LIVING,2_closed@2@1
602,LIVING,2_closed@1@3
603,TOILET,2_closed@1@1
604,CORRIDOR,2_closed@0@2
605,KITCHEN,2_closed@2@1
606,SLEEPING,2_closed@3@1
607,SLEEPING,2_closed@2@3
608,CORRIDOR,2_closed@1@4
609,KITCHEN,2_closed@2@1
610,CORRIDOR,2_closed@0@2
611,BATH,2_closed@2@2
612,STORAGE,2_closed@1@1
613,BATH,2_closed@2@1
614,SLEEPING,2_closed@1@3
615,CORRIDOR,2_closed@0@3
616,CORRIDOR,2_closed@1@1
617,LIVING,2_closed@1@4
618,KITCHEN,2_closed@2@1
619,EXTERIOR,2_closed@2@1
620,CORRIDOR,2_closed@1@1
621,CORRIDOR,2_closed@0@6
622,SLEEPING,2_closed@1@1
623,LIVING,2_closed@1@2
624,BATH,2_closed@1@1
625,KITCHEN,2_closed@1@1
626,STORAGE,2_closed@1@1
627,EXTERIOR,2_closed@2@1
628,CORRIDOR,2_closed@1@6
629,BATH,2_closed@2@1
630,SLEEPING,2_closed@2@2
631,KITCHEN,2_closed@2@2
632,CORRIDOR,2_closed@0@1
633,CHILDREN,2_closed@2@1
634,STORAGE,2_closed@2@1
635,TOILET,2_closed@1@1
636,CORRIDOR,2_closed@0@5
637,CORRIDOR,2_closed@2@1
638,CORRIDOR,2_closed@1@2
639,KITCHEN,2_closed@1@2
640,LIVING,2_closed@2@1
641,SLEEPING,2_closed@1@1
642,STORAGE,2_closed@1@1
643,CORRIDOR,2_closed@0@1
644,CORRIDOR,2_closed@1@4
645,EXTERIOR,2_closed@4@1
646,KITCHEN,2_closed@3@2
647,ROOM,2_closed@2@3
648,BATH,2_closed@3@1
649,SLEEPING,2_closed@2@1
650,STORAGE,2_closed@2@1
651,BATH,2_closed@1@1
652,CORRIDOR,2_closed@0@4
653,ROOM,2_closed@1@1
654,KITCHEN,2_closed@1@1
655,CHILDREN,2_closed@1@1
656,CORRIDOR,2_closed@0@5
657,TOILET,2_closed@1@1
658,KITCHEN,2_closed@1@2
659,ROOM,2_closed@1@2
660,CHILDREN,2_closed@1@1
661,STORAGE,2_closed@1@1
662,CORRIDOR,3_open@1@7
663,SLEEPING,3_open@2@1
664,BATH,3_open@2@1
665,CORRIDOR,3_open@0@1
666,KITCHEN,3_open@2@2
667,LIVING,3_open@2@3
668,SLEEPING,3_open@2@1
669,STORAGE,3_open@2@1
670,EXTERIOR,3_open@3@1
671,SLEEPING,3_open@3@1
672,LIVING,3_open@2@3
673,CORRIDOR,3_open@1@4
674,BATH,3_open@2@1
675,CORRIDOR,3_open@0@3
676,KITCHEN,3_open@2@2
677,CHILDREN,3_open@1@1
678,STORAGE,3_open@1@1
679,CORRIDOR,3_open@1@6
680,BATH,3_open@2@1
681,SLEEPING,3_open@2@1
682,CORRIDOR,3_open@1@1
683,CORRIDOR,3_open@0@2
684,KITCHEN,3_open@2@2
685,LIVING,3_open@2@3
686,SLEEPING,3_open@2@1
687,EXTERIOR,3_open@3@1
688,CORRIDOR,3_open@1@6
689,SLEEPING,3_open@2@1
690,BATH,3_open@2@1
691,CORRIDOR,3_open@0@1
692,KITCHEN,3_open@2@2
693,LIVING,3_open@2@2
694,CHILDREN,3_open@2@1
695,CORRIDOR,3_open@1@1
696,CORRIDOR,3_open@0@7
697,BATH,3_open@1@1
698,SLEEPING,3_open@1@2
699,LIVING,3_open@1@4
700,KITCHEN,3_open@1@2
701,CHILDREN,3_open@1@1
702,STORAGE,3_open@1@1
703,EXTERIOR,3_open@2@1
704,CORRIDOR,3_open@0@6
705,TOILET,3_open@1@1
706,KITCHEN,3_open@1@2
707,LIVING,3_open@1@3
708,SLEEPING,3_open@1@1
709,CHILDREN,3_open@1@1
710,STORAGE,3_open@1@1
711,EXTERIOR,3_open@2@1
712,CORRIDOR,3_open@1@5
713,BATH,3_open@2@1
714,CORRIDOR,3_open@0@1
715,LIVING,3_open@2@3
716,KITCHEN,3_open@3@1
717,SLEEPING,3_open@3@1
718,SLEEPING,3_open@2@1
719,STORAGE,3_open@2@1
720,SLEEPING,3_open@3@1
721,LIVING,3_open@2@4
722,CORRIDOR,3_open@1@4
723,BATH,3_open@2@1
724,CORRIDOR,3_open@0@3
725,KITCHEN,3_open@2@2
726,CHILDREN,3_open@1@1
727,STORAGE,3_open@1@1
728,EXTERIOR,3_open@3@1
729,CORRIDOR,3_open@0@1
730,CORRIDOR,3_open@1@4
731,EXTERIOR,3_open@4@1
732,KITCHEN,3_open@3@2
733,LIVING,3_open@2@3
734,BATH,3_open@3@1
735,SLEEPING,3_open@2@1
736,CHILDREN,3_open@2@1
737,CORRIDOR,3_open@0@4
738,SLEEPING,3_open@1@1
739,LIVING,3_open@1@3
740,BATH,3_open@1@1
741,KITCHEN,3_open@2@1
742,CHILDREN,3_open@1@1
743,EXTERIOR,3_open@2@1
744,TOILET,3_open@1@1
745,CORRIDOR,3_open@0@5
746,CORRIDOR,3_open@2@1
747,CORRIDOR,3_open@1@2
748,KITCHEN,3_open@1@2
749,LIVING,3_open@2@2
750,SLEEPING,3_open@1@1
751,CHILDREN,3_open@1@1
752,EXTERIOR,3_open@3@1
