id,type,class
301,LIVING,1_closed@2@3
302,KITCHEN,1_closed@2@2
303,CORRIDOR,1_closed@0@1
304,EXTERIOR,1_closed@3@1
305,KITCHEN,1_closed@1@2
306,LIVING,1_closed@1@2
307,CORRIDOR,1_closed@0@5
308,KITCHEN,1_closed@1@1
309,BATH,1_closed@1@1
310,STORAGE,1_closed@1@1
311,KITCHEN,1_closed@1@2
312,LIVING,1_closed@1@2
313,CORRIDOR,1_closed@0@4
314,KITCHEN,1_closed@1@1
315,BATH,1_closed@1@1
316,BATH,4_open@3@1
317,SLEEPING,4_open@2@2
318,CORRIDOR,4_open@1@5
319,CORRIDOR,4_open@0@1
320,KITCHEN,4_open@2@2
321,LIVING,4_open@3@2
322,SLEEPING,4_open@2@1
323,CHILDREN,4_open@2@1
324,EXTERIOR,4_open@4@1
325,CORRIDOR,4_open@1@5
326,BATH,4_open@2@1
327,CORRIDOR,4_open@0@1
328,LIVING,4_open@2@4
329,KITCHEN,4_open@3@1
330,SLEEPING,4_open@3@1
331,SLEEPING,4_open@2@1
332,CHILDREN,4_open@2@1
333,EXTERIOR,4_open@3@1
334,CORRIDOR,4_open@1@6
335,BATH,4_open@2@1
336,CORRIDOR,4_open@0@1
337,LIVING,4_open@2@3
338,KITCHEN,4_open@3@1
339,SLEEPING,4_open@3@1
340,SLEEPING,4_open@2@1
341,CHILDREN,4_open@2@1
342,STORAGE,4_open@2@1
343,CORRIDOR,4_open@1@5
344,BATH,4_open@2@1
345,CORRIDOR,4_open@0@1
346,LIVING,4_open@2@3
347,KITCHEN,4_open@3@1
348,SLEEPING,4_open@3@1
349,SLEEPING,4_open@2@1
350,CHILDREN,4_open@2@1
351,SLEEPING,4_open@3@1
352,LIVING,4_open@2@4
353,CORRIDOR,4_open@1@4
354,BATH,4_open@2@1
355,CORRIDOR,4_open@0@3
356,KITCHEN,4_open@2@2
357,SLEEPING,4_open@1@1
358,CHILDREN,4_open@1@1
359,EXTERIOR,4_open@3@1
360,CORRIDOR,4_open@1@7
361,SLEEPING,4_open@2@1
362,BATH,4_open@2@1
363,CORRIDOR,4_open@0@1
364,KITCHEN,4_open@2@2
365,LIVING,4_open@2@3
366,SLEEPING,4_open@2@1
367,CHILDREN,4_open@2@1
368,EXTERIOR,4_open@3@1
369,LIVING,4_open@3@1
370,LIVING,4_open@2@4
371,CORRIDOR,4_open@1@4
372,BATH,4_open@2@1
373,CORRIDOR,4_open@0@4
374,KITCHEN,4_open@2@2
375,SLEEPING,4_open@1@1
376,CHILDREN,4_open@1@1
377,STORAGE,4_open@1@1
378,EXTERIOR,4_open@3@1
379,BATH,4_open@1@1
380,CORRIDOR,4_open@0@8
381,SLEEPING,4_open@1@1
382,CORRIDOR,4_open@1@1
383,LIVING,4_open@1@2
384,KITCHEN,4_open@1@2
385,SLEEPING,4_open@1@1
386,CHILDREN,4_open@1@1
387,STORAGE,4_open@1@1
388,KITCHEN,4_open@2@2
389,STORAGE,4_open@3@1
390,SLEEPING,4_open@1@2
391,BATH,4_open@2@1
392,BATH,4_open@1@1
393,LIVING,4_open@1@3
394,CORRIDOR,4_open@0@5
395,SLEEPING,4_open@1@1
396,SLEEPING,4_open@1@1
397,EXTERIOR,4_open@2@1
398,CORRIDOR,4_open@1@8
399,BATH,4_open@2@1
400,SLEEPING,4_open@2@1
401,CORRIDOR,4_open@1@1
402,CORRIDOR,4_open@0@2
403,KITCHEN,4_open@2@2
404,LIVING,4_open@2@2
405,SLEEPING,4_open@2@1
406,CHILDREN,4_open@2@1
407,STORAGE,4_open@2@1
408,CORRIDOR,4_open@0@6
409,SLEEPING,4_open@1@2
410,WORKING,4_open@1@1
411,BATH,4_open@1@2
412,LIVING,4_open@1@3
413,KITCHEN,4_open@1@2
414,CHILDREN,4_open@1@1
415,EXTERIOR,4_open@2@1
416,SLEEPING,4_open@1@1
417,BATH,4_open@1@1
418,BATH,4_open@2@1
419,SLEEPING,4_open@1@2
420,CORRIDOR,4_open@0@7
421,STORAGE,4_open@1@1
422,KITCHEN,4_open@1@2
423,LIVING,4_open@1@2
424,SLEEPING,4_open@1@1
425,CORRIDOR,3_closed@1@6
426,SLEEPING,3_closed@2@1
427,BATH,3_closed@2@1
428,CORRIDOR,3_closed@0@1
429,KITCHEN,3_closed@2@2
430,LIVING,3_closed@2@2
431,SLEEPING,3_closed@2@1
432,KITCHEN,3_closed@1@2
433,LIVING,3_closed@1@3
434,CORRIDOR,3_closed@0@7
435,KITCHEN,3_closed@1@1
436,BATH,3_closed@1@1
437,SLEEPING,3_closed@1@1
438,CHILDREN,3_closed@1@1
439,STORAGE,3_closed@1@1
440,EXTERIOR,3_closed@2@1
441,CORRIDOR,3_closed@0@1
442,CORRIDOR,3_closed@1@5
443,EXTERIOR,3_closed@4@1
444,KITCHEN,3_closed@3@2
445,ROOM,3_closed@2@3
446,BATH,3_closed@3@1
447,SLEEPING,3_closed@2@1
448,CHILDREN,3_closed@2@1
449,STORAGE,3_closed@2@1
450,CORRIDOR,3_closed@1@5
451,BATH,3_closed@2@1
452,CORRIDOR,3_closed@0@2
453,LIVING,3_closed@2@2
454,KITCHEN,3_closed@1@2
455,SLEEPING,3_closed@3@1
456,CHILDREN,3_closed@2@1
457,LIVING,3_closed@1@3
458,CORRIDOR,3_closed@0@4
459,KITCHEN,3_closed@1@1
460,TOILET,3_closed@1@1
461,STORAGE,3_closed@2@1
462,WORKING,3_closed@2@1
463,LIVING,3_closed@1@1
464,SLEEPING,3_closed@2@1
465,ROOM,3_closed@1@3
466,TOILET,3_closed@1@1
467,CORRIDOR,3_closed@0@3
468,KITCHEN,3_closed@2@1
469,CHILDREN,3_closed@1@1
470,SLEEPING,3_closed@3@1
471,SLEEPING,3_closed@2@3
472,CORRIDOR,3_closed@1@4
473,KITCHEN,3_closed@2@1
474,CORRIDOR,3_closed@0@2
475,BATH,3_closed@2@2
476,SLEEPING,3_closed@1@1
477,BATH,3_closed@2@1
478,SLEEPING,3_closed@1@3
479,CORRIDOR,3_closed@0@5
480,CORRIDOR,3_closed@1@1
481,LIVING,3_closed@1@3
482,KITCHEN,3_closed@2@1
483,SLEEPING,3_closed@1@1
484,STORAGE,3_closed@1@1
485,CORRIDOR,3_closed@1@1
486,CORRIDOR,3_closed@0@6
487,SLEEPING,3_closed@1@1
488,LIVING,3_closed@1@2
489,BATH,3_closed@1@1
490,KITCHEN,3_closed@1@1
491,SLEEPING,3_closed@1@1
492,EXTERIOR,3_closed@2@1
493,CORRIDOR,3_closed@1@7
494,BATH,3_closed@2@1
495,SLEEPING,3_closed@2@2
496,KITCHEN,3_closed@2@2
497,CORRIDOR,3_closed@0@1
498,SLEEPING,3_closed@2@1
499,CHILDREN,3_closed@2@1
500,STORAGE,3_closed@2@1
501,ROOM,3_closed@3@1
502,LIVING,3_closed@2@4
503,CORRIDOR,3_closed@1@4
504,KITCHEN,3_closed@2@1
505,CORRIDOR,3_closed@0@2
506,BATH,3_closed@2@2
507,CHILDREN,3_closed@1@1
508,EXTERIOR,3_closed@3@1
509,CORRIDOR,3_closed@0@5
510,TOILET,3_closed@1@1
511,KITCHEN,3_closed@1@2
512,ROOM,3_closed@1@2
513,SLEEPING,3_closed@1@1
514,CHILDREN,3_closed@1@1
515,CORRIDOR,5_closed@0@8
516,SLEEPING,5_closed@1@2
517,CHILDREN,5_closed@1@1
518,BATH,5_closed@1@2
519,LIVING,5_closed@1@3
520,KITCHEN,5_closed@1@2
521,SLEEPING,5_closed@1@1
522,CHILDREN,5_closed@1@1
523,STORAGE,5_closed@1@1
524,EXTERIOR,5_closed@2@1
525,ROOM,5_closed@1@3
526,CORRIDOR,5_closed@0@6
527,KITCHEN,5_closed@1@1
528,TOILET,5_closed@1@1
529,STORAGE,5_closed@2@1
530,WORKING,5_closed@2@1
531,SLEEPING,5_closed@1@1
532,SLEEPING,5_closed@1@1
533,CHILDREN,5_closed@1@1
534,LIVING,5_closed@1@4
535,STORAGE,5_closed@2@1
536,WORKING,5_closed@2@1
537,CORRIDOR,5_closed@0@6
538,LIVING,5_closed@1@1
539,TOILET,5_closed@1@1
540,KITCHEN,5_closed@1@1
541,SLEEPING,5_closed@1@1
542,CHILDREN,5_closed@1@1
543,EXTERIOR,5_closed@2@1
544,BATH,5_closed@2@1
545,SLEEPING,5_closed@1@2
546,CORRIDOR,5_closed@0@7
547,LIVING,5_closed@1@2
548,KITCHEN,5_closed@1@2
549,TOILET,5_closed@2@1
550,BATH,5_closed@1@2
551,KITCHEN,5_closed@2@1
552,SLEEPING,5_closed@1@1
553,SLEEPING,5_closed@1@1
554,CHILDREN,5_closed@1@1
555,EXTERIOR,5_closed@2@1
556,CORRIDOR,2_closed@1@6
557,SLEEPING,2_closed@2@1
558,BATH,2_closed@2@1
559,CORRIDOR,2_closed@0@2
560,KITCHEN,2_closed@1@2
561,LIVING,2_closed@2@2
562,STORAGE,2_closed@2@1
563,EXTERIOR,2_closed@3@1
564,LIVING,2_closed@3@1
565,LIVING,2_closed@2@4
566,CORRIDOR,2_closed@1@4
567,KITCHEN,2_closed@2@1
568,CORRIDOR,2_closed@0@2
569,BATH,2_closed@2@2
570,STORAGE,2_closed@1@1
571,EXTERIOR,2_closed@3@1
572,LIVING,2_closed@2@1
573,LIVING,2_closed@1@4
574,TOILET,2_closed@1@1
575,CORRIDOR,2_closed@0@3
576,KITCHEN,2_closed@2@1
577,STORAGE,2_closed@1@1
578,EXTERIOR,2_closed@2@1
579,TOILET,2_closed@2@1
580,ROOM,2_closed@1@3
581,CORRIDOR,2_closed@0@2
582,KITCHEN,2_closed@2@1
583,SLEEPING,2_closed@1@1
584,KITCHEN,2_closed@1@2
585,LIVING,2_closed@1@3
586,CORRIDOR,2_closed@0@6
587,KITCHEN,2_closed@1@1
588,BATH,2_closed@1@1
589,CHILDREN,2_closed@1@1
590,STORAGE,2_closed@1@1
591,EXTERIOR,2_closed@2@1
592,CORRIDOR,2_closed@1@1
593,CORRIDOR,2_closed@0@3
594,BATH,2_closed@2@1
595,CORRIDOR,2_closed@1@5
596,KITCHEN,2_closed@1@2
597,LIVING,2_closed@2@2
598,SLEEPING,2_closed@2@2
599,CORRIDOR,2_closed@1@1
600,CORRIDOR,2_closed@0@4
601,LIVING,2_closed@1@4
602,TOILET,2_closed@2@1
603,KITCHEN,2_closed@2@1
604,SLEEPING,2_closed@1@1
605,STORAGE,2_closed@1@1
606,EXTERIOR,2_closed@2@1
607,CORRIDOR,2_closed@0@4
608,TOILET,2_closed@1@1
609,KITCHEN,2_closed@1@2
610,ROOM,2_closed@1@2
611,SLEEPING,2_closed@1@1
612,CORRIDOR,2_closed@0@1
613,CORRIDOR,2_closed@1@3
614,EXTERIOR,2_closed@4@1
615,KITCHEN,2_closed@3@2
616,ROOM,2_closed@2@3
617,BATH,2_closed@3@1
618,SLEEPING,2_closed@2@1
619,TOILET,2_closed@1@1
620,CORRIDOR,2_closed@0@5
621,ROOM,2_closed@1@2
622,KITCHEN,2_closed@1@2
623,SLEEPING,2_closed@1@1
624,STORAGE,2_closed@1@1
625,TOILET,2_closed@1@1
626,CORRIDOR,2_closed@0@5
627,CORRIDOR,2_closed@2@1
628,CORRIDOR,2_closed@1@2
629,KITCHEN,2_closed@1@2
630,LIVING,2_closed@2@2
631,CHILDREN,2_closed@1@1
632,STORAGE,2_closed@1@1
633,EXTERIOR,2_closed@3@1
634,CORRIDOR,3_open@1@6
635,BATH,3_open@2@1
636,SLEEPING,3_open@2@1
637,CORRIDOR,3_open@1@1
638,CORRIDOR,3_open@0@2
639,KITCHEN,3_open@2@2
640,LIVING,3_open@2@3
641,SLEEPING,3_open@2@1
642,EXTERIOR,3_open@3@1
643,BATH,3_open@1@1
644,CORRIDOR,3_open@0@7
645,SLEEPING,3_open@1@1
646,CORRIDOR,3_open@1@1
647,LIVING,3_open@1@2
648,KITCHEN,3_open@1@2
649,CHILDREN,3_open@1@1
650,STORAGE,3_open@1@1
651,LIVING,3_open@2@1
652,LIVING,3_open@1@3
653,TOILET,3_open@1@1
654,CORRIDOR,3_open@0@4
655,KITCHEN,3_open@2@1
656,SLEEPING,3_open@1@1
657,STORAGE,3_open@1@1
658,BATH,3_open@1@1
659,SLEEPING,3_open@1@2
660,CORRIDOR,3_open@0@5
661,CORRIDOR,3_open@1@1
662,LIVING,3_open@1@4
663,KITCHEN,3_open@2@1
664,SLEEPING,3_open@1@1
665,EXTERIOR,3_open@2@1
666,CORRIDOR,3_open@1@7
667,SLEEPING,3_open@2@1
668,BATH,3_open@2@1
669,CORRIDOR,3_open@0@1
670,KITCHEN,3_open@2@2
671,LIVING,3_open@2@3
672,SLEEPING,3_open@2@1
673,STORAGE,3_open@2@1
674,EXTERIOR,3_open@3@1
675,SLEEPING,3_open@3@1
676,LIVING,3_open@2@4
677,CORRIDOR,3_open@1@4
678,BATH,3_open@2@1
679,CORRIDOR,3_open@0@3
680,KITCHEN,3_open@2@2
681,CHILDREN,3_open@1@1
682,STORAGE,3_open@1@1
683,EXTERIOR,3_open@3@1
684,WORKING,3_open@3@1
685,KITCHEN,3_open@2@2
686,BATH,3_open@1@1
687,STORAGE,3_open@2@1
688,SLEEPING,3_open@1@2
689,LIVING,3_open@1@2
690,CORRIDOR,3_open@0@3
691,BATH,3_open@1@1
692,SLEEPING,3_open@1@2
693,CORRIDOR,3_open@0@6
694,CORRIDOR,3_open@1@1
695,LIVING,3_open@1@3
696,KITCHEN,3_open@2@1
697,SLEEPING,3_open@1@1
698,STORAGE,3_open@1@1
699,BATH,3_open@2@1
700,SLEEPING,3_open@2@1
701,CORRIDOR,3_open@1@5
702,CORRIDOR,3_open@0@1
703,KITCHEN,3_open@2@2
704,LIVING,3_open@3@2
705,SLEEPING,3_open@2@1
706,EXTERIOR,3_open@4@1
707,TOILET,3_open@1@1
708,CORRIDOR,3_open@0@5
709,CORRIDOR,3_open@2@1
710,CORRIDOR,3_open@1@2
711,KITCHEN,3_open@1@2
712,LIVING,3_open@2@2
713,SLEEPING,3_open@1@1
714,CHILDREN,3_open@1@1
715,EXTERIOR,3_open@3@1
