id,type,class
227,CORRIDOR,2_open@0@5
228,LIVING,2_open@1@2
229,KITCHEN,2_open@1@2
230,SLEEPING,2_open@1@1
231,STORAGE,2_open@1@1
232,SLEEPING,2_open@3@1
233,LIVING,2_open@2@3
234,CORRIDOR,2_open@1@4
235,BATH,2_open@2@1
236,CORRIDOR,2_open@0@1
237,KITCHEN,2_open@2@2
238,CORRIDOR,1_closed@1@4
239,BATH,1_closed@2@1
240,SLEEPING,1_closed@2@2
241,KITCHEN,1_closed@2@2
242,CORRIDOR,1_closed@0@1
243,KITCHEN,1_closed@1@2
244,ROOM,1_closed@1@2
245,CORRIDOR,1_closed@0@5
246,KITCHEN,1_closed@1@1
247,BATH,1_closed@1@1
248,STORAGE,1_closed@1@1
249,TOILET,1_closed@2@1
250,LIVING,1_closed@1@3
251,CORRIDOR,1_closed@0@3
252,KITCHEN,1_closed@1@1
253,STORAGE,1_closed@1@1
254,EXTERIOR,1_closed@2@1
255,BATH,1_closed@1@1
256,CORRIDOR,1_closed@0@4
257,ROOM,1_closed@1@1
258,KITCHEN,1_closed@1@1
259,STORAGE,1_closed@1@1
260,CORRIDOR,1_closed@1@5
261,BATH,1_closed@2@1
262,ROOM,1_closed@2@2
263,KITCHEN,1_closed@2@2
264,CORRIDOR,1_closed@0@1
265,STORAGE,1_closed@2@1
266,CORRIDOR,1_closed@1@1
267,CORRIDOR,1_closed@0@2
268,SLEEPING,1_closed@1@3
269,TOILET,1_closed@2@1
270,KITCHEN,1_closed@2@1
271,CORRIDOR,1_closed@0@1
272,CORRIDOR,1_closed@1@3
273,EXTERIOR,1_closed@4@1
274,KITCHEN,1_closed@3@2
275,SLEEPING,1_closed@2@3
276,BATH,1_closed@3@1
277,STORAGE,1_closed@2@1
278,CORRIDOR,4_open@1@5
279,BATH,4_open@2@1
280,CORRIDOR,4_open@0@1
281,LIVING,4_open@2@3
282,KITCHEN,4_open@3@1
283,SLEEPING,4_open@3@1
284,SLEEPING,4_open@2@1
285,CHILDREN,4_open@2@1
286,CORRIDOR,4_open@1@1
287,CORRIDOR,4_open@0@8
288,BATH,4_open@1@1
289,SLEEPING,4_open@1@2
290,LIVING,4_open@1@3
291,KITCHEN,4_open@1@2
292,SLEEPING,4_open@1@1
293,CHILDREN,4_open@1@1
294,STORAGE,4_open@1@1
295,BATH,4_open@1@1
296,CORRIDOR,4_open@0@7
297,SLEEPING,4_open@1@1
298,CORRIDOR,4_open@1@1
299,LIVING,4_open@1@2
300,KITCHEN,4_open@1@2
301,SLEEPING,4_open@1@1
302,CHILDREN,4_open@1@1
303,CORRIDOR,4_open@1@8
304,BATH,4_open@2@1
305,SLEEPING,4_open@2@1
306,CORRIDOR,4_open@1@1
307,CORRIDOR,4_open@0@2
308,KITCHEN,4_open@2@2
309,LIVING,4_open@2@3
310,SLEEPING,4_open@2@1
311,CHILDREN,4_open@2@1
312,STORAGE,4_open@2@1
313,EXTERIOR,4_open@3@1
314,BATH,4_open@3@1
315,SLEEPING,4_open@2@2
316,CORRIDOR,4_open@1@6
317,CORRIDOR,4_open@0@1
318,KITCHEN,4_open@2@2
319,LIVING,4_open@3@1
320,SLEEPING,4_open@2@1
321,CHILDREN,4_open@2@1
322,STORAGE,4_open@2@1
323,LIVING,4_open@3@1
324,LIVING,4_open@2@4
325,CORRIDOR,4_open@1@4
326,BATH,4_open@2@1
327,CORRIDOR,4_open@0@3
328,KITCHEN,4_open@2@2
329,SLEEPING,4_open@1@1
330,CHILDREN,4_open@1@1
331,EXTERIOR,4_open@3@1
332,ROOM,4_open@2@1
333,LIVING,4_open@1@4
334,TOILET,4_open@1@1
335,CORRIDOR,4_open@0@5
336,KITCHEN,4_open@2@1
337,SLEEPING,4_open@1@1
338,CHILDREN,4_open@1@1
339,STORAGE,4_open@1@1
340,EXTERIOR,4_open@2@1
341,SLEEPING,4_open@3@1
342,LIVING,4_open@2@3
343,CORRIDOR,4_open@1@4
344,BATH,4_open@2@1
345,CORRIDOR,4_open@0@3
346,KITCHEN,4_open@2@2
347,SLEEPING,4_open@1@1
348,CHILDREN,4_open@1@1
349,SLEEPING,4_open@1@1
350,BATH,4_open@1@1
351,SLEEPING,4_open@1@1
352,CORRIDOR,4_open@0@6
353,KITCHEN,4_open@2@1
354,LIVING,4_open@1@3
355,CHILDREN,4_open@1@1
356,STORAGE,4_open@1@1
357,EXTERIOR,4_open@2@1
358,WORKING,4_open@3@1
359,KITCHEN,4_open@2@2
360,BATH,4_open@1@1
361,STORAGE,4_open@2@1
362,SLEEPING,4_open@1@2
363,LIVING,4_open@1@3
364,CORRIDOR,4_open@0@4
365,SLEEPING,4_open@1@1
366,EXTERIOR,4_open@2@1
367,BATH,4_open@2@1
368,SLEEPING,4_open@2@1
369,CORRIDOR,4_open@1@7
370,CORRIDOR,4_open@0@1
371,KITCHEN,4_open@2@2
372,LIVING,4_open@3@2
373,SLEEPING,4_open@2@1
374,CHILDREN,4_open@2@1
375,STORAGE,4_open@2@1
376,EXTERIOR,4_open@4@1
377,SLEEPING,4_open@1@1
378,BATH,4_open@1@1
379,KITCHEN,4_open@2@1
380,SLEEPING,4_open@1@1
381,LIVING,4_open@1@2
382,CORRIDOR,4_open@0@6
383,SLEEPING,4_open@1@1
384,STORAGE,4_open@1@1
385,CORRIDOR,4_open@1@7
386,SLEEPING,4_open@2@1
387,BATH,4_open@2@1
388,CORRIDOR,4_open@0@1
389,KITCHEN,4_open@2@2
390,LIVING,4_open@2@2
391,SLEEPING,4_open@2@1
392,CHILDREN,4_open@2@1
393,CORRIDOR,3_closed@0@1
394,CORRIDOR,3_closed@1@4
395,EXTERIOR,3_closed@4@1
396,KITCHEN,3_closed@3@2
397,ROOM,3_closed@2@3
398,BATH,3_closed@3@1
399,SLEEPING,3_closed@2@1
400,CHILDREN,3_closed@2@1
401,TOILET,3_closed@1@1
402,CORRIDOR,3_closed@0@5
403,SLEEPING,3_closed@1@2
404,KITCHEN,3_closed@1@2
405,SLEEPING,3_closed@1@1
406,CHILDREN,3_closed@1@1
407,CORRIDOR,3_closed@1@6
408,BATH,3_closed@2@1
409,LIVING,3_closed@2@2
410,KITCHEN,3_closed@2@2
411,CORRIDOR,3_closed@0@1
412,SLEEPING,3_closed@2@1
413,CHILDREN,3_closed@2@1
414,CORRIDOR,3_closed@1@5
415,BATH,3_closed@2@1
416,CORRIDOR,3_closed@0@2
417,LIVING,3_closed@2@3
418,KITCHEN,3_closed@1@2
419,SLEEPING,3_closed@3@1
420,SLEEPING,3_closed@2@1
421,EXTERIOR,3_closed@3@1
422,CORRIDOR,3_closed@1@7
423,SLEEPING,3_closed@2@1
424,BATH,3_closed@2@1
425,CORRIDOR,3_closed@0@2
426,KITCHEN,3_closed@1@2
427,LIVING,3_closed@2@1
428,CHILDREN,3_closed@2@1
429,STORAGE,3_closed@2@1
430,ROOM,3_closed@3@1
431,LIVING,3_closed@2@4
432,CORRIDOR,3_closed@1@4
433,KITCHEN,3_closed@2@1
434,CORRIDOR,3_closed@0@3
435,BATH,3_closed@2@2
436,SLEEPING,3_closed@1@1
437,STORAGE,3_closed@1@1
438,EXTERIOR,3_closed@3@1
439,CORRIDOR,3_closed@1@1
440,CORRIDOR,3_closed@0@7
441,SLEEPING,3_closed@1@1
442,LIVING,3_closed@1@1
443,BATH,3_closed@1@1
444,KITCHEN,3_closed@1@1
445,SLEEPING,3_closed@1@1
446,STORAGE,3_closed@1@1
447,TOILET,3_closed@1@1
448,CORRIDOR,3_closed@0@6
449,KITCHEN,3_closed@1@1
450,LIVING,3_closed@1@3
451,ROOM,3_closed@1@2
452,SLEEPING,3_closed@1@1
453,STORAGE,3_closed@1@1
454,EXTERIOR,3_closed@2@1
455,ROOM,3_closed@1@3
456,STORAGE,3_closed@2@1
457,WORKING,3_closed@2@1
458,CORRIDOR,3_closed@0@4
459,SLEEPING,3_closed@1@1
460,TOILET,3_closed@1@1
461,KITCHEN,3_closed@1@1
462,BATH,5_closed@2@1
463,SLEEPING,5_closed@1@2
464,CORRIDOR,5_closed@0@8
465,LIVING,5_closed@1@1
466,KITCHEN,5_closed@1@2
467,TOILET,5_closed@2@1
468,BATH,5_closed@1@2
469,KITCHEN,5_closed@2@1
470,SLEEPING,5_closed@1@1
471,SLEEPING,5_closed@1@1
472,CHILDREN,5_closed@1@1
473,STORAGE,5_closed@1@1
474,LIVING,5_closed@1@4
475,CORRIDOR,5_closed@0@6
476,KITCHEN,5_closed@1@1
477,TOILET,5_closed@1@1
478,STORAGE,5_closed@2@1
479,WORKING,5_closed@2@1
480,LIVING,5_closed@1@1
481,SLEEPING,5_closed@1@1
482,CHILDREN,5_closed@1@1
483,EXTERIOR,5_closed@2@1
484,ROOM,5_closed@1@3
485,STORAGE,5_closed@2@1
486,CHILDREN,5_closed@2@1
487,CORRIDOR,5_closed@0@6
488,LIVING,5_closed@1@1
489,TOILET,5_closed@1@1
490,KITCHEN,5_closed@1@1
491,SLEEPING,5_closed@1@1
492,CHILDREN,5_closed@1@1
493,BATH,5_closed@2@1
494,SLEEPING,5_closed@1@2
495,CORRIDOR,5_closed@0@7
496,LIVING,5_closed@1@2
497,KITCHEN,5_closed@1@2
498,TOILET,5_closed@2@1
499,BATH,5_closed@1@2
500,KITCHEN,5_closed@2@1
501,SLEEPING,5_closed@1@1
502,SLEEPING,5_closed@1@1
503,CHILDREN,5_closed@1@1
504,EXTERIOR,5_closed@2@1
505,KITCHEN,2_closed@1@2
506,LIVING,2_closed@1@2
507,CORRIDOR,2_closed@0@5
508,KITCHEN,2_closed@1@1
509,BATH,2_closed@1@1
510,CHILDREN,2_closed@1@1
511,ROOM,2_closed@3@1
512,LIVING,2_closed@2@3
513,CORRIDOR,2_closed@1@4
514,KITCHEN,2_closed@2@1
515,CORRIDOR,2_closed@0@2
516,BATH,2_closed@2@2
517,STORAGE,2_closed@1@1
518,CORRIDOR,2_closed@1@6
519,SLEEPING,2_closed@2@1
520,BATH,2_closed@2@1
521,CORRIDOR,2_closed@0@1
522,KITCHEN,2_closed@2@2
523,LIVING,2_closed@2@3
524,STORAGE,2_closed@2@1
525,EXTERIOR,2_closed@3@1
526,ROOM,2_closed@3@1
527,LIVING,2_closed@2@4
528,CORRIDOR,2_closed@1@4
529,KITCHEN,2_closed@2@1
530,CORRIDOR,2_closed@0@2
531,BATH,2_closed@2@2
532,STORAGE,2_closed@1@1
533,EXTERIOR,2_closed@3@1
534,CORRIDOR,2_closed@1@1
535,CORRIDOR,2_closed@0@4
536,LIVING,2_closed@1@4
537,TOILET,2_closed@2@1
538,KITCHEN,2_closed@2@1
539,CHILDREN,2_closed@1@1
540,STORAGE,2_closed@1@1
541,EXTERIOR,2_closed@2@1
542,CORRIDOR,2_closed@0@1
543,CORRIDOR,2_closed@1@4
544,EXTERIOR,2_closed@4@1
545,KITCHEN,2_closed@3@2
546,SLEEPING,2_closed@2@3
547,BATH,2_closed@3@1
548,CHILDREN,2_closed@2@1
549,STORAGE,2_closed@2@1
550,KITCHEN,2_closed@1@2
551,LIVING,2_closed@1@3
552,CORRIDOR,2_closed@0@6
553,KITCHEN,2_closed@1@1
554,BATH,2_closed@1@1
555,CHILDREN,2_closed@1@1
556,STORAGE,2_closed@1@1
557,EXTERIOR,2_closed@2@1
558,CORRIDOR,2_closed@1@1
559,CORRIDOR,2_closed@0@3
560,BATH,2_closed@2@1
561,CORRIDOR,2_closed@1@5
562,KITCHEN,2_closed@1@2
563,LIVING,2_closed@2@2
564,SLEEPING,2_closed@2@2
565,TOILET,2_closed@2@1
566,LIVING,2_closed@1@3
567,CORRIDOR,2_closed@0@3
568,KITCHEN,2_closed@1@1
569,SLEEPING,2_closed@1@1
570,EXTERIOR,2_closed@2@1
571,CORRIDOR,2_closed@1@6
572,BATH,2_closed@2@1
573,SLEEPING,2_closed@2@2
574,KITCHEN,2_closed@2@2
575,CORRIDOR,2_closed@0@1
576,SLEEPING,2_closed@2@1
577,STORAGE,2_closed@2@1
578,CORRIDOR,3_open@1@7
579,SLEEPING,3_open@2@1
580,BATH,3_open@2@1
581,CORRIDOR,3_open@0@1
582,KITCHEN,3_open@2@2
583,LIVING,3_open@2@3
584,SLEEPING,3_open@2@1
585,STORAGE,3_open@2@1
586,EXTERIOR,3_open@3@1
587,CORRIDOR,3_open@0@5
588,SLEEPING,3_open@1@1
589,LIVING,3_open@1@2
590,BATH,3_open@1@1
591,KITCHEN,3_open@2@1
592,SLEEPING,3_open@1@1
593,STORAGE,3_open@1@1
594,LIVING,3_open@3@1
595,LIVING,3_open@2@3
596,CORRIDOR,3_open@1@4
597,BATH,3_open@2@1
598,CORRIDOR,3_open@0@2
599,KITCHEN,3_open@2@2
600,SLEEPING,3_open@1@1
601,BATH,3_open@1@1
602,CORRIDOR,3_open@0@7
603,SLEEPING,3_open@1@1
604,CORRIDOR,3_open@1@1
605,LIVING,3_open@1@2
606,KITCHEN,3_open@1@2
607,CHILDREN,3_open@1@1
608,STORAGE,3_open@1@1
609,CORRIDOR,3_open@0@4
610,SLEEPING,3_open@1@1
611,LIVING,3_open@1@3
612,BATH,3_open@1@1
613,KITCHEN,3_open@2@1
614,SLEEPING,3_open@1@1
615,EXTERIOR,3_open@2@1
616,SLEEPING,3_open@1@1
617,BATH,3_open@1@1
618,BATH,3_open@2@1
619,SLEEPING,3_open@1@2
620,CORRIDOR,3_open@0@6
621,STORAGE,3_open@1@1
622,KITCHEN,3_open@1@2
623,LIVING,3_open@1@2
624,BATH,3_open@2@1
625,SLEEPING,3_open@2@1
626,CORRIDOR,3_open@1@5
627,CORRIDOR,3_open@0@1
628,KITCHEN,3_open@2@2
629,LIVING,3_open@3@1
630,CHILDREN,3_open@2@1
631,SLEEPING,3_open@3@1
632,LIVING,3_open@2@3
633,CORRIDOR,3_open@1@4
634,BATH,3_open@2@1
635,CORRIDOR,3_open@0@3
636,KITCHEN,3_open@2@2
637,SLEEPING,3_open@1@1
638,STORAGE,3_open@1@1
639,CORRIDOR,3_open@1@4
640,BATH,3_open@2@1
641,CORRIDOR,3_open@0@1
642,LIVING,3_open@2@4
643,KITCHEN,3_open@3@1
644,SLEEPING,3_open@3@1
645,SLEEPING,3_open@2@1
646,EXTERIOR,3_open@3@1
647,BATH,3_open@2@1
648,SLEEPING,3_open@2@1
649,CORRIDOR,3_open@1@6
650,CORRIDOR,3_open@0@1
651,KITCHEN,3_open@2@2
652,LIVING,3_open@3@2
653,CHILDREN,3_open@2@1
654,STORAGE,3_open@2@1
655,EXTERIOR,3_open@4@1
