id,type,class
506,KITCHEN,3_closed@3@2
507,ROOM,3_closed@2@3
508,BATH,3_closed@3@1
509,SLEEPING,3_closed@2@1
510,CHILDREN,3_closed@2@1
511,STORAGE,3_closed@2@1
512,BATH,5_closed@2@1
513,SLEEPING,5_closed@1@2
514,CORRIDOR,5_closed@0@7
515,LIVING,5_closed@1@1
516,KITCHEN,5_closed@1@2
517,TOILET,5_closed@2@1
518,BATH,5_closed@1@2
519,KITCHEN,5_closed@2@1
520,SLEEPING,5_closed@1@1
521,SLEEPING,5_closed@1@1
522,CHILDREN,5_closed@1@1
523,LIVING,5_closed@1@4
524,CORRIDOR,5_closed@0@6
525,KITCHEN,5_closed@1@1
526,TOILET,5_closed@1@1
527,STORAGE,5_closed@2@1
528,WORKING,5_closed@2@1
529,LIVING,5_closed@1@1
530,SLEEPING,5_closed@1@1
531,CHILDREN,5_closed@1@1
532,EXTERIOR,5_closed@2@1
533,SLEEPING,5_closed@1@3
534,CORRIDOR,5_closed@0@6
535,KITCHEN,5_closed@1@1
536,TOILET,5_closed@1@1
537,STORAGE,5_closed@2@1
538,WORKING,5_closed@2@1
539,LIVING,5_closed@1@2
540,SLEEPING,5_closed@1@1
541,CHILDREN,5_closed@1@1
542,EXTERIOR,5_closed@2@1
543,BATH,5_closed@2@1
544,SLEEPING,5_closed@1@2
545,CORRIDOR,5_closed@0@8
546,LIVING,5_closed@1@2
547,KITCHEN,5_closed@1@2
548,TOILET,5_closed@2@1
549,BATH,5_closed@1@2
550,KITCHEN,5_closed@2@1
551,SLEEPING,5_closed@1@1
552,SLEEPING,5_closed@1@1
553,CHILDREN,5_closed@1@1
554,STORAGE,5_closed@1@1
555,EXTERIOR,5_closed@2@1
556,CORRIDOR,2_closed@1@5
557,SLEEPING,2_closed@2@1
558,BATH,2_closed@2@1
559,CORRIDOR,2_closed@0@1
560,KITCHEN,2_closed@2@2
561,LIVING,2_closed@2@3
562,EXTERIOR,2_closed@3@1
563,TOILET,2_closed@1@1
564,CORRIDOR,2_closed@0@4
565,CORRIDOR,2_closed@2@1
566,CORRIDOR,2_closed@1@2
567,KITCHEN,2_closed@1@2
568,ROOM,2_closed@2@1
569,SLEEPING,2_closed@1@1
570,CORRIDOR,2_closed@1@6
571,BATH,2_closed@2@1
572,ROOM,2_closed@2@2
573,KITCHEN,2_closed@2@2
574,CORRIDOR,2_closed@0@1
575,CHILDREN,2_closed@2@1
576,STORAGE,2_closed@2@1
577,SLEEPING,2_closed@3@1
578,ROOM,2_closed@2@3
579,CORRIDOR,2_closed@1@4
580,BATH,2_closed@2@1
581,CORRIDOR,2_closed@0@1
582,KITCHEN,2_closed@2@2
583,CORRIDOR,2_closed@1@6
584,BATH,2_closed@2@1
585,SLEEPING,2_closed@2@1
586,CORRIDOR,2_closed@1@1
587,CORRIDOR,2_closed@0@2
588,KITCHEN,2_closed@2@1
589,LIVING,2_closed@2@1
590,STORAGE,2_closed@2@1
591,CORRIDOR,2_closed@0@1
592,CORRIDOR,2_closed@1@3
593,EXTERIOR,2_closed@4@1
594,KITCHEN,2_closed@3@2
595,ROOM,2_closed@2@3
596,BATH,2_closed@3@1
597,SLEEPING,2_closed@2@1
598,ROOM,2_closed@3@1
599,LIVING,2_closed@2@4
600,CORRIDOR,2_closed@1@4
601,KITCHEN,2_closed@2@1
602,CORRIDOR,2_closed@0@1
603,BATH,2_closed@2@2
604,EXTERIOR,2_closed@3@1
605,TOILET,2_closed@1@1
606,CORRIDOR,2_closed@0@5
607,CORRIDOR,2_closed@2@1
608,CORRIDOR,2_closed@1@2
609,KITCHEN,2_closed@1@2
610,LIVING,2_closed@2@1
611,SLEEPING,2_closed@1@1
612,STORAGE,2_closed@1@1
613,CORRIDOR,2_closed@1@1
614,CORRIDOR,2_closed@0@4
615,ROOM,2_closed@1@3
616,TOILET,2_closed@2@1
617,KITCHEN,2_closed@2@1
618,CHILDREN,2_closed@1@1
619,STORAGE,2_closed@1@1
620,CORRIDOR,2_closed@1@1
621,CORRIDOR,2_closed@0@3
622,SLEEPING,2_closed@1@3
623,TOILET,2_closed@2@1
624,KITCHEN,2_closed@2@1
625,CHILDREN,2_closed@1@1
626,KITCHEN,2_closed@1@2
627,LIVING,2_closed@1@3
628,CORRIDOR,2_closed@0@6
629,KITCHEN,2_closed@1@1
630,BATH,2_closed@1@1
631,SLEEPING,2_closed@1@1
632,STORAGE,2_closed@1@1
633,EXTERIOR,2_closed@2@1
634,TOILET,3_open@2@1
635,LIVING,3_open@1@4
636,CORRIDOR,3_open@0@3
637,KITCHEN,3_open@2@1
638,SLEEPING,3_open@1@1
639,CHILDREN,3_open@1@1
640,EXTERIOR,3_open@2@1
641,BATH,3_open@2@1
642,SLEEPING,3_open@2@1
643,CORRIDOR,3_open@1@6
644,CORRIDOR,3_open@0@1
645,KITCHEN,3_open@2@2
646,LIVING,3_open@3@1
647,CHILDREN,3_open@2@1
648,STORAGE,3_open@2@1
649,CORRIDOR,3_open@1@5
650,BATH,3_open@2@1
651,CORRIDOR,3_open@0@1
652,LIVING,3_open@2@3
653,KITCHEN,3_open@3@1
654,SLEEPING,3_open@3@1
655,CHILDREN,3_open@2@1
656,STORAGE,3_open@2@1
657,SLEEPING,3_open@1@1
658,BATH,3_open@1@1
659,SLEEPING,3_open@1@1
660,KITCHEN,3_open@2@1
661,LIVING,3_open@1@3
662,CORRIDOR,3_open@0@4
663,EXTERIOR,3_open@2@1
664,KITCHEN,3_open@2@1
665,LIVING,3_open@1@3
666,BATH,3_open@1@1
667,SLEEPING,3_open@1@1
668,SLEEPING,3_open@1@1
669,CORRIDOR,3_open@0@5
670,STORAGE,3_open@1@1
671,EXTERIOR,3_open@2@1
672,CORRIDOR,3_open@0@7
673,LIVING,3_open@1@3
674,EXTERIOR,3_open@2@1
675,KITCHEN,3_open@1@2
676,BATH,3_open@1@1
677,EXTERIOR,3_open@1@1
678,SLEEPING,3_open@1@1
679,CHILDREN,3_open@1@1
680,STORAGE,3_open@1@1
681,BATH,3_open@3@1
682,SLEEPING,3_open@2@2
683,CORRIDOR,3_open@1@4
684,CORRIDOR,3_open@0@1
685,KITCHEN,3_open@2@2
686,LIVING,3_open@3@2
687,CHILDREN,3_open@2@1
688,EXTERIOR,3_open@4@1
689,ROOM,3_open@3@1
690,LIVING,3_open@2@4
691,CORRIDOR,3_open@1@4
692,BATH,3_open@2@1
693,CORRIDOR,3_open@0@3
694,KITCHEN,3_open@2@2
695,CHILDREN,3_open@1@1
696,STORAGE,3_open@1@1
697,EXTERIOR,3_open@3@1
698,BATH,3_open@1@1
699,CORRIDOR,3_open@0@6
700,SLEEPING,3_open@1@1
701,CORRIDOR,3_open@1@1
702,LIVING,3_open@1@2
703,KITCHEN,3_open@1@2
704,CHILDREN,3_open@1@1
705,CORRIDOR,3_open@1@7
706,BATH,3_open@2@1
707,SLEEPING,3_open@2@1
708,CORRIDOR,3_open@1@1
709,CORRIDOR,3_open@0@2
710,KITCHEN,3_open@2@2
711,LIVING,3_open@2@2
712,CHILDREN,3_open@2@1
713,STORAGE,3_open@2@1
