id,type,class
84,KITCHEN,5_open@2@5
85,KITCHEN,5_open@2@6
86,KITCHEN,5_open@2@7
87,KITCHEN,5_open@2@8
88,KITCHEN,5_open@3@1
89,KITCHEN,5_open@3@2
90,KITCHEN,5_open@3@3
91,KITCHEN,5_open@3@4
92,KITCHEN,5_open@3@5
93,KITCHEN,5_open@3@6
94,KITCHEN,5_open@3@7
95,KITCHEN,5_open@3@8
96,CORRIDOR,5_open@0@1
97,CORRIDOR,5_open@0@2
98,CORRIDOR,5_open@0@3
99,CORRIDOR,5_open@0@4
100,CORRIDOR,5_open@0@5
101,CORRIDOR,5_open@0@6
102,CORRIDOR,5_open@0@7
103,CORRIDOR,5_open@0@8
104,CORRIDOR,5_open@1@1
105,CORRIDOR,5_open@1@2
106,CORRIDOR,5_open@1@3
107,CORRIDOR,5_open@1@4
108,CORRIDOR,5_open@1@5
109,CORRIDOR,5_open@1@6
110,CORRIDOR,5_open@1@7
111,CORRIDOR,5_open@1@8
112,CORRIDOR,5_open@2@1
113,CORRIDOR,5_open@2@2
114,CORRIDOR,5_open@2@3
115,CORRIDOR,5_open@2@4
116,CORRIDOR,5_open@2@5
117,CORRIDOR,5_open@2@6
118,CORRIDOR,5_open@2@7
119,CORRIDOR,5_open@2@8
120,CORRIDOR,5_open@3@1
121,CORRIDOR,5_open@3@2
122,CORRIDOR,5_open@3@3
123,CORRIDOR,5_open@3@4
124,CORRIDOR,5_open@3@5
125,CORRIDOR,5_open@3@6
126,CORRIDOR,5_open@3@7
127,CORRIDOR,5_open@3@8
128,LIVING,5_open@1@1
129,LIVING,5_open@1@2
130,LIVING,5_open@1@3
131,LIVING,5_open@1@4
132,LIVING,5_open@1@5
133,LIVING,5_open@1@6
134,LIVING,5_open@1@7
135,LIVING,5_open@1@8
136,LIVING,5_open@2@1
137,LIVING,5_open@2@2
138,LIVING,5_open@2@3
139,LIVING,5_open@2@4
140,LIVING,5_open@2@5
141,LIVING,5_open@2@6
142,LIVING,5_open@2@7
143,LIVING,5_open@2@8
144,LIVING,5_open@3@1
145,LIVING,5_open@3@2
146,LIVING,5_open@3@3
147,LIVING,5_open@3@4
148,LIVING,5_open@3@5
149,LIVING,5_open@3@6
150,LIVING,5_open@3@7
151,LIVING,5_open@3@8
152,SLEEPING,5_open@1@1
153,SLEEPING,5_open@1@2
154,SLEEPING,5_open@1@3
155,SLEEPING,5_open@1@4
156,SLEEPING,5_open@1@5
157,SLEEPING,5_open@1@6
158,SLEEPING,5_open@1@7
159,SLEEPING,5_open@1@8
160,SLEEPING,5_open@2@1
161,SLEEPING,5_open@2@2
162,SLEEPING,5_open@2@3
163,SLEEPING,5_open@2@4
164,SLEEPING,5_open@2@5
165,SLEEPING,5_open@2@6
166,SLEEPING,5_open@2@7
167,SLEEPING,5_open@2@8
168,SLEEPING,5_open@3@1
169,SLEEPING,5_open@3@2
170,SLEEPING,5_open@3@3
171,SLEEPING,5_open@3@4
172,SLEEPING,5_open@3@5
173,SLEEPING,5_open@3@6
174,SLEEPING,5_open@3@7
175,SLEEPING,5_open@3@8
176,CHILDREN,5_open@1@1
177,CHILDREN,5_open@1@2
178,CHILDREN,5_open@1@3
179,CHILDREN,5_open@1@4
180,CHILDREN,5_open@1@5
181,CHILDREN,5_open@1@6
182,CHILDREN,5_open@1@7
183,CHILDREN,5_open@1@8
184,CHILDREN,5_open@2@1
185,CHILDREN,5_open@2@2
186,CHILDREN,5_open@2@3
187,CHILDREN,5_open@2@4
188,CHILDREN,5_open@2@5
189,CHILDREN,5_open@2@6
190,CHILDREN,5_open@2@7
191,CHILDREN,5_open@2@8
192,CHILDREN,5_open@3@1
193,CHILDREN,5_open@3@2
194,CHILDREN,5_open@3@3
195,CHILDREN,5_open@3@4
196,CHILDREN,5_open@3@5
197,CHILDREN,5_open@3@6
198,CHILDREN,5_open@3@7
199,CHILDREN,5_open@3@8
200,STORAGE,5_open@1@1
201,STORAGE,5_open@1@2
202,STORAGE,5_open@1@3
203,STORAGE,5_open@1@4
204,STORAGE,5_open@1@5
205,STORAGE,5_open@1@6
206,STORAGE,5_open@1@7
207,STORAGE,5_open@1@8
208,STORAGE,5_open@2@1
209,STORAGE,5_open@2@2
210,STORAGE,5_open@2@3
211,STORAGE,5_open@2@4
212,STORAGE,5_open@2@5
213,STORAGE,5_open@2@6
214,STORAGE,5_open@2@7
215,STORAGE,5_open@2@8
216,STORAGE,5_open@3@1
217,STORAGE,5_open@3@2
218,STORAGE,5_open@3@3
219,STORAGE,5_open@3@4
220,STORAGE,5_open@3@5
221,STORAGE,5_open@3@6
222,STORAGE,5_open@3@7
223,STORAGE,5_open@3@8
224,BATH,1_open@1@1
225,BATH,1_open@1@2
226,BATH,1_open@1@3
227,BATH,1_open@1@4
228,BATH,1_open@1@5
229,BATH,1_open@2@1
230,BATH,1_open@2@2
231,BATH,1_open@2@3
232,BATH,1_open@2@4
233,BATH,1_open@2@5
234,BATH,1_open@3@1
235,BATH,1_open@3@2
236,BATH,1_open@3@3
237,BATH,1_open@3@4
238,BATH,1_open@3@5
239,SLEEPING,1_open@1@1
240,SLEEPING,1_open@1@2
241,SLEEPING,1_open@1@3
242,SLEEPING,1_open@1@4
243,SLEEPING,1_open@1@5
244,SLEEPING,1_open@2@1
245,SLEEPING,1_open@2@2
246,SLEEPING,1_open@2@3
247,SLEEPING,1_open@2@4
248,SLEEPING,1_open@2@5
249,SLEEPING,1_open@3@1
250,SLEEPING,1_open@3@2
251,SLEEPING,1_open@3@3
252,SLEEPING,1_open@3@4
253,SLEEPING,1_open@3@5
254,CORRIDOR,1_open@0@1
255,CORRIDOR,1_open@0@2
256,CORRIDOR,1_open@0@3
257,CORRIDOR,1_open@0@4
258,CORRIDOR,1_open@0@5
259,CORRIDOR,1_open@1@1
260,CORRIDOR,1_open@1@2
261,CORRIDOR,1_open@1@3
262,CORRIDOR,1_open@1@4
263,CORRIDOR,1_open@1@5
264,CORRIDOR,1_open@2@1
265,CORRIDOR,1_open@2@2
266,CORRIDOR,1_open@2@3
267,CORRIDOR,1_open@2@4
268,CORRIDOR,1_open@2@5
269,CORRIDOR,1_open@3@1
270,CORRIDOR,1_open@3@2
271,CORRIDOR,1_open@3@3
272,CORRIDOR,1_open@3@4
273,CORRIDOR,1_open@3@5
274,TOILET,1_open@1@1
275,TOILET,1_open@1@2
276,TOILET,1_open@1@3
277,TOILET,1_open@1@4
278,TOILET,1_open@1@5
279,TOILET,1_open@2@1
280,TOILET,1_open@2@2
281,TOILET,1_open@2@3
282,TOILET,1_open@2@4
283,TOILET,1_open@2@5
284,TOILET,1_open@3@1
285,TOILET,1_open@3@2
286,TOILET,1_open@3@3
287,TOILET,1_open@3@4
288,TOILET,1_open@3@5
289,CORRIDOR,1_open@0@1
290,CORRIDOR,1_open@0@2
291,CORRIDOR,1_open@0@3
292,CORRIDOR,1_open@0@4
293,CORRIDOR,1_open@0@5
294,CORRIDOR,1_open@1@1
295,CORRIDOR,1_open@1@2
296,CORRIDOR,1_open@1@3
297,CORRIDOR,1_open@1@4
298,CORRIDOR,1_open@1@5
299,CORRIDOR,1_open@2@1
300,CORRIDOR,1_open@2@2
301,CORRIDOR,1_open@2@3
302,CORRIDOR,1_open@2@4
303,CORRIDOR,1_open@2@5
304,CORRIDOR,1_open@3@1
305,CORRIDOR,1_open@3@2
306,CORRIDOR,1_open@3@3
307,CORRIDOR,1_open@3@4
308,CORRIDOR,1_open@3@5
309,STORAGE,1_open@1@1
310,STORAGE,1_open@1@2
311,STORAGE,1_open@1@3
312,STORAGE,1_open@1@4
313,STORAGE,1_open@1@5
314,STORAGE,1_open@2@1
315,STORAGE,1_open@2@2
316,STORAGE,1_open@2@3
317,STORAGE,1_open@2@4
318,STORAGE,1_open@2@5
319,STORAGE,1_open@3@1
320,STORAGE,1_open@3@2
321,STORAGE,1_open@3@3
322,STORAGE,1_open@3@4
323,STORAGE,1_open@3@5
324,CORRIDOR,4_closed@0@1
325,CORRIDOR,4_closed@0@2
326,CORRIDOR,4_closed@0@3
327,CORRIDOR,4_closed@0@4
328,CORRIDOR,4_closed@0@5
329,CORRIDOR,4_closed@0@6
330,CORRIDOR,4_closed@0@7
331,CORRIDOR,4_closed@0@8
332,CORRIDOR,4_closed@1@1
333,CORRIDOR,4_closed@1@2
334,CORRIDOR,4_closed@1@3
335,CORRIDOR,4_closed@1@4
336,CORRIDOR,4_closed@1@5
337,CORRIDOR,4_closed@1@6
338,CORRIDOR,4_closed@1@7
339,CORRIDOR,4_closed@1@8
340,CORRIDOR,4_closed@2@1
341,CORRIDOR,4_closed@2@2
342,CORRIDOR,4_closed@2@3
343,CORRIDOR,4_closed@2@4
344,CORRIDOR,4_closed@2@5
345,CORRIDOR,4_closed@2@6
346,CORRIDOR,4_closed@2@7
347,CORRIDOR,4_closed@2@8
348,CORRIDOR,4_closed@3@1
349,CORRIDOR,4_closed@3@2
350,CORRIDOR,4_closed@3@3
351,CORRIDOR,4_closed@3@4
352,CORRIDOR,4_closed@3@5
353,CORRIDOR,4_closed@3@6
354,CORRIDOR,4_closed@3@7
355,CORRIDOR,4_closed@3@8
356,CORRIDOR,4_closed@0@1
357,CORRIDOR,4_closed@0@2
358,CORRIDOR,4_closed@0@3
359,CORRIDOR,4_closed@0@4
360,CORRIDOR,4_closed@0@5
361,CORRIDOR,4_closed@0@6
362,CORRIDOR,4_closed@0@7
363,CORRIDOR,4_closed@0@8
364,CORRIDOR,4_closed@1@1
365,CORRIDOR,4_closed@1@2
366,CORRIDOR,4_closed@1@3
367,CORRIDOR,4_closed@1@4
368,CORRIDOR,4_closed@1@5
369,CORRIDOR,4_closed@1@6
370,CORRIDOR,4_closed@1@7
371,CORRIDOR,4_closed@1@8
372,CORRIDOR,4_closed@2@1
373,CORRIDOR,4_closed@2@2
374,CORRIDOR,4_closed@2@3
375,CORRIDOR,4_closed@2@4
376,CORRIDOR,4_closed@2@5
377,CORRIDOR,4_closed@2@6
378,CORRIDOR,4_closed@2@7
379,CORRIDOR,4_closed@2@8
380,CORRIDOR,4_closed@3@1
381,CORRIDOR,4_closed@3@2
382,CORRIDOR,4_closed@3@3
383,CORRIDOR,4_closed@3@4
384,CORRIDOR,4_closed@3@5
385,CORRIDOR,4_closed@3@6
386,CORRIDOR,4_closed@3@7
387,CORRIDOR,4_closed@3@8
388,BATH,4_closed@1@1
389,BATH,4_closed@1@2
390,BATH,4_closed@1@3
391,BATH,4_closed@1@4
392,BATH,4_closed@1@5
393,BATH,4_closed@1@6
394,BATH,4_closed@1@7
395,BATH,4_closed@1@8
396,BATH,4_closed@2@1
397,BATH,4_closed@2@2
398,BATH,4_closed@2@3
399,BATH,4_closed@2@4
400,BATH,4_closed@2@5
401,BATH,4_closed@2@6
402,BATH,4_closed@2@7
403,BATH,4_closed@2@8
404,BATH,4_closed@3@1
405,BATH,4_closed@3@2
406,BATH,4_closed@3@3
407,BATH,4_closed@3@4
408,BATH,4_closed@3@5
409,BATH,4_closed@3@6
410,BATH,4_closed@3@7
411,BATH,4_closed@3@8
412,CORRIDOR,4_closed@0@1
413,CORRIDOR,4_closed@0@2
414,CORRIDOR,4_closed@0@3
415,CORRIDOR,4_closed@0@4
416,CORRIDOR,4_closed@0@5
417,CORRIDOR,4_closed@0@6
418,CORRIDOR,4_closed@0@7
419,CORRIDOR,4_closed@0@8
420,CORRIDOR,4_closed@1@1
421,CORRIDOR,4_closed@1@2
422,CORRIDOR,4_closed@1@3
423,CORRIDOR,4_closed@1@4
424,CORRIDOR,4_closed@1@5
425,CORRIDOR,4_closed@1@6
426,CORRIDOR,4_closed@1@7
427,CORRIDOR,4_closed@1@8
428,CORRIDOR,4_closed@2@1
429,CORRIDOR,4_closed@2@2
430,CORRIDOR,4_closed@2@3
431,CORRIDOR,4_closed@2@4
432,CORRIDOR,4_closed@2@5
433,CORRIDOR,4_closed@2@6
434,CORRIDOR,4_closed@2@7
435,CORRIDOR,4_closed@2@8
436,CORRIDOR,4_closed@3@1
437,CORRIDOR,4_closed@3@2
438,CORRIDOR,4_closed@3@3
439,CORRIDOR,4_closed@3@4
440,CORRIDOR,4_closed@3@5
441,CORRIDOR,4_closed@3@6
442,CORRIDOR,4_closed@3@7
443,CORRIDOR,4_closed@3@8
444,LIVING,4_closed@1@1
445,LIVING,4_closed@1@2
446,LIVING,4_closed@1@3
447,LIVING,4_closed@1@4
448,LIVING,4_closed@1@5
449,LIVING,4_closed@1@6
450,LIVING,4_closed@1@7
451,LIVING,4_closed@1@8
452,LIVING,4_closed@2@1
453,LIVING,4_closed@2@2
454,LIVING,4_closed@2@3
455,LIVING,4_closed@2@4
456,LIVING,4_closed@2@5
457,LIVING,4_closed@2@6
458,LIVING,4_closed@2@7
459,LIVING,4_closed@2@8
460,LIVING,4_closed@3@1
461,LIVING,4_closed@3@2
462,LIVING,4_closed@3@3
463,LIVING,4_closed@3@4
464,LIVING,4_closed@3@5
465,LIVING,4_closed@3@6
466,LIVING,4_closed@3@7
467,LIVING,4_closed@3@8
468,SLEEPING,4_closed@1@1
469,SLEEPING,4_closed@1@2
470,SLEEPING,4_closed@1@3
471,SLEEPING,4_closed@1@4
472,SLEEPING,4_closed@1@5
473,SLEEPING,4_closed@1@6
474,SLEEPING,4_closed@1@7
475,SLEEPING,4_closed@1@8
476,SLEEPING,4_closed@2@1
477,SLEEPING,4_closed@2@2
478,SLEEPING,4_closed@2@3
479,SLEEPING,4_closed@2@4
480,SLEEPING,4_closed@2@5
481,SLEEPING,4_closed@2@6
482,SLEEPING,4_closed@2@7
483,SLEEPING,4_closed@2@8
484,SLEEPING,4_closed@3@1
485,SLEEPING,4_closed@3@2
486,SLEEPING,4_closed@3@3
487,SLEEPING,4_closed@3@4
488,SLEEPING,4_closed@3@5
489,SLEEPING,4_closed@3@6
490,SLEEPING,4_closed@3@7
491,SLEEPING,4_closed@3@8
492,KITCHEN,4_closed@1@1
493,KITCHEN,4_closed@1@2
494,KITCHEN,4_closed@1@3
495,KITCHEN,4_closed@1@4
496,KITCHEN,4_closed@1@5
497,KITCHEN,4_closed@1@6
498,KITCHEN,4_closed@1@7
499,KITCHEN,4_closed@1@8
500,KITCHEN,4_closed@2@1
501,KITCHEN,4_closed@2@2
502,KITCHEN,4_closed@2@3
503,KITCHEN,4_closed@2@4
504,KITCHEN,4_closed@2@5
505,KITCHEN,4_closed@2@6
506,KITCHEN,4_closed@2@7
507,KITCHEN,4_closed@2@8
508,KITCHEN,4_closed@3@1
509,KITCHEN,4_closed@3@2
510,KITCHEN,4_closed@3@3
511,KITCHEN,4_closed@3@4
512,KITCHEN,4_closed@3@5
513,KITCHEN,4_closed@3@6
514,KITCHEN,4_closed@3@7
515,KITCHEN,4_closed@3@8
516,SLEEPING,4_closed@1@1
517,SLEEPING,4_closed@1@2
518,SLEEPING,4_closed@1@3
519,SLEEPING,4_closed@1@4
520,SLEEPING,4_closed@1@5
521,SLEEPING,4_closed@1@6
522,SLEEPING,4_closed@1@7
523,SLEEPING,4_closed@1@8
524,SLEEPING,4_closed@2@1
525,SLEEPING,4_closed@2@2
526,SLEEPING,4_closed@2@3
527,SLEEPING,4_closed@2@4
528,SLEEPING,4_closed@2@5
529,SLEEPING,4_closed@2@6
530,SLEEPING,4_closed@2@7
531,SLEEPING,4_closed@2@8
532,SLEEPING,4_closed@3@1
533,SLEEPING,4_closed@3@2
534,SLEEPING,4_closed@3@3
535,SLEEPING,4_closed@3@4
536,SLEEPING,4_closed@3@5
537,SLEEPING,4_closed@3@6
538,SLEEPING,4_closed@3@7
539,SLEEPING,4_closed@3@8
540,CHILDREN,4_closed@1@1
541,CHILDREN,4_closed@1@2
542,CHILDREN,4_closed@1@3
543,CHILDREN,4_closed@1@4
544,CHILDREN,4_closed@1@5
545,CHILDREN,4_closed@1@6
546,CHILDREN,4_closed@1@7
547,CHILDREN,4_closed@1@8
548,CHILDREN,4_closed@2@1
549,CHILDREN,4_closed@2@2
550,CHILDREN,4_closed@2@3
551,CHILDREN,4_closed@2@4
552,CHILDREN,4_closed@2@5
553,CHILDREN,4_closed@2@6
554,CHILDREN,4_closed@2@7
555,CHILDREN,4_closed@2@8
556,CHILDREN,4_closed@3@1
557,CHILDREN,4_closed@3@2
558,CHILDREN,4_closed@3@3
559,CHILDREN,4_closed@3@4
560,CHILDREN,4_closed@3@5
561,CHILDREN,4_closed@3@6
562,CHILDREN,4_closed@3@7
563,CHILDREN,4_closed@3@8
564,LIVING,2_open@1@1
565,LIVING,2_open@1@2
566,LIVING,2_open@1@3
567,LIVING,2_open@1@4
568,LIVING,2_open@1@5
569,LIVING,2_open@1@6
570,LIVING,2_open@1@7
571,LIVING,2_open@2@1
572,LIVING,2_open@2@2
573,LIVING,2_open@2@3
574,LIVING,2_open@2@4
575,LIVING,2_open@2@5
576,LIVING,2_open@2@6
577,LIVING,2_open@2@7
578,LIVING,2_open@3@1
579,LIVING,2_open@3@2
580,LIVING,2_open@3@3
581,LIVING,2_open@3@4
582,LIVING,2_open@3@5
583,LIVING,2_open@3@6
584,LIVING,2_open@3@7
585,LIVING,2_open@1@1
586,LIVING,2_open@1@2
587,LIVING,2_open@1@3
588,LIVING,2_open@1@4
589,LIVING,2_open@1@5
590,LIVING,2_open@1@6
591,LIVING,2_open@1@7
592,LIVING,2_open@2@1
593,LIVING,2_open@2@2
594,LIVING,2_open@2@3
595,LIVING,2_open@2@4
596,LIVING,2_open@2@5
597,LIVING,2_open@2@6
598,LIVING,2_open@2@7
599,LIVING,2_open@3@1
600,LIVING,2_open@3@2
601,LIVING,2_open@3@3
602,LIVING,2_open@3@4
603,LIVING,2_open@3@5
604,LIVING,2_open@3@6
605,LIVING,2_open@3@7
606,CORRIDOR,2_open@0@1
607,CORRIDOR,2_open@0@2
608,CORRIDOR,2_open@0@3
609,CORRIDOR,2_open@0@4
610,CORRIDOR,2_open@0@5
611,CORRIDOR,2_open@0@6
612,CORRIDOR,2_open@0@7
613,CORRIDOR,2_open@1@1
614,CORRIDOR,2_open@1@2
615,CORRIDOR,2_open@1@3
616,CORRIDOR,2_open@1@4
617,CORRIDOR,2_open@1@5
618,CORRIDOR,2_open@1@6
619,CORRIDOR,2_open@1@7
620,CORRIDOR,2_open@2@1
621,CORRIDOR,2_open@2@2
622,CORRIDOR,2_open@2@3
623,CORRIDOR,2_open@2@4
624,CORRIDOR,2_open@2@5
625,CORRIDOR,2_open@2@6
626,CORRIDOR,2_open@2@7
627,CORRIDOR,2_open@3@1
628,CORRIDOR,2_open@3@2
629,CORRIDOR,2_open@3@3
630,CORRIDOR,2_open@3@4
631,CORRIDOR,2_open@3@5
632,CORRIDOR,2_open@3@6
633,CORRIDOR,2_open@3@7
634,BATH,2_open@1@1
635,BATH,2_open@1@2
636,BATH,2_open@1@3
637,BATH,2_open@1@4
638,BATH,2_open@1@5
639,BATH,2_open@1@6
640,BATH,2_open@1@7
641,BATH,2_open@2@1
642,BATH,2_open@2@2
643,BATH,2_open@2@3
644,BATH,2_open@2@4
645,BATH,2_open@2@5
646,BATH,2_open@2@6
647,BATH,2_open@2@7
648,BATH,2_open@3@1
649,BATH,2_open@3@2
650,BATH,2_open@3@3
651,BATH,2_open@3@4
652,BATH,2_open@3@5
653,BATH,2_open@3@6
654,BATH,2_open@3@7
655,CORRIDOR,2_open@0@1
656,CORRIDOR,2_open@0@2
657,CORRIDOR,2_open@0@3
658,CORRIDOR,2_open@0@4
659,CORRIDOR,2_open@0@5
660,CORRIDOR,2_open@0@6
661,CORRIDOR,2_open@0@7
662,CORRIDOR,2_open@1@1
663,CORRIDOR,2_open@1@2
664,CORRIDOR,2_open@1@3
665,CORRIDOR,2_open@1@4
666,CORRIDOR,2_open@1@5
667,CORRIDOR,2_open@1@6
668,CORRIDOR,2_open@1@7
669,CORRIDOR,2_open@2@1
670,CORRIDOR,2_open@2@2
671,CORRIDOR,2_open@2@3
672,CORRIDOR,2_open@2@4
673,CORRIDOR,2_open@2@5
674,CORRIDOR,2_open@2@6
675,CORRIDOR,2_open@2@7
676,CORRIDOR,2_open@3@1
677,CORRIDOR,2_open@3@2
678,CORRIDOR,2_open@3@3
679,CORRIDOR,2_open@3@4
680,CORRIDOR,2_open@3@5
681,CORRIDOR,2_open@3@6
682,CORRIDOR,2_open@3@7
683,KITCHEN,2_open@1@1
684,KITCHEN,2_open@1@2
685,KITCHEN,2_open@1@3
686,KITCHEN,2_open@1@4
687,KITCHEN,2_open@1@5
688,KITCHEN,2_open@1@6
689,KITCHEN,2_open@1@7
690,KITCHEN,2_open@2@1
691,KITCHEN,2_open@2@2
692,KITCHEN,2_open@2@3
693,KITCHEN,2_open@2@4
694,KITCHEN,2_open@2@5
695,KITCHEN,2_open@2@6
696,KITCHEN,2_open@2@7
697,KITCHEN,2_open@3@1
698,KITCHEN,2_open@3@2
699,KITCHEN,2_open@3@3
700,KITCHEN,2_open@3@4
701,KITCHEN,2_open@3@5
702,KITCHEN,2_open@3@6
703,KITCHEN,2_open@3@7
704,STORAGE,2_open@1@1
705,STORAGE,2_open@1@2
706,STORAGE,2_open@1@3
707,STORAGE,2_open@1@4
708,STORAGE,2_open@1@5
709,STORAGE,2_open@1@6
710,STORAGE,2_open@1@7
711,STORAGE,2_open@2@1
712,STORAGE,2_open@2@2
713,STORAGE,2_open@2@3
714,STORAGE,2_open@2@4
715,STORAGE,2_open@2@5
716,STORAGE,2_open@2@6
717,STORAGE,2_open@2@7
718,STORAGE,2_open@3@1
719,STORAGE,2_open@3@2
720,STORAGE,2_open@3@3
721,STORAGE,2_open@3@4
722,STORAGE,2_open@3@5
723,STORAGE,2_open@3@6
724,STORAGE,2_open@3@7
725,EXTERIOR,2_open@1@1
726,EXTERIOR,2_open@1@2
727,EXTERIOR,2_open@1@3
728,EXTERIOR,2_open@1@4
729,EXTERIOR,2_open@1@5
730,EXTERIOR,2_open@1@6
731,EXTERIOR,2_open@1@7
732,EXTERIOR,2_open@2@1
733,EXTERIOR,2_open@2@2
734,EXTERIOR,2_open@2@3
735,EXTERIOR,2_open@2@4
736,EXTERIOR,2_open@2@5
737,EXTERIOR,2_open@2@6
738,EXTERIOR,2_open@2@7
739,EXTERIOR,2_open@3@1
740,EXTERIOR,2_open@3@2
741,EXTERIOR,2_open@3@3
742,EXTERIOR,2_open@3@4
743,EXTERIOR,2_open@3@5
744,EXTERIOR,2_open@3@6
745,EXTERIOR,2_open@3@7
746,CORRIDOR,1_closed@0@1
747,CORRIDOR,1_closed@0@2
748,CORRIDOR,1_closed@0@3
749,CORRIDOR,1_closed@0@4
750,CORRIDOR,1_closed@0@5
751,CORRIDOR,1_closed@1@1
752,CORRIDOR,1_closed@1@2
753,CORRIDOR,1_closed@1@3
754,CORRIDOR,1_closed@1@4
755,CORRIDOR,1_closed@1@5
756,CORRIDOR,1_closed@2@1
757,CORRIDOR,1_closed@2@2
758,CORRIDOR,1_closed@2@3
759,CORRIDOR,1_closed@2@4
760,CORRIDOR,1_closed@2@5
761,CORRIDOR,1_closed@3@1
762,CORRIDOR,1_closed@3@2
763,CORRIDOR,1_closed@3@3
764,CORRIDOR,1_closed@3@4
765,CORRIDOR,1_closed@3@5
766,TOILET,1_closed@1@1
767,TOILET,1_closed@1@2
768,TOILET,1_closed@1@3
769,TOILET,1_closed@1@4
770,TOILET,1_closed@1@5
771,TOILET,1_closed@2@1
772,TOILET,1_closed@2@2
773,TOILET,1_closed@2@3
774,TOILET,1_closed@2@4
775,TOILET,1_closed@2@5
776,TOILET,1_closed@3@1
777,TOILET,1_closed@3@2
778,TOILET,1_closed@3@3
779,TOILET,1_closed@3@4
780,TOILET,1_closed@3@5
781,KITCHEN,1_closed@1@1
782,KITCHEN,1_closed@1@2
783,KITCHEN,1_closed@1@3
784,KITCHEN,1_closed@1@4
785,KITCHEN,1_closed@1@5
786,KITCHEN,1_closed@2@1
787,KITCHEN,1_closed@2@2
788,KITCHEN,1_closed@2@3
789,KITCHEN,1_closed@2@4
790,KITCHEN,1_closed@2@5
791,KITCHEN,1_closed@3@1
792,KITCHEN,1_closed@3@2
793,KITCHEN,1_closed@3@3
794,KITCHEN,1_closed@3@4
795,KITCHEN,1_closed@3@5
796,LIVING,1_closed@1@1
797,LIVING,1_closed@1@2
798,LIVING,1_closed@1@3
799,LIVING,1_closed@1@4
800,LIVING,1_closed@1@5
801,LIVING,1_closed@2@1
802,LIVING,1_closed@2@2
803,LIVING,1_closed@2@3
804,LIVING,1_closed@2@4
805,LIVING,1_closed@2@5
806,LIVING,1_closed@3@1
807,LIVING,1_closed@3@2
808,LIVING,1_closed@3@3
809,LIVING,1_closed@3@4
810,LIVING,1_closed@3@5
811,STORAGE,1_closed@1@1
812,STORAGE,1_closed@1@2
813,STORAGE,1_closed@1@3
814,STORAGE,1_closed@1@4
815,STORAGE,1_closed@1@5
816,STORAGE,1_closed@2@1
817,STORAGE,1_closed@2@2
818,STORAGE,1_closed@2@3
819,STORAGE,1_closed@2@4
820,STORAGE,1_closed@2@5
821,STORAGE,1_closed@3@1
822,STORAGE,1_closed@3@2
