id,type,class
82,CORRIDOR,1_open@0@4
83,SLEEPING,1_open@1@2
84,EXTERIOR,1_open@2@2
85,EXTERIOR,1_open@1@3
86,EXTERIOR,1_open@2@1
87,STORAGE,1_open@1@1
88,CORRIDOR,1_open@0@1
89,CORRIDOR,1_open@1@2
90,EXTERIOR,1_open@4@1
91,KITCHEN,1_open@3@2
92,SLEEPING,1_open@2@3
93,BATH,1_open@3@1
94,CORRIDOR,1_open@1@5
95,BATH,1_open@2@1
96,WORKING,1_open@2@2
97,BATH,1_open@2@2
98,CORRIDOR,1_open@0@1
99,STORAGE,1_open@2@1
100,LIVING,4_closed@3@1
101,LIVING,4_closed@2@3
102,CORRIDOR,4_closed@1@4
103,KITCHEN,4_closed@2@1
104,CORRIDOR,4_closed@0@3
105,BATH,4_closed@2@2
106,SLEEPING,4_closed@1@1
107,CHILDREN,4_closed@1@1
108,CORRIDOR,4_closed@0@7
109,SLEEPING,4_closed@1@2
110,WORKING,4_closed@1@1
111,BATH,4_closed@1@2
112,LIVING,4_closed@1@3
113,KITCHEN,4_closed@1@2
114,CHILDREN,4_closed@1@1
115,STORAGE,4_closed@1@1
116,EXTERIOR,4_closed@2@1
117,CORRIDOR,4_closed@1@8
118,SLEEPING,4_closed@2@1
119,BATH,4_closed@2@1
120,CORRIDOR,4_closed@0@2
121,KITCHEN,4_closed@1@2
122,LIVING,4_closed@2@1
123,SLEEPING,4_closed@2@1
124,CHILDREN,4_closed@2@1
125,STORAGE,4_closed@2@1
126,EXTERIOR,4_closed@2@1
127,LIVING,4_closed@1@3
128,CORRIDOR,4_closed@0@8
129,SLEEPING,4_closed@1@1
130,BATH,4_closed@1@1
131,CORRIDOR,4_closed@1@1
132,KITCHEN,4_closed@1@2
133,SLEEPING,4_closed@1@1
134,CHILDREN,4_closed@1@1
135,STORAGE,4_closed@1@1
136,CORRIDOR,4_closed@1@1
137,CORRIDOR,4_closed@0@3
138,BATH,4_closed@2@1
139,CORRIDOR,4_closed@1@8
140,KITCHEN,4_closed@1@2
141,LIVING,4_closed@2@2
142,SLEEPING,4_closed@2@2
143,SLEEPING,4_closed@2@1
144,CHILDREN,4_closed@2@1
145,STORAGE,4_closed@2@1
146,CORRIDOR,4_closed@1@8
147,SLEEPING,4_closed@2@1
148,BATH,4_closed@2@1
149,CORRIDOR,4_closed@0@1
150,KITCHEN,4_closed@2@2
151,LIVING,4_closed@2@2
152,SLEEPING,4_closed@2@1
153,CHILDREN,4_closed@2@1
154,STORAGE,4_closed@2@1
155,ROOM,4_closed@3@1
156,LIVING,4_closed@2@4
157,CORRIDOR,4_closed@1@4
158,KITCHEN,4_closed@2@1
159,CORRIDOR,4_closed@0@3
160,BATH,4_closed@2@2
161,SLEEPING,4_closed@1@1
162,CHILDREN,4_closed@1@1
163,EXTERIOR,4_closed@3@1
164,ROOM,4_closed@2@1
165,LIVING,4_closed@1@4
166,TOILET,4_closed@1@1
167,CORRIDOR,4_closed@0@5
168,KITCHEN,4_closed@2@1
169,SLEEPING,4_closed@1@1
170,CHILDREN,4_closed@1@1
171,STORAGE,4_closed@1@1
172,EXTERIOR,4_closed@2@1
173,LIVING,4_closed@2@1
174,LIVING,4_closed@1@3
175,TOILET,4_closed@1@1
176,CORRIDOR,4_closed@0@4
177,KITCHEN,4_closed@2@1
178,SLEEPING,4_closed@1@1
179,CHILDREN,4_closed@1@1
180,CORRIDOR,4_closed@0@6
181,SLEEPING,4_closed@1@2
182,CHILDREN,4_closed@1@1
183,BATH,4_closed@1@2
184,LIVING,4_closed@1@3
185,KITCHEN,4_closed@1@2
186,SLEEPING,4_closed@1@1
187,EXTERIOR,4_closed@2@1
188,CORRIDOR,4_closed@1@7
189,SLEEPING,4_closed@2@1
190,BATH,4_closed@2@1
191,CORRIDOR,4_closed@0@2
192,KITCHEN,4_closed@1@2
193,LIVING,4_closed@2@2
194,SLEEPING,4_closed@2@1
195,CHILDREN,4_closed@2@1
196,EXTERIOR,4_closed@3@1
197,CORRIDOR,4_closed@1@6
198,BATH,4_closed@2@1
199,CORRIDOR,4_closed@0@2
200,LIVING,4_closed@2@3
201,KITCHEN,4_closed@1@2
202,SLEEPING,4_closed@3@1
203,SLEEPING,4_closed@2@1
204,CHILDREN,4_closed@2@1
205,EXTERIOR,4_closed@3@1
206,ROOM,4_closed@1@3
207,CORRIDOR,4_closed@0@5
208,KITCHEN,4_closed@1@1
209,TOILET,4_closed@1@1
210,STORAGE,4_closed@2@1
211,CHILDREN,4_closed@2@1
212,LIVING,4_closed@1@1
213,CHILDREN,4_closed@1@1
214,CORRIDOR,2_open@1@6
215,BATH,2_open@2@1
216,SLEEPING,2_open@2@1
217,CORRIDOR,2_open@1@1
218,CORRIDOR,2_open@0@2
219,KITCHEN,2_open@2@2
220,LIVING,2_open@2@3
221,STORAGE,2_open@2@1
222,EXTERIOR,2_open@3@1
223,CORRIDOR,2_open@0@3
224,SLEEPING,2_open@1@1
225,LIVING,2_open@1@3
226,BATH,2_open@1@1
227,KITCHEN,2_open@2@1
228,EXTERIOR,2_open@2@1
229,CORRIDOR,2_open@0@1
230,CORRIDOR,2_open@1@4
231,EXTERIOR,2_open@4@1
232,KITCHEN,2_open@3@2
233,LIVING,2_open@2@3
234,BATH,2_open@3@1
235,CHILDREN,2_open@2@1
236,STORAGE,2_open@2@1
237,ROOM,2_open@3@1
238,LIVING,2_open@2@3
239,CORRIDOR,2_open@1@4
240,BATH,2_open@2@1
241,CORRIDOR,2_open@0@2
242,KITCHEN,2_open@2@2
243,STORAGE,2_open@1@1
244,BATH,2_open@2@1
245,SLEEPING,2_open@2@1
246,CORRIDOR,2_open@1@5
247,CORRIDOR,2_open@0@1
248,KITCHEN,2_open@2@2
249,LIVING,2_open@3@2
250,STORAGE,2_open@2@1
251,EXTERIOR,2_open@4@1
252,CORRIDOR,2_open@0@1
253,CORRIDOR,2_open@1@3
254,EXTERIOR,2_open@4@1
255,KITCHEN,2_open@3@2
256,LIVING,2_open@2@3
257,BATH,2_open@3@1
258,CHILDREN,2_open@2@1
259,CORRIDOR,2_open@1@1
260,CORRIDOR,2_open@0@6
261,BATH,2_open@1@1
262,SLEEPING,2_open@1@2
263,LIVING,2_open@1@3
264,KITCHEN,2_open@1@2
265,STORAGE,2_open@1@1
266,CORRIDOR,2_open@0@5
267,TOILET,2_open@1@1
268,KITCHEN,2_open@1@2
269,LIVING,2_open@1@2
270,SLEEPING,2_open@1@1
271,STORAGE,2_open@1@1
272,CORRIDOR,2_open@1@4
273,BATH,2_open@2@1
274,CORRIDOR,2_open@0@1
275,LIVING,2_open@2@4
276,KITCHEN,2_open@3@1
277,SLEEPING,2_open@3@1
278,STORAGE,2_open@2@1
279,EXTERIOR,2_open@3@1
280,TOILET,2_open@1@1
281,CORRIDOR,2_open@0@4
282,LIVING,2_open@1@2
283,KITCHEN,2_open@1@2
284,SLEEPING,2_open@1@1
285,TOILET,1_closed@2@1
286,LIVING,1_closed@1@4
287,CORRIDOR,1_closed@0@2
288,KITCHEN,1_closed@2@1
289,STORAGE,1_closed@1@1
290,EXTERIOR,1_closed@2@1
291,KITCHEN,1_closed@1@2
292,ROOM,1_closed@1@2
293,CORRIDOR,1_closed@0@4
294,KITCHEN,1_closed@1@1
295,BATH,1_closed@1@1
296,KITCHEN,1_closed@1@2
297,LIVING,1_closed@1@3
298,CORRIDOR,1_closed@0@5
299,KITCHEN,1_closed@1@1
300,BATH,1_closed@1@1
301,STORAGE,1_closed@1@1
302,EXTERIOR,1_closed@2@1
303,BATH,1_closed@1@1
304,CORRIDOR,1_closed@0@3
305,LIVING,1_closed@1@2
306,KITCHEN,1_closed@1@1
307,EXTERIOR,1_closed@2@1
308,CORRIDOR,1_closed@0@1
309,CORRIDOR,1_closed@1@2
310,EXTERIOR,1_closed@4@1
311,KITCHEN,1_closed@3@2
312,ROOM,1_closed@2@3
313,BATH,1_closed@3@1
314,CORRIDOR,1_closed@1@1
315,CORRIDOR,1_closed@0@2
316,SLEEPING,1_closed@1@3
317,TOILET,1_closed@2@1
318,KITCHEN,1_closed@2@1
319,CORRIDOR,1_closed@1@5
320,BATH,1_closed@2@1
321,ROOM,1_closed@2@2
322,KITCHEN,1_closed@2@2
323,CORRIDOR,1_closed@0@1
324,STORAGE,1_closed@2@1
325,WORKING,4_open@3@1
326,KITCHEN,4_open@2@2
327,BATH,4_open@1@1
328,STORAGE,4_open@2@1
329,SLEEPING,4_open@1@2
330,LIVING,4_open@1@3
331,CORRIDOR,4_open@0@4
332,CHILDREN,4_open@1@1
333,EXTERIOR,4_open@2@1
334,CORRIDOR,4_open@1@6
335,BATH,4_open@2@1
336,CORRIDOR,4_open@0@1
337,LIVING,4_open@2@3
338,KITCHEN,4_open@3@1
339,SLEEPING,4_open@3@1
340,SLEEPING,4_open@2@1
341,CHILDREN,4_open@2@1
342,STORAGE,4_open@2@1
343,CORRIDOR,4_open@1@1
344,CORRIDOR,4_open@0@8
345,BATH,4_open@1@1
346,SLEEPING,4_open@1@2
347,LIVING,4_open@1@3
348,KITCHEN,4_open@1@2
349,SLEEPING,4_open@1@1
350,CHILDREN,4_open@1@1
351,STORAGE,4_open@1@1
352,CORRIDOR,4_open@0@6
353,SLEEPING,4_open@1@2
354,WORKING,4_open@1@1
355,BATH,4_open@1@2
356,LIVING,4_open@1@3
357,KITCHEN,4_open@1@2
358,SLEEPING,4_open@1@1
359,EXTERIOR,4_open@2@1
360,KITCHEN,4_open@2@1
361,LIVING,4_open@1@2
362,BATH,4_open@1@1
363,SLEEPING,4_open@1@1
364,SLEEPING,4_open@1@1
365,CORRIDOR,4_open@0@5
366,CHILDREN,4_open@1@1
367,SLEEPING,4_open@3@1
368,LIVING,4_open@2@3
369,CORRIDOR,4_open@1@4
370,BATH,4_open@2@1
371,CORRIDOR,4_open@0@4
372,KITCHEN,4_open@2@2
373,SLEEPING,4_open@1@1
374,CHILDREN,4_open@1@1
375,STORAGE,4_open@1@1
376,CORRIDOR,4_open@1@5
377,BATH,4_open@2@1
378,CORRIDOR,4_open@0@1
379,LIVING,4_open@2@4
380,KITCHEN,4_open@3@1
381,SLEEPING,4_open@3@1
382,SLEEPING,4_open@2@1
383,CHILDREN,4_open@2@1
384,EXTERIOR,4_open@3@1
385,ROOM,4_open@3@1
386,LIVING,4_open@2@4
387,CORRIDOR,4_open@1@4
388,BATH,4_open@2@1
389,CORRIDOR,4_open@0@4
390,KITCHEN,4_open@2@2
391,SLEEPING,4_open@1@1
392,CHILDREN,4_open@1@1
393,STORAGE,4_open@1@1
394,EXTERIOR,4_open@3@1
395,CORRIDOR,4_open@1@7
396,BATH,4_open@2@1
397,SLEEPING,4_open@2@1
398,CORRIDOR,4_open@1@1
399,CORRIDOR,4_open@0@2
400,KITCHEN,4_open@2@2
401,LIVING,4_open@2@3
402,SLEEPING,4_open@2@1
403,CHILDREN,4_open@2@1
404,EXTERIOR,4_open@3@1
405,SLEEPING,4_open@1@1
406,SLEEPING,4_open@1@1
407,BATH,4_open@1@1
408,KITCHEN,4_open@2@1
409,CORRIDOR,4_open@0@6
410,LIVING,4_open@1@3
411,SLEEPING,4_open@1@1
412,STORAGE,4_open@1@1
413,EXTERIOR,4_open@2@1
414,BATH,4_open@2@1
415,SLEEPING,4_open@2@1
416,CORRIDOR,4_open@1@6
417,CORRIDOR,4_open@0@1
418,KITCHEN,4_open@2@2
419,LIVING,4_open@3@2
420,SLEEPING,4_open@2@1
421,CHILDREN,4_open@2@1
422,EXTERIOR,4_open@4@1
423,CORRIDOR,4_open@1@8
424,BATH,4_open@2@1
425,SLEEPING,4_open@2@1
426,CORRIDOR,4_open@1@1
427,CORRIDOR,4_open@0@2
428,KITCHEN,4_open@2@2
429,LIVING,4_open@2@3
430,SLEEPING,4_open@2@1
431,CHILDREN,4_open@2@1
432,STORAGE,4_open@2@1
433,EXTERIOR,4_open@3@1
434,BATH,4_open@2@1
435,SLEEPING,4_open@2@1
436,CORRIDOR,4_open@1@7
437,CORRIDOR,4_open@0@1
438,KITCHEN,4_open@2@2
439,LIVING,4_open@3@1
440,SLEEPING,4_open@2@1
441,CHILDREN,4_open@2@1
442,STORAGE,4_open@2@1
443,ROOM,4_open@3@1
444,LIVING,4_open@2@4
445,CORRIDOR,4_open@1@4
446,BATH,4_open@2@1
447,CORRIDOR,4_open@0@3
448,KITCHEN,4_open@2@2
449,SLEEPING,4_open@1@1
450,CHILDREN,4_open@1@1
451,EXTERIOR,4_open@3@1
452,CORRIDOR,4_open@0@7
453,SLEEPING,4_open@1@2
454,WORKING,4_open@1@1
455,BATH,4_open@1@2
456,LIVING,4_open@1@3
457,KITCHEN,4_open@1@2
458,SLEEPING,4_open@1@1
459,STORAGE,4_open@1@1
460,EXTERIOR,4_open@2@1
461,ROOM,3_closed@3@1
462,LIVING,3_closed@2@4
463,CORRIDOR,3_closed@1@4
464,KITCHEN,3_closed@2@1
465,CORRIDOR,3_closed@0@3
466,BATH,3_closed@2@2
467,CHILDREN,3_closed@1@1
468,STORAGE,3_closed@1@1
469,EXTERIOR,3_closed@3@1
470,CORRIDOR,3_closed@1@6
471,BATH,3_closed@2@1
472,SLEEPING,3_closed@2@2
473,KITCHEN,3_closed@2@2
474,CORRIDOR,3_closed@0@1
475,SLEEPING,3_closed@2@1
476,CHILDREN,3_closed@2@1
477,SLEEPING,3_closed@3@1
478,ROOM,3_closed@2@3
479,CORRIDOR,3_closed@1@4
480,BATH,3_closed@2@1
481,CORRIDOR,3_closed@0@2
482,KITCHEN,3_closed@2@2
483,SLEEPING,3_closed@1@1
484,EXTERIOR,3_closed@2@1
485,LIVING,3_closed@1@3
486,CORRIDOR,3_closed@0@7
487,SLEEPING,3_closed@1@1
488,BATH,3_closed@1@1
489,CORRIDOR,3_closed@1@1
490,KITCHEN,3_closed@1@2
491,SLEEPING,3_closed@1@1
492,STORAGE,3_closed@1@1
493,SLEEPING,3_closed@1@3
494,STORAGE,3_closed@2@1
495,WORKING,3_closed@2@1
496,CORRIDOR,3_closed@0@4
497,LIVING,3_closed@1@2
498,TOILET,3_closed@1@1
499,KITCHEN,3_closed@1@1
500,EXTERIOR,3_closed@2@1
501,CORRIDOR,3_closed@0@6
502,TOILET,3_closed@1@1
503,CORRIDOR,3_closed@1@1
504,KITCHEN,3_closed@1@2
505,ROOM,3_closed@2@1
506,SLEEPING,3_closed@1@1
507,CHILDREN,3_closed@1@1
508,STORAGE,3_closed@1@1
509,CORRIDOR,3_closed@1@7
510,SLEEPING,3_closed@2@1
511,BATH,3_closed@2@1
512,CORRIDOR,3_closed@0@2
513,KITCHEN,3_closed@1@2
514,LIVING,3_closed@2@1
515,CHILDREN,3_closed@2@1
516,STORAGE,3_closed@2@1
517,TOILET,3_closed@1@1
518,CORRIDOR,3_closed@0@5
519,KITCHEN,3_closed@1@1
520,LIVING,3_closed@1@2
521,ROOM,3_closed@1@2
522,CHILDREN,3_closed@1@1
523,CORRIDOR,3_closed@0@1
524,CORRIDOR,3_closed@1@5
525,EXTERIOR,3_closed@4@1
526,KITCHEN,3_closed@3@2
527,ROOM,3_closed@2@3
528,BATH,3_closed@3@1
529,SLEEPING,3_closed@2@1
530,CHILDREN,3_closed@2@1
531,STORAGE,3_closed@2@1
532,BATH,5_closed@2@1
533,SLEEPING,5_closed@1@2
534,CORRIDOR,5_closed@0@7
535,LIVING,5_closed@1@1
536,KITCHEN,5_closed@1@2
537,TOILET,5_closed@2@1
538,BATH,5_closed@1@2
539,KITCHEN,5_closed@2@1
540,SLEEPING,5_closed@1@1
541,SLEEPING,5_closed@1@1
542,CHILDREN,5_closed@1@1
543,BATH,5_closed@2@1
544,SLEEPING,5_closed@1@2
545,CORRIDOR,5_closed@0@8
546,LIVING,5_closed@1@1
547,KITCHEN,5_closed@1@2
548,TOILET,5_closed@2@1
549,BATH,5_closed@1@2
550,KITCHEN,5_closed@2@1
551,SLEEPING,5_closed@1@1
552,SLEEPING,5_closed@1@1
553,CHILDREN,5_closed@1@1
554,STORAGE,5_closed@1@1
555,LIVING,5_closed@1@3
556,CORRIDOR,5_closed@0@6
557,KITCHEN,5_closed@1@1
558,TOILET,5_closed@1@1
559,STORAGE,5_closed@2@1
560,WORKING,5_closed@2@1
561,LIVING,5_closed@1@1
562,SLEEPING,5_closed@1@1
563,CHILDREN,5_closed@1@1
564,LIVING,5_closed@1@4
565,CORRIDOR,5_closed@0@6
566,KITCHEN,5_closed@1@1
567,TOILET,5_closed@1@1
568,STORAGE,5_closed@2@1
569,WORKING,5_closed@2@1
570,LIVING,5_closed@1@1
571,SLEEPING,5_closed@1@1
572,CHILDREN,5_closed@1@1
573,EXTERIOR,5_closed@2@1
574,ROOM,2_closed@3@1
575,LIVING,2_closed@2@3
576,CORRIDOR,2_closed@1@4
577,KITCHEN,2_closed@2@1
578,CORRIDOR,2_closed@0@2
579,BATH,2_closed@2@2
580,STORAGE,2_closed@1@1
581,KITCHEN,2_closed@1@2
582,ROOM,2_closed@1@2
583,CORRIDOR,2_closed@0@6
584,KITCHEN,2_closed@1@1
585,BATH,2_closed@1@1
586,SLEEPING,2_closed@1@1
587,STORAGE,2_closed@1@1
588,CORRIDOR,2_closed@0@1
589,CORRIDOR,2_closed@1@4
590,EXTERIOR,2_closed@4@1
591,KITCHEN,2_closed@3@2
592,SLEEPING,2_closed@2@3
593,BATH,2_closed@3@1
594,CHILDREN,2_closed@2@1
595,STORAGE,2_closed@2@1
596,BATH,2_closed@1@1
597,CORRIDOR,2_closed@0@5
598,SLEEPING,2_closed@1@1
599,KITCHEN,2_closed@1@1
600,SLEEPING,2_closed@1@1
601,STORAGE,2_closed@1@1
602,LIVING,2_closed@3@1
603,LIVING,2_closed@2@4
604,CORRIDOR,2_closed@1@4
605,KITCHEN,2_closed@2@1
606,CORRIDOR,2_closed@0@1
607,BATH,2_closed@2@2
608,EXTERIOR,2_closed@3@1
609,CORRIDOR,2_closed@1@5
610,BATH,2_closed@2@1
611,LIVING,2_closed@2@2
612,KITCHEN,2_closed@2@2
613,CORRIDOR,2_closed@0@1
614,CHILDREN,2_closed@2@1
615,TOILET,2_closed@1@1
616,CORRIDOR,2_closed@0@4
617,KITCHEN,2_closed@1@1
618,LIVING,2_closed@1@2
619,SLEEPING,2_closed@1@2
620,CORRIDOR,2_closed@1@6
621,BATH,2_closed@2@1
622,LIVING,2_closed@2@2
623,KITCHEN,2_closed@2@2
624,CORRIDOR,2_closed@0@1
625,SLEEPING,2_closed@2@1
626,STORAGE,2_closed@2@1
627,SLEEPING,2_closed@2@1
628,ROOM,2_closed@1@3
629,TOILET,2_closed@1@1
630,CORRIDOR,2_closed@0@3
631,KITCHEN,2_closed@2@1
632,STORAGE,2_closed@1@1
633,ROOM,2_closed@2@1
634,LIVING,2_closed@1@3
635,TOILET,2_closed@1@1
636,CORRIDOR,2_closed@0@2
637,KITCHEN,2_closed@2@1
638,ROOM,3_open@2@1
639,LIVING,3_open@1@4
640,TOILET,3_open@1@1
641,CORRIDOR,3_open@0@4
642,KITCHEN,3_open@2@1
643,SLEEPING,3_open@1@1
644,STORAGE,3_open@1@1
645,EXTERIOR,3_open@2@1
646,CORRIDOR,3_open@0@5
647,TOILET,3_open@1@1
648,CORRIDOR,3_open@1@1
649,KITCHEN,3_open@1@2
650,LIVING,3_open@2@1
651,SLEEPING,3_open@1@1
652,CHILDREN,3_open@1@1
653,CORRIDOR,3_open@1@1
654,CORRIDOR,3_open@0@7
655,BATH,3_open@1@1
656,SLEEPING,3_open@1@2
657,LIVING,3_open@1@3
658,KITCHEN,3_open@1@2
659,SLEEPING,3_open@1@1
660,STORAGE,3_open@1@1
661,CORRIDOR,3_open@1@4
662,BATH,3_open@2@1
663,CORRIDOR,3_open@0@1
664,LIVING,3_open@2@4
665,KITCHEN,3_open@3@1
666,SLEEPING,3_open@3@1
667,CHILDREN,3_open@2@1
668,EXTERIOR,3_open@3@1
669,CORRIDOR,3_open@0@6
670,SLEEPING,3_open@1@2
671,CHILDREN,3_open@1@1
672,BATH,3_open@1@2
673,LIVING,3_open@1@3
674,KITCHEN,3_open@1@2
675,STORAGE,3_open@1@1
676,EXTERIOR,3_open@2@1
677,ROOM,3_open@3@1
678,LIVING,3_open@2@4
679,CORRIDOR,3_open@1@4
680,BATH,3_open@2@1
681,CORRIDOR,3_open@0@3
682,KITCHEN,3_open@2@2
683,SLEEPING,3_open@1@1
684,STORAGE,3_open@1@1
685,EXTERIOR,3_open@3@1
686,BATH,3_open@3@1
687,SLEEPING,3_open@2@2
688,CORRIDOR,3_open@1@4
689,CORRIDOR,3_open@0@1
690,KITCHEN,3_open@2@2
691,LIVING,3_open@3@2
692,CHILDREN,3_open@2@1
693,EXTERIOR,3_open@4@1
694,CORRIDOR,3_open@1@5
695,BATH,3_open@2@1
696,CORRIDOR,3_open@0@1
697,LIVING,3_open@2@3
698,KITCHEN,3_open@3@1
699,SLEEPING,3_open@3@1
700,SLEEPING,3_open@2@1
701,STORAGE,3_open@2@1
702,LIVING,3_open@3@1
703,LIVING,3_open@2@3
704,CORRIDOR,3_open@1@4
705,BATH,3_open@2@1
706,CORRIDOR,3_open@0@2
707,KITCHEN,3_open@2@2
708,CHILDREN,3_open@1@1
709,CORRIDOR,3_open@1@7
710,SLEEPING,3_open@2@1
711,BATH,3_open@2@1
712,CORRIDOR,3_open@0@1
713,KITCHEN,3_open@2@2
714,LIVING,3_open@2@2
715,CHILDREN,3_open@2@1
716,STORAGE,3_open@2@1
717,CORRIDOR,3_open@1@6
718,BATH,3_open@2@1
719,SLEEPING,3_open@2@1
720,CORRIDOR,3_open@1@1
721,CORRIDOR,3_open@0@2
722,KITCHEN,3_open@2@2
723,LIVING,3_open@2@3
724,CHILDREN,3_open@2@1
725,EXTERIOR,3_open@3@1
