id,type,class
301,STORAGE,1_closed@2@1
302,CORRIDOR,4_open@1@5
303,BATH,4_open@2@1
304,CORRIDOR,4_open@0@1
305,LIVING,4_open@2@4
306,KITCHEN,4_open@3@1
307,SLEEPING,4_open@3@1
308,SLEEPING,4_open@2@1
309,CHILDREN,4_open@2@1
310,EXTERIOR,4_open@3@1
311,CORRIDOR,4_open@1@6
312,BATH,4_open@2@1
313,CORRIDOR,4_open@0@1
314,LIVING,4_open@2@4
315,KITCHEN,4_open@3@1
316,SLEEPING,4_open@3@1
317,SLEEPING,4_open@2@1
318,CHILDREN,4_open@2@1
319,STORAGE,4_open@2@1
320,EXTERIOR,4_open@3@1
321,ROOM,4_open@3@1
322,LIVING,4_open@2@3
323,CORRIDOR,4_open@1@4
324,BATH,4_open@2@1
325,CORRIDOR,4_open@0@3
326,KITCHEN,4_open@2@2
327,SLEEPING,4_open@1@1
328,CHILDREN,4_open@1@1
329,KITCHEN,4_open@2@1
330,LIVING,4_open@1@3
331,BATH,4_open@1@1
332,SLEEPING,4_open@1@1
333,SLEEPING,4_open@1@1
334,CORRIDOR,4_open@0@6
335,CHILDREN,4_open@1@1
336,STORAGE,4_open@1@1
337,EXTERIOR,4_open@2@1
338,BATH,4_open@1@1
339,CORRIDOR,4_open@0@7
340,SLEEPING,4_open@1@1
341,CORRIDOR,4_open@1@1
342,LIVING,4_open@1@2
343,KITCHEN,4_open@1@2
344,SLEEPING,4_open@1@1
345,CHILDREN,4_open@1@1
346,CORRIDOR,4_open@1@8
347,SLEEPING,4_open@2@1
348,BATH,4_open@2@1
349,CORRIDOR,4_open@0@1
350,KITCHEN,4_open@2@2
351,LIVING,4_open@2@2
352,SLEEPING,4_open@2@1
353,CHILDREN,4_open@2@1
354,STORAGE,4_open@2@1
355,ROOM,4_open@2@1
356,LIVING,4_open@1@3
357,TOILET,4_open@1@1
358,CORRIDOR,4_open@0@5
359,KITCHEN,4_open@2@1
360,SLEEPING,4_open@1@1
361,CHILDREN,4_open@1@1
362,STORAGE,4_open@1@1
363,WORKING,4_open@3@1
364,KITCHEN,4_open@2@2
365,BATH,4_open@1@1
366,STORAGE,4_open@2@1
367,SLEEPING,4_open@1@2
368,LIVING,4_open@1@3
369,CORRIDOR,4_open@0@4
370,SLEEPING,4_open@1@1
371,EXTERIOR,4_open@2@1
372,EXTERIOR,4_open@2@1
373,LIVING,4_open@1@3
374,CORRIDOR,4_open@0@8
375,SLEEPING,4_open@1@1
376,BATH,4_open@1@1
377,CORRIDOR,4_open@1@1
378,KITCHEN,4_open@1@2
379,SLEEPING,4_open@1@1
380,CHILDREN,4_open@1@1
381,STORAGE,4_open@1@1
382,CORRIDOR,4_open@1@7
383,BATH,4_open@2@1
384,SLEEPING,4_open@2@1
385,CORRIDOR,4_open@1@1
386,CORRIDOR,4_open@0@2
387,KITCHEN,4_open@2@2
388,LIVING,4_open@2@3
389,SLEEPING,4_open@2@1
390,CHILDREN,4_open@2@1
391,EXTERIOR,4_open@3@1
392,SLEEPING,4_open@1@1
393,BATH,4_open@1@1
394,SLEEPING,4_open@1@1
395,CORRIDOR,4_open@0@5
396,KITCHEN,4_open@2@1
397,LIVING,4_open@1@2
398,SLEEPING,4_open@1@1
399,BATH,4_open@2@1
400,SLEEPING,4_open@2@1
401,CORRIDOR,4_open@1@6
402,CORRIDOR,4_open@0@1
403,KITCHEN,4_open@2@2
404,LIVING,4_open@3@2
405,SLEEPING,4_open@2@1
406,CHILDREN,4_open@2@1
407,EXTERIOR,4_open@4@1
408,LIVING,4_open@2@1
409,LIVING,4_open@1@4
410,TOILET,4_open@1@1
411,CORRIDOR,4_open@0@5
412,KITCHEN,4_open@2@1
413,SLEEPING,4_open@1@1
414,CHILDREN,4_open@1@1
415,STORAGE,4_open@1@1
416,EXTERIOR,4_open@2@1
417,BATH,4_open@2@1
418,SLEEPING,4_open@2@1
419,CORRIDOR,4_open@1@7
420,CORRIDOR,4_open@0@1
421,KITCHEN,4_open@2@2
422,LIVING,4_open@3@1
423,SLEEPING,4_open@2@1
424,CHILDREN,4_open@2@1
425,STORAGE,4_open@2@1
426,KITCHEN,3_closed@1@2
427,ROOM,3_closed@1@2
428,CORRIDOR,3_closed@0@7
429,KITCHEN,3_closed@1@1
430,BATH,3_closed@1@1
431,SLEEPING,3_closed@1@1
432,CHILDREN,3_closed@1@1
433,STORAGE,3_closed@1@1
434,LIVING,3_closed@3@1
435,LIVING,3_closed@2@4
436,CORRIDOR,3_closed@1@4
437,KITCHEN,3_closed@2@1
438,CORRIDOR,3_closed@0@3
439,BATH,3_closed@2@2
440,CHILDREN,3_closed@1@1
441,STORAGE,3_closed@1@1
442,EXTERIOR,3_closed@3@1
443,CORRIDOR,3_closed@0@1
444,CORRIDOR,3_closed@1@5
445,EXTERIOR,3_closed@4@1
446,KITCHEN,3_closed@3@2
447,ROOM,3_closed@2@3
448,BATH,3_closed@3@1
449,SLEEPING,3_closed@2@1
450,CHILDREN,3_closed@2@1
451,STORAGE,3_closed@2@1
452,SLEEPING,3_closed@2@1
453,ROOM,3_closed@1@3
454,TOILET,3_closed@1@1
455,CORRIDOR,3_closed@0@3
456,KITCHEN,3_closed@2@1
457,SLEEPING,3_closed@1@1
458,SLEEPING,3_closed@2@1
459,ROOM,3_closed@1@3
460,TOILET,3_closed@1@1
461,CORRIDOR,3_closed@0@4
462,KITCHEN,3_closed@2@1
463,CHILDREN,3_closed@1@1
464,STORAGE,3_closed@1@1
465,LIVING,3_closed@3@1
466,LIVING,3_closed@2@3
467,CORRIDOR,3_closed@1@4
468,KITCHEN,3_closed@2@1
469,CORRIDOR,3_closed@0@2
470,BATH,3_closed@2@2
471,SLEEPING,3_closed@1@1
472,CORRIDOR,3_closed@1@7
473,SLEEPING,3_closed@2@1
474,BATH,3_closed@2@1
475,CORRIDOR,3_closed@0@1
476,KITCHEN,3_closed@2@2
477,LIVING,3_closed@2@3
478,CHILDREN,3_closed@2@1
479,STORAGE,3_closed@2@1
480,EXTERIOR,3_closed@3@1
481,BATH,3_closed@1@1
482,CORRIDOR,3_closed@0@5
483,ROOM,3_closed@1@1
484,KITCHEN,3_closed@1@1
485,SLEEPING,3_closed@1@1
486,CHILDREN,3_closed@1@1
487,TOILET,3_closed@2@1
488,LIVING,3_closed@1@2
489,CORRIDOR,3_closed@0@4
490,KITCHEN,3_closed@1@1
491,SLEEPING,3_closed@1@1
492,CHILDREN,3_closed@1@1
493,CORRIDOR,3_closed@1@7
494,BATH,3_closed@2@1
495,SLEEPING,3_closed@2@1
496,CORRIDOR,3_closed@1@1
497,CORRIDOR,3_closed@0@2
498,KITCHEN,3_closed@2@1
499,LIVING,3_closed@2@1
500,SLEEPING,3_closed@2@1
501,STORAGE,3_closed@2@1
502,CORRIDOR,3_closed@1@6
503,BATH,3_closed@2@1
504,SLEEPING,3_closed@2@2
505,KITCHEN,3_closed@2@2
506,CORRIDOR,3_closed@0@1
507,SLEEPING,3_closed@2@1
508,CHILDREN,3_closed@2@1
509,CORRIDOR,3_closed@0@6
510,TOILET,3_closed@1@1
511,KITCHEN,3_closed@1@2
512,ROOM,3_closed@1@2
513,SLEEPING,3_closed@1@1
514,CHILDREN,3_closed@1@1
515,STORAGE,3_closed@1@1
516,CORRIDOR,5_closed@0@8
517,SLEEPING,5_closed@1@2
518,CHILDREN,5_closed@1@1
519,BATH,5_closed@1@2
520,LIVING,5_closed@1@3
521,KITCHEN,5_closed@1@2
522,SLEEPING,5_closed@1@1
523,CHILDREN,5_closed@1@1
524,STORAGE,5_closed@1@1
525,EXTERIOR,5_closed@2@1
526,ROOM,5_closed@1@3
527,STORAGE,5_closed@2@1
528,CHILDREN,5_closed@2@1
529,CORRIDOR,5_closed@0@6
530,LIVING,5_closed@1@2
531,TOILET,5_closed@1@1
532,KITCHEN,5_closed@1@1
533,SLEEPING,5_closed@1@1
534,CHILDREN,5_closed@1@1
535,EXTERIOR,5_closed@2@1
536,LIVING,5_closed@1@4
537,CORRIDOR,5_closed@0@6
538,KITCHEN,5_closed@1@1
539,TOILET,5_closed@1@1
540,STORAGE,5_closed@2@1
541,WORKING,5_closed@2@1
542,LIVING,5_closed@1@1
543,SLEEPING,5_closed@1@1
544,CHILDREN,5_closed@1@1
545,EXTERIOR,5_closed@2@1
546,BATH,5_closed@2@1
547,SLEEPING,5_closed@1@2
548,CORRIDOR,5_closed@0@7
549,LIVING,5_closed@1@2
550,KITCHEN,5_closed@1@2
551,TOILET,5_closed@2@1
552,BATH,5_closed@1@2
553,KITCHEN,5_closed@2@1
554,SLEEPING,5_closed@1@1
555,SLEEPING,5_closed@1@1
556,CHILDREN,5_closed@1@1
557,EXTERIOR,5_closed@2@1
558,CORRIDOR,2_closed@1@6
559,SLEEPING,2_closed@2@1
560,BATH,2_closed@2@1
561,CORRIDOR,2_closed@0@2
562,KITCHEN,2_closed@1@2
563,LIVING,2_closed@2@2
564,STORAGE,2_closed@2@1
565,EXTERIOR,2_closed@3@1
566,CORRIDOR,2_closed@0@1
567,CORRIDOR,2_closed@1@4
568,EXTERIOR,2_closed@4@1
569,KITCHEN,2_closed@3@2
570,SLEEPING,2_closed@2@3
571,BATH,2_closed@3@1
572,CHILDREN,2_closed@2@1
573,STORAGE,2_closed@2@1
574,LIVING,2_closed@3@1
575,LIVING,2_closed@2@4
576,CORRIDOR,2_closed@1@4
577,KITCHEN,2_closed@2@1
578,CORRIDOR,2_closed@0@1
579,BATH,2_closed@2@2
580,EXTERIOR,2_closed@3@1
581,CORRIDOR,2_closed@1@5
582,BATH,2_closed@2@1
583,LIVING,2_closed@2@2
584,KITCHEN,2_closed@2@2
585,CORRIDOR,2_closed@0@1
586,CHILDREN,2_closed@2@1
587,TOILET,2_closed@1@1
588,CORRIDOR,2_closed@0@4
589,CORRIDOR,2_closed@2@1
590,CORRIDOR,2_closed@1@2
591,KITCHEN,2_closed@1@2
592,SLEEPING,2_closed@2@1
593,CHILDREN,2_closed@1@1
594,TOILET,2_closed@2@1
595,ROOM,2_closed@1@3
596,CORRIDOR,2_closed@0@3
597,KITCHEN,2_closed@2@1
598,CHILDREN,2_closed@1@1
599,STORAGE,2_closed@1@1
600,CORRIDOR,2_closed@0@5
601,TOILET,2_closed@1@1
602,KITCHEN,2_closed@1@2
603,ROOM,2_closed@1@2
604,CHILDREN,2_closed@1@1
605,STORAGE,2_closed@1@1
606,KITCHEN,2_closed@1@2
607,LIVING,2_closed@1@2
608,CORRIDOR,2_closed@0@6
609,KITCHEN,2_closed@1@1
610,BATH,2_closed@1@1
611,CHILDREN,2_closed@1@1
612,STORAGE,2_closed@1@1
613,CORRIDOR,2_closed@1@1
614,CORRIDOR,2_closed@0@4
615,ROOM,2_closed@1@3
616,TOILET,2_closed@2@1
617,KITCHEN,2_closed@2@1
618,CHILDREN,2_closed@1@1
619,STORAGE,2_closed@1@1
620,CORRIDOR,3_open@0@5
621,SLEEPING,3_open@1@1
622,LIVING,3_open@1@2
623,BATH,3_open@1@1
624,KITCHEN,3_open@2@1
625,SLEEPING,3_open@1@1
626,STORAGE,3_open@1@1
627,LIVING,3_open@2@1
628,LIVING,3_open@1@3
629,TOILET,3_open@1@1
630,CORRIDOR,3_open@0@3
631,KITCHEN,3_open@2@1
632,CHILDREN,3_open@1@1
633,TOILET,3_open@2@1
634,LIVING,3_open@1@4
635,CORRIDOR,3_open@0@4
636,KITCHEN,3_open@2@1
637,SLEEPING,3_open@1@1
638,CHILDREN,3_open@1@1
639,STORAGE,3_open@1@1
640,EXTERIOR,3_open@2@1
641,SLEEPING,3_open@3@1
642,LIVING,3_open@2@4
643,CORRIDOR,3_open@1@4
644,BATH,3_open@2@1
645,CORRIDOR,3_open@0@3
646,KITCHEN,3_open@2@2
647,CHILDREN,3_open@1@1
648,STORAGE,3_open@1@1
649,EXTERIOR,3_open@3@1
650,KITCHEN,3_open@1@2
651,BATH,3_open@1@1
652,CORRIDOR,3_open@0@6
653,LIVING,3_open@1@2
654,SLEEPING,3_open@1@1
655,CHILDREN,3_open@1@1
656,STORAGE,3_open@1@1
657,BATH,3_open@3@1
658,SLEEPING,3_open@2@2
659,CORRIDOR,3_open@1@5
660,CORRIDOR,3_open@0@1
661,KITCHEN,3_open@2@2
662,LIVING,3_open@3@2
663,CHILDREN,3_open@2@1
664,STORAGE,3_open@2@1
665,EXTERIOR,3_open@4@1
666,BATH,3_open@1@1
667,CORRIDOR,3_open@0@7
668,SLEEPING,3_open@1@1
669,CORRIDOR,3_open@1@1
670,LIVING,3_open@1@2
671,KITCHEN,3_open@1@2
672,SLEEPING,3_open@1@1
673,STORAGE,3_open@1@1
674,CORRIDOR,3_open@1@6
675,BATH,3_open@2@1
676,SLEEPING,3_open@2@1
677,CORRIDOR,3_open@1@1
678,CORRIDOR,3_open@0@2
679,KITCHEN,3_open@2@2
680,LIVING,3_open@2@3
681,CHILDREN,3_open@2@1
682,EXTERIOR,3_open@3@1
683,CORRIDOR,3_open@1@7
684,BATH,3_open@2@1
685,SLEEPING,3_open@2@1
686,CORRIDOR,3_open@1@1
687,CORRIDOR,3_open@0@2
688,KITCHEN,3_open@2@2
689,LIVING,3_open@2@3
690,CHILDREN,3_open@2@1
691,STORAGE,3_open@2@1
692,EXTERIOR,3_open@3@1
