id,type,class
82,LIVING,1_open@1@2
83,BATH,1_open@2@1
84,TOILET,1_open@1@1
85,CORRIDOR,1_open@0@4
86,CORRIDOR,1_open@1@1
87,CHILDREN,1_open@1@1
88,STORAGE,1_open@1@1
89,TOILET,4_closed@1@1
90,CORRIDOR,4_closed@0@6
91,KITCHEN,4_closed@1@1
92,LIVING,4_closed@1@3
93,SLEEPING,4_closed@1@2
94,SLEEPING,4_closed@1@1
95,CHILDREN,4_closed@1@1
96,EXTERIOR,4_closed@2@1
97,SLEEPING,4_closed@3@1
98,ROOM,4_closed@2@3
99,CORRIDOR,4_closed@1@4
100,BATH,4_closed@2@1
101,CORRIDOR,4_closed@0@4
102,KITCHEN,4_closed@2@2
103,SLEEPING,4_closed@1@1
104,CHILDREN,4_closed@1@1
105,STORAGE,4_closed@1@1
106,EXTERIOR,4_closed@2@1
107,LIVING,4_closed@1@3
108,CORRIDOR,4_closed@0@8
109,SLEEPING,4_closed@1@1
110,BATH,4_closed@1@1
111,CORRIDOR,4_closed@1@1
112,KITCHEN,4_closed@1@2
113,SLEEPING,4_closed@1@1
114,CHILDREN,4_closed@1@1
115,STORAGE,4_closed@1@1
116,CORRIDOR,4_closed@1@8
117,SLEEPING,4_closed@2@1
118,BATH,4_closed@2@1
119,CORRIDOR,4_closed@0@1
120,KITCHEN,4_closed@2@2
121,LIVING,4_closed@2@2
122,SLEEPING,4_closed@2@1
123,CHILDREN,4_closed@2@1
124,STORAGE,4_closed@2@1
125,ROOM,4_closed@3@1
126,LIVING,4_closed@2@4
127,CORRIDOR,4_closed@1@4
128,KITCHEN,4_closed@2@1
129,CORRIDOR,4_closed@0@4
130,BATH,4_closed@2@2
131,SLEEPING,4_closed@1@1
132,CHILDREN,4_closed@1@1
133,STORAGE,4_closed@1@1
134,EXTERIOR,4_closed@3@1
135,CORRIDOR,4_closed@1@6
136,BATH,4_closed@2@1
137,CORRIDOR,4_closed@0@2
138,LIVING,4_closed@2@2
139,KITCHEN,4_closed@1@2
140,SLEEPING,4_closed@3@1
141,SLEEPING,4_closed@2@1
142,CHILDREN,4_closed@2@1
143,LIVING,4_closed@1@3
144,CORRIDOR,4_closed@0@5
145,KITCHEN,4_closed@1@1
146,TOILET,4_closed@1@1
147,STORAGE,4_closed@2@1
148,WORKING,4_closed@2@1
149,LIVING,4_closed@1@1
150,SLEEPING,4_closed@1@1
151,CORRIDOR,4_closed@1@7
152,BATH,4_closed@2@1
153,CORRIDOR,4_closed@0@2
154,LIVING,4_closed@2@3
155,KITCHEN,4_closed@1@2
156,SLEEPING,4_closed@3@1
157,SLEEPING,4_closed@2@1
158,CHILDREN,4_closed@2@1
159,STORAGE,4_closed@2@1
160,EXTERIOR,4_closed@3@1
161,TOILET,4_closed@1@1
162,CORRIDOR,4_closed@0@7
163,KITCHEN,4_closed@1@1
164,LIVING,4_closed@1@2
165,SLEEPING,4_closed@1@2
166,SLEEPING,4_closed@1@1
167,CHILDREN,4_closed@1@1
168,STORAGE,4_closed@1@1
169,CORRIDOR,4_closed@1@1
170,CORRIDOR,4_closed@0@3
171,BATH,4_closed@2@1
172,CORRIDOR,4_closed@1@8
173,KITCHEN,4_closed@1@2
174,LIVING,4_closed@2@3
175,SLEEPING,4_closed@2@2
176,SLEEPING,4_closed@2@1
177,CHILDREN,4_closed@2@1
178,STORAGE,4_closed@2@1
179,EXTERIOR,4_closed@3@1
180,LIVING,2_open@3@1
181,LIVING,2_open@2@4
182,CORRIDOR,2_open@1@4
183,BATH,2_open@2@1
184,CORRIDOR,2_open@0@2
185,KITCHEN,2_open@2@2
186,STORAGE,2_open@1@1
187,EXTERIOR,2_open@3@1
188,CORRIDOR,2_open@0@1
189,CORRIDOR,2_open@1@3
190,EXTERIOR,2_open@4@1
191,KITCHEN,2_open@3@2
192,LIVING,2_open@2@3
193,BATH,2_open@3@1
194,SLEEPING,2_open@2@1
195,CORRIDOR,2_open@1@5
196,SLEEPING,2_open@2@1
197,BATH,2_open@2@1
198,CORRIDOR,2_open@0@1
199,KITCHEN,2_open@2@2
200,LIVING,2_open@2@3
201,EXTERIOR,2_open@3@1
202,CORRIDOR,2_open@1@6
203,BATH,2_open@2@1
204,SLEEPING,2_open@2@1
205,CORRIDOR,2_open@1@1
206,CORRIDOR,2_open@0@2
207,KITCHEN,2_open@2@2
208,LIVING,2_open@2@3
209,STORAGE,2_open@2@1
210,EXTERIOR,2_open@3@1
211,SLEEPING,2_open@2@1
212,LIVING,2_open@1@4
213,TOILET,2_open@1@1
214,CORRIDOR,2_open@0@2
215,KITCHEN,2_open@2@1
216,EXTERIOR,2_open@2@1
217,TOILET,2_open@2@1
218,LIVING,2_open@1@3
219,CORRIDOR,2_open@0@3
220,KITCHEN,2_open@2@1
221,CHILDREN,2_open@1@1
222,STORAGE,2_open@1@1
223,TOILET,2_open@1@1
224,CORRIDOR,2_open@0@5
225,LIVING,2_open@1@2
226,KITCHEN,2_open@1@2
227,SLEEPING,2_open@1@1
228,STORAGE,2_open@1@1
229,CORRIDOR,2_open@0@6
230,LIVING,2_open@1@3
231,EXTERIOR,2_open@2@1
232,KITCHEN,2_open@1@2
233,BATH,2_open@1@1
234,EXTERIOR,2_open@1@1
235,CHILDREN,2_open@1@1
236,STORAGE,2_open@1@1
237,CORRIDOR,2_open@0@4
238,SLEEPING,2_open@1@1
239,LIVING,2_open@1@3
240,BATH,2_open@1@1
241,KITCHEN,2_open@2@1
242,STORAGE,2_open@1@1
243,EXTERIOR,2_open@2@1
244,SLEEPING,2_open@3@1
245,LIVING,2_open@2@3
246,CORRIDOR,2_open@1@4
247,BATH,2_open@2@1
248,CORRIDOR,2_open@0@2
249,KITCHEN,2_open@2@2
250,STORAGE,2_open@1@1
251,CORRIDOR,1_closed@1@5
252,BATH,1_closed@2@1
253,SLEEPING,1_closed@2@2
254,KITCHEN,1_closed@2@2
255,CORRIDOR,1_closed@0@1
256,STORAGE,1_closed@2@1
257,CORRIDOR,1_closed@1@4
258,BATH,1_closed@2@1
259,LIVING,1_closed@2@2
260,KITCHEN,1_closed@2@2
261,CORRIDOR,1_closed@0@1
262,KITCHEN,1_closed@1@2
263,ROOM,1_closed@1@2
264,CORRIDOR,1_closed@0@5
265,KITCHEN,1_closed@1@1
266,BATH,1_closed@1@1
267,STORAGE,1_closed@1@1
268,CORRIDOR,1_closed@1@1
269,CORRIDOR,1_closed@0@3
270,ROOM,1_closed@1@3
271,TOILET,1_closed@2@1
272,KITCHEN,1_closed@2@1
273,STORAGE,1_closed@1@1
274,CORRIDOR,1_closed@1@4
275,BATH,1_closed@2@1
276,LIVING,1_closed@2@3
277,KITCHEN,1_closed@2@2
278,CORRIDOR,1_closed@0@1
279,EXTERIOR,1_closed@3@1
280,CORRIDOR,1_closed@0@1
281,CORRIDOR,1_closed@1@3
282,EXTERIOR,1_closed@4@1
283,KITCHEN,1_closed@3@2
284,ROOM,1_closed@2@3
285,BATH,1_closed@3@1
286,STORAGE,1_closed@2@1
287,TOILET,1_closed@2@1
288,LIVING,1_closed@1@3
289,CORRIDOR,1_closed@0@1
290,KITCHEN,1_closed@2@1
291,CORRIDOR,1_closed@1@1
292,CORRIDOR,1_closed@0@2
293,SLEEPING,1_closed@1@3
294,TOILET,1_closed@2@1
295,KITCHEN,1_closed@2@1
296,TOILET,1_closed@1@1
297,CORRIDOR,1_closed@0@4
298,SLEEPING,1_closed@1@2
299,KITCHEN,1_closed@1@2
300,STORAGE,1_closed@1@1
301,BATH,4_open@3@1
302,SLEEPING,4_open@2@2
303,CORRIDOR,4_open@1@5
304,CORRIDOR,4_open@0@1
305,KITCHEN,4_open@2@2
306,LIVING,4_open@3@2
307,SLEEPING,4_open@2@1
308,CHILDREN,4_open@2@1
309,EXTERIOR,4_open@4@1
310,CORRIDOR,4_open@1@1
311,CORRIDOR,4_open@0@8
312,BATH,4_open@1@1
313,SLEEPING,4_open@1@2
314,LIVING,4_open@1@4
315,KITCHEN,4_open@1@2
316,SLEEPING,4_open@1@1
317,CHILDREN,4_open@1@1
318,STORAGE,4_open@1@1
319,EXTERIOR,4_open@2@1
320,CORRIDOR,4_open@1@5
321,BATH,4_open@2@1
322,CORRIDOR,4_open@0@1
323,LIVING,4_open@2@4
324,KITCHEN,4_open@3@1
325,SLEEPING,4_open@3@1
326,SLEEPING,4_open@2@1
327,CHILDREN,4_open@2@1
328,EXTERIOR,4_open@3@1
329,CORRIDOR,4_open@1@5
330,BATH,4_open@2@1
331,CORRIDOR,4_open@0@1
332,LIVING,4_open@2@3
333,KITCHEN,4_open@3@1
334,SLEEPING,4_open@3@1
335,SLEEPING,4_open@2@1
336,CHILDREN,4_open@2@1
337,SLEEPING,4_open@2@1
338,LIVING,4_open@1@4
339,TOILET,4_open@1@1
340,CORRIDOR,4_open@0@5
341,KITCHEN,4_open@2@1
342,SLEEPING,4_open@1@1
343,CHILDREN,4_open@1@1
344,STORAGE,4_open@1@1
345,EXTERIOR,4_open@2@1
346,KITCHEN,4_open@1@2
347,BATH,4_open@1@1
348,CORRIDOR,4_open@0@7
349,LIVING,4_open@1@2
350,SLEEPING,4_open@1@1
351,SLEEPING,4_open@1@1
352,CHILDREN,4_open@1@1
353,STORAGE,4_open@1@1
354,CORRIDOR,4_open@1@7
355,BATH,4_open@2@1
356,SLEEPING,4_open@2@1
357,CORRIDOR,4_open@1@1
358,CORRIDOR,4_open@0@2
359,KITCHEN,4_open@2@2
360,LIVING,4_open@2@3
361,SLEEPING,4_open@2@1
362,CHILDREN,4_open@2@1
363,EXTERIOR,4_open@3@1
364,SLEEPING,4_open@1@1
365,BATH,4_open@1@1
366,SLEEPING,4_open@1@1
367,CORRIDOR,4_open@0@5
368,KITCHEN,4_open@2@1
369,LIVING,4_open@1@3
370,CHILDREN,4_open@1@1
371,EXTERIOR,4_open@2@1
372,BATH,4_open@1@1
373,SLEEPING,4_open@1@2
374,CORRIDOR,4_open@0@6
375,CORRIDOR,4_open@1@1
376,LIVING,4_open@1@3
377,KITCHEN,4_open@2@1
378,SLEEPING,4_open@1@1
379,CHILDREN,4_open@1@1
380,LIVING,4_open@3@1
381,LIVING,4_open@2@4
382,CORRIDOR,4_open@1@4
383,BATH,4_open@2@1
384,CORRIDOR,4_open@0@3
385,KITCHEN,4_open@2@2
386,SLEEPING,4_open@1@1
387,CHILDREN,4_open@1@1
388,EXTERIOR,4_open@3@1
389,CORRIDOR,4_open@1@8
390,SLEEPING,4_open@2@1
391,BATH,4_open@2@1
392,CORRIDOR,4_open@0@1
393,KITCHEN,4_open@2@2
394,LIVING,4_open@2@2
395,SLEEPING,4_open@2@1
396,CHILDREN,4_open@2@1
397,STORAGE,4_open@2@1
398,BATH,4_open@2@1
399,SLEEPING,4_open@2@1
400,CORRIDOR,4_open@1@6
401,CORRIDOR,4_open@0@1
402,KITCHEN,4_open@2@2
403,LIVING,4_open@3@1
404,SLEEPING,4_open@2@1
405,CHILDREN,4_open@2@1
406,WORKING,4_open@3@1
407,KITCHEN,4_open@2@2
408,BATH,4_open@1@1
409,STORAGE,4_open@2@1
410,SLEEPING,4_open@1@2
411,LIVING,4_open@1@3
412,CORRIDOR,4_open@0@4
413,SLEEPING,4_open@1@1
414,EXTERIOR,4_open@2@1
415,KITCHEN,3_closed@1@2
416,ROOM,3_closed@1@2
417,CORRIDOR,3_closed@0@7
418,KITCHEN,3_closed@1@1
419,BATH,3_closed@1@1
420,SLEEPING,3_closed@1@1
421,CHILDREN,3_closed@1@1
422,STORAGE,3_closed@1@1
423,CORRIDOR,3_closed@0@1
424,CORRIDOR,3_closed@1@4
425,EXTERIOR,3_closed@4@1
426,KITCHEN,3_closed@3@2
427,ROOM,3_closed@2@3
428,BATH,3_closed@3@1
429,SLEEPING,3_closed@2@1
430,CHILDREN,3_closed@2@1
431,TOILET,3_closed@1@1
432,CORRIDOR,3_closed@0@6
433,KITCHEN,3_closed@1@1
434,LIVING,3_closed@1@3
435,SLEEPING,3_closed@1@2
436,SLEEPING,3_closed@1@1
437,STORAGE,3_closed@1@1
438,EXTERIOR,3_closed@2@1
439,LIVING,3_closed@3@1
440,LIVING,3_closed@2@4
441,CORRIDOR,3_closed@1@4
442,KITCHEN,3_closed@2@1
443,CORRIDOR,3_closed@0@2
444,BATH,3_closed@2@2
445,CHILDREN,3_closed@1@1
446,EXTERIOR,3_closed@3@1
447,CORRIDOR,3_closed@0@5
448,TOILET,3_closed@1@1
449,KITCHEN,3_closed@1@2
450,SLEEPING,3_closed@1@2
451,SLEEPING,3_closed@1@1
452,CHILDREN,3_closed@1@1
453,LIVING,3_closed@2@1
454,LIVING,3_closed@1@4
455,TOILET,3_closed@1@1
456,CORRIDOR,3_closed@0@4
457,KITCHEN,3_closed@2@1
458,SLEEPING,3_closed@1@1
459,STORAGE,3_closed@1@1
460,EXTERIOR,3_closed@2@1
461,CORRIDOR,3_closed@1@6
462,BATH,3_closed@2@1
463,CORRIDOR,3_closed@0@2
464,LIVING,3_closed@2@3
465,KITCHEN,3_closed@1@2
466,SLEEPING,3_closed@3@1
467,CHILDREN,3_closed@2@1
468,STORAGE,3_closed@2@1
469,EXTERIOR,3_closed@3@1
470,CORRIDOR,3_closed@1@7
471,BATH,3_closed@2@1
472,SLEEPING,3_closed@2@2
473,KITCHEN,3_closed@2@2
474,CORRIDOR,3_closed@0@1
475,SLEEPING,3_closed@2@1
476,CHILDREN,3_closed@2@1
477,STORAGE,3_closed@2@1
478,CORRIDOR,3_closed@1@6
479,BATH,3_closed@2@1
480,LIVING,3_closed@2@3
481,KITCHEN,3_closed@2@2
482,CORRIDOR,3_closed@0@1
483,SLEEPING,3_closed@2@1
484,CHILDREN,3_closed@2@1
485,EXTERIOR,3_closed@3@1
486,TOILET,3_closed@2@1
487,LIVING,3_closed@1@3
488,CORRIDOR,3_closed@0@3
489,KITCHEN,3_closed@2@1
490,SLEEPING,3_closed@1@1
491,CHILDREN,3_closed@1@1
492,CORRIDOR,3_closed@1@5
493,BATH,3_closed@2@1
494,CORRIDOR,3_closed@0@2
495,LIVING,3_closed@2@3
496,KITCHEN,3_closed@1@2
497,SLEEPING,3_closed@3@1
498,CHILDREN,3_closed@2@1
499,EXTERIOR,3_closed@3@1
500,LIVING,5_closed@1@3
501,STORAGE,5_closed@2@1
502,WORKING,5_closed@2@1
503,CORRIDOR,5_closed@0@6
504,LIVING,5_closed@1@1
505,TOILET,5_closed@1@1
506,KITCHEN,5_closed@1@1
507,SLEEPING,5_closed@1@1
508,CHILDREN,5_closed@1@1
509,LIVING,5_closed@1@4
510,CORRIDOR,5_closed@0@6
511,KITCHEN,5_closed@1@1
512,TOILET,5_closed@1@1
513,STORAGE,5_closed@2@1
514,WORKING,5_closed@2@1
515,LIVING,5_closed@1@1
516,SLEEPING,5_closed@1@1
517,CHILDREN,5_closed@1@1
518,EXTERIOR,5_closed@2@1
519,CORRIDOR,5_closed@0@7
520,SLEEPING,5_closed@1@2
521,WORKING,5_closed@1@1
522,BATH,5_closed@1@2
523,LIVING,5_closed@1@3
524,KITCHEN,5_closed@1@2
525,SLEEPING,5_closed@1@1
526,CHILDREN,5_closed@1@1
527,EXTERIOR,5_closed@2@1
528,CORRIDOR,5_closed@0@8
529,SLEEPING,5_closed@1@2
530,WORKING,5_closed@1@1
531,BATH,5_closed@1@2
532,LIVING,5_closed@1@2
533,KITCHEN,5_closed@1@2
534,SLEEPING,5_closed@1@1
535,CHILDREN,5_closed@1@1
536,STORAGE,5_closed@1@1
537,CORRIDOR,2_closed@0@1
538,CORRIDOR,2_closed@1@4
539,EXTERIOR,2_closed@4@1
540,KITCHEN,2_closed@3@2
541,ROOM,2_closed@2@3
542,BATH,2_closed@3@1
543,SLEEPING,2_closed@2@1
544,STORAGE,2_closed@2@1
545,LIVING,2_closed@2@1
546,LIVING,2_closed@1@4
547,TOILET,2_closed@1@1
548,CORRIDOR,2_closed@0@3
549,KITCHEN,2_closed@2@1
550,STORAGE,2_closed@1@1
551,EXTERIOR,2_closed@2@1
552,CORRIDOR,2_closed@1@5
553,SLEEPING,2_closed@2@1
554,BATH,2_closed@2@1
555,CORRIDOR,2_closed@0@1
556,KITCHEN,2_closed@2@2
557,LIVING,2_closed@2@2
558,CORRIDOR,2_closed@0@5
559,TOILET,2_closed@1@1
560,KITCHEN,2_closed@1@2
561,ROOM,2_closed@1@2
562,SLEEPING,2_closed@1@1
563,STORAGE,2_closed@1@1
564,KITCHEN,2_closed@1@2
565,LIVING,2_closed@1@3
566,CORRIDOR,2_closed@0@6
567,KITCHEN,2_closed@1@1
568,BATH,2_closed@1@1
569,CHILDREN,2_closed@1@1
570,STORAGE,2_closed@1@1
571,EXTERIOR,2_closed@2@1
572,LIVING,2_closed@2@1
573,LIVING,2_closed@1@4
574,TOILET,2_closed@1@1
575,CORRIDOR,2_closed@0@2
576,KITCHEN,2_closed@2@1
577,EXTERIOR,2_closed@2@1
578,CORRIDOR,2_closed@1@6
579,BATH,2_closed@2@1
580,SLEEPING,2_closed@2@2
581,KITCHEN,2_closed@2@2
582,CORRIDOR,2_closed@0@1
583,CHILDREN,2_closed@2@1
584,STORAGE,2_closed@2@1
585,ROOM,2_closed@3@1
586,LIVING,2_closed@2@4
587,CORRIDOR,2_closed@1@4
588,KITCHEN,2_closed@2@1
589,CORRIDOR,2_closed@0@1
590,BATH,2_closed@2@2
591,EXTERIOR,2_closed@3@1
592,BATH,2_closed@2@1
593,SLEEPING,2_closed@1@3
594,CORRIDOR,2_closed@0@4
595,CORRIDOR,2_closed@1@2
596,LIVING,2_closed@1@2
597,KITCHEN,2_closed@2@1
598,STORAGE,2_closed@1@1
599,CORRIDOR,3_open@1@4
600,BATH,3_open@2@1
601,CORRIDOR,3_open@0@1
602,LIVING,3_open@2@3
603,KITCHEN,3_open@3@1
604,SLEEPING,3_open@3@1
605,CHILDREN,3_open@2@1
606,CORRIDOR,3_open@1@1
607,CORRIDOR,3_open@0@7
608,BATH,3_open@1@1
609,SLEEPING,3_open@1@2
610,LIVING,3_open@1@3
611,KITCHEN,3_open@1@2
612,SLEEPING,3_open@1@1
613,STORAGE,3_open@1@1
614,SLEEPING,3_open@1@1
615,SLEEPING,3_open@1@1
616,BATH,3_open@1@1
617,KITCHEN,3_open@2@1
618,CORRIDOR,3_open@0@4
619,LIVING,3_open@1@3
620,EXTERIOR,3_open@2@1
621,BATH,3_open@2@1
622,SLEEPING,3_open@2@1
623,CORRIDOR,3_open@1@5
624,CORRIDOR,3_open@0@1
625,KITCHEN,3_open@2@2
626,LIVING,3_open@3@1
627,SLEEPING,3_open@2@1
628,SLEEPING,3_open@1@1
629,BATH,3_open@1@1
630,SLEEPING,3_open@1@1
631,KITCHEN,3_open@2@1
632,LIVING,3_open@1@2
633,CORRIDOR,3_open@0@5
634,STORAGE,3_open@1@1
635,CORRIDOR,3_open@1@6
636,BATH,3_open@2@1
637,SLEEPING,3_open@2@1
638,CORRIDOR,3_open@1@1
639,CORRIDOR,3_open@0@2
640,KITCHEN,3_open@2@2
641,LIVING,3_open@2@3
642,CHILDREN,3_open@2@1
643,EXTERIOR,3_open@3@1
644,LIVING,3_open@3@1
645,LIVING,3_open@2@4
646,CORRIDOR,3_open@1@4
647,BATH,3_open@2@1
648,CORRIDOR,3_open@0@3
649,KITCHEN,3_open@2@2
650,SLEEPING,3_open@1@1
651,STORAGE,3_open@1@1
652,EXTERIOR,3_open@3@1
653,BATH,3_open@1@1
654,CORRIDOR,3_open@0@6
655,SLEEPING,3_open@1@1
656,CORRIDOR,3_open@1@1
657,LIVING,3_open@1@2
658,KITCHEN,3_open@1@2
659,CHILDREN,3_open@1@1
660,BATH,3_open@2@1
661,SLEEPING,3_open@2@1
662,CORRIDOR,3_open@1@6
663,CORRIDOR,3_open@0@1
664,KITCHEN,3_open@2@2
665,LIVING,3_open@3@2
666,CHILDREN,3_open@2@1
667,STORAGE,3_open@2@1
668,EXTERIOR,3_open@4@1
669,CORRIDOR,3_open@1@7
670,BATH,3_open@2@1
671,SLEEPING,3_open@2@1
672,CORRIDOR,3_open@1@1
673,CORRIDOR,3_open@0@2
674,KITCHEN,3_open@2@2
675,LIVING,3_open@2@2
676,CHILDREN,3_open@2@1
677,STORAGE,3_open@2@1
