id,type,class
130,CHILDREN,4_closed@1@1
131,EXTERIOR,4_closed@2@1
132,CORRIDOR,2_open@1@2
133,CORRIDOR,2_open@0@6
134,BATH,2_open@1@3
135,SLEEPING,2_open@1@3
136,LIVING,2_open@1@4
137,KITCHEN,2_open@1@2
138,STORAGE,2_open@1@1
139,EXTERIOR,2_open@2@1
140,CORRIDOR,2_open@0@5
141,TOILET,2_open@1@3
142,CORRIDOR,2_open@1@3
143,KITCHEN,2_open@1@3
144,LIVING,2_open@1@4
145,SLEEPING,2_open@1@1
146,EXTERIOR,2_open@2@1
147,ROOM,2_open@1@2
148,LIVING,2_open@1@4
149,CORRIDOR,2_open@1@4
150,BATH,2_open@1@3
151,CORRIDOR,2_open@0@5
152,KITCHEN,2_open@2@3
153,STORAGE,2_open@1@1
154,CORRIDOR,2_open@0@6
155,LIVING,2_open@1@3
156,EXTERIOR,2_open@2@1
157,KITCHEN,2_open@1@2
158,BATH,2_open@1@1
159,EXTERIOR,2_open@1@1
160,SLEEPING,2_open@1@1
161,STORAGE,2_open@1@1
162,CORRIDOR,2_open@0@5
163,LIVING,2_open@1@3
164,EXTERIOR,2_open@2@1
165,KITCHEN,2_open@1@2
166,BATH,2_open@1@1
167,EXTERIOR,2_open@1@1
168,CHILDREN,2_open@1@1
169,BATH,2_open@2@3
170,SLEEPING,2_open@2@2
171,CORRIDOR,2_open@1@4
172,CORRIDOR,2_open@0@3
173,KITCHEN,2_open@1@4
174,LIVING,2_open@1@3
175,EXTERIOR,2_open@2@1
176,CORRIDOR,1_closed@1@4
177,BATH,1_closed@1@3
178,LIVING,1_closed@1@4
179,KITCHEN,1_closed@2@3
180,CORRIDOR,1_closed@0@3
181,EXTERIOR,1_closed@2@1
182,TOILET,1_closed@1@2
183,CORRIDOR,1_closed@0@4
184,CORRIDOR,1_closed@2@1
185,CORRIDOR,1_closed@1@3
186,KITCHEN,1_closed@1@3
187,ROOM,1_closed@1@3
188,TOILET,1_closed@1@2
189,SLEEPING,1_closed@1@3
190,CORRIDOR,1_closed@0@4
191,KITCHEN,1_closed@1@2
192,STORAGE,1_closed@1@1
193,CORRIDOR,1_closed@1@1
194,CORRIDOR,1_closed@0@4
195,LIVING,1_closed@1@4
196,TOILET,1_closed@1@3
197,KITCHEN,1_closed@1@3
198,EXTERIOR,1_closed@2@1
199,TOILET,1_closed@1@2
200,LIVING,1_closed@1@3
201,CORRIDOR,1_closed@0@4
202,KITCHEN,1_closed@1@2
203,STORAGE,1_closed@1@1
204,CORRIDOR,1_closed@1@1
205,CORRIDOR,1_closed@0@5
206,ROOM,1_closed@1@3
207,TOILET,1_closed@1@3
208,KITCHEN,1_closed@1@3
209,STORAGE,1_closed@1@1
210,CORRIDOR,4_open@0@7
211,SLEEPING,4_open@1@3
212,CHILDREN,4_open@1@2
213,BATH,4_open@1@3
214,LIVING,4_open@1@4
215,KITCHEN,4_open@1@2
216,CHILDREN,4_open@1@1
217,STORAGE,4_open@1@1
218,EXTERIOR,4_open@2@1
219,CORRIDOR,4_open@0@6
220,SLEEPING,4_open@1@3
221,CHILDREN,4_open@1@2
222,BATH,4_open@1@3
223,LIVING,4_open@1@4
224,KITCHEN,4_open@1@2
225,SLEEPING,4_open@1@1
226,EXTERIOR,4_open@2@1
227,CORRIDOR,4_open@1@8
228,SLEEPING,4_open@2@3
229,BATH,4_open@1@3
230,CORRIDOR,4_open@0@3
231,KITCHEN,4_open@1@3
232,LIVING,4_open@2@4
233,SLEEPING,4_open@2@1
234,CHILDREN,4_open@2@1
235,STORAGE,4_open@2@1
236,EXTERIOR,4_open@3@1
237,SLEEPING,4_open@2@2
238,LIVING,4_open@1@5
239,TOILET,4_open@1@3
240,CORRIDOR,4_open@0@4
241,KITCHEN,4_open@2@3
242,SLEEPING,4_open@1@1
243,CHILDREN,4_open@1@1
244,EXTERIOR,4_open@2@1
245,LIVING,4_open@2@2
246,LIVING,4_open@1@5
247,TOILET,4_open@1@3
248,CORRIDOR,4_open@0@5
249,KITCHEN,4_open@2@3
250,SLEEPING,4_open@1@1
251,CHILDREN,4_open@1@1
252,STORAGE,4_open@1@1
253,EXTERIOR,4_open@2@1
254,CORRIDOR,4_open@1@2
255,CORRIDOR,4_open@0@7
256,BATH,4_open@1@3
257,SLEEPING,4_open@1@3
258,LIVING,4_open@1@4
259,KITCHEN,4_open@1@2
260,SLEEPING,4_open@1@1
261,CHILDREN,4_open@1@1
262,EXTERIOR,4_open@2@1
263,CORRIDOR,3_closed@1@2
264,CORRIDOR,3_closed@0@3
265,BATH,3_closed@2@2
266,CORRIDOR,3_closed@1@6
267,KITCHEN,3_closed@1@3
268,LIVING,3_closed@2@3
269,SLEEPING,3_closed@2@2
270,CHILDREN,3_closed@2@1
271,BATH,3_closed@1@3
272,SLEEPING,3_closed@1@3
273,CORRIDOR,3_closed@0@6
274,CORRIDOR,3_closed@1@3
275,LIVING,3_closed@1@5
276,KITCHEN,3_closed@2@2
277,SLEEPING,3_closed@1@1
278,STORAGE,3_closed@1@1
279,CORRIDOR,3_closed@1@1
280,CORRIDOR,3_closed@0@7
281,LIVING,3_closed@1@3
282,TOILET,3_closed@1@3
283,KITCHEN,3_closed@1@3
284,SLEEPING,3_closed@1@1
285,CHILDREN,3_closed@1@1
286,STORAGE,3_closed@1@1
287,CORRIDOR,3_closed@1@6
288,SLEEPING,3_closed@2@3
289,BATH,3_closed@1@3
290,CORRIDOR,3_closed@0@3
291,KITCHEN,3_closed@1@3
292,LIVING,3_closed@2@3
293,CHILDREN,3_closed@2@1
294,ROOM,3_closed@2@2
295,LIVING,3_closed@1@4
296,TOILET,3_closed@1@3
297,CORRIDOR,3_closed@0@3
298,KITCHEN,3_closed@2@3
299,SLEEPING,3_closed@1@1
300,SLEEPING,3_closed@1@2
301,SLEEPING,3_closed@1@4
302,CORRIDOR,3_closed@1@4
303,KITCHEN,3_closed@1@3
304,CORRIDOR,3_closed@0@6
305,BATH,3_closed@2@3
306,CHILDREN,3_closed@1@1
307,STORAGE,3_closed@1@1
308,CORRIDOR,5_closed@0@8
309,SLEEPING,5_closed@1@3
310,WORKING,5_closed@1@2
311,BATH,5_closed@1@3
312,LIVING,5_closed@1@4
313,KITCHEN,5_closed@1@2
314,SLEEPING,5_closed@1@1
315,CHILDREN,5_closed@1@1
316,STORAGE,5_closed@1@1
317,EXTERIOR,5_closed@2@1
318,ROOM,5_closed@1@3
319,CORRIDOR,5_closed@0@7
320,KITCHEN,5_closed@1@3
321,TOILET,5_closed@1@2
322,STORAGE,5_closed@2@2
323,WORKING,5_closed@1@3
324,ROOM,5_closed@1@2
325,SLEEPING,5_closed@1@1
326,CHILDREN,5_closed@1@1
327,LIVING,5_closed@1@4
328,STORAGE,5_closed@2@2
329,WORKING,5_closed@2@2
330,CORRIDOR,5_closed@0@6
331,LIVING,5_closed@1@2
332,TOILET,5_closed@1@2
333,KITCHEN,5_closed@1@3
334,SLEEPING,5_closed@1@1
335,CHILDREN,5_closed@1@1
336,EXTERIOR,5_closed@2@1
337,ROOM,5_closed@1@3
338,CORRIDOR,5_closed@0@7
339,KITCHEN,5_closed@1@3
340,TOILET,5_closed@1@2
341,STORAGE,5_closed@2@2
342,CHILDREN,5_closed@1@3
343,LIVING,5_closed@1@2
344,SLEEPING,5_closed@1@1
345,CHILDREN,5_closed@1@1
346,SLEEPING,5_closed@1@3
347,CORRIDOR,5_closed@0@7
348,KITCHEN,5_closed@1@3
349,TOILET,5_closed@1@2
350,STORAGE,5_closed@2@2
351,WORKING,5_closed@1@3
352,LIVING,5_closed@1@3
353,SLEEPING,5_closed@1@1
354,CHILDREN,5_closed@1@1
355,EXTERIOR,5_closed@2@1
356,BATH,5_closed@2@1
357,SLEEPING,5_closed@1@2
358,CORRIDOR,5_closed@0@7
359,LIVING,5_closed@1@1
360,KITCHEN,5_closed@1@2
361,TOILET,5_closed@2@1
362,BATH,5_closed@1@2
363,KITCHEN,5_closed@2@1
364,SLEEPING,5_closed@1@1
365,SLEEPING,5_closed@1@1
366,CHILDREN,5_closed@1@1
367,LIVING,2_closed@2@2
368,LIVING,2_closed@1@5
369,TOILET,2_closed@1@3
370,CORRIDOR,2_closed@0@3
371,KITCHEN,2_closed@2@3
372,STORAGE,2_closed@1@1
373,EXTERIOR,2_closed@2@1
374,CORRIDOR,2_closed@0@5
375,TOILET,2_closed@1@3
376,CORRIDOR,2_closed@1@3
377,KITCHEN,2_closed@1@3
378,ROOM,2_closed@1@3
379,SLEEPING,2_closed@1@1
380,CORRIDOR,2_closed@0@5
381,TOILET,2_closed@1@1
382,KITCHEN,2_closed@1@2
383,ROOM,2_closed@1@2
384,CHILDREN,2_closed@1@1
385,STORAGE,2_closed@1@1
386,TOILET,2_closed@1@2
387,CORRIDOR,2_closed@0@5
388,KITCHEN,2_closed@1@2
389,LIVING,2_closed@1@3
390,LIVING,2_closed@1@2
391,STORAGE,2_closed@1@1
392,EXTERIOR,2_closed@2@1
393,CORRIDOR,2_closed@0@6
394,TOILET,2_closed@1@3
395,CORRIDOR,2_closed@1@3
396,KITCHEN,2_closed@1@3
397,SLEEPING,2_closed@1@3
398,SLEEPING,2_closed@1@1
399,STORAGE,2_closed@1@1
400,TOILET,2_closed@1@2
401,ROOM,2_closed@1@3
402,CORRIDOR,2_closed@0@5
403,KITCHEN,2_closed@1@2
404,CHILDREN,2_closed@1@1
405,STORAGE,2_closed@1@1
406,ROOM,3_open@2@2
407,LIVING,3_open@1@4
408,TOILET,3_open@1@3
409,CORRIDOR,3_open@0@4
410,KITCHEN,3_open@2@3
411,SLEEPING,3_open@1@1
412,STORAGE,3_open@1@1
413,BATH,3_open@1@3
414,CORRIDOR,3_open@0@7
415,SLEEPING,3_open@1@2
416,CORRIDOR,3_open@1@2
417,LIVING,3_open@1@4
418,KITCHEN,3_open@1@3
419,CHILDREN,3_open@1@1
420,STORAGE,3_open@1@1
421,EXTERIOR,3_open@2@1
422,LIVING,3_open@2@2
423,LIVING,3_open@1@5
424,TOILET,3_open@1@3
425,CORRIDOR,3_open@0@3
426,KITCHEN,3_open@2@3
427,CHILDREN,3_open@1@1
428,EXTERIOR,3_open@2@1
429,LIVING,3_open@1@2
430,LIVING,3_open@1@5
431,CORRIDOR,3_open@1@4
432,BATH,3_open@1@3
433,CORRIDOR,3_open@0@6
434,KITCHEN,3_open@2@3
435,SLEEPING,3_open@1@1
436,STORAGE,3_open@1@1
437,EXTERIOR,3_open@2@1
438,SLEEPING,3_open@1@3
439,BATH,3_open@1@3
440,SLEEPING,3_open@1@3
441,KITCHEN,3_open@2@2
442,LIVING,3_open@1@3
443,CORRIDOR,3_open@0@5
444,STORAGE,3_open@1@1
445,EXTERIOR,3_open@2@2
446,LIVING,3_open@1@4
447,CORRIDOR,3_open@0@7
448,SLEEPING,3_open@1@3
449,BATH,3_open@1@3
450,CORRIDOR,3_open@1@4
451,KITCHEN,3_open@1@3
452,SLEEPING,3_open@1@1
453,STORAGE,3_open@1@1
454,LIVING,5_open@0@8
455,CORRIDOR,5_open@0@8
456,LIVING,5_open@3@1
457,CORRIDOR,5_open@3@1
458,LIVING,5_open@1@5
459,CORRIDOR,5_open@1@5
460,LIVING,1_open@1@5
461,CORRIDOR,1_open@1@5
462,LIVING,1_open@0@3
463,CORRIDOR,1_open@0@3
464,LIVING,1_open@0@1
465,CORRIDOR,1_open@0@1
466,LIVING,1_open@3@1
467,CORRIDOR,1_open@3@1
468,LIVING,1_open@2@2
469,CORRIDOR,1_open@2@2
470,LIVING,4_closed@1@5
471,CORRIDOR,4_closed@1@5
472,LIVING,4_closed@0@8
473,CORRIDOR,4_closed@0@8
474,LIVING,4_closed@1@8
475,CORRIDOR,4_closed@1@8
476,LIVING,4_closed@0@3
477,CORRIDOR,4_closed@0@3
478,LIVING,4_closed@2@4
479,CORRIDOR,4_closed@2@4
480,LIVING,4_closed@3@1
481,CORRIDOR,4_closed@3@1
482,LIVING,4_closed@0@4
483,CORRIDOR,4_closed@0@4
484,LIVING,4_closed@1@6
485,CORRIDOR,4_closed@1@6
486,LIVING,4_closed@1@7
487,CORRIDOR,4_closed@1@7
488,LIVING,4_closed@2@5
489,CORRIDOR,4_closed@2@5
490,LIVING,2_open@0@4
491,CORRIDOR,2_open@0@4
492,LIVING,2_open@1@5
493,CORRIDOR,2_open@1@5
494,LIVING,2_open@2@4
495,CORRIDOR,2_open@2@4
496,LIVING,2_open@3@1
497,CORRIDOR,2_open@3@1
498,LIVING,2_open@0@2
499,CORRIDOR,2_open@0@2
500,LIVING,2_open@3@2
501,CORRIDOR,2_open@3@2
502,LIVING,2_open@1@6
503,CORRIDOR,2_open@1@6
504,LIVING,2_open@2@5
505,CORRIDOR,2_open@2@5
506,LIVING,1_closed@1@5
507,CORRIDOR,1_closed@1@5
508,LIVING,1_closed@0@2
509,CORRIDOR,1_closed@0@2
510,LIVING,1_closed@2@4
511,CORRIDOR,1_closed@2@4
512,LIVING,1_closed@3@2
513,CORRIDOR,1_closed@3@2
514,LIVING,4_open@1@6
515,CORRIDOR,4_open@1@6
516,LIVING,4_open@0@8
517,CORRIDOR,4_open@0@8
518,LIVING,4_open@1@7
519,CORRIDOR,4_open@1@7
520,LIVING,4_open@2@5
521,CORRIDOR,4_open@2@5
522,LIVING,3_closed@0@5
523,CORRIDOR,3_closed@0@5
524,LIVING,3_closed@0@4
525,CORRIDOR,3_closed@0@4
526,LIVING,3_closed@0@2
527,CORRIDOR,3_closed@0@2
528,LIVING,3_closed@1@7
529,CORRIDOR,3_closed@1@7
530,LIVING,3_closed@2@4
531,CORRIDOR,3_closed@2@4
532,LIVING,3_closed@3@2
533,CORRIDOR,3_closed@3@2
534,LIVING,3_closed@2@5
535,CORRIDOR,3_closed@2@5
536,LIVING,3_closed@3@1
537,CORRIDOR,3_closed@3@1
538,LIVING,5_closed@0@2
539,CORRIDOR,5_closed@0@2
540,LIVING,5_closed@2@6
541,CORRIDOR,5_closed@2@6
542,LIVING,5_closed@3@1
543,CORRIDOR,5_closed@3@1
544,LIVING,2_closed@0@4
545,CORRIDOR,2_closed@0@4
546,LIVING,2_closed@1@4
547,CORRIDOR,2_closed@1@4
548,LIVING,2_closed@0@2
549,CORRIDOR,2_closed@0@2
550,LIVING,2_closed@1@6
551,CORRIDOR,2_closed@1@6
552,LIVING,2_closed@2@4
553,CORRIDOR,2_closed@2@4
554,LIVING,2_closed@3@1
555,CORRIDOR,2_closed@3@1
556,LIVING,2_closed@3@2
557,CORRIDOR,2_closed@3@2
558,LIVING,2_closed@2@5
559,CORRIDOR,2_closed@2@5
560,LIVING,3_open@1@7
561,CORRIDOR,3_open@1@7
562,LIVING,3_open@2@4
563,CORRIDOR,3_open@2@4
564,LIVING,3_open@3@1
565,CORRIDOR,3_open@3@1
566,LIVING,3_open@1@6
567,CORRIDOR,3_open@1@6
568,LIVING,3_open@2@5
569,CORRIDOR,3_open@2@5
570,LIVING,3_open@0@2
571,CORRIDOR,3_open@0@2
572,LIVING,3_open@3@2
573,CORRIDOR,3_open@3@2
