id,type,class
172,CORRIDOR,4_closed@0@3
173,KITCHEN,4_closed@2@2
174,SLEEPING,4_closed@1@1
175,CHILDREN,4_closed@1@1
176,CORRIDOR,4_closed@1@6
177,BATH,4_closed@2@1
178,CORRIDOR,4_closed@0@2
179,LIVING,4_closed@2@2
180,KITCHEN,4_closed@1@2
181,SLEEPING,4_closed@3@1
182,SLEEPING,4_closed@2@1
183,CHILDREN,4_closed@2@1
184,CORRIDOR,4_closed@1@7
185,SLEEPING,4_closed@2@1
186,BATH,4_closed@2@1
187,CORRIDOR,4_closed@0@2
188,KITCHEN,4_closed@1@2
189,LIVING,4_closed@2@1
190,SLEEPING,4_closed@2@1
191,CHILDREN,4_closed@2@1
192,LIVING,2_open@3@1
193,LIVING,2_open@2@4
194,CORRIDOR,2_open@1@4
195,BATH,2_open@2@1
196,CORRIDOR,2_open@0@2
197,KITCHEN,2_open@2@2
198,STORAGE,2_open@1@1
199,EXTERIOR,2_open@3@1
200,CORRIDOR,2_open@1@6
201,BATH,2_open@2@1
202,SLEEPING,2_open@2@1
203,CORRIDOR,2_open@1@1
204,CORRIDOR,2_open@0@2
205,KITCHEN,2_open@2@2
206,LIVING,2_open@2@3
207,STORAGE,2_open@2@1
208,EXTERIOR,2_open@3@1
209,TOILET,2_open@2@1
210,LIVING,2_open@1@3
211,CORRIDOR,2_open@0@3
212,KITCHEN,2_open@2@1
213,SLEEPING,2_open@1@1
214,STORAGE,2_open@1@1
215,CORRIDOR,2_open@0@1
216,CORRIDOR,2_open@1@4
217,EXTERIOR,2_open@4@1
218,KITCHEN,2_open@3@2
219,LIVING,2_open@2@3
220,BATH,2_open@3@1
221,CHILDREN,2_open@2@1
222,STORAGE,2_open@2@1
223,ROOM,2_open@3@1
224,LIVING,2_open@2@3
225,CORRIDOR,2_open@1@4
226,BATH,2_open@2@1
227,CORRIDOR,2_open@0@1
228,KITCHEN,2_open@2@2
229,EXTERIOR,2_open@2@1
230,LIVING,2_open@1@3
231,CORRIDOR,2_open@0@5
232,SLEEPING,2_open@1@1
233,BATH,2_open@1@1
234,CORRIDOR,2_open@1@1
235,KITCHEN,2_open@1@2
236,BATH,2_open@2@1
237,SLEEPING,2_open@2@1
238,CORRIDOR,2_open@1@5
239,CORRIDOR,2_open@0@1
240,KITCHEN,2_open@2@2
241,LIVING,2_open@3@1
242,STORAGE,2_open@2@1
243,CORRIDOR,2_open@0@4
244,SLEEPING,2_open@1@1
245,LIVING,2_open@1@3
246,BATH,2_open@1@1
247,KITCHEN,2_open@2@1
248,STORAGE,2_open@1@1
249,EXTERIOR,2_open@2@1
250,BATH,2_open@1@1
251,CORRIDOR,2_open@0@6
252,SLEEPING,2_open@1@1
253,CORRIDOR,2_open@1@1
254,LIVING,2_open@1@3
255,KITCHEN,2_open@1@2
256,STORAGE,2_open@1@1
257,EXTERIOR,2_open@2@1
258,TOILET,1_closed@2@1
259,LIVING,1_closed@1@4
260,CORRIDOR,1_closed@0@2
261,KITCHEN,1_closed@2@1
262,STORAGE,1_closed@1@1
263,EXTERIOR,1_closed@2@1
264,KITCHEN,1_closed@1@2
265,LIVING,1_closed@1@3
266,CORRIDOR,1_closed@0@5
267,KITCHEN,1_closed@1@1
268,BATH,1_closed@1@1
269,STORAGE,1_closed@1@1
270,EXTERIOR,1_closed@2@1
271,CORRIDOR,1_closed@0@3
272,TOILET,1_closed@1@1
273,KITCHEN,1_closed@1@2
274,ROOM,1_closed@1@2
275,TOILET,1_closed@2@1
276,LIVING,1_closed@1@2
277,CORRIDOR,1_closed@0@2
278,KITCHEN,1_closed@1@1
279,TOILET,1_closed@1@1
280,CORRIDOR,1_closed@0@4
281,CORRIDOR,1_closed@2@1
282,CORRIDOR,1_closed@1@2
283,KITCHEN,1_closed@1@2
284,LIVING,1_closed@2@1
285,STORAGE,1_closed@1@1
286,CORRIDOR,1_closed@0@1
287,CORRIDOR,1_closed@1@3
288,EXTERIOR,1_closed@4@1
289,KITCHEN,1_closed@3@2
290,ROOM,1_closed@2@3
291,BATH,1_closed@3@1
292,STORAGE,1_closed@2@1
293,CORRIDOR,1_closed@1@5
294,BATH,1_closed@2@1
295,LIVING,1_closed@2@3
296,KITCHEN,1_closed@2@2
297,CORRIDOR,1_closed@0@1
298,STORAGE,1_closed@2@1
299,EXTERIOR,1_closed@3@1
300,BATH,4_open@3@1
301,SLEEPING,4_open@2@2
302,CORRIDOR,4_open@1@5
303,CORRIDOR,4_open@0@1
304,KITCHEN,4_open@2@2
305,LIVING,4_open@3@2
306,SLEEPING,4_open@2@1
307,CHILDREN,4_open@2@1
308,EXTERIOR,4_open@4@1
309,CORRIDOR,4_open@1@1
310,CORRIDOR,4_open@0@8
311,BATH,4_open@1@1
312,SLEEPING,4_open@1@2
313,LIVING,4_open@1@3
314,KITCHEN,4_open@1@2
315,SLEEPING,4_open@1@1
316,CHILDREN,4_open@1@1
317,STORAGE,4_open@1@1
318,CORRIDOR,4_open@0@7
319,SLEEPING,4_open@1@2
320,WORKING,4_open@1@1
321,BATH,4_open@1@2
322,LIVING,4_open@1@3
323,KITCHEN,4_open@1@2
324,CHILDREN,4_open@1@1
325,STORAGE,4_open@1@1
326,EXTERIOR,4_open@2@1
327,ROOM,4_open@2@1
328,LIVING,4_open@1@3
329,TOILET,4_open@1@1
330,CORRIDOR,4_open@0@4
331,KITCHEN,4_open@2@1
332,SLEEPING,4_open@1@1
333,CHILDREN,4_open@1@1
334,CORRIDOR,4_open@1@8
335,SLEEPING,4_open@2@1
336,BATH,4_open@2@1
337,CORRIDOR,4_open@0@1
338,KITCHEN,4_open@2@2
339,LIVING,4_open@2@2
340,SLEEPING,4_open@2@1
341,CHILDREN,4_open@2@1
342,STORAGE,4_open@2@1
343,LIVING,4_open@2@1
344,LIVING,4_open@1@4
345,TOILET,4_open@1@1
346,CORRIDOR,4_open@0@5
347,KITCHEN,4_open@2@1
348,SLEEPING,4_open@1@1
349,CHILDREN,4_open@1@1
350,STORAGE,4_open@1@1
351,EXTERIOR,4_open@2@1
352,CORRIDOR,4_open@1@7
353,BATH,4_open@2@1
354,SLEEPING,4_open@2@1
355,CORRIDOR,4_open@1@1
356,CORRIDOR,4_open@0@2
357,KITCHEN,4_open@2@2
358,LIVING,4_open@2@2
359,SLEEPING,4_open@2@1
360,CHILDREN,4_open@2@1
361,BATH,4_open@2@1
362,SLEEPING,4_open@2@1
363,CORRIDOR,4_open@1@6
364,CORRIDOR,4_open@0@1
365,KITCHEN,4_open@2@2
366,LIVING,4_open@3@1
367,SLEEPING,4_open@2@1
368,CHILDREN,4_open@2@1
369,CORRIDOR,4_open@0@6
370,SLEEPING,4_open@1@2
371,WORKING,4_open@1@1
372,BATH,4_open@1@2
373,LIVING,4_open@1@3
374,KITCHEN,4_open@1@2
375,CHILDREN,4_open@1@1
376,EXTERIOR,4_open@2@1
377,LIVING,4_open@3@1
378,LIVING,4_open@2@3
379,CORRIDOR,4_open@1@4
380,BATH,4_open@2@1
381,CORRIDOR,4_open@0@3
382,KITCHEN,4_open@2@2
383,SLEEPING,4_open@1@1
384,CHILDREN,4_open@1@1
385,ROOM,4_open@3@1
386,LIVING,4_open@2@4
387,CORRIDOR,4_open@1@4
388,BATH,4_open@2@1
389,CORRIDOR,4_open@0@3
390,KITCHEN,4_open@2@2
391,SLEEPING,4_open@1@1
392,CHILDREN,4_open@1@1
393,EXTERIOR,4_open@3@1
394,EXTERIOR,3_closed@2@1
395,LIVING,3_closed@1@3
396,CORRIDOR,3_closed@0@7
397,SLEEPING,3_closed@1@1
398,BATH,3_closed@1@1
399,CORRIDOR,3_closed@1@1
400,KITCHEN,3_closed@1@2
401,SLEEPING,3_closed@1@1
402,STORAGE,3_closed@1@1
403,CORRIDOR,3_closed@0@1
404,CORRIDOR,3_closed@1@4
405,EXTERIOR,3_closed@4@1
406,KITCHEN,3_closed@3@2
407,SLEEPING,3_closed@2@3
408,BATH,3_closed@3@1
409,SLEEPING,3_closed@2@1
410,CHILDREN,3_closed@2@1
411,LIVING,3_closed@1@3
412,STORAGE,3_closed@2@1
413,WORKING,3_closed@2@1
414,CORRIDOR,3_closed@0@4
415,LIVING,3_closed@1@1
416,TOILET,3_closed@1@1
417,KITCHEN,3_closed@1@1
418,SLEEPING,3_closed@2@1
419,ROOM,3_closed@1@3
420,TOILET,3_closed@1@1
421,CORRIDOR,3_closed@0@3
422,KITCHEN,3_closed@2@1
423,SLEEPING,3_closed@1@1
424,CORRIDOR,3_closed@0@5
425,TOILET,3_closed@1@1
426,CORRIDOR,3_closed@1@1
427,KITCHEN,3_closed@1@2
428,SLEEPING,3_closed@2@1
429,SLEEPING,3_closed@1@1
430,CHILDREN,3_closed@1@1
431,BATH,3_closed@1@1
432,CORRIDOR,3_closed@0@6
433,LIVING,3_closed@1@1
434,KITCHEN,3_closed@1@1
435,SLEEPING,3_closed@1@1
436,CHILDREN,3_closed@1@1
437,STORAGE,3_closed@1@1
438,CORRIDOR,3_closed@1@1
439,CORRIDOR,3_closed@0@5
440,ROOM,3_closed@1@3
441,TOILET,3_closed@2@1
442,KITCHEN,3_closed@2@1
443,SLEEPING,3_closed@1@1
444,CHILDREN,3_closed@1@1
445,STORAGE,3_closed@1@1
446,CORRIDOR,3_closed@1@7
447,BATH,3_closed@2@1
448,ROOM,3_closed@2@2
449,KITCHEN,3_closed@2@2
450,CORRIDOR,3_closed@0@1
451,SLEEPING,3_closed@2@1
452,CHILDREN,3_closed@2@1
453,STORAGE,3_closed@2@1
454,SLEEPING,3_closed@3@1
455,ROOM,3_closed@2@3
456,CORRIDOR,3_closed@1@4
457,BATH,3_closed@2@1
458,CORRIDOR,3_closed@0@2
459,KITCHEN,3_closed@2@2
460,CHILDREN,3_closed@1@1
461,CORRIDOR,3_closed@1@5
462,BATH,3_closed@2@1
463,CORRIDOR,3_closed@0@2
464,LIVING,3_closed@2@2
465,KITCHEN,3_closed@1@2
466,SLEEPING,3_closed@3@1
467,SLEEPING,3_closed@2@1
468,CORRIDOR,3_closed@1@1
469,CORRIDOR,3_closed@0@3
470,BATH,3_closed@2@1
471,CORRIDOR,3_closed@1@6
472,KITCHEN,3_closed@1@2
473,LIVING,3_closed@2@3
474,SLEEPING,3_closed@2@2
475,CHILDREN,3_closed@2@1
476,EXTERIOR,3_closed@3@1
477,ROOM,3_closed@3@1
478,LIVING,3_closed@2@4
479,CORRIDOR,3_closed@1@4
480,KITCHEN,3_closed@2@1
481,CORRIDOR,3_closed@0@2
482,BATH,3_closed@2@2
483,CHILDREN,3_closed@1@1
484,EXTERIOR,3_closed@3@1
485,SLEEPING,5_closed@1@3
486,CORRIDOR,5_closed@0@6
487,KITCHEN,5_closed@1@1
488,TOILET,5_closed@1@1
489,STORAGE,5_closed@2@1
490,WORKING,5_closed@2@1
491,LIVING,5_closed@1@1
492,SLEEPING,5_closed@1@1
493,CHILDREN,5_closed@1@1
494,ROOM,5_closed@1@3
495,CORRIDOR,5_closed@0@6
496,KITCHEN,5_closed@1@1
497,TOILET,5_closed@1@1
498,STORAGE,5_closed@2@1
499,CHILDREN,5_closed@2@1
500,LIVING,5_closed@1@2
501,SLEEPING,5_closed@1@1
502,CHILDREN,5_closed@1@1
503,EXTERIOR,5_closed@2@1
504,LIVING,5_closed@1@4
505,CORRIDOR,5_closed@0@6
506,KITCHEN,5_closed@1@1
507,TOILET,5_closed@1@1
508,STORAGE,5_closed@2@1
509,WORKING,5_closed@2@1
510,LIVING,5_closed@1@1
511,SLEEPING,5_closed@1@1
512,CHILDREN,5_closed@1@1
513,EXTERIOR,5_closed@2@1
514,CORRIDOR,5_closed@0@7
515,SLEEPING,5_closed@1@2
516,WORKING,5_closed@1@1
517,BATH,5_closed@1@2
518,LIVING,5_closed@1@3
519,KITCHEN,5_closed@1@2
520,SLEEPING,5_closed@1@1
521,CHILDREN,5_closed@1@1
522,EXTERIOR,5_closed@2@1
523,CORRIDOR,5_closed@0@8
524,SLEEPING,5_closed@1@2
525,WORKING,5_closed@1@1
526,BATH,5_closed@1@2
527,LIVING,5_closed@1@2
528,KITCHEN,5_closed@1@2
529,SLEEPING,5_closed@1@1
530,CHILDREN,5_closed@1@1
531,STORAGE,5_closed@1@1
532,TOILET,2_closed@1@1
533,CORRIDOR,2_closed@0@5
534,KITCHEN,2_closed@1@1
535,LIVING,2_closed@1@2
536,SLEEPING,2_closed@1@2
537,STORAGE,2_closed@1@1
538,CORRIDOR,2_closed@1@1
539,CORRIDOR,2_closed@0@3
540,ROOM,2_closed@1@3
541,TOILET,2_closed@2@1
542,KITCHEN,2_closed@2@1
543,CHILDREN,2_closed@1@1
544,CORRIDOR,2_closed@1@6
545,BATH,2_closed@2@1
546,ROOM,2_closed@2@2
547,KITCHEN,2_closed@2@2
548,CORRIDOR,2_closed@0@1
549,SLEEPING,2_closed@2@1
550,STORAGE,2_closed@2@1
551,LIVING,2_closed@3@1
552,LIVING,2_closed@2@4
553,CORRIDOR,2_closed@1@4
554,KITCHEN,2_closed@2@1
555,CORRIDOR,2_closed@0@1
556,BATH,2_closed@2@2
557,EXTERIOR,2_closed@3@1
558,SLEEPING,2_closed@3@1
559,SLEEPING,2_closed@2@3
560,CORRIDOR,2_closed@1@4
561,KITCHEN,2_closed@2@1
562,CORRIDOR,2_closed@0@2
563,BATH,2_closed@2@2
564,STORAGE,2_closed@1@1
565,TOILET,2_closed@2@1
566,SLEEPING,2_closed@1@3
567,CORRIDOR,2_closed@0@2
568,KITCHEN,2_closed@2@1
569,CHILDREN,2_closed@1@1
570,STORAGE,2_closed@2@1
571,KITCHEN,2_closed@1@2
572,BATH,2_closed@1@1
573,CORRIDOR,2_closed@0@4
574,LIVING,2_closed@1@1
575,ROOM,2_closed@1@1
576,CORRIDOR,2_closed@1@1
577,CORRIDOR,2_closed@0@6
578,SLEEPING,2_closed@1@1
579,LIVING,2_closed@1@2
580,BATH,2_closed@1@1
581,KITCHEN,2_closed@1@1
582,STORAGE,2_closed@1@1
583,EXTERIOR,2_closed@2@1
584,CORRIDOR,2_closed@0@1
585,CORRIDOR,2_closed@1@3
586,EXTERIOR,2_closed@4@1
587,KITCHEN,2_closed@3@2
588,ROOM,2_closed@2@3
589,BATH,2_closed@3@1
590,CHILDREN,2_closed@2@1
591,CORRIDOR,2_closed@1@5
592,BATH,2_closed@2@1
593,LIVING,2_closed@2@2
594,KITCHEN,2_closed@2@2
595,CORRIDOR,2_closed@0@1
596,SLEEPING,2_closed@2@1
597,CORRIDOR,3_open@1@7
598,SLEEPING,3_open@2@1
599,BATH,3_open@2@1
600,CORRIDOR,3_open@0@1
601,KITCHEN,3_open@2@2
602,LIVING,3_open@2@3
603,SLEEPING,3_open@2@1
604,STORAGE,3_open@2@1
605,EXTERIOR,3_open@3@1
606,BATH,3_open@2@1
607,SLEEPING,3_open@2@1
608,CORRIDOR,3_open@1@6
609,CORRIDOR,3_open@0@1
610,KITCHEN,3_open@2@2
611,LIVING,3_open@3@1
612,CHILDREN,3_open@2@1
613,STORAGE,3_open@2@1
614,SLEEPING,3_open@2@1
615,LIVING,3_open@1@4
616,TOILET,3_open@1@1
617,CORRIDOR,3_open@0@3
618,KITCHEN,3_open@2@1
619,CHILDREN,3_open@1@1
620,EXTERIOR,3_open@2@1
621,TOILET,3_open@1@1
622,CORRIDOR,3_open@0@5
623,LIVING,3_open@1@2
624,KITCHEN,3_open@1@2
625,SLEEPING,3_open@1@1
626,CHILDREN,3_open@1@1
627,ROOM,3_open@3@1
628,LIVING,3_open@2@4
629,CORRIDOR,3_open@1@4
630,BATH,3_open@2@1
631,CORRIDOR,3_open@0@2
632,KITCHEN,3_open@2@2
633,CHILDREN,3_open@1@1
634,EXTERIOR,3_open@3@1
635,BATH,3_open@1@1
636,CORRIDOR,3_open@0@7
637,SLEEPING,3_open@1@1
638,CORRIDOR,3_open@1@1
639,LIVING,3_open@1@2
640,KITCHEN,3_open@1@2
641,CHILDREN,3_open@1@1
642,STORAGE,3_open@1@1
643,ROOM,3_open@2@1
644,LIVING,3_open@1@3
645,TOILET,3_open@1@1
646,CORRIDOR,3_open@0@4
647,KITCHEN,3_open@2@1
648,CHILDREN,3_open@1@1
649,STORAGE,3_open@1@1
650,BATH,3_open@1@1
651,SLEEPING,3_open@1@2
652,CORRIDOR,3_open@0@6
653,CORRIDOR,3_open@1@1
654,LIVING,3_open@1@3
655,KITCHEN,3_open@2@1
656,CHILDREN,3_open@1@1
657,STORAGE,3_open@1@1
658,CORRIDOR,3_open@0@1
659,CORRIDOR,3_open@1@5
660,EXTERIOR,3_open@4@1
661,KITCHEN,3_open@3@2
662,LIVING,3_open@2@3
663,BATH,3_open@3@1
664,SLEEPING,3_open@2@1
665,CHILDREN,3_open@2@1
666,STORAGE,3_open@2@1
667,SLEEPING,3_open@3@1
668,LIVING,3_open@2@3
669,CORRIDOR,3_open@1@4
670,BATH,3_open@2@1
671,CORRIDOR,3_open@0@2
672,KITCHEN,3_open@2@2
673,CHILDREN,3_open@1@1
