id,type,class
173,CORRIDOR,4_closed@1@4
174,KITCHEN,4_closed@2@1
175,CORRIDOR,4_closed@0@4
176,BATH,4_closed@2@2
177,SLEEPING,4_closed@1@1
178,CHILDREN,4_closed@1@1
179,STORAGE,4_closed@1@1
180,EXTERIOR,4_closed@3@1
181,CORRIDOR,4_closed@1@7
182,BATH,4_closed@2@1
183,SLEEPING,4_closed@2@1
184,CORRIDOR,4_closed@1@1
185,CORRIDOR,4_closed@0@2
186,KITCHEN,4_closed@2@1
187,LIVING,4_closed@2@1
188,SLEEPING,4_closed@2@1
189,CHILDREN,4_closed@2@1
190,LIVING,2_open@3@1
191,LIVING,2_open@2@3
192,CORRIDOR,2_open@1@4
193,BATH,2_open@2@1
194,CORRIDOR,2_open@0@1
195,KITCHEN,2_open@2@2
196,LIVING,2_open@2@1
197,LIVING,2_open@1@3
198,TOILET,2_open@1@1
199,CORRIDOR,2_open@0@3
200,KITCHEN,2_open@2@1
201,STORAGE,2_open@1@1
202,CORRIDOR,2_open@1@6
203,BATH,2_open@2@1
204,SLEEPING,2_open@2@1
205,CORRIDOR,2_open@1@1
206,CORRIDOR,2_open@0@2
207,KITCHEN,2_open@2@2
208,LIVING,2_open@2@2
209,STORAGE,2_open@2@1
210,CORRIDOR,2_open@1@5
211,SLEEPING,2_open@2@1
212,BATH,2_open@2@1
213,CORRIDOR,2_open@0@1
214,KITCHEN,2_open@2@2
215,LIVING,2_open@2@3
216,EXTERIOR,2_open@3@1
217,CORRIDOR,2_open@0@1
218,CORRIDOR,2_open@1@3
219,EXTERIOR,2_open@4@1
220,KITCHEN,2_open@3@2
221,LIVING,2_open@2@3
222,BATH,2_open@3@1
223,CHILDREN,2_open@2@1
224,CORRIDOR,2_open@0@6
225,LIVING,2_open@1@3
226,EXTERIOR,2_open@2@1
227,KITCHEN,2_open@1@2
228,BATH,2_open@1@1
229,EXTERIOR,2_open@1@1
230,SLEEPING,2_open@1@1
231,STORAGE,2_open@1@1
232,CORRIDOR,2_open@0@4
233,TOILET,2_open@1@1
234,CORRIDOR,2_open@1@1
235,KITCHEN,2_open@1@2
236,LIVING,2_open@2@1
237,CHILDREN,2_open@1@1
238,SLEEPING,2_open@3@1
239,LIVING,2_open@2@4
240,CORRIDOR,2_open@1@4
241,BATH,2_open@2@1
242,CORRIDOR,2_open@0@2
243,KITCHEN,2_open@2@2
244,STORAGE,2_open@1@1
245,EXTERIOR,2_open@3@1
246,CORRIDOR,2_open@1@3
247,BATH,2_open@2@1
248,CORRIDOR,2_open@0@1
249,LIVING,2_open@2@4
250,KITCHEN,2_open@3@1
251,SLEEPING,2_open@3@1
252,EXTERIOR,2_open@3@1
253,BATH,2_open@1@1
254,SLEEPING,2_open@1@2
255,CORRIDOR,2_open@0@5
256,CORRIDOR,2_open@1@1
257,LIVING,2_open@1@3
258,KITCHEN,2_open@2@1
259,STORAGE,2_open@1@1
260,TOILET,1_closed@2@1
261,LIVING,1_closed@1@4
262,CORRIDOR,1_closed@0@2
263,KITCHEN,1_closed@2@1
264,STORAGE,1_closed@1@1
265,EXTERIOR,1_closed@2@1
266,CORRIDOR,1_closed@0@1
267,CORRIDOR,1_closed@1@2
268,EXTERIOR,1_closed@4@1
269,KITCHEN,1_closed@3@2
270,SLEEPING,1_closed@2@3
271,BATH,1_closed@3@1
272,CORRIDOR,1_closed@1@4
273,BATH,1_closed@2@1
274,LIVING,1_closed@2@2
275,KITCHEN,1_closed@2@2
276,CORRIDOR,1_closed@0@1
277,KITCHEN,1_closed@1@2
278,ROOM,1_closed@1@2
279,CORRIDOR,1_closed@0@5
280,KITCHEN,1_closed@1@1
281,BATH,1_closed@1@1
282,STORAGE,1_closed@1@1
283,TOILET,1_closed@2@1
284,LIVING,1_closed@1@3
285,CORRIDOR,1_closed@0@3
286,KITCHEN,1_closed@1@1
287,STORAGE,1_closed@1@1
288,EXTERIOR,1_closed@2@1
289,CORRIDOR,1_closed@1@5
290,BATH,1_closed@2@1
291,LIVING,1_closed@2@3
292,KITCHEN,1_closed@2@2
293,CORRIDOR,1_closed@0@1
294,STORAGE,1_closed@2@1
295,EXTERIOR,1_closed@3@1
296,KITCHEN,1_closed@1@1
297,CORRIDOR,1_closed@0@4
298,LIVING,1_closed@1@2
299,BATH,1_closed@1@1
300,STORAGE,1_closed@1@1
301,EXTERIOR,1_closed@2@1
302,SLEEPING,4_open@3@1
303,LIVING,4_open@2@3
304,CORRIDOR,4_open@1@4
305,BATH,4_open@2@1
306,CORRIDOR,4_open@0@3
307,KITCHEN,4_open@2@2
308,SLEEPING,4_open@1@1
309,CHILDREN,4_open@1@1
310,BATH,4_open@1@1
311,CORRIDOR,4_open@0@8
312,SLEEPING,4_open@1@1
313,CORRIDOR,4_open@1@1
314,LIVING,4_open@1@3
315,KITCHEN,4_open@1@2
316,SLEEPING,4_open@1@1
317,CHILDREN,4_open@1@1
318,STORAGE,4_open@1@1
319,EXTERIOR,4_open@2@1
320,BATH,4_open@1@1
321,SLEEPING,4_open@1@2
322,CORRIDOR,4_open@0@7
323,CORRIDOR,4_open@1@1
324,LIVING,4_open@1@4
325,KITCHEN,4_open@2@1
326,SLEEPING,4_open@1@1
327,CHILDREN,4_open@1@1
328,STORAGE,4_open@1@1
329,EXTERIOR,4_open@2@1
330,LIVING,4_open@3@1
331,LIVING,4_open@2@4
332,CORRIDOR,4_open@1@4
333,BATH,4_open@2@1
334,CORRIDOR,4_open@0@3
335,KITCHEN,4_open@2@2
336,SLEEPING,4_open@1@1
337,CHILDREN,4_open@1@1
338,EXTERIOR,4_open@3@1
339,SLEEPING,4_open@3@1
340,LIVING,4_open@2@3
341,CORRIDOR,4_open@1@4
342,BATH,4_open@2@1
343,CORRIDOR,4_open@0@4
344,KITCHEN,4_open@2@2
345,SLEEPING,4_open@1@1
346,CHILDREN,4_open@1@1
347,STORAGE,4_open@1@1
348,CORRIDOR,4_open@1@8
349,BATH,4_open@2@1
350,SLEEPING,4_open@2@1
351,CORRIDOR,4_open@1@1
352,CORRIDOR,4_open@0@2
353,KITCHEN,4_open@2@2
354,LIVING,4_open@2@2
355,SLEEPING,4_open@2@1
356,CHILDREN,4_open@2@1
357,STORAGE,4_open@2@1
358,BATH,4_open@2@1
359,SLEEPING,4_open@2@1
360,CORRIDOR,4_open@1@7
361,CORRIDOR,4_open@0@1
362,KITCHEN,4_open@2@2
363,LIVING,4_open@3@2
364,SLEEPING,4_open@2@1
365,CHILDREN,4_open@2@1
366,STORAGE,4_open@2@1
367,EXTERIOR,4_open@4@1
368,BATH,4_open@2@1
369,SLEEPING,4_open@2@1
370,CORRIDOR,4_open@1@6
371,CORRIDOR,4_open@0@1
372,KITCHEN,4_open@2@2
373,LIVING,4_open@3@2
374,SLEEPING,4_open@2@1
375,CHILDREN,4_open@2@1
376,EXTERIOR,4_open@4@1
377,KITCHEN,4_open@2@2
378,STORAGE,4_open@3@1
379,SLEEPING,4_open@1@2
380,BATH,4_open@2@1
381,BATH,4_open@1@1
382,LIVING,4_open@1@3
383,CORRIDOR,4_open@0@5
384,SLEEPING,4_open@1@1
385,CHILDREN,4_open@1@1
386,EXTERIOR,4_open@2@1
387,KITCHEN,4_open@2@1
388,LIVING,4_open@1@3
389,BATH,4_open@1@1
390,SLEEPING,4_open@1@1
391,SLEEPING,4_open@1@1
392,CORRIDOR,4_open@0@6
393,SLEEPING,4_open@1@1
394,STORAGE,4_open@1@1
395,EXTERIOR,4_open@2@1
396,BATH,4_open@3@1
397,SLEEPING,4_open@2@2
398,CORRIDOR,4_open@1@5
399,CORRIDOR,4_open@0@1
400,KITCHEN,4_open@2@2
401,LIVING,4_open@3@1
402,SLEEPING,4_open@2@1
403,CHILDREN,4_open@2@1
404,TOILET,3_closed@1@1
405,CORRIDOR,3_closed@0@6
406,ROOM,3_closed@1@2
407,KITCHEN,3_closed@1@2
408,SLEEPING,3_closed@1@1
409,CHILDREN,3_closed@1@1
410,STORAGE,3_closed@1@1
411,CORRIDOR,3_closed@1@6
412,SLEEPING,3_closed@2@1
413,BATH,3_closed@2@1
414,CORRIDOR,3_closed@0@2
415,KITCHEN,3_closed@1@2
416,LIVING,3_closed@2@1
417,SLEEPING,3_closed@2@1
418,KITCHEN,3_closed@1@2
419,LIVING,3_closed@1@3
420,CORRIDOR,3_closed@0@7
421,KITCHEN,3_closed@1@1
422,BATH,3_closed@1@1
423,SLEEPING,3_closed@1@1
424,CHILDREN,3_closed@1@1
425,STORAGE,3_closed@1@1
426,EXTERIOR,3_closed@2@1
427,CORRIDOR,3_closed@0@1
428,CORRIDOR,3_closed@1@5
429,EXTERIOR,3_closed@4@1
430,KITCHEN,3_closed@3@2
431,ROOM,3_closed@2@3
432,BATH,3_closed@3@1
433,SLEEPING,3_closed@2@1
434,CHILDREN,3_closed@2@1
435,STORAGE,3_closed@2@1
436,TOILET,3_closed@1@1
437,CORRIDOR,3_closed@0@5
438,CORRIDOR,3_closed@2@1
439,CORRIDOR,3_closed@1@2
440,KITCHEN,3_closed@1@2
441,ROOM,3_closed@2@1
442,SLEEPING,3_closed@1@1
443,CHILDREN,3_closed@1@1
444,ROOM,3_closed@1@3
445,STORAGE,3_closed@2@1
446,WORKING,3_closed@2@1
447,CORRIDOR,3_closed@0@4
448,LIVING,3_closed@1@2
449,TOILET,3_closed@1@1
450,KITCHEN,3_closed@1@1
451,EXTERIOR,3_closed@2@1
452,SLEEPING,3_closed@3@1
453,ROOM,3_closed@2@3
454,CORRIDOR,3_closed@1@4
455,BATH,3_closed@2@1
456,CORRIDOR,3_closed@0@3
457,KITCHEN,3_closed@2@2
458,CHILDREN,3_closed@1@1
459,STORAGE,3_closed@1@1
460,CORRIDOR,3_closed@1@7
461,BATH,3_closed@2@1
462,SLEEPING,3_closed@2@1
463,CORRIDOR,3_closed@1@1
464,CORRIDOR,3_closed@0@2
465,KITCHEN,3_closed@2@1
466,LIVING,3_closed@2@1
467,SLEEPING,3_closed@2@1
468,STORAGE,3_closed@2@1
469,CORRIDOR,3_closed@0@1
470,CORRIDOR,3_closed@1@4
471,EXTERIOR,3_closed@4@1
472,KITCHEN,3_closed@3@2
473,ROOM,3_closed@2@3
474,BATH,3_closed@3@1
475,SLEEPING,3_closed@2@1
476,CHILDREN,3_closed@2@1
477,ROOM,3_closed@3@1
478,LIVING,3_closed@2@4
479,CORRIDOR,3_closed@1@4
480,KITCHEN,3_closed@2@1
481,CORRIDOR,3_closed@0@2
482,BATH,3_closed@2@2
483,CHILDREN,3_closed@1@1
484,EXTERIOR,3_closed@3@1
485,CORRIDOR,3_closed@1@6
486,BATH,3_closed@2@1
487,ROOM,3_closed@2@2
488,KITCHEN,3_closed@2@2
489,CORRIDOR,3_closed@0@1
490,SLEEPING,3_closed@2@1
491,CHILDREN,3_closed@2@1
492,LIVING,5_closed@1@4
493,STORAGE,5_closed@2@1
494,WORKING,5_closed@2@1
495,CORRIDOR,5_closed@0@6
496,LIVING,5_closed@1@1
497,TOILET,5_closed@1@1
498,KITCHEN,5_closed@1@1
499,SLEEPING,5_closed@1@1
500,CHILDREN,5_closed@1@1
501,EXTERIOR,5_closed@2@1
502,BATH,5_closed@2@1
503,SLEEPING,5_closed@1@2
504,CORRIDOR,5_closed@0@7
505,LIVING,5_closed@1@1
506,KITCHEN,5_closed@1@2
507,TOILET,5_closed@2@1
508,BATH,5_closed@1@2
509,KITCHEN,5_closed@2@1
510,SLEEPING,5_closed@1@1
511,SLEEPING,5_closed@1@1
512,CHILDREN,5_closed@1@1
513,CORRIDOR,5_closed@0@8
514,SLEEPING,5_closed@1@2
515,CHILDREN,5_closed@1@1
516,BATH,5_closed@1@2
517,LIVING,5_closed@1@2
518,KITCHEN,5_closed@1@2
519,SLEEPING,5_closed@1@1
520,CHILDREN,5_closed@1@1
521,STORAGE,5_closed@1@1
522,ROOM,5_closed@1@3
523,CORRIDOR,5_closed@0@6
524,KITCHEN,5_closed@1@1
525,TOILET,5_closed@1@1
526,STORAGE,5_closed@2@1
527,CHILDREN,5_closed@2@1
528,LIVING,5_closed@1@1
529,SLEEPING,5_closed@1@1
530,CHILDREN,5_closed@1@1
531,SLEEPING,2_closed@3@1
532,ROOM,2_closed@2@3
533,CORRIDOR,2_closed@1@4
534,KITCHEN,2_closed@2@1
535,CORRIDOR,2_closed@0@2
536,BATH,2_closed@2@2
537,STORAGE,2_closed@1@1
538,CORRIDOR,2_closed@0@5
539,TOILET,2_closed@1@1
540,CORRIDOR,2_closed@1@1
541,KITCHEN,2_closed@1@2
542,ROOM,2_closed@2@1
543,SLEEPING,2_closed@1@1
544,STORAGE,2_closed@1@1
545,CORRIDOR,2_closed@1@6
546,BATH,2_closed@2@1
547,ROOM,2_closed@2@2
548,KITCHEN,2_closed@2@2
549,CORRIDOR,2_closed@0@1
550,CHILDREN,2_closed@2@1
551,STORAGE,2_closed@2@1
552,ROOM,2_closed@3@1
553,LIVING,2_closed@2@4
554,CORRIDOR,2_closed@1@4
555,KITCHEN,2_closed@2@1
556,CORRIDOR,2_closed@0@2
557,BATH,2_closed@2@2
558,STORAGE,2_closed@1@1
559,EXTERIOR,2_closed@3@1
560,CORRIDOR,2_closed@0@4
561,TOILET,2_closed@1@1
562,CORRIDOR,2_closed@1@1
563,KITCHEN,2_closed@1@2
564,SLEEPING,2_closed@2@1
565,SLEEPING,2_closed@1@1
566,LIVING,2_closed@2@1
567,LIVING,2_closed@1@3
568,TOILET,2_closed@1@1
569,CORRIDOR,2_closed@0@2
570,KITCHEN,2_closed@2@1
571,CORRIDOR,2_closed@1@5
572,BATH,2_closed@2@1
573,LIVING,2_closed@2@3
574,KITCHEN,2_closed@2@2
575,CORRIDOR,2_closed@0@1
576,SLEEPING,2_closed@2@1
577,EXTERIOR,2_closed@3@1
578,CORRIDOR,2_closed@1@1
579,CORRIDOR,2_closed@0@6
580,SLEEPING,2_closed@1@1
581,LIVING,2_closed@1@2
582,BATH,2_closed@1@1
583,KITCHEN,2_closed@1@1
584,STORAGE,2_closed@1@1
585,EXTERIOR,2_closed@2@1
586,CORRIDOR,2_closed@1@1
587,CORRIDOR,2_closed@0@3
588,ROOM,2_closed@1@3
589,TOILET,2_closed@2@1
590,KITCHEN,2_closed@2@1
591,SLEEPING,2_closed@1@1
592,CORRIDOR,2_closed@0@1
593,CORRIDOR,2_closed@1@4
594,EXTERIOR,2_closed@4@1
595,KITCHEN,2_closed@3@2
596,ROOM,2_closed@2@3
597,BATH,2_closed@3@1
598,SLEEPING,2_closed@2@1
599,STORAGE,2_closed@2@1
600,CORRIDOR,3_open@1@4
601,BATH,3_open@2@1
602,CORRIDOR,3_open@0@1
603,LIVING,3_open@2@3
604,KITCHEN,3_open@3@1
605,SLEEPING,3_open@3@1
606,CHILDREN,3_open@2@1
607,ROOM,3_open@2@1
608,LIVING,3_open@1@4
609,TOILET,3_open@1@1
610,CORRIDOR,3_open@0@4
611,KITCHEN,3_open@2@1
612,SLEEPING,3_open@1@1
613,STORAGE,3_open@1@1
614,EXTERIOR,3_open@2@1
615,KITCHEN,3_open@2@2
616,STORAGE,3_open@3@1
617,SLEEPING,3_open@1@2
618,BATH,3_open@2@1
619,BATH,3_open@1@1
620,LIVING,3_open@1@3
621,CORRIDOR,3_open@0@4
622,SLEEPING,3_open@1@1
623,EXTERIOR,3_open@2@1
624,EXTERIOR,3_open@2@1
625,LIVING,3_open@1@3
626,CORRIDOR,3_open@0@7
627,SLEEPING,3_open@1@1
628,BATH,3_open@1@1
629,CORRIDOR,3_open@1@1
630,KITCHEN,3_open@1@2
631,CHILDREN,3_open@1@1
632,STORAGE,3_open@1@1
633,BATH,3_open@3@1
634,SLEEPING,3_open@2@2
635,CORRIDOR,3_open@1@5
636,CORRIDOR,3_open@0@1
637,KITCHEN,3_open@2@2
638,LIVING,3_open@3@1
639,SLEEPING,3_open@2@1
640,STORAGE,3_open@2@1
641,CORRIDOR,3_open@0@6
642,SLEEPING,3_open@1@2
643,WORKING,3_open@1@1
644,BATH,3_open@1@2
645,LIVING,3_open@1@3
646,KITCHEN,3_open@1@2
647,STORAGE,3_open@1@1
648,EXTERIOR,3_open@2@1
649,CORRIDOR,3_open@1@7
650,SLEEPING,3_open@2@1
651,BATH,3_open@2@1
652,CORRIDOR,3_open@0@1
653,KITCHEN,3_open@2@2
654,LIVING,3_open@2@2
655,SLEEPING,3_open@2@1
656,STORAGE,3_open@2@1
657,WORKING,3_open@3@1
658,KITCHEN,3_open@2@2
659,BATH,3_open@1@1
660,STORAGE,3_open@2@1
661,SLEEPING,3_open@1@2
662,LIVING,3_open@1@2
663,CORRIDOR,3_open@0@3
664,ROOM,3_open@3@1
665,LIVING,3_open@2@4
666,CORRIDOR,3_open@1@4
667,BATH,3_open@2@1
668,CORRIDOR,3_open@0@2
669,KITCHEN,3_open@2@2
670,SLEEPING,3_open@1@1
671,EXTERIOR,3_open@3@1
672,BATH,3_open@2@1
673,SLEEPING,3_open@1@3
674,CORRIDOR,3_open@0@5
675,CORRIDOR,3_open@1@1
676,LIVING,3_open@1@4
677,KITCHEN,3_open@2@1
678,SLEEPING,3_open@1@1
679,STORAGE,3_open@1@1
680,EXTERIOR,3_open@2@1
681,BATH,3_open@2@1
682,SLEEPING,3_open@2@1
683,CORRIDOR,3_open@1@6
684,CORRIDOR,3_open@0@1
685,KITCHEN,3_open@2@2
686,LIVING,3_open@3@2
687,SLEEPING,3_open@2@1
688,STORAGE,3_open@2@1
689,EXTERIOR,3_open@4@1
690,ROOM,3_open@3@1
691,LIVING,3_open@2@3
692,CORRIDOR,3_open@1@4
693,BATH,3_open@2@1
694,CORRIDOR,3_open@0@2
695,KITCHEN,3_open@2@2
696,SLEEPING,3_open@1@1
