id,type,class
114,KITCHEN,4_closed@2@1
115,LIVING,4_closed@2@2
116,SLEEPING,4_closed@2@1
117,CHILDREN,4_closed@2@1
118,EXTERIOR,4_closed@3@1
119,SLEEPING,4_closed@3@1
120,ROOM,4_closed@2@3
121,CORRIDOR,4_closed@1@4
122,KITCHEN,4_closed@2@1
123,CORRIDOR,4_closed@0@4
124,BATH,4_closed@2@2
125,SLEEPING,4_closed@1@1
126,CHILDREN,4_closed@1@1
127,STORAGE,4_closed@1@1
128,EXTERIOR,4_closed@2@1
129,LIVING,4_closed@1@3
130,CORRIDOR,4_closed@0@8
131,SLEEPING,4_closed@1@1
132,BATH,4_closed@1@1
133,CORRIDOR,4_closed@1@1
134,KITCHEN,4_closed@1@2
135,SLEEPING,4_closed@1@1
136,CHILDREN,4_closed@1@1
137,STORAGE,4_closed@1@1
138,CORRIDOR,4_closed@1@8
139,SLEEPING,4_closed@2@1
140,BATH,4_closed@2@1
141,CORRIDOR,4_closed@0@1
142,KITCHEN,4_closed@2@2
143,LIVING,4_closed@2@2
144,SLEEPING,4_closed@2@1
145,CHILDREN,4_closed@2@1
146,STORAGE,4_closed@2@1
147,ROOM,4_closed@3@1
148,LIVING,4_closed@2@4
149,CORRIDOR,4_closed@1@4
150,KITCHEN,4_closed@2@1
151,CORRIDOR,4_closed@0@3
152,BATH,4_closed@2@2
153,SLEEPING,4_closed@1@1
154,CHILDREN,4_closed@1@1
155,EXTERIOR,4_closed@3@1
156,CORRIDOR,4_closed@0@6
157,SLEEPING,4_closed@1@2
158,WORKING,4_closed@1@1
159,BATH,4_closed@1@2
160,LIVING,4_closed@1@3
161,KITCHEN,4_closed@1@2
162,CHILDREN,4_closed@1@1
163,EXTERIOR,4_closed@2@1
164,CORRIDOR,4_closed@1@6
165,BATH,4_closed@2@1
166,CORRIDOR,4_closed@0@2
167,LIVING,4_closed@2@2
168,KITCHEN,4_closed@1@2
169,SLEEPING,4_closed@3@1
170,SLEEPING,4_closed@2@1
171,CHILDREN,4_closed@2@1
172,TOILET,4_closed@1@1
173,CORRIDOR,4_closed@0@7
174,KITCHEN,4_closed@1@1
175,LIVING,4_closed@1@2
176,SLEEPING,4_closed@1@2
177,SLEEPING,4_closed@1@1
178,CHILDREN,4_closed@1@1
179,STORAGE,4_closed@1@1
180,ROOM,4_closed@1@3
181,CORRIDOR,4_closed@0@5
182,KITCHEN,4_closed@1@1
183,TOILET,4_closed@1@1
184,STORAGE,4_closed@2@1
185,CHILDREN,4_closed@2@1
186,LIVING,4_closed@1@1
187,CHILDREN,4_closed@1@1
188,TOILET,2_open@2@1
189,LIVING,2_open@1@3
190,CORRIDOR,2_open@0@2
191,KITCHEN,2_open@2@1
192,CHILDREN,2_open@1@1
193,SLEEPING,2_open@2@1
194,LIVING,2_open@1@4
195,TOILET,2_open@1@1
196,CORRIDOR,2_open@0@3
197,KITCHEN,2_open@2@1
198,STORAGE,2_open@1@1
199,EXTERIOR,2_open@2@1
200,CORRIDOR,2_open@0@1
201,CORRIDOR,2_open@1@4
202,EXTERIOR,2_open@4@1
203,KITCHEN,2_open@3@2
204,LIVING,2_open@2@3
205,BATH,2_open@3@1
206,CHILDREN,2_open@2@1
207,STORAGE,2_open@2@1
208,CORRIDOR,2_open@1@6
209,BATH,2_open@2@1
210,SLEEPING,2_open@2@1
211,CORRIDOR,2_open@1@1
212,CORRIDOR,2_open@0@2
213,KITCHEN,2_open@2@2
214,LIVING,2_open@2@2
215,STORAGE,2_open@2@1
216,CORRIDOR,2_open@1@5
217,BATH,2_open@2@1
218,SLEEPING,2_open@2@1
219,CORRIDOR,2_open@1@1
220,CORRIDOR,2_open@0@2
221,KITCHEN,2_open@2@2
222,LIVING,2_open@2@3
223,EXTERIOR,2_open@3@1
224,BATH,2_open@2@1
225,SLEEPING,2_open@2@1
226,CORRIDOR,2_open@1@4
227,CORRIDOR,2_open@0@1
228,KITCHEN,2_open@2@2
229,LIVING,2_open@3@2
230,EXTERIOR,2_open@4@1
231,LIVING,2_open@2@1
232,LIVING,2_open@1@4
233,TOILET,2_open@1@1
234,CORRIDOR,2_open@0@2
235,KITCHEN,2_open@2@1
236,EXTERIOR,2_open@2@1
237,BATH,2_open@1@1
238,SLEEPING,2_open@1@2
239,CORRIDOR,2_open@0@4
240,CORRIDOR,2_open@1@1
241,LIVING,2_open@1@4
242,KITCHEN,2_open@2@1
243,EXTERIOR,2_open@2@1
244,ROOM,2_open@3@1
245,LIVING,2_open@2@4
246,CORRIDOR,2_open@1@4
247,BATH,2_open@2@1
248,CORRIDOR,2_open@0@2
249,KITCHEN,2_open@2@2
250,STORAGE,2_open@1@1
251,EXTERIOR,2_open@3@1
252,CORRIDOR,2_open@1@1
253,CORRIDOR,2_open@0@6
254,BATH,2_open@1@1
255,SLEEPING,2_open@1@2
256,LIVING,2_open@1@4
257,KITCHEN,2_open@1@2
258,STORAGE,2_open@1@1
259,EXTERIOR,2_open@2@1
260,BATH,2_open@1@1
261,SLEEPING,2_open@1@2
262,CORRIDOR,2_open@0@5
263,CORRIDOR,2_open@1@1
264,LIVING,2_open@1@3
265,KITCHEN,2_open@2@1
266,STORAGE,2_open@1@1
267,KITCHEN,1_closed@1@1
268,CORRIDOR,1_closed@0@4
269,ROOM,1_closed@1@1
270,BATH,1_closed@1@1
271,STORAGE,1_closed@1@1
272,BATH,1_closed@1@1
273,CORRIDOR,1_closed@0@3
274,ROOM,1_closed@1@1
275,KITCHEN,1_closed@1@1
276,KITCHEN,1_closed@1@2
277,ROOM,1_closed@1@2
278,CORRIDOR,1_closed@0@5
279,KITCHEN,1_closed@1@1
280,BATH,1_closed@1@1
281,STORAGE,1_closed@1@1
282,CORRIDOR,1_closed@1@4
283,BATH,1_closed@2@1
284,ROOM,1_closed@2@2
285,KITCHEN,1_closed@2@2
286,CORRIDOR,1_closed@0@1
287,TOILET,1_closed@2@1
288,LIVING,1_closed@1@3
289,CORRIDOR,1_closed@0@2
290,KITCHEN,1_closed@1@1
291,EXTERIOR,1_closed@2@1
292,CORRIDOR,1_closed@1@5
293,BATH,1_closed@2@1
294,SLEEPING,1_closed@2@2
295,KITCHEN,1_closed@2@2
296,CORRIDOR,1_closed@0@1
297,STORAGE,1_closed@2@1
298,CORRIDOR,1_closed@0@1
299,CORRIDOR,1_closed@1@3
300,EXTERIOR,1_closed@4@1
301,KITCHEN,1_closed@3@2
302,SLEEPING,1_closed@2@3
303,BATH,1_closed@3@1
304,STORAGE,1_closed@2@1
305,TOILET,1_closed@1@1
306,CORRIDOR,1_closed@0@4
307,SLEEPING,1_closed@1@2
308,KITCHEN,1_closed@1@2
309,STORAGE,1_closed@1@1
310,CORRIDOR,4_open@1@6
311,BATH,4_open@2@1
312,CORRIDOR,4_open@0@1
313,LIVING,4_open@2@4
314,KITCHEN,4_open@3@1
315,SLEEPING,4_open@3@1
316,SLEEPING,4_open@2@1
317,CHILDREN,4_open@2@1
318,STORAGE,4_open@2@1
319,EXTERIOR,4_open@3@1
320,LIVING,4_open@3@1
321,LIVING,4_open@2@3
322,CORRIDOR,4_open@1@4
323,BATH,4_open@2@1
324,CORRIDOR,4_open@0@4
325,KITCHEN,4_open@2@2
326,SLEEPING,4_open@1@1
327,CHILDREN,4_open@1@1
328,STORAGE,4_open@1@1
329,BATH,4_open@1@1
330,CORRIDOR,4_open@0@8
331,SLEEPING,4_open@1@1
332,CORRIDOR,4_open@1@1
333,LIVING,4_open@1@2
334,KITCHEN,4_open@1@2
335,SLEEPING,4_open@1@1
336,CHILDREN,4_open@1@1
337,STORAGE,4_open@1@1
338,BATH,4_open@1@1
339,SLEEPING,4_open@1@2
340,CORRIDOR,4_open@0@7
341,CORRIDOR,4_open@1@1
342,LIVING,4_open@1@4
343,KITCHEN,4_open@2@1
344,SLEEPING,4_open@1@1
345,CHILDREN,4_open@1@1
346,STORAGE,4_open@1@1
347,EXTERIOR,4_open@2@1
348,SLEEPING,4_open@1@1
349,BATH,4_open@1@1
350,KITCHEN,4_open@2@1
351,SLEEPING,4_open@1@1
352,LIVING,4_open@1@2
353,CORRIDOR,4_open@0@5
354,CHILDREN,4_open@1@1
355,SLEEPING,4_open@3@1
356,LIVING,4_open@2@3
357,CORRIDOR,4_open@1@4
358,BATH,4_open@2@1
359,CORRIDOR,4_open@0@3
360,KITCHEN,4_open@2@2
361,SLEEPING,4_open@1@1
362,CHILDREN,4_open@1@1
363,CORRIDOR,4_open@1@7
364,BATH,4_open@2@1
365,SLEEPING,4_open@2@1
366,CORRIDOR,4_open@1@1
367,CORRIDOR,4_open@0@2
368,KITCHEN,4_open@2@2
369,LIVING,4_open@2@3
370,SLEEPING,4_open@2@1
371,CHILDREN,4_open@2@1
372,EXTERIOR,4_open@3@1
373,KITCHEN,4_open@2@1
374,LIVING,4_open@1@3
375,BATH,4_open@1@1
376,SLEEPING,4_open@1@1
377,SLEEPING,4_open@1@1
378,CORRIDOR,4_open@0@5
379,CHILDREN,4_open@1@1
380,EXTERIOR,4_open@2@1
381,BATH,4_open@2@1
382,SLEEPING,4_open@2@1
383,CORRIDOR,4_open@1@7
384,CORRIDOR,4_open@0@1
385,KITCHEN,4_open@2@2
386,LIVING,4_open@3@2
387,SLEEPING,4_open@2@1
388,CHILDREN,4_open@2@1
389,STORAGE,4_open@2@1
390,EXTERIOR,4_open@4@1
391,CORRIDOR,4_open@1@8
392,SLEEPING,4_open@2@1
393,BATH,4_open@2@1
394,CORRIDOR,4_open@0@1
395,KITCHEN,4_open@2@2
396,LIVING,4_open@2@3
397,SLEEPING,4_open@2@1
398,CHILDREN,4_open@2@1
399,STORAGE,4_open@2@1
400,EXTERIOR,4_open@3@1
401,ROOM,4_open@3@1
402,LIVING,4_open@2@4
403,CORRIDOR,4_open@1@4
404,BATH,4_open@2@1
405,CORRIDOR,4_open@0@3
406,KITCHEN,4_open@2@2
407,SLEEPING,4_open@1@1
408,CHILDREN,4_open@1@1
409,EXTERIOR,4_open@3@1
410,CORRIDOR,4_open@0@6
411,SLEEPING,4_open@1@2
412,CHILDREN,4_open@1@1
413,BATH,4_open@1@2
414,LIVING,4_open@1@2
415,KITCHEN,4_open@1@2
416,SLEEPING,4_open@1@1
417,BATH,4_open@3@1
418,SLEEPING,4_open@2@2
419,CORRIDOR,4_open@1@5
420,CORRIDOR,4_open@0@1
421,KITCHEN,4_open@2@2
422,LIVING,4_open@3@1
423,SLEEPING,4_open@2@1
424,CHILDREN,4_open@2@1
425,CORRIDOR,3_closed@0@1
426,CORRIDOR,3_closed@1@4
427,EXTERIOR,3_closed@4@1
428,KITCHEN,3_closed@3@2
429,ROOM,3_closed@2@3
430,BATH,3_closed@3@1
431,SLEEPING,3_closed@2@1
432,CHILDREN,3_closed@2@1
433,CORRIDOR,3_closed@1@1
434,CORRIDOR,3_closed@0@5
435,LIVING,3_closed@1@3
436,TOILET,3_closed@2@1
437,KITCHEN,3_closed@2@1
438,SLEEPING,3_closed@1@1
439,CHILDREN,3_closed@1@1
440,STORAGE,3_closed@1@1
441,SLEEPING,3_closed@3@1
442,ROOM,3_closed@2@3
443,CORRIDOR,3_closed@1@4
444,BATH,3_closed@2@1
445,CORRIDOR,3_closed@0@2
446,KITCHEN,3_closed@2@2
447,SLEEPING,3_closed@1@1
448,CORRIDOR,3_closed@1@1
449,CORRIDOR,3_closed@0@7
450,SLEEPING,3_closed@1@1
451,LIVING,3_closed@1@1
452,BATH,3_closed@1@1
453,KITCHEN,3_closed@1@1
454,CHILDREN,3_closed@1@1
455,STORAGE,3_closed@1@1
456,CORRIDOR,3_closed@1@7
457,BATH,3_closed@2@1
458,ROOM,3_closed@2@2
459,KITCHEN,3_closed@2@2
460,CORRIDOR,3_closed@0@1
461,SLEEPING,3_closed@2@1
462,CHILDREN,3_closed@2@1
463,STORAGE,3_closed@2@1
464,LIVING,3_closed@3@1
465,LIVING,3_closed@2@4
466,CORRIDOR,3_closed@1@4
467,KITCHEN,3_closed@2@1
468,CORRIDOR,3_closed@0@2
469,BATH,3_closed@2@2
470,SLEEPING,3_closed@1@1
471,EXTERIOR,3_closed@3@1
472,TOILET,3_closed@1@1
473,CORRIDOR,3_closed@0@6
474,KITCHEN,3_closed@1@1
475,LIVING,3_closed@1@3
476,ROOM,3_closed@1@2
477,SLEEPING,3_closed@1@1
478,STORAGE,3_closed@1@1
479,EXTERIOR,3_closed@2@1
480,CORRIDOR,3_closed@0@1
481,CORRIDOR,3_closed@1@5
482,EXTERIOR,3_closed@4@1
483,KITCHEN,3_closed@3@2
484,ROOM,3_closed@2@3
485,BATH,3_closed@3@1
486,SLEEPING,3_closed@2@1
487,CHILDREN,3_closed@2@1
488,STORAGE,3_closed@2@1
489,BATH,3_closed@2@1
490,SLEEPING,3_closed@1@3
491,CORRIDOR,3_closed@0@4
492,CORRIDOR,3_closed@1@2
493,LIVING,3_closed@1@2
494,KITCHEN,3_closed@2@1
495,CHILDREN,3_closed@1@1
496,CORRIDOR,3_closed@1@1
497,CORRIDOR,3_closed@0@3
498,BATH,3_closed@2@1
499,CORRIDOR,3_closed@1@6
500,KITCHEN,3_closed@1@2
501,LIVING,3_closed@2@3
502,SLEEPING,3_closed@2@2
503,CHILDREN,3_closed@2@1
504,EXTERIOR,3_closed@3@1
505,CORRIDOR,3_closed@1@6
506,BATH,3_closed@2@1
507,SLEEPING,3_closed@2@2
508,KITCHEN,3_closed@2@2
509,CORRIDOR,3_closed@0@1
510,SLEEPING,3_closed@2@1
511,CHILDREN,3_closed@2@1
512,LIVING,5_closed@1@4
513,STORAGE,5_closed@2@1
514,WORKING,5_closed@2@1
515,CORRIDOR,5_closed@0@6
516,LIVING,5_closed@1@1
517,TOILET,5_closed@1@1
518,KITCHEN,5_closed@1@1
519,SLEEPING,5_closed@1@1
520,CHILDREN,5_closed@1@1
521,EXTERIOR,5_closed@2@1
522,BATH,5_closed@2@1
523,SLEEPING,5_closed@1@2
524,CORRIDOR,5_closed@0@8
525,LIVING,5_closed@1@1
526,KITCHEN,5_closed@1@2
527,TOILET,5_closed@2@1
528,BATH,5_closed@1@2
529,KITCHEN,5_closed@2@1
530,SLEEPING,5_closed@1@1
531,SLEEPING,5_closed@1@1
532,CHILDREN,5_closed@1@1
533,STORAGE,5_closed@1@1
534,CORRIDOR,5_closed@0@7
535,SLEEPING,5_closed@1@2
536,CHILDREN,5_closed@1@1
537,BATH,5_closed@1@2
538,LIVING,5_closed@1@3
539,KITCHEN,5_closed@1@2
540,SLEEPING,5_closed@1@1
541,CHILDREN,5_closed@1@1
542,EXTERIOR,5_closed@2@1
543,ROOM,5_closed@1@3
544,STORAGE,5_closed@2@1
545,WORKING,5_closed@2@1
546,CORRIDOR,5_closed@0@6
547,ROOM,5_closed@1@1
548,TOILET,5_closed@1@1
549,KITCHEN,5_closed@1@1
550,SLEEPING,5_closed@1@1
551,CHILDREN,5_closed@1@1
552,CORRIDOR,2_closed@1@5
553,SLEEPING,2_closed@2@1
554,BATH,2_closed@2@1
555,CORRIDOR,2_closed@0@1
556,KITCHEN,2_closed@2@2
557,LIVING,2_closed@2@3
558,EXTERIOR,2_closed@3@1
559,CORRIDOR,2_closed@0@5
560,TOILET,2_closed@1@1
561,CORRIDOR,2_closed@1@1
562,KITCHEN,2_closed@1@2
563,ROOM,2_closed@2@1
564,CHILDREN,2_closed@1@1
565,STORAGE,2_closed@1@1
566,ROOM,2_closed@3@1
567,LIVING,2_closed@2@3
568,CORRIDOR,2_closed@1@4
569,KITCHEN,2_closed@2@1
570,CORRIDOR,2_closed@0@2
571,BATH,2_closed@2@2
572,STORAGE,2_closed@1@1
573,LIVING,2_closed@3@1
574,LIVING,2_closed@2@4
575,CORRIDOR,2_closed@1@4
576,KITCHEN,2_closed@2@1
577,CORRIDOR,2_closed@0@1
578,BATH,2_closed@2@2
579,EXTERIOR,2_closed@3@1
580,TOILET,2_closed@1@1
581,CORRIDOR,2_closed@0@4
582,KITCHEN,2_closed@1@1
583,LIVING,2_closed@1@2
584,SLEEPING,2_closed@1@2
585,CORRIDOR,2_closed@1@1
586,CORRIDOR,2_closed@0@6
587,SLEEPING,2_closed@1@1
588,LIVING,2_closed@1@2
589,BATH,2_closed@1@1
590,KITCHEN,2_closed@1@1
591,STORAGE,2_closed@1@1
592,EXTERIOR,2_closed@2@1
593,CORRIDOR,2_closed@0@1
594,CORRIDOR,2_closed@1@3
595,EXTERIOR,2_closed@4@1
596,KITCHEN,2_closed@3@2
597,ROOM,2_closed@2@3
598,BATH,2_closed@3@1
599,SLEEPING,2_closed@2@1
600,CORRIDOR,2_closed@0@5
601,TOILET,2_closed@1@1
602,KITCHEN,2_closed@1@2
603,SLEEPING,2_closed@1@2
604,SLEEPING,2_closed@1@1
605,STORAGE,2_closed@1@1
606,SLEEPING,2_closed@2@1
607,ROOM,2_closed@1@3
608,TOILET,2_closed@1@1
609,CORRIDOR,2_closed@0@3
610,KITCHEN,2_closed@2@1
611,STORAGE,2_closed@1@1
612,CORRIDOR,2_closed@1@6
613,BATH,2_closed@2@1
614,SLEEPING,2_closed@2@2
615,KITCHEN,2_closed@2@2
616,CORRIDOR,2_closed@0@1
617,SLEEPING,2_closed@2@1
618,STORAGE,2_closed@2@1
619,CORRIDOR,3_open@1@6
620,SLEEPING,3_open@2@1
621,BATH,3_open@2@1
622,CORRIDOR,3_open@0@1
623,KITCHEN,3_open@2@2
624,LIVING,3_open@2@2
625,SLEEPING,3_open@2@1
626,CORRIDOR,3_open@1@1
627,CORRIDOR,3_open@0@7
628,BATH,3_open@1@1
629,SLEEPING,3_open@1@2
630,LIVING,3_open@1@3
631,KITCHEN,3_open@1@2
632,CHILDREN,3_open@1@1
633,STORAGE,3_open@1@1
634,BATH,3_open@2@1
635,SLEEPING,3_open@1@3
636,CORRIDOR,3_open@0@4
637,CORRIDOR,3_open@1@1
638,LIVING,3_open@1@3
639,KITCHEN,3_open@2@1
640,CHILDREN,3_open@1@1
641,LIVING,3_open@2@1
642,LIVING,3_open@1@3
643,TOILET,3_open@1@1
644,CORRIDOR,3_open@0@3
645,KITCHEN,3_open@2@1
646,SLEEPING,3_open@1@1
647,LIVING,3_open@3@1
648,LIVING,3_open@2@4
649,CORRIDOR,3_open@1@4
650,BATH,3_open@2@1
651,CORRIDOR,3_open@0@2
652,KITCHEN,3_open@2@2
653,CHILDREN,3_open@1@1
654,EXTERIOR,3_open@3@1
655,CORRIDOR,3_open@1@6
656,BATH,3_open@2@1
657,SLEEPING,3_open@2@1
658,CORRIDOR,3_open@1@1
659,CORRIDOR,3_open@0@2
660,KITCHEN,3_open@2@2
661,LIVING,3_open@2@2
662,CHILDREN,3_open@2@1
663,BATH,3_open@1@1
664,SLEEPING,3_open@1@2
665,CORRIDOR,3_open@0@5
666,CORRIDOR,3_open@1@1
667,LIVING,3_open@1@4
668,KITCHEN,3_open@2@1
669,SLEEPING,3_open@1@1
670,EXTERIOR,3_open@2@1
671,LIVING,3_open@3@1
672,LIVING,3_open@2@3
673,CORRIDOR,3_open@1@4
674,BATH,3_open@2@1
675,CORRIDOR,3_open@0@2
676,KITCHEN,3_open@2@2
677,CHILDREN,3_open@1@1
678,CORRIDOR,3_open@1@7
679,SLEEPING,3_open@2@1
680,BATH,3_open@2@1
681,CORRIDOR,3_open@0@1
682,KITCHEN,3_open@2@2
683,LIVING,3_open@2@2
684,CHILDREN,3_open@2@1
685,STORAGE,3_open@2@1
686,BATH,3_open@1@1
687,SLEEPING,3_open@1@2
688,CORRIDOR,3_open@0@6
689,CORRIDOR,3_open@1@1
690,LIVING,3_open@1@3
691,KITCHEN,3_open@2@1
692,SLEEPING,3_open@1@1
693,STORAGE,3_open@1@1
694,BATH,3_open@2@1
695,SLEEPING,3_open@2@1
696,CORRIDOR,3_open@1@5
697,CORRIDOR,3_open@0@1
698,KITCHEN,3_open@2@2
699,LIVING,3_open@3@2
700,SLEEPING,3_open@2@1
701,EXTERIOR,3_open@4@1
