id,type,class
81,EXTERIOR,1_open@4@1
82,BATH,1_open@3@2
83,SLEEPING,1_open@2@3
84,BATH,1_open@3@1
85,STORAGE,1_open@2@1
86,BATH,1_open@2@1
87,SLEEPING,1_open@1@2
88,CORRIDOR,1_open@0@2
89,STORAGE,1_open@1@1
90,TOILET,1_open@2@1
91,SLEEPING,1_open@1@3
92,CORRIDOR,1_open@0@1
93,TOILET,1_open@2@1
94,BATH,1_open@1@2
95,CHILDREN,1_open@1@2
96,CORRIDOR,1_open@0@5
97,BATH,1_open@1@1
98,BATH,1_open@1@1
99,STORAGE,1_open@1@1
100,CORRIDOR,1_open@0@3
101,LIVING,1_open@1@3
102,BATH,1_open@1@2
103,STORAGE,1_open@1@1
104,EXTERIOR,1_open@2@1
105,SLEEPING,4_closed@3@1
106,ROOM,4_closed@2@3
107,CORRIDOR,4_closed@1@4
108,BATH,4_closed@2@1
109,CORRIDOR,4_closed@0@4
110,KITCHEN,4_closed@2@2
111,SLEEPING,4_closed@1@1
112,CHILDREN,4_closed@1@1
113,STORAGE,4_closed@1@1
114,CORRIDOR,4_closed@1@1
115,CORRIDOR,4_closed@0@8
116,SLEEPING,4_closed@1@1
117,LIVING,4_closed@1@2
118,BATH,4_closed@1@1
119,KITCHEN,4_closed@1@1
120,SLEEPING,4_closed@1@1
121,CHILDREN,4_closed@1@1
122,STORAGE,4_closed@1@1
123,EXTERIOR,4_closed@2@1
124,TOILET,4_closed@1@1
125,CORRIDOR,4_closed@0@7
126,KITCHEN,4_closed@1@1
127,LIVING,4_closed@1@3
128,SLEEPING,4_closed@1@2
129,SLEEPING,4_closed@1@1
130,CHILDREN,4_closed@1@1
131,STORAGE,4_closed@1@1
132,EXTERIOR,4_closed@2@1
133,CORRIDOR,4_closed@1@1
134,CORRIDOR,4_closed@0@3
135,BATH,4_closed@2@1
136,CORRIDOR,4_closed@1@8
137,KITCHEN,4_closed@1@2
138,LIVING,4_closed@2@2
139,SLEEPING,4_closed@2@2
140,SLEEPING,4_closed@2@1
141,CHILDREN,4_closed@2@1
142,STORAGE,4_closed@2@1
143,ROOM,4_closed@3@1
144,LIVING,4_closed@2@4
145,CORRIDOR,4_closed@1@4
146,KITCHEN,4_closed@2@1
147,CORRIDOR,4_closed@0@3
148,BATH,4_closed@2@2
149,SLEEPING,4_closed@1@1
150,CHILDREN,4_closed@1@1
151,EXTERIOR,4_closed@3@1
152,SLEEPING,4_closed@3@1
153,ROOM,4_closed@2@3
154,CORRIDOR,4_closed@1@4
155,BATH,4_closed@2@1
156,CORRIDOR,4_closed@0@3
157,KITCHEN,4_closed@2@2
158,SLEEPING,4_closed@1@1
159,CHILDREN,4_closed@1@1
160,CORRIDOR,4_closed@1@6
161,BATH,4_closed@2@1
162,CORRIDOR,4_closed@0@2
163,LIVING,4_closed@2@2
164,KITCHEN,4_closed@1@2
165,SLEEPING,4_closed@3@1
166,SLEEPING,4_closed@2@1
167,CHILDREN,4_closed@2@1
168,CORRIDOR,4_closed@1@7
169,SLEEPING,4_closed@2@1
170,BATH,4_closed@2@1
171,CORRIDOR,4_closed@0@1
172,KITCHEN,4_closed@2@2
173,LIVING,4_closed@2@2
174,SLEEPING,4_closed@2@1
175,CHILDREN,4_closed@2@1
176,ROOM,4_closed@1@3
177,STORAGE,4_closed@2@1
178,WORKING,4_closed@2@1
179,CORRIDOR,4_closed@0@5
180,LIVING,4_closed@1@2
181,TOILET,4_closed@1@1
182,KITCHEN,4_closed@1@1
183,CHILDREN,4_closed@1@1
184,EXTERIOR,4_closed@2@1
185,BATH,4_closed@2@1
186,SLEEPING,4_closed@1@3
187,CORRIDOR,4_closed@0@6
188,CORRIDOR,4_closed@1@1
189,LIVING,4_closed@1@3
190,KITCHEN,4_closed@2@1
191,SLEEPING,4_closed@1@1
192,CHILDREN,4_closed@1@1
193,STORAGE,4_closed@1@1
194,CORRIDOR,4_closed@1@7
195,BATH,4_closed@2@1
196,CORRIDOR,4_closed@0@2
197,LIVING,4_closed@2@2
198,KITCHEN,4_closed@1@2
199,SLEEPING,4_closed@3@1
200,SLEEPING,4_closed@2@1
201,CHILDREN,4_closed@2@1
202,STORAGE,4_closed@2@1
203,LIVING,2_open@3@1
204,LIVING,2_open@2@4
205,CORRIDOR,2_open@1@4
206,BATH,2_open@2@1
207,CORRIDOR,2_open@0@2
208,KITCHEN,2_open@2@2
209,STORAGE,2_open@1@1
210,EXTERIOR,2_open@3@1
211,BATH,2_open@1@1
212,CORRIDOR,2_open@0@6
213,SLEEPING,2_open@1@1
214,CORRIDOR,2_open@1@1
215,LIVING,2_open@1@2
216,KITCHEN,2_open@1@2
217,STORAGE,2_open@1@1
218,CORRIDOR,2_open@1@5
219,BATH,2_open@2@1
220,SLEEPING,2_open@2@1
221,CORRIDOR,2_open@1@1
222,CORRIDOR,2_open@0@2
223,KITCHEN,2_open@2@2
224,LIVING,2_open@2@2
225,CORRIDOR,2_open@0@1
226,CORRIDOR,2_open@1@4
227,EXTERIOR,2_open@4@1
228,KITCHEN,2_open@3@2
229,LIVING,2_open@2@3
230,BATH,2_open@3@1
231,CHILDREN,2_open@2@1
232,STORAGE,2_open@2@1
233,CORRIDOR,2_open@0@5
234,LIVING,2_open@1@3
235,EXTERIOR,2_open@2@1
236,KITCHEN,2_open@1@2
237,BATH,2_open@1@1
238,EXTERIOR,2_open@1@1
239,CHILDREN,2_open@1@1
240,CORRIDOR,2_open@1@6
241,SLEEPING,2_open@2@1
242,BATH,2_open@2@1
243,CORRIDOR,2_open@0@1
244,KITCHEN,2_open@2@2
245,LIVING,2_open@2@3
246,STORAGE,2_open@2@1
247,EXTERIOR,2_open@3@1
248,TOILET,2_open@1@1
249,CORRIDOR,2_open@0@4
250,LIVING,2_open@1@2
251,KITCHEN,2_open@1@2
252,CHILDREN,2_open@1@1
253,ROOM,2_open@2@1
254,LIVING,2_open@1@4
255,TOILET,2_open@1@1
256,CORRIDOR,2_open@0@3
257,KITCHEN,2_open@2@1
258,STORAGE,2_open@1@1
259,EXTERIOR,2_open@2@1
260,CORRIDOR,2_open@1@3
261,BATH,2_open@2@1
262,CORRIDOR,2_open@0@1
263,LIVING,2_open@2@3
264,KITCHEN,2_open@3@1
265,SLEEPING,2_open@3@1
266,TOILET,1_closed@1@1
267,CORRIDOR,1_closed@0@3
268,CORRIDOR,1_closed@2@1
269,CORRIDOR,1_closed@1@2
270,KITCHEN,1_closed@1@2
271,LIVING,1_closed@2@2
272,EXTERIOR,1_closed@3@1
273,CORRIDOR,1_closed@1@4
274,BATH,1_closed@2@1
275,ROOM,1_closed@2@2
276,KITCHEN,1_closed@2@2
277,CORRIDOR,1_closed@0@1
278,CORRIDOR,1_closed@0@4
279,TOILET,1_closed@1@1
280,KITCHEN,1_closed@1@2
281,ROOM,1_closed@1@2
282,STORAGE,1_closed@1@1
283,TOILET,1_closed@2@1
284,LIVING,1_closed@1@3
285,CORRIDOR,1_closed@0@3
286,KITCHEN,1_closed@1@1
287,STORAGE,1_closed@1@1
288,EXTERIOR,1_closed@2@1
289,TOILET,1_closed@2@1
290,LIVING,1_closed@1@2
291,CORRIDOR,1_closed@0@2
292,KITCHEN,1_closed@1@1
293,CORRIDOR,1_closed@1@5
294,BATH,1_closed@2@1
295,SLEEPING,1_closed@2@2
296,KITCHEN,1_closed@2@2
297,CORRIDOR,1_closed@0@1
298,STORAGE,1_closed@2@1
299,CORRIDOR,1_closed@0@1
300,CORRIDOR,1_closed@1@3
301,EXTERIOR,1_closed@4@1
302,KITCHEN,1_closed@3@2
303,ROOM,1_closed@2@3
304,BATH,1_closed@3@1
305,STORAGE,1_closed@2@1
306,KITCHEN,1_closed@1@2
307,LIVING,1_closed@1@2
308,CORRIDOR,1_closed@0@5
309,KITCHEN,1_closed@1@1
310,BATH,1_closed@1@1
311,STORAGE,1_closed@1@1
312,EXTERIOR,4_open@2@1
313,LIVING,4_open@1@3
314,CORRIDOR,4_open@0@7
315,SLEEPING,4_open@1@1
316,BATH,4_open@1@1
317,CORRIDOR,4_open@1@1
318,KITCHEN,4_open@1@2
319,SLEEPING,4_open@1@1
320,CHILDREN,4_open@1@1
321,SLEEPING,4_open@1@1
322,BATH,4_open@1@1
323,SLEEPING,4_open@1@1
324,KITCHEN,4_open@2@1
325,LIVING,4_open@1@2
326,CORRIDOR,4_open@0@6
327,CHILDREN,4_open@1@1
328,STORAGE,4_open@1@1
329,LIVING,4_open@2@1
330,LIVING,4_open@1@3
331,TOILET,4_open@1@1
332,CORRIDOR,4_open@0@4
333,KITCHEN,4_open@2@1
334,SLEEPING,4_open@1@1
335,CHILDREN,4_open@1@1
336,LIVING,4_open@3@1
337,LIVING,4_open@2@4
338,CORRIDOR,4_open@1@4
339,BATH,4_open@2@1
340,CORRIDOR,4_open@0@4
341,KITCHEN,4_open@2@2
342,SLEEPING,4_open@1@1
343,CHILDREN,4_open@1@1
344,STORAGE,4_open@1@1
345,EXTERIOR,4_open@3@1
346,CORRIDOR,4_open@1@7
347,BATH,4_open@2@1
348,SLEEPING,4_open@2@1
349,CORRIDOR,4_open@1@1
350,CORRIDOR,4_open@0@2
351,KITCHEN,4_open@2@2
352,LIVING,4_open@2@3
353,SLEEPING,4_open@2@1
354,CHILDREN,4_open@2@1
355,EXTERIOR,4_open@3@1
356,CORRIDOR,4_open@1@7
357,SLEEPING,4_open@2@1
358,BATH,4_open@2@1
359,CORRIDOR,4_open@0@1
360,KITCHEN,4_open@2@2
361,LIVING,4_open@2@2
362,SLEEPING,4_open@2@1
363,CHILDREN,4_open@2@1
364,SLEEPING,4_open@1@1
365,BATH,4_open@1@1
366,SLEEPING,4_open@1@1
367,CORRIDOR,4_open@0@5
368,KITCHEN,4_open@2@1
369,LIVING,4_open@1@2
370,CHILDREN,4_open@1@1
371,SLEEPING,4_open@3@1
372,LIVING,4_open@2@3
373,CORRIDOR,4_open@1@4
374,BATH,4_open@2@1
375,CORRIDOR,4_open@0@3
376,KITCHEN,4_open@2@2
377,SLEEPING,4_open@1@1
378,CHILDREN,4_open@1@1
379,EXTERIOR,4_open@2@1
380,LIVING,4_open@1@3
381,CORRIDOR,4_open@0@8
382,SLEEPING,4_open@1@1
383,BATH,4_open@1@1
384,CORRIDOR,4_open@1@1
385,KITCHEN,4_open@1@2
386,SLEEPING,4_open@1@1
387,CHILDREN,4_open@1@1
388,STORAGE,4_open@1@1
389,BATH,4_open@2@1
390,SLEEPING,4_open@2@1
391,CORRIDOR,4_open@1@6
392,CORRIDOR,4_open@0@1
393,KITCHEN,4_open@2@2
394,LIVING,4_open@3@2
395,SLEEPING,4_open@2@1
396,CHILDREN,4_open@2@1
397,EXTERIOR,4_open@4@1
398,CORRIDOR,4_open@1@8
399,SLEEPING,4_open@2@1
400,BATH,4_open@2@1
401,CORRIDOR,4_open@0@1
402,KITCHEN,4_open@2@2
403,LIVING,4_open@2@3
404,SLEEPING,4_open@2@1
405,CHILDREN,4_open@2@1
406,STORAGE,4_open@2@1
407,EXTERIOR,4_open@3@1
408,BATH,4_open@1@1
409,SLEEPING,4_open@1@2
410,CORRIDOR,4_open@0@6
411,CORRIDOR,4_open@1@1
412,LIVING,4_open@1@4
413,KITCHEN,4_open@2@1
414,SLEEPING,4_open@1@1
415,CHILDREN,4_open@1@1
416,EXTERIOR,4_open@2@1
417,KITCHEN,4_open@2@1
418,LIVING,4_open@1@3
419,BATH,4_open@1@1
420,SLEEPING,4_open@1@1
421,SLEEPING,4_open@1@1
422,CORRIDOR,4_open@0@6
423,SLEEPING,4_open@1@1
424,STORAGE,4_open@1@1
425,EXTERIOR,4_open@2@1
426,BATH,4_open@3@1
427,SLEEPING,4_open@2@2
428,CORRIDOR,4_open@1@5
429,CORRIDOR,4_open@0@1
430,KITCHEN,4_open@2@2
431,LIVING,4_open@3@1
432,SLEEPING,4_open@2@1
433,CHILDREN,4_open@2@1
434,CORRIDOR,3_closed@1@7
435,SLEEPING,3_closed@2@1
436,BATH,3_closed@2@1
437,CORRIDOR,3_closed@0@1
438,KITCHEN,3_closed@2@2
439,LIVING,3_closed@2@3
440,SLEEPING,3_closed@2@1
441,STORAGE,3_closed@2@1
442,EXTERIOR,3_closed@3@1
443,CORRIDOR,3_closed@1@6
444,BATH,3_closed@2@1
445,ROOM,3_closed@2@2
446,KITCHEN,3_closed@2@2
447,CORRIDOR,3_closed@0@1
448,SLEEPING,3_closed@2@1
449,CHILDREN,3_closed@2@1
450,CORRIDOR,3_closed@0@1
451,CORRIDOR,3_closed@1@5
452,EXTERIOR,3_closed@4@1
453,KITCHEN,3_closed@3@2
454,ROOM,3_closed@2@3
455,BATH,3_closed@3@1
456,SLEEPING,3_closed@2@1
457,CHILDREN,3_closed@2@1
458,STORAGE,3_closed@2@1
459,CORRIDOR,3_closed@0@6
460,TOILET,3_closed@1@1
461,CORRIDOR,3_closed@1@1
462,KITCHEN,3_closed@1@2
463,ROOM,3_closed@2@1
464,SLEEPING,3_closed@1@1
465,CHILDREN,3_closed@1@1
466,STORAGE,3_closed@1@1
467,TOILET,3_closed@1@1
468,CORRIDOR,3_closed@0@6
469,KITCHEN,3_closed@1@1
470,LIVING,3_closed@1@3
471,ROOM,3_closed@1@2
472,CHILDREN,3_closed@1@1
473,STORAGE,3_closed@1@1
474,EXTERIOR,3_closed@2@1
475,CORRIDOR,3_closed@1@1
476,CORRIDOR,3_closed@0@7
477,SLEEPING,3_closed@1@1
478,LIVING,3_closed@1@1
479,BATH,3_closed@1@1
480,KITCHEN,3_closed@1@1
481,CHILDREN,3_closed@1@1
482,STORAGE,3_closed@1@1
483,LIVING,3_closed@3@1
484,LIVING,3_closed@2@3
485,CORRIDOR,3_closed@1@4
486,KITCHEN,3_closed@2@1
487,CORRIDOR,3_closed@0@3
488,BATH,3_closed@2@2
489,SLEEPING,3_closed@1@1
490,STORAGE,3_closed@1@1
491,CORRIDOR,3_closed@0@5
492,TOILET,3_closed@1@1
493,CORRIDOR,3_closed@1@1
494,KITCHEN,3_closed@1@2
495,ROOM,3_closed@2@1
496,SLEEPING,3_closed@1@1
497,CHILDREN,3_closed@1@1
498,ROOM,3_closed@3@1
499,LIVING,3_closed@2@4
500,CORRIDOR,3_closed@1@4
501,KITCHEN,3_closed@2@1
502,CORRIDOR,3_closed@0@2
503,BATH,3_closed@2@2
504,SLEEPING,3_closed@1@1
505,EXTERIOR,3_closed@3@1
506,CORRIDOR,3_closed@1@6
507,BATH,3_closed@2@1
508,SLEEPING,3_closed@2@1
509,CORRIDOR,3_closed@1@1
510,CORRIDOR,3_closed@0@2
511,KITCHEN,3_closed@2@1
512,LIVING,3_closed@2@2
513,CHILDREN,3_closed@2@1
514,EXTERIOR,3_closed@3@1
515,CORRIDOR,3_closed@0@1
516,CORRIDOR,3_closed@1@4
517,EXTERIOR,3_closed@4@1
518,KITCHEN,3_closed@3@2
519,ROOM,3_closed@2@3
520,BATH,3_closed@3@1
521,SLEEPING,3_closed@2@1
522,CHILDREN,3_closed@2@1
523,ROOM,3_closed@1@3
524,CORRIDOR,3_closed@0@4
525,KITCHEN,3_closed@1@1
526,TOILET,3_closed@1@1
527,STORAGE,3_closed@2@1
528,WORKING,3_closed@2@1
529,LIVING,3_closed@1@2
530,EXTERIOR,3_closed@2@1
531,LIVING,5_closed@1@4
532,STORAGE,5_closed@2@1
533,WORKING,5_closed@2@1
534,CORRIDOR,5_closed@0@6
535,LIVING,5_closed@1@1
536,TOILET,5_closed@1@1
537,KITCHEN,5_closed@1@1
538,SLEEPING,5_closed@1@1
539,CHILDREN,5_closed@1@1
540,EXTERIOR,5_closed@2@1
541,CORRIDOR,5_closed@0@8
542,SLEEPING,5_closed@1@2
543,CHILDREN,5_closed@1@1
544,BATH,5_closed@1@2
545,LIVING,5_closed@1@2
546,KITCHEN,5_closed@1@2
547,SLEEPING,5_closed@1@1
548,CHILDREN,5_closed@1@1
549,STORAGE,5_closed@1@1
550,ROOM,5_closed@1@3
551,CORRIDOR,5_closed@0@6
552,KITCHEN,5_closed@1@1
553,TOILET,5_closed@1@1
554,STORAGE,5_closed@2@1
555,CHILDREN,5_closed@2@1
556,LIVING,5_closed@1@1
557,SLEEPING,5_closed@1@1
558,CHILDREN,5_closed@1@1
559,BATH,5_closed@2@1
560,SLEEPING,5_closed@1@2
561,CORRIDOR,5_closed@0@7
562,LIVING,5_closed@1@2
563,KITCHEN,5_closed@1@2
564,TOILET,5_closed@2@1
565,BATH,5_closed@1@2
566,KITCHEN,5_closed@2@1
567,SLEEPING,5_closed@1@1
568,SLEEPING,5_closed@1@1
569,CHILDREN,5_closed@1@1
570,EXTERIOR,5_closed@2@1
571,CORRIDOR,2_closed@0@1
572,CORRIDOR,2_closed@1@3
573,EXTERIOR,2_closed@4@1
574,KITCHEN,2_closed@3@2
575,ROOM,2_closed@2@3
576,BATH,2_closed@3@1
577,CHILDREN,2_closed@2@1
578,LIVING,2_closed@3@1
579,LIVING,2_closed@2@4
580,CORRIDOR,2_closed@1@4
581,KITCHEN,2_closed@2@1
582,CORRIDOR,2_closed@0@2
583,BATH,2_closed@2@2
584,STORAGE,2_closed@1@1
585,EXTERIOR,2_closed@3@1
586,SLEEPING,2_closed@3@1
587,ROOM,2_closed@2@3
588,CORRIDOR,2_closed@1@4
589,BATH,2_closed@2@1
590,CORRIDOR,2_closed@0@2
591,KITCHEN,2_closed@2@2
592,STORAGE,2_closed@1@1
593,CORRIDOR,2_closed@0@5
594,TOILET,2_closed@1@1
595,KITCHEN,2_closed@1@2
596,ROOM,2_closed@1@2
597,CHILDREN,2_closed@1@1
598,STORAGE,2_closed@1@1
599,CORRIDOR,2_closed@1@6
600,SLEEPING,2_closed@2@1
601,BATH,2_closed@2@1
602,CORRIDOR,2_closed@0@1
603,KITCHEN,2_closed@2@2
604,LIVING,2_closed@2@2
605,STORAGE,2_closed@2@1
606,EXTERIOR,2_closed@2@1
607,LIVING,2_closed@1@3
608,CORRIDOR,2_closed@0@6
609,SLEEPING,2_closed@1@1
610,BATH,2_closed@1@1
611,CORRIDOR,2_closed@1@1
612,KITCHEN,2_closed@1@2
613,STORAGE,2_closed@1@1
614,CORRIDOR,2_closed@0@4
615,TOILET,2_closed@1@1
616,CORRIDOR,2_closed@1@1
617,KITCHEN,2_closed@1@2
618,ROOM,2_closed@2@1
619,SLEEPING,2_closed@1@1
620,CORRIDOR,2_closed@1@1
621,CORRIDOR,2_closed@0@3
622,SLEEPING,2_closed@1@3
623,TOILET,2_closed@2@1
624,KITCHEN,2_closed@2@1
625,SLEEPING,2_closed@1@1
626,TOILET,2_closed@2@1
627,LIVING,2_closed@1@3
628,CORRIDOR,2_closed@0@4
629,KITCHEN,2_closed@1@1
630,CHILDREN,2_closed@1@1
631,STORAGE,2_closed@1@1
632,EXTERIOR,2_closed@2@1
633,CORRIDOR,2_closed@1@5
634,BATH,2_closed@2@1
635,CORRIDOR,2_closed@0@2
636,LIVING,2_closed@2@2
637,KITCHEN,2_closed@1@2
638,SLEEPING,2_closed@3@1
639,STORAGE,2_closed@2@1
640,CORRIDOR,3_open@1@7
641,SLEEPING,3_open@2@1
642,BATH,3_open@2@1
643,CORRIDOR,3_open@0@1
644,KITCHEN,3_open@2@2
645,LIVING,3_open@2@3
646,SLEEPING,3_open@2@1
647,STORAGE,3_open@2@1
648,EXTERIOR,3_open@3@1
649,CORRIDOR,3_open@1@7
650,BATH,3_open@2@1
651,SLEEPING,3_open@2@1
652,CORRIDOR,3_open@1@1
653,CORRIDOR,3_open@0@2
654,KITCHEN,3_open@2@2
655,LIVING,3_open@2@2
656,SLEEPING,3_open@2@1
657,STORAGE,3_open@2@1
658,BATH,3_open@1@1
659,SLEEPING,3_open@1@2
660,CORRIDOR,3_open@0@5
661,CORRIDOR,3_open@1@1
662,LIVING,3_open@1@4
663,KITCHEN,3_open@2@1
664,CHILDREN,3_open@1@1
665,EXTERIOR,3_open@2@1
666,SLEEPING,3_open@2@1
667,LIVING,3_open@1@3
668,TOILET,3_open@1@1
669,CORRIDOR,3_open@0@3
670,KITCHEN,3_open@2@1
671,CHILDREN,3_open@1@1
672,BATH,3_open@3@1
673,SLEEPING,3_open@2@2
674,CORRIDOR,3_open@1@4
675,CORRIDOR,3_open@0@1
676,KITCHEN,3_open@2@2
677,LIVING,3_open@3@2
678,CHILDREN,3_open@2@1
679,EXTERIOR,3_open@4@1
680,CORRIDOR,3_open@1@6
681,BATH,3_open@2@1
682,SLEEPING,3_open@2@1
683,CORRIDOR,3_open@1@1
684,CORRIDOR,3_open@0@2
685,KITCHEN,3_open@2@2
686,LIVING,3_open@2@2
687,SLEEPING,3_open@2@1
688,BATH,3_open@2@1
689,SLEEPING,3_open@2@1
690,CORRIDOR,3_open@1@5
691,CORRIDOR,3_open@0@1
692,KITCHEN,3_open@2@2
693,LIVING,3_open@3@1
694,CHILDREN,3_open@2@1
695,KITCHEN,3_open@1@2
696,BATH,3_open@1@1
697,CORRIDOR,3_open@0@6
698,LIVING,3_open@1@2
699,SLEEPING,3_open@1@1
700,CHILDREN,3_open@1@1
701,STORAGE,3_open@1@1
702,ROOM,3_open@3@1
703,LIVING,3_open@2@4
704,CORRIDOR,3_open@1@4
705,BATH,3_open@2@1
706,CORRIDOR,3_open@0@2
707,KITCHEN,3_open@2@2
708,CHILDREN,3_open@1@1
709,EXTERIOR,3_open@3@1
710,SLEEPING,3_open@2@1
711,LIVING,3_open@1@4
712,TOILET,3_open@1@1
713,CORRIDOR,3_open@0@4
714,KITCHEN,3_open@2@1
715,CHILDREN,3_open@1@1
716,STORAGE,3_open@1@1
717,EXTERIOR,3_open@2@1
718,BATH,3_open@1@1
719,CORRIDOR,3_open@0@7
720,SLEEPING,3_open@1@1
721,CORRIDOR,3_open@1@1
722,LIVING,3_open@1@3
723,KITCHEN,3_open@1@2
724,SLEEPING,3_open@1@1
725,STORAGE,3_open@1@1
726,EXTERIOR,3_open@2@1
