id,type,class
81,LIVING,4_closed@1@2
82,KITCHEN,4_closed@2@1
83,SLEEPING,4_closed@1@1
84,CHILDREN,4_closed@1@1
85,STORAGE,4_closed@1@1
86,SLEEPING,4_closed@2@1
87,ROOM,4_closed@1@3
88,TOILET,4_closed@1@1
89,CORRIDOR,4_closed@0@4
90,KITCHEN,4_closed@2@1
91,SLEEPING,4_closed@1@1
92,CHILDREN,4_closed@1@1
93,CORRIDOR,4_closed@1@1
94,CORRIDOR,4_closed@0@8
95,SLEEPING,4_closed@1@1
96,LIVING,4_closed@1@1
97,BATH,4_closed@1@1
98,KITCHEN,4_closed@1@1
99,SLEEPING,4_closed@1@1
100,CHILDREN,4_closed@1@1
101,STORAGE,4_closed@1@1
102,CORRIDOR,4_closed@0@7
103,SLEEPING,4_closed@1@2
104,CHILDREN,4_closed@1@1
105,BATH,4_closed@1@2
106,LIVING,4_closed@1@3
107,KITCHEN,4_closed@1@2
108,CHILDREN,4_closed@1@1
109,STORAGE,4_closed@1@1
110,EXTERIOR,4_closed@2@1
111,CORRIDOR,4_closed@1@8
112,SLEEPING,4_closed@2@1
113,BATH,4_closed@2@1
114,CORRIDOR,4_closed@0@1
115,KITCHEN,4_closed@2@2
116,LIVING,4_closed@2@2
117,SLEEPING,4_closed@2@1
118,CHILDREN,4_closed@2@1
119,STORAGE,4_closed@2@1
120,ROOM,4_closed@3@1
121,LIVING,4_closed@2@4
122,CORRIDOR,4_closed@1@4
123,KITCHEN,4_closed@2@1
124,CORRIDOR,4_closed@0@3
125,BATH,4_closed@2@2
126,SLEEPING,4_closed@1@1
127,CHILDREN,4_closed@1@1
128,EXTERIOR,4_closed@3@1
129,CORRIDOR,4_closed@1@7
130,SLEEPING,4_closed@2@1
131,BATH,4_closed@2@1
132,CORRIDOR,4_closed@0@1
133,KITCHEN,4_closed@2@2
134,LIVING,4_closed@2@2
135,SLEEPING,4_closed@2@1
136,CHILDREN,4_closed@2@1
137,CORRIDOR,4_closed@1@6
138,BATH,4_closed@2@1
139,CORRIDOR,4_closed@0@2
140,LIVING,4_closed@2@3
141,KITCHEN,4_closed@1@2
142,SLEEPING,4_closed@3@1
143,SLEEPING,4_closed@2@1
144,CHILDREN,4_closed@2@1
145,EXTERIOR,4_closed@3@1
146,ROOM,4_closed@1@3
147,STORAGE,4_closed@2@1
148,CHILDREN,4_closed@2@1
149,CORRIDOR,4_closed@0@5
150,LIVING,4_closed@1@2
151,TOILET,4_closed@1@1
152,KITCHEN,4_closed@1@1
153,CHILDREN,4_closed@1@1
154,EXTERIOR,4_closed@2@1
155,CORRIDOR,4_closed@1@1
156,CORRIDOR,4_closed@0@3
157,BATH,4_closed@2@1
158,CORRIDOR,4_closed@1@8
159,KITCHEN,4_closed@1@2
160,LIVING,4_closed@2@3
161,SLEEPING,4_closed@2@2
162,SLEEPING,4_closed@2@1
163,CHILDREN,4_closed@2@1
164,STORAGE,4_closed@2@1
165,EXTERIOR,4_closed@3@1
166,LIVING,2_open@3@1
167,LIVING,2_open@2@4
168,CORRIDOR,2_open@1@4
169,BATH,2_open@2@1
170,CORRIDOR,2_open@0@2
171,KITCHEN,2_open@2@2
172,STORAGE,2_open@1@1
173,EXTERIOR,2_open@3@1
174,CORRIDOR,2_open@1@6
175,BATH,2_open@2@1
176,SLEEPING,2_open@2@1
177,CORRIDOR,2_open@1@1
178,CORRIDOR,2_open@0@2
179,KITCHEN,2_open@2@2
180,LIVING,2_open@2@3
181,STORAGE,2_open@2@1
182,EXTERIOR,2_open@3@1
183,CORRIDOR,2_open@0@5
184,TOILET,2_open@1@1
185,KITCHEN,2_open@1@2
186,LIVING,2_open@1@3
187,SLEEPING,2_open@1@1
188,STORAGE,2_open@1@1
189,EXTERIOR,2_open@2@1
190,CORRIDOR,2_open@1@6
191,SLEEPING,2_open@2@1
192,BATH,2_open@2@1
193,CORRIDOR,2_open@0@1
194,KITCHEN,2_open@2@2
195,LIVING,2_open@2@3
196,STORAGE,2_open@2@1
197,EXTERIOR,2_open@3@1
198,TOILET,2_open@1@1
199,CORRIDOR,2_open@0@4
200,LIVING,2_open@1@3
201,KITCHEN,2_open@1@2
202,CHILDREN,2_open@1@1
203,EXTERIOR,2_open@2@1
204,CORRIDOR,2_open@0@1
205,CORRIDOR,2_open@1@4
206,EXTERIOR,2_open@4@1
207,KITCHEN,2_open@3@2
208,LIVING,2_open@2@3
209,BATH,2_open@3@1
210,CHILDREN,2_open@2@1
211,STORAGE,2_open@2@1
212,BATH,2_open@2@1
213,SLEEPING,2_open@1@3
214,CORRIDOR,2_open@0@3
215,CORRIDOR,2_open@1@1
216,LIVING,2_open@1@3
217,KITCHEN,2_open@2@1
218,CORRIDOR,2_open@1@5
219,BATH,2_open@2@1
220,SLEEPING,2_open@2@1
221,CORRIDOR,2_open@1@1
222,CORRIDOR,2_open@0@2
223,KITCHEN,2_open@2@2
224,LIVING,2_open@2@2
225,BATH,2_open@1@1
226,CORRIDOR,2_open@0@6
227,SLEEPING,2_open@1@1
228,CORRIDOR,2_open@1@1
229,LIVING,2_open@1@3
230,KITCHEN,2_open@1@2
231,STORAGE,2_open@1@1
232,EXTERIOR,2_open@2@1
233,TOILET,1_closed@1@1
234,CORRIDOR,1_closed@0@3
235,CORRIDOR,1_closed@2@1
236,CORRIDOR,1_closed@1@2
237,KITCHEN,1_closed@1@2
238,LIVING,1_closed@2@1
239,KITCHEN,1_closed@1@2
240,LIVING,1_closed@1@3
241,CORRIDOR,1_closed@0@5
242,KITCHEN,1_closed@1@1
243,BATH,1_closed@1@1
244,STORAGE,1_closed@1@1
245,EXTERIOR,1_closed@2@1
246,CORRIDOR,1_closed@1@5
247,BATH,1_closed@2@1
248,LIVING,1_closed@2@2
249,KITCHEN,1_closed@2@2
250,CORRIDOR,1_closed@0@1
251,STORAGE,1_closed@2@1
252,CORRIDOR,1_closed@1@4
253,BATH,1_closed@2@1
254,SLEEPING,1_closed@2@2
255,KITCHEN,1_closed@2@2
256,CORRIDOR,1_closed@0@1
257,TOILET,1_closed@2@1
258,ROOM,1_closed@1@3
259,CORRIDOR,1_closed@0@1
260,KITCHEN,1_closed@2@1
261,BATH,1_closed@1@1
262,CORRIDOR,1_closed@0@4
263,LIVING,1_closed@1@2
264,KITCHEN,1_closed@1@1
265,STORAGE,1_closed@1@1
266,EXTERIOR,1_closed@2@1
267,CORRIDOR,1_closed@0@1
268,CORRIDOR,1_closed@1@3
269,EXTERIOR,1_closed@4@1
270,KITCHEN,1_closed@3@2
271,ROOM,1_closed@2@3
272,BATH,1_closed@3@1
273,STORAGE,1_closed@2@1
274,CORRIDOR,1_closed@1@1
275,CORRIDOR,1_closed@0@2
276,ROOM,1_closed@1@3
277,TOILET,1_closed@2@1
278,KITCHEN,1_closed@2@1
279,CORRIDOR,4_open@1@5
280,BATH,4_open@2@1
281,CORRIDOR,4_open@0@1
282,LIVING,4_open@2@3
283,KITCHEN,4_open@3@1
284,SLEEPING,4_open@3@1
285,SLEEPING,4_open@2@1
286,CHILDREN,4_open@2@1
287,LIVING,4_open@2@1
288,LIVING,4_open@1@3
289,TOILET,4_open@1@1
290,CORRIDOR,4_open@0@4
291,KITCHEN,4_open@2@1
292,SLEEPING,4_open@1@1
293,CHILDREN,4_open@1@1
294,SLEEPING,4_open@1@1
295,BATH,4_open@1@1
296,SLEEPING,4_open@1@1
297,KITCHEN,4_open@2@1
298,LIVING,4_open@1@3
299,CORRIDOR,4_open@0@5
300,CHILDREN,4_open@1@1
301,EXTERIOR,4_open@2@1
302,ROOM,4_open@3@1
303,LIVING,4_open@2@3
304,CORRIDOR,4_open@1@4
305,BATH,4_open@2@1
306,CORRIDOR,4_open@0@3
307,KITCHEN,4_open@2@2
308,SLEEPING,4_open@1@1
309,CHILDREN,4_open@1@1
310,CORRIDOR,4_open@0@7
311,SLEEPING,4_open@1@2
312,WORKING,4_open@1@1
313,BATH,4_open@1@2
314,LIVING,4_open@1@2
315,KITCHEN,4_open@1@2
316,CHILDREN,4_open@1@1
317,STORAGE,4_open@1@1
318,CORRIDOR,4_open@1@6
319,BATH,4_open@2@1
320,CORRIDOR,4_open@0@1
321,LIVING,4_open@2@3
322,KITCHEN,4_open@3@1
323,SLEEPING,4_open@3@1
324,SLEEPING,4_open@2@1
325,CHILDREN,4_open@2@1
326,STORAGE,4_open@2@1
327,KITCHEN,4_open@2@1
328,LIVING,4_open@1@2
329,BATH,4_open@1@1
330,SLEEPING,4_open@1@1
331,SLEEPING,4_open@1@1
332,CORRIDOR,4_open@0@5
333,CHILDREN,4_open@1@1
334,BATH,4_open@1@1
335,CORRIDOR,4_open@0@8
336,SLEEPING,4_open@1@1
337,CORRIDOR,4_open@1@1
338,LIVING,4_open@1@3
339,KITCHEN,4_open@1@2
340,SLEEPING,4_open@1@1
341,CHILDREN,4_open@1@1
342,STORAGE,4_open@1@1
343,EXTERIOR,4_open@2@1
344,BATH,4_open@2@1
345,SLEEPING,4_open@2@1
346,CORRIDOR,4_open@1@7
347,CORRIDOR,4_open@0@1
348,KITCHEN,4_open@2@2
349,LIVING,4_open@3@2
350,SLEEPING,4_open@2@1
351,CHILDREN,4_open@2@1
352,STORAGE,4_open@2@1
353,EXTERIOR,4_open@4@1
354,SLEEPING,4_open@1@1
355,SLEEPING,4_open@1@1
356,BATH,4_open@1@1
357,KITCHEN,4_open@2@1
358,CORRIDOR,4_open@0@6
359,LIVING,4_open@1@3
360,SLEEPING,4_open@1@1
361,STORAGE,4_open@1@1
362,EXTERIOR,4_open@2@1
363,CORRIDOR,4_open@1@8
364,BATH,4_open@2@1
365,SLEEPING,4_open@2@1
366,CORRIDOR,4_open@1@1
367,CORRIDOR,4_open@0@2
368,KITCHEN,4_open@2@2
369,LIVING,4_open@2@3
370,SLEEPING,4_open@2@1
371,CHILDREN,4_open@2@1
372,STORAGE,4_open@2@1
373,EXTERIOR,4_open@3@1
374,CORRIDOR,4_open@1@7
375,SLEEPING,4_open@2@1
376,BATH,4_open@2@1
377,CORRIDOR,4_open@0@1
378,KITCHEN,4_open@2@2
379,LIVING,4_open@2@2
380,SLEEPING,4_open@2@1
381,CHILDREN,4_open@2@1
382,ROOM,4_open@3@1
383,LIVING,4_open@2@4
384,CORRIDOR,4_open@1@4
385,BATH,4_open@2@1
386,CORRIDOR,4_open@0@3
387,KITCHEN,4_open@2@2
388,SLEEPING,4_open@1@1
389,CHILDREN,4_open@1@1
390,EXTERIOR,4_open@3@1
391,TOILET,3_closed@1@1
392,CORRIDOR,3_closed@0@5
393,KITCHEN,3_closed@1@1
394,LIVING,3_closed@1@3
395,LIVING,3_closed@1@2
396,SLEEPING,3_closed@1@1
397,EXTERIOR,3_closed@2@1
398,KITCHEN,3_closed@1@2
399,LIVING,3_closed@1@3
400,CORRIDOR,3_closed@0@7
401,KITCHEN,3_closed@1@1
402,BATH,3_closed@1@1
403,SLEEPING,3_closed@1@1
404,CHILDREN,3_closed@1@1
405,STORAGE,3_closed@1@1
406,EXTERIOR,3_closed@2@1
407,TOILET,3_closed@2@1
408,ROOM,3_closed@1@3
409,CORRIDOR,3_closed@0@3
410,KITCHEN,3_closed@2@1
411,SLEEPING,3_closed@1@1
412,CHILDREN,3_closed@1@1
413,CORRIDOR,3_closed@0@6
414,SLEEPING,3_closed@1@2
415,WORKING,3_closed@1@1
416,BATH,3_closed@1@2
417,LIVING,3_closed@1@3
418,KITCHEN,3_closed@1@2
419,STORAGE,3_closed@1@1
420,EXTERIOR,3_closed@2@1
421,LIVING,3_closed@3@1
422,LIVING,3_closed@2@4
423,CORRIDOR,3_closed@1@4
424,KITCHEN,3_closed@2@1
425,CORRIDOR,3_closed@0@2
426,BATH,3_closed@2@2
427,CHILDREN,3_closed@1@1
428,EXTERIOR,3_closed@3@1
429,CORRIDOR,3_closed@1@6
430,SLEEPING,3_closed@2@1
431,BATH,3_closed@2@1
432,CORRIDOR,3_closed@0@2
433,KITCHEN,3_closed@1@2
434,LIVING,3_closed@2@1
435,CHILDREN,3_closed@2@1
436,CORRIDOR,3_closed@1@7
437,SLEEPING,3_closed@2@1
438,BATH,3_closed@2@1
439,CORRIDOR,3_closed@0@1
440,KITCHEN,3_closed@2@2
441,LIVING,3_closed@2@3
442,CHILDREN,3_closed@2@1
443,STORAGE,3_closed@2@1
444,EXTERIOR,3_closed@3@1
445,CORRIDOR,3_closed@0@1
446,CORRIDOR,3_closed@1@5
447,EXTERIOR,3_closed@4@1
448,KITCHEN,3_closed@3@2
449,SLEEPING,3_closed@2@3
450,BATH,3_closed@3@1
451,SLEEPING,3_closed@2@1
452,CHILDREN,3_closed@2@1
453,STORAGE,3_closed@2@1
454,SLEEPING,3_closed@3@1
455,SLEEPING,3_closed@2@3
456,CORRIDOR,3_closed@1@4
457,KITCHEN,3_closed@2@1
458,CORRIDOR,3_closed@0@2
459,BATH,3_closed@2@2
460,CHILDREN,3_closed@1@1
461,CORRIDOR,3_closed@0@1
462,CORRIDOR,3_closed@1@4
463,EXTERIOR,3_closed@4@1
464,KITCHEN,3_closed@3@2
465,ROOM,3_closed@2@3
466,BATH,3_closed@3@1
467,SLEEPING,3_closed@2@1
468,CHILDREN,3_closed@2@1
469,CORRIDOR,3_closed@1@6
470,BATH,3_closed@2@1
471,SLEEPING,3_closed@2@2
472,KITCHEN,3_closed@2@2
473,CORRIDOR,3_closed@0@1
474,SLEEPING,3_closed@2@1
475,CHILDREN,3_closed@2@1
476,ROOM,3_closed@2@1
477,LIVING,3_closed@1@3
478,TOILET,3_closed@1@1
479,CORRIDOR,3_closed@0@4
480,KITCHEN,3_closed@2@1
481,SLEEPING,3_closed@1@1
482,STORAGE,3_closed@1@1
483,BATH,5_closed@2@1
484,SLEEPING,5_closed@1@2
485,CORRIDOR,5_closed@0@7
486,LIVING,5_closed@1@1
487,KITCHEN,5_closed@1@2
488,TOILET,5_closed@2@1
489,BATH,5_closed@1@2
490,KITCHEN,5_closed@2@1
491,SLEEPING,5_closed@1@1
492,SLEEPING,5_closed@1@1
493,CHILDREN,5_closed@1@1
494,CORRIDOR,5_closed@0@8
495,SLEEPING,5_closed@1@2
496,CHILDREN,5_closed@1@1
497,BATH,5_closed@1@2
498,LIVING,5_closed@1@3
499,KITCHEN,5_closed@1@2
500,SLEEPING,5_closed@1@1
501,CHILDREN,5_closed@1@1
502,STORAGE,5_closed@1@1
503,EXTERIOR,5_closed@2@1
504,SLEEPING,5_closed@1@3
505,STORAGE,5_closed@2@1
506,WORKING,5_closed@2@1
507,CORRIDOR,5_closed@0@6
508,LIVING,5_closed@1@1
509,TOILET,5_closed@1@1
510,KITCHEN,5_closed@1@1
511,SLEEPING,5_closed@1@1
512,CHILDREN,5_closed@1@1
513,LIVING,5_closed@1@4
514,CORRIDOR,5_closed@0@6
515,KITCHEN,5_closed@1@1
516,TOILET,5_closed@1@1
517,STORAGE,5_closed@2@1
518,WORKING,5_closed@2@1
519,LIVING,5_closed@1@1
520,SLEEPING,5_closed@1@1
521,CHILDREN,5_closed@1@1
522,EXTERIOR,5_closed@2@1
523,CORRIDOR,2_closed@1@5
524,BATH,2_closed@2@1
525,CORRIDOR,2_closed@0@2
526,LIVING,2_closed@2@3
527,KITCHEN,2_closed@1@2
528,SLEEPING,2_closed@3@1
529,STORAGE,2_closed@2@1
530,EXTERIOR,2_closed@3@1
531,KITCHEN,2_closed@1@2
532,ROOM,2_closed@1@2
533,CORRIDOR,2_closed@0@6
534,KITCHEN,2_closed@1@1
535,BATH,2_closed@1@1
536,SLEEPING,2_closed@1@1
537,STORAGE,2_closed@1@1
538,CORRIDOR,2_closed@1@5
539,BATH,2_closed@2@1
540,ROOM,2_closed@2@2
541,KITCHEN,2_closed@2@2
542,CORRIDOR,2_closed@0@1
543,SLEEPING,2_closed@2@1
544,CORRIDOR,2_closed@0@1
545,CORRIDOR,2_closed@1@4
546,EXTERIOR,2_closed@4@1
547,KITCHEN,2_closed@3@2
548,SLEEPING,2_closed@2@3
549,BATH,2_closed@3@1
550,CHILDREN,2_closed@2@1
551,STORAGE,2_closed@2@1
552,CORRIDOR,2_closed@0@4
553,TOILET,2_closed@1@1
554,KITCHEN,2_closed@1@2
555,ROOM,2_closed@1@2
556,CHILDREN,2_closed@1@1
557,TOILET,2_closed@1@1
558,CORRIDOR,2_closed@0@5
559,KITCHEN,2_closed@1@1
560,LIVING,2_closed@1@3
561,SLEEPING,2_closed@1@2
562,STORAGE,2_closed@1@1
563,EXTERIOR,2_closed@2@1
564,ROOM,2_closed@2@1
565,LIVING,2_closed@1@3
566,TOILET,2_closed@1@1
567,CORRIDOR,2_closed@0@3
568,KITCHEN,2_closed@2@1
569,STORAGE,2_closed@1@1
570,ROOM,2_closed@3@1
571,LIVING,2_closed@2@4
572,CORRIDOR,2_closed@1@4
573,KITCHEN,2_closed@2@1
574,CORRIDOR,2_closed@0@1
575,BATH,2_closed@2@2
576,EXTERIOR,2_closed@3@1
577,CORRIDOR,2_closed@1@1
578,CORRIDOR,2_closed@0@3
579,BATH,2_closed@2@1
580,CORRIDOR,2_closed@1@6
581,KITCHEN,2_closed@1@2
582,LIVING,2_closed@2@2
583,SLEEPING,2_closed@2@2
584,STORAGE,2_closed@2@1
585,CORRIDOR,3_open@1@7
586,BATH,3_open@2@1
587,SLEEPING,3_open@2@1
588,CORRIDOR,3_open@1@1
589,CORRIDOR,3_open@0@2
590,KITCHEN,3_open@2@2
591,LIVING,3_open@2@2
592,CHILDREN,3_open@2@1
593,STORAGE,3_open@2@1
594,BATH,3_open@3@1
595,SLEEPING,3_open@2@2
596,CORRIDOR,3_open@1@5
597,CORRIDOR,3_open@0@1
598,KITCHEN,3_open@2@2
599,LIVING,3_open@3@1
600,CHILDREN,3_open@2@1
601,STORAGE,3_open@2@1
602,BATH,3_open@1@1
603,CORRIDOR,3_open@0@6
604,SLEEPING,3_open@1@1
605,CORRIDOR,3_open@1@1
606,LIVING,3_open@1@3
607,KITCHEN,3_open@1@2
608,SLEEPING,3_open@1@1
609,EXTERIOR,3_open@2@1
610,EXTERIOR,3_open@2@1
611,LIVING,3_open@1@3
612,CORRIDOR,3_open@0@7
613,SLEEPING,3_open@1@1
614,BATH,3_open@1@1
615,CORRIDOR,3_open@1@1
616,KITCHEN,3_open@1@2
617,SLEEPING,3_open@1@1
618,STORAGE,3_open@1@1
619,SLEEPING,3_open@3@1
620,LIVING,3_open@2@3
621,CORRIDOR,3_open@1@4
622,BATH,3_open@2@1
623,CORRIDOR,3_open@0@3
624,KITCHEN,3_open@2@2
625,SLEEPING,3_open@1@1
626,STORAGE,3_open@1@1
627,SLEEPING,3_open@3@1
628,LIVING,3_open@2@4
629,CORRIDOR,3_open@1@4
630,BATH,3_open@2@1
631,CORRIDOR,3_open@0@3
632,KITCHEN,3_open@2@2
633,CHILDREN,3_open@1@1
634,STORAGE,3_open@1@1
635,EXTERIOR,3_open@3@1
636,SLEEPING,3_open@1@1
637,BATH,3_open@1@1
638,SLEEPING,3_open@1@1
639,KITCHEN,3_open@2@1
640,LIVING,3_open@1@3
641,CORRIDOR,3_open@0@5
642,STORAGE,3_open@1@1
643,EXTERIOR,3_open@2@1
644,CORRIDOR,3_open@1@6
645,SLEEPING,3_open@2@1
646,BATH,3_open@2@1
647,CORRIDOR,3_open@0@1
648,KITCHEN,3_open@2@2
649,LIVING,3_open@2@3
650,SLEEPING,3_open@2@1
651,EXTERIOR,3_open@3@1
652,CORRIDOR,3_open@0@4
653,SLEEPING,3_open@1@1
654,LIVING,3_open@1@2
655,BATH,3_open@1@1
656,KITCHEN,3_open@2@1
657,CHILDREN,3_open@1@1
658,BATH,3_open@3@1
659,SLEEPING,3_open@2@2
660,CORRIDOR,3_open@1@5
661,CORRIDOR,3_open@0@1
662,KITCHEN,3_open@2@2
663,LIVING,3_open@3@2
664,CHILDREN,3_open@2@1
665,STORAGE,3_open@2@1
666,EXTERIOR,3_open@4@1
667,ROOM,3_open@2@1
668,LIVING,3_open@1@3
669,TOILET,3_open@1@1
670,CORRIDOR,3_open@0@3
671,KITCHEN,3_open@2@1
672,SLEEPING,3_open@1@1
