id,type,class
172,TOILET,4_closed@1@1
173,CORRIDOR,4_closed@0@7
174,KITCHEN,4_closed@1@1
175,LIVING,4_closed@1@3
176,LIVING,4_closed@1@2
177,SLEEPING,4_closed@1@1
178,CHILDREN,4_closed@1@1
179,STORAGE,4_closed@1@1
180,EXTERIOR,4_closed@2@1
181,CORRIDOR,4_closed@0@6
182,SLEEPING,4_closed@1@2
183,CHILDREN,4_closed@1@1
184,BATH,4_closed@1@2
185,LIVING,4_closed@1@2
186,KITCHEN,4_closed@1@2
187,SLEEPING,4_closed@1@1
188,CORRIDOR,2_open@1@5
189,SLEEPING,2_open@2@1
190,BATH,2_open@2@1
191,CORRIDOR,2_open@0@1
192,KITCHEN,2_open@2@2
193,LIVING,2_open@2@3
194,EXTERIOR,2_open@3@1
195,CORRIDOR,2_open@1@6
196,BATH,2_open@2@1
197,SLEEPING,2_open@2@1
198,CORRIDOR,2_open@1@1
199,CORRIDOR,2_open@0@2
200,KITCHEN,2_open@2@2
201,LIVING,2_open@2@3
202,STORAGE,2_open@2@1
203,EXTERIOR,2_open@3@1
204,CORRIDOR,2_open@0@1
205,CORRIDOR,2_open@1@4
206,EXTERIOR,2_open@4@1
207,KITCHEN,2_open@3@2
208,LIVING,2_open@2@3
209,BATH,2_open@3@1
210,SLEEPING,2_open@2@1
211,STORAGE,2_open@2@1
212,TOILET,2_open@1@1
213,CORRIDOR,2_open@0@4
214,CORRIDOR,2_open@2@1
215,CORRIDOR,2_open@1@2
216,KITCHEN,2_open@1@2
217,LIVING,2_open@2@2
218,SLEEPING,2_open@1@1
219,EXTERIOR,2_open@3@1
220,SLEEPING,2_open@2@1
221,LIVING,2_open@1@3
222,TOILET,2_open@1@1
223,CORRIDOR,2_open@0@3
224,KITCHEN,2_open@2@1
225,STORAGE,2_open@1@1
226,CORRIDOR,2_open@0@6
227,LIVING,2_open@1@3
228,EXTERIOR,2_open@2@1
229,KITCHEN,2_open@1@2
230,BATH,2_open@1@1
231,EXTERIOR,2_open@1@1
232,SLEEPING,2_open@1@1
233,STORAGE,2_open@1@1
234,LIVING,2_open@3@1
235,LIVING,2_open@2@3
236,CORRIDOR,2_open@1@4
237,BATH,2_open@2@1
238,CORRIDOR,2_open@0@2
239,KITCHEN,2_open@2@2
240,STORAGE,2_open@1@1
241,CORRIDOR,2_open@0@5
242,TOILET,2_open@1@1
243,CORRIDOR,2_open@1@1
244,KITCHEN,2_open@1@2
245,LIVING,2_open@2@2
246,CHILDREN,2_open@1@1
247,STORAGE,2_open@1@1
248,EXTERIOR,2_open@3@1
249,CORRIDOR,2_open@1@3
250,BATH,2_open@2@1
251,CORRIDOR,2_open@0@1
252,LIVING,2_open@2@4
253,KITCHEN,2_open@3@1
254,SLEEPING,2_open@3@1
255,EXTERIOR,2_open@3@1
256,CORRIDOR,1_closed@0@4
257,TOILET,1_closed@1@1
258,CORRIDOR,1_closed@1@1
259,KITCHEN,1_closed@1@2
260,SLEEPING,1_closed@2@1
261,STORAGE,1_closed@1@1
262,KITCHEN,1_closed@1@2
263,LIVING,1_closed@1@3
264,CORRIDOR,1_closed@0@5
265,KITCHEN,1_closed@1@1
266,BATH,1_closed@1@1
267,STORAGE,1_closed@1@1
268,EXTERIOR,1_closed@2@1
269,CORRIDOR,1_closed@0@1
270,CORRIDOR,1_closed@1@2
271,EXTERIOR,1_closed@4@1
272,KITCHEN,1_closed@3@2
273,SLEEPING,1_closed@2@3
274,BATH,1_closed@3@1
275,KITCHEN,1_closed@1@1
276,CORRIDOR,1_closed@0@3
277,LIVING,1_closed@1@1
278,BATH,1_closed@1@1
279,CORRIDOR,1_closed@1@5
280,BATH,1_closed@2@1
281,ROOM,1_closed@2@2
282,KITCHEN,1_closed@2@2
283,CORRIDOR,1_closed@0@1
284,STORAGE,1_closed@2@1
285,CORRIDOR,1_closed@1@4
286,BATH,1_closed@2@1
287,LIVING,1_closed@2@3
288,KITCHEN,1_closed@2@2
289,CORRIDOR,1_closed@0@1
290,EXTERIOR,1_closed@3@1
291,CORRIDOR,1_closed@1@1
292,CORRIDOR,1_closed@0@2
293,LIVING,1_closed@1@4
294,TOILET,1_closed@2@1
295,KITCHEN,1_closed@2@1
296,EXTERIOR,1_closed@2@1
297,TOILET,1_closed@2@1
298,LIVING,1_closed@1@3
299,CORRIDOR,1_closed@0@2
300,KITCHEN,1_closed@2@1
301,STORAGE,1_closed@1@1
302,BATH,4_open@3@1
303,SLEEPING,4_open@2@2
304,CORRIDOR,4_open@1@6
305,CORRIDOR,4_open@0@1
306,KITCHEN,4_open@2@2
307,LIVING,4_open@3@2
308,SLEEPING,4_open@2@1
309,CHILDREN,4_open@2@1
310,STORAGE,4_open@2@1
311,EXTERIOR,4_open@4@1
312,CORRIDOR,4_open@1@5
313,BATH,4_open@2@1
314,CORRIDOR,4_open@0@1
315,LIVING,4_open@2@4
316,KITCHEN,4_open@3@1
317,SLEEPING,4_open@3@1
318,SLEEPING,4_open@2@1
319,CHILDREN,4_open@2@1
320,EXTERIOR,4_open@3@1
321,BATH,4_open@1@1
322,CORRIDOR,4_open@0@8
323,SLEEPING,4_open@1@1
324,CORRIDOR,4_open@1@1
325,LIVING,4_open@1@2
326,KITCHEN,4_open@1@2
327,SLEEPING,4_open@1@1
328,CHILDREN,4_open@1@1
329,STORAGE,4_open@1@1
330,CORRIDOR,4_open@1@7
331,SLEEPING,4_open@2@1
332,BATH,4_open@2@1
333,CORRIDOR,4_open@0@1
334,KITCHEN,4_open@2@2
335,LIVING,4_open@2@3
336,SLEEPING,4_open@2@1
337,CHILDREN,4_open@2@1
338,EXTERIOR,4_open@3@1
339,CORRIDOR,4_open@0@7
340,SLEEPING,4_open@1@2
341,CHILDREN,4_open@1@1
342,BATH,4_open@1@2
343,LIVING,4_open@1@3
344,KITCHEN,4_open@1@2
345,CHILDREN,4_open@1@1
346,STORAGE,4_open@1@1
347,EXTERIOR,4_open@2@1
348,CORRIDOR,4_open@1@7
349,BATH,4_open@2@1
350,SLEEPING,4_open@2@1
351,CORRIDOR,4_open@1@1
352,CORRIDOR,4_open@0@2
353,KITCHEN,4_open@2@2
354,LIVING,4_open@2@3
355,SLEEPING,4_open@2@1
356,CHILDREN,4_open@2@1
357,EXTERIOR,4_open@3@1
358,KITCHEN,4_open@2@1
359,LIVING,4_open@1@3
360,BATH,4_open@1@1
361,SLEEPING,4_open@1@1
362,SLEEPING,4_open@1@1
363,CORRIDOR,4_open@0@5
364,CHILDREN,4_open@1@1
365,EXTERIOR,4_open@2@1
366,BATH,4_open@2@1
367,SLEEPING,4_open@2@1
368,CORRIDOR,4_open@1@7
369,CORRIDOR,4_open@0@1
370,KITCHEN,4_open@2@2
371,LIVING,4_open@3@2
372,SLEEPING,4_open@2@1
373,CHILDREN,4_open@2@1
374,STORAGE,4_open@2@1
375,EXTERIOR,4_open@4@1
376,CORRIDOR,4_open@1@8
377,BATH,4_open@2@1
378,SLEEPING,4_open@2@1
379,CORRIDOR,4_open@1@1
380,CORRIDOR,4_open@0@2
381,KITCHEN,4_open@2@2
382,LIVING,4_open@2@3
383,SLEEPING,4_open@2@1
384,CHILDREN,4_open@2@1
385,STORAGE,4_open@2@1
386,EXTERIOR,4_open@3@1
387,KITCHEN,4_open@1@2
388,BATH,4_open@1@1
389,CORRIDOR,4_open@0@6
390,LIVING,4_open@1@3
391,SLEEPING,4_open@1@1
392,SLEEPING,4_open@1@1
393,CHILDREN,4_open@1@1
394,EXTERIOR,4_open@2@1
395,LIVING,4_open@3@1
396,LIVING,4_open@2@3
397,CORRIDOR,4_open@1@4
398,BATH,4_open@2@1
399,CORRIDOR,4_open@0@3
400,KITCHEN,4_open@2@2
401,SLEEPING,4_open@1@1
402,CHILDREN,4_open@1@1
403,WORKING,4_open@1@2
404,CORRIDOR,4_open@0@4
405,EXTERIOR,4_open@1@1
406,LIVING,4_open@1@4
407,EXTERIOR,4_open@2@1
408,SLEEPING,4_open@2@1
409,KITCHEN,4_open@2@1
410,BATH,4_open@2@1
411,CHILDREN,4_open@1@1
412,CORRIDOR,3_closed@1@6
413,SLEEPING,3_closed@2@1
414,BATH,3_closed@2@1
415,CORRIDOR,3_closed@0@1
416,KITCHEN,3_closed@2@2
417,LIVING,3_closed@2@2
418,CHILDREN,3_closed@2@1
419,CORRIDOR,3_closed@0@1
420,CORRIDOR,3_closed@1@4
421,EXTERIOR,3_closed@4@1
422,KITCHEN,3_closed@3@2
423,ROOM,3_closed@2@3
424,BATH,3_closed@3@1
425,SLEEPING,3_closed@2@1
426,CHILDREN,3_closed@2@1
427,KITCHEN,3_closed@1@2
428,LIVING,3_closed@1@3
429,CORRIDOR,3_closed@0@7
430,KITCHEN,3_closed@1@1
431,BATH,3_closed@1@1
432,SLEEPING,3_closed@1@1
433,CHILDREN,3_closed@1@1
434,STORAGE,3_closed@1@1
435,EXTERIOR,3_closed@2@1
436,ROOM,3_closed@3@1
437,LIVING,3_closed@2@3
438,CORRIDOR,3_closed@1@4
439,KITCHEN,3_closed@2@1
440,CORRIDOR,3_closed@0@2
441,BATH,3_closed@2@2
442,SLEEPING,3_closed@1@1
443,CORRIDOR,3_closed@1@7
444,SLEEPING,3_closed@2@1
445,BATH,3_closed@2@1
446,CORRIDOR,3_closed@0@1
447,KITCHEN,3_closed@2@2
448,LIVING,3_closed@2@3
449,CHILDREN,3_closed@2@1
450,STORAGE,3_closed@2@1
451,EXTERIOR,3_closed@3@1
452,TOILET,3_closed@1@1
453,CORRIDOR,3_closed@0@6
454,KITCHEN,3_closed@1@1
455,LIVING,3_closed@1@3
456,ROOM,3_closed@1@2
457,CHILDREN,3_closed@1@1
458,STORAGE,3_closed@1@1
459,EXTERIOR,3_closed@2@1
460,TOILET,3_closed@1@1
461,CORRIDOR,3_closed@0@5
462,KITCHEN,3_closed@1@1
463,LIVING,3_closed@1@2
464,ROOM,3_closed@1@2
465,SLEEPING,3_closed@1@1
466,ROOM,3_closed@3@1
467,LIVING,3_closed@2@4
468,CORRIDOR,3_closed@1@4
469,KITCHEN,3_closed@2@1
470,CORRIDOR,3_closed@0@2
471,BATH,3_closed@2@2
472,SLEEPING,3_closed@1@1
473,EXTERIOR,3_closed@3@1
474,CORRIDOR,3_closed@1@1
475,CORRIDOR,3_closed@0@3
476,BATH,3_closed@2@1
477,CORRIDOR,3_closed@1@6
478,KITCHEN,3_closed@1@2
479,LIVING,3_closed@2@2
480,SLEEPING,3_closed@2@2
481,CHILDREN,3_closed@2@1
482,CORRIDOR,3_closed@1@5
483,BATH,3_closed@2@1
484,CORRIDOR,3_closed@0@2
485,LIVING,3_closed@2@2
486,KITCHEN,3_closed@1@2
487,SLEEPING,3_closed@3@1
488,SLEEPING,3_closed@2@1
489,TOILET,3_closed@1@1
490,CORRIDOR,3_closed@0@5
491,KITCHEN,3_closed@1@1
492,LIVING,3_closed@1@3
493,ROOM,3_closed@1@2
494,CHILDREN,3_closed@1@1
495,EXTERIOR,3_closed@2@1
496,TOILET,3_closed@2@1
497,ROOM,3_closed@1@3
498,CORRIDOR,3_closed@0@4
499,KITCHEN,3_closed@2@1
500,SLEEPING,3_closed@1@1
501,CHILDREN,3_closed@1@1
502,STORAGE,3_closed@1@1
503,LIVING,5_closed@1@3
504,CORRIDOR,5_closed@0@6
505,KITCHEN,5_closed@1@1
506,TOILET,5_closed@1@1
507,STORAGE,5_closed@2@1
508,WORKING,5_closed@2@1
509,LIVING,5_closed@1@1
510,SLEEPING,5_closed@1@1
511,CHILDREN,5_closed@1@1
512,BATH,5_closed@2@1
513,SLEEPING,5_closed@1@2
514,CORRIDOR,5_closed@0@7
515,LIVING,5_closed@1@1
516,KITCHEN,5_closed@1@2
517,TOILET,5_closed@2@1
518,BATH,5_closed@1@2
519,KITCHEN,5_closed@2@1
520,SLEEPING,5_closed@1@1
521,SLEEPING,5_closed@1@1
522,CHILDREN,5_closed@1@1
523,SLEEPING,5_closed@1@3
524,STORAGE,5_closed@2@1
525,WORKING,5_closed@2@1
526,CORRIDOR,5_closed@0@6
527,LIVING,5_closed@1@2
528,TOILET,5_closed@1@1
529,KITCHEN,5_closed@1@1
530,SLEEPING,5_closed@1@1
531,CHILDREN,5_closed@1@1
532,EXTERIOR,5_closed@2@1
533,LIVING,5_closed@1@4
534,CORRIDOR,5_closed@0@6
535,KITCHEN,5_closed@1@1
536,TOILET,5_closed@1@1
537,STORAGE,5_closed@2@1
538,WORKING,5_closed@2@1
539,LIVING,5_closed@1@1
540,SLEEPING,5_closed@1@1
541,CHILDREN,5_closed@1@1
542,EXTERIOR,5_closed@2@1
543,CORRIDOR,5_closed@0@8
544,SLEEPING,5_closed@1@2
545,WORKING,5_closed@1@1
546,BATH,5_closed@1@2
547,LIVING,5_closed@1@2
548,KITCHEN,5_closed@1@2
549,SLEEPING,5_closed@1@1
550,CHILDREN,5_closed@1@1
551,STORAGE,5_closed@1@1
552,CORRIDOR,2_closed@1@4
553,BATH,2_closed@2@1
554,CORRIDOR,2_closed@0@2
555,LIVING,2_closed@2@2
556,KITCHEN,2_closed@1@2
557,SLEEPING,2_closed@3@1
558,ROOM,2_closed@3@1
559,LIVING,2_closed@2@4
560,CORRIDOR,2_closed@1@4
561,KITCHEN,2_closed@2@1
562,CORRIDOR,2_closed@0@2
563,BATH,2_closed@2@2
564,STORAGE,2_closed@1@1
565,EXTERIOR,2_closed@3@1
566,CORRIDOR,2_closed@1@1
567,CORRIDOR,2_closed@0@4
568,ROOM,2_closed@1@3
569,TOILET,2_closed@2@1
570,KITCHEN,2_closed@2@1
571,SLEEPING,2_closed@1@1
572,STORAGE,2_closed@1@1
573,CORRIDOR,2_closed@1@5
574,BATH,2_closed@2@1
575,LIVING,2_closed@2@3
576,KITCHEN,2_closed@2@2
577,CORRIDOR,2_closed@0@1
578,CHILDREN,2_closed@2@1
579,EXTERIOR,2_closed@3@1
580,CORRIDOR,2_closed@0@1
581,CORRIDOR,2_closed@1@3
582,EXTERIOR,2_closed@4@1
583,KITCHEN,2_closed@3@2
584,SLEEPING,2_closed@2@3
585,BATH,2_closed@3@1
586,CHILDREN,2_closed@2@1
587,CORRIDOR,2_closed@1@5
588,BATH,2_closed@2@1
589,ROOM,2_closed@2@2
590,KITCHEN,2_closed@2@2
591,CORRIDOR,2_closed@0@1
592,CHILDREN,2_closed@2@1
593,KITCHEN,2_closed@1@2
594,ROOM,2_closed@1@2
595,CORRIDOR,2_closed@0@6
596,KITCHEN,2_closed@1@1
597,BATH,2_closed@1@1
598,CHILDREN,2_closed@1@1
599,STORAGE,2_closed@1@1
600,CORRIDOR,2_closed@1@1
601,CORRIDOR,2_closed@0@3
602,LIVING,2_closed@1@3
603,TOILET,2_closed@2@1
604,KITCHEN,2_closed@2@1
605,CHILDREN,2_closed@1@1
606,CORRIDOR,2_closed@1@1
607,CORRIDOR,2_closed@0@3
608,BATH,2_closed@2@1
609,CORRIDOR,2_closed@1@6
610,KITCHEN,2_closed@1@2
611,LIVING,2_closed@2@2
612,SLEEPING,2_closed@2@2
613,STORAGE,2_closed@2@1
614,KITCHEN,2_closed@1@2
615,ROOM,2_closed@1@2
616,CORRIDOR,2_closed@0@5
617,KITCHEN,2_closed@1@1
618,BATH,2_closed@1@1
619,SLEEPING,2_closed@1@1
620,CORRIDOR,3_open@1@7
621,SLEEPING,3_open@2@1
622,BATH,3_open@2@1
623,CORRIDOR,3_open@0@1
624,KITCHEN,3_open@2@2
625,LIVING,3_open@2@3
626,SLEEPING,3_open@2@1
627,STORAGE,3_open@2@1
628,EXTERIOR,3_open@3@1
629,KITCHEN,3_open@2@1
630,LIVING,3_open@1@2
631,SLEEPING,3_open@1@1
632,BATH,3_open@1@1
633,SLEEPING,3_open@1@3
634,STORAGE,3_open@2@1
635,BATH,3_open@2@1
636,CORRIDOR,3_open@0@4
637,LIVING,3_open@3@1
638,LIVING,3_open@2@3
639,CORRIDOR,3_open@1@4
640,BATH,3_open@2@1
641,CORRIDOR,3_open@0@2
642,KITCHEN,3_open@2@2
643,SLEEPING,3_open@1@1
644,CORRIDOR,3_open@0@5
645,SLEEPING,3_open@1@1
646,WORKING,3_open@1@1
647,BATH,3_open@1@1
648,LIVING,3_open@1@2
649,KITCHEN,3_open@1@2
650,BATH,3_open@3@1
651,SLEEPING,3_open@2@2
652,CORRIDOR,3_open@1@5
653,CORRIDOR,3_open@0@1
654,KITCHEN,3_open@2@2
655,LIVING,3_open@3@1
656,CHILDREN,3_open@2@1
657,STORAGE,3_open@2@1
658,BATH,3_open@1@1
659,CORRIDOR,3_open@0@7
660,SLEEPING,3_open@1@1
661,CORRIDOR,3_open@1@1
662,LIVING,3_open@1@3
663,KITCHEN,3_open@1@2
664,CHILDREN,3_open@1@1
665,STORAGE,3_open@1@1
666,EXTERIOR,3_open@2@1
667,CORRIDOR,3_open@0@6
668,SLEEPING,3_open@1@2
669,CHILDREN,3_open@1@1
670,BATH,3_open@1@2
671,LIVING,3_open@1@3
672,KITCHEN,3_open@1@2
673,STORAGE,3_open@1@1
674,EXTERIOR,3_open@2@1
675,CORRIDOR,3_open@1@6
676,BATH,3_open@2@1
677,SLEEPING,3_open@2@1
678,CORRIDOR,3_open@1@1
679,CORRIDOR,3_open@0@2
680,KITCHEN,3_open@2@2
681,LIVING,3_open@2@2
682,CHILDREN,3_open@2@1
683,ROOM,3_open@2@1
684,LIVING,3_open@1@4
685,TOILET,3_open@1@1
686,CORRIDOR,3_open@0@3
687,KITCHEN,3_open@2@1
688,CHILDREN,3_open@1@1
689,EXTERIOR,3_open@2@1
690,CORRIDOR,3_open@1@5
691,BATH,3_open@2@1
692,CORRIDOR,3_open@0@1
693,LIVING,3_open@2@4
694,KITCHEN,3_open@3@1
695,SLEEPING,3_open@3@1
696,CHILDREN,3_open@2@1
697,STORAGE,3_open@2@1
698,EXTERIOR,3_open@3@1
699,CORRIDOR,3_open@0@1
700,CORRIDOR,3_open@1@5
701,EXTERIOR,3_open@4@1
702,KITCHEN,3_open@3@2
703,LIVING,3_open@2@3
704,BATH,3_open@3@1
705,SLEEPING,3_open@2@1
706,CHILDREN,3_open@2@1
707,STORAGE,3_open@2@1
