id,type,class
89,CORRIDOR,4_closed@0@5
90,ROOM,4_closed@1@2
91,TOILET,4_closed@1@2
92,KITCHEN,4_closed@1@3
93,CHILDREN,4_closed@1@1
94,ROOM,4_closed@1@3
95,CORRIDOR,4_closed@0@6
96,KITCHEN,4_closed@1@3
97,TOILET,4_closed@1@2
98,STORAGE,4_closed@2@2
99,WORKING,4_closed@1@3
100,LIVING,4_closed@1@2
101,SLEEPING,4_closed@1@1
102,ROOM,4_closed@1@3
103,CORRIDOR,4_closed@0@6
104,KITCHEN,4_closed@1@3
105,TOILET,4_closed@1@2
106,STORAGE,4_closed@2@2
107,WORKING,4_closed@1@3
108,LIVING,4_closed@1@3
109,CHILDREN,4_closed@1@1
110,EXTERIOR,4_closed@2@1
111,BATH,4_closed@1@3
112,SLEEPING,4_closed@1@3
113,CORRIDOR,4_closed@0@6
114,CORRIDOR,4_closed@1@3
115,LIVING,4_closed@1@6
116,KITCHEN,4_closed@2@2
117,SLEEPING,4_closed@1@1
118,CHILDREN,4_closed@1@1
119,EXTERIOR,4_closed@2@1
120,CORRIDOR,4_closed@1@7
121,BATH,4_closed@1@4
122,CORRIDOR,4_closed@0@3
123,LIVING,4_closed@2@4
124,KITCHEN,4_closed@1@3
125,SLEEPING,4_closed@2@2
126,SLEEPING,4_closed@2@1
127,CHILDREN,4_closed@2@1
128,STORAGE,4_closed@2@1
129,CORRIDOR,2_open@0@4
130,TOILET,2_open@1@1
131,KITCHEN,2_open@1@2
132,LIVING,2_open@1@3
133,CHILDREN,2_open@1@1
134,EXTERIOR,2_open@2@1
135,CORRIDOR,2_open@0@6
136,LIVING,2_open@1@3
137,EXTERIOR,2_open@2@1
138,KITCHEN,2_open@1@2
139,BATH,2_open@1@1
140,EXTERIOR,2_open@1@1
141,CHILDREN,2_open@1@1
142,STORAGE,2_open@1@1
143,CORRIDOR,2_open@0@4
144,TOILET,2_open@1@1
145,KITCHEN,2_open@1@2
146,LIVING,2_open@1@2
147,CHILDREN,2_open@1@1
148,CORRIDOR,2_open@0@6
149,TOILET,2_open@1@3
150,CORRIDOR,2_open@1@3
151,KITCHEN,2_open@1@3
152,LIVING,2_open@1@3
153,SLEEPING,2_open@1@1
154,STORAGE,2_open@1@1
155,BATH,2_open@2@3
156,SLEEPING,2_open@2@2
157,CORRIDOR,2_open@1@4
158,CORRIDOR,2_open@0@3
159,KITCHEN,2_open@1@4
160,LIVING,2_open@1@3
161,EXTERIOR,2_open@2@1
162,CORRIDOR,2_open@1@6
163,BATH,2_open@1@3
164,SLEEPING,2_open@2@3
165,CORRIDOR,2_open@1@1
166,CORRIDOR,2_open@0@4
167,KITCHEN,2_open@1@3
168,LIVING,2_open@2@4
169,STORAGE,2_open@2@1
170,EXTERIOR,2_open@3@1
171,CORRIDOR,1_closed@1@5
172,BATH,1_closed@1@3
173,LIVING,1_closed@1@4
174,KITCHEN,1_closed@2@3
175,CORRIDOR,1_closed@0@3
176,STORAGE,1_closed@2@1
177,EXTERIOR,1_closed@2@1
178,CORRIDOR,1_closed@0@4
179,TOILET,1_closed@1@1
180,KITCHEN,1_closed@1@2
181,SLEEPING,1_closed@1@2
182,STORAGE,1_closed@1@1
183,TOILET,1_closed@1@2
184,CORRIDOR,1_closed@0@4
185,CORRIDOR,1_closed@2@1
186,CORRIDOR,1_closed@1@3
187,KITCHEN,1_closed@1@3
188,LIVING,1_closed@1@3
189,CORRIDOR,1_closed@1@1
190,CORRIDOR,1_closed@0@5
191,LIVING,1_closed@1@3
192,TOILET,1_closed@1@3
193,KITCHEN,1_closed@1@3
194,STORAGE,1_closed@1@1
195,TOILET,1_closed@1@2
196,LIVING,1_closed@1@4
197,CORRIDOR,1_closed@0@3
198,KITCHEN,1_closed@1@2
199,EXTERIOR,1_closed@2@1
200,CORRIDOR,1_closed@1@1
201,CORRIDOR,1_closed@0@5
202,LIVING,1_closed@1@4
203,TOILET,1_closed@1@3
204,KITCHEN,1_closed@1@3
205,STORAGE,1_closed@1@1
206,EXTERIOR,1_closed@2@1
207,CORRIDOR,4_open@1@7
208,SLEEPING,4_open@2@3
209,BATH,4_open@1@3
210,CORRIDOR,4_open@0@3
211,KITCHEN,4_open@1@3
212,LIVING,4_open@2@3
213,SLEEPING,4_open@2@1
214,CHILDREN,4_open@2@1
215,WORKING,4_open@1@2
216,CORRIDOR,4_open@0@4
217,EXTERIOR,4_open@1@1
218,LIVING,4_open@1@4
219,EXTERIOR,4_open@2@1
220,KITCHEN,4_open@2@1
221,BATH,4_open@2@1
222,CORRIDOR,4_open@1@2
223,CHILDREN,4_open@2@1
224,SLEEPING,4_open@2@1
225,ROOM,4_open@2@2
226,LIVING,4_open@1@4
227,TOILET,4_open@1@3
228,CORRIDOR,4_open@0@4
229,KITCHEN,4_open@2@3
230,SLEEPING,4_open@1@1
231,CHILDREN,4_open@1@1
232,LIVING,4_open@2@2
233,LIVING,4_open@1@5
234,TOILET,4_open@1@3
235,CORRIDOR,4_open@0@4
236,KITCHEN,4_open@2@3
237,SLEEPING,4_open@1@1
238,CHILDREN,4_open@1@1
239,EXTERIOR,4_open@2@1
240,EXTERIOR,4_open@2@2
241,LIVING,4_open@1@4
242,CORRIDOR,4_open@0@7
243,SLEEPING,4_open@1@3
244,BATH,4_open@1@3
245,CORRIDOR,4_open@1@4
246,KITCHEN,4_open@1@3
247,SLEEPING,4_open@1@1
248,CHILDREN,4_open@1@1
249,WORKING,4_open@2@2
250,KITCHEN,4_open@2@2
251,BATH,4_open@1@3
252,STORAGE,4_open@2@2
253,SLEEPING,4_open@1@3
254,LIVING,4_open@1@3
255,CORRIDOR,4_open@0@4
256,SLEEPING,4_open@1@1
257,BATH,3_closed@1@3
258,SLEEPING,3_closed@1@3
259,CORRIDOR,3_closed@0@6
260,CORRIDOR,3_closed@1@3
261,LIVING,3_closed@1@6
262,KITCHEN,3_closed@2@2
263,SLEEPING,3_closed@1@1
264,STORAGE,3_closed@1@1
265,EXTERIOR,3_closed@2@1
266,SLEEPING,3_closed@1@3
267,STORAGE,3_closed@2@2
268,WORKING,3_closed@2@2
269,CORRIDOR,3_closed@0@4
270,LIVING,3_closed@1@2
271,TOILET,3_closed@1@2
272,KITCHEN,3_closed@1@3
273,ROOM,3_closed@1@3
274,STORAGE,3_closed@2@2
275,WORKING,3_closed@2@2
276,CORRIDOR,3_closed@0@4
277,SLEEPING,3_closed@1@2
278,TOILET,3_closed@1@2
279,KITCHEN,3_closed@1@3
280,CORRIDOR,3_closed@0@6
281,TOILET,3_closed@1@1
282,KITCHEN,3_closed@1@2
283,ROOM,3_closed@1@2
284,SLEEPING,3_closed@1@1
285,CHILDREN,3_closed@1@1
286,STORAGE,3_closed@1@1
287,ROOM,3_closed@1@3
288,STORAGE,3_closed@2@2
289,WORKING,3_closed@2@2
290,CORRIDOR,3_closed@0@4
291,ROOM,3_closed@1@2
292,TOILET,3_closed@1@2
293,KITCHEN,3_closed@1@3
294,ROOM,3_closed@1@3
295,STORAGE,3_closed@2@2
296,WORKING,3_closed@2@2
297,CORRIDOR,3_closed@0@4
298,LIVING,3_closed@1@2
299,TOILET,3_closed@1@2
300,KITCHEN,3_closed@1@3
301,CORRIDOR,5_closed@0@2
302,BATH,5_closed@1@1
303,KITCHEN,5_closed@1@4
304,LIVING,5_closed@2@1
305,SLEEPING,5_closed@2@1
306,CORRIDOR,5_closed@2@6
307,BATH,5_closed@3@1
308,STORAGE,5_closed@3@1
309,SLEEPING,5_closed@3@1
310,SLEEPING,5_closed@3@1
311,SLEEPING,5_closed@3@1
312,CORRIDOR,5_closed@0@8
313,SLEEPING,5_closed@1@3
314,CHILDREN,5_closed@1@2
315,BATH,5_closed@1@3
316,LIVING,5_closed@1@4
317,KITCHEN,5_closed@1@2
318,SLEEPING,5_closed@1@1
319,CHILDREN,5_closed@1@1
320,STORAGE,5_closed@1@1
321,EXTERIOR,5_closed@2@1
322,SLEEPING,5_closed@1@3
323,STORAGE,5_closed@2@2
324,WORKING,5_closed@2@2
325,CORRIDOR,5_closed@0@6
326,LIVING,5_closed@1@3
327,TOILET,5_closed@1@2
328,KITCHEN,5_closed@1@3
329,SLEEPING,5_closed@1@1
330,CHILDREN,5_closed@1@1
331,EXTERIOR,5_closed@2@1
332,ROOM,5_closed@1@3
333,STORAGE,5_closed@2@2
334,WORKING,5_closed@2@2
335,CORRIDOR,5_closed@0@6
336,SLEEPING,5_closed@1@2
337,TOILET,5_closed@1@2
338,KITCHEN,5_closed@1@3
339,SLEEPING,5_closed@1@1
340,CHILDREN,5_closed@1@1
341,ROOM,5_closed@1@3
342,CORRIDOR,5_closed@0@7
343,KITCHEN,5_closed@1@3
344,TOILET,5_closed@1@2
345,STORAGE,5_closed@2@2
346,WORKING,5_closed@1@3
347,ROOM,5_closed@1@2
348,SLEEPING,5_closed@1@1
349,CHILDREN,5_closed@1@1
350,ROOM,5_closed@1@3
351,STORAGE,5_closed@2@2
352,WORKING,5_closed@2@2
353,CORRIDOR,5_closed@0@6
354,LIVING,5_closed@1@3
355,TOILET,5_closed@1@2
356,KITCHEN,5_closed@1@3
357,SLEEPING,5_closed@1@1
358,CHILDREN,5_closed@1@1
359,EXTERIOR,5_closed@2@1
360,CORRIDOR,2_closed@1@5
361,BATH,2_closed@1@3
362,ROOM,2_closed@1@3
363,KITCHEN,2_closed@2@3
364,CORRIDOR,2_closed@0@3
365,SLEEPING,2_closed@2@1
366,KITCHEN,2_closed@1@2
367,LIVING,2_closed@1@2
368,CORRIDOR,2_closed@0@6
369,KITCHEN,2_closed@1@2
370,BATH,2_closed@1@2
371,CHILDREN,2_closed@1@1
372,STORAGE,2_closed@1@1
373,TOILET,2_closed@1@2
374,CORRIDOR,2_closed@0@4
375,KITCHEN,2_closed@1@2
376,LIVING,2_closed@1@3
377,ROOM,2_closed@1@2
378,EXTERIOR,2_closed@2@1
379,TOILET,2_closed@1@2
380,ROOM,2_closed@1@3
381,CORRIDOR,2_closed@0@5
382,KITCHEN,2_closed@1@2
383,SLEEPING,2_closed@1@1
384,STORAGE,2_closed@1@1
385,CORRIDOR,2_closed@1@1
386,CORRIDOR,2_closed@0@5
387,SLEEPING,2_closed@1@3
388,TOILET,2_closed@1@3
389,KITCHEN,2_closed@1@3
390,CHILDREN,2_closed@1@1
391,TOILET,2_closed@1@2
392,CORRIDOR,2_closed@0@5
393,KITCHEN,2_closed@1@2
394,LIVING,2_closed@1@2
395,ROOM,2_closed@1@2
396,STORAGE,2_closed@1@1
397,SLEEPING,3_open@1@3
398,BATH,3_open@1@3
399,SLEEPING,3_open@1@2
400,CORRIDOR,3_open@0@5
401,KITCHEN,3_open@2@2
402,LIVING,3_open@1@3
403,STORAGE,3_open@1@1
404,EXTERIOR,3_open@2@1
405,LIVING,3_open@1@2
406,LIVING,3_open@1@5
407,CORRIDOR,3_open@1@4
408,BATH,3_open@1@3
409,CORRIDOR,3_open@0@6
410,KITCHEN,3_open@2@3
411,CHILDREN,3_open@1@1
412,STORAGE,3_open@1@1
413,EXTERIOR,3_open@2@1
414,ROOM,3_open@1@2
415,LIVING,3_open@1@4
416,CORRIDOR,3_open@1@4
417,BATH,3_open@1@3
418,CORRIDOR,3_open@0@6
419,KITCHEN,3_open@2@3
420,SLEEPING,3_open@1@1
421,STORAGE,3_open@1@1
422,BATH,3_open@2@3
423,SLEEPING,3_open@2@2
424,CORRIDOR,3_open@1@5
425,CORRIDOR,3_open@0@3
426,KITCHEN,3_open@1@4
427,LIVING,3_open@1@2
428,SLEEPING,3_open@2@1
429,TOILET,3_open@1@2
430,LIVING,3_open@1@4
431,CORRIDOR,3_open@0@5
432,KITCHEN,3_open@1@2
433,SLEEPING,3_open@1@1
434,CHILDREN,3_open@1@1
435,EXTERIOR,3_open@2@1
436,LIVING,5_open@2@3
437,CORRIDOR,5_open@2@3
438,LIVING,5_open@3@1
439,CORRIDOR,5_open@3@1
440,LIVING,5_open@1@5
441,CORRIDOR,5_open@1@5
442,LIVING,1_open@0@4
443,CORRIDOR,1_open@0@4
444,LIVING,1_open@0@5
445,CORRIDOR,1_open@0@5
446,LIVING,1_open@1@4
447,CORRIDOR,1_open@1@4
448,LIVING,1_open@3@1
449,CORRIDOR,1_open@3@1
450,LIVING,4_closed@0@7
451,CORRIDOR,4_closed@0@7
452,LIVING,4_closed@1@5
453,CORRIDOR,4_closed@1@5
454,LIVING,4_closed@2@3
455,CORRIDOR,4_closed@2@3
456,LIVING,4_closed@1@8
457,CORRIDOR,4_closed@1@8
458,LIVING,4_closed@3@1
459,CORRIDOR,4_closed@3@1
460,LIVING,4_closed@0@4
461,CORRIDOR,4_closed@0@4
462,LIVING,4_closed@2@5
463,CORRIDOR,4_closed@2@5
464,LIVING,4_closed@0@8
465,CORRIDOR,4_closed@0@8
466,LIVING,2_open@0@5
467,CORRIDOR,2_open@0@5
468,LIVING,2_open@1@5
469,CORRIDOR,2_open@1@5
470,LIVING,2_open@0@2
471,CORRIDOR,2_open@0@2
472,LIVING,2_open@3@2
473,CORRIDOR,2_open@3@2
474,LIVING,2_open@2@5
475,CORRIDOR,2_open@2@5
476,LIVING,1_closed@0@2
477,CORRIDOR,1_closed@0@2
478,LIVING,1_closed@2@4
479,CORRIDOR,1_closed@2@4
480,LIVING,1_closed@3@2
481,CORRIDOR,1_closed@3@2
482,LIVING,4_open@0@6
483,CORRIDOR,4_open@0@6
484,LIVING,4_open@0@8
485,CORRIDOR,4_open@0@8
486,LIVING,4_open@0@5
487,CORRIDOR,4_open@0@5
488,LIVING,4_open@1@8
489,CORRIDOR,4_open@1@8
490,LIVING,4_open@1@6
491,CORRIDOR,4_open@1@6
492,LIVING,4_open@2@4
493,CORRIDOR,4_open@2@4
494,LIVING,4_open@3@1
495,CORRIDOR,4_open@3@1
496,LIVING,4_open@2@5
497,CORRIDOR,4_open@2@5
498,LIVING,3_closed@1@4
499,CORRIDOR,3_closed@1@4
500,LIVING,3_closed@0@3
501,CORRIDOR,3_closed@0@3
502,LIVING,3_closed@2@5
503,CORRIDOR,3_closed@2@5
504,LIVING,3_closed@3@1
505,CORRIDOR,3_closed@3@1
506,LIVING,3_closed@0@5
507,CORRIDOR,3_closed@0@5
508,LIVING,3_closed@1@7
509,CORRIDOR,3_closed@1@7
510,LIVING,3_closed@2@3
511,CORRIDOR,3_closed@2@3
512,LIVING,3_closed@0@2
513,CORRIDOR,3_closed@0@2
514,LIVING,3_closed@2@4
515,CORRIDOR,3_closed@2@4
516,LIVING,3_closed@3@2
517,CORRIDOR,3_closed@3@2
518,LIVING,3_closed@1@5
519,CORRIDOR,3_closed@1@5
520,LIVING,3_closed@0@7
521,CORRIDOR,3_closed@0@7
522,LIVING,2_closed@1@6
523,CORRIDOR,2_closed@1@6
524,LIVING,2_closed@2@4
525,CORRIDOR,2_closed@2@4
526,LIVING,2_closed@3@1
527,CORRIDOR,2_closed@3@1
528,LIVING,2_closed@1@4
529,CORRIDOR,2_closed@1@4
530,LIVING,2_closed@2@2
531,CORRIDOR,2_closed@2@2
532,LIVING,2_closed@2@5
533,CORRIDOR,2_closed@2@5
534,LIVING,2_closed@0@2
535,CORRIDOR,2_closed@0@2
536,LIVING,2_closed@3@2
537,CORRIDOR,2_closed@3@2
538,LIVING,3_open@0@4
539,CORRIDOR,3_open@0@4
540,LIVING,3_open@1@7
541,CORRIDOR,3_open@1@7
542,LIVING,3_open@1@6
543,CORRIDOR,3_open@1@6
544,LIVING,3_open@2@5
545,CORRIDOR,3_open@2@5
546,LIVING,3_open@3@1
547,CORRIDOR,3_open@3@1
548,LIVING,3_open@2@4
549,CORRIDOR,3_open@2@4
550,LIVING,3_open@0@7
551,CORRIDOR,3_open@0@7
552,LIVING,3_open@0@2
553,CORRIDOR,3_open@0@2
554,LIVING,3_open@3@2
555,CORRIDOR,3_open@3@2
