id,type,class
172,EXTERIOR,4_closed@3@1
173,CORRIDOR,4_closed@1@6
174,BATH,4_closed@2@1
175,CORRIDOR,4_closed@0@2
176,LIVING,4_closed@2@3
177,KITCHEN,4_closed@1@2
178,SLEEPING,4_closed@3@1
179,SLEEPING,4_closed@2@1
180,CHILDREN,4_closed@2@1
181,EXTERIOR,4_closed@3@1
182,ROOM,4_closed@2@1
183,LIVING,4_closed@1@3
184,TOILET,4_closed@1@1
185,CORRIDOR,4_closed@0@4
186,KITCHEN,4_closed@2@1
187,SLEEPING,4_closed@1@1
188,CHILDREN,4_closed@1@1
189,CORRIDOR,2_open@1@1
190,CORRIDOR,2_open@0@5
191,BATH,2_open@1@1
192,SLEEPING,2_open@1@2
193,LIVING,2_open@1@3
194,KITCHEN,2_open@1@2
195,CORRIDOR,2_open@1@6
196,BATH,2_open@2@1
197,SLEEPING,2_open@2@1
198,CORRIDOR,2_open@1@1
199,CORRIDOR,2_open@0@2
200,KITCHEN,2_open@2@2
201,LIVING,2_open@2@3
202,STORAGE,2_open@2@1
203,EXTERIOR,2_open@3@1
204,CORRIDOR,2_open@0@4
205,TOILET,2_open@1@1
206,CORRIDOR,2_open@1@1
207,KITCHEN,2_open@1@2
208,LIVING,2_open@2@1
209,CHILDREN,2_open@1@1
210,CORRIDOR,2_open@1@3
211,BATH,2_open@2@1
212,CORRIDOR,2_open@0@1
213,LIVING,2_open@2@4
214,KITCHEN,2_open@3@1
215,SLEEPING,2_open@3@1
216,EXTERIOR,2_open@3@1
217,CORRIDOR,2_open@0@1
218,CORRIDOR,2_open@1@3
219,EXTERIOR,2_open@4@1
220,KITCHEN,2_open@3@2
221,LIVING,2_open@2@3
222,BATH,2_open@3@1
223,SLEEPING,2_open@2@1
224,SLEEPING,2_open@3@1
225,LIVING,2_open@2@3
226,CORRIDOR,2_open@1@4
227,BATH,2_open@2@1
228,CORRIDOR,2_open@0@1
229,KITCHEN,2_open@2@2
230,ROOM,2_open@2@1
231,LIVING,2_open@1@4
232,TOILET,2_open@1@1
233,CORRIDOR,2_open@0@3
234,KITCHEN,2_open@2@1
235,STORAGE,2_open@1@1
236,EXTERIOR,2_open@2@1
237,CORRIDOR,2_open@1@5
238,SLEEPING,2_open@2@1
239,BATH,2_open@2@1
240,CORRIDOR,2_open@0@1
241,KITCHEN,2_open@2@2
242,LIVING,2_open@2@2
243,BATH,2_open@1@1
244,CORRIDOR,2_open@0@6
245,SLEEPING,2_open@1@1
246,CORRIDOR,2_open@1@1
247,LIVING,2_open@1@3
248,KITCHEN,2_open@1@2
249,STORAGE,2_open@1@1
250,EXTERIOR,2_open@2@1
251,KITCHEN,1_closed@1@2
252,LIVING,1_closed@1@3
253,CORRIDOR,1_closed@0@5
254,KITCHEN,1_closed@1@1
255,BATH,1_closed@1@1
256,STORAGE,1_closed@1@1
257,EXTERIOR,1_closed@2@1
258,CORRIDOR,1_closed@1@1
259,CORRIDOR,1_closed@0@3
260,LIVING,1_closed@1@3
261,TOILET,1_closed@2@1
262,KITCHEN,1_closed@2@1
263,STORAGE,1_closed@1@1
264,TOILET,1_closed@1@1
265,CORRIDOR,1_closed@0@4
266,CORRIDOR,1_closed@2@1
267,CORRIDOR,1_closed@1@2
268,KITCHEN,1_closed@1@2
269,LIVING,1_closed@2@2
270,STORAGE,1_closed@1@1
271,EXTERIOR,1_closed@3@1
272,CORRIDOR,1_closed@1@1
273,CORRIDOR,1_closed@0@2
274,LIVING,1_closed@1@4
275,TOILET,1_closed@2@1
276,KITCHEN,1_closed@2@1
277,EXTERIOR,1_closed@2@1
278,CORRIDOR,1_closed@0@1
279,CORRIDOR,1_closed@1@2
280,EXTERIOR,1_closed@4@1
281,KITCHEN,1_closed@3@2
282,ROOM,1_closed@2@3
283,BATH,1_closed@3@1
284,CORRIDOR,1_closed@1@5
285,BATH,1_closed@2@1
286,SLEEPING,1_closed@2@2
287,KITCHEN,1_closed@2@2
288,CORRIDOR,1_closed@0@1
289,STORAGE,1_closed@2@1
290,TOILET,1_closed@2@1
291,LIVING,1_closed@1@3
292,CORRIDOR,1_closed@0@2
293,KITCHEN,1_closed@2@1
294,STORAGE,1_closed@1@1
295,BATH,4_open@3@1
296,SLEEPING,4_open@2@2
297,CORRIDOR,4_open@1@5
298,CORRIDOR,4_open@0@1
299,KITCHEN,4_open@2@2
300,LIVING,4_open@3@2
301,SLEEPING,4_open@2@1
302,CHILDREN,4_open@2@1
303,EXTERIOR,4_open@4@1
304,BATH,4_open@3@1
305,SLEEPING,4_open@2@2
306,CORRIDOR,4_open@1@6
307,CORRIDOR,4_open@0@1
308,KITCHEN,4_open@2@2
309,LIVING,4_open@3@2
310,SLEEPING,4_open@2@1
311,CHILDREN,4_open@2@1
312,STORAGE,4_open@2@1
313,EXTERIOR,4_open@4@1
314,BATH,4_open@1@1
315,CORRIDOR,4_open@0@8
316,SLEEPING,4_open@1@1
317,CORRIDOR,4_open@1@1
318,LIVING,4_open@1@3
319,KITCHEN,4_open@1@2
320,SLEEPING,4_open@1@1
321,CHILDREN,4_open@1@1
322,STORAGE,4_open@1@1
323,EXTERIOR,4_open@2@1
324,LIVING,4_open@2@1
325,LIVING,4_open@1@3
326,TOILET,4_open@1@1
327,CORRIDOR,4_open@0@5
328,KITCHEN,4_open@2@1
329,SLEEPING,4_open@1@1
330,CHILDREN,4_open@1@1
331,STORAGE,4_open@1@1
332,WORKING,4_open@1@2
333,CORRIDOR,4_open@0@4
334,EXTERIOR,4_open@1@1
335,LIVING,4_open@1@4
336,EXTERIOR,4_open@2@1
337,KITCHEN,4_open@2@1
338,BATH,4_open@2@1
339,CORRIDOR,4_open@1@2
340,CHILDREN,4_open@2@1
341,SLEEPING,4_open@2@1
342,SLEEPING,4_open@3@1
343,LIVING,4_open@2@4
344,CORRIDOR,4_open@1@4
345,BATH,4_open@2@1
346,CORRIDOR,4_open@0@4
347,KITCHEN,4_open@2@2
348,SLEEPING,4_open@1@1
349,CHILDREN,4_open@1@1
350,STORAGE,4_open@1@1
351,EXTERIOR,4_open@3@1
352,CORRIDOR,4_open@1@8
353,SLEEPING,4_open@2@1
354,BATH,4_open@2@1
355,CORRIDOR,4_open@0@1
356,KITCHEN,4_open@2@2
357,LIVING,4_open@2@2
358,SLEEPING,4_open@2@1
359,CHILDREN,4_open@2@1
360,STORAGE,4_open@2@1
361,SLEEPING,4_open@3@1
362,LIVING,4_open@2@3
363,CORRIDOR,4_open@1@4
364,BATH,4_open@2@1
365,CORRIDOR,4_open@0@3
366,KITCHEN,4_open@2@2
367,SLEEPING,4_open@1@1
368,CHILDREN,4_open@1@1
369,CORRIDOR,4_open@1@7
370,BATH,4_open@2@1
371,SLEEPING,4_open@2@1
372,CORRIDOR,4_open@1@1
373,CORRIDOR,4_open@0@2
374,KITCHEN,4_open@2@2
375,LIVING,4_open@2@3
376,SLEEPING,4_open@2@1
377,CHILDREN,4_open@2@1
378,EXTERIOR,4_open@3@1
379,CORRIDOR,4_open@0@6
380,SLEEPING,4_open@1@2
381,WORKING,4_open@1@1
382,BATH,4_open@1@2
383,LIVING,4_open@1@2
384,KITCHEN,4_open@1@2
385,SLEEPING,4_open@1@1
386,CORRIDOR,4_open@0@5
387,SLEEPING,4_open@1@1
388,LIVING,4_open@1@2
389,BATH,4_open@1@1
390,KITCHEN,4_open@2@1
391,SLEEPING,4_open@1@1
392,CHILDREN,4_open@1@1
393,CORRIDOR,4_open@0@7
394,SLEEPING,4_open@1@2
395,CHILDREN,4_open@1@1
396,BATH,4_open@1@2
397,LIVING,4_open@1@2
398,KITCHEN,4_open@1@2
399,CHILDREN,4_open@1@1
400,STORAGE,4_open@1@1
401,BATH,4_open@3@1
402,SLEEPING,4_open@2@2
403,CORRIDOR,4_open@1@5
404,CORRIDOR,4_open@0@1
405,KITCHEN,4_open@2@2
406,LIVING,4_open@3@1
407,SLEEPING,4_open@2@1
408,CHILDREN,4_open@2@1
409,SLEEPING,3_closed@2@1
410,ROOM,3_closed@1@3
411,TOILET,3_closed@1@1
412,CORRIDOR,3_closed@0@4
413,KITCHEN,3_closed@2@1
414,SLEEPING,3_closed@1@1
415,STORAGE,3_closed@1@1
416,SLEEPING,3_closed@3@1
417,ROOM,3_closed@2@3
418,CORRIDOR,3_closed@1@4
419,BATH,3_closed@2@1
420,CORRIDOR,3_closed@0@2
421,KITCHEN,3_closed@2@2
422,SLEEPING,3_closed@1@1
423,BATH,3_closed@2@1
424,SLEEPING,3_closed@1@3
425,CORRIDOR,3_closed@0@5
426,CORRIDOR,3_closed@1@2
427,LIVING,3_closed@1@2
428,KITCHEN,3_closed@2@1
429,SLEEPING,3_closed@1@1
430,STORAGE,3_closed@1@1
431,CORRIDOR,3_closed@1@1
432,CORRIDOR,3_closed@0@7
433,SLEEPING,3_closed@1@1
434,LIVING,3_closed@1@2
435,BATH,3_closed@1@1
436,KITCHEN,3_closed@1@1
437,CHILDREN,3_closed@1@1
438,STORAGE,3_closed@1@1
439,EXTERIOR,3_closed@2@1
440,CORRIDOR,3_closed@1@7
441,BATH,3_closed@2@1
442,LIVING,3_closed@2@2
443,KITCHEN,3_closed@2@2
444,CORRIDOR,3_closed@0@1
445,SLEEPING,3_closed@2@1
446,CHILDREN,3_closed@2@1
447,STORAGE,3_closed@2@1
448,TOILET,3_closed@1@1
449,CORRIDOR,3_closed@0@6
450,KITCHEN,3_closed@1@1
451,LIVING,3_closed@1@2
452,ROOM,3_closed@1@2
453,SLEEPING,3_closed@1@1
454,STORAGE,3_closed@1@1
455,LIVING,3_closed@2@1
456,LIVING,3_closed@1@3
457,TOILET,3_closed@1@1
458,CORRIDOR,3_closed@0@3
459,KITCHEN,3_closed@2@1
460,SLEEPING,3_closed@1@1
461,ROOM,3_closed@3@1
462,LIVING,3_closed@2@4
463,CORRIDOR,3_closed@1@4
464,KITCHEN,3_closed@2@1
465,CORRIDOR,3_closed@0@2
466,BATH,3_closed@2@2
467,SLEEPING,3_closed@1@1
468,EXTERIOR,3_closed@3@1
469,CORRIDOR,3_closed@0@1
470,CORRIDOR,3_closed@1@5
471,EXTERIOR,3_closed@4@1
472,KITCHEN,3_closed@3@2
473,ROOM,3_closed@2@3
474,BATH,3_closed@3@1
475,SLEEPING,3_closed@2@1
476,CHILDREN,3_closed@2@1
477,STORAGE,3_closed@2@1
478,CORRIDOR,3_closed@1@6
479,SLEEPING,3_closed@2@1
480,BATH,3_closed@2@1
481,CORRIDOR,3_closed@0@2
482,KITCHEN,3_closed@1@2
483,LIVING,3_closed@2@2
484,CHILDREN,3_closed@2@1
485,EXTERIOR,3_closed@3@1
486,LIVING,5_closed@1@4
487,STORAGE,5_closed@2@1
488,WORKING,5_closed@2@1
489,CORRIDOR,5_closed@0@6
490,LIVING,5_closed@1@1
491,TOILET,5_closed@1@1
492,KITCHEN,5_closed@1@1
493,SLEEPING,5_closed@1@1
494,CHILDREN,5_closed@1@1
495,EXTERIOR,5_closed@2@1
496,BATH,5_closed@2@1
497,SLEEPING,5_closed@1@2
498,CORRIDOR,5_closed@0@7
499,LIVING,5_closed@1@1
500,KITCHEN,5_closed@1@2
501,TOILET,5_closed@2@1
502,BATH,5_closed@1@2
503,KITCHEN,5_closed@2@1
504,SLEEPING,5_closed@1@1
505,SLEEPING,5_closed@1@1
506,CHILDREN,5_closed@1@1
507,CORRIDOR,5_closed@0@8
508,SLEEPING,5_closed@1@2
509,CHILDREN,5_closed@1@1
510,BATH,5_closed@1@2
511,LIVING,5_closed@1@2
512,KITCHEN,5_closed@1@2
513,SLEEPING,5_closed@1@1
514,CHILDREN,5_closed@1@1
515,STORAGE,5_closed@1@1
516,SLEEPING,5_closed@1@3
517,STORAGE,5_closed@2@1
518,WORKING,5_closed@2@1
519,CORRIDOR,5_closed@0@6
520,LIVING,5_closed@1@2
521,TOILET,5_closed@1@1
522,KITCHEN,5_closed@1@1
523,SLEEPING,5_closed@1@1
524,CHILDREN,5_closed@1@1
525,EXTERIOR,5_closed@2@1
526,CORRIDOR,2_closed@0@1
527,CORRIDOR,2_closed@1@4
528,EXTERIOR,2_closed@4@1
529,KITCHEN,2_closed@3@2
530,ROOM,2_closed@2@3
531,BATH,2_closed@3@1
532,SLEEPING,2_closed@2@1
533,STORAGE,2_closed@2@1
534,SLEEPING,2_closed@3@1
535,ROOM,2_closed@2@3
536,CORRIDOR,2_closed@1@4
537,BATH,2_closed@2@1
538,CORRIDOR,2_closed@0@2
539,KITCHEN,2_closed@2@2
540,STORAGE,2_closed@1@1
541,CORRIDOR,2_closed@1@6
542,BATH,2_closed@2@1
543,ROOM,2_closed@2@2
544,KITCHEN,2_closed@2@2
545,CORRIDOR,2_closed@0@1
546,CHILDREN,2_closed@2@1
547,STORAGE,2_closed@2@1
548,ROOM,2_closed@3@1
549,LIVING,2_closed@2@4
550,CORRIDOR,2_closed@1@4
551,KITCHEN,2_closed@2@1
552,CORRIDOR,2_closed@0@2
553,BATH,2_closed@2@2
554,STORAGE,2_closed@1@1
555,EXTERIOR,2_closed@3@1
556,CORRIDOR,2_closed@1@5
557,BATH,2_closed@2@1
558,ROOM,2_closed@2@2
559,KITCHEN,2_closed@2@2
560,CORRIDOR,2_closed@0@1
561,SLEEPING,2_closed@2@1
562,EXTERIOR,2_closed@2@1
563,LIVING,2_closed@1@3
564,CORRIDOR,2_closed@0@5
565,SLEEPING,2_closed@1@1
566,BATH,2_closed@1@1
567,CORRIDOR,2_closed@1@1
568,KITCHEN,2_closed@1@2
569,CORRIDOR,2_closed@0@4
570,TOILET,2_closed@1@1
571,KITCHEN,2_closed@1@2
572,ROOM,2_closed@1@2
573,SLEEPING,2_closed@1@1
574,CORRIDOR,2_closed@1@1
575,CORRIDOR,2_closed@0@6
576,SLEEPING,2_closed@1@1
577,LIVING,2_closed@1@2
578,BATH,2_closed@1@1
579,KITCHEN,2_closed@1@1
580,STORAGE,2_closed@1@1
581,EXTERIOR,2_closed@2@1
582,TOILET,2_closed@2@1
583,ROOM,2_closed@1@3
584,CORRIDOR,2_closed@0@3
585,KITCHEN,2_closed@2@1
586,CHILDREN,2_closed@1@1
587,STORAGE,2_closed@1@1
588,TOILET,3_open@1@1
589,CORRIDOR,3_open@0@5
590,CORRIDOR,3_open@2@1
591,CORRIDOR,3_open@1@2
592,KITCHEN,3_open@1@2
593,LIVING,3_open@2@1
594,SLEEPING,3_open@1@1
595,CHILDREN,3_open@1@1
596,BATH,3_open@3@1
597,SLEEPING,3_open@2@2
598,CORRIDOR,3_open@1@4
599,CORRIDOR,3_open@0@1
600,KITCHEN,3_open@2@2
601,LIVING,3_open@3@1
602,CHILDREN,3_open@2@1
603,KITCHEN,3_open@2@1
604,LIVING,3_open@1@2
605,SLEEPING,3_open@1@1
606,BATH,3_open@1@1
607,SLEEPING,3_open@1@3
608,STORAGE,3_open@2@1
609,BATH,3_open@2@1
610,CORRIDOR,3_open@0@4
611,CORRIDOR,3_open@1@6
612,BATH,3_open@2@1
613,SLEEPING,3_open@2@1
614,CORRIDOR,3_open@1@1
615,CORRIDOR,3_open@0@2
616,KITCHEN,3_open@2@2
617,LIVING,3_open@2@3
618,SLEEPING,3_open@2@1
619,EXTERIOR,3_open@3@1
620,CORRIDOR,3_open@1@1
621,CORRIDOR,3_open@0@6
622,BATH,3_open@1@1
623,SLEEPING,3_open@1@2
624,LIVING,3_open@1@3
625,KITCHEN,3_open@1@2
626,SLEEPING,3_open@1@1
627,BATH,3_open@3@1
628,SLEEPING,3_open@2@2
629,CORRIDOR,3_open@1@5
630,CORRIDOR,3_open@0@1
631,KITCHEN,3_open@2@2
632,LIVING,3_open@3@2
633,SLEEPING,3_open@2@1
634,STORAGE,3_open@2@1
635,EXTERIOR,3_open@4@1
636,CORRIDOR,3_open@1@7
637,SLEEPING,3_open@2@1
638,BATH,3_open@2@1
639,CORRIDOR,3_open@0@1
640,KITCHEN,3_open@2@2
641,LIVING,3_open@2@2
642,CHILDREN,3_open@2@1
643,STORAGE,3_open@2@1
644,BATH,3_open@2@1
645,SLEEPING,3_open@2@1
646,CORRIDOR,3_open@1@5
647,CORRIDOR,3_open@0@1
648,KITCHEN,3_open@2@2
649,LIVING,3_open@3@1
650,CHILDREN,3_open@2@1
651,SLEEPING,3_open@2@1
652,LIVING,3_open@1@3
653,TOILET,3_open@1@1
654,CORRIDOR,3_open@0@3
655,KITCHEN,3_open@2@1
656,CHILDREN,3_open@1@1
657,BATH,3_open@1@1
658,CORRIDOR,3_open@0@7
659,SLEEPING,3_open@1@1
660,CORRIDOR,3_open@1@1
661,LIVING,3_open@1@3
662,KITCHEN,3_open@1@2
663,CHILDREN,3_open@1@1
664,STORAGE,3_open@1@1
665,EXTERIOR,3_open@2@1
666,ROOM,3_open@3@1
667,LIVING,3_open@2@4
668,CORRIDOR,3_open@1@4
669,BATH,3_open@2@1
670,CORRIDOR,3_open@0@3
671,KITCHEN,3_open@2@2
672,CHILDREN,3_open@1@1
673,STORAGE,3_open@1@1
674,EXTERIOR,3_open@3@1
