id,type,class
506,SLEEPING,5_closed@1@2
507,WORKING,5_closed@1@1
508,BATH,5_closed@1@2
509,LIVING,5_closed@1@2
510,KITCHEN,5_closed@1@2
511,SLEEPING,5_closed@1@1
512,CHILDREN,5_closed@1@1
513,CORRIDOR,5_closed@0@8
514,SLEEPING,5_closed@1@2
515,WORKING,5_closed@1@1
516,BATH,5_closed@1@2
517,LIVING,5_closed@1@2
518,KITCHEN,5_closed@1@2
519,SLEEPING,5_closed@1@1
520,CHILDREN,5_closed@1@1
521,STORAGE,5_closed@1@1
522,CORRIDOR,2_closed@1@1
523,CORRIDOR,2_closed@0@6
524,SLEEPING,2_closed@1@1
525,LIVING,2_closed@1@1
526,BATH,2_closed@1@1
527,KITCHEN,2_closed@1@1
528,STORAGE,2_closed@1@1
529,TOILET,2_closed@2@1
530,SLEEPING,2_closed@1@3
531,CORRIDOR,2_closed@0@2
532,KITCHEN,2_closed@2@1
533,SLEEPING,2_closed@1@1
534,LIVING,2_closed@3@1
535,LIVING,2_closed@2@4
536,CORRIDOR,2_closed@1@4
537,KITCHEN,2_closed@2@1
538,CORRIDOR,2_closed@0@2
539,BATH,2_closed@2@2
540,STORAGE,2_closed@1@1
541,EXTERIOR,2_closed@3@1
542,BATH,2_closed@1@1
543,CORRIDOR,2_closed@0@4
544,LIVING,2_closed@1@1
545,KITCHEN,2_closed@1@1
546,SLEEPING,2_closed@1@1
547,TOILET,2_closed@2@1
548,SLEEPING,2_closed@1@3
549,CORRIDOR,2_closed@0@3
550,KITCHEN,2_closed@2@1
551,SLEEPING,2_closed@1@1
552,STORAGE,2_closed@1@1
553,TOILET,2_closed@1@1
554,CORRIDOR,2_closed@0@5
555,KITCHEN,2_closed@1@1
556,LIVING,2_closed@1@3
557,SLEEPING,2_closed@1@2
558,STORAGE,2_closed@1@1
559,EXTERIOR,2_closed@2@1
560,CORRIDOR,2_closed@1@5
561,BATH,2_closed@2@1
562,LIVING,2_closed@2@3
563,KITCHEN,2_closed@2@2
564,CORRIDOR,2_closed@0@1
565,SLEEPING,2_closed@2@1
566,EXTERIOR,2_closed@3@1
567,CORRIDOR,2_closed@1@1
568,CORRIDOR,2_closed@0@3
569,LIVING,2_closed@1@4
570,TOILET,2_closed@2@1
571,KITCHEN,2_closed@2@1
572,CHILDREN,2_closed@1@1
573,EXTERIOR,2_closed@2@1
574,CORRIDOR,2_closed@0@1
575,CORRIDOR,2_closed@1@3
576,EXTERIOR,2_closed@4@1
577,KITCHEN,2_closed@3@2
578,ROOM,2_closed@2@3
579,BATH,2_closed@3@1
580,CHILDREN,2_closed@2@1
581,CORRIDOR,2_closed@1@6
582,BATH,2_closed@2@1
583,ROOM,2_closed@2@2
584,KITCHEN,2_closed@2@2
585,CORRIDOR,2_closed@0@1
586,SLEEPING,2_closed@2@1
587,STORAGE,2_closed@2@1
588,TOILET,2_closed@1@1
589,CORRIDOR,2_closed@0@4
590,CORRIDOR,2_closed@2@1
591,CORRIDOR,2_closed@1@2
592,KITCHEN,2_closed@1@2
593,ROOM,2_closed@2@1
594,CHILDREN,2_closed@1@1
595,CORRIDOR,3_open@1@4
596,BATH,3_open@2@1
597,CORRIDOR,3_open@0@1
598,LIVING,3_open@2@3
599,KITCHEN,3_open@3@1
600,SLEEPING,3_open@3@1
601,CHILDREN,3_open@2@1
602,BATH,3_open@2@1
603,SLEEPING,3_open@2@1
604,CORRIDOR,3_open@1@5
605,CORRIDOR,3_open@0@1
606,KITCHEN,3_open@2@2
607,LIVING,3_open@3@2
608,CHILDREN,3_open@2@1
609,EXTERIOR,3_open@4@1
610,CORRIDOR,3_open@1@7
611,BATH,3_open@2@1
612,SLEEPING,3_open@2@1
613,CORRIDOR,3_open@1@1
614,CORRIDOR,3_open@0@2
615,KITCHEN,3_open@2@2
616,LIVING,3_open@2@2
617,CHILDREN,3_open@2@1
618,STORAGE,3_open@2@1
619,CORRIDOR,3_open@1@6
620,SLEEPING,3_open@2@1
621,BATH,3_open@2@1
622,CORRIDOR,3_open@0@1
623,KITCHEN,3_open@2@2
624,LIVING,3_open@2@2
625,SLEEPING,3_open@2@1
626,LIVING,3_open@3@1
627,LIVING,3_open@2@4
628,CORRIDOR,3_open@1@4
629,BATH,3_open@2@1
630,CORRIDOR,3_open@0@3
631,KITCHEN,3_open@2@2
632,SLEEPING,3_open@1@1
633,STORAGE,3_open@1@1
634,EXTERIOR,3_open@3@1
635,ROOM,3_open@2@1
636,LIVING,3_open@1@3
637,TOILET,3_open@1@1
638,CORRIDOR,3_open@0@4
639,KITCHEN,3_open@2@1
640,CHILDREN,3_open@1@1
641,STORAGE,3_open@1@1
642,CORRIDOR,3_open@0@5
643,SLEEPING,3_open@1@2
644,CHILDREN,3_open@1@1
645,BATH,3_open@1@2
646,LIVING,3_open@1@3
647,KITCHEN,3_open@1@2
648,EXTERIOR,3_open@2@1
649,BATH,3_open@1@1
650,CORRIDOR,3_open@0@6
651,SLEEPING,3_open@1@1
652,CORRIDOR,3_open@1@1
653,LIVING,3_open@1@2
654,KITCHEN,3_open@1@2
655,SLEEPING,3_open@1@1
656,BATH,3_open@1@1
657,CORRIDOR,3_open@0@7
658,SLEEPING,3_open@1@1
659,CORRIDOR,3_open@1@1
660,LIVING,3_open@1@3
661,KITCHEN,3_open@1@2
662,CHILDREN,3_open@1@1
663,STORAGE,3_open@1@1
664,EXTERIOR,3_open@2@1
665,CORRIDOR,3_open@1@7
666,SLEEPING,3_open@2@1
667,BATH,3_open@2@1
668,CORRIDOR,3_open@0@1
669,KITCHEN,3_open@2@2
670,LIVING,3_open@2@2
671,SLEEPING,3_open@2@1
672,STORAGE,3_open@2@1
673,ROOM,3_open@3@1
674,LIVING,3_open@2@3
675,CORRIDOR,3_open@1@4
676,BATH,3_open@2@1
677,CORRIDOR,3_open@0@3
678,KITCHEN,3_open@2@2
679,CHILDREN,3_open@1@1
680,STORAGE,3_open@1@1
